id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5472,EXTERMINATORS PLC,EXT.N0000,294,-4.109589041095891,-0.3,7.0,7.3,7.0,7.0,1678682021627,30/MAR/2022,2751.0,393,2,385822950.7,0.0,7.0,0.0,393,2,2,2023-03-13 05:27:02.971874,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-1.0033444816053512,-1.5,148.0,149.5,150.0,145.75,1678685403107,13/JUN/2011,30936908.25,210269,473,292259792500.0,0.0,150.0,0.0,210269,473,0,2023-03-13 05:27:02.971874,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2000,-1.8072289156626506,-0.3,16.3,16.6,16.5,16.2,1678685889730,10/NOV/2021,1405060.0,85690,28,5533333327.8,0.0,16.4,0.0,85690,28,0,2023-03-13 05:27:02.971874,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,71,-1.376720901126408,-1.1,78.8,79.9,79.4,77.3,1678684296191,08/DEC/2000,144730.3,1833,25,5822027597.2,0.0,79.4,0.0,1833,25,2,2023-03-13 05:27:02.971874,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,0.591715976331361,0.1,17.0,16.9,17.0,16.8,1678684917308,13/DEC/1993,178103.4,10493,21,8923200000.0,0.0,17.0,0.0,10493,21,3,2023-03-13 05:27:02.971874,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,161,-2.4390243902439024,-0.3,12.0,12.3,12.3,12.0,1678684296833,21/MAY/2002,14239.5,1186,8,1502216404.5,0.0,12.3,0.0,1186,8,2,2023-03-13 05:27:02.971874,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,1,2.272727272727273,0.1,4.5,4.4,4.5,4.3,1678684613206,27/SEP/2021,391695.8,91092,3,399960000.0,0.0,4.3,0.0,91092,3,5,2023-03-13 05:27:02.971874,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,254,-4.147465437788019,-0.9,20.8,21.7,21.5,20.8,1678682580780,01/JAN/1968,21082.7,1000,7,5501943860.0,0.0,21.5,0.0,1000,7,0,2023-03-13 05:27:02.971874,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-2.140672782874618,-0.7,32.0,32.7,32.0,32.0,1678681807679,01/JAN/1982,32.0,1,1,2068044595.8,0.0,32.0,0.0,1,1,0,2023-03-13 05:27:02.971874,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,74010,-2.985074626865672,-0.6,19.5,20.1,19.6,19.3,1678685703433,10/AUG/1992,16052176.9,823577,53,92460000000.0,0.0,19.6,0.0,823577,53,3,2023-03-13 05:27:02.971874,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,-1.3333333333333333,-0.4,29.6,30.0,30.0,29.6,1678686009610,01/JAN/1982,345455.9,11615,47,17958453600.0,0.0,30.0,0.0,11615,47,0,2023-03-13 05:27:02.971874,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.04716981132075472,-0.5,1059.5,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,0.0,1,1,2,2023-03-13 05:27:02.971874,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,877,2.774922918807811,13.5,500.0,486.5,500.0,485.0,1678685265985,01/JAN/1964,1221615.0,2484,19,4491121831.0,0.0,490.0,0.0,2484,19,0,2023-03-13 05:27:02.971874,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,2000,-2.857142857142857,-0.3,10.2,10.5,10.5,10.1,1678685783273,28/JUL/2005,21373056.5,2055819,32,86600223202.5,0.0,10.2,0.0,2055819,32,0,2023-03-13 05:27:02.971874,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,2500,-6.382978723404255,-3.0,44.0,47.0,46.9,43.5,1678685111920,01/JAN/1956,2083009.3,47757,20,18925304632.0,0.0,46.9,0.0,47757,20,0,2023-03-13 05:27:02.971874,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,96,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678684543824,21/FEB/1995,781950.4,34648,24,3738717160.0,0.0,23.5,0.0,34648,24,0,2023-03-13 05:27:02.971874,2023-03-13
31,HAYCARB PLC,HAYC.N0000,1990,-0.8445945945945946,-0.5,58.7,59.2,59.0,58.3,1678686033331,01/JAN/1975,423355.6,7220,22,17589726000.0,0.0,58.5,0.0,7220,22,0,2023-03-13 05:27:02.971874,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,5,-1.5444015444015444,-0.4,25.5,25.9,26.0,25.0,1678685519641,23/APR/2003,351868.3,13989,30,10760977998.4,0.0,26.0,0.0,13989,30,0,2023-03-13 05:27:02.971874,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,5000,0.0,0.0,53.5,53.5,53.5,52.6,1678685059734,17/MAR/1992,585941.3,11000,27,1284000000.0,0.0,53.5,0.0,11000,27,0,2023-03-13 05:27:02.971874,2023-03-13
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,-25.0,-0.1,0.3,0.4,0.4,0.3,1678685150974,01/JAN/1978,3161520.3,10500308,60,1499764500.0,0.0,0.4,0.0,10500308,60,0,2023-03-13 05:27:02.971874,2023-03-13
82,KELANI TYRES PLC,TYRE.N0000,2730,-1.1904761904761905,-0.7,58.1,58.8,58.3,58.0,1678683316688,28/JAN/1994,213032.8,3667,11,4727520000.0,0.0,58.3,0.0,3667,11,0,2023-03-13 05:27:02.971874,2023-03-13
279,KELANI CABLES PLC,KCAB.N0000,15,-1.2669683257918551,-3.5,272.75,276.25,281.0,272.75,1678685271866,01/JAN/1974,596311.0,2174,18,6022250000.0,0.0,281.0,0.0,2174,18,0,2023-03-13 05:27:02.971874,2023-03-13
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,25,0.9416195856873822,1.25,134.0,132.75,134.0,133.5,1678685448738,08/JAN/1996,22328.0,167,4,3318750000.0,0.0,133.5,0.0,167,4,0,2023-03-13 05:27:02.971874,2023-03-13
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,2250,0.0,0.0,8.8,8.8,8.8,8.7,1678685467956,07/JAN/2022,86676.9,9937,6,1444347168.0,0.0,8.7,0.0,9937,6,0,2023-03-13 05:27:02.971874,2023-03-13
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,400,5.970149253731344,1.2,21.3,20.1,21.4,20.3,1678683348541,02/DEC/1998,134204.2,6575,7,1998074489.1,0.0,20.5,0.0,6575,7,0,2023-03-13 05:27:02.971874,2023-03-13
284,JOHN KEELLS PLC,JKL.N0000,2,0.5714285714285714,0.4,70.4,70.0,70.4,70.4,1678683729082,01/JAN/1974,211.2,3,2,4256000000.0,0.0,70.4,0.0,3,2,2,2023-03-13 05:27:02.971874,2023-03-13
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1031,1.1111111111111112,0.2,18.2,18.0,18.2,18.0,1678685426782,17/SEP/2004,199836.2,11090,9,26210642040.0,0.0,18.1,0.0,11090,9,2,2023-03-13 05:27:02.971874,2023-03-13
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,3409,-0.704225352112676,-1.0,141.0,142.0,142.0,140.5,1678685552975,23/OCT/1986,27266827.0,193026,26,196658161744.0,0.0,142.0,0.0,193026,26,0,2023-03-13 05:27:02.971874,2023-03-13
4019,JETWING SYMPHONY PLC,JETS.N0000,600,-2.73972602739726,-0.2,7.1,7.3,7.4,7.1,1678683165630,05/JAN/2018,54045.0,7550,7,4395976480.7,0.0,7.4,0.0,7550,7,2,2023-03-13 05:27:02.971874,2023-03-13
5127,JAT HOLDINGS PLC,JAT.N0000,12,1.25,0.2,16.2,16.0,16.2,15.7,1678685637916,12/AUG/2021,24738472.1,1545751,53,8166524368.0,0.0,16.1,0.0,1545751,53,3,2023-03-13 05:27:02.971874,2023-03-13
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,14,2.6936026936026938,0.8,30.5,29.7,30.5,29.5,1678685881778,21/JUL/2008,39304.0,1325,7,6727826744.1,0.0,29.5,0.0,1325,7,2,2023-03-13 05:27:02.971874,2023-03-13
1786,HVA FOODS PLC,HVA.N0000,40,0.0,0.0,4.0,4.0,4.0,4.0,1678683834123,15/FEB/2011,200.0,50,2,465000620.0,0.0,4.0,0.0,50,2,2,2023-03-13 05:27:02.971874,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,50,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678685173468,11/MAR/1996,16350.0,654,6,2721346941.6,0.0,25.0,0.0,654,6,0,2023-03-13 05:27:02.971874,2023-03-13
276,HUNAS HOLDINGS PLC,HUNA.N0000,283,0.38461538461538464,0.1,26.1,26.0,27.0,26.1,1678682841288,18/OCT/1993,165502.0,6170,10,21937500000.0,0.0,26.9,0.0,6170,10,3,2023-03-13 05:27:02.971874,2023-03-13
5311,hSenid Business Solutions PLC,HBS.N0000,193,0.0,0.0,16.0,16.0,16.0,15.9,1678684390285,21/DEC/2021,168283.1,10519,11,4427126016.0,0.0,16.0,0.0,10519,11,0,2023-03-13 05:27:02.971874,2023-03-13
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,6.273062730627307,1.7,28.8,27.1,28.8,26.8,1678684646527,12/NOV/2003,113.2,4,4,1753655092.0,0.0,28.8,0.0,4,4,0,2023-03-13 05:27:02.971874,2023-03-13
183,HOTEL SIGIRIYA PLC,HSIG.N0000,223,0.0,0.0,33.4,33.4,33.4,32.7,1678684362662,01/JAN/1981,16621.2,502,6,587071800.0,0.0,33.0,0.0,502,6,0,2023-03-13 05:27:02.971874,2023-03-13
103,HORANA PLANTATIONS PLC,HOPL.N0000,335,-0.4024144869215292,-0.2,49.5,49.7,49.5,49.5,1678685327943,12/FEB/1996,123205.5,2489,5,1242500000.0,0.0,49.5,0.0,2489,5,0,2023-03-13 05:27:02.971874,2023-03-13
4680,HNB FINANCE PLC,HNBF.N0000,1,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.3,1678684714932,08/JAN/2020,349047.2,62822,30,8101869556.8,0.0,5.6,0.0,62822,30,2,2023-03-13 05:27:02.971874,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,5236,-1.5748031496062993,-0.8,50.0,50.8,51.0,50.0,1678685442687,28/NOV/2003,805821.0,16110,11,7620000000.0,0.0,51.0,0.0,16110,11,0,2023-03-13 05:27:02.971874,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,300,0.0,0.0,5.1,5.1,5.5,5.0,1678684958139,17/DEC/2012,213967.0,41672,17,1452981605.4,0.0,5.5,0.0,41672,17,2,2023-03-13 05:27:02.971874,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,2000,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678685400593,15/OCT/2003,900150.1,13336,16,40565129700.0,0.0,67.9,0.0,13336,16,0,2023-03-13 05:27:02.971874,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,20,0.0,0.0,8.7,8.7,8.8,8.6,1678685832329,07/FEB/2022,323525.9,37526,25,11396616617.1,0.0,8.8,0.0,37526,25,0,2023-03-13 05:27:02.971874,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,200,-0.6410256410256411,-0.5,77.5,78.0,78.0,76.5,1678685256741,01/JAN/1953,7990290.4,103588,100,58500000000.0,0.0,78.0,0.0,103588,100,0,2023-03-13 05:27:02.971874,2023-03-13
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.22988505747126436,-0.25,108.5,108.75,108.5,108.5,1678681868502,01/JAN/1983,434.0,4,1,1305000000.0,0.0,108.5,0.0,4,1,2,2023-03-13 05:27:02.971874,2023-03-13
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,3.0303030303030303,0.2,6.8,6.6,6.8,6.5,1678685459667,12/DEC/1995,397350.8,60691,44,2234182500.0,0.0,6.7,0.0,60691,44,0,2023-03-13 05:27:02.971874,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,2.5700934579439254,2.75,109.75,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,750323376.0,0.0,110.0,0.0,10222,14,2,2023-03-13 05:27:02.971874,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,70,-1.8711018711018712,-2.25,118.0,120.25,120.0,118.0,1678684501283,25/APR/1991,221463.0,1874,8,25568156250.0,0.0,118.5,0.0,1874,8,2,2023-03-13 05:27:02.971874,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.2242152466367713,-0.1,44.5,44.6,44.9,44.5,1678682981429,08/DEC/1995,579.7,13,2,3735250000.0,0.0,44.9,0.0,13,2,2,2023-03-13 05:27:02.971874,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,20,-2.5449101796407185,-1.7,65.1,66.8,67.9,65.0,1678684881651,08/MAY/1992,389047.6,5964,25,6321477987.2,0.0,67.0,0.0,5964,25,2,2023-03-13 05:27:02.971874,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,482,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1678685213774,04/JUL/2012,7023.0,4982,4,840000000.0,0.0,1.4,0.0,4982,4,2,2023-03-13 05:27:02.971874,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-13 05:27:02.971874,2023-03-13
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,65,1.088646967340591,0.7,65.0,64.3,65.5,62.0,1678685710904,03/JUN/1998,555166.5,8700,37,3039636281.8,0.0,65.5,0.0,8700,37,0,2023-03-13 05:27:02.971874,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,244,1.4729950900163666,2.25,155.0,152.75,157.0,150.75,1678685854628,05/DEC/1994,2451715.0,16074,38,2688400000.0,0.0,152.0,0.0,16074,38,0,2023-03-13 05:27:02.971874,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4,3.9473684210526314,0.3,7.9,7.6,8.0,7.9,1678684751487,23/JUN/2011,47.6,6,2,861287236.8,0.0,8.0,0.0,6,2,2,2023-03-13 05:27:02.971874,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,970,-0.8064516129032258,-0.1,12.3,12.4,12.6,12.3,1678685513825,12/NOV/2004,12309.0,1000,2,6552873558.0,0.0,12.6,0.0,1000,2,0,2023-03-13 05:27:02.971874,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,2.0,0.8,40.8,40.0,40.9,40.8,1678685400550,30/JAN/2004,4703.0,115,4,17711012000.0,0.0,40.9,0.0,115,4,0,2023-03-13 05:27:02.971874,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.2,4.2,4.2,4.2,1678685889411,12/SEP/2012,497225.4,118387,15,1092000000.0,0.0,4.2,0.0,118387,15,2,2023-03-13 05:27:02.971874,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,49,-4.011461318051576,-1.4,33.5,34.9,33.5,33.5,1678682797260,01/JAN/1970,1641.5,49,1,12454751343.4,0.0,33.5,0.0,49,1,2,2023-03-13 05:27:02.971874,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,2829,-1.941747572815534,-0.2,10.1,10.3,10.1,9.9,1678686092774,17/MAY/2012,322886.5,32287,27,10328065594.5,0.0,9.9,0.0,32287,27,3,2023-03-13 05:27:02.971874,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,200,0.0,0.0,12.0,12.0,12.0,12.0,1678685416272,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,0.0,200,1,2,2023-03-13 05:27:02.971874,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.8,2.8,2.9,2.8,1678685172515,29/JAN/2014,383637.0,136779,22,7795058630.8,0.0,2.9,0.0,136779,22,0,2023-03-13 05:27:02.971874,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,60,-3.4482758620689653,-0.3,8.4,8.7,8.6,8.3,1678685540999,31/MAR/2014,2770602.8,328632,70,5207869416.0,0.0,8.6,0.0,328632,70,2,2023-03-13 05:27:02.971874,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,550,0.5934718100890207,0.4,67.8,67.4,68.7,65.0,1678685595900,01/JAN/1959,257534.2,3817,23,2271110400.0,0.0,66.9,0.0,3817,23,0,2023-03-13 05:27:02.971874,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.36101083032490977,0.5,139.0,138.5,139.0,138.5,1678684674604,01/JAN/1983,3601.5,26,2,56230452232.5,0.0,138.5,0.0,26,2,0,2023-03-13 05:27:02.971874,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1280,-0.8403361344537815,-0.5,59.0,59.5,59.1,59.0,1678685736252,01/JAN/1980,783579.1,13281,11,20009255595.0,0.0,59.1,0.0,13281,11,0,2023-03-13 05:27:02.971874,2023-03-13
2026,AGSTAR PLC,AGST.N0000,2500,0.0,0.0,13.0,13.0,13.4,12.9,1678686177623,16/FEB/2012,1388935.1,106207,34,5996763045.0,0.0,13.4,0.0,106207,34,2,2023-03-13 05:27:02.971874,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,700,-2.5236593059936907,-0.8,30.9,31.7,32.1,30.6,1678685877046,22/JAN/1996,1717002.3,55380,38,4953125000.0,0.0,32.1,0.0,55380,38,0,2023-03-13 05:27:02.971874,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,3,-0.865265760197775,-3.5,401.0,404.5,419.5,401.0,1678685091623,05/APR/1995,6033.5,15,4,1703956250.0,0.0,401.0,0.0,15,4,0,2023-03-13 05:27:02.971874,2023-03-13
472,ACL CABLES PLC,ACL.N0000,20,-0.8484848484848485,-0.7,81.8,82.5,82.4,80.9,1678685860994,01/JAN/1976,12712791.4,156624,149,19764914400.0,0.0,82.4,0.0,156624,149,0,2023-03-13 05:27:02.971874,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,9478,-0.7407407407407407,-0.1,13.4,13.5,13.9,13.4,1678685179699,27/MAR/2012,1554600.5,114200,34,13500000000.0,0.0,13.6,0.0,114200,34,0,2023-03-13 05:27:02.971874,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,70,3.3333333333333335,0.8,24.8,24.0,24.8,24.7,1678683780784,27/JUN/2011,2477.0,100,2,1768636104.0,0.0,24.7,0.0,100,2,3,2023-03-13 05:27:02.971874,2023-03-13
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.1,1678685336779,26/JUL/2011,8400498.6,1376211,145,89092248252.0,0.0,6.1,0.0,1376211,145,2,2023-03-13 05:27:02.971874,2023-03-13
165,BUKIT DARAH PLC,BUKI.N0000,1,-0.24691358024691357,-1.0,404.0,405.0,404.0,404.0,1678684978118,01/JAN/1970,404.0,1,1,41310000000.0,0.0,404.0,0.0,1,1,0,2023-03-13 05:27:02.971874,2023-03-13
510,C T HOLDINGS PLC,CTHR.N0000,4,-6.302521008403361,-11.25,167.25,178.5,167.25,167.25,1678682744726,01/JAN/1928,669.0,4,1,35951145573.0,0.0,167.25,0.0,4,1,0,2023-03-13 05:27:02.971874,2023-03-13
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1050,0.0,0.0,18.2,18.2,19.6,18.2,1678685542757,01/JAN/1967,365695.0,19360,22,3276563144.4,0.0,19.6,0.0,19360,22,0,2023-03-13 05:27:02.971874,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,64,-2.694610778443114,-1.8,65.0,66.8,65.1,64.8,1678685038468,01/JAN/1983,13478682.6,207365,10,4800176123.2,0.0,65.1,0.0,207365,10,0,2023-03-13 05:27:02.971874,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,1000,0.0,0.0,3.5,3.5,3.6,3.4,1678685066132,30/DEC/2021,230543.8,67189,16,5782621600.0,0.0,3.4,0.0,67189,16,1,2023-03-13 05:27:02.971874,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,900,0.0,0.0,6.2,6.2,6.3,6.2,1678685403597,01/JAN/1984,104880.0,16900,3,1656824282.6,0.0,6.3,0.0,16900,3,0,2023-03-13 05:27:02.971874,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,400,-4.795486600846262,-3.4,67.5,70.9,67.5,67.5,1678685670600,06/OCT/2010,43875.0,650,2,733366061.2,0.0,67.5,0.0,650,2,0,2023-03-13 05:27:02.971874,2023-03-13
162,C I C HOLDINGS PLC,CIC.N0000,1000,-1.3924050632911393,-1.1,77.9,79.0,77.9,77.0,1678685060112,11/OCT/1964,237550.0,3050,4,23036400000.0,0.0,77.9,0.0,3050,4,0,2023-03-13 05:27:02.971874,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,2,0.8403361344537815,0.1,12.0,11.9,12.0,12.0,1678684721564,18/MAY/2021,3648.0,304,3,357000000.0,0.0,12.0,0.0,304,3,5,2023-03-13 05:27:02.971874,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,0.0,0.0,95.0,95.0,95.5,94.8,1678685064607,14/OCT/1996,249222.9,2620,32,22800000000.0,0.0,95.5,0.0,2620,32,0,2023-03-13 05:27:02.971874,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,696,0.6836991723641598,4.75,699.5,694.75,699.5,665.0,1678685390057,01/JAN/1955,2105094.0,3062,34,130143176007.25,0.0,675.0,0.0,3062,34,0,2023-03-13 05:27:02.971874,2023-03-13
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,84,2.5,0.1,4.1,4.0,4.1,4.1,1678683863143,16/MAR/2010,116087.4,28314,5,729600000.0,0.0,4.1,0.0,28314,5,2,2023-03-13 05:27:02.971874,2023-03-13
133,CEYLON INVESTMENT PLC,CINV.N0000,1,3.8781163434903045,1.4,37.5,36.1,37.5,35.0,1678684570913,01/JAN/1949,1015866.4,28711,25,3622437533.0,0.0,36.1,0.0,28711,25,0,2023-03-13 05:27:02.971874,2023-03-13
453,CEYLON HOSPITALS PLC,CHL.X0000,1,4.5,4.5,104.5,100.0,104.5,100.0,1678683678940,14/NOV/2003,7305.0,71,5,834545400.0,0.0,100.0,0.0,71,5,0,2023-03-13 05:27:02.971874,2023-03-13
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,20,0.0,0.0,24.0,24.0,24.0,24.0,1678684523737,22/MAR/1988,1944.0,81,3,1950000000.0,0.0,24.0,0.0,81,3,2,2023-03-13 05:27:02.971874,2023-03-13
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-0.1404494382022472,-0.1,71.1,71.2,71.1,69.0,1678682195863,01/JAN/1951,21120.0,300,2,5875272628.8,0.0,69.0,0.0,300,2,0,2023-03-13 05:27:02.971874,2023-03-13
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,-1.6910935738444195,-1.5,87.2,88.7,87.6,87.2,1678684040965,01/JAN/1984,148878.0,1705,6,5322000000.0,0.0,87.6,0.0,1705,6,0,2023-03-13 05:27:02.971874,2023-03-13
426,CEYLON COLD STORES PLC,CCS.N0000,15,-0.8130081300813008,-0.3,36.6,36.9,37.0,36.6,1678685548922,01/JAN/1970,43123.3,1170,5,35069760000.0,0.0,37.0,0.0,1170,5,0,2023-03-13 05:27:02.971874,2023-03-13
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.20501138952164008,4.5,2199.5,2195.0,2199.5,1951.75,1678684130594,21/APR/1988,56925.25,28,6,43900000000.0,0.0,1951.75,0.0,28,6,0,2023-03-13 05:27:02.971874,2023-03-13
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1000,-1.3157894736842106,-1.2,90.0,91.2,92.0,89.9,1678685772487,14/AUG/1990,1368981.4,15156,21,2140143888.0,0.0,91.0,0.0,15156,21,0,2023-03-13 05:27:02.971874,2023-03-13
