id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,2651,-2.247191011235955,-0.2,8.7,8.9,9.0,8.7,1678433003334,07/JAN/2022,155088.7,17506,19,1460760204.0,0.0,9.0,0.0,17506,19,0,2023-03-10 07:25:22.837157,2023-03-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,470,-1.9138755980861244,-0.4,20.5,20.9,21.5,19.9,1678431970753,02/DEC/1998,1887254.2,93340,141,2077599841.9,0.0,21.0,0.0,93340,141,0,2023-03-10 07:25:22.837157,2023-03-10
284,JOHN KEELLS PLC,JKL.N0000,1,5.547226386806597,3.7,70.4,66.7,71.0,67.0,1678432875945,01/JAN/1974,428557.9,6234,33,4055360000.0,0.0,67.0,0.0,6234,33,2,2023-03-10 07:25:22.837157,2023-03-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,500,0.0,0.0,18.0,18.0,18.3,18.0,1678431896368,17/SEP/2004,496578.7,27582,14,26210642040.0,0.0,18.2,0.0,27582,14,2,2023-03-10 07:25:22.837157,2023-03-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,100,-0.3508771929824561,-0.5,142.0,142.5,143.0,141.5,1678433542527,23/OCT/1986,176798245.25,1243706,209,197350620060.0,0.0,143.0,0.0,1743706,212,0,2023-03-10 07:25:22.837157,2023-03-10
4019,JETWING SYMPHONY PLC,JETS.N0000,300,-1.3513513513513513,-0.1,7.3,7.4,7.4,7.2,1678433668455,05/JAN/2018,45677.6,6274,10,4456195336.6,0.0,7.4,0.0,6274,10,2,2023-03-10 07:25:22.837157,2023-03-10
5127,JAT HOLDINGS PLC,JAT.N0000,3001,1.910828025477707,0.3,16.0,15.7,16.4,15.7,1678432887168,12/AUG/2021,13309409.8,831153,77,8013402036.1,0.0,15.7,0.0,831153,77,3,2023-03-10 07:25:22.837157,2023-03-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,46,-4.516129032258065,-1.4,29.6,31.0,29.8,29.6,1678432100863,21/JUL/2008,20812.6,701,6,7022310743.0,0.0,29.7,0.0,701,6,2,2023-03-10 07:25:22.837157,2023-03-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1678433464461,01/JAN/1978,84939.9,261375,24,1124823375.0,0.0,0.3,0.0,261375,24,0,2023-03-10 07:25:22.837157,2023-03-10
1786,HVA FOODS PLC,HVA.N0000,500,0.0,0.0,4.0,4.0,4.2,3.9,1678433700974,15/FEB/2011,4814.0,1190,11,465000620.0,0.0,3.9,0.0,1190,11,2,2023-03-10 07:25:22.837157,2023-03-10
134,HUNTER & COMPANY PLC,HUNT.N0000,10,1.858736059479554,12.5,685.0,672.5,685.0,685.0,1678427812529,01/JAN/1947,6850.0,10,1,3460012500.0,0.0,685.0,0.0,10,1,0,2023-03-10 07:25:22.837157,2023-03-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,50,3.4615384615384617,0.9,26.9,26.0,27.9,24.6,1678432064733,18/OCT/1993,902874.0,34835,34,21937500000.0,0.0,25.1,0.0,34835,34,3,2023-03-10 07:25:22.837157,2023-03-10
5311,hSenid Business Solutions PLC,HBS.N0000,2000,-1.2422360248447204,-0.2,15.9,16.1,16.2,15.9,1678432325719,21/DEC/2021,3846600.3,240571,92,4454795553.6,0.0,16.2,0.0,240571,92,0,2023-03-10 07:25:22.837157,2023-03-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,2,-0.7092198581560284,-0.2,28.0,28.2,28.0,27.1,1678432362020,12/NOV/2003,98966.0,3647,5,1824836664.0,0.0,28.0,0.0,3647,5,0,2023-03-10 07:25:22.837157,2023-03-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,14490,-1.82648401826484,-0.4,21.5,21.9,22.0,21.5,1678427588083,01/JAN/1968,471035.0,21740,11,5552653020.0,0.0,22.0,0.0,21740,11,0,2023-03-10 07:25:22.837157,2023-03-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,11,-4.30622009569378,-0.9,20.0,20.9,21.0,19.9,1678433598843,10/AUG/1992,3705524.6,182963,101,96140000000.0,0.0,21.0,0.0,182963,101,3,2023-03-10 07:25:22.837157,2023-03-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,5000,3.1746031746031744,0.4,13.0,12.6,13.0,12.3,1678432944596,01/JAN/1969,2107653.8,163431,41,2663267392.8,0.0,12.6,0.0,163431,41,0,2023-03-10 07:25:22.837157,2023-03-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.1,1678433500301,26/JUL/2011,27229934.2,4370867,390,90529219998.0,0.0,6.4,0.0,4370867,390,2,2023-03-10 07:25:22.837157,2023-03-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,400,4.523809523809524,95.0,2195.0,2100.0,2195.0,2195.0,1678427731165,21/APR/1988,18350200.0,8360,18,42000000000.0,0.0,2195.0,0.0,8360,18,0,2023-03-10 07:25:22.837157,2023-03-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,66,0.0,0.0,90.0,90.0,92.4,85.0,1678433022340,14/AUG/1990,3860053.5,42924,115,2111984100.0,0.0,92.4,0.0,42924,115,0,2023-03-10 07:25:22.837157,2023-03-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,-0.8588957055214724,-0.7,80.8,81.5,81.5,79.0,1678432051562,01/JAN/1969,46034.0,574,7,18529388653.0,0.0,81.5,0.0,574,7,0,2023-03-10 07:25:22.837157,2023-03-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,0.0,0.0,285.0,285.0,285.0,285.0,1678422608053,01/JAN/1967,28500.0,100,1,55970270490.0,0.0,285.0,0.0,100,1,0,2023-03-10 07:25:22.837157,2023-03-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,97,0.0,0.0,47.0,47.0,48.0,47.0,1678429872728,01/JAN/1981,9775.7,206,7,847503765.0,0.0,48.0,0.0,206,7,0,2023-03-10 07:25:22.837157,2023-03-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,-0.10752688172043011,-0.25,232.25,232.5,232.25,226.0,1678431774556,01/JAN/1946,19018.75,84,6,59910072457.5,0.0,227.0,0.0,84,6,0,2023-03-10 07:25:22.837157,2023-03-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2436,-2.272727272727273,-0.8,34.4,35.2,35.0,33.8,1678433064102,15/DEC/2021,75598729.9,2207080,336,11595509516.8,0.0,35.0,0.0,2207080,336,2,2023-03-10 07:25:22.837157,2023-03-10
335,C. W. MACKIE PLC,CWM.N0000,100,0.730816077953715,0.6,82.7,82.1,82.7,81.0,1678432111880,09/JAN/1995,110694.2,1346,7,2954660447.6,0.0,81.0,0.0,1346,7,2,2023-03-10 07:25:22.837157,2023-03-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.0,24.0,24.0,24.0,1678424552534,22/MAR/1988,24.0,1,1,1950000000.0,0.0,24.0,0.0,1,1,2,2023-03-10 07:25:22.837157,2023-03-10
510,C T HOLDINGS PLC,CTHR.N0000,2,2.8011204481792715,5.0,183.5,178.5,183.5,183.5,1678431860495,01/JAN/1928,367.0,2,1,35951145573.0,0.0,183.5,0.0,2,1,0,2023-03-10 07:25:22.837157,2023-03-10
308,C M HOLDINGS PLC,COLO.N0000,28,1.1703511053315996,0.9,77.8,76.9,79.4,76.0,1678433918433,01/JAN/1970,508924.6,6534,35,1168880000.0,0.0,76.0,0.0,6534,35,0,2023-03-10 07:25:22.837157,2023-03-10
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,405.0,405.0,405.0,405.0,1678423965061,01/JAN/1970,6480.0,16,2,41310000000.0,0.0,405.0,0.0,16,2,0,2023-03-10 07:25:22.837157,2023-03-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1938,-1.6,-0.2,12.3,12.5,12.5,12.3,1678425710258,22/FEB/1993,67442.4,5438,6,1620000000.0,0.0,12.5,0.0,5438,6,3,2023-03-10 07:25:22.837157,2023-03-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,300,-1.6286644951140066,-0.5,30.2,30.7,31.2,29.9,1678433518090,01/JAN/1982,5142496.9,169055,153,18377484184.0,0.0,31.0,0.0,169055,153,0,2023-03-10 07:25:22.837157,2023-03-10
25,BROWN & COMPANY PLC,BRWN.N0000,100,-0.819672131147541,-1.0,121.0,122.0,121.5,117.75,1678433063233,25/APR/1991,7269057.25,61230,86,25940250000.0,0.0,120.0,0.0,61230,86,2,2023-03-10 07:25:22.837157,2023-03-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,275,0.0,0.0,45.0,45.0,45.0,44.0,1678424936374,08/DEC/1995,47995.0,1075,6,3768750000.0,0.0,44.1,0.0,1075,6,2,2023-03-10 07:25:22.837157,2023-03-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,700,-0.45248868778280543,-0.3,66.0,66.3,68.0,65.0,1678433060961,08/MAY/1992,2796460.6,41706,114,6274161535.2,0.0,67.7,0.0,41706,114,2,2023-03-10 07:25:22.837157,2023-03-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1678422608053,27/MAR/2014,1130.0,100,1,607126400.0,0.0,11.3,0.0,100,1,2,2023-03-10 07:25:22.837157,2023-03-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,50,1.2461059190031152,0.8,65.0,64.2,65.9,64.1,1678432873918,03/JUN/1998,585637.5,9085,31,3034909009.2,0.0,64.5,0.0,9085,31,0,2023-03-10 07:25:22.837157,2023-03-10
188,BAIRAHA FARMS PLC,BFL.N0000,24,0.8291873963515755,1.25,152.0,150.75,157.25,151.0,1678433039527,05/DEC/1994,2995993.0,19475,56,2653200000.0,0.0,151.0,0.0,19475,56,0,2023-03-10 07:25:22.837157,2023-03-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,804,0.45454545454545453,0.1,22.1,22.0,22.1,22.0,1678431739481,04/APR/2017,915896.4,41628,7,6750553854.0,0.0,22.0,0.0,41628,7,2,2023-03-10 07:25:22.837157,2023-03-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,3,3.896103896103896,0.3,8.0,7.7,8.0,7.6,1678433321100,23/JUN/2011,23704.0,3103,8,872619963.6,0.0,7.7,0.0,3103,8,2,2023-03-10 07:25:22.837157,2023-03-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,153,-1.858736059479554,-0.5,26.4,26.9,26.6,26.4,1678433602961,01/JUN/1986,26703.0,1007,10,30599653732.4,0.0,26.6,0.0,1007,10,0,2023-03-10 07:25:22.837157,2023-03-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1164,-1.6,-0.2,12.3,12.5,13.0,12.3,1678432205581,12/NOV/2004,80267.6,6466,20,6605719312.5,0.0,12.5,0.0,6466,20,0,2023-03-10 07:25:22.837157,2023-03-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,2.977667493796526,1.2,41.5,40.3,41.5,40.0,1678428035767,30/JAN/2004,81234.5,1961,7,17843844590.0,0.0,40.0,0.0,1961,7,0,2023-03-10 07:25:22.837157,2023-03-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,720,0.0,0.0,4.2,4.2,4.3,4.1,1678431601387,12/SEP/2012,1117616.7,271918,25,1092000000.0,0.0,4.3,0.0,271918,25,2,2023-03-10 07:25:22.837157,2023-03-10
160,ASIA CAPITAL PLC,ACAP.N0000,300,0.0,0.0,4.2,4.2,4.2,4.2,1678430203165,22/SEP/1994,1264.2,301,2,551585979.0,0.0,4.2,0.0,301,2,0,2023-03-10 07:25:22.837157,2023-03-10
426,CEYLON COLD STORES PLC,CCS.N0000,2000,3.35195530726257,1.2,37.0,35.8,37.0,36.0,1678433842624,01/JAN/1970,1109077.0,30471,35,34024320000.0,0.0,36.9,0.0,30471,35,0,2023-03-10 07:25:22.837157,2023-03-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,36,1.3745704467353952,1.2,88.5,87.3,89.0,87.7,1678433199389,01/JAN/1984,2110894.9,23859,32,5238000000.0,0.0,87.7,0.0,23859,32,0,2023-03-10 07:25:22.837157,2023-03-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,-2.735978112175103,-2.0,71.1,73.1,72.0,71.1,1678431635244,01/JAN/1951,404748.4,5653,18,6032056589.4,0.0,72.0,0.0,5653,18,0,2023-03-10 07:25:22.837157,2023-03-10
264,CEYLON HOSPITALS PLC,CHL.N0000,130,1.1494252873563218,1.5,132.0,130.5,135.0,132.0,1678424273514,14/NOV/2003,17430.0,132,2,3331308996.0,0.0,135.0,0.0,132,2,0,2023-03-10 07:25:22.837157,2023-03-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.02358490566037736,-0.25,1059.75,1060.0,1059.75,1059.75,1678429192986,01/JAN/1982,1059.75,1,1,21981750000.0,0.0,1059.75,0.0,1,1,2,2023-03-10 07:25:22.837157,2023-03-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,0.7194244604316546,3.5,490.0,486.5,503.25,487.0,1678432268494,01/JAN/1964,22477.0,46,8,4491121831.0,0.0,489.75,0.0,46,8,0,2023-03-10 07:25:22.837157,2023-03-10
1965,DIALOG FINANCE PLC,CALF.N0000,200,-3.7267080745341614,-2.4,62.0,64.4,62.5,62.0,1678431952958,04/OCT/2011,21436.5,345,6,7560551370.4,0.0,62.5,0.0,345,6,3,2023-03-10 07:25:22.837157,2023-03-10
471,DIALOG AXIATA PLC,DIAL.N0000,100,-1.8691588785046729,-0.2,10.5,10.7,10.8,10.1,1678433394783,28/JUL/2005,68161740.6,6470734,156,88249751263.5,0.0,10.6,0.0,6470734,156,0,2023-03-10 07:25:22.837157,2023-03-10
239,DFCC BANK PLC,DFCC.N0000,63,-0.8456659619450317,-0.4,46.9,47.3,47.5,45.0,1678433392605,01/JAN/1956,1065234.9,23536,32,19046104448.8,0.0,46.2,0.0,23536,32,0,2023-03-10 07:25:22.837157,2023-03-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,200,0.0,0.0,23.0,23.0,23.3,22.6,1678433520482,21/FEB/1995,590457.4,25754,25,3738717160.0,0.0,23.0,0.0,25754,25,0,2023-03-10 07:25:22.837157,2023-03-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,1.839080459770115,2.0,110.75,108.75,111.0,108.75,1678426121753,01/JAN/1983,1986.0,18,6,1305000000.0,0.0,108.75,0.0,18,6,2,2023-03-10 07:25:22.837157,2023-03-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,73,-3.942652329749104,-1.1,26.8,27.9,28.0,26.8,1678433158861,01/JUN/2011,126755.5,4658,31,8874274783.5,0.0,28.0,0.0,4658,31,2,2023-03-10 07:25:22.837157,2023-03-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,50,-1.8813314037626627,-1.3,67.8,69.1,69.0,66.0,1678433808782,01/JAN/1970,4458239.1,65959,136,80656038142.2,0.0,69.0,0.0,65959,136,0,2023-03-10 07:25:22.837157,2023-03-10
