id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,10,3.260869565217391,5.25,166.25,161.0,166.25,166.25,1678688098811,01/JAN/1983,1662.5,10,1,4105500000.0,0.0,166.25,0.0,10,1,2,2023-03-13 06:32:17.088908,2023-03-13
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,500,1.1363636363636365,0.1,8.9,8.8,8.9,8.7,1678688493014,07/JAN/2022,91126.9,10437,7,1444347168.0,0.0,8.7,0.0,10437,7,0,2023-03-13 06:32:17.088908,2023-03-13
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,100,4.477611940298507,0.9,21.0,20.1,21.4,20.3,1678687299760,02/DEC/1998,136304.2,6675,8,1998074489.1,0.0,20.5,0.0,6675,8,0,2023-03-13 06:32:17.088908,2023-03-13
284,JOHN KEELLS PLC,JKL.N0000,1,0.0,0.0,70.0,70.0,70.4,70.0,1678689899562,01/JAN/1974,74831.2,1069,6,4256000000.0,0.0,70.4,0.0,1069,6,2,2023-03-13 06:32:17.088908,2023-03-13
104,JOHN KEELLS HOTELS PLC,KHL.N0000,137,0.5555555555555556,0.1,18.1,18.0,18.2,18.0,1678688855284,17/SEP/2004,345518.1,19139,20,26210642040.0,0.0,18.1,0.0,19139,20,2,2023-03-13 06:32:17.088908,2023-03-13
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,800,-0.704225352112676,-1.0,141.0,142.0,142.0,140.5,1678688940157,23/OCT/1986,28992813.75,205267,38,196658161744.0,0.0,142.0,0.0,205267,38,0,2023-03-13 06:32:17.088908,2023-03-13
4019,JETWING SYMPHONY PLC,JETS.N0000,350,0.0,0.0,7.3,7.3,7.4,7.1,1678689250541,05/JAN/2018,129695.0,18050,11,4395976480.7,0.0,7.4,0.0,18050,11,2,2023-03-13 06:32:17.088908,2023-03-13
5127,JAT HOLDINGS PLC,JAT.N0000,565,1.25,0.2,16.2,16.0,16.2,15.7,1678689359913,12/AUG/2021,25809061.1,1611924,67,8166524368.0,0.0,16.1,0.0,1611924,67,3,2023-03-13 06:32:17.088908,2023-03-13
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1000,-2.356902356902357,-0.7,29.0,29.7,30.5,29.0,1678689035635,21/JUL/2008,540290.5,18574,36,6727826744.1,0.0,29.5,0.0,18574,36,2,2023-03-13 06:32:17.088908,2023-03-13
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,19,0.0,0.0,0.4,0.4,0.4,0.3,1678688584776,01/JAN/1978,4665537.5,15510351,121,1499764500.0,0.0,0.4,0.0,15510351,121,0,2023-03-13 06:32:17.088908,2023-03-13
1786,HVA FOODS PLC,HVA.N0000,1000,0.0,0.0,4.0,4.0,4.0,4.0,1678686215608,15/FEB/2011,4948.0,1237,5,465000620.0,0.0,4.0,0.0,1237,5,2,2023-03-13 06:32:17.088908,2023-03-13
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,0.38461538461538464,0.1,26.1,26.0,27.2,26.1,1678688978369,18/OCT/1993,210994.1,7890,15,21937500000.0,0.0,26.9,0.0,7890,15,3,2023-03-13 06:32:17.088908,2023-03-13
5311,hSenid Business Solutions PLC,HBS.N0000,4247,0.0,0.0,16.0,16.0,16.2,15.9,1678688507127,21/DEC/2021,966415.7,60401,18,4427126016.0,0.0,16.0,0.0,60401,18,0,2023-03-13 06:32:17.088908,2023-03-13
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,6.273062730627307,1.7,28.8,27.1,28.8,26.8,1678687286597,12/NOV/2003,401.2,14,5,1753655092.0,0.0,28.8,0.0,14,5,0,2023-03-13 06:32:17.088908,2023-03-13
183,HOTEL SIGIRIYA PLC,HSIG.N0000,10,-0.2994011976047904,-0.1,33.3,33.4,33.4,32.7,1678688944845,01/JAN/1981,25279.2,762,10,587071800.0,0.0,33.0,0.0,762,10,0,2023-03-13 06:32:17.088908,2023-03-13
103,HORANA PLANTATIONS PLC,HOPL.N0000,335,-0.4024144869215292,-0.2,49.5,49.7,49.5,49.5,1678685327943,12/FEB/1996,123205.5,2489,5,1242500000.0,0.0,49.5,0.0,2489,5,0,2023-03-13 06:32:17.088908,2023-03-13
4681,HNB FINANCE PLC,HNBF.X0000,100,-2.0,-0.1,4.9,5.0,5.0,4.6,1678687929351,08/JAN/2020,8385.2,1777,10,1491000000.0,0.0,5.0,0.0,1777,10,2,2023-03-13 06:32:17.088908,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,1,-0.1968503937007874,-0.1,50.7,50.8,51.0,50.0,1678688727153,28/NOV/2003,834911.7,16691,16,7620000000.0,0.0,51.0,0.0,16691,16,0,2023-03-13 06:32:17.088908,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7340,0.0,0.0,5.1,5.1,5.5,5.0,1678689393221,17/DEC/2012,292401.0,57012,22,1452981605.4,0.0,5.5,0.0,57012,22,2,2023-03-13 06:32:17.088908,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,1167,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678688415343,15/OCT/2003,1498605.1,22202,26,40565129700.0,0.0,67.9,0.0,22202,26,0,2023-03-13 06:32:17.088908,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,300,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.6,1678685589613,07/FEB/2022,328695.9,38126,28,11396616617.1,0.0,8.8,0.0,38126,28,0,2023-03-13 06:32:17.088908,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,32,-1.2820512820512822,-1.0,77.0,78.0,78.0,76.5,1678689940003,01/JAN/1953,9979275.4,129320,140,58500000000.0,0.0,78.0,0.0,129320,140,0,2023-03-13 06:32:17.088908,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,247,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678688888469,11/MAR/1996,110325.0,4413,10,2721346941.6,0.0,25.0,0.0,4413,10,0,2023-03-13 06:32:17.088908,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,8,1.6822429906542056,0.9,54.4,53.5,54.4,52.6,1678685974750,17/MAR/1992,586429.8,11009,29,1284000000.0,0.0,53.5,0.0,11009,29,0,2023-03-13 06:32:17.088908,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,850,-1.5444015444015444,-0.4,25.5,25.9,26.0,25.0,1678688277731,23/APR/2003,772290.9,30618,47,10760977998.4,0.0,26.0,0.0,30618,47,0,2023-03-13 06:32:17.088908,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,2.5700934579439254,2.75,109.75,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,750323376.0,0.0,110.0,0.0,10222,14,2,2023-03-13 06:32:17.088908,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,218,-2.694610778443114,-1.8,65.0,66.8,66.0,64.8,1678689258470,01/JAN/1983,14588234.6,224435,16,4800176123.2,0.0,65.1,0.0,224435,16,0,2023-03-13 06:32:17.088908,2023-03-13
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,-4.908702869338392,-51.75,1002.5,1054.25,1055.25,1002.5,1678686516044,01/JAN/1949,30885.75,30,8,1341909492.25,0.0,1055.25,0.0,30,8,0,2023-03-13 06:32:17.088908,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,2300,0.0,0.0,3.5,3.5,3.6,3.4,1678688827456,30/DEC/2021,321890.3,93488,28,5782621600.0,0.0,3.4,0.0,93488,28,1,2023-03-13 06:32:17.088908,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,4000,-2.694610778443114,-1.8,65.0,66.8,67.9,65.0,1678689711433,08/MAY/1992,828044.1,12712,34,6321477987.2,0.0,67.0,0.0,12712,34,2,2023-03-13 06:32:17.088908,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,330,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1678689179028,04/JUL/2012,70594.6,50363,11,840000000.0,0.0,1.4,0.0,50363,11,2,2023-03-13 06:32:17.088908,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-13 06:32:17.088908,2023-03-13
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,300,-2.021772939346812,-1.3,63.0,64.3,65.5,62.0,1678687852373,03/JUN/1998,627911.1,9849,55,3039636281.8,0.0,65.5,0.0,9849,55,0,2023-03-13 06:32:17.088908,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,526,4.4189852700491,6.75,159.5,152.75,159.75,150.75,1678689769733,05/DEC/1994,6988348.0,44710,118,2688400000.0,0.0,152.0,0.0,44710,118,0,2023-03-13 06:32:17.088908,2023-03-13
3794,B P P L HOLDINGS PLC,BPPL.N0000,80000,0.0,0.0,22.0,22.0,22.1,22.0,1678687787665,04/APR/2017,4916322.0,223469,8,6750553854.0,0.0,22.1,0.0,223469,8,2,2023-03-13 06:32:17.088908,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,0.0,0.0,7.6,7.6,8.0,7.6,1678689046846,23/JUN/2011,38047.6,5006,5,861287236.8,0.0,8.0,0.0,5006,5,2,2023-03-13 06:32:17.088908,2023-03-13
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,-1.1363636363636365,-0.3,26.1,26.4,26.4,26.1,1678688835409,01/JUN/1986,3163.8,121,4,30030886934.4,0.0,26.4,0.0,121,4,0,2023-03-13 06:32:17.088908,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,978,-0.8064516129032258,-0.1,12.3,12.4,12.6,12.3,1678688647884,12/NOV/2004,110817.1,9000,14,6552873558.0,0.0,12.6,0.0,9000,14,0,2023-03-13 06:32:17.088908,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,2.25,0.9,40.9,40.0,40.9,40.7,1678688428649,30/JAN/2004,678780.0,16600,24,17711012000.0,0.0,40.9,0.0,16600,24,0,2023-03-13 06:32:17.088908,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.2,4.2,4.3,4.2,1678688424160,12/SEP/2012,711255.2,168553,27,1092000000.0,0.0,4.2,0.0,168553,27,2,2023-03-13 06:32:17.088908,2023-03-13
160,ASIA CAPITAL PLC,ACAP.N0000,900,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1678687614302,22/SEP/1994,3600.0,900,1,551585979.0,0.0,4.0,0.0,900,1,0,2023-03-13 06:32:17.088908,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,5,-0.28653295128939826,-0.1,34.8,34.9,34.8,33.5,1678686668245,01/JAN/1970,1989.5,59,3,12454751343.4,0.0,33.5,0.0,59,3,2,2023-03-13 06:32:17.088908,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,-2.912621359223301,-0.3,10.0,10.3,10.3,9.9,1678689570797,17/MAY/2012,524226.7,52388,37,10328065594.5,0.0,9.9,0.0,52388,37,3,2023-03-13 06:32:17.088908,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,9000000,0.0,0.0,12.0,12.0,12.2,12.2,1678687048315,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,0.0,9000200,2,2,2023-03-13 06:32:17.088908,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,10000,-3.5714285714285716,-0.1,2.7,2.8,2.9,2.7,1678689098270,29/JAN/2014,771383.4,275617,44,7795058630.8,0.0,2.9,0.0,275617,44,0,2023-03-13 06:32:17.088908,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,700,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1678688575219,31/MAR/2014,4820254.1,575210,115,5207869416.0,0.0,8.6,0.0,575210,115,2,2023-03-13 06:32:17.088908,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,0.5934718100890207,0.4,67.8,67.4,68.7,65.0,1678686972269,01/JAN/1959,350420.2,5187,28,2271110400.0,0.0,66.9,0.0,5187,28,0,2023-03-13 06:32:17.088908,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.36101083032490977,0.5,139.0,138.5,139.0,138.5,1678684674604,01/JAN/1983,3601.5,26,2,56230452232.5,0.0,138.5,0.0,26,2,0,2023-03-13 06:32:17.088908,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,2.5210084033613445,1.5,61.0,59.5,61.0,59.0,1678689446837,01/JAN/1980,960429.1,16181,18,20009255595.0,0.0,59.1,0.0,16181,18,0,2023-03-13 06:32:17.088908,2023-03-13
2026,AGSTAR PLC,AGST.N0000,10000,0.0,0.0,13.0,13.0,13.4,12.9,1678689615521,16/FEB/2012,2860197.6,219377,52,5996763045.0,0.0,13.4,0.0,219377,52,2,2023-03-13 06:32:17.088908,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1100,-3.470031545741325,-1.1,30.6,31.7,32.1,30.6,1678688234386,22/JAN/1996,2223926.1,71930,71,4953125000.0,0.0,32.1,0.0,71930,71,0,2023-03-13 06:32:17.088908,2023-03-13
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,-4.411764705882353,-0.3,6.5,6.8,6.5,6.4,1678688777584,01/JAN/1956,167227.9,25729,23,646000000.0,0.0,6.5,0.0,25729,23,0,2023-03-13 06:32:17.088908,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,2,-1.1124845488257107,-4.5,400.0,404.5,419.5,400.0,1678688422539,05/APR/1995,92448.75,231,12,1703956250.0,0.0,401.0,0.0,231,12,0,2023-03-13 06:32:17.088908,2023-03-13
472,ACL CABLES PLC,ACL.N0000,89,0.7272727272727273,0.6,83.1,82.5,83.7,80.9,1678689596494,01/JAN/1976,23331214.8,284713,274,19764914400.0,0.0,82.4,0.0,284713,274,0,2023-03-13 06:32:17.088908,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,10,1.4814814814814814,0.2,13.7,13.5,13.9,13.4,1678689874096,27/MAR/2012,3445413.6,254236,68,13500000000.0,0.0,13.6,0.0,254236,68,0,2023-03-13 06:32:17.088908,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,70,3.3333333333333335,0.8,24.8,24.0,24.8,24.7,1678683780784,27/JUN/2011,2477.0,100,2,1768636104.0,0.0,24.7,0.0,100,2,3,2023-03-13 06:32:17.088908,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.2242152466367713,-0.1,44.5,44.6,44.9,44.5,1678687032483,08/DEC/1995,2804.7,63,4,3735250000.0,0.0,44.9,0.0,63,4,2,2023-03-13 06:32:17.088908,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,15,-0.4158004158004158,-0.5,119.75,120.25,120.0,118.0,1678688025619,25/APR/1991,485423.75,4092,12,25568156250.0,0.0,118.5,0.0,4092,12,2,2023-03-13 06:32:17.088908,2023-03-13
128,BROWNS BEACH HOTELS PLC,BBH.N0000,800,9.67741935483871,1.2,13.6,12.4,13.6,12.6,1678688913082,22/FEB/1993,33528.9,2519,13,1607040000.0,0.0,12.6,0.0,2519,13,3,2023-03-13 06:32:17.088908,2023-03-13
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-0.1404494382022472,-0.1,71.1,71.2,71.1,69.0,1678682195863,01/JAN/1951,21120.0,300,2,5875272628.8,0.0,69.0,0.0,300,2,0,2023-03-13 06:32:17.088908,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,1,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1678687820049,01/JAN/1984,104886.3,16901,4,1656824282.6,0.0,6.3,0.0,16901,4,0,2023-03-13 06:32:17.088908,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1000,-8.039492242595205,-5.7,65.2,70.9,67.5,65.1,1678688767923,06/OCT/2010,375153.1,5731,7,733366061.2,0.0,67.5,0.0,5731,7,0,2023-03-13 06:32:17.088908,2023-03-13
328,C I C HOLDINGS PLC,CIC.X0000,183,-0.9090909090909091,-0.5,54.5,55.0,56.0,54.3,1678687956382,11/OCT/1964,3853288.9,70622,32,4811400000.0,0.0,55.0,0.0,70622,32,0,2023-03-13 06:32:17.088908,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,2,0.8403361344537815,0.1,12.0,11.9,12.0,12.0,1678684721564,18/MAY/2021,3648.0,304,3,357000000.0,0.0,12.0,0.0,304,3,5,2023-03-13 06:32:17.088908,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,8,-0.10526315789473684,-0.1,94.9,95.0,95.5,94.8,1678688991772,14/OCT/1996,1013018.9,10660,52,22800000000.0,0.0,95.5,0.0,10660,52,0,2023-03-13 06:32:17.088908,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,130,-1.1155091759625764,-7.75,687.0,694.75,699.5,665.0,1678686605173,01/JAN/1955,2271362.0,3304,38,130143176007.25,0.0,675.0,0.0,3304,38,0,2023-03-13 06:32:17.088908,2023-03-13
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,250,2.5,0.1,4.1,4.0,4.1,4.1,1678688365629,16/MAR/2010,123467.4,30114,9,729600000.0,0.0,4.1,0.0,30114,9,2,2023-03-13 06:32:17.088908,2023-03-13
133,CEYLON INVESTMENT PLC,CINV.N0000,1,3.8781163434903045,1.4,37.5,36.1,37.5,35.0,1678688590398,01/JAN/1949,1016272.9,28722,27,3622437533.0,0.0,36.1,0.0,28722,27,0,2023-03-13 06:32:17.088908,2023-03-13
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,200,4.395604395604396,0.8,19.0,18.2,19.6,18.1,1678690027978,01/JAN/1967,658570.0,35110,48,3276563144.4,0.0,19.6,0.0,35110,48,0,2023-03-13 06:32:17.088908,2023-03-13
453,CEYLON HOSPITALS PLC,CHL.X0000,16,0.0,0.0,100.0,100.0,104.5,100.0,1678686659037,14/NOV/2003,8905.0,87,6,834545400.0,0.0,100.0,0.0,87,6,0,2023-03-13 06:32:17.088908,2023-03-13
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,-0.7891770011273957,-0.7,88.0,88.7,88.0,85.6,1678687907304,01/JAN/1984,254228.0,2905,10,5322000000.0,0.0,87.6,0.0,2905,10,0,2023-03-13 06:32:17.088908,2023-03-13
