id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,0.0,0.0,0.3,0.3,0.4,0.2,1683621118329,01/JAN/1978,1076826.6,3579455,40,1124823375.0,0.0,0.3,0.3,3579455,40,0,2023-05-09 10:28:32.480569,2023-05-09
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,1,-5.0,-1.0,19.0,20.0,19.8,19.0,1683615744641,01/JAN/1984,6783.8,357,3,331156206.0,0.0,19.0,19.0,357,3,2,2023-05-09 10:28:32.480569,2023-05-09
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,8,-0.6858710562414266,-0.5,72.4,72.9,73.0,71.8,1683622315354,18/JAN/1996,1943126.3,26831,46,4923200000.0,0.0,71.8,72.4,26831,46,0,2023-05-09 10:28:32.480569,2023-05-09
82,KELANI TYRES PLC,TYRE.N0000,7,1.8148820326678765,1.0,56.1,55.1,57.4,55.4,1683621849595,28/JAN/1994,29094.2,520,6,4510440000.0,0.0,55.4,56.1,520,6,0,2023-05-09 10:28:32.480569,2023-05-09
279,KELANI CABLES PLC,KCAB.N0000,61,4.158415841584159,10.5,263.0,252.5,263.0,263.0,1683616680201,01/JAN/1974,52863.0,201,3,5733400000.0,0.0,263.0,263.0,201,3,0,2023-05-09 10:28:32.480569,2023-05-09
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,-0.8333333333333334,-1.0,119.0,120.0,120.0,119.0,1683621824380,08/JAN/1996,245080.25,2048,23,2975000000.0,0.0,120.0,119.0,2048,23,0,2023-05-09 10:28:32.480569,2023-05-09
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.0,0.0,151.5,151.5,166.25,155.25,1683618021475,01/JAN/1983,321.5,2,2,3863250000.0,0.0,166.25,151.5,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1,2.4691358024691357,0.2,8.3,8.1,8.4,8.2,1683619768972,07/JAN/2022,9849.8,1192,9,1362281988.0,0.0,8.2,8.3,1192,9,0,2023-05-09 10:28:32.480569,2023-05-09
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,111,-1.015228426395939,-0.2,19.5,19.7,19.6,18.7,1683618925554,02/DEC/1998,46743.5,2455,13,1938430474.5,0.0,18.9,19.5,2455,13,0,2023-05-09 10:28:32.480569,2023-05-09
284,JOHN KEELLS PLC,JKL.N0000,1,0.0,0.0,64.5,64.5,68.2,65.0,1683618058371,01/JAN/1974,133.2,2,2,3921600000.0,0.0,68.2,64.5,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,3.468208092485549,0.6,17.9,17.3,17.9,17.5,1683619778450,17/SEP/2004,39171.7,2189,11,26065027362.0,0.0,17.7,17.9,2189,11,2,2023-05-09 10:28:32.480569,2023-05-09
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1000,0.5434782608695652,0.75,138.75,138.0,139.0,137.5,1683622602628,23/OCT/1986,9168161.0,66142,44,192157182690.0,0.0,138.5,138.75,66142,44,0,2023-05-09 10:28:32.480569,2023-05-09
4019,JETWING SYMPHONY PLC,JETS.N0000,2000,1.492537313432836,0.1,6.8,6.7,6.8,6.7,1683622756860,05/JAN/2018,116381.9,17115,21,4094882201.2,0.0,6.8,6.8,17115,21,2,2023-05-09 10:28:32.480569,2023-05-09
5127,JAT HOLDINGS PLC,JAT.N0000,100,0.0,0.0,15.4,15.4,15.6,15.4,1683621448916,12/AUG/2021,94631.4,6142,18,7860279704.2,0.0,15.6,15.4,6142,18,3,2023-05-09 10:28:32.480569,2023-05-09
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,5,-2.985074626865672,-0.8,26.0,26.8,26.8,25.1,1683620963799,21/JUL/2008,51107.9,1976,16,5889679978.0,0.0,25.1,26.0,1976,16,2,2023-05-09 10:28:32.480569,2023-05-09
1786,HVA FOODS PLC,HVA.N0000,1,2.7027027027027026,0.1,3.8,3.7,4.0,3.7,1683620524377,15/FEB/2011,11466.9,3017,6,441750589.0,0.0,4.0,3.8,3017,6,2,2023-05-09 10:28:32.480569,2023-05-09
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,6.786427145708583,3.4,53.5,50.1,59.0,49.0,1683622770188,17/MAR/1992,423240.7,8059,86,1284000000.0,0.0,49.7,53.5,8059,86,0,2023-05-09 10:28:32.480569,2023-05-09
134,HUNTER & COMPANY PLC,HUNT.N0000,1,0.0,0.0,712.0,712.0,699.0,650.0,1683615648922,01/JAN/1947,7209.0,11,3,3663240000.0,0.0,660.0,712.0,11,3,0,2023-05-09 10:28:32.480569,2023-05-09
276,HUNAS HOLDINGS PLC,HUNA.N0000,1000,2.1739130434782608,0.6,28.2,27.6,28.5,27.8,1683619132885,18/OCT/1993,107022.8,3813,8,23793750000.0,0.0,27.8,28.2,3813,8,3,2023-05-09 10:28:32.480569,2023-05-09
5311,hSenid Business Solutions PLC,HBS.N0000,2646,0.0,0.0,13.5,13.5,14.0,13.4,1683622623114,21/DEC/2021,133454.3,9901,19,3735387576.0,0.0,13.4,13.5,9901,19,0,2023-05-09 10:28:32.480569,2023-05-09
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,31,3.5211267605633805,1.0,29.4,28.4,29.7,26.7,1683620932142,12/NOV/2003,109119.5,3827,24,1902489288.0,0.0,26.7,29.4,3827,24,0,2023-05-09 10:28:32.480569,2023-05-09
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-2.5806451612903225,-0.8,30.2,31.0,31.9,30.1,1683618039134,01/JAN/1981,186598.5,6169,11,530825400.0,0.0,30.5,30.2,6169,11,0,2023-05-09 10:28:32.480569,2023-05-09
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.0,0.0,51.8,51.8,52.0,52.0,1683615598412,12/FEB/1996,52.0,1,1,1295000000.0,0.0,52.0,51.8,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
4680,HNB FINANCE PLC,HNBF.N0000,1,2.1739130434782608,0.1,4.7,4.6,4.8,4.6,1683618001952,08/JAN/2020,5016.8,1067,9,6680488932.8,0.0,4.7,4.7,1067,9,2,2023-05-09 10:28:32.480569,2023-05-09
5,HNB ASSURANCE PLC,HASU.N0000,10,0.46296296296296297,0.2,43.4,43.2,45.0,43.2,1683622210734,28/NOV/2003,22779.8,525,8,6510000000.0,0.0,43.3,43.4,525,8,0,2023-05-09 10:28:32.480569,2023-05-09
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,370,3.8461538461538463,0.2,5.4,5.2,5.4,5.2,1683621675331,17/DEC/2012,8221.2,1541,9,1538451111.6,0.0,5.4,5.4,1541,9,2,2023-05-09 10:28:32.480569,2023-05-09
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-0.967741935483871,-0.6,61.4,62.0,65.0,61.0,1683622778992,15/OCT/2003,2565423.9,40943,48,36627925935.0,0.0,62.0,61.4,40943,48,0,2023-05-09 10:28:32.480569,2023-05-09
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,1.3513513513513513,0.1,7.5,7.4,7.8,7.4,1683621568508,07/FEB/2022,153087.7,20388,38,9824669497.5,0.0,7.5,7.5,20388,38,0,2023-05-09 10:28:32.480569,2023-05-09
175,HAYLEYS PLC,HAYL.N0000,1300,0.0,0.0,68.0,68.0,68.2,67.8,1683622620415,01/JAN/1953,12357874.6,181759,215,51000000000.0,0.0,68.1,68.0,181759,215,0,2023-05-09 10:28:32.480569,2023-05-09
214,HAYLEYS LEISURE PLC,CONN.N0000,1,0.9090909090909091,0.2,22.2,22.0,23.0,22.2,1683615157494,11/MAR/1996,55102.0,2482,5,2397377067.6,0.0,22.2,22.2,2482,5,0,2023-05-09 10:28:32.480569,2023-05-09
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,0.0,0.0,23.1,23.1,23.8,22.9,1683615120657,01/JUN/2011,1114.2,47,7,7347517831.5,0.0,23.7,23.1,47,7,2,2023-05-09 10:28:32.480569,2023-05-09
389,KOTMALE HOLDINGS PLC,LAMB.N0000,1,0.0,0.0,386.25,386.25,392.0,392.0,1683615833925,01/JAN/1969,392.0,1,1,12128250000.0,0.0,392.0,386.25,1,1,3,2023-05-09 10:28:32.480569,2023-05-09
188,BAIRAHA FARMS PLC,BFL.N0000,800,-1.633393829401089,-2.25,135.5,137.75,139.0,135.0,1683622708891,05/DEC/1994,5924099.25,43526,104,2384800000.0,0.0,139.0,135.5,43526,104,0,2023-05-09 10:28:32.480569,2023-05-09
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,-2.5,-0.1,3.9,4.0,4.0,3.8,1683620483886,12/SEP/2012,455081.1,116890,29,1014000000.0,0.0,4.0,3.9,116890,29,2,2023-05-09 10:28:32.480569,2023-05-09
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,1.8276762402088773,0.7,39.0,38.3,42.0,38.7,1683615772819,30/JAN/2004,414860.4,10637,11,17268236700.0,0.0,41.7,39.0,10637,11,0,2023-05-09 10:28:32.480569,2023-05-09
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,500,0.0,0.0,12.2,12.2,12.6,12.1,1683620699808,12/NOV/2004,55557.6,4569,19,6447182049.0,0.0,12.6,12.2,4569,19,0,2023-05-09 10:28:32.480569,2023-05-09
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5,-1.2765957446808511,-0.3,23.2,23.5,23.9,23.1,1683622736788,01/JUN/1986,1068988.4,45757,73,26390779427.2,0.0,23.4,23.2,45757,73,0,2023-05-09 10:28:32.480569,2023-05-09
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,1.3513513513513513,0.1,7.5,7.4,7.5,7.2,1683620637851,23/JUN/2011,4507.2,601,3,849954510.0,0.0,7.5,7.5,601,3,2,2023-05-09 10:28:32.480569,2023-05-09
3794,B P P L HOLDINGS PLC,BPPL.N0000,15,0.0,0.0,20.4,20.4,20.8,20.8,1683614000472,04/APR/2017,416.0,20,2,6259604482.8,0.0,20.8,20.4,20,2,2,2023-05-09 10:28:32.480569,2023-05-09
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,150,-2.1538461538461537,-1.4,63.6,65.0,67.0,62.0,1683622322556,03/JUN/1998,558268.3,8860,33,3006545373.6,0.0,65.0,63.6,8860,33,0,2023-05-09 10:28:32.480569,2023-05-09
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,-2.2222222222222223,-0.4,17.6,18.0,18.0,17.2,1683615100358,19/MAR/1986,123372.5,7001,12,3517905740.8,0.0,18.0,17.6,7001,12,0,2023-05-09 10:28:32.480569,2023-05-09
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1000,3.669724770642202,0.4,11.3,10.9,11.5,11.0,1683621051645,27/MAR/2014,23411.5,2101,3,607126400.0,0.0,11.0,11.3,2101,3,2,2023-05-09 10:28:32.480569,2023-05-09
2188,BERUWALA RESORTS PLC,BERU.N0000,10000,0.0,0.0,1.4,1.4,1.5,1.4,1683616131492,04/JUL/2012,19766.0,14111,7,840000000.0,0.0,1.5,1.4,14111,7,2,2023-05-09 10:28:32.480569,2023-05-09
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,-12.5,-0.1,0.7,0.8,0.8,0.7,1683622042631,31/MAR/1992,45569.3,63506,21,206221247.4,0.0,0.7,0.7,63506,21,0,2023-05-09 10:28:32.480569,2023-05-09
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1546,-4.181184668989547,-2.4,55.0,57.4,58.0,54.0,1683622557186,08/MAY/1992,1304651.6,23460,52,5204809720.0,0.0,57.9,55.0,23460,52,2,2023-05-09 10:28:32.480569,2023-05-09
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,20,0.0,0.0,40.8,40.8,39.9,39.9,1683622783393,08/DEC/1995,2793.0,70,2,3417000000.0,0.0,39.9,40.8,70,2,2,2023-05-09 10:28:32.480569,2023-05-09
160,ASIA CAPITAL PLC,ACAP.N0000,1,-10.0,-0.4,3.6,4.0,4.0,3.5,1683620613448,22/SEP/1994,161168.9,43875,37,472787982.0,0.0,3.9,3.6,43875,37,0,2023-05-09 10:28:32.480569,2023-05-09
2025,ASIA ASSET FINANCE PLC,AAF.N0000,500,1.1764705882352942,0.1,8.6,8.5,8.6,8.1,1683620271963,12/JAN/2012,4308.1,501,2,1068081583.8,0.0,8.1,8.6,501,2,0,2023-05-09 10:28:32.480569,2023-05-09
121,AMBEON HOLDINGS PLC,GREG.N0000,200,-6.301369863013699,-2.3,34.2,36.5,36.0,34.0,1683621500595,01/JAN/1970,18917.5,552,8,12204942577.2,0.0,34.0,34.2,552,8,2,2023-05-09 10:28:32.480569,2023-05-09
2145,AMBEON CAPITAL PLC,TAP.N0000,1,1.0638297872340425,0.1,9.5,9.4,9.7,9.4,1683621712513,17/MAY/2012,1698481.5,178582,52,9525885742.5,0.0,9.7,9.5,178582,52,3,2023-05-09 10:28:32.480569,2023-05-09
364,AMANA TAKAFUL PLC,ATL.N0000,1,0.0,0.0,11.6,11.6,12.0,10.6,1683612956099,27/NOV/2006,22.6,2,2,2362115458.8,0.0,10.6,11.6,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
3046,AMANA BANK PLC,ABL.N0000,1000,0.0,0.0,2.6,2.6,2.6,2.5,1683620957626,29/JAN/2014,216960.4,86311,30,7238268728.6,0.0,2.6,2.6,86311,30,0,2023-05-09 10:28:32.480569,2023-05-09
3082,ALUMEX PLC,ALUM.N0000,1,2.4691358024691357,0.2,8.3,8.1,8.5,8.3,1683622240211,31/MAR/2014,68775.0,8262,15,4968427144.0,0.0,8.5,8.3,8262,15,2,2023-05-09 10:28:32.480569,2023-05-09
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,1.490066225165563,0.9,61.3,60.4,62.0,60.5,1683620418800,01/JAN/1959,820002.4,13534,34,2065564800.0,0.0,60.5,61.3,13534,34,0,2023-05-09 10:28:32.480569,2023-05-09
343,AITKEN SPENCE PLC,SPEN.N0000,50,0.1937984496124031,0.25,129.25,129.0,132.0,129.0,1683621978024,01/JAN/1983,3311995.25,25657,22,52474988816.25,0.0,132.0,129.25,25657,22,0,2023-05-09 10:28:32.480569,2023-05-09
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.896551724137931,1.1,59.1,58.0,59.5,58.8,1683621605201,01/JAN/1980,16007273.0,269048,35,19874739591.0,0.0,58.8,59.1,269048,35,0,2023-05-09 10:28:32.480569,2023-05-09
2026,AGSTAR PLC,AGST.N0000,2500,1.7391304347826086,0.2,11.7,11.5,11.9,11.4,1683622793561,16/FEB/2012,6249087.4,533127,118,5397086740.5,0.0,11.5,11.7,533127,118,2,2023-05-09 10:28:32.480569,2023-05-09
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,176,-1.0101010101010102,-0.3,29.4,29.7,29.9,28.9,1683621355971,22/JAN/1996,3077089.5,105653,86,4593750000.0,0.0,29.9,29.4,105653,86,0,2023-05-09 10:28:32.480569,2023-05-09
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,89,0.0,0.0,6.2,6.2,6.0,5.9,1683618855690,01/JAN/1956,575.4,96,4,589000000.0,0.0,5.9,6.2,96,4,0,2023-05-09 10:28:32.480569,2023-05-09
406,ACL PLASTICS PLC,APLA.N0000,1,0.625,2.25,362.25,360.0,377.75,362.0,1683612922049,05/APR/1995,45661.0,126,9,1525978125.0,0.0,377.75,362.25,126,9,0,2023-05-09 10:28:32.480569,2023-05-09
472,ACL CABLES PLC,ACL.N0000,2000,-0.7894736842105263,-0.6,75.4,76.0,77.2,75.0,1683622783834,01/JAN/1976,6760042.0,89068,159,18063933888.0,0.0,77.2,75.4,89068,159,0,2023-05-09 10:28:32.480569,2023-05-09
2065,ACCESS ENGINEERING PLC,AEL.N0000,8,0.7246376811594203,0.1,13.9,13.8,14.1,13.6,1683622674503,27/MAR/2012,5867422.2,425215,92,13900000000.0,0.0,14.0,13.9,425215,92,0,2023-05-09 10:28:32.480569,2023-05-09
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,20.4,20.4,22.6,20.1,1683610441622,27/JUN/2011,42.7,2,2,1503340688.4,0.0,22.6,20.4,2,2,3,2023-05-09 10:28:32.480569,2023-05-09
25,BROWN & COMPANY PLC,BRWN.N0000,100,-0.21978021978021978,-0.25,113.5,113.75,117.0,110.0,1683622346746,25/APR/1991,744048.25,6695,50,24132937500.0,0.0,117.0,113.5,6695,50,2,2023-05-09 10:28:32.480569,2023-05-09
128,BROWNS BEACH HOTELS PLC,BBH.N0000,350,3.4782608695652173,0.4,11.9,11.5,12.5,11.5,1683619501911,22/FEB/1993,156874.6,12902,10,1542240000.0,0.0,12.0,11.9,12902,10,3,2023-05-09 10:28:32.480569,2023-05-09
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,0.0,0.0,5.5,5.5,5.7,5.4,1683622798263,26/JUL/2011,25016138.4,4515869,548,79033446030.0,0.0,5.7,5.5,4515869,548,2,2023-05-09 10:28:32.480569,2023-05-09
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,140,-1.015228426395939,-0.2,19.5,19.7,20.4,19.5,1683620338035,01/JAN/1967,450467.2,22983,27,3510603369.0,0.0,20.4,19.5,22983,27,0,2023-05-09 10:28:32.480569,2023-05-09
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,0.0,0.0,99.9,99.9,103.0,103.0,1683615080202,01/JUN/1987,103.0,1,1,700535563.2,0.0,103.0,99.9,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2520,1.7350157728706626,1.1,64.5,63.4,64.5,62.5,1683620553801,01/JAN/1983,401307.0,6222,9,4634900598.0,0.0,62.5,64.5,6222,9,0,2023-05-09 10:28:32.480569,2023-05-09
