id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
524,HAYLEYS FIBRE PLC,HEXP.N0000,480,-1.4732965009208103,-0.8,53.5,54.3,54.5,53.4,1678429991658,17/MAR/1992,329193.6,6128,36,1303200000.0,0.0,54.3,0.0,6128,36,0,2023-03-10 06:33:49.300724,2023-03-10
331,HAYLEYS FABRIC PLC,MGT.N0000,14,0.0,0.0,25.9,25.9,26.0,25.6,1678429652658,23/APR/2003,304539.1,11799,13,10760977998.4,0.0,26.0,0.0,11799,13,0,2023-03-10 06:33:49.300724,2023-03-10
31,HAYCARB PLC,HAYC.N0000,100,0.0,0.0,59.0,59.0,59.9,58.5,1678430139228,01/JAN/1975,892720.2,15175,30,17530301250.0,0.0,59.9,0.0,15175,30,0,2023-03-10 06:33:49.300724,2023-03-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,50,-4.716981132075472,-5.0,101.0,106.0,105.25,100.5,1678430171825,01/JAN/1971,706981.75,6916,31,11353920442.0,0.0,105.25,0.0,6916,31,0,2023-03-10 06:33:49.300724,2023-03-10
443,LANKA VENTURES PLC,LVEN.N0000,7,0.27100271002710025,0.1,37.0,36.9,37.1,37.0,1678430064456,08/JUN/1995,592.9,16,2,1845000000.0,0.0,37.1,0.0,16,2,0,2023-03-10 06:33:49.300724,2023-03-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,3,6.222222222222222,2.8,47.8,45.0,48.0,46.0,1678428626106,25/MAR/1998,78683.4,1656,4,2084210505.0,0.0,46.0,0.0,1656,4,2,2023-03-10 06:33:49.300724,2023-03-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,1,5.182926829268292,3.4,69.0,65.6,69.0,69.0,1678427501840,01/JAN/1965,69.0,1,1,174352467.2,0.0,69.0,0.0,1,1,0,2023-03-10 06:33:49.300724,2023-03-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,199,1.092896174863388,0.2,18.5,18.3,18.5,18.2,1678423239987,21/NOV/2001,3699.7,200,2,472758686.4,0.0,18.2,0.0,200,2,0,2023-03-10 06:33:49.300724,2023-03-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,11000,-1.4492753623188406,-0.2,13.6,13.8,13.8,13.6,1678429355536,01/JAN/1970,1013902.8,74197,29,6911447983.2,0.0,13.8,0.0,74197,29,2,2023-03-10 06:33:49.300724,2023-03-10
5330,First Capital Treasuries PLC,FCT.N0000,5,-2.9661016949152543,-0.7,22.9,23.6,23.5,22.9,1678430603789,02/MAR/2015,2249092.7,97752,66,14528160000.0,0.0,23.5,0.0,97752,66,0,2023-03-10 06:33:49.300724,2023-03-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-2.7027027027027026,-1.0,36.0,37.0,37.0,35.8,1678430839404,22/AUG/1994,2996750.6,82309,49,14985000000.0,0.0,37.0,0.0,82309,49,2,2023-03-10 06:33:49.300724,2023-03-10
5472,EXTERMINATORS PLC,EXT.N0000,200,2.7777777777777777,0.2,7.4,7.2,7.5,7.1,1678430555634,30/MAR/2022,66557.2,9264,11,380537704.8,0.0,7.2,0.0,9264,11,2,2023-03-10 06:33:49.300724,2023-03-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2380,-0.9917355371900827,-1.5,149.75,151.25,154.0,149.5,1678430437407,13/JUN/2011,20843421.75,138182,449,295680893750.0,0.0,151.25,0.0,138182,449,0,2023-03-10 06:33:49.300724,2023-03-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,2.484472049689441,0.4,16.5,16.1,16.5,16.0,1678430726301,10/NOV/2021,15530846.1,951866,123,5366666661.3,0.0,16.0,0.0,951866,123,0,2023-03-10 06:33:49.300724,2023-03-10
113,EQUITY TWO PLC,ETWO.N0000,1,-0.2331002331002331,-0.1,42.8,42.9,42.8,42.8,1678429764894,21/NOV/1994,42.8,1,1,1329900000.0,0.0,42.8,0.0,1,1,2,2023-03-10 06:33:49.300724,2023-03-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,15,-0.7453416149068323,-0.6,79.9,80.5,80.4,79.2,1678430128910,08/DEC/2000,401360.0,5017,19,5865747454.0,0.0,80.1,0.0,5017,19,2,2023-03-10 06:33:49.300724,2023-03-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,55,-2.077151335311573,-0.7,33.0,33.7,33.7,33.0,1678428716165,01/JAN/1981,367017.8,10997,17,592344900.0,0.0,33.0,0.0,10997,17,0,2023-03-10 06:33:49.300724,2023-03-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,100,-0.7092198581560284,-0.2,28.0,28.2,28.0,27.1,1678428688679,12/NOV/2003,98910.0,3645,4,1824836664.0,0.0,28.0,0.0,3645,4,0,2023-03-10 06:33:49.300724,2023-03-10
5311,hSenid Business Solutions PLC,HBS.N0000,500,-0.6211180124223602,-0.1,16.0,16.1,16.2,15.9,1678429980929,21/DEC/2021,3806208.3,238034,88,4454795553.6,0.0,16.2,0.0,238034,88,0,2023-03-10 06:33:49.300724,2023-03-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,107,-3.4615384615384617,-0.9,25.1,26.0,27.9,24.6,1678428086149,18/OCT/1993,901529.0,34785,33,21937500000.0,0.0,25.1,0.0,34785,33,3,2023-03-10 06:33:49.300724,2023-03-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,0.7936507936507936,0.1,12.7,12.6,12.7,12.3,1678428544881,01/JAN/1969,272204.5,21993,20,2663267392.8,0.0,12.6,0.0,21993,20,0,2023-03-10 06:33:49.300724,2023-03-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,0.8591065292096219,1.25,146.75,145.5,146.75,143.0,1678428883966,01/JAN/1983,29036.5,203,11,5819709000.0,0.0,146.75,0.0,203,11,0,2023-03-10 06:33:49.300724,2023-03-10
553,LANKA IOC PLC,LIOC.N0000,1500,-1.5075376884422111,-3.0,196.0,199.0,199.0,196.0,1678429953277,22/DEC/2004,42880506.25,216964,196,105960675295.0,0.0,199.0,0.0,216964,196,0,2023-03-10 06:33:49.300724,2023-03-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1600,-4.166666666666667,-0.1,2.3,2.4,2.4,2.3,1678428290482,16/NOV/2021,10932.8,4622,3,1896405072.0,0.0,2.4,0.0,4622,3,2,2023-03-10 06:33:49.300724,2023-03-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,5,1.6473887136347705,11.75,725.0,713.25,725.0,722.75,1678430178897,01/JAN/1983,7968.25,11,4,2582566269.75,0.0,725.0,0.0,11,4,0,2023-03-10 06:33:49.300724,2023-03-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,500,3.888888888888889,0.7,18.7,18.0,18.7,17.0,1678429996487,20/APR/1987,2933996.2,161152,163,1233254070.0,0.0,18.2,0.0,161152,163,0,2023-03-10 06:33:49.300724,2023-03-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,7.972972972972973,14.75,199.75,185.0,199.75,181.0,1678426804609,01/JAN/1975,26943.75,148,3,543390325.0,0.0,182.0,0.0,148,3,0,2023-03-10 06:33:49.300724,2023-03-10
322,LB FINANCE PLC,LFIN.N0000,2000,-0.5424954792043399,-0.3,55.0,55.3,55.4,53.9,1678430260387,30/DEC/1997,1943904.3,35527,47,30639359620.8,0.0,55.0,0.0,35527,47,0,2023-03-10 06:33:49.300724,2023-03-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,6,3.0303030303030303,0.2,6.8,6.6,6.8,6.5,1678429779644,12/DEC/1995,769567.3,115716,60,2234182500.0,0.0,6.6,0.0,115716,60,0,2023-03-10 06:33:49.300724,2023-03-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,100,-1.8105849582172702,-1.3,70.5,71.8,72.0,70.0,1678429556264,18/JAN/1996,4634101.9,66047,49,4882400000.0,0.0,72.0,0.0,66047,49,0,2023-03-10 06:33:49.300724,2023-03-10
82,KELANI TYRES PLC,TYRE.N0000,500,0.0,0.0,59.0,59.0,59.3,59.0,1678430330746,28/JAN/1994,97632.6,1652,14,4743600000.0,0.0,59.2,0.0,1652,14,0,2023-03-10 06:33:49.300724,2023-03-10
279,KELANI CABLES PLC,KCAB.N0000,20,-0.9760425909494232,-2.75,279.0,281.75,289.75,273.0,1678429161655,01/JAN/1974,3415375.5,12391,58,6142150000.0,0.0,280.0,0.0,12391,58,0,2023-03-10 06:33:49.300724,2023-03-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,127,-1.8656716417910448,-2.5,131.5,134.0,134.0,131.5,1678428905870,08/JAN/1996,127843.75,962,16,3350000000.0,0.0,134.0,0.0,962,16,0,2023-03-10 06:33:49.300724,2023-03-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,8,4.517133956386293,7.25,167.75,160.5,167.75,167.75,1678428187792,01/JAN/1983,1342.0,8,1,4092750000.0,0.0,167.75,0.0,8,1,2,2023-03-10 06:33:49.300724,2023-03-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,451,-1.1235955056179776,-0.1,8.8,8.9,9.0,8.8,1678430552732,07/JAN/2022,111353.8,12506,13,1460760204.0,0.0,9.0,0.0,12506,13,0,2023-03-10 06:33:49.300724,2023-03-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,4280,-4.30622009569378,-0.9,20.0,20.9,21.5,19.9,1678430742090,02/DEC/1998,1858883.2,91960,131,2077599841.9,0.0,21.0,0.0,91960,131,0,2023-03-10 06:33:49.300724,2023-03-10
284,JOHN KEELLS PLC,JKL.N0000,62,4.94752623688156,3.3,70.0,66.7,70.0,67.0,1678429824762,01/JAN/1974,286281.1,4202,22,4055360000.0,0.0,67.0,0.0,4202,22,2,2023-03-10 06:33:49.300724,2023-03-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1150,0.0,0.0,18.0,18.0,18.3,18.0,1678428628813,17/SEP/2004,28778.5,1595,7,26210642040.0,0.0,18.2,0.0,1595,7,2,2023-03-10 06:33:49.300724,2023-03-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,533,-0.3508771929824561,-0.5,142.0,142.5,143.0,142.0,1678429873786,23/OCT/1986,130778141.75,919493,152,197350620060.0,0.0,143.0,0.0,1419493,155,0,2023-03-10 06:33:49.300724,2023-03-10
4019,JETWING SYMPHONY PLC,JETS.N0000,1250,-2.7027027027027026,-0.2,7.2,7.4,7.4,7.2,1678429341613,05/JAN/2018,23777.6,3274,6,4456195336.6,0.0,7.4,0.0,3274,6,2,2023-03-10 06:33:49.300724,2023-03-10
5127,JAT HOLDINGS PLC,JAT.N0000,5000,3.821656050955414,0.6,16.3,15.7,16.4,15.7,1678430529707,12/AUG/2021,9540678.0,595597,50,8013402036.1,0.0,15.7,0.0,595597,50,3,2023-03-10 06:33:49.300724,2023-03-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,75,-4.516129032258065,-1.4,29.6,31.0,29.8,29.6,1678430045087,21/JUL/2008,19451.0,655,5,7022310743.0,0.0,29.7,0.0,655,5,2,2023-03-10 06:33:49.300724,2023-03-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1678430081030,01/JAN/1978,71935.9,226365,20,1124823375.0,0.0,0.3,0.0,226365,20,0,2023-03-10 06:33:49.300724,2023-03-10
1786,HVA FOODS PLC,HVA.N0000,10,5.0,0.2,4.2,4.0,4.2,3.9,1678430682534,15/FEB/2011,2170.0,530,7,465000620.0,0.0,3.9,0.0,530,7,2,2023-03-10 06:33:49.300724,2023-03-10
134,HUNTER & COMPANY PLC,HUNT.N0000,10,1.858736059479554,12.5,685.0,672.5,685.0,685.0,1678427812529,01/JAN/1947,6850.0,10,1,3460012500.0,0.0,685.0,0.0,10,1,0,2023-03-10 06:33:49.300724,2023-03-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1000,-1.7341040462427746,-0.3,17.0,17.3,17.6,16.9,1678430688811,13/DEC/1993,723174.4,42449,59,9134400000.0,0.0,17.1,0.0,42449,59,3,2023-03-10 06:33:49.300724,2023-03-10
405,EASTERN MERCHANTS PLC,EMER.N0000,100,3.2967032967032965,0.3,9.4,9.1,9.4,9.0,1678428813711,01/JAN/1982,20819.5,2300,7,1068758600.0,0.0,9.4,0.0,2300,7,0,2023-03-10 06:33:49.300724,2023-03-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,400,3.9473684210526314,0.3,7.9,7.6,7.9,7.8,1678427018372,01/JAN/1983,3570.3,452,4,1050624000.0,0.0,7.8,0.0,452,4,0,2023-03-10 06:33:49.300724,2023-03-10
133,CEYLON INVESTMENT PLC,CINV.N0000,5,-1.8087855297157622,-0.7,38.0,38.7,38.0,37.1,1678427751217,01/JAN/1949,645.1,17,4,3883333311.0,0.0,37.1,0.0,17,4,0,2023-03-10 06:33:49.300724,2023-03-10
264,CEYLON HOSPITALS PLC,CHL.N0000,130,1.1494252873563218,1.5,132.0,130.5,135.0,132.0,1678424273514,14/NOV/2003,17430.0,132,2,3331308996.0,0.0,135.0,0.0,132,2,0,2023-03-10 06:33:49.300724,2023-03-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,-2.0519835841313268,-1.5,71.6,73.1,72.0,71.6,1678429892960,01/JAN/1951,397638.4,5553,16,6032056589.4,0.0,72.0,0.0,5553,16,0,2023-03-10 06:33:49.300724,2023-03-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,710,1.9473081328751431,1.7,89.0,87.3,89.0,87.7,1678429620748,01/JAN/1984,1984768.5,22434,26,5238000000.0,0.0,87.7,0.0,22434,26,0,2023-03-10 06:33:49.300724,2023-03-10
426,CEYLON COLD STORES PLC,CCS.N0000,5,2.793296089385475,1.0,36.8,35.8,37.0,36.0,1678430630782,01/JAN/1970,979741.1,26967,25,34024320000.0,0.0,36.9,0.0,26967,25,0,2023-03-10 06:33:49.300724,2023-03-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,400,4.523809523809524,95.0,2195.0,2100.0,2195.0,2195.0,1678427731165,21/APR/1988,18350200.0,8360,18,42000000000.0,0.0,2195.0,0.0,8360,18,0,2023-03-10 06:33:49.300724,2023-03-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,40,0.0,0.0,90.0,90.0,92.4,85.0,1678430489134,14/AUG/1990,2483120.5,27830,83,2111984100.0,0.0,92.4,0.0,27830,83,0,2023-03-10 06:33:49.300724,2023-03-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,-0.7361963190184049,-0.6,80.9,81.5,81.5,79.0,1678428326865,01/JAN/1969,37954.0,474,6,18529388653.0,0.0,81.5,0.0,474,6,0,2023-03-10 06:33:49.300724,2023-03-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,100,0.0,0.0,285.0,285.0,285.0,285.0,1678422608053,01/JAN/1967,28500.0,100,1,55970270490.0,0.0,285.0,0.0,100,1,0,2023-03-10 06:33:49.300724,2023-03-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,97,0.0,0.0,47.0,47.0,48.0,47.0,1678429872728,01/JAN/1981,9775.7,206,7,847503765.0,0.0,48.0,0.0,206,7,0,2023-03-10 06:33:49.300724,2023-03-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,49,-2.795698924731183,-6.5,226.0,232.5,227.0,226.0,1678430249916,01/JAN/1946,16520.25,73,4,59910072457.5,0.0,227.0,0.0,73,4,0,2023-03-10 06:33:49.300724,2023-03-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,12370,-1.9886363636363635,-0.7,34.5,35.2,35.0,33.8,1678430261812,15/DEC/2021,45816918.6,1340043,230,11595509516.8,0.0,35.0,0.0,1340043,230,2,2023-03-10 06:33:49.300724,2023-03-10
335,C. W. MACKIE PLC,CWM.N0000,242,-1.3398294762484775,-1.1,81.0,82.1,81.0,81.0,1678427016605,09/JAN/1995,25191.0,311,2,2954660447.6,0.0,81.0,0.0,311,2,2,2023-03-10 06:33:49.300724,2023-03-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.0,24.0,24.0,24.0,1678424552534,22/MAR/1988,24.0,1,1,1950000000.0,0.0,24.0,0.0,1,1,2,2023-03-10 06:33:49.300724,2023-03-10
308,C M HOLDINGS PLC,COLO.N0000,2998,1.4304291287386215,1.1,78.0,76.9,79.4,76.0,1678427730860,01/JAN/1970,428668.3,5505,30,1168880000.0,0.0,76.0,0.0,5505,30,0,2023-03-10 06:33:49.300724,2023-03-10
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,405.0,405.0,405.0,405.0,1678423965061,01/JAN/1970,6480.0,16,2,41310000000.0,0.0,405.0,0.0,16,2,0,2023-03-10 06:33:49.300724,2023-03-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2161,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1678430077664,26/JUL/2011,15270705.5,2441706,244,90529219998.0,0.0,6.4,0.0,2441706,244,2,2023-03-10 06:33:49.300724,2023-03-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1938,-1.6,-0.2,12.3,12.5,12.5,12.3,1678425710258,22/FEB/1993,67442.4,5438,6,1620000000.0,0.0,12.5,0.0,5438,6,3,2023-03-10 06:33:49.300724,2023-03-10
25,BROWN & COMPANY PLC,BRWN.N0000,1000,-1.639344262295082,-2.0,120.0,122.0,121.5,117.75,1678430750202,25/APR/1991,5987694.75,50565,70,25940250000.0,0.0,120.0,0.0,50565,70,2,2023-03-10 06:33:49.300724,2023-03-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,275,0.0,0.0,45.0,45.0,45.0,44.0,1678424936374,08/DEC/1995,47995.0,1075,6,3768750000.0,0.0,44.1,0.0,1075,6,2,2023-03-10 06:33:49.300724,2023-03-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,500,1.0558069381598794,0.7,67.0,66.3,68.0,65.0,1678430318532,08/MAY/1992,2224777.8,33164,102,6274161535.2,0.0,67.7,0.0,33164,102,2,2023-03-10 06:33:49.300724,2023-03-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.0,0.0,11.3,11.3,11.3,11.3,1678422608053,27/MAR/2014,1130.0,100,1,607126400.0,0.0,11.3,0.0,100,1,2,2023-03-10 06:33:49.300724,2023-03-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,0.0,0.0,64.2,64.2,65.9,64.1,1678430200560,03/JUN/1998,416798.0,6460,20,3034909009.2,0.0,64.5,0.0,6460,20,0,2023-03-10 06:33:49.300724,2023-03-10
188,BAIRAHA FARMS PLC,BFL.N0000,1,3.482587064676617,5.25,156.0,150.75,157.25,151.0,1678426568925,05/DEC/1994,2233813.25,14487,44,2653200000.0,0.0,151.0,0.0,14487,44,0,2023-03-10 06:33:49.300724,2023-03-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,32,0.0,0.0,22.0,22.0,22.0,22.0,1678429973931,04/APR/2017,898128.0,40824,6,6750553854.0,0.0,22.0,0.0,40824,6,2,2023-03-10 06:33:49.300724,2023-03-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1500,-2.127659574468085,-0.4,18.4,18.8,18.9,18.2,1678428940744,01/JAN/1967,310637.8,16805,16,3384581709.6,0.0,18.9,0.0,16805,16,0,2023-03-10 06:33:49.300724,2023-03-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,0.0,0.0,4.1,4.1,4.1,4.0,1678430223089,16/MAR/2010,33701.6,8220,9,747840000.0,0.0,4.1,0.0,8220,9,2,2023-03-10 06:33:49.300724,2023-03-10
460,E - CHANNELLING PLC,ECL.N0000,100,4.201680672268908,0.5,12.4,11.9,12.4,11.7,1678428820228,21/MAY/2002,52067.3,4289,11,1453363838.5,0.0,12.4,0.0,4289,11,2,2023-03-10 06:33:49.300724,2023-03-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,16,0.546448087431694,3.75,690.0,686.25,690.0,680.25,1678430102043,01/JAN/1955,578758.5,840,28,128550924123.75,0.0,685.75,0.0,840,28,0,2023-03-10 06:33:49.300724,2023-03-10
5173,E M L CONSULTANTS PLC,EML.N0000,2,4.651162790697675,0.2,4.5,4.3,4.5,4.3,1678429569547,27/SEP/2021,555185.8,125708,36,390870000.0,0.0,4.4,0.0,125708,36,5,2023-03-10 06:33:49.300724,2023-03-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,14490,-1.82648401826484,-0.4,21.5,21.9,22.0,21.5,1678427588083,01/JAN/1968,471035.0,21740,11,5552653020.0,0.0,22.0,0.0,21740,11,0,2023-03-10 06:33:49.300724,2023-03-10
455,DOLPHIN HOTELS PLC,STAF.N0000,700,-5.232558139534884,-1.8,32.6,34.4,32.7,32.6,1678424284496,01/JAN/1982,169670.0,5200,4,2175557617.6,0.0,32.7,0.0,5200,4,0,2023-03-10 06:33:49.300724,2023-03-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,400,-3.349282296650718,-0.7,20.2,20.9,21.0,20.2,1678430802110,10/AUG/1992,1615362.5,78770,49,96140000000.0,0.0,21.0,0.0,78770,49,3,2023-03-10 06:33:49.300724,2023-03-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,800,-0.9771986970684039,-0.3,30.4,30.7,31.2,29.9,1678429802536,01/JAN/1982,4530574.9,148699,130,18377484184.0,0.0,31.0,0.0,148699,130,0,2023-03-10 06:33:49.300724,2023-03-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.02358490566037736,-0.25,1059.75,1060.0,1059.75,1059.75,1678429192986,01/JAN/1982,1059.75,1,1,21981750000.0,0.0,1059.75,0.0,1,1,2,2023-03-10 06:33:49.300724,2023-03-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,0.15416238437821173,0.75,487.25,486.5,489.75,487.0,1678426636505,01/JAN/1964,17073.75,35,5,4491121831.0,0.0,489.75,0.0,35,5,0,2023-03-10 06:33:49.300724,2023-03-10
471,DIALOG AXIATA PLC,DIAL.N0000,357000,-1.8691588785046729,-0.2,10.5,10.7,10.8,10.1,1678429894238,28/JUL/2005,46884949.3,4444373,118,88249751263.5,0.0,10.6,0.0,4444373,118,0,2023-03-10 06:33:49.300724,2023-03-10
239,DFCC BANK PLC,DFCC.N0000,279,-0.8456659619450317,-0.4,46.9,47.3,47.5,45.0,1678430333657,01/JAN/1956,1019934.7,22572,27,19046104448.8,0.0,46.2,0.0,22572,27,0,2023-03-10 06:33:49.300724,2023-03-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,4471,0.8695652173913043,0.2,23.2,23.0,23.3,22.6,1678428657925,21/FEB/1995,469707.4,20504,22,3738717160.0,0.0,23.0,0.0,20504,22,0,2023-03-10 06:33:49.300724,2023-03-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,1.839080459770115,2.0,110.75,108.75,111.0,108.75,1678426121753,01/JAN/1983,1986.0,18,6,1305000000.0,0.0,108.75,0.0,18,6,2,2023-03-10 06:33:49.300724,2023-03-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-0.7168458781362007,-0.2,27.7,27.9,28.0,27.0,1678427873460,01/JUN/2011,55379.1,2020,17,8874274783.5,0.0,28.0,0.0,2020,17,2,2023-03-10 06:33:49.300724,2023-03-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,18,-2.0260492040520983,-1.4,67.7,69.1,69.0,67.7,1678430547659,01/JAN/1970,2522908.3,37067,81,80656038142.2,0.0,69.0,0.0,37067,81,0,2023-03-10 06:33:49.300724,2023-03-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,200,0.5434782608695652,0.1,18.5,18.4,18.5,18.0,1678426445854,19/MAR/1986,2028463.9,110324,27,3677810547.2,0.0,18.5,0.0,110324,27,0,2023-03-10 06:33:49.300724,2023-03-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,3386,-9.598853868194842,-6.7,63.1,69.8,63.1,63.1,1678427532510,15/JUN/1986,213656.6,3386,1,600986445.8,0.0,63.1,0.0,3386,1,2,2023-03-10 06:33:49.300724,2023-03-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,7310,2.82574568288854,1.8,65.5,63.7,65.5,64.0,1678428054503,01/JAN/1983,4876718.9,74972,24,4577413458.8,0.0,64.0,0.0,74972,24,0,2023-03-10 06:33:49.300724,2023-03-10
