id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5472,EXTERMINATORS PLC,EXT.N0000,1600,-1.1111111111111112,-0.1,8.9,9.0,9.0,8.9,1679381129269,30/MAR/2022,258511.0,28749,21,475672131.0,0.0,9.0,0.0,28749,21,2,2023-03-21 07:23:03.082692,2023-03-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-5.2631578947368425,-7.5,135.0,142.5,144.0,135.0,1679383573108,13/JUN/2011,107438177.0,777291,1692,278575387500.0,0.0,144.0,0.0,777291,1692,0,2023-03-21 07:23:03.082692,2023-03-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,16224,-1.25,-0.2,15.8,16.0,16.3,15.8,1679383365638,10/NOV/2021,9161347.3,576141,117,5333333328.0,0.0,16.1,0.0,576141,117,0,2023-03-21 07:23:03.082692,2023-03-21
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1340,-0.6493506493506493,-0.5,76.5,77.0,79.9,76.0,1679384159994,08/DEC/2000,1989015.6,26035,48,5610714956.0,0.0,79.9,0.0,26035,48,2,2023-03-21 07:23:03.082692,2023-03-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,76,-2.8901734104046244,-0.5,16.8,17.3,17.8,16.5,1679383263034,13/DEC/1993,4673583.5,273464,142,9134400000.0,0.0,17.8,0.0,273464,142,3,2023-03-21 07:23:03.082692,2023-03-21
405,EASTERN MERCHANTS PLC,EMER.N0000,215,-3.8095238095238093,-0.4,10.1,10.5,10.8,10.0,1679383628506,01/JAN/1982,781291.6,77024,67,1233183000.0,0.0,10.8,0.0,77024,67,0,2023-03-21 07:23:03.082692,2023-03-21
460,E - CHANNELLING PLC,ECL.N0000,4000,11.11111111111111,1.4,14.0,12.6,14.5,13.0,1679383534591,21/MAY/2002,12380615.4,887479,467,1538855829.0,0.0,13.4,0.0,887479,467,2,2023-03-21 07:23:03.082692,2023-03-21
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1514,0.0,0.0,6.6,6.6,6.7,6.5,1679383987911,12/DEC/1995,842694.8,126889,80,2234182500.0,0.0,6.7,0.0,126889,80,0,2023-03-21 07:23:03.082692,2023-03-21
5173,E M L CONSULTANTS PLC,EML.N0000,300,-6.0,-0.3,4.7,5.0,5.1,4.7,1679383768349,27/SEP/2021,1975884.8,409877,82,454500000.0,0.0,5.1,0.0,409877,82,5,2023-03-21 07:23:03.082692,2023-03-21
26,E B CREASY & COMPANY PLC,EBCR.N0000,500,0.0,0.0,20.0,20.0,20.1,19.9,1679381646539,01/JAN/1968,216469.0,10824,16,5070916000.0,0.0,20.1,0.0,10824,16,0,2023-03-21 07:23:03.082692,2023-03-21
455,DOLPHIN HOTELS PLC,STAF.N0000,10000,-0.3115264797507788,-0.1,32.0,32.1,33.5,31.5,1679383005687,01/JAN/1982,1986329.5,62060,22,2030098823.4,0.0,33.5,0.0,62060,22,0,2023-03-21 07:23:03.082692,2023-03-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,17382,0.49019607843137253,0.1,20.5,20.4,22.0,20.5,1679383803508,10/AUG/1992,77306087.1,3637765,223,93840000000.0,0.0,22.0,0.0,3637765,223,3,2023-03-21 07:23:03.082692,2023-03-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,-0.684931506849315,-0.2,29.0,29.2,29.9,28.9,1679383992867,01/JAN/1982,4814551.6,164780,186,17479561504.0,0.0,29.1,0.0,164780,186,0,2023-03-21 07:23:03.082692,2023-03-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.02358490566037736,-0.25,1059.75,1060.0,1060.0,1059.75,1679380927760,01/JAN/1982,30739.75,29,7,21981750000.0,0.0,1060.0,0.0,29,7,2,2023-03-21 07:23:03.082692,2023-03-21
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,3.0176899063475546,14.5,495.0,480.5,497.0,477.0,1679384030633,01/JAN/1964,49150.0,102,8,4435732867.0,0.0,497.0,0.0,102,8,0,2023-03-21 07:23:03.082692,2023-03-21
1965,DIALOG FINANCE PLC,CALF.N0000,830,-1.288244766505636,-0.8,61.3,62.1,62.2,61.3,1679382567412,04/OCT/2011,148130.9,2396,5,7290531678.6,0.0,62.2,0.0,2396,5,3,2023-03-21 07:23:03.082692,2023-03-21
471,DIALOG AXIATA PLC,DIAL.N0000,6500,1.9607843137254901,0.2,10.4,10.2,10.5,10.3,1679384157560,28/JUL/2005,845093.7,80988,51,84125931111.0,0.0,10.5,0.0,80988,51,0,2023-03-21 07:23:03.082692,2023-03-21
239,DFCC BANK PLC,DFCC.N0000,832,-1.935483870967742,-0.9,45.6,46.5,47.5,45.6,1679383483244,01/JAN/1956,12118978.6,260744,44,19620612457.5,0.0,47.5,0.0,260744,44,0,2023-03-21 07:23:03.082692,2023-03-21
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1000,1.293103448275862,0.3,23.5,23.2,23.7,22.5,1679381628703,21/FEB/1995,57599.3,2487,10,3771227744.0,0.0,22.6,0.0,2487,10,0,2023-03-21 07:23:03.082692,2023-03-21
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,-3.056768558951965,-3.5,111.0,114.5,114.25,111.0,1679382632954,01/JAN/1983,12032.0,106,4,1374000000.0,0.0,114.25,0.0,106,4,2,2023-03-21 07:23:03.082692,2023-03-21
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,500,-1.8867924528301887,-0.5,26.0,26.5,26.5,26.0,1679381555198,01/JUN/2011,227465.5,8600,12,8428970672.5,0.0,26.5,0.0,8600,12,2,2023-03-21 07:23:03.082692,2023-03-21
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1400,-0.14492753623188406,-0.1,68.9,69.0,70.0,68.5,1679382747486,01/JAN/1970,2311752.5,33484,70,80539314498.0,0.0,70.0,0.0,33484,70,0,2023-03-21 07:23:03.082692,2023-03-21
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,-1.8691588785046729,-0.4,21.0,21.4,22.5,21.0,1679382905624,02/FEB/2018,236832.5,10954,18,5064666759.4,0.0,22.5,0.0,10954,18,2,2023-03-21 07:23:03.082692,2023-03-21
31,HAYCARB PLC,HAYC.N0000,95,-1.0067114093959733,-0.6,59.0,59.6,60.0,59.0,1679384035909,01/JAN/1975,2225348.8,37492,55,17708575500.0,0.0,60.0,0.0,37492,55,0,2023-03-21 07:23:03.082692,2023-03-21
331,HAYLEYS FABRIC PLC,MGT.N0000,5000,0.8032128514056225,0.2,25.1,24.9,25.5,24.8,1679383970697,23/APR/2003,5989305.9,239497,61,10345496222.4,0.0,25.5,0.0,239497,61,0,2023-03-21 07:23:03.082692,2023-03-21
82,KELANI TYRES PLC,TYRE.N0000,629,1.694915254237288,1.0,60.0,59.0,60.4,58.6,1679383236536,28/JAN/1994,692971.0,11633,32,4743600000.0,0.0,58.6,0.0,11633,32,0,2023-03-21 07:23:03.082692,2023-03-21
279,KELANI CABLES PLC,KCAB.N0000,591,-0.26619343389529726,-0.75,281.0,281.75,288.0,277.5,1679384186590,01/JAN/1974,2147685.5,7670,37,6142150000.0,0.0,288.0,0.0,7670,37,0,2023-03-21 07:23:03.082692,2023-03-21
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,40,5.353728489483748,7.0,137.75,130.75,137.75,137.75,1679373006046,08/JAN/1996,5510.0,40,1,3268750000.0,0.0,137.75,0.0,40,1,0,2023-03-21 07:23:03.082692,2023-03-21
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,97,4.404567699836868,6.75,160.0,153.25,162.25,160.0,1679382000642,01/JAN/1983,72397.5,451,6,3907875000.0,0.0,162.25,0.0,451,6,2,2023-03-21 07:23:03.082692,2023-03-21
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,10000,-1.1111111111111112,-0.1,8.9,9.0,9.0,8.9,1679381727375,07/JAN/2022,193916.0,21774,5,1477173240.0,0.0,8.9,0.0,21774,5,0,2023-03-21 07:23:03.082692,2023-03-21
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,5000,1.9900497512437811,0.4,20.5,20.1,21.1,20.5,1679384120913,02/DEC/1998,380903.9,18460,28,1998074489.1,0.0,20.6,0.0,18460,28,0,2023-03-21 07:23:03.082692,2023-03-21
284,JOHN KEELLS PLC,JKL.N0000,500,3.5555555555555554,2.4,69.9,67.5,69.9,69.9,1679373006046,01/JAN/1974,34950.0,500,1,4104000000.0,0.0,69.9,0.0,500,1,2,2023-03-21 07:23:03.082692,2023-03-21
104,JOHN KEELLS HOTELS PLC,KHL.N0000,124,0.0,0.0,18.1,18.1,18.2,18.0,1679382988413,17/SEP/2004,478431.6,26460,16,26356256718.0,0.0,18.1,0.0,26460,16,2,2023-03-21 07:23:03.082692,2023-03-21
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,65,-0.6896551724137931,-1.0,144.0,145.0,146.0,143.5,1679383767520,23/OCT/1986,6661526.75,46133,78,200812911640.0,0.0,146.0,0.0,46133,78,0,2023-03-21 07:23:03.082692,2023-03-21
4019,JETWING SYMPHONY PLC,JETS.N0000,3450,-1.36986301369863,-0.1,7.2,7.3,7.3,7.1,1679380248176,05/JAN/2018,575121.4,79550,20,4395976480.7,0.0,7.3,0.0,79550,20,2,2023-03-21 07:23:03.082692,2023-03-21
5127,JAT HOLDINGS PLC,JAT.N0000,10,-4.069767441860465,-0.7,16.5,17.2,17.4,16.1,1679383854850,12/AUG/2021,1340291.0,80318,52,8779013695.6,0.0,17.4,0.0,80318,52,3,2023-03-21 07:23:03.082692,2023-03-21
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,760,-1.0344827586206897,-0.3,28.7,29.0,29.0,28.7,1679383485606,21/JUL/2008,78049.0,2711,12,6569258437.0,0.0,29.0,0.0,2711,12,2,2023-03-21 07:23:03.082692,2023-03-21
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,5,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1679384051436,01/JAN/1978,130562.2,328934,169,1124823375.0,0.0,0.3,0.0,328934,169,0,2023-03-21 07:23:03.082692,2023-03-21
535,INDO-MALAY PLC,INDO.N0000,1,-9.574067093856012,-127.0,1199.5,1326.5,1199.5,1199.5,1679382704057,01/JAN/1970,1199.5,1,1,6382322100.0,0.0,1199.5,0.0,1,1,3,2023-03-21 07:23:03.082692,2023-03-21
1786,HVA FOODS PLC,HVA.N0000,10,2.5641025641025643,0.1,4.0,3.9,4.1,3.9,1679381950316,15/FEB/2011,13244.8,3311,15,453375604.5,0.0,4.0,0.0,3311,15,2,2023-03-21 07:23:03.082692,2023-03-21
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,5.0,1.3,27.3,26.0,27.4,25.5,1679383364367,18/OCT/1993,3739120.1,138999,35,21937500000.0,0.0,27.0,0.0,138999,35,3,2023-03-21 07:23:03.082692,2023-03-21
5311,hSenid Business Solutions PLC,HBS.N0000,25,0.6329113924050633,0.1,15.9,15.8,16.1,15.8,1679383529232,21/DEC/2021,946069.3,59262,43,4371786940.8,0.0,16.1,0.0,59262,43,0,2023-03-21 07:23:03.082692,2023-03-21
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,35,1.444043321299639,0.4,28.1,27.7,28.4,26.6,1679383207674,12/NOV/2003,63139.4,2248,19,1792481404.0,0.0,28.4,0.0,2248,19,0,2023-03-21 07:23:03.082692,2023-03-21
183,HOTEL SIGIRIYA PLC,HSIG.N0000,179,-5.9347181008902075,-2.0,31.7,33.7,34.9,31.7,1679379718339,01/JAN/1981,1498355.2,46018,30,592344900.0,0.0,34.9,0.0,46018,30,0,2023-03-21 07:23:03.082692,2023-03-21
103,HORANA PLANTATIONS PLC,HOPL.N0000,450,0.8316008316008316,0.4,48.5,48.1,48.5,48.2,1679381821556,12/FEB/1996,69654.4,1442,15,1202500000.0,0.0,48.2,0.0,1442,15,0,2023-03-21 07:23:03.082692,2023-03-21
4681,HNB FINANCE PLC,HNBF.X0000,100,0.0,0.0,5.1,5.1,5.1,5.1,1679381684156,08/JAN/2020,6420.9,1259,3,1520820000.0,0.0,5.1,0.0,1259,3,2,2023-03-21 07:23:03.082692,2023-03-21
5,HNB ASSURANCE PLC,HASU.N0000,2391,-0.9900990099009901,-0.5,50.0,50.5,50.9,50.0,1679382018143,28/NOV/2003,1096751.2,21934,16,7575000000.0,0.0,50.9,0.0,21934,16,0,2023-03-21 07:23:03.082692,2023-03-21
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,10,-1.8518518518518519,-0.1,5.3,5.4,5.5,5.3,1679381439588,17/DEC/2012,10150.5,1905,4,1538451111.6,0.0,5.5,0.0,1905,4,2,2023-03-21 07:23:03.082692,2023-03-21
325,HEMAS HOLDINGS PLC,HHL.N0000,100,0.1529051987767584,0.1,65.5,65.4,66.8,65.5,1679383381702,15/OCT/2003,3271564.8,49460,61,39014110035.0,0.0,66.8,0.0,49460,61,0,2023-03-21 07:23:03.082692,2023-03-21
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,540,-2.3529411764705883,-0.2,8.3,8.5,8.6,8.3,1679383515991,07/FEB/2022,4265537.9,508140,190,11134625430.5,0.0,8.6,0.0,508140,190,0,2023-03-21 07:23:03.082692,2023-03-21
175,HAYLEYS PLC,HAYL.N0000,1,-1.2345679012345678,-1.0,80.0,81.0,82.5,79.8,1679384290841,01/JAN/1953,53319868.0,653841,459,60750000000.0,0.0,81.9,0.0,653841,459,0,2023-03-21 07:23:03.082692,2023-03-21
214,HAYLEYS LEISURE PLC,CONN.N0000,1000,-0.8,-0.2,24.8,25.0,24.8,24.5,1679380700763,11/MAR/1996,30361.5,1227,3,2699748950.0,0.0,24.5,0.0,1227,3,0,2023-03-21 07:23:03.082692,2023-03-21
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,1.1673151750972763,0.6,52.0,51.4,52.5,51.9,1679382752896,17/MAR/1992,249644.8,4806,32,1233600000.0,0.0,52.3,0.0,4806,32,0,2023-03-21 07:23:03.082692,2023-03-21
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,-0.5263157894736842,-0.1,18.9,19.0,19.4,18.9,1679379349437,19/MAR/1986,11458.9,601,4,3797739152.0,0.0,19.0,0.0,601,4,0,2023-03-21 07:23:03.082692,2023-03-21
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,28,-0.20833333333333334,-0.25,119.75,120.0,119.75,119.75,1679381245694,01/JUN/1987,5269.0,44,2,841484160.0,0.0,119.75,0.0,44,2,2,2023-03-21 07:23:03.082692,2023-03-21
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,25,0.0,0.0,43.1,43.1,44.3,43.0,1679383920166,08/DEC/1995,7670.9,178,6,3609625000.0,0.0,44.3,0.0,178,6,2,2023-03-21 07:23:03.082692,2023-03-21
2188,BERUWALA RESORTS PLC,BERU.N0000,60,0.0,0.0,1.4,1.4,1.4,1.3,1679375640051,04/JUL/2012,15013.2,11438,11,840000000.0,0.0,1.4,0.0,11438,11,2,2023-03-21 07:23:03.082692,2023-03-21
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,-1.7699115044247788,-0.2,11.1,11.3,11.1,11.1,1679381854899,27/MAR/2014,1110.0,100,1,607126400.0,0.0,11.1,0.0,100,1,2,2023-03-21 07:23:03.082692,2023-03-21
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,47,-4.705882352941177,-3.2,64.8,68.0,66.9,64.5,1679382920220,03/JUN/1998,483955.2,7450,39,3214545368.0,0.0,65.0,0.0,7450,39,0,2023-03-21 07:23:03.082692,2023-03-21
188,BAIRAHA FARMS PLC,BFL.N0000,4429,-6.09375,-9.75,150.25,160.0,160.0,150.25,1679382316594,05/DEC/1994,3431644.5,22014,63,2816000000.0,0.0,160.0,0.0,22014,63,0,2023-03-21 07:23:03.082692,2023-03-21
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.4424778761061947,0.1,22.7,22.6,22.7,22.0,1679383464360,04/APR/2017,2992.9,132,6,6934659868.2,0.0,22.0,0.0,132,6,2,2023-03-21 07:23:03.082692,2023-03-21
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,60,1.25,0.1,8.1,8.0,8.1,7.8,1679383172621,23/JUN/2011,412877.4,52923,10,906618144.0,0.0,7.8,0.0,52923,10,2,2023-03-21 07:23:03.082692,2023-03-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,22,0.0,0.0,25.5,25.5,26.6,25.5,1679384094135,01/JUN/1986,257885.0,10102,17,29007106698.0,0.0,26.6,0.0,10102,17,0,2023-03-21 07:23:03.082692,2023-03-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3654,-3.90625,-0.5,12.3,12.8,12.7,12.3,1679383321970,12/NOV/2004,308144.0,24784,33,6764256576.0,0.0,12.6,0.0,24784,33,0,2023-03-21 07:23:03.082692,2023-03-21
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,510,-2.272727272727273,-1.0,43.0,44.0,44.7,43.0,1679382866471,30/JAN/2004,18464898.7,428215,61,19482113200.0,0.0,44.0,0.0,428215,61,0,2023-03-21 07:23:03.082692,2023-03-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2500,2.4390243902439024,0.1,4.2,4.1,4.3,4.1,1679383375435,12/SEP/2012,234764.5,56651,13,1066000000.0,0.0,4.3,0.0,56651,13,2,2023-03-21 07:23:03.082692,2023-03-21
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.380952380952381,-0.1,4.1,4.2,4.2,4.0,1679383952386,22/SEP/1994,144352.1,36071,17,551585979.0,0.0,4.2,0.0,36071,17,0,2023-03-21 07:23:03.082692,2023-03-21
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6388,1.2658227848101267,0.1,8.0,7.9,8.2,7.9,1679380659304,12/JAN/2012,73254.0,9188,3,981144710.7,0.0,8.2,0.0,9188,3,0,2023-03-21 07:23:03.082692,2023-03-21
3244,ARPICO INSURANCE PLC,AINS.N0000,43,3.4482758620689653,0.7,21.0,20.3,21.1,21.0,1679382876037,16/JAN/2015,212100.7,10100,4,1344477262.1,0.0,21.0,0.0,10100,4,2,2023-03-21 07:23:03.082692,2023-03-21
121,AMBEON HOLDINGS PLC,GREG.N0000,2728,2.7027027027027026,1.0,38.0,37.0,38.0,37.6,1679382819558,01/JAN/1970,395017.6,10400,11,13204177642.0,0.0,38.0,0.0,10400,11,2,2023-03-21 07:23:03.082692,2023-03-21
2145,AMBEON CAPITAL PLC,TAP.N0000,20000,-2.0618556701030926,-0.2,9.5,9.7,10.3,9.5,1679383124779,17/MAY/2012,1422085.5,145343,69,9726430705.5,0.0,10.0,0.0,145343,69,3,2023-03-21 07:23:03.082692,2023-03-21
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,14,9.221902017291066,3.2,37.9,34.7,37.9,37.9,1679375624041,18/AUG/2016,568.5,15,2,1735000000.0,0.0,37.9,0.0,15,2,2,2023-03-21 07:23:03.082692,2023-03-21
364,AMANA TAKAFUL PLC,ATL.N0000,101,0.8333333333333334,0.1,12.1,12.0,12.1,11.6,1679384010784,27/NOV/2006,187499.5,15696,9,2443567716.0,0.0,12.1,0.0,15696,9,2,2023-03-21 07:23:03.082692,2023-03-21
3046,AMANA BANK PLC,ABL.N0000,1,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1679383280313,29/JAN/2014,6699370.3,2478300,86,7516663679.7,0.0,2.7,0.0,2478300,86,0,2023-03-21 07:23:03.082692,2023-03-21
3082,ALUMEX PLC,ALUM.N0000,500,-1.1363636363636365,-0.1,8.7,8.8,9.0,8.7,1679384086423,31/MAR/2014,4518066.7,509239,59,5267729984.0,0.0,9.0,0.0,509239,59,2,2023-03-21 07:23:03.082692,2023-03-21
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,52,0.9036144578313253,0.6,67.0,66.4,68.4,66.5,1679384006709,01/JAN/1959,430321.7,6425,21,2237414400.0,0.0,68.4,0.0,6425,21,0,2023-03-21 07:23:03.082692,2023-03-21
343,AITKEN SPENCE PLC,SPEN.N0000,143500,0.0,0.0,137.0,137.0,142.0,135.0,1679383413496,01/JAN/1983,22239872.75,162342,28,55621458165.0,0.0,142.0,0.0,162342,28,0,2023-03-21 07:23:03.082692,2023-03-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1315,-0.8333333333333334,-0.5,59.5,60.0,60.1,59.5,1679382825719,01/JAN/1980,357666.1,5975,12,20177400600.0,0.0,60.1,0.0,5975,12,0,2023-03-21 07:23:03.082692,2023-03-21
2026,AGSTAR PLC,AGST.N0000,9175,0.8,0.1,12.6,12.5,12.8,12.5,1679383708645,16/FEB/2012,1719631.7,136684,66,5766118312.5,0.0,12.8,0.0,136684,66,2,2023-03-21 07:23:03.082692,2023-03-21
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,397,-0.9463722397476341,-0.3,31.4,31.7,32.4,31.1,1679383288289,22/JAN/1996,481287.8,15228,46,4953125000.0,0.0,32.0,0.0,15228,46,0,2023-03-21 07:23:03.082692,2023-03-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,6795,-1.492537313432836,-0.1,6.6,6.7,6.9,6.6,1679382768243,01/JAN/1956,212032.6,31825,20,636500000.0,0.0,6.8,0.0,31825,20,0,2023-03-21 07:23:03.082692,2023-03-21
406,ACL PLASTICS PLC,APLA.N0000,43,-0.7921998781230957,-3.25,407.0,410.25,415.0,407.0,1679383254858,05/APR/1995,2108786.25,5154,24,1728178125.0,0.0,410.0,0.0,5154,24,0,2023-03-21 07:23:03.082692,2023-03-21
472,ACL CABLES PLC,ACL.N0000,750,-2.464788732394366,-2.1,83.1,85.2,87.0,83.0,1679384226204,01/JAN/1976,21019261.6,249132,317,20411766144.0,0.0,87.0,0.0,249132,317,0,2023-03-21 07:23:03.082692,2023-03-21
2065,ACCESS ENGINEERING PLC,AEL.N0000,19103,-1.8867924528301887,-0.3,15.6,15.9,16.4,15.6,1679383234233,27/MAR/2012,36538759.4,2280914,309,15900000000.0,0.0,16.1,0.0,2280914,309,0,2023-03-21 07:23:03.082692,2023-03-21
1845,ABANS FINANCE PLC,AFSL.N0000,10,8.181818181818182,1.8,23.8,22.0,24.3,23.8,1679383335027,27/JUN/2011,262.3,11,2,1621249762.0,0.0,24.3,0.0,11,2,3,2023-03-21 07:23:03.082692,2023-03-21
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,80,-1.5942028985507246,-1.1,67.9,69.0,69.5,67.0,1679383742260,08/MAY/1992,2917561.7,42561,93,6529670376.0,0.0,69.5,0.0,42561,93,2,2023-03-21 07:23:03.082692,2023-03-21
25,BROWN & COMPANY PLC,BRWN.N0000,150,-2.0637898686679175,-2.75,130.5,133.25,139.0,130.0,1679384272105,25/APR/1991,6142367.25,46246,95,28332281250.0,0.0,134.5,0.0,46246,95,2,2023-03-21 07:23:03.082692,2023-03-21
267,COLOMBO DOCKYARD PLC,DOCK.N0000,20453,-0.7633587786259542,-0.5,65.0,65.5,65.6,65.0,1679383432026,01/JAN/1983,2063239.6,31730,21,4706759522.0,0.0,65.5,0.0,31730,21,0,2023-03-21 07:23:03.082692,2023-03-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,0.7936507936507936,0.1,12.7,12.6,12.7,12.5,1679383783078,22/FEB/1993,96120.0,7600,22,1632960000.0,0.0,12.7,0.0,7600,22,3,2023-03-21 07:23:03.082692,2023-03-21
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,3.945192534845263,41.75,1100.0,1058.25,1134.0,1100.0,1679383915179,01/JAN/1949,384185.25,343,18,1347000920.25,0.0,1133.0,0.0,343,18,0,2023-03-21 07:23:03.082692,2023-03-21
5353,Co-operative Insurance Company PLC,COOP.N0000,10,2.857142857142857,0.1,3.6,3.5,3.7,3.5,1679382975606,30/DEC/2021,2480406.0,677519,91,5782621600.0,0.0,3.6,0.0,677519,91,1,2023-03-21 07:23:03.082692,2023-03-21
101,CITRUS LEISURE PLC,REEF.N0000,1800,-1.5384615384615385,-0.1,6.4,6.5,6.6,6.3,1679382237527,01/JAN/1984,42604.0,6630,23,1736993199.5,0.0,6.6,0.0,6630,23,0,2023-03-21 07:23:03.082692,2023-03-21
