Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,4,1,900.0,900.0,900.0,900.0,900.0,0.0,0.0,2021-12-01
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,30,1,75.0,75.9,75.9,75.9,75.9,0.9,1.2,2021-12-01
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1531,6,33.2,33.9,34.7,33.9,34.7,1.5,4.52,2021-12-01
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,27852,54,80.1,80.0,81.0,80.0,81.0,0.9,1.12,2021-12-01
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2568,18,73.3,73.5,73.5,73.1,73.2,-0.1,-0.14,2021-12-01
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5010,4,26.0,26.0,26.0,25.5,25.5,-0.5,-1.92,2021-12-01
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,3807,7,136.75,135.0,135.0,135.0,135.0,-1.75,-1.28,2021-12-01
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,106161,98,67.1,68.0,68.4,65.9,67.0,-0.1,-0.15,2021-12-01
DANKOTUWA PORCELAIN PLC,DPL.N0000,10457,7,14.8,14.8,14.8,14.5,14.5,-0.3,-2.03,2021-12-01
DFCC BANK PLC,DFCC.N0000,324,3,60.0,60.0,60.0,59.6,59.9,-0.1,-0.17,2021-12-01
DIALOG AXIATA PLC,DIAL.N0000,47100,15,11.2,11.2,11.3,11.2,11.2,0.0,0.0,2021-12-01
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,3,643.0,635.0,640.0,617.0,640.0,-3.0,-0.47,2021-12-01
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,26,2,671.0,694.5,694.5,671.0,671.0,0.0,0.0,2021-12-01
DIPPED PRODUCTS PLC,DIPD.N0000,373705,346,52.3,52.8,53.5,51.4,51.6,-0.7,-1.34,2021-12-01
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36258,32,16.8,16.8,17.0,16.8,17.0,0.2,1.19,2021-12-01
DOLPHIN HOTELS PLC,STAF.N0000,3331,5,33.1,33.3,33.3,32.7,33.2,0.1,0.3,2021-12-01
E - CHANNELLING PLC,ECL.N0000,1033006,241,11.2,11.3,12.7,11.0,12.4,1.2,10.71,2021-12-01
E B CREASY & COMPANY PLC,EBCR.N0000,549,6,23.9,24.0,24.0,23.5,23.6,-0.3,-1.26,2021-12-01
E M L CONSULTANTS PLC,EML.N0000,181173,95,26.8,27.0,27.0,25.8,26.0,-0.8,-2.99,2021-12-01
EAST WEST PROPERTIES PLC,EAST.N0000,4550,6,9.5,9.5,9.6,9.5,9.6,0.1,1.05,2021-12-01
EASTERN MERCHANTS PLC,EMER.N0000,1,1,7.7,7.4,7.4,7.4,7.4,-0.3,-3.9,2021-12-01
EDEN HOTEL LANKA PLC,EDEN.N0000,165240,100,30.9,30.5,31.0,29.8,30.5,-0.4,-1.29,2021-12-01
ELPITIYA PLANTATIONS PLC,ELPL.N0000,4700,13,108.75,110.0,110.0,108.0,108.0,-0.75,-0.69,2021-12-01
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,1667566,511,23.4,23.9,23.9,22.4,23.1,-0.3,-1.28,2021-12-01
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1334641,1332,281.5,287.0,296.0,287.0,290.0,8.5,3.02,2021-12-01
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,4959,11,41.0,41.2,41.2,41.1,41.2,0.2,0.49,2021-12-01
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,112511,26,23.0,23.0,23.1,22.5,22.5,-0.5,-2.17,2021-12-01
GESTETNER OF CEYLON PLC,GEST.N0000,1,1,80.0,79.6,79.6,79.6,79.6,-0.4,-0.5,2021-12-01
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,120,4,32.0,32.0,33.1,32.0,33.1,1.1,3.44,2021-12-01
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,25,1,17.3,19.0,19.0,19.0,19.0,1.7,9.83,2021-12-01
HATTON NATIONAL BANK PLC,HNB.X0000,2670,6,132.25,132.75,132.75,131.5,131.5,-0.75,-0.57,2021-12-01
HATTON NATIONAL BANK PLC,HNB.N0000,21997,19,147.5,146.5,148.25,146.5,147.0,-0.5,-0.34,2021-12-01
HAYCARB PLC,HAYC.N0000,20722,50,74.6,75.0,75.0,73.5,74.6,0.0,0.0,2021-12-01
HAYLEYS FABRIC PLC,MGT.N0000,1688733,362,39.7,40.0,41.0,40.0,40.5,0.8,2.02,2021-12-01
HAYLEYS FIBRE PLC,HEXP.N0000,3502,5,68.0,68.0,68.0,67.4,67.4,-0.6,-0.88,2021-12-01
HAYLEYS LEISURE PLC,CONN.N0000,2,2,21.0,20.9,21.5,20.9,21.5,0.5,2.38,2021-12-01
HAYLEYS PLC,HAYL.N0000,612386,352,110.0,111.0,113.75,109.0,110.5,0.5,0.45,2021-12-01
HEMAS HOLDINGS PLC,HHL.N0000,26372,52,68.3,68.9,69.0,68.0,68.5,0.2,0.29,2021-12-01
HIKKADUWA BEACH RESORT PLC,CITH.N0000,30311,5,6.0,6.0,6.3,6.0,6.0,0.0,0.0,2021-12-01
HNB ASSURANCE PLC,HASU.N0000,29884,21,42.5,42.5,44.8,42.5,44.0,1.5,3.53,2021-12-01
HNB FINANCE PLC,HNBF.X0000,1275,2,9.7,9.9,9.9,9.4,9.4,-0.3,-3.09,2021-12-01
HNB FINANCE PLC,HNBF.N0000,101,2,10.8,11.0,11.0,11.0,11.0,0.2,1.85,2021-12-01
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,600,3,31.5,31.5,31.5,31.5,31.5,0.0,0.0,2021-12-01
HUNAS FALLS HOTELS PLC,HUNA.N0000,48,1,278.5,284.5,284.5,284.5,284.5,6.0,2.15,2021-12-01
HUNTER & COMPANY PLC,HUNT.N0000,150,4,650.0,635.5,635.5,632.0,632.0,-18.0,-2.77,2021-12-01
HVA FOODS PLC,HVA.N0000,450,1,6.9,7.0,7.0,7.0,7.0,0.1,1.45,2021-12-01
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2422105,52,0.4,0.4,0.5,0.4,0.4,0.0,0.0,2021-12-01
JANASHAKTHI INSURANCE PLC,JINS.N0000,68,2,23.9,24.0,24.0,24.0,24.0,0.1,0.42,2021-12-01
JAT HOLDINGS PLC,JAT.N0000,15980,10,21.6,22.0,22.0,21.3,21.3,-0.3,-1.39,2021-12-01
JETWING SYMPHONY PLC,JETS.N0000,4720,8,11.4,11.4,11.4,11.1,11.4,0.0,0.0,2021-12-01
JOHN KEELLS HOLDINGS PLC,JKH.N0000,116693,117,142.5,144.0,147.0,143.25,148.0,5.5,3.86,2021-12-01
JOHN KEELLS HOTELS PLC,KHL.N0000,63953,13,12.2,12.1,12.3,12.1,12.3,0.1,0.82,2021-12-01
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,300,1,24.9,26.7,26.7,26.7,26.7,1.8,7.23,2021-12-01
KEGALLE PLANTATIONS PLC,KGAL.N0000,22557,20,134.0,134.0,136.0,134.0,136.0,2.0,1.49,2021-12-01
KELANI CABLES PLC,KCAB.N0000,36237,48,378.5,381.5,399.0,381.0,399.0,20.5,5.42,2021-12-01
KELANI TYRES PLC,TYRE.N0000,44452,17,84.5,84.5,84.5,84.0,84.0,-0.5,-0.59,2021-12-01
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,950872,62,73.1,74.9,74.9,71.0,74.7,1.6,2.19,2021-12-01
KOTAGALA PLANTATIONS PLC,KOTA.N0000,328995,60,8.3,8.5,8.5,8.2,8.3,0.0,0.0,2021-12-01
KOTMALE HOLDINGS PLC,LAMB.N0000,644,5,399.5,385.0,400.0,385.0,400.0,0.5,0.13,2021-12-01
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,174,5,450.0,460.25,471.0,460.25,471.0,21.0,4.67,2021-12-01
L O L C HOLDINGS PLC,LOLC.N0000,154447,380,983.0,996.0,1010.0,989.0,1000.0,17.0,1.73,2021-12-01
L V L ENERGY FUND PLC,LVEF.N0000,3551,4,10.2,10.1,10.6,10.1,10.6,0.4,3.92,2021-12-01
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,241643,94,27.9,28.0,28.3,27.8,28.3,0.4,1.43,2021-12-01
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,66044,29,3.7,3.8,3.8,3.7,3.7,0.0,0.0,2021-12-01
LANKA IOC PLC,LIOC.N0000,20227,14,28.1,28.0,28.0,27.6,28.0,-0.1,-0.36,2021-12-01
LANKA MILK FOODS (CWE) PLC,LMF.N0000,331543,780,203.75,208.0,254.5,208.0,246.5,42.75,20.98,2021-12-01
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1149978,278,28.9,29.0,29.0,27.6,28.7,-0.2,-0.69,2021-12-01
LANKA TILES PLC,TILE.N0000,32639,49,101.0,102.5,103.0,101.0,102.0,1.0,0.99,2021-12-01
LANKA WALLTILE PLC,LWL.N0000,31083,40,111.5,112.0,114.75,112.0,113.5,2.0,1.79,2021-12-01
LANKEM CEYLON PLC,LCEY.N0000,2004,7,43.0,43.1,43.1,41.1,41.1,-1.9,-4.42,2021-12-01
LANKEM DEVELOPMENTS PLC,LDEV.N0000,42385,11,6.2,6.2,6.2,6.0,6.1,-0.1,-1.61,2021-12-01
LAUGFS GAS PLC,LGL.X0000,20821,14,14.6,14.6,15.5,14.6,15.5,0.9,6.16,2021-12-01
LAUGFS GAS PLC,LGL.N0000,1600,6,20.6,21.0,21.1,21.0,21.1,0.5,2.43,2021-12-01
LAUGFS POWER PLC,LPL.N0000,48200,12,10.1,10.2,11.0,10.1,11.0,0.9,8.91,2021-12-01
LAXAPANA BATTERIES PLC,LITE.N0000,957,3,13.9,14.0,14.0,13.9,13.9,0.0,0.0,2021-12-01
LB FINANCE PLC,LFIN.N0000,27253,14,63.7,64.0,64.5,63.8,63.8,0.1,0.16,2021-12-01
LEE HEDGES PLC,SHAW.N0000,800,1,74.1,74.0,74.0,74.0,74.0,-0.1,-0.13,2021-12-01
LION BREWERY (CEYLON) PLC,LION.N0000,13753,1,552.25,541.0,541.0,541.0,541.0,-11.25,-2.04,2021-12-01
LOLC FINANCE PLC,LOFC.N0000,6930772,1051,28.1,28.8,29.4,28.5,28.9,0.8,2.85,2021-12-01
LOTUS HYDRO POWER PLC,HPFL.N0000,2439,11,10.7,10.8,10.9,10.5,10.5,-0.2,-1.87,2021-12-01
MACKWOODS ENERGY PLC,MEL.N0000,22408,6,2.8,2.9,2.9,2.8,2.9,0.1,3.57,2021-12-01
MADULSIMA PLANTATIONS PLC,MADU.N0000,6216,8,9.7,9.7,9.7,9.5,9.5,-0.2,-2.06,2021-12-01
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,340,3,50.3,50.0,52.0,50.0,52.0,1.7,3.38,2021-12-01
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,5124,4,24.1,24.9,25.0,23.5,23.5,-0.6,-2.49,2021-12-01
MARAWILA RESORTS PLC,MARA.N0000,46373,14,3.1,3.1,3.2,3.0,3.2,0.1,3.23,2021-12-01
MELSTACORP PLC,MELS.N0000,615961,300,54.2,54.4,57.6,54.4,57.1,2.9,5.35,2021-12-01
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,32461,12,5.9,6.0,6.0,5.9,6.0,0.1,1.69,2021-12-01
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,31,2,6.0,6.1,6.1,5.9,5.9,-0.1,-1.67,2021-12-01
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,237525,10,1.3,1.3,1.3,1.2,1.2,-0.1,-7.69,2021-12-01
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,2332,12,346.5,349.0,349.0,341.25,342.0,-4.5,-1.3,2021-12-01
NATION LANKA FINANCE PLC,CSF.N0000,189415,15,0.9,1.0,1.0,0.9,0.9,0.0,0.0,2021-12-01
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,25517,47,70.1,70.0,70.5,70.0,70.5,0.4,0.57,2021-12-01
NATIONS TRUST BANK PLC,NTB.X0000,32,4,60.0,63.4,64.9,63.4,64.9,4.9,8.17,2021-12-01
NATIONS TRUST BANK PLC,NTB.N0000,10739,9,55.9,56.0,56.0,55.8,55.8,-0.1,-0.18,2021-12-01
NAWALOKA HOSPITALS PLC,NHL.N0000,149632,28,9.0,9.1,9.2,8.9,9.2,0.2,2.22,2021-12-01
NESTLE LANKA PLC,NEST.N0000,1401,14,1242.5,1249.75,1250.0,1240.0,1240.0,-2.5,-0.2,2021-12-01
ODEL PLC,ODEL.N0000,5708,6,17.8,18.0,18.2,18.0,18.2,0.4,2.25,2021-12-01
ORIENT FINANCE PLC,BFN.N0000,10001,4,16.2,15.1,16.0,15.1,16.0,-0.2,-1.23,2021-12-01
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,35501,7,18.0,18.3,18.3,18.0,18.0,0.0,0.0,2021-12-01
PALM GARDEN HOTELS PLC,PALM.N0000,323,11,117.75,119.0,123.0,116.0,123.0,5.25,4.46,2021-12-01
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,74266,60,15.8,15.8,15.9,15.7,15.8,0.0,0.0,2021-12-01
PANASIAN POWER PLC,PAP.N0000,331256,68,5.9,6.1,6.3,6.0,6.0,0.1,1.69,2021-12-01
PEOPLE'S INSURANCE PLC,PINS.N0000,53793,43,30.9,31.0,32.5,30.6,32.5,1.6,5.18,2021-12-01
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,74910,30,10.8,10.8,10.8,10.7,10.8,0.0,0.0,2021-12-01
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,5702,8,7.2,7.0,7.0,6.7,6.7,-0.5,-6.94,2021-12-01
PGP GLASS CEYLON PLC,GLAS.N0000,42700,21,16.2,16.2,16.4,16.2,16.3,0.1,0.62,2021-12-01
PRIME LANDS RESIDENCIES PLC,PLR.N0000,29015,15,9.7,9.8,9.8,9.6,9.7,0.0,0.0,2021-12-01
R I L PROPERTY PLC,RIL.N0000,2995431,275,14.0,14.5,15.0,14.2,14.4,0.4,2.86,2021-12-01
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,99,3,24.0,23.6,23.6,23.5,23.5,-0.5,-2.08,2021-12-01
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,44009,16,8.2,8.4,8.4,8.2,8.3,0.1,1.22,2021-12-01
RAMBODA FALLS PLC,RFL.N0000,1086,10,21.0,21.5,21.5,19.0,19.0,-2.0,-9.52,2021-12-01
RENUKA AGRI FOODS PLC,RAL.N0000,54601,20,4.5,4.5,4.7,4.4,4.5,0.0,0.0,2021-12-01
RENUKA HOLDINGS PLC,RHL.N0000,250,2,17.1,17.2,17.8,17.2,17.8,0.7,4.09,2021-12-01
RENUKA HOLDINGS PLC,RHL.X0000,2000,3,12.8,12.9,13.0,12.9,13.0,0.2,1.56,2021-12-01
RENUKA HOTELS PLC,RCH.N0000,1401,4,86.2,86.5,86.5,86.2,86.2,0.0,0.0,2021-12-01
RESUS ENERGY PLC,HPWR.N0000,157638,96,35.0,38.5,40.8,37.0,38.0,3.0,8.57,2021-12-01
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,92675,19,18.8,18.9,18.9,18.5,18.6,-0.2,-1.06,2021-12-01
RICHARD PIERIS EXPORTS PLC,REXP.N0000,95,6,470.75,475.0,475.0,470.0,475.0,4.25,0.9,2021-12-01
ROYAL CERAMICS LANKA PLC,RCL.N0000,774707,224,63.3,63.9,64.8,63.6,64.7,1.4,2.21,2021-12-01
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,40,2,25.5,25.5,25.8,25.5,25.8,0.3,1.18,2021-12-01
S M B LEASING PLC,SEMB.X0000,2126863,26,0.3,0.4,0.4,0.3,0.3,0.0,0.0,2021-12-01
S M B LEASING PLC,SEMB.N0000,166394,10,0.8,0.8,0.9,0.8,0.8,0.0,0.0,2021-12-01
SAMPATH BANK PLC,SAMP.N0000,148254,87,53.7,53.7,53.8,53.5,53.7,0.0,0.0,2021-12-01
SANASA DEVELOPMENT BANK PLC,SDB.N0000,13268,25,49.0,49.0,49.5,48.9,48.9,-0.1,-0.2,2021-12-01
SELINSING PLC,SELI.N0000,1,1,723.25,675.0,675.0,675.0,675.0,-48.25,-6.67,2021-12-01
SERENDIB HOTELS PLC,SHOT.N0000,4559,4,17.8,17.8,18.0,17.8,18.0,0.2,1.12,2021-12-01
SEYLAN BANK PLC,SEYB.N0000,211,3,45.0,45.0,45.0,44.7,45.0,0.0,0.0,2021-12-01
SEYLAN BANK PLC,SEYB.X0000,52542,46,34.3,34.5,34.5,33.6,33.6,-0.7,-2.04,2021-12-01
SEYLAN DEVELOPMENTS PLC,CSD.N0000,4258,10,18.7,18.5,18.5,18.3,18.3,-0.4,-2.14,2021-12-01
SHALIMAR (MALAY) PLC.,SHAL.N0000,1,1,1113.75,1015.0,1015.0,1015.0,1015.0,-98.75,-8.87,2021-12-01
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,732433,122,11.8,12.0,12.3,12.0,12.2,0.4,3.39,2021-12-01
SIERRA CABLES PLC,SIRA.N0000,396558,59,13.7,14.0,14.1,13.8,13.8,0.1,0.73,2021-12-01
SINGER (SRI LANKA) PLC,SINS.N0000,3022,8,16.0,16.2,16.2,16.0,16.0,0.0,0.0,2021-12-01
SINGER FINANCE LANKA PLC,SFIN.N0000,23847,24,16.3,16.5,16.7,16.3,16.5,0.2,1.23,2021-12-01
SINGHE HOSPITALS PLC,SINH.N0000,32576,12,3.1,3.0,3.1,2.9,3.0,-0.1,-3.23,2021-12-01
SINHAPUTHRA FINANCE PLC,SFL.P0000,100,1,10.6,11.8,11.8,11.8,11.8,1.2,11.32,2021-12-01
SINHAPUTHRA FINANCE PLC,SFL.N0000,11105,12,16.7,17.0,17.0,16.0,16.5,-0.2,-1.2,2021-12-01
SOFTLOGIC CAPITAL PLC,SCAP.N0000,7151912,792,6.2,6.5,6.8,6.4,6.7,0.5,8.06,2021-12-01
SOFTLOGIC FINANCE PLC,CRL.N0000,2197,8,10.0,9.8,10.4,9.8,10.4,0.4,4.0,2021-12-01
SOFTLOGIC HOLDINGS PLC,SHL.N0000,587004,112,15.9,16.6,16.7,15.8,16.0,0.1,0.63,2021-12-01
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,1003600,300,31.3,32.0,35.8,32.0,33.9,2.6,8.31,2021-12-01
SUNSHINE HOLDINGS PLC,SUN.N0000,238711,97,37.4,37.6,38.0,37.4,37.8,0.4,1.07,2021-12-01
SWISSTEK (CEYLON) PLC,PARQ.N0000,354338,133,39.2,39.2,41.0,39.1,41.0,1.8,4.59,2021-12-01
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,10,1,48.5,47.4,47.4,47.4,47.4,-1.1,-2.27,2021-12-01
TEEJAY LANKA PLC,TJL.N0000,141215,43,42.1,42.5,42.5,42.0,42.0,-0.1,-0.24,2021-12-01
TESS AGRO PLC,TESS.N0000,7701,4,0.6,0.7,0.7,0.6,0.6,0.0,0.0,2021-12-01
TESS AGRO PLC,TESS.X0000,10010,7,0.5,0.5,0.5,0.4,0.5,0.0,0.0,2021-12-01
