id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
104,JOHN KEELLS HOTELS PLC,KHL.N0000,100,0.5555555555555556,0.1,18.1,18.0,18.2,18.0,1678692327192,17/SEP/2004,347510.1,19249,22,26356256718.0,0.0,18.1,18.1,19249,22,2,2023-03-13 10:30:49.338878,2023-03-13
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,500,-0.352112676056338,-0.5,141.5,142.0,142.0,140.5,1678693030540,23/OCT/1986,33055201.0,233983,57,195965703428.0,0.0,142.0,141.5,1184618,58,0,2023-03-13 10:30:49.338878,2023-03-13
4019,JETWING SYMPHONY PLC,JETS.N0000,1,-1.36986301369863,-0.1,7.2,7.3,7.4,7.1,1678693169055,05/JAN/2018,136974.3,19061,14,4335757624.8,0.0,7.4,7.2,19061,14,2,2023-03-13 10:30:49.338878,2023-03-13
5127,JAT HOLDINGS PLC,JAT.N0000,4500,0.0,0.0,16.0,16.0,16.2,15.7,1678691882924,12/AUG/2021,27594245.1,1723717,77,8166524368.0,0.0,16.1,16.0,1723717,77,3,2023-03-13 10:30:49.338878,2023-03-13
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1584,-3.367003367003367,-1.0,28.7,29.7,30.5,28.5,1678693497378,21/JUL/2008,2385606.3,82894,74,6501300591.1,0.0,29.5,28.7,82894,74,2,2023-03-13 10:30:49.338878,2023-03-13
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,9700,-25.0,-0.1,0.3,0.4,0.4,0.3,1678691321377,01/JAN/1978,4668447.9,15520052,123,1124823375.0,0.0,0.4,0.3,15520052,123,0,2023-03-13 10:30:49.338878,2023-03-13
1786,HVA FOODS PLC,HVA.N0000,1500,-2.5,-0.1,3.9,4.0,4.0,3.9,1678691827237,15/FEB/2011,11590.0,2935,9,453375604.5,0.0,4.0,3.9,2935,9,2,2023-03-13 10:30:49.338878,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,45,0.0,0.0,53.5,53.5,54.4,52.6,1678692887248,17/MAR/1992,610344.3,11456,33,1284000000.0,0.0,53.5,53.5,11456,33,0,2023-03-13 10:30:49.338878,2023-03-13
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,0.38461538461538464,0.1,26.1,26.0,27.2,26.1,1678692334821,18/OCT/1993,213578.0,7989,17,22021875000.0,0.0,26.9,26.1,7989,17,3,2023-03-13 10:30:49.338878,2023-03-13
5311,hSenid Business Solutions PLC,HBS.N0000,400,0.0,0.0,16.0,16.0,16.2,15.9,1678690857794,21/DEC/2021,974415.7,60901,21,4427126016.0,0.0,16.0,16.0,60901,21,0,2023-03-13 10:30:49.338878,2023-03-13
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.0,0.0,27.1,27.1,28.8,25.6,1678692970091,12/NOV/2003,426.8,15,6,1753655092.0,0.0,28.8,27.1,15,6,0,2023-03-13 10:30:49.338878,2023-03-13
183,HOTEL SIGIRIYA PLC,HSIG.N0000,500,-2.694610778443114,-0.9,32.5,33.4,33.4,32.0,1678691145034,01/JAN/1981,423639.4,13044,23,571252500.0,0.0,33.0,32.5,13044,23,0,2023-03-13 10:30:49.338878,2023-03-13
103,HORANA PLANTATIONS PLC,HOPL.N0000,10,-0.4024144869215292,-0.2,49.5,49.7,49.9,49.5,1678692308215,12/FEB/1996,235128.4,4750,8,1237500000.0,0.0,49.5,49.5,4750,8,0,2023-03-13 10:30:49.338878,2023-03-13
4681,HNB FINANCE PLC,HNBF.X0000,2975,-2.0,-0.1,4.9,5.0,5.0,4.6,1678693108847,08/JAN/2020,30435.2,6277,13,1461180000.0,0.0,5.0,4.9,6277,13,2,2023-03-13 10:30:49.338878,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,6140,-1.5748031496062993,-0.8,50.0,50.8,51.0,48.1,1678693146131,28/NOV/2003,1344974.7,26891,34,7500000000.0,0.0,51.0,50.0,26891,34,0,2023-03-13 10:30:49.338878,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,1.9607843137254901,0.1,5.2,5.1,5.5,5.0,1678693282460,17/DEC/2012,334001.0,65012,25,1481471440.8,0.0,5.5,5.2,65012,25,2,2023-03-13 10:30:49.338878,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,1867,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678692343191,15/OCT/2003,4245855.1,62902,42,40266856687.5,0.0,67.9,67.5,62902,42,0,2023-03-13 10:30:49.338878,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,292,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.6,1678693349132,07/FEB/2022,451754.4,52397,49,11265621023.8,0.0,8.8,8.6,52397,49,0,2023-03-13 10:30:49.338878,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,1000,-0.38461538461538464,-0.3,77.7,78.0,78.0,76.5,1678693463035,01/JAN/1953,13241434.9,171260,185,58275000000.0,0.0,78.0,77.7,171260,185,0,2023-03-13 10:30:49.338878,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,247,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678688888469,11/MAR/1996,110325.0,4413,10,2699748950.0,0.0,25.0,25.0,4413,10,0,2023-03-13 10:30:49.338878,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,-10.0,-10.7,96.3,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,675291038.4,0.0,110.0,96.3,10222,14,2,2023-03-13 10:30:49.338878,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,100,-2.694610778443114,-1.8,65.0,66.8,66.0,64.8,1678692924422,01/JAN/1983,14955977.2,230092,22,4670830060.0,0.0,65.1,65.0,230092,22,0,2023-03-13 10:30:49.338878,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,173,-2.865329512893983,-1.0,33.9,34.9,34.8,33.5,1678692956226,01/JAN/1970,11910.2,352,7,12097881677.4,0.0,33.5,33.9,352,7,2,2023-03-13 10:30:49.338878,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,0.0,0.0,44.6,44.6,44.9,44.5,1678687032483,08/DEC/1995,2804.7,63,4,3735250000.0,0.0,44.9,44.6,63,4,2,2023-03-13 10:30:49.338878,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,2000,-2.694610778443114,-1.8,65.0,66.8,67.9,65.0,1678693341861,08/MAY/1992,970849.1,14909,40,6151138760.0,0.0,67.0,65.0,14909,40,2,2023-03-13 10:30:49.338878,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,6,0.0,0.0,1.4,1.4,1.5,1.4,1678692784969,04/JUL/2012,76894.6,54863,13,840000000.0,0.0,1.4,1.4,54863,13,2,2023-03-13 10:30:49.338878,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,11.3,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,0.6220839813374806,0.4,64.7,64.3,65.5,62.0,1678693477572,03/JUN/1998,634381.1,9949,56,3058545372.2,0.0,65.5,64.7,9949,56,0,2023-03-13 10:30:49.338878,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,500,3.600654664484452,5.5,158.25,152.75,159.75,150.75,1678692626907,05/DEC/1994,8909874.5,56850,158,2785200000.0,0.0,152.0,158.25,56850,158,0,2023-03-13 10:30:49.338878,2023-03-13
3794,B P P L HOLDINGS PLC,BPPL.N0000,80000,0.0,0.0,22.0,22.0,22.1,22.0,1678687787665,04/APR/2017,4916322.0,223469,8,6750553854.0,0.0,22.1,22.0,223469,8,2,2023-03-13 10:30:49.338878,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,0.0,0.0,7.6,7.6,8.0,7.6,1678689046846,23/JUN/2011,38047.6,5006,5,861287236.8,0.0,8.0,7.6,5006,5,2,2023-03-13 10:30:49.338878,2023-03-13
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,400,-1.5151515151515151,-0.4,26.0,26.4,26.4,26.0,1678692655556,01/JUN/1986,25992.6,999,12,29575873496.0,0.0,26.4,26.0,999,12,0,2023-03-13 10:30:49.338878,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,20,-0.8064516129032258,-0.1,12.3,12.4,12.9,12.3,1678689415369,12/NOV/2004,111126.7,9024,16,6500027803.5,0.0,12.6,12.3,9024,16,0,2023-03-13 10:30:49.338878,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,2.25,0.9,40.9,40.0,40.9,40.7,1678688428649,30/JAN/2004,678780.0,16600,24,18109509770.0,0.0,40.9,40.9,16600,24,0,2023-03-13 10:30:49.338878,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1678691942424,12/SEP/2012,3072337.9,717642,45,1118000000.0,0.0,4.2,4.3,717642,45,2,2023-03-13 10:30:49.338878,2023-03-13
160,ASIA CAPITAL PLC,ACAP.N0000,499,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1678692562913,22/SEP/1994,5596.0,1399,2,525319980.0,0.0,4.0,4.0,1399,2,0,2023-03-13 10:30:49.338878,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,3830,-2.912621359223301,-0.3,10.0,10.3,10.3,9.9,1678693196424,17/MAY/2012,716124.9,71577,51,10027248150.0,0.0,9.9,10.0,71577,51,3,2023-03-13 10:30:49.338878,2023-03-13
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,0.0,0.0,1054.25,1054.25,1055.25,1002.5,1678686516044,01/JAN/1949,30885.75,30,8,1341909492.25,0.0,1055.25,1054.25,30,8,0,2023-03-13 10:30:49.338878,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,9000000,0.0,0.0,12.0,12.0,12.2,12.2,1678687048315,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,12.0,9000200,2,2,2023-03-13 10:30:49.338878,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,1000,-3.5714285714285716,-0.1,2.7,2.8,2.9,2.7,1678692584221,29/JAN/2014,1093916.6,394502,57,7516663679.7,0.0,2.9,2.7,394502,57,0,2023-03-13 10:30:49.338878,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,693,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1678692134273,31/MAR/2014,5014309.2,598711,132,4968427144.0,0.0,8.6,8.3,598711,132,2,2023-03-13 10:30:49.338878,2023-03-13
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,-3.5608308605341246,-2.4,65.0,67.4,68.7,65.0,1678692631419,01/JAN/1959,786729.6,11898,38,2190240000.0,0.0,66.9,65.0,11898,38,0,2023-03-13 10:30:49.338878,2023-03-13
343,AITKEN SPENCE PLC,SPEN.N0000,106,-0.18050541516245489,-0.25,138.25,138.5,139.0,138.0,1678692458509,01/JAN/1983,121020.0,875,12,56128953221.25,0.0,138.5,138.25,875,12,0,2023-03-13 10:30:49.338878,2023-03-13
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,2.0168067226890756,1.2,60.7,59.5,61.0,59.0,1678693048545,01/JAN/1980,1022387.6,17201,22,20412803607.0,0.0,59.1,60.7,17201,22,0,2023-03-13 10:30:49.338878,2023-03-13
2026,AGSTAR PLC,AGST.N0000,300,0.0,0.0,13.0,13.0,13.4,12.9,1678693024144,16/FEB/2012,4347400.6,333778,68,5996763045.0,0.0,13.4,13.0,333778,68,2,2023-03-13 10:30:49.338878,2023-03-13
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,13126,-3.7854889589905363,-1.2,30.5,31.7,32.1,30.5,1678692960730,22/JAN/1996,2790171.3,90484,88,4765625000.0,0.0,32.1,30.5,90484,88,0,2023-03-13 10:30:49.338878,2023-03-13
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-4.411764705882353,-0.3,6.5,6.8,6.9,6.4,1678691735046,01/JAN/1956,260685.3,40107,32,617500000.0,0.0,6.5,6.5,40107,32,0,2023-03-13 10:30:49.338878,2023-03-13
406,ACL PLASTICS PLC,APLA.N0000,100,-1.2360939431396787,-5.0,399.5,404.5,419.5,395.0,1678691919645,05/APR/1995,355756.5,890,22,1682893750.0,0.0,401.0,399.5,890,22,0,2023-03-13 10:30:49.338878,2023-03-13
472,ACL CABLES PLC,ACL.N0000,500,0.48484848484848486,0.4,82.9,82.5,83.7,80.9,1678692844197,01/JAN/1976,28829790.4,351039,340,19860744288.0,0.0,82.4,82.9,351039,340,0,2023-03-13 10:30:49.338878,2023-03-13
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,0.7407407407407407,0.1,13.6,13.5,13.9,13.4,1678692377427,27/MAR/2012,3525547.7,260126,78,13600000000.0,0.0,13.6,13.6,260126,78,0,2023-03-13 10:30:49.338878,2023-03-13
1845,ABANS FINANCE PLC,AFSL.N0000,1,3.3333333333333335,0.8,24.8,24.0,24.8,24.5,1678693020509,27/JUN/2011,2501.5,101,3,1827590640.8,0.0,24.7,24.8,101,3,3,2023-03-13 10:30:49.338878,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,65,-0.6237006237006237,-0.75,119.5,120.25,120.0,118.0,1678692916126,25/APR/1991,2060320.25,17259,24,25408687500.0,0.0,118.5,119.5,17259,24,2,2023-03-13 10:30:49.338878,2023-03-13
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1000,8.064516129032258,1.0,13.4,12.4,13.6,12.6,1678692600381,22/FEB/1993,88648.9,6619,17,1736640000.0,0.0,12.6,13.4,6619,17,3,2023-03-13 10:30:49.338878,2023-03-13
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3907,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.0,1678692895583,26/JUL/2011,20220127.2,3310029,353,87655276506.0,0.0,6.1,6.1,3310029,353,2,2023-03-13 10:30:49.338878,2023-03-13
165,BUKIT DARAH PLC,BUKI.N0000,10,-1.8518518518518519,-7.5,397.5,405.0,404.0,394.0,1678689863612,01/JAN/1970,123644.25,311,8,40545000000.0,0.0,404.0,397.5,311,8,0,2023-03-13 10:30:49.338878,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,9,-2.857142857142857,-0.1,3.4,3.5,3.6,3.4,1678693412477,30/DEC/2021,831071.8,243247,45,5617403840.0,0.0,3.4,3.4,243247,45,1,2023-03-13 10:30:49.338878,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,1,0.0,0.0,6.2,6.2,6.3,6.2,1678687820049,01/JAN/1984,104886.3,16901,4,1656824282.6,0.0,6.3,6.2,16901,4,0,2023-03-13 10:30:49.338878,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,222,-8.039492242595205,-5.7,65.2,70.9,67.5,65.1,1678693525292,06/OCT/2010,390021.0,5959,10,674407153.6,0.0,67.5,65.2,5959,10,0,2023-03-13 10:30:49.338878,2023-03-13
162,C I C HOLDINGS PLC,CIC.N0000,247,-2.5316455696202533,-2.0,77.0,79.0,78.0,77.0,1678692274521,11/OCT/1964,6215133.0,79940,31,22453200000.0,0.0,77.9,77.0,79940,31,0,2023-03-13 10:30:49.338878,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,50,-0.8403361344537815,-0.1,11.8,11.9,12.0,11.8,1678692723652,18/MAY/2021,6598.0,554,6,354000000.0,0.0,12.0,11.8,554,6,5,2023-03-13 10:30:49.338878,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,0.0,0.0,95.0,95.0,95.5,94.8,1678692884077,14/OCT/1996,1944566.2,20467,83,22800000000.0,0.0,95.5,95.0,20467,83,0,2023-03-13 10:30:49.338878,2023-03-13
529,CHEMANEX PLC,CHMX.N0000,490,-2.4390243902439024,-2.0,80.0,82.0,80.0,80.0,1678690153071,01/JAN/1974,39200.0,490,1,1256584960.0,0.0,80.0,80.0,490,1,0,2023-03-13 10:30:49.338878,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,0.4318100035984167,3.0,697.75,694.75,699.5,665.0,1678692011534,01/JAN/1955,2286526.0,3326,42,130705147260.25,0.0,675.0,697.75,3326,42,0,2023-03-13 10:30:49.338878,2023-03-13
