id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,100000,0.0,0.0,8.3,8.3,8.4,8.2,1680593016006,31/MAR/2014,1299478.2,156769,34,4968427144.0,0.0,8.2,0.0,156769,34,2,2023-04-04 07:21:48.399512,2023-04-04
3046,AMANA BANK PLC,ABL.N0000,11000,4.0,0.1,2.6,2.5,2.6,2.5,1680592763104,29/JAN/2014,1662993.4,644887,52,6959873777.5,0.0,2.5,0.0,644887,52,0,2023-04-04 07:21:48.399512,2023-04-04
364,AMANA TAKAFUL PLC,ATL.N0000,500,0.0,0.0,12.0,12.0,12.0,11.9,1680592775743,27/NOV/2006,6275.8,523,3,2443567716.0,0.0,11.9,0.0,523,3,2,2023-04-04 07:21:48.399512,2023-04-04
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,2,0.9523809523809523,0.3,31.8,31.5,33.0,31.7,1680590205884,18/AUG/2016,1007.6,31,4,1575000000.0,0.0,31.7,0.0,31,4,2,2023-04-04 07:21:48.399512,2023-04-04
2145,AMBEON CAPITAL PLC,TAP.N0000,100,0.0,0.0,9.2,9.2,9.3,8.9,1680592763597,17/MAY/2012,557227.4,61075,33,9225068298.0,0.0,9.3,0.0,61075,33,3,2023-04-04 07:21:48.399512,2023-04-04
121,AMBEON HOLDINGS PLC,GREG.N0000,28,1.4285714285714286,0.5,35.5,35.0,35.5,35.5,1680593674702,01/JAN/1970,11644.0,328,4,12490438310.0,0.0,35.5,0.0,328,4,2,2023-04-04 07:21:48.399512,2023-04-04
2025,ASIA ASSET FINANCE PLC,AAF.N0000,36,-2.5,-0.2,7.8,8.0,7.8,7.8,1680592827656,12/JAN/2012,990.6,127,5,993564264.0,0.0,7.8,0.0,127,5,0,2023-04-04 07:21:48.399512,2023-04-04
160,ASIA CAPITAL PLC,ACAP.N0000,300,0.0,0.0,4.0,4.0,4.0,4.0,1680591426633,22/SEP/1994,1200.0,300,1,525319980.0,0.0,4.0,0.0,300,1,0,2023-04-04 07:21:48.399512,2023-04-04
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.5,0.1,4.1,4.0,4.1,4.0,1680592832545,12/SEP/2012,177090.0,43270,8,1040000000.0,0.0,4.0,0.0,43270,8,2,2023-04-04 07:21:48.399512,2023-04-04
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,14379,-5.617977528089888,-2.5,42.0,44.5,44.5,42.0,1680592980487,30/JAN/2004,1171704.5,27681,17,19703500850.0,0.0,43.0,0.0,27681,17,0,2023-04-04 07:21:48.399512,2023-04-04
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,0.0,0.0,12.5,12.5,12.8,12.1,1680593540914,12/NOV/2004,110836.9,8996,30,6605719312.5,0.0,12.8,0.0,8996,30,0,2023-04-04 07:21:48.399512,2023-04-04
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.6260162601626016,0.4,25.0,24.6,25.6,24.0,1680590342883,01/JUN/1986,486698.9,20002,24,27983326461.6,0.0,25.6,0.0,20002,24,0,2023-04-04 07:21:48.399512,2023-04-04
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2511,0.0,0.0,8.0,8.0,8.0,8.0,1680583873431,23/JUN/2011,100088.0,12511,2,906618144.0,0.0,8.0,0.0,12511,2,2,2023-04-04 07:21:48.399512,2023-04-04
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,-0.4854368932038835,-0.1,20.5,20.6,20.5,20.4,1680591952564,04/APR/2017,1328.5,65,2,6320973154.2,0.0,20.4,0.0,65,2,2,2023-04-04 07:21:48.399512,2023-04-04
188,BAIRAHA FARMS PLC,BFL.N0000,2,0.8665511265164645,1.25,145.5,144.25,146.75,144.0,1680592539871,05/DEC/1994,815496.75,5642,16,2538800000.0,0.0,146.75,0.0,5642,16,0,2023-04-04 07:21:48.399512,2023-04-04
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,-4.17910447761194,-2.8,64.2,67.0,67.0,63.0,1680591592381,03/JUN/1998,298979.2,4654,48,3167272642.0,0.0,65.6,0.0,4654,48,0,2023-04-04 07:21:48.399512,2023-04-04
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,0.8849557522123894,0.1,11.4,11.3,11.4,11.4,1680592726275,27/MAR/2014,1140.0,100,1,607126400.0,0.0,11.4,0.0,100,1,2,2023-04-04 07:21:48.399512,2023-04-04
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,7.6923076923076925,0.1,1.4,1.3,1.4,1.3,1680593271479,04/JUL/2012,18813.0,13455,8,780000000.0,0.0,1.4,0.0,13455,8,2,2023-04-04 07:21:48.399512,2023-04-04
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,-2.9275808936825887,-1.9,63.0,64.9,63.1,63.0,1680592926711,08/MAY/1992,245912.5,3900,18,6141675469.6,0.0,63.1,0.0,3900,18,2,2023-04-04 07:21:48.399512,2023-04-04
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,60,-6.428571428571429,-2.7,39.3,42.0,40.1,39.3,1680592664669,08/DEC/1995,6969.5,175,2,3517500000.0,0.0,40.1,0.0,175,2,2,2023-04-04 07:21:48.399512,2023-04-04
25,BROWN & COMPANY PLC,BRWN.N0000,295,-1.680672268907563,-2.0,117.0,119.0,120.0,116.0,1680589729089,25/APR/1991,834781.5,7180,44,25302375000.0,0.0,117.0,0.0,7180,44,2,2023-04-04 07:21:48.399512,2023-04-04
128,BROWNS BEACH HOTELS PLC,BBH.N0000,500,1.6528925619834711,0.2,12.3,12.1,12.3,12.0,1680586776903,22/FEB/1993,23310.0,1930,10,1568160000.0,0.0,12.0,0.0,1930,10,3,2023-04-04 07:21:48.399512,2023-04-04
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1500,0.0,0.0,6.0,6.0,6.1,5.9,1680593746021,26/JUL/2011,15869519.1,2643750,336,86218304760.0,0.0,6.1,0.0,2643750,336,2,2023-04-04 07:21:48.399512,2023-04-04
165,BUKIT DARAH PLC,BUKI.N0000,6,-6.75990675990676,-29.0,400.0,429.0,400.0,376.0,1680592844035,01/JAN/1970,47996.25,126,7,43758000000.0,0.0,376.0,0.0,126,7,0,2023-04-04 07:21:48.399512,2023-04-04
308,C M HOLDINGS PLC,COLO.N0000,130,1.4263074484944533,0.9,64.0,63.1,64.0,64.0,1680584848754,01/JAN/1970,8320.0,130,1,959120000.0,0.0,64.0,0.0,130,1,0,2023-04-04 07:21:48.399512,2023-04-04
510,C T HOLDINGS PLC,CTHR.N0000,364067,0.0,0.0,0.0,180.0,185.0,185.0,1680584029030,01/JAN/1928,0.0,0,0,36253256040.0,0.0,185.0,0.0,364067,1,0,2023-04-04 07:21:48.399512,2023-04-04
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,-10.70110701107011,-2.9,24.2,27.1,24.2,24.2,1680587990594,22/MAR/1988,2420.0,100,1,2201875000.0,0.0,24.2,0.0,100,1,2,2023-04-04 07:21:48.399512,2023-04-04
335,C. W. MACKIE PLC,CWM.N0000,3,-0.7352941176470589,-0.6,81.0,81.6,82.0,80.0,1680592862406,09/JAN/1995,792958.7,9903,38,2936666169.6,0.0,82.0,0.0,9903,38,2,2023-04-04 07:21:48.399512,2023-04-04
5293,CAPITAL ALLIANCE PLC,CALT.N0000,25,4.361370716510903,1.4,33.5,32.1,34.0,32.0,1680593646297,15/DEC/2021,26801700.2,810571,232,10574314076.4,0.0,32.0,0.0,810571,232,2,2023-04-04 07:21:48.399512,2023-04-04
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,3.4334763948497855,8.0,241.0,233.0,242.25,233.0,1680592316573,01/JAN/1946,1674974.25,7129,5,60038911323.0,0.0,235.0,0.0,407129,6,0,2023-04-04 07:21:48.399512,2023-04-04
336,CARSON CUMBERBATCH PLC,CARS.N0000,5,1.761252446183953,4.5,260.0,255.5,260.25,260.0,1680592354723,01/JAN/1967,661702.75,2545,6,50176856527.0,0.0,260.25,0.0,2545,6,0,2023-04-04 07:21:48.399512,2023-04-04
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,5230,-7.293127629733521,-5.2,66.1,71.3,71.2,66.1,1680590448894,01/JAN/1969,491524.3,7317,13,16210373140.6,0.0,71.2,0.0,7317,13,0,2023-04-04 07:21:48.399512,2023-04-04
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,0.0,0.0,82.0,82.0,85.0,81.9,1680592790101,14/AUG/1990,656113.4,7984,26,1924252180.0,0.0,81.9,0.0,7984,26,0,2023-04-04 07:21:48.399512,2023-04-04
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,-0.42714760322733747,-4.5,1049.0,1053.5,1049.0,1000.0,1680592611811,21/APR/1988,276118.0,264,28,6757654680.0,0.0,1049.0,0.0,264,28,0,2023-04-04 07:21:48.399512,2023-04-04
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,1.9390581717451523,42.0,2208.0,2166.0,2208.0,2000.0,1680589659811,21/APR/1988,74774.0,36,11,43320000000.0,0.0,2198.0,0.0,36,11,0,2023-04-04 07:21:48.399512,2023-04-04
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,-19.576719576719576,-222.0,912.0,1134.0,1200.0,912.0,1680587150471,01/JAN/1970,16512.0,14,3,23800494060.0,0.0,1200.0,0.0,14,3,2,2023-04-04 07:21:48.399512,2023-04-04
426,CEYLON COLD STORES PLC,CCS.N0000,2100,-2.5,-1.0,39.0,40.0,40.0,39.0,1680593303667,01/JAN/1970,2775297.5,71106,37,38016000000.0,0.0,40.0,0.0,71106,37,0,2023-04-04 07:21:48.399512,2023-04-04
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,296,-2.3255813953488373,-2.0,84.0,86.0,85.5,84.0,1680593642346,01/JAN/1984,4242716.5,49954,15,5160000000.0,0.0,85.5,0.0,49954,15,0,2023-04-04 07:21:48.399512,2023-04-04
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,469,-8.148148148148149,-5.5,62.0,67.5,65.6,62.0,1680586931077,01/JAN/1951,99897.0,1608,8,5569956495.0,0.0,65.6,0.0,1608,8,0,2023-04-04 07:21:48.399512,2023-04-04
264,CEYLON HOSPITALS PLC,CHL.N0000,6,-5.293005671077505,-7.0,125.25,132.25,130.0,125.25,1680593057477,14/NOV/2003,23760.5,185,13,3586980513.5,0.0,129.0,0.0,185,13,0,2023-04-04 07:21:48.399512,2023-04-04
453,CEYLON HOSPITALS PLC,CHL.X0000,14,3.125,3.0,99.0,96.0,99.0,99.0,1680585595014,14/NOV/2003,4950.0,50,4,851236224.0,0.0,99.0,0.0,50,4,0,2023-04-04 07:21:48.399512,2023-04-04
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,-3.6199095022624435,-0.8,21.3,22.1,22.8,21.3,1680593131368,01/JAN/1967,1229981.1,57063,60,3978683818.2,0.0,22.8,0.0,57063,60,0,2023-04-04 07:21:48.399512,2023-04-04
133,CEYLON INVESTMENT PLC,CINV.N0000,14,3.003003003003003,1.0,34.3,33.3,34.3,34.3,1680590816478,01/JAN/1949,480.2,14,1,3341472849.0,0.0,34.3,0.0,14,1,0,2023-04-04 07:21:48.399512,2023-04-04
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,0.0,0.0,4.1,4.1,4.2,4.0,1680588126919,16/MAR/2010,101955.7,24916,8,747840000.0,0.0,4.0,0.0,24916,8,2,2023-04-04 07:21:48.399512,2023-04-04
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,243,-0.5046863734679163,-3.5,690.0,693.5,699.5,680.0,1680592255590,01/JAN/1955,1290872.25,1885,42,129909021318.5,0.0,699.5,0.0,1885,42,0,2023-04-04 07:21:48.399512,2023-04-04
529,CHEMANEX PLC,CHMX.N0000,135,-1.3333333333333333,-1.0,74.0,75.0,75.0,74.0,1680588755891,01/JAN/1974,15915.0,214,2,1178048400.0,0.0,75.0,0.0,214,2,0,2023-04-04 07:21:48.399512,2023-04-04
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,100,-0.32537960954446854,-0.3,91.9,92.2,92.9,90.0,1680592899560,14/OCT/1996,14181751.9,156846,259,22128000000.0,0.0,92.9,0.0,156846,259,0,2023-04-04 07:21:48.399512,2023-04-04
4966,CHRISSWORLD PLC,CWL.N0000,250,-1.8691588785046729,-0.2,10.5,10.7,10.6,10.5,1680588865954,18/MAY/2021,21025.0,2000,3,321000000.0,0.0,10.6,0.0,2000,3,5,2023-04-04 07:21:48.399512,2023-04-04
328,C I C HOLDINGS PLC,CIC.X0000,700,0.0,0.0,49.5,49.5,50.9,49.0,1680592954984,11/OCT/1964,3694825.0,74313,49,4330260000.0,0.0,50.9,0.0,74313,49,0,2023-04-04 07:21:48.399512,2023-04-04
162,C I C HOLDINGS PLC,CIC.N0000,88,0.0,0.0,73.0,73.0,74.0,73.0,1680591995215,11/OCT/1964,238435.8,3225,15,21286800000.0,0.0,74.0,0.0,3225,15,0,2023-04-04 07:21:48.399512,2023-04-04
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,4,0.0,0.0,225.0,225.0,225.0,225.0,1680591453301,06/OCT/2010,4950.0,22,4,13390284375.0,0.0,225.0,0.0,22,4,0,2023-04-04 07:21:48.399512,2023-04-04
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,8,-7.268170426065163,-5.8,74.0,79.8,79.8,74.0,1680589429490,06/OCT/2010,305578.8,4074,11,825424706.4,0.0,79.0,0.0,4074,11,0,2023-04-04 07:21:48.399512,2023-04-04
101,CITRUS LEISURE PLC,REEF.N0000,10,1.5625,0.1,6.5,6.4,6.5,6.5,1680591514364,01/JAN/1984,1943.5,299,8,1710270227.2,0.0,6.5,0.0,299,8,0,2023-04-04 07:21:48.399512,2023-04-04
5353,Co-operative Insurance Company PLC,COOP.N0000,30,0.0,0.0,3.2,3.2,3.4,3.2,1680592571161,30/DEC/2021,377761.2,117091,44,5286968320.0,0.0,3.2,0.0,117091,44,1,2023-04-04 07:21:48.399512,2023-04-04
267,COLOMBO DOCKYARD PLC,DOCK.N0000,29778,-10.631741140215716,-6.9,58.0,64.9,64.9,58.0,1680592864774,01/JAN/1983,11749448.7,201533,59,4663644167.6,0.0,64.9,0.0,201533,59,0,2023-04-04 07:21:48.399512,2023-04-04
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,250,-8.88888888888889,-6.0,61.5,67.5,61.5,61.5,1680582607386,15/JUN/1986,15375.0,250,1,581183167.5,0.0,61.5,0.0,250,1,2,2023-04-04 07:21:48.399512,2023-04-04
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,100,0.0,0.0,117.5,117.5,117.5,117.5,1680584904621,01/JUN/1987,11750.0,100,1,823953240.0,0.0,117.5,0.0,100,1,2,2023-04-04 07:21:48.399512,2023-04-04
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,12,0.0,0.0,21.4,21.4,21.5,20.2,1680593230876,19/MAR/1986,60998.5,3014,7,4277453571.2,0.0,20.2,0.0,3014,7,0,2023-04-04 07:21:48.399512,2023-04-04
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,51,1.800327332242226,1.1,62.2,61.1,62.9,60.4,1680593246419,01/JAN/1970,2328954.2,37556,65,71318146606.2,0.0,62.0,0.0,37556,65,0,2023-04-04 07:21:48.399512,2023-04-04
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-3.1192660550458715,-1.7,52.8,54.5,54.5,52.8,1680593756214,01/JAN/1970,280673.0,5201,17,3953517472.5,0.0,54.5,0.0,5201,17,0,2023-04-04 07:21:48.399512,2023-04-04
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,40,0.0,0.0,25.1,25.1,25.5,24.7,1680591631108,01/JUN/2011,8548.7,341,7,7983666561.5,0.0,24.7,0.0,341,7,2,2023-04-04 07:21:48.399512,2023-04-04
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.2,-0.2,99.8,100.0,99.8,99.8,1680585281898,01/JAN/1983,499.0,5,2,1200000000.0,0.0,99.8,0.0,5,2,2,2023-04-04 07:21:48.399512,2023-04-04
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,10,0.9933774834437086,12.0,1220.0,1208.0,1220.0,1203.0,1680589764597,13/MAY/1992,63351.0,52,4,3322000000.0,0.0,1203.0,0.0,52,4,0,2023-04-04 07:21:48.399512,2023-04-04
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,-0.5,-0.1,19.9,20.0,20.2,19.9,1680592599048,21/FEB/1995,273147.6,13643,35,3251058400.0,0.0,20.0,0.0,13643,35,0,2023-04-04 07:21:48.399512,2023-04-04
239,DFCC BANK PLC,DFCC.N0000,2,-1.8648018648018647,-0.8,42.1,42.9,42.8,42.1,1680591577660,01/JAN/1956,83144.7,1948,17,18101597299.5,0.0,42.8,0.0,1948,17,0,2023-04-04 07:21:48.399512,2023-04-04
471,DIALOG AXIATA PLC,DIAL.N0000,350,-0.9523809523809523,-0.1,10.4,10.5,10.6,10.4,1680592297244,28/JUL/2005,23411393.8,2229881,38,86600223202.5,0.0,10.5,0.0,2229881,38,0,2023-04-04 07:21:48.399512,2023-04-04
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,8,-0.8823529411764706,-9.0,1011.0,1020.0,1065.5,1011.0,1680587224775,01/JAN/1982,12209.0,12,5,21152250000.0,0.0,1065.5,0.0,12,5,2,2023-04-04 07:21:48.399512,2023-04-04
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,0.36231884057971014,0.1,27.7,27.6,28.0,27.6,1680593005540,01/JAN/1982,2237292.8,80642,51,16521777312.0,0.0,28.0,0.0,80642,51,0,2023-04-04 07:21:48.399512,2023-04-04
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1240,-0.5235602094240838,-0.1,19.0,19.1,19.2,18.9,1680593396594,10/AUG/1992,9515050.5,500419,107,87860000000.0,0.0,19.1,0.0,500419,107,3,2023-04-04 07:21:48.399512,2023-04-04
455,DOLPHIN HOTELS PLC,STAF.N0000,500,-0.9009009009009009,-0.3,33.0,33.3,33.8,33.0,1680592695423,01/JAN/1982,1387487.0,41458,30,2105990368.2,0.0,33.5,0.0,41458,30,0,2023-04-04 07:21:48.399512,2023-04-04
26,E B CREASY & COMPANY PLC,EBCR.N0000,140,-1.0,-0.2,19.8,20.0,20.0,19.8,1680591939664,01/JAN/1968,2972.0,150,2,5070916000.0,0.0,20.0,0.0,150,2,0,2023-04-04 07:21:48.399512,2023-04-04
5173,E M L CONSULTANTS PLC,EML.N0000,5,-2.3255813953488373,-0.1,4.2,4.3,4.4,4.1,1680593680831,27/SEP/2021,1388722.0,331244,64,390870000.0,0.0,4.4,0.0,331244,64,5,2023-04-04 07:21:48.399512,2023-04-04
460,E - CHANNELLING PLC,ECL.N0000,130,4.516129032258065,0.7,16.2,15.5,16.5,15.0,1680593345915,21/MAY/2002,1481437.4,93396,107,1893036932.5,0.0,15.5,0.0,93396,107,2,2023-04-04 07:21:48.399512,2023-04-04
403,EAST WEST PROPERTIES PLC,EAST.N0000,80,-3.4482758620689653,-0.3,8.4,8.7,8.5,8.0,1680592964591,01/JAN/1983,31698.0,3920,7,1202688000.0,0.0,8.0,0.0,3920,7,0,2023-04-04 07:21:48.399512,2023-04-04
405,EASTERN MERCHANTS PLC,EMER.N0000,125,0.0,0.0,9.3,9.3,9.4,9.2,1680591705779,01/JAN/1982,55391.0,6014,12,1092247800.0,0.0,9.2,0.0,6014,12,0,2023-04-04 07:21:48.399512,2023-04-04
348,EDEN HOTEL LANKA PLC,EDEN.N0000,90,-1.1695906432748537,-0.2,16.9,17.1,17.5,16.5,1680593296265,13/DEC/1993,4250507.7,253531,127,9028800000.0,0.0,17.5,0.0,253531,127,3,2023-04-04 07:21:48.399512,2023-04-04
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2876,1.1764705882352942,0.9,77.4,76.5,77.9,76.7,1680591834003,08/DEC/2000,1202926.0,15654,9,5574281742.0,0.0,77.9,0.0,15654,9,2,2023-04-04 07:21:48.399512,2023-04-04
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.6802721088435374,0.1,14.8,14.7,15.0,14.6,1680593149995,10/NOV/2021,260421.3,17809,27,4899999995.1,0.0,15.0,0.0,17809,27,0,2023-04-04 07:21:48.399512,2023-04-04
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,629,-2.037351443123939,-3.0,144.25,147.25,149.25,143.0,1680592640753,13/JUN/2011,28119149.25,193230,447,287861233750.0,0.0,149.0,0.0,193230,447,0,2023-04-04 07:21:48.399512,2023-04-04
5472,EXTERMINATORS PLC,EXT.N0000,100,-3.488372093023256,-0.3,8.3,8.6,8.3,8.3,1680583386797,30/MAR/2022,87490.3,10541,4,454531147.4,0.0,8.3,0.0,10541,4,2,2023-04-04 07:21:48.399512,2023-04-04
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,498,4.62962962962963,1.5,33.9,32.4,34.4,32.0,1680593491691,22/AUG/1994,11055983.5,331169,191,13122000000.0,0.0,32.4,0.0,331169,191,2,2023-04-04 07:21:48.399512,2023-04-04
5330,First Capital Treasuries PLC,FCT.N0000,30,2.6315789473684212,0.6,23.4,22.8,23.4,22.8,1680592492186,02/MAR/2015,8739151.6,379618,76,14035680000.0,0.0,23.0,0.0,379618,76,0,2023-04-04 07:21:48.399512,2023-04-04
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2000,0.6944444444444444,0.1,14.5,14.4,14.6,14.1,1680592687218,01/JAN/1970,1274571.5,89071,39,7211945721.6,0.0,14.6,0.0,89071,39,2,2023-04-04 07:21:48.399512,2023-04-04
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,20,0.0,0.0,17.0,17.0,17.9,17.0,1680591991575,21/NOV/2001,13634.9,802,7,439174736.0,0.0,17.0,0.0,802,7,0,2023-04-04 07:21:48.399512,2023-04-04
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,104,0.21321961620469082,0.1,47.0,46.9,48.0,46.0,1680592883410,25/MAR/1998,69843.0,1507,6,2172210504.1,0.0,46.0,0.0,1507,6,2,2023-04-04 07:21:48.399512,2023-04-04
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.0022271714922049,-0.9,88.9,89.8,88.9,88.0,1680591076728,01/JAN/1971,62792.2,711,9,9618698638.6,0.0,88.7,0.0,711,9,0,2023-04-04 07:21:48.399512,2023-04-04
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,-0.9920634920634921,-1.25,124.75,126.0,126.0,124.0,1680592548637,01/JAN/1971,2633393.0,21083,46,53983816110.0,0.0,126.0,0.0,21083,46,0,2023-04-04 07:21:48.399512,2023-04-04
4058,HATTON PLANTATIONS PLC,HPL.N0000,2000,0.5319148936170213,0.1,18.9,18.8,19.1,18.9,1680590075096,02/FEB/2018,70270.0,3700,3,4449333414.8,0.0,19.1,0.0,3700,3,2,2023-04-04 07:21:48.399512,2023-04-04
31,HAYCARB PLC,HAYC.N0000,19000,0.0,0.0,56.5,56.5,57.0,56.1,1680593523384,01/JAN/1975,4524854.3,80070,38,16787491875.0,0.0,56.1,0.0,80070,38,0,2023-04-04 07:21:48.399512,2023-04-04
331,HAYLEYS FABRIC PLC,MGT.N0000,20,0.0,0.0,25.1,25.1,25.2,25.0,1680593014406,23/APR/2003,2630733.3,105222,45,10428592577.6,0.0,25.2,0.0,105222,45,0,2023-04-04 07:21:48.399512,2023-04-04
524,HAYLEYS FIBRE PLC,HEXP.N0000,333,0.0,0.0,50.5,50.5,51.2,50.5,1680588505055,17/MAR/1992,37377.0,740,4,1212000000.0,0.0,51.2,0.0,740,4,0,2023-04-04 07:21:48.399512,2023-04-04
175,HAYLEYS PLC,HAYL.N0000,6000,-0.5517241379310345,-0.4,72.1,72.5,73.3,72.0,1680593100309,01/JAN/1953,5611541.1,77521,108,54375000000.0,0.0,73.3,0.0,77521,108,0,2023-04-04 07:21:48.399512,2023-04-04
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2000,0.0,0.0,8.0,8.0,8.2,7.9,1680592799235,07/FEB/2022,937706.4,118085,97,10479647464.0,0.0,8.1,0.0,118085,97,0,2023-04-04 07:21:48.399512,2023-04-04
