id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,2,-3.7037037037037037,-0.1,2.6,2.7,2.8,2.6,1679470344720,29/JAN/2014,1136832.9,427898,63,7238268728.6,0.0,2.8,2.6,427898,63,0,2023-03-22 10:28:49.802195,2023-03-22
364,AMANA TAKAFUL PLC,ATL.N0000,55,0.0,0.0,12.1,12.1,11.7,11.7,1679470605898,27/NOV/2006,643.5,55,1,2463930780.3,0.0,11.7,12.1,55,1,2,2023-03-22 10:28:49.802195,2023-03-22
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,45,6.051873198847262,2.1,36.8,34.7,36.8,35.0,1679470369353,18/AUG/2016,5406.0,147,3,1840000000.0,0.0,35.0,36.8,147,3,2,2023-03-22 10:28:49.802195,2023-03-22
2145,AMBEON CAPITAL PLC,TAP.N0000,3,-1.0416666666666667,-0.1,9.5,9.6,9.9,9.5,1679470962593,17/MAY/2012,1103000.6,115732,33,9525885742.5,0.0,9.5,9.5,115732,33,3,2023-03-22 10:28:49.802195,2023-03-22
121,AMBEON HOLDINGS PLC,GREG.N0000,4900,-1.3157894736842106,-0.5,37.5,38.0,38.0,36.7,1679470293287,01/JAN/1970,339863.0,9070,9,13382612475.0,0.0,37.0,37.5,9070,9,2,2023-03-22 10:28:49.802195,2023-03-22
2025,ASIA ASSET FINANCE PLC,AAF.N0000,301,0.0,0.0,8.0,8.0,8.2,8.0,1679465592564,12/JAN/2012,102064.8,12758,5,993564264.0,0.0,8.0,8.0,12758,5,0,2023-03-22 10:28:49.802195,2023-03-22
160,ASIA CAPITAL PLC,ACAP.N0000,4859,-2.5,-0.1,3.9,4.0,4.2,3.9,1679469450200,22/SEP/1994,18954.3,4860,2,512186980.5,0.0,4.2,3.9,4860,2,0,2023-03-22 10:28:49.802195,2023-03-22
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,0.0,0.0,4.2,4.2,4.2,4.1,1679470035576,12/SEP/2012,1002329.8,244379,21,1092000000.0,0.0,4.2,4.2,244379,21,2,2023-03-22 10:28:49.802195,2023-03-22
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2000,0.0,0.0,43.0,43.0,44.5,43.0,1679470378296,30/JAN/2004,1345197.3,31065,14,19039337900.0,0.0,43.9,43.0,31065,14,0,2023-03-22 10:28:49.802195,2023-03-22
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,551,0.0,0.0,12.4,12.4,12.7,12.3,1679470624179,12/NOV/2004,30330.0,2450,9,6552873558.0,0.0,12.7,12.4,2450,9,0,2023-03-22 10:28:49.802195,2023-03-22
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,198,3.5294117647058822,0.9,26.4,25.5,26.5,25.6,1679470402312,01/JUN/1986,222252.0,8497,8,30030886934.4,0.0,26.5,26.4,8497,8,0,2023-03-22 10:28:49.802195,2023-03-22
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,936,0.0,0.0,7.8,7.8,8.1,7.8,1679466919934,23/JUN/2011,85308.9,10937,4,883952690.4,0.0,8.1,7.8,10937,4,2,2023-03-22 10:28:49.802195,2023-03-22
3794,B P P L HOLDINGS PLC,BPPL.N0000,457,-3.0837004405286343,-0.7,22.0,22.7,22.1,22.0,1679469974734,04/APR/2017,22003.3,1000,5,6750553854.0,0.0,22.1,22.0,1000,5,2,2023-03-22 10:28:49.802195,2023-03-22
188,BAIRAHA FARMS PLC,BFL.N0000,10,-0.4854368932038835,-0.75,153.75,154.5,158.5,152.5,1679467935514,05/DEC/1994,2011148.75,12747,20,2706000000.0,0.0,158.5,153.75,12747,20,0,2023-03-22 10:28:49.802195,2023-03-22
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,2.9185867895545314,1.9,67.0,65.1,69.0,65.5,1679470115831,03/JUN/1998,133365.5,2026,7,3167272642.0,0.0,65.5,67.0,2026,7,0,2023-03-22 10:28:49.802195,2023-03-22
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,11,0.0,0.0,11.1,11.1,11.3,11.3,1679466595666,27/MAR/2014,135.6,12,2,596380800.0,0.0,11.3,11.1,12,2,2,2023-03-22 10:28:49.802195,2023-03-22
2188,BERUWALA RESORTS PLC,BERU.N0000,1,7.6923076923076925,0.1,1.4,1.3,1.4,1.3,1679469869680,04/JUL/2012,57922.7,41762,12,840000000.0,0.0,1.3,1.4,41762,12,2,2023-03-22 10:28:49.802195,2023-03-22
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1000,-3.9244186046511627,-2.7,66.1,68.8,68.9,66.0,1679471123218,08/MAY/1992,1300335.0,19377,50,6255234954.4,0.0,68.0,66.1,19377,50,2,2023-03-22 10:28:49.802195,2023-03-22
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,50,0.0,0.0,43.1,43.1,43.1,43.0,1679468428092,08/DEC/1995,4305.0,100,3,3609625000.0,0.0,43.1,43.1,100,3,2,2023-03-22 10:28:49.802195,2023-03-22
25,BROWN & COMPANY PLC,BRWN.N0000,1,-0.19120458891013384,-0.25,130.5,130.75,136.0,128.25,1679468529459,25/APR/1991,4554480.0,34729,61,27747562500.0,0.0,133.0,130.5,34729,61,2,2023-03-22 10:28:49.802195,2023-03-22
128,BROWNS BEACH HOTELS PLC,BBH.N0000,140,-1.5748031496062993,-0.2,12.5,12.7,12.9,12.5,1679469959612,22/FEB/1993,50412.9,4001,10,1620000000.0,0.0,12.5,12.5,4001,10,3,2023-03-22 10:28:49.802195,2023-03-22
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10000,-1.4705882352941178,-0.1,6.7,6.8,7.0,6.6,1679471042264,26/JUL/2011,51387687.7,7585882,647,96277106982.0,0.0,6.9,6.7,7585882,647,2,2023-03-22 10:28:49.802195,2023-03-22
165,BUKIT DARAH PLC,BUKI.N0000,11,0.0,0.0,429.0,429.0,429.5,429.5,1679460888103,01/JAN/1970,5154.0,12,2,43758000000.0,0.0,429.5,429.0,12,2,0,2023-03-22 10:28:49.802195,2023-03-22
308,C M HOLDINGS PLC,COLO.N0000,10,-0.29673590504451036,-0.2,67.2,67.4,71.8,65.0,1679470093910,01/JAN/1970,47327.7,704,21,1021440000.0,0.0,68.4,67.2,704,21,0,2023-03-22 10:28:49.802195,2023-03-22
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,24.7,24.7,25.8,25.8,1679462869088,22/MAR/1988,25.8,1,1,2006875000.0,0.0,25.8,24.7,1,1,2,2023-03-22 10:28:49.802195,2023-03-22
335,C. W. MACKIE PLC,CWM.N0000,220,0.12165450121654502,0.1,82.3,82.2,83.8,81.8,1679470407477,09/JAN/1995,132530.2,1613,14,2961858158.8,0.0,83.7,82.3,1613,14,2,2023-03-22 10:28:49.802195,2023-03-22
5293,CAPITAL ALLIANCE PLC,CALT.N0000,90,1.875,0.6,32.6,32.0,33.3,31.6,1679470850750,15/DEC/2021,50473296.4,1541499,279,10739023018.4,0.0,32.0,32.6,1541499,279,2,2023-03-22 10:28:49.802195,2023-03-22
551,CARGILLS (CEYLON) PLC,CARG.N0000,2998,0.31512605042016806,0.75,238.75,238.0,239.0,236.0,1679465897282,01/JAN/1946,1203436.0,5040,6,61520558276.25,0.0,236.0,238.75,5040,6,0,2023-03-22 10:28:49.802195,2023-03-22
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,100,0.0,0.0,50.0,50.0,50.0,50.0,1679464391611,01/JAN/1981,5000.0,100,1,901599750.0,0.0,50.0,50.0,100,1,0,2023-03-22 10:28:49.802195,2023-03-22
336,CARSON CUMBERBATCH PLC,CARS.N0000,10,-2.598566308243728,-7.25,271.75,279.0,275.5,269.0,1679470826101,01/JAN/1967,37233.0,137,8,53368143879.5,0.0,275.5,271.75,137,8,0,2023-03-22 10:28:49.802195,2023-03-22
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,0.0,0.0,76.2,76.2,77.7,76.2,1679467885125,01/JAN/1969,850867.2,11166,6,17324410004.4,0.0,77.7,76.2,11166,6,0,2023-03-22 10:28:49.802195,2023-03-22
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1287,-4.139433551198257,-3.8,88.0,91.8,93.9,87.5,1679470777170,14/AUG/1990,1959775.8,21844,74,2065051120.0,0.0,93.5,88.0,21844,74,0,2023-03-22 10:28:49.802195,2023-03-22
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1054.0,1054.0,1055.0,1055.0,1679470924059,21/APR/1988,47475.0,45,5,6760861920.0,0.0,1055.0,1054.0,45,5,0,2023-03-22 10:28:49.802195,2023-03-22
426,CEYLON COLD STORES PLC,CCS.N0000,20,1.0126582278481013,0.4,39.9,39.5,41.4,39.0,1679470125075,01/JAN/1970,1761207.1,44164,42,37920960000.0,0.0,39.7,39.9,44164,42,0,2023-03-22 10:28:49.802195,2023-03-22
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,7,0.0,0.0,88.0,88.0,88.9,87.0,1679470257193,01/JAN/1984,602185.8,6841,52,5280000000.0,0.0,88.9,88.0,6841,52,0,2023-03-22 10:28:49.802195,2023-03-22
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,15,-0.704225352112676,-0.5,70.5,71.0,74.6,70.0,1679470766395,01/JAN/1951,7824.6,111,5,5817510117.0,0.0,74.6,70.5,111,5,0,2023-03-22 10:28:49.802195,2023-03-22
264,CEYLON HOSPITALS PLC,CHL.N0000,1,-1.6885553470919326,-2.25,131.0,133.25,134.5,128.25,1679469948810,14/NOV/2003,65815.75,501,16,3344072632.0,0.0,134.5,131.0,501,16,0,2023-03-22 10:28:49.802195,2023-03-22
453,CEYLON HOSPITALS PLC,CHL.X0000,358,0.2457002457002457,0.25,102.0,101.75,102.0,102.0,1679470018774,14/NOV/2003,36516.0,358,1,851236308.0,0.0,102.0,102.0,358,1,0,2023-03-22 10:28:49.802195,2023-03-22
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,1.0638297872340425,0.2,19.0,18.8,19.5,18.7,1679470461052,01/JAN/1967,316094.9,16783,24,3420587898.0,0.0,19.0,19.0,16783,24,0,2023-03-22 10:28:49.802195,2023-03-22
133,CEYLON INVESTMENT PLC,CINV.N0000,1,-1.3812154696132597,-0.5,35.7,36.2,36.9,35.5,1679469490803,01/JAN/1949,330474.5,9221,12,3582299721.0,0.0,36.1,35.7,9221,12,0,2023-03-22 10:28:49.802195,2023-03-22
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1,2.5,0.1,4.1,4.0,4.1,4.0,1679469822081,16/MAR/2010,164173.0,40990,20,747840000.0,0.0,4.1,4.1,40990,20,2,2023-03-22 10:28:49.802195,2023-03-22
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,20,-1.4601272931486335,-9.75,658.0,667.75,690.0,650.25,1679469975407,01/JAN/1955,2499707.25,3781,42,123259028158.0,0.0,680.0,658.0,3781,42,0,2023-03-22 10:28:49.802195,2023-03-22
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,106,-0.3167898627243928,-0.3,94.4,94.7,95.4,94.0,1679471131459,14/OCT/1996,3507262.1,37133,92,22656000000.0,0.0,95.4,94.4,37133,92,0,2023-03-22 10:28:49.802195,2023-03-22
4966,CHRISSWORLD PLC,CWL.N0000,1,-3.4188034188034186,-0.4,11.3,11.7,12.0,11.3,1679470738539,18/MAY/2021,14408.0,1271,6,339000000.0,0.0,11.5,11.3,1271,6,5,2023-03-22 10:28:49.802195,2023-03-22
162,C I C HOLDINGS PLC,CIC.N0000,4992,-3.821656050955414,-3.0,75.5,78.5,79.0,75.0,1679470204130,11/OCT/1964,4276300.7,56318,80,22015800000.0,0.0,79.0,75.5,56318,80,0,2023-03-22 10:28:49.802195,2023-03-22
328,C I C HOLDINGS PLC,CIC.X0000,30,-1.8656716417910448,-1.0,52.6,53.6,53.7,52.4,1679470891064,11/OCT/1964,8826891.5,166854,113,4601448000.0,0.0,53.7,52.6,166854,113,0,2023-03-22 10:28:49.802195,2023-03-22
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,0.0,0.0,196.25,196.25,195.0,195.0,1679459406510,06/OCT/2010,195.0,1,1,11679303593.75,0.0,195.0,196.25,1,1,0,2023-03-22 10:28:49.802195,2023-03-22
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,20,7.176287051482059,4.6,68.7,64.1,70.0,63.0,1679468933120,06/OCT/2010,301524.5,4540,15,710609991.6,0.0,63.0,68.7,4540,15,0,2023-03-22 10:28:49.802195,2023-03-22
101,CITRUS LEISURE PLC,REEF.N0000,49,0.0,0.0,6.4,6.4,6.4,6.4,1679470498695,01/JAN/1984,2560.0,400,4,1710270227.2,0.0,6.4,6.4,400,4,0,2023-03-22 10:28:49.802195,2023-03-22
5353,Co-operative Insurance Company PLC,COOP.N0000,7825,0.0,0.0,3.5,3.5,3.6,3.5,1679470290007,30/DEC/2021,1069254.0,305497,38,5782621600.0,0.0,3.5,3.5,305497,38,1,2023-03-22 10:28:49.802195,2023-03-22
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,20,0.0,0.0,1117.0,1117.0,1110.0,1003.5,1679465110678,01/JAN/1949,72114.25,69,9,1421781269.0,0.0,1110.0,1117.0,69,9,0,2023-03-22 10:28:49.802195,2023-03-22
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,-1.5384615384615385,-1.0,64.0,65.0,64.1,64.0,1679470469353,01/JAN/1983,279061.0,4360,8,4598971136.0,0.0,64.0,64.0,4360,8,0,2023-03-22 10:28:49.802195,2023-03-22
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,480,-1.075268817204301,-0.2,18.4,18.6,18.4,18.4,1679465942126,19/MAR/1986,9936.0,540,2,3677810547.2,0.0,18.4,18.4,540,2,0,2023-03-22 10:28:49.802195,2023-03-22
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,299,-1.749271137026239,-1.2,67.4,68.6,68.9,67.0,1679470211887,01/JAN/1970,842745.7,12452,96,78671736190.8,0.0,68.5,67.4,12452,96,0,2023-03-22 10:28:49.802195,2023-03-22
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,-2.8380634390651087,-1.7,58.2,59.9,59.8,58.0,1679470482377,01/JAN/1970,1053223.8,18114,44,4221921411.0,0.0,59.8,58.2,18114,44,0,2023-03-22 10:28:49.802195,2023-03-22
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-1.9607843137254901,-0.5,25.0,25.5,25.5,24.7,1679471008240,01/JUN/2011,286877.5,11451,32,7951859125.0,0.0,25.5,25.0,11451,32,2,2023-03-22 10:28:49.802195,2023-03-22
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,2,0.0,0.0,113.5,113.5,114.25,113.25,1679468848991,01/JAN/1983,340.75,3,2,1362000000.0,0.0,114.25,113.5,3,2,2,2023-03-22 10:28:49.802195,2023-03-22
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,8,0.0,0.0,1208.0,1208.0,1250.0,1250.0,1679468474908,13/MAY/1992,10000.0,8,1,3322000000.0,0.0,1250.0,1208.0,8,1,0,2023-03-22 10:28:49.802195,2023-03-22
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,-5.128205128205129,-1.2,22.2,23.4,23.3,22.0,1679470043051,21/FEB/1995,419890.6,18829,65,3608674824.0,0.0,22.5,22.2,18829,65,0,2023-03-22 10:28:49.802195,2023-03-22
239,DFCC BANK PLC,DFCC.N0000,5,-0.8714596949891068,-0.4,45.5,45.9,47.0,45.2,1679470818200,01/JAN/1956,679648.6,14947,42,19198663802.5,0.0,45.2,45.5,14947,42,0,2023-03-22 10:28:49.802195,2023-03-22
471,DIALOG AXIATA PLC,DIAL.N0000,136,-0.9615384615384616,-0.1,10.3,10.4,10.5,10.1,1679468819351,28/JUL/2005,773393.7,74795,61,84950695141.5,0.0,10.2,10.3,74795,61,0,2023-03-22 10:28:49.802195,2023-03-22
1965,DIALOG FINANCE PLC,CALF.N0000,30,0.0,0.0,61.8,61.8,65.9,65.9,1679461061834,04/OCT/2011,1977.0,30,1,7255311718.8,0.0,65.9,61.8,30,1,3,2023-03-22 10:28:49.802195,2023-03-22
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,1.7125064867669952,8.25,490.0,481.75,494.0,489.5,1679469524906,01/JAN/1964,477408.5,973,16,4523432060.0,0.0,494.0,490.0,973,16,0,2023-03-22 10:28:49.802195,2023-03-22
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,0.0,0.0,1060.0,1060.0,1060.0,1059.5,1679468101864,01/JAN/1982,15898.0,15,5,21981750000.0,0.0,1060.0,1060.0,15,5,2,2023-03-22 10:28:49.802195,2023-03-22
399,DIPPED PRODUCTS PLC,DIPD.N0000,10,-1.0309278350515463,-0.3,28.8,29.1,29.3,28.8,1679470281894,01/JAN/1982,2321628.2,80310,149,17240115456.0,0.0,29.3,28.8,80310,149,0,2023-03-22 10:28:49.802195,2023-03-22
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,29,-2.898550724637681,-0.6,20.1,20.7,21.0,19.8,1679470477432,10/AUG/1992,11048342.8,549694,99,92460000000.0,0.0,21.0,20.1,549694,99,3,2023-03-22 10:28:49.802195,2023-03-22
455,DOLPHIN HOTELS PLC,STAF.N0000,1,0.625,0.2,32.2,32.0,33.0,32.0,1679467435592,01/JAN/1982,129007.9,4001,4,2036423118.8,0.0,32.9,32.2,4001,4,0,2023-03-22 10:28:49.802195,2023-03-22
26,E B CREASY & COMPANY PLC,EBCR.N0000,250,0.0,0.0,20.0,20.0,21.0,19.8,1679470164772,01/JAN/1968,98595.8,4934,21,5070916000.0,0.0,21.0,20.0,4934,21,0,2023-03-22 10:28:49.802195,2023-03-22
5173,E M L CONSULTANTS PLC,EML.N0000,5,0.0,0.0,4.7,4.7,4.9,4.6,1679470343209,27/SEP/2021,3419770.1,728096,70,427230000.0,0.0,4.9,4.7,728096,70,5,2023-03-22 10:28:49.802195,2023-03-22
460,E - CHANNELLING PLC,ECL.N0000,50,24.822695035460992,3.5,17.6,14.1,18.9,13.7,1679470440795,21/MAY/2002,42774060.7,2540551,898,2149512904.0,0.0,14.1,17.6,2540551,898,2,2023-03-22 10:28:49.802195,2023-03-22
403,EAST WEST PROPERTIES PLC,EAST.N0000,3,-1.25,-0.1,7.9,8.0,8.0,7.9,1679470527826,01/JAN/1983,209424.0,26503,5,1092096000.0,0.0,8.0,7.9,26503,5,0,2023-03-22 10:28:49.802195,2023-03-22
405,EASTERN MERCHANTS PLC,EMER.N0000,11,-2.0,-0.2,9.8,10.0,10.2,9.8,1679470966691,01/JAN/1982,451816.0,45694,37,1150970800.0,0.0,10.0,9.8,45694,37,0,2023-03-22 10:28:49.802195,2023-03-22
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,1.1976047904191616,0.2,16.9,16.7,17.3,16.5,1679470891962,13/DEC/1993,1366073.6,81821,81,8923200000.0,0.0,16.8,16.9,81821,81,3,2023-03-22 10:28:49.802195,2023-03-22
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,0.0,0.0,76.5,76.5,76.5,76.0,1679470549808,08/DEC/2000,504747.0,6624,44,5574281742.0,0.0,76.5,76.5,6624,44,2,2023-03-22 10:28:49.802195,2023-03-22
113,EQUITY TWO PLC,ETWO.N0000,80,4.177545691906006,1.6,39.9,38.3,39.9,39.9,1679460833082,21/NOV/1994,3990.0,100,2,1236900000.0,0.0,39.9,39.9,100,2,2,2023-03-22 10:28:49.802195,2023-03-22
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,131,-5.660377358490566,-0.9,15.0,15.9,15.5,14.9,1679470308108,10/NOV/2021,20576883.3,1359219,298,4999999995.0,0.0,15.5,15.0,1359219,298,0,2023-03-22 10:28:49.802195,2023-03-22
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,1.4705882352941178,2.0,138.0,136.0,141.0,132.0,1679470662784,13/JUN/2011,98681258.25,716664,1502,269778270000.0,0.0,136.0,138.0,716664,1502,0,2023-03-22 10:28:49.802195,2023-03-22
5472,EXTERMINATORS PLC,EXT.N0000,195,-8.88888888888889,-0.8,8.2,9.0,8.5,8.0,1679467616989,30/MAR/2022,114881.5,14047,19,433390163.8,0.0,8.3,8.2,14047,19,2,2023-03-22 10:28:49.802195,2023-03-22
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,16764,-1.8633540372670807,-0.6,31.6,32.2,33.6,31.0,1679470816342,22/AUG/1994,35428505.0,1109129,440,12798000000.0,0.0,32.9,31.6,2109129,441,2,2023-03-22 10:28:49.802195,2023-03-22
5330,First Capital Treasuries PLC,FCT.N0000,4400,4.166666666666667,0.9,22.5,21.6,23.4,21.5,1679470133190,02/MAR/2015,46262213.6,2053471,171,13851000000.0,0.0,22.1,22.5,2053471,171,0,2023-03-22 10:28:49.802195,2023-03-22
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2500,0.0,0.0,14.3,14.3,14.4,14.1,1679470828091,01/JAN/1970,468701.8,32832,30,7161862765.2,0.0,14.1,14.3,32832,30,2,2023-03-22 10:28:49.802195,2023-03-22
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,329,1.098901098901099,0.2,18.4,18.2,19.0,18.1,1679463358776,21/NOV/2001,187200.0,10180,17,475342067.2,0.0,18.1,18.4,10180,17,0,2023-03-22 10:28:49.802195,2023-03-22
466,GESTETNER OF CEYLON PLC,GEST.N0000,30,0.0,0.0,68.6,68.6,68.2,68.2,1679459406510,01/JAN/1965,2046.0,30,1,182325903.2,0.0,68.2,68.6,30,1,0,2023-03-22 10:28:49.802195,2023-03-22
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,46.8,46.8,48.0,48.0,1679460964421,25/MAR/1998,48.0,1,1,2167578925.2,0.0,48.0,46.8,1,1,2,2023-03-22 10:28:49.802195,2023-03-22
167,HARISCHANDRA MILLS PLC,HARI.N0000,2,0.0,0.0,4000.0,4000.0,4025.0,4000.0,1679468765905,01/JAN/1983,80050.0,20,2,7678400000.0,0.0,4000.0,4000.0,20,2,2,2023-03-22 10:28:49.802195,2023-03-22
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.683168316831683,-1.7,99.3,101.0,103.0,98.0,1679470862226,01/JAN/1971,289610.7,2909,27,10636266980.1,0.0,103.0,99.3,2909,27,0,2023-03-22 10:28:49.802195,2023-03-22
172,HATTON NATIONAL BANK PLC,HNB.N0000,1711,0.1865671641791045,0.25,134.25,134.0,135.0,127.0,1679470051300,01/JAN/1971,17019805.25,127331,121,57518470736.25,0.0,132.0,134.25,127331,121,0,2023-03-22 10:28:49.802195,2023-03-22
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-5.188679245283019,-1.1,20.1,21.2,21.5,20.0,1679470194140,02/FEB/2018,617285.8,30624,55,4757000087.1,0.0,21.5,20.1,30624,55,2,2023-03-22 10:28:49.802195,2023-03-22
31,HAYCARB PLC,HAYC.N0000,250,-0.5067567567567568,-0.3,58.9,59.2,59.6,58.6,1679469820643,01/JAN/1975,2064635.0,35028,47,17500588875.0,0.0,58.6,58.9,35028,47,0,2023-03-22 10:28:49.802195,2023-03-22
331,HAYLEYS FABRIC PLC,MGT.N0000,500,-1.6,-0.4,24.6,25.0,25.5,24.5,1679470477300,23/APR/2003,1424706.2,57108,91,10220851689.6,0.0,25.5,24.6,57108,91,0,2023-03-22 10:28:49.802195,2023-03-22
524,HAYLEYS FIBRE PLC,HEXP.N0000,333,-0.7707129094412332,-0.4,51.5,51.9,52.5,51.0,1679469943015,17/MAR/1992,435234.2,8394,61,1236000000.0,0.0,52.0,51.5,8394,61,0,2023-03-22 10:28:49.802195,2023-03-22
