id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,450,1.4492753623188406,0.3,21.0,20.7,21.0,21.0,1682049600178,21/FEB/1995,9450.0,450,1,3364845444.0,0.0,21.0,0.0,450,1,0,2023-04-21 04:28:59.799846,2023-04-21
471,DIALOG AXIATA PLC,DIAL.N0000,15,0.9259259259259259,0.1,10.9,10.8,11.0,10.9,1682050881539,28/JUL/2005,80788533.2,7411792,33,89074515294.0,0.0,10.9,0.0,7411792,33,0,2023-04-21 04:28:59.799846,2023-04-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,4.24901185770751,43.0,1055.0,1012.0,1055.0,1055.0,1682049600176,01/JAN/1982,4220.0,4,1,20986350000.0,0.0,1055.0,0.0,4,1,2,2023-04-21 04:28:59.799846,2023-04-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,250,0.7220216606498195,0.2,27.9,27.7,28.0,27.9,1682051074539,01/JAN/1982,95455.0,3410,11,16581638824.0,0.0,28.0,0.0,3410,11,0,2023-04-21 04:28:59.799846,2023-04-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,50,2.1621621621621623,0.4,18.9,18.5,18.9,18.9,1682050864418,10/AUG/1992,945.0,50,1,85100000000.0,0.0,18.9,0.0,50,1,3,2023-04-21 04:28:59.799846,2023-04-21
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1682050976823,27/SEP/2021,422110.0,100500,7,381780000.0,0.0,4.2,0.0,100500,7,5,2023-04-21 04:28:59.799846,2023-04-21
460,E - CHANNELLING PLC,ECL.N0000,39,-1.1764705882352942,-0.2,16.8,17.0,17.3,16.8,1682051320018,21/MAY/2002,26057.0,1550,8,2076234055.0,0.0,17.1,0.0,1550,8,2,2023-04-21 04:28:59.799846,2023-04-21
403,EAST WEST PROPERTIES PLC,EAST.N0000,650,3.0303030303030303,0.3,10.2,9.9,10.2,10.0,1682051313158,01/JAN/1983,268938.8,26419,28,1368576000.0,0.0,10.0,0.0,26419,28,0,2023-04-21 04:28:59.799846,2023-04-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,0.0,0.0,16.9,16.9,17.1,16.9,1682050344926,13/DEC/1993,255.9,15,3,8923200000.0,0.0,17.1,0.0,15,3,3,2023-04-21 04:28:59.799846,2023-04-21
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,2.01765447667087,1.6,80.9,79.3,80.9,80.9,1682050687230,08/DEC/2000,809.0,10,1,5778307740.4,0.0,80.9,0.0,10,1,2,2023-04-21 04:28:59.799846,2023-04-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,0.0,0.0,14.9,14.9,14.9,14.9,1682050466391,10/NOV/2021,22350.0,1500,2,4966666661.7,0.0,14.9,0.0,1500,2,0,2023-04-21 04:28:59.799846,2023-04-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-0.4418262150220913,-0.75,169.0,169.75,170.0,169.0,1682051325270,13/JUN/2011,659100.0,3885,32,331846821250.0,0.0,170.0,0.0,3885,32,0,2023-04-21 04:28:59.799846,2023-04-21
5472,EXTERMINATORS PLC,EXT.N0000,833,3.5714285714285716,0.3,8.7,8.4,8.7,8.3,1682049798783,30/MAR/2022,477440.2,55000,6,443960655.6,0.0,8.3,0.0,55000,6,2,2023-04-21 04:28:59.799846,2023-04-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,250,-0.9287925696594427,-0.3,32.0,32.3,32.0,32.0,1682050207835,22/AUG/1994,8640.0,270,2,13081500000.0,0.0,32.0,0.0,270,2,2,2023-04-21 04:28:59.799846,2023-04-21
5330,First Capital Treasuries PLC,FCT.N0000,50,2.183406113537118,0.5,23.4,22.9,23.4,23.4,1682050026279,02/MAR/2015,1170.0,50,1,14097240000.0,0.0,23.4,0.0,50,1,0,2023-04-21 04:28:59.799846,2023-04-21
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5,0.6622516556291391,0.1,15.2,15.1,15.2,14.8,1682050241903,01/JAN/1970,49962.5,3320,8,7562526416.4,0.0,14.8,0.0,3320,8,2,2023-04-21 04:28:59.799846,2023-04-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,228,-0.5714285714285714,-0.1,17.4,17.5,17.4,17.4,1682051206890,21/NOV/2001,7447.2,428,3,452091640.0,0.0,17.4,0.0,428,3,0,2023-04-21 04:28:59.799846,2023-04-21
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,0.6342494714587738,0.75,119.0,118.25,119.0,119.0,1682051166724,01/JAN/1971,119.0,1,1,52816576650.75,0.0,119.0,0.0,1,1,0,2023-04-21 04:28:59.799846,2023-04-21
4058,HATTON PLANTATIONS PLC,HPL.N0000,45,0.0,0.0,20.6,20.6,20.6,20.6,1682050717041,02/FEB/2018,927.0,45,1,4875333422.6,0.0,20.6,0.0,45,1,2,2023-04-21 04:28:59.799846,2023-04-21
31,HAYCARB PLC,HAYC.N0000,10,0.0,0.0,58.0,58.0,58.0,58.0,1682050874836,01/JAN/1975,358324.0,6178,6,17233177500.0,0.0,58.0,0.0,6178,6,0,2023-04-21 04:28:59.799846,2023-04-21
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,1.593625498007968,0.8,51.0,50.2,51.0,51.0,1682050700810,17/MAR/1992,510.0,10,1,1204800000.0,0.0,51.0,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
214,HAYLEYS LEISURE PLC,CONN.N0000,10,4.700854700854701,1.1,24.5,23.4,24.5,23.0,1682050828190,11/MAR/1996,74236.0,3227,3,2526965017.2,0.0,23.0,0.0,3227,3,0,2023-04-21 04:28:59.799846,2023-04-21
175,HAYLEYS PLC,HAYL.N0000,100,-0.4103967168262654,-0.3,72.8,73.1,73.1,72.7,1682051276814,01/JAN/1953,47741.4,656,12,54825000000.0,0.0,73.1,0.0,656,12,0,2023-04-21 04:28:59.799846,2023-04-21
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1,1.2820512820512822,0.1,7.9,7.8,7.9,7.8,1682051064503,07/FEB/2022,64477.9,8201,6,10217656277.4,0.0,7.9,0.0,8201,6,0,2023-04-21 04:28:59.799846,2023-04-21
325,HEMAS HOLDINGS PLC,HHL.N0000,5,-0.15847860538827258,-0.1,63.0,63.1,63.8,63.0,1682051274793,15/OCT/2003,1660745.4,26361,10,37642054177.5,0.0,63.0,0.0,26361,10,0,2023-04-21 04:28:59.799846,2023-04-21
4680,HNB FINANCE PLC,HNBF.N0000,4,0.0,0.0,5.0,5.0,5.0,5.0,1682050146334,08/JAN/2020,20.0,4,1,7106903120.0,0.0,5.0,0.0,4,1,2,2023-04-21 04:28:59.799846,2023-04-21
183,HOTEL SIGIRIYA PLC,HSIG.N0000,5,2.8125,0.9,32.9,32.0,32.9,32.9,1682051086510,01/JAN/1981,493.5,15,3,562464000.0,0.0,32.9,0.0,15,3,0,2023-04-21 04:28:59.799846,2023-04-21
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,5.2631578947368425,1.5,30.0,28.5,30.0,30.0,1682049938282,12/NOV/2003,30.0,1,1,1844249820.0,0.0,30.0,0.0,1,1,0,2023-04-21 04:28:59.799846,2023-04-21
5311,hSenid Business Solutions PLC,HBS.N0000,13,2.0689655172413794,0.3,14.8,14.5,14.8,14.8,1682051040168,21/DEC/2021,932.4,63,2,4012082952.0,0.0,14.8,0.0,63,2,0,2023-04-21 04:28:59.799846,2023-04-21
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2000,0.0,0.0,0.3,0.3,0.4,0.3,1682050982917,01/JAN/1978,600.4,2001,2,1124823375.0,0.0,0.4,0.0,2001,2,0,2023-04-21 04:28:59.799846,2023-04-21
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,0.0,0.0,29.3,29.3,29.3,28.5,1682050244550,21/JUL/2008,314.3,11,2,6637216282.9,0.0,28.5,0.0,11,2,2,2023-04-21 04:28:59.799846,2023-04-21
5127,JAT HOLDINGS PLC,JAT.N0000,150,0.6097560975609756,0.1,16.5,16.4,16.5,16.1,1682051154871,12/AUG/2021,324952.5,20175,5,8370687477.2,0.0,16.3,0.0,20175,5,3,2023-04-21 04:28:59.799846,2023-04-21
4019,JETWING SYMPHONY PLC,JETS.N0000,11860,1.36986301369863,0.1,7.4,7.3,7.5,7.3,1682051283680,05/JAN/2018,6242879.3,847640,96,4395976480.7,0.0,7.3,0.0,847640,96,2,2023-04-21 04:28:59.799846,2023-04-21
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,4,0.0,0.0,137.0,137.0,137.25,137.0,1682050991786,23/OCT/1986,34823.0,254,4,189733578584.0,0.0,137.0,0.0,254,4,0,2023-04-21 04:28:59.799846,2023-04-21
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,10,3.2629558541266794,4.25,134.5,130.25,134.5,134.5,1682050731132,08/JAN/1996,1345.0,10,1,3256250000.0,0.0,134.5,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
279,KELANI CABLES PLC,KCAB.N0000,10,0.0,0.0,272.0,272.0,272.0,272.0,1682050169457,01/JAN/1974,2720.0,10,1,5929600000.0,0.0,272.0,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
82,KELANI TYRES PLC,TYRE.N0000,50,0.5154639175257731,0.3,58.5,58.2,58.5,58.5,1682049600206,28/JAN/1994,2925.0,50,1,4679280000.0,0.0,58.5,0.0,50,1,0,2023-04-21 04:28:59.799846,2023-04-21
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,15,1.2,0.9,75.9,75.0,75.9,75.9,1682050773137,18/JAN/1996,1138.5,15,1,5100000000.0,0.0,75.9,0.0,15,1,0,2023-04-21 04:28:59.799846,2023-04-21
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,5,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1682051034305,12/DEC/1995,68.8,11,3,2098777500.0,0.0,6.2,0.0,11,3,0,2023-04-21 04:28:59.799846,2023-04-21
322,LB FINANCE PLC,LFIN.N0000,5,0.0,0.0,55.0,55.0,55.0,54.9,1682051223916,30/DEC/1997,4397.5,80,3,30473142480.0,0.0,55.0,0.0,80,3,0,2023-04-21 04:28:59.799846,2023-04-21
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,25,4.3478260869565215,0.1,2.4,2.3,2.4,2.4,1682050334014,16/NOV/2021,60.0,25,1,1817388194.0,0.0,2.4,0.0,25,1,2,2023-04-21 04:28:59.799846,2023-04-21
553,LANKA IOC PLC,LIOC.N0000,8,0.9985734664764622,1.75,177.0,175.25,177.75,176.0,1682051095245,22/DEC/2004,1733939.25,9796,18,93314614801.25,0.0,176.0,0.0,9796,18,0,2023-04-21 04:28:59.799846,2023-04-21
337,LANKA TILES PLC,TILE.N0000,7,0.22371364653243847,0.1,44.8,44.7,45.0,44.8,1682051188443,01/JUN/1986,13813.6,307,2,11856766635.0,0.0,45.0,0.0,307,2,0,2023-04-21 04:28:59.799846,2023-04-21
67,LANKA WALLTILE PLC,LWL.N0000,100,0.0,0.0,50.0,50.0,50.3,50.0,1682051303450,13/JUN/1994,23293.5,465,7,13650000000.0,0.0,50.0,0.0,465,7,0,2023-04-21 04:28:59.799846,2023-04-21
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,300,5.46875,1.4,27.0,25.6,27.1,27.0,1682050352609,01/JAN/1975,8397.1,311,3,3072000000.0,0.0,27.0,0.0,311,3,0,2023-04-21 04:28:59.799846,2023-04-21
1847,LOLC FINANCE PLC,LOFC.N0000,2000,1.7241379310344827,0.1,5.9,5.8,5.9,5.8,1682051176348,07/JUL/2011,3594535.4,619364,86,191859431334.2,0.0,5.8,0.0,619364,86,3,2023-04-21 04:28:59.799846,2023-04-21
410,L O L C HOLDINGS PLC,LOLC.N0000,860,0.26595744680851063,1.0,377.0,376.0,381.5,377.0,1682051198877,01/JAN/1982,572099.0,1513,17,178675200000.0,0.0,380.25,0.0,1513,17,0,2023-04-21 04:28:59.799846,2023-04-21
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,0.0,0.0,2.3,2.3,2.3,2.3,1682050663517,18/JUN/1997,65504.0,28480,6,524400000.0,0.0,2.3,0.0,28480,6,2,2023-04-21 04:28:59.799846,2023-04-21
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,20,0.5263157894736842,0.2,38.2,38.0,38.2,38.2,1682050795309,05/NOV/1997,764.0,20,1,2050232582.0,0.0,38.2,0.0,20,1,2,2023-04-21 04:28:59.799846,2023-04-21
3695,MELSTACORP PLC,MELS.N0000,7521,-1.6363636363636365,-0.9,54.1,55.0,55.0,54.1,1682051109645,30/DEC/2016,616231.3,11350,9,64096838960.0,0.0,55.0,0.0,11350,9,0,2023-04-21 04:28:59.799846,2023-04-21
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,5000,0.0,0.0,3.0,3.0,3.0,3.0,1682050912160,19/FEB/2014,15000.0,5000,1,404043960.0,0.0,3.0,0.0,5000,1,2,2023-04-21 04:28:59.799846,2023-04-21
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,2.2222222222222223,0.2,9.2,9.0,9.2,9.2,1682049923379,28/DEC/2021,64.4,7,2,326250000.0,0.0,9.2,0.0,7,2,2,2023-04-21 04:28:59.799846,2023-04-21
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,27,1.1235955056179776,0.5,45.0,44.5,45.0,45.0,1682051034148,26/APR/1993,2475.0,55,2,16914215129.0,0.0,45.0,0.0,55,2,0,2023-04-21 04:28:59.799846,2023-04-21
9,NATIONS TRUST BANK PLC,NTB.N0000,23,-0.6504065040650406,-0.4,61.1,61.5,61.1,61.1,1682050954827,03/MAY/1999,3238.3,53,2,16989192652.5,0.0,61.1,0.0,53,2,0,2023-04-21 04:28:59.799846,2023-04-21
270,NESTLE LANKA PLC,NEST.N0000,35,0.4839824844434201,5.25,1090.0,1084.75,1090.0,1090.0,1682050734269,01/JAN/1983,49050.0,45,2,58278695989.25,0.0,1090.0,0.0,45,2,2,2023-04-21 04:28:59.799846,2023-04-21
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,50,1.2658227848101267,0.2,16.0,15.8,16.0,16.0,1682050197462,01/JAN/1982,160800.0,10050,2,19639867395.6,0.0,16.0,0.0,10050,2,0,2023-04-21 04:28:59.799846,2023-04-21
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,4,2.7522935779816513,0.6,22.4,21.8,22.4,22.4,1682049789290,12/JAN/2016,89.6,4,1,4360000000.0,0.0,22.4,0.0,4,1,0,2023-04-21 04:28:59.799846,2023-04-21
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1,0.0,0.0,7.7,7.7,7.8,7.7,1682051185433,24/NOV/2011,2082.5,267,4,15722499993.2,0.0,7.8,0.0,267,4,0,2023-04-21 04:28:59.799846,2023-04-21
486,PGP GLASS CEYLON PLC,GLAS.N0000,5000,1.0101010101010102,0.2,20.0,19.8,20.1,20.0,1682050821951,05/SEP/1994,104020.0,5200,2,18811704384.0,0.0,20.1,0.0,5200,2,0,2023-04-21 04:28:59.799846,2023-04-21
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,15,0.0,0.0,7.8,7.8,8.0,7.8,1682051210306,08/JUN/2021,14173.0,1817,7,7312500000.0,0.0,7.8,0.0,1817,7,2,2023-04-21 04:28:59.799846,2023-04-21
258,PRINTCARE PLC,CARE.N0000,20,1.3725490196078431,0.7,51.7,51.0,51.7,51.7,1682049600170,02/MAY/1995,1034.0,20,1,4384300170.0,0.0,51.7,0.0,20,1,0,2023-04-21 04:28:59.799846,2023-04-21
3815,R I L PROPERTY PLC,RIL.N0000,422,-1.7857142857142858,-0.1,5.5,5.6,5.6,5.5,1682051227754,04/MAY/2017,4430.0,800,3,4480000000.0,0.0,5.6,0.0,800,3,0,2023-04-21 04:28:59.799846,2023-04-21
2150,RAMBODA FALLS PLC,RFL.N0000,5,-11.285266457680251,-3.6,28.3,31.9,28.3,28.3,1682049600197,18/JUN/2012,141.5,5,1,638000000.0,0.0,28.3,0.0,5,1,2,2023-04-21 04:28:59.799846,2023-04-21
427,REGNIS (LANKA) PLC,REG.N0000,21,-2.7149321266968327,-1.2,43.0,44.2,43.0,43.0,1682050365239,03/SEP/1987,903.0,21,1,996079089.2,0.0,43.0,0.0,21,1,0,2023-04-21 04:28:59.799846,2023-04-21
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1500,0.0,0.0,5.2,5.2,5.2,5.2,1682051218160,04/JAN/2010,28600.0,5500,3,2921100000.0,0.0,5.2,0.0,5500,3,0,2023-04-21 04:28:59.799846,2023-04-21
507,RENUKA FOODS PLC,COCO.N0000,10,3.4313725490196076,0.7,21.1,20.4,21.1,21.1,1682051002649,06/JUN/1994,211.0,10,1,2406386162.4,0.0,21.1,0.0,10,1,0,2023-04-21 04:28:59.799846,2023-04-21
701,RENUKA HOLDINGS PLC,RHL.N0000,936,1.5037593984962405,0.2,13.5,13.3,13.5,13.5,1682049600197,10/MAR/2008,12636.0,936,1,2147636572.2,0.0,13.5,0.0,936,1,0,2023-04-21 04:28:59.799846,2023-04-21
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,15,0.0,0.0,20.0,20.0,20.0,20.0,1682051135722,01/JAN/1951,466500.0,23325,18,40700765500.0,0.0,20.0,0.0,23325,18,0,2023-04-21 04:28:59.799846,2023-04-21
