id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,7,-0.9411764705882353,-0.4,42.1,42.5,42.1,42.1,1682067336285,30/JAN/2004,23997.0,570,5,18640840130.0,0.0,42.1,42.1,570,5,0,2023-04-21 10:27:39.841991,2023-04-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,2.3255813953488373,0.3,13.2,12.9,13.2,12.7,1682064390690,12/NOV/2004,8666.0,675,13,6975639594.0,0.0,12.8,13.2,675,13,0,2023-04-21 10:27:39.841991,2023-04-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.1070110701107012,0.3,27.4,27.1,27.5,27.0,1682065880936,01/JUN/1986,396534.2,14681,19,31168420530.4,0.0,27.0,27.4,14681,19,0,2023-04-21 10:27:39.841991,2023-04-21
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,0.0,0.0,21.5,21.5,21.5,21.5,1682064961368,04/APR/2017,11502.5,535,3,6597132175.5,0.0,21.5,21.5,535,3,2,2023-04-21 10:27:39.841991,2023-04-21
188,BAIRAHA FARMS PLC,BFL.N0000,3500,0.17301038062283736,0.25,144.75,144.5,148.75,143.5,1682067341563,05/DEC/1994,3534630.75,24443,38,2547600000.0,0.0,144.5,144.75,24443,38,0,2023-04-21 10:27:39.841991,2023-04-21
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,2.623456790123457,1.7,66.5,64.8,67.0,66.0,1682065605749,03/JUN/1998,68427.5,1029,8,3143636279.0,0.0,66.0,66.5,1029,8,0,2023-04-21 10:27:39.841991,2023-04-21
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1000,0.0,0.0,11.0,11.0,11.5,11.0,1682066437811,27/MAR/2014,11011.5,1001,2,591008000.0,0.0,11.5,11.0,1001,2,2,2023-04-21 10:27:39.841991,2023-04-21
2188,BERUWALA RESORTS PLC,BERU.N0000,300,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1682063213989,04/JUL/2012,598.5,419,4,840000000.0,0.0,1.5,1.4,419,4,2,2023-04-21 10:27:39.841991,2023-04-21
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1000,25.0,0.2,1.0,0.8,1.2,0.8,1682067487926,31/MAR/1992,10783709.9,10441361,463,294601782.0,0.0,0.9,1.0,10441361,463,0,2023-04-21 10:27:39.841991,2023-04-21
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,33.333333333333336,0.1,0.4,0.3,0.5,0.3,1682067597339,31/MAR/1992,2286064.5,5032787,202,77853449.2,0.0,0.3,0.4,5032787,202,0,2023-04-21 10:27:39.841991,2023-04-21
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,184,-0.46439628482972134,-0.3,64.3,64.6,64.8,63.5,1682052613110,08/MAY/1992,64364.7,1001,8,6084895727.2,0.0,63.5,64.3,1001,8,2,2023-04-21 10:27:39.841991,2023-04-21
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,13,4.116222760290557,1.7,43.0,41.3,43.0,41.7,1682063688656,08/DEC/1995,44822.1,1043,4,3601250000.0,0.0,43.0,43.0,1043,4,2,2023-04-21 10:27:39.841991,2023-04-21
25,BROWN & COMPANY PLC,BRWN.N0000,50,-0.4291845493562232,-0.5,116.0,116.5,116.0,113.25,1682067468422,25/APR/1991,660388.25,5719,46,24664500000.0,0.0,116.0,116.0,5719,46,2,2023-04-21 10:27:39.841991,2023-04-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,-2.3076923076923075,-0.3,12.7,13.0,12.8,12.7,1682057943183,22/FEB/1993,59361.5,4670,9,1645920000.0,0.0,12.8,12.7,4670,9,3,2023-04-21 10:27:39.841991,2023-04-21
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,0.0,0.0,5.9,5.9,6.0,5.8,1682067590385,26/JUL/2011,32729013.6,5546951,418,84781333014.0,0.0,5.9,5.9,5546951,418,2,2023-04-21 10:27:39.841991,2023-04-21
165,BUKIT DARAH PLC,BUKI.N0000,535,-2.5,-9.75,380.25,390.0,390.0,380.0,1682051368762,01/JAN/1970,584662.0,1538,8,38785500000.0,0.0,390.0,380.25,1538,8,0,2023-04-21 10:27:39.841991,2023-04-21
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,70.0,70.0,72.8,70.0,1682066810914,01/JAN/1970,842.8,12,4,1064000000.0,0.0,70.0,70.0,12,4,0,2023-04-21 10:27:39.841991,2023-04-21
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,185.0,185.0,1682063410549,01/JAN/1928,185.0,1,1,36253256040.0,0.0,185.0,180.0,1,1,0,2023-04-21 10:27:39.841991,2023-04-21
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,3,0.0,0.0,27.0,27.0,26.5,26.5,1682055531405,22/MAR/1988,79.5,3,1,2193750000.0,0.0,26.5,27.0,3,1,2,2023-04-21 10:27:39.841991,2023-04-21
335,C. W. MACKIE PLC,CWM.N0000,50,-2.0021074815595363,-1.9,93.0,94.9,96.0,93.0,1682067263092,09/JAN/1995,5294930.5,56467,60,3346935708.0,0.0,95.0,93.0,56467,60,2,2023-04-21 10:27:39.841991,2023-04-21
5293,CAPITAL ALLIANCE PLC,CALT.N0000,300,-1.9047619047619047,-0.6,30.9,31.5,32.0,30.1,1682067579504,15/DEC/2021,5938990.2,191778,95,10179012615.6,0.0,31.5,30.9,191778,95,2,2023-04-21 10:27:39.841991,2023-04-21
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,0.4219409282700422,1.0,238.0,237.0,238.0,235.25,1682067579910,01/JAN/1946,16132351.25,67783,4,61327299978.0,0.0,238.0,238.0,67783,4,0,2023-04-21 10:27:39.841991,2023-04-21
336,CARSON CUMBERBATCH PLC,CARS.N0000,916,0.0,0.0,270.0,270.0,270.0,270.0,1682060935714,01/JAN/1967,260280.0,964,2,53024466780.0,0.0,270.0,270.0,964,2,0,2023-04-21 10:27:39.841991,2023-04-21
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,-1.2857142857142858,-0.9,69.1,70.0,70.0,69.1,1682066238446,01/JAN/1969,173212.0,2505,15,15710193324.2,0.0,70.0,69.1,2505,15,0,2023-04-21 10:27:39.841991,2023-04-21
224,CENTRAL INDUSTRIES PLC,CIND.N0000,5,0.35294117647058826,0.3,85.3,85.0,89.0,84.6,1682064073082,14/AUG/1990,509314.2,5866,19,2001691597.0,0.0,84.6,85.3,5866,19,0,2023-04-21 10:27:39.841991,2023-04-21
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2150.0,2150.0,2149.75,2008.25,1682059868680,21/APR/1988,22539.75,11,10,43000000000.0,0.0,2149.75,2150.0,11,10,0,2023-04-21 10:27:39.841991,2023-04-21
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,-0.2912621359223301,-3.0,1027.0,1030.0,1027.0,1007.5,1682064929611,21/APR/1988,2484267.5,2419,6,6587670960.0,0.0,1027.0,1027.0,2419,6,0,2023-04-21 10:27:39.841991,2023-04-21
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,0.0,0.0,1134.0,1134.0,1136.0,1136.0,1682051728378,01/JAN/1970,1136.0,1,1,23800494060.0,0.0,1136.0,1134.0,1,1,2,2023-04-21 10:27:39.841991,2023-04-21
426,CEYLON COLD STORES PLC,CCS.N0000,15514,-1.2285012285012284,-0.5,40.2,40.7,41.3,38.8,1682067198302,01/JAN/1970,1889104.6,47580,29,38206080000.0,0.0,40.0,40.2,47580,29,0,2023-04-21 10:27:39.841991,2023-04-21
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1500,-0.21978021978021978,-0.2,90.8,91.0,91.0,89.5,1682067567332,01/JAN/1984,1222078.0,13500,28,5448000000.0,0.0,89.5,90.8,13500,28,0,2023-04-21 10:27:39.841991,2023-04-21
453,CEYLON HOSPITALS PLC,CHL.X0000,1,3.25,3.25,103.25,100.0,104.0,100.0,1682066045818,14/NOV/2003,141487.5,1375,10,915522293.0,0.0,100.0,103.25,1375,10,0,2023-04-21 10:27:39.841991,2023-04-21
264,CEYLON HOSPITALS PLC,CHL.N0000,100,0.5586592178770949,0.75,135.0,134.25,135.0,134.25,1682067493577,14/NOV/2003,28480.75,211,6,3661568010.0,0.0,134.25,135.0,211,6,0,2023-04-21 10:27:39.841991,2023-04-21
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,326,0.0,0.0,22.0,22.0,22.1,21.1,1682067053172,01/JAN/1967,264135.4,12313,47,3960680724.0,0.0,22.1,22.0,12313,47,0,2023-04-21 10:27:39.841991,2023-04-21
133,CEYLON INVESTMENT PLC,CINV.N0000,1,-0.9146341463414634,-0.3,32.5,32.8,32.8,32.0,1682066393954,01/JAN/1949,783408.8,24333,23,3261197225.0,0.0,32.8,32.5,24333,23,0,2023-04-21 10:27:39.841991,2023-04-21
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,740,0.0,0.0,4.1,4.1,4.3,4.1,1682065191916,16/MAR/2010,521917.9,125804,21,747840000.0,0.0,4.3,4.1,125804,21,2,2023-04-21 10:27:39.841991,2023-04-21
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.8831521739130435,6.5,742.5,736.0,745.0,736.0,1682067321663,01/JAN/1955,74248.0,100,11,139087885117.5,0.0,744.0,742.5,100,11,0,2023-04-21 10:27:39.841991,2023-04-21
529,CHEMANEX PLC,CHMX.N0000,13,0.0,0.0,72.3,72.3,73.0,73.0,1682063264480,01/JAN/1974,949.0,13,1,1135638657.6,0.0,73.0,72.3,13,1,0,2023-04-21 10:27:39.841991,2023-04-21
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,605,0.0,0.0,94.9,94.9,95.0,94.3,1682067487070,14/OCT/1996,19876354.2,209486,65,22776000000.0,0.0,94.9,94.9,209486,65,0,2023-04-21 10:27:39.841991,2023-04-21
4966,CHRISSWORLD PLC,CWL.N0000,80970,0.0,0.0,10.5,10.5,10.6,10.5,1682058393916,18/MAY/2021,862590.0,82150,5,315000000.0,0.0,10.6,10.5,82150,5,5,2023-04-21 10:27:39.841991,2023-04-21
328,C I C HOLDINGS PLC,CIC.X0000,1893,-0.2,-0.1,49.9,50.0,50.0,49.3,1682067164248,11/OCT/1964,1022029.1,20633,37,4365252000.0,0.0,49.6,49.9,20633,37,0,2023-04-21 10:27:39.841991,2023-04-21
162,C I C HOLDINGS PLC,CIC.N0000,1000,-0.28169014084507044,-0.2,70.8,71.0,71.0,70.6,1682067090504,11/OCT/1964,393326.0,5550,19,20645280000.0,0.0,71.0,70.8,5550,19,0,2023-04-21 10:27:39.841991,2023-04-21
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1894,-3.75,-7.5,192.5,200.0,200.0,192.5,1682058053644,06/OCT/2010,1385025.25,7000,7,11456132187.5,0.0,200.0,192.5,7000,7,0,2023-04-21 10:27:39.841991,2023-04-21
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,3,2.535211267605634,1.8,72.8,71.0,74.0,70.6,1682066161196,06/OCT/2010,81714.9,1143,8,753019030.4,0.0,74.0,72.8,1143,8,0,2023-04-21 10:27:39.841991,2023-04-21
101,CITRUS LEISURE PLC,REEF.N0000,100,-3.125,-0.2,6.2,6.4,6.5,6.2,1682063872325,01/JAN/1984,27556.5,4441,6,1656824282.6,0.0,6.2,6.2,4441,6,0,2023-04-21 10:27:39.841991,2023-04-21
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,4,0.0,0.0,52.5,52.5,54.0,50.1,1682052985510,01/JAN/1949,1046.6,20,5,1336499850.0,0.0,52.2,52.5,20,5,0,2023-04-21 10:27:39.841991,2023-04-21
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,0.0,0.0,66.6,66.6,66.6,66.5,1682059030116,01/JAN/1983,731.6,11,2,4785804338.4,0.0,66.6,66.6,11,2,0,2023-04-21 10:27:39.841991,2023-04-21
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,39,0.0,0.0,62.1,62.1,63.0,63.0,1682061793418,15/JUN/1986,2583.0,41,2,534688514.1,0.0,63.0,62.1,41,2,2,2023-04-21 10:27:39.841991,2023-04-21
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,10,0.0,0.0,103.0,103.0,103.0,103.0,1682061869780,01/JUN/1987,2060.0,20,2,722273904.0,0.0,103.0,103.0,20,2,2,2023-04-21 10:27:39.841991,2023-04-21
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,-4.390243902439025,-0.9,19.6,20.5,20.0,19.5,1682067036427,19/MAR/1986,205955.5,10521,31,3917667756.8,0.0,19.5,19.6,10521,31,0,2023-04-21 10:27:39.841991,2023-04-21
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1117,-1.4,-0.7,49.3,50.0,49.8,49.2,1682067109408,01/JAN/1970,311561.2,6302,44,3825469636.9,0.0,49.8,49.3,6302,44,0,2023-04-21 10:27:39.841991,2023-04-21
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,20,-0.33277870216306155,-0.2,59.9,60.1,60.4,59.0,1682067533498,01/JAN/1970,12084610.1,201431,114,74031836638.3,0.0,60.1,59.9,201431,114,0,2023-04-21 10:27:39.841991,2023-04-21
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,100,-2.0,-0.5,24.5,25.0,24.9,24.0,1682067559930,01/JUN/2011,175739.5,7194,21,7792821942.5,0.0,24.0,24.5,7194,21,2,2023-04-21 10:27:39.841991,2023-04-21
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,478,1.0204081632653061,1.0,99.0,98.0,99.0,99.0,1682063392282,01/JAN/1983,47322.0,478,1,1188000000.0,0.0,99.0,99.0,478,1,2,2023-04-21 10:27:39.841991,2023-04-21
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,187,0.9933774834437086,12.0,1220.0,1208.0,1220.25,1220.0,1682060574448,13/MAY/1992,244000.25,200,5,3355000000.0,0.0,1220.25,1220.0,200,5,0,2023-04-21 10:27:39.841991,2023-04-21
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,2,3.864734299516908,0.8,21.5,20.7,21.6,20.8,1682067469511,21/FEB/1995,4506975.5,214540,53,3494887780.0,0.0,21.0,21.5,214540,53,0,2023-04-21 10:27:39.841991,2023-04-21
239,DFCC BANK PLC,DFCC.N0000,110,-0.22779043280182232,-0.1,43.8,43.9,43.8,43.8,1682061618511,01/JAN/1956,23301.6,532,5,18481351089.0,0.0,43.8,43.8,532,5,0,2023-04-21 10:27:39.841991,2023-04-21
471,DIALOG AXIATA PLC,DIAL.N0000,300,0.9259259259259259,0.1,10.9,10.8,11.0,10.8,1682067535473,28/JUL/2005,92244647.2,8463064,224,89899279324.5,0.0,10.9,10.9,8463064,224,0,2023-04-21 10:27:39.841991,2023-04-21
1965,DIALOG FINANCE PLC,CALF.N0000,20,0.0,0.0,62.0,62.0,60.1,60.1,1682057061826,04/OCT/2011,1202.0,20,1,7278791692.0,0.0,60.1,62.0,20,1,3,2023-04-21 10:27:39.841991,2023-04-21
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,1.8418201516793067,8.5,470.0,461.5,470.0,470.0,1682056236053,01/JAN/1964,47000.0,100,1,4338802180.0,0.0,470.0,470.0,100,1,0,2023-04-21 10:27:39.841991,2023-04-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1012.0,1012.0,1073.0,1055.0,1682059949295,01/JAN/1982,7433.0,7,4,20986350000.0,0.0,1055.0,1012.0,7,4,2,2023-04-21 10:27:39.841991,2023-04-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,299,0.0,0.0,27.7,27.7,28.0,27.7,1682067597702,01/JAN/1982,5550306.6,199312,167,16581638824.0,0.0,28.0,27.7,199312,167,0,2023-04-21 10:27:39.841991,2023-04-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,0.5405405405405406,0.1,18.6,18.5,18.9,18.2,1682067249045,10/AUG/1992,290176.6,15879,44,85560000000.0,0.0,18.9,18.6,15879,44,3,2023-04-21 10:27:39.841991,2023-04-21
455,DOLPHIN HOTELS PLC,STAF.N0000,8,-1.749271137026239,-0.6,33.7,34.3,34.4,32.7,1682065989841,01/JAN/1982,9782.2,290,11,2131287549.8,0.0,34.3,33.7,290,11,0,2023-04-21 10:27:39.841991,2023-04-21
26,E B CREASY & COMPANY PLC,EBCR.N0000,27,0.0,0.0,19.9,19.9,20.0,20.0,1682056036463,01/JAN/1968,740.0,37,2,5045561420.0,0.0,20.0,19.9,37,2,0,2023-04-21 10:27:39.841991,2023-04-21
5173,E M L CONSULTANTS PLC,EML.N0000,100,0.0,0.0,4.2,4.2,4.4,4.2,1682067053896,27/SEP/2021,1855251.3,441076,36,381780000.0,0.0,4.2,4.2,441076,36,5,2023-04-21 10:27:39.841991,2023-04-21
460,E - CHANNELLING PLC,ECL.N0000,90,-5.882352941176471,-1.0,16.0,17.0,17.3,15.9,1682067593084,21/MAY/2002,1720580.2,105972,103,1954102640.0,0.0,17.1,16.0,105972,103,2,2023-04-21 10:27:39.841991,2023-04-21
403,EAST WEST PROPERTIES PLC,EAST.N0000,900,5.05050505050505,0.5,10.4,9.9,10.5,9.9,1682067579383,01/JAN/1983,7377801.6,718241,278,1437696000.0,0.0,10.0,10.4,718241,278,0,2023-04-21 10:27:39.841991,2023-04-21
405,EASTERN MERCHANTS PLC,EMER.N0000,20,-1.0869565217391304,-0.1,9.1,9.2,9.4,9.1,1682067531531,01/JAN/1982,14225.6,1526,8,1068758600.0,0.0,9.4,9.1,1526,8,0,2023-04-21 10:27:39.841991,2023-04-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,14899,0.591715976331361,0.1,17.0,16.9,17.1,16.9,1682066581941,13/DEC/1993,985491.8,57997,30,8976000000.0,0.0,17.1,17.0,57997,30,3,2023-04-21 10:27:39.841991,2023-04-21
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,0.8827238335435057,0.7,80.0,79.3,80.9,78.7,1682067336178,08/DEC/2000,346193.9,4331,9,5829314240.0,0.0,80.9,80.0,4331,9,2,2023-04-21 10:27:39.841991,2023-04-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,200,-1.342281879194631,-0.2,14.7,14.9,15.0,14.5,1682067570233,10/NOV/2021,4906251.1,334644,93,4899999995.1,0.0,14.9,14.7,334644,93,0,2023-04-21 10:27:39.841991,2023-04-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,37,-1.3254786450662739,-2.25,167.5,169.75,170.0,165.0,1682067597931,13/JUN/2011,44636475.5,268437,378,327448262500.0,0.0,170.0,167.5,268437,378,0,2023-04-21 10:27:39.841991,2023-04-21
5472,EXTERMINATORS PLC,EXT.N0000,4929,-4.761904761904762,-0.4,8.0,8.4,8.7,8.0,1682061359981,30/MAR/2022,541749.4,63000,10,422819672.0,0.0,8.3,8.0,63000,10,2,2023-04-21 10:27:39.841991,2023-04-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,6,-1.8575851393188854,-0.6,31.7,32.3,32.8,31.6,1682067579259,22/AUG/1994,1820498.6,57169,62,12838500000.0,0.0,32.0,31.7,57169,62,2,2023-04-21 10:27:39.841991,2023-04-21
5330,First Capital Treasuries PLC,FCT.N0000,11,-1.7467248908296944,-0.4,22.5,22.9,23.4,22.5,1682067590840,02/MAR/2015,247038.8,10887,13,13851000000.0,0.0,23.4,22.5,10887,13,0,2023-04-21 10:27:39.841991,2023-04-21
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,300,0.6622516556291391,0.1,15.2,15.1,15.2,14.8,1682067014749,01/JAN/1970,1243273.4,82805,35,7612609372.8,0.0,14.8,15.2,82805,35,2,2023-04-21 10:27:39.841991,2023-04-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,-0.5714285714285714,-0.1,17.4,17.5,17.5,17.4,1682057098415,21/NOV/2001,7464.7,429,4,449508259.2,0.0,17.4,17.4,429,4,0,2023-04-21 10:27:39.841991,2023-04-21
466,GESTETNER OF CEYLON PLC,GEST.N0000,145,0.15151515151515152,0.1,66.1,66.0,66.2,66.0,1682055898312,01/JAN/1965,19823.5,300,4,175681373.2,0.0,66.2,66.1,300,4,0,2023-04-21 10:27:39.841991,2023-04-21
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1200.5,1200.5,1052.0,1052.0,1682055401360,01/JAN/1970,1052.0,1,1,4662480291.0,0.0,1052.0,1200.5,1,1,3,2023-04-21 10:27:39.841991,2023-04-21
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-6.854838709677419,-3.4,46.2,49.6,49.8,46.0,1682067403489,25/MAR/1998,57347.4,1169,13,2139789451.8,0.0,49.0,46.2,1169,13,2,2023-04-21 10:27:39.841991,2023-04-21
167,HARISCHANDRA MILLS PLC,HARI.N0000,4,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1682058561141,01/JAN/1983,180000.0,45,2,7678400000.0,0.0,4000.0,4000.0,45,2,2,2023-04-21 10:27:39.841991,2023-04-21
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-0.6976744186046512,-0.6,85.4,86.0,86.0,85.0,1682060973858,01/JAN/1971,5188137.1,60611,30,9657593590.4,0.0,85.2,85.4,60611,30,0,2023-04-21 10:27:39.841991,2023-04-21
172,HATTON NATIONAL BANK PLC,HNB.N0000,1216,0.0,0.0,118.25,118.25,119.0,115.0,1682067188762,01/JAN/1971,14065646.75,118611,43,52816576650.75,0.0,119.0,118.25,293136,44,0,2023-04-21 10:27:39.841991,2023-04-21
4058,HATTON PLANTATIONS PLC,HPL.N0000,45,0.0,0.0,20.6,20.6,20.6,20.6,1682050717041,02/FEB/2018,927.0,45,1,4875333422.6,0.0,20.6,20.6,45,1,2,2023-04-21 10:27:39.841991,2023-04-21
31,HAYCARB PLC,HAYC.N0000,408,-1.3793103448275863,-0.8,57.2,58.0,58.3,56.8,1682067533871,01/JAN/1975,1860193.6,32242,90,16995478500.0,0.0,58.0,57.2,32242,90,0,2023-04-21 10:27:39.841991,2023-04-21
