id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,3.5294117647058822,3.0,88.0,85.0,89.0,84.6,1682058944421,14/AUG/1990,457694.2,5261,17,1994651650.0,0.0,84.6,0.0,5261,17,0,2023-04-21 07:22:13.542890,2023-04-21
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-2.1844660194174756,-22.5,1007.5,1030.0,1027.0,1007.5,1682059968684,21/APR/1988,2483242.5,2418,5,6606914400.0,0.0,1027.0,0.0,2418,5,0,2023-04-21 07:22:13.542890,2023-04-21
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-6.395348837209302,-137.5,2012.5,2150.0,2149.75,2008.25,1682059868680,21/APR/1988,22539.75,11,10,43000000000.0,0.0,2149.75,0.0,11,10,0,2023-04-21 07:22:13.542890,2023-04-21
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,0.1763668430335097,2.0,1136.0,1134.0,1136.0,1136.0,1682051728378,01/JAN/1970,1136.0,1,1,23800494060.0,0.0,1136.0,0.0,1,1,2,2023-04-21 07:22:13.542890,2023-04-21
426,CEYLON COLD STORES PLC,CCS.N0000,30,0.7371007371007371,0.3,41.0,40.7,41.0,38.8,1682058960354,01/JAN/1970,782369.6,20058,11,38681280000.0,0.0,40.0,0.0,20058,11,0,2023-04-21 07:22:13.542890,2023-04-21
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,250,-1.6483516483516483,-1.5,89.5,91.0,89.6,89.5,1682057629814,01/JAN/1984,201475.0,2250,4,5460000000.0,0.0,89.5,0.0,2250,4,0,2023-04-21 07:22:13.542890,2023-04-21
453,CEYLON HOSPITALS PLC,CHL.X0000,410,4.0,4.0,104.0,100.0,104.0,100.0,1682058608329,14/NOV/2003,141387.0,1374,9,886704400.0,0.0,100.0,0.0,1374,9,0,2023-04-21 07:22:13.542890,2023-04-21
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,128,-3.1818181818181817,-0.7,21.3,22.0,22.1,21.3,1682059996395,01/JAN/1967,58877.0,2711,18,3960680724.0,0.0,22.1,0.0,2711,18,0,2023-04-21 07:22:13.542890,2023-04-21
133,CEYLON INVESTMENT PLC,CINV.N0000,3541,-2.4390243902439024,-0.8,32.0,32.8,32.8,32.0,1682056893607,01/JAN/1949,644200.5,20050,17,3291300584.0,0.0,32.8,0.0,20050,17,0,2023-04-21 07:22:13.542890,2023-04-21
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,19100,0.0,0.0,4.1,4.1,4.3,4.1,1682061179138,16/MAR/2010,343407.5,82525,15,747840000.0,0.0,4.3,0.0,82525,15,2,2023-04-21 07:22:13.542890,2023-04-21
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,20,1.1888586956521738,8.75,744.75,736.0,745.0,744.0,1682058534260,01/JAN/1955,43168.0,58,7,137870280736.0,0.0,744.0,0.0,58,7,0,2023-04-21 07:22:13.542890,2023-04-21
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,-0.2107481559536354,-0.2,94.7,94.9,95.0,94.3,1682061387343,14/OCT/1996,1400137.9,14793,44,22776000000.0,0.0,94.9,0.0,14793,44,0,2023-04-21 07:22:13.542890,2023-04-21
4966,CHRISSWORLD PLC,CWL.N0000,80970,0.0,0.0,10.5,10.5,10.6,10.5,1682058393916,18/MAY/2021,862590.0,82150,5,315000000.0,0.0,10.6,0.0,82150,5,5,2023-04-21 07:22:13.542890,2023-04-21
328,C I C HOLDINGS PLC,CIC.X0000,750,-1.2,-0.6,49.4,50.0,50.0,49.3,1682060758060,11/OCT/1964,891594.1,18018,30,4374000000.0,0.0,49.6,0.0,18018,30,0,2023-04-21 07:22:13.542890,2023-04-21
162,C I C HOLDINGS PLC,CIC.N0000,5,-0.28169014084507044,-0.2,70.8,71.0,71.0,70.8,1682060130572,11/OCT/1964,159382.7,2248,10,20703600000.0,0.0,71.0,0.0,2248,10,0,2023-04-21 07:22:13.542890,2023-04-21
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1894,-3.75,-7.5,192.5,200.0,200.0,192.5,1682058053644,06/OCT/2010,1385025.25,7000,7,11902475000.0,0.0,200.0,0.0,7000,7,0,2023-04-21 07:22:13.542890,2023-04-21
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,2.676056338028169,1.9,72.9,71.0,74.0,70.6,1682060777110,06/OCT/2010,73124.5,1025,5,734400428.0,0.0,74.0,0.0,1025,5,0,2023-04-21 07:22:13.542890,2023-04-21
101,CITRUS LEISURE PLC,REEF.N0000,2500,-3.125,-0.2,6.2,6.4,6.2,6.2,1682061043133,01/JAN/1984,24800.0,4000,2,1710270227.2,0.0,6.2,0.0,4000,2,0,2023-04-21 07:22:13.542890,2023-04-21
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,4,2.857142857142857,1.5,54.0,52.5,54.0,50.1,1682052985510,01/JAN/1949,1046.6,20,5,1336499850.0,0.0,52.2,0.0,20,5,0,2023-04-21 07:22:13.542890,2023-04-21
267,COLOMBO DOCKYARD PLC,DOCK.N0000,10,-0.15015015015015015,-0.1,66.5,66.6,66.6,66.5,1682059030116,01/JAN/1983,731.6,11,2,4785804338.4,0.0,66.6,0.0,11,2,0,2023-04-21 07:22:13.542890,2023-04-21
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,2,1.4492753623188406,0.9,63.0,62.1,63.0,63.0,1682052077275,15/JUN/1986,126.0,2,1,534688514.1,0.0,63.0,0.0,2,1,2,2023-04-21 07:22:13.542890,2023-04-21
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2,-2.4390243902439024,-0.5,20.0,20.5,20.0,19.5,1682060921785,19/MAR/1986,78040.0,4002,14,4097560664.0,0.0,19.5,0.0,4002,14,0,2023-04-21 07:22:13.542890,2023-04-21
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,9,0.16638935108153077,0.1,60.2,60.1,60.4,59.0,1682061660711,01/JAN/1970,11367615.9,189471,99,74279021401.7,0.0,60.1,0.0,189471,99,0,2023-04-21 07:22:13.542890,2023-04-21
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,10,-0.8,-0.4,49.6,50.0,49.8,49.2,1682061186258,01/JAN/1970,126315.0,2544,25,3879786650.0,0.0,49.8,0.0,2544,25,0,2023-04-21 07:22:13.542890,2023-04-21
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,30,-0.4,-0.1,24.9,25.0,24.9,24.0,1682055118091,01/JUN/2011,50375.3,2092,11,7951859125.0,0.0,24.0,0.0,2092,11,2,2023-04-21 07:22:13.542890,2023-04-21
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,187,0.9933774834437086,12.0,1220.0,1208.0,1220.25,1220.0,1682060574448,13/MAY/1992,244000.25,200,5,3322000000.0,0.0,1220.25,0.0,200,5,0,2023-04-21 07:22:13.542890,2023-04-21
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,500,1.4492753623188406,0.3,21.0,20.7,21.0,20.8,1682061324154,21/FEB/1995,3749642.3,178587,31,3364845444.0,0.0,21.0,0.0,178587,31,0,2023-04-21 07:22:13.542890,2023-04-21
239,DFCC BANK PLC,DFCC.N0000,110,-0.22779043280182232,-0.1,43.8,43.9,43.8,43.8,1682061618511,01/JAN/1956,23301.6,532,5,18523545954.5,0.0,43.8,0.0,532,5,0,2023-04-21 07:22:13.542890,2023-04-21
471,DIALOG AXIATA PLC,DIAL.N0000,60,1.8518518518518519,0.2,11.0,10.8,11.0,10.8,1682061359533,28/JUL/2005,82549601.8,7573676,108,89074515294.0,0.0,10.9,0.0,7573676,108,0,2023-04-21 07:22:13.542890,2023-04-21
1965,DIALOG FINANCE PLC,CALF.N0000,20,-3.064516129032258,-1.9,60.1,62.0,60.1,60.1,1682057061826,04/OCT/2011,1202.0,20,1,7278791692.0,0.0,60.1,0.0,20,1,3,2023-04-21 07:22:13.542890,2023-04-21
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,1.8418201516793067,8.5,470.0,461.5,470.0,470.0,1682056236053,01/JAN/1964,47000.0,100,1,4260334481.0,0.0,470.0,0.0,100,1,0,2023-04-21 07:22:13.542890,2023-04-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,5.7312252964426875,58.0,1070.0,1012.0,1073.0,1055.0,1682059949295,01/JAN/1982,7433.0,7,4,20986350000.0,0.0,1055.0,0.0,7,4,2,2023-04-21 07:22:13.542890,2023-04-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,20,0.7220216606498195,0.2,27.9,27.7,28.0,27.7,1682061618049,01/JAN/1982,3668121.4,131517,98,16581638824.0,0.0,28.0,0.0,131517,98,0,2023-04-21 07:22:13.542890,2023-04-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,276,0.0,0.0,18.5,18.5,18.9,18.2,1682060973959,10/AUG/1992,275723.6,15101,40,85100000000.0,0.0,18.9,0.0,15101,40,3,2023-04-21 07:22:13.542890,2023-04-21
455,DOLPHIN HOTELS PLC,STAF.N0000,99,-4.664723032069971,-1.6,32.7,34.3,34.4,32.7,1682061028545,01/JAN/1982,6901.7,206,6,2169233322.2,0.0,34.3,0.0,206,6,0,2023-04-21 07:22:13.542890,2023-04-21
26,E B CREASY & COMPANY PLC,EBCR.N0000,27,0.5025125628140703,0.1,20.0,19.9,20.0,20.0,1682056036463,01/JAN/1968,740.0,37,2,5045561420.0,0.0,20.0,0.0,37,2,0,2023-04-21 07:22:13.542890,2023-04-21
5173,E M L CONSULTANTS PLC,EML.N0000,47,0.0,0.0,4.2,4.2,4.4,4.2,1682061204415,27/SEP/2021,1173598.7,278778,26,381780000.0,0.0,4.2,0.0,278778,26,5,2023-04-21 07:22:13.542890,2023-04-21
460,E - CHANNELLING PLC,ECL.N0000,150,-2.9411764705882355,-0.5,16.5,17.0,17.3,16.1,1682060672947,21/MAY/2002,1082457.9,66215,50,2076234055.0,0.0,17.1,0.0,66215,50,2,2023-04-21 07:22:13.542890,2023-04-21
403,EAST WEST PROPERTIES PLC,EAST.N0000,24336,3.0303030303030303,0.3,10.2,9.9,10.4,9.9,1682061637919,01/JAN/1983,5381829.9,526037,193,1368576000.0,0.0,10.0,0.0,526037,193,0,2023-04-21 07:22:13.542890,2023-04-21
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.1739130434782608,0.2,9.4,9.2,9.4,9.1,1682055137153,01/JAN/1982,10531.1,1121,4,1080503200.0,0.0,9.4,0.0,1121,4,0,2023-04-21 07:22:13.542890,2023-04-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,1.183431952662722,0.2,17.1,16.9,17.1,16.9,1682060689580,13/DEC/1993,629045.2,36998,20,8923200000.0,0.0,17.1,0.0,36998,20,3,2023-04-21 07:22:13.542890,2023-04-21
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,0.8827238335435057,0.7,80.0,79.3,80.9,78.7,1682057187412,08/DEC/2000,18203.0,231,5,5778307740.4,0.0,80.9,0.0,231,5,2,2023-04-21 07:22:13.542890,2023-04-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,80,-2.684563758389262,-0.4,14.5,14.9,15.0,14.5,1682059124866,10/NOV/2021,4565768.6,311482,77,4966666661.7,0.0,14.9,0.0,311482,77,0,2023-04-21 07:22:13.542890,2023-04-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,70,-1.914580265095729,-3.25,166.5,169.75,170.0,165.0,1682061690607,13/JUN/2011,33081113.5,199351,281,331846821250.0,0.0,170.0,0.0,199351,281,0,2023-04-21 07:22:13.542890,2023-04-21
5472,EXTERMINATORS PLC,EXT.N0000,4929,-4.761904761904762,-0.4,8.0,8.4,8.7,8.0,1682061359981,30/MAR/2022,541749.4,63000,10,443960655.6,0.0,8.3,0.0,63000,10,2,2023-04-21 07:22:13.542890,2023-04-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.9287925696594427,-0.3,32.0,32.3,32.8,31.7,1682060528923,22/AUG/1994,1579474.1,49563,49,13081500000.0,0.0,32.0,0.0,49563,49,2,2023-04-21 07:22:13.542890,2023-04-21
5330,First Capital Treasuries PLC,FCT.N0000,2135,-1.7467248908296944,-0.4,22.5,22.9,23.4,22.5,1682058969229,02/MAR/2015,235170.5,10360,9,14097240000.0,0.0,23.4,0.0,10360,9,0,2023-04-21 07:22:13.542890,2023-04-21
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,13,0.0,0.0,15.1,15.1,15.2,14.8,1682061417723,01/JAN/1970,1197206.4,79771,25,7562526416.4,0.0,14.8,0.0,79771,25,2,2023-04-21 07:22:13.542890,2023-04-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.5,17.5,17.5,17.4,1682057098415,21/NOV/2001,7464.7,429,4,452091640.0,0.0,17.4,0.0,429,4,0,2023-04-21 07:22:13.542890,2023-04-21
466,GESTETNER OF CEYLON PLC,GEST.N0000,145,0.0,0.0,66.0,66.0,66.2,66.0,1682055898312,01/JAN/1965,19823.5,300,4,175415592.0,0.0,66.2,0.0,300,4,0,2023-04-21 07:22:13.542890,2023-04-21
309,GOOD HOPE PLC,GOOD.N0000,1,-12.36984589754269,-148.5,1052.0,1200.5,1052.0,1052.0,1682055401360,01/JAN/1970,1052.0,1,1,4662480291.0,0.0,1052.0,0.0,1,1,3,2023-04-21 07:22:13.542890,2023-04-21
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,49.6,49.6,49.8,46.0,1682057318811,25/MAR/1998,54295.5,1103,10,2297263134.4,0.0,49.0,0.0,1103,10,2,2023-04-21 07:22:13.542890,2023-04-21
167,HARISCHANDRA MILLS PLC,HARI.N0000,4,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1682058561141,01/JAN/1983,180000.0,45,2,7678400000.0,0.0,4000.0,0.0,45,2,2,2023-04-21 07:22:13.542890,2023-04-21
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-1.1627906976744187,-1.0,85.0,86.0,86.0,85.0,1682060973858,01/JAN/1971,5188137.1,60611,30,9725445536.0,0.0,85.2,0.0,60611,30,0,2023-04-21 07:22:13.542890,2023-04-21
172,HATTON NATIONAL BANK PLC,HNB.N0000,200,0.6342494714587738,0.75,119.0,118.25,119.0,115.0,1682059704638,01/JAN/1971,13560375.75,114338,38,52816576650.75,0.0,119.0,0.0,288863,39,0,2023-04-21 07:22:13.542890,2023-04-21
4058,HATTON PLANTATIONS PLC,HPL.N0000,45,0.0,0.0,20.6,20.6,20.6,20.6,1682050717041,02/FEB/2018,927.0,45,1,4875333422.6,0.0,20.6,0.0,45,1,2,2023-04-21 07:22:13.542890,2023-04-21
31,HAYCARB PLC,HAYC.N0000,50,0.5172413793103449,0.3,58.3,58.0,58.3,57.9,1682056553944,01/JAN/1975,921621.8,15890,14,17233177500.0,0.0,58.0,0.0,15890,14,0,2023-04-21 07:22:13.542890,2023-04-21
331,HAYLEYS FABRIC PLC,MGT.N0000,200,1.1811023622047243,0.3,25.7,25.4,25.7,25.1,1682060973418,23/APR/2003,432634.9,16999,24,10553237110.4,0.0,25.5,0.0,16999,24,0,2023-04-21 07:22:13.542890,2023-04-21
524,HAYLEYS FIBRE PLC,HEXP.N0000,260,2.3904382470119523,1.2,51.4,50.2,51.4,50.0,1682061224581,17/MAR/1992,76431.0,1497,12,1204800000.0,0.0,51.0,0.0,1497,12,0,2023-04-21 07:22:13.542890,2023-04-21
214,HAYLEYS LEISURE PLC,CONN.N0000,20,-0.8547008547008547,-0.2,23.2,23.4,24.5,23.0,1682058323710,11/MAR/1996,74700.0,3247,4,2526965017.2,0.0,23.0,0.0,3247,4,0,2023-04-21 07:22:13.542890,2023-04-21
175,HAYLEYS PLC,HAYL.N0000,2485,-1.3679890560875514,-1.0,72.1,73.1,73.1,72.0,1682061446563,01/JAN/1953,2676072.3,37020,136,54825000000.0,0.0,73.1,0.0,37020,136,0,2023-04-21 07:22:13.542890,2023-04-21
