id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,9,2.3255813953488373,1.0,44.0,43.0,44.0,43.0,1680247793673,30/JAN/2004,5277915.3,119968,40,19482113200.0,0.0,43.9,44.0,119968,40,0,2023-03-31 10:28:47.077218,2023-03-31
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,25,0.8064516129032258,0.1,12.5,12.4,12.5,12.4,1680246750256,12/NOV/2004,391561.5,31325,10,6605719312.5,0.0,12.4,12.5,31325,10,0,2023-03-31 10:28:47.077218,2023-03-31
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,-0.4,-0.1,24.9,25.0,25.9,24.8,1680247960148,01/JUN/1986,112437.7,4505,24,28324586540.4,0.0,25.9,24.9,4505,24,0,2023-03-31 10:28:47.077218,2023-03-31
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,10,0.0,0.0,8.2,8.2,8.4,8.2,1680243884714,23/JUN/2011,1147049.1,139765,18,929283597.6,0.0,8.3,8.2,139765,18,2,2023-03-31 10:28:47.077218,2023-03-31
3794,B P P L HOLDINGS PLC,BPPL.N0000,1287,-1.8604651162790697,-0.4,21.1,21.5,21.5,20.1,1680246386714,04/APR/2017,113391.2,5376,6,6474394832.7,0.0,21.0,21.1,5376,6,2,2023-03-31 10:28:47.077218,2023-03-31
188,BAIRAHA FARMS PLC,BFL.N0000,95,-0.684931506849315,-1.0,145.0,146.0,147.0,144.0,1680247855884,05/DEC/1994,405570.75,2794,22,2552000000.0,0.0,147.0,145.0,2794,22,0,2023-03-31 10:28:47.077218,2023-03-31
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1987,6.935483870967742,4.3,66.3,62.0,67.9,62.1,1680247360410,03/JUN/1998,3713092.2,56266,106,3134181733.8,0.0,62.1,66.3,56266,106,0,2023-03-31 10:28:47.077218,2023-03-31
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2500,0.8928571428571429,0.1,11.3,11.2,11.4,11.3,1680248494782,27/MAR/2014,85000.0,7500,2,607126400.0,0.0,11.3,11.3,7500,2,2,2023-03-31 10:28:47.077218,2023-03-31
2188,BERUWALA RESORTS PLC,BERU.N0000,23500,0.0,0.0,1.4,1.4,1.5,1.4,1680246274025,04/JUL/2012,91869.7,65604,11,840000000.0,0.0,1.4,1.4,65604,11,2,2023-03-31 10:28:47.077218,2023-03-31
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,300,4.838709677419355,3.0,65.0,62.0,65.0,61.0,1680247062530,08/MAY/1992,1433355.5,22268,38,6151138760.0,0.0,61.0,65.0,22268,38,2,2023-03-31 10:28:47.077218,2023-03-31
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,0.0,0.0,45.0,45.0,44.9,44.9,1680238547329,08/DEC/1995,89.8,2,1,3768750000.0,0.0,44.9,45.0,2,1,2,2023-03-31 10:28:47.077218,2023-03-31
25,BROWN & COMPANY PLC,BRWN.N0000,2819,-0.8298755186721992,-1.0,119.5,120.5,124.75,119.0,1680247742281,25/APR/1991,1371774.75,11458,59,25408687500.0,0.0,120.0,119.5,11458,59,2,2023-03-31 10:28:47.077218,2023-03-31
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1,-0.819672131147541,-0.1,12.1,12.2,12.3,12.0,1680247718460,22/FEB/1993,66923.2,5531,8,1568160000.0,0.0,12.2,12.1,5531,8,3,2023-03-31 10:28:47.077218,2023-03-31
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,-1.639344262295082,-0.1,6.0,6.1,6.3,5.9,1680248110954,26/JUL/2011,62959736.9,10449570,836,86218304760.0,0.0,6.1,6.0,10449570,836,2,2023-03-31 10:28:47.077218,2023-03-31
165,BUKIT DARAH PLC,BUKI.N0000,21,0.0,0.0,429.0,429.0,400.5,399.75,1680248078035,01/JAN/1970,15196.0,38,8,43758000000.0,0.0,400.0,429.0,38,8,0,2023-03-31 10:28:47.077218,2023-03-31
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,63.1,63.1,65.7,65.7,1680240645506,01/JAN/1970,591.3,9,6,959120000.0,0.0,65.7,63.1,9,6,0,2023-03-31 10:28:47.077218,2023-03-31
510,C T HOLDINGS PLC,CTHR.N0000,30983,0.0,0.0,180.0,180.0,180.0,175.0,1680245407079,01/JAN/1928,5588315.0,31048,2,36253256040.0,0.0,175.0,180.0,31048,2,0,2023-03-31 10:28:47.077218,2023-03-31
335,C. W. MACKIE PLC,CWM.N0000,5,2.247191011235955,1.8,81.9,80.1,82.5,80.0,1680248471939,09/JAN/1995,6926986.5,84929,134,2947462736.4,0.0,80.1,81.9,84929,134,2,2023-03-31 10:28:47.077218,2023-03-31
5293,CAPITAL ALLIANCE PLC,CALT.N0000,558,5.501618122977346,1.7,32.6,30.9,33.8,32.0,1680248462035,15/DEC/2021,61073166.8,1876819,292,10739023018.4,0.0,32.0,32.6,1876819,292,2,2023-03-31 10:28:47.077218,2023-03-31
551,CARGILLS (CEYLON) PLC,CARG.N0000,4,0.0,0.0,233.0,233.0,233.0,233.0,1680242546069,01/JAN/1946,1398.0,6,3,60038911323.0,0.0,233.0,233.0,6,3,0,2023-03-31 10:28:47.077218,2023-03-31
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,0.0,0.0,48.6,48.6,50.6,50.6,1680238022192,01/JAN/1981,50.6,1,1,876354957.0,0.0,50.6,48.6,1,1,0,2023-03-31 10:28:47.077218,2023-03-31
336,CARSON CUMBERBATCH PLC,CARS.N0000,5,0.0,0.0,271.75,271.75,274.0,274.0,1680247773393,01/JAN/1967,1370.0,5,1,53368143879.5,0.0,274.0,271.75,5,1,0,2023-03-31 10:28:47.077218,2023-03-31
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2000,0.5555555555555556,0.4,72.4,72.0,74.7,72.1,1680247588509,01/JAN/1969,1051237.2,14463,16,16460463048.8,0.0,72.0,72.4,1014463,17,0,2023-03-31 10:28:47.077218,2023-03-31
224,CENTRAL INDUSTRIES PLC,CIND.N0000,900,4.074074074074074,3.3,84.3,81.0,85.7,81.0,1680248105065,14/AUG/1990,2172207.1,26187,52,1978225107.0,0.0,85.0,84.3,26187,52,0,2023-03-31 10:28:47.077218,2023-03-31
981,CEYLINCO INSURANCE PLC,CINS.X0000,100,-0.04743833017077799,-0.5,1053.5,1054.0,1053.5,1053.5,1680244260507,21/APR/1988,107457.0,102,3,6757654680.0,0.0,1053.5,1053.5,102,3,0,2023-03-31 10:28:47.077218,2023-03-31
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,14,8.464849354375897,88.5,1134.0,1045.5,1150.0,902.0,1680247700984,01/JAN/1970,286209.0,253,9,23800494060.0,0.0,902.0,1134.0,253,9,2,2023-03-31 10:28:47.077218,2023-03-31
426,CEYLON COLD STORES PLC,CCS.N0000,300,-3.1476997578692494,-1.3,40.0,41.3,41.0,39.0,1680247433304,01/JAN/1970,2630407.0,65685,24,38016000000.0,0.0,41.0,40.0,65685,24,0,2023-03-31 10:28:47.077218,2023-03-31
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,148,-1.0613207547169812,-0.9,83.9,84.8,87.6,83.7,1680248397617,01/JAN/1984,859179.3,10205,68,5034000000.0,0.0,84.8,83.9,10205,68,0,2023-03-31 10:28:47.077218,2023-03-31
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,0.0,0.0,68.0,68.0,69.9,68.0,1680247783865,01/JAN/1951,414646.0,6096,7,5611215432.0,0.0,69.4,68.0,6096,7,0,2023-03-31 10:28:47.077218,2023-03-31
264,CEYLON HOSPITALS PLC,CHL.N0000,28,-0.18867924528301888,-0.25,132.25,132.5,140.75,128.5,1680247887913,14/NOV/2003,222984.0,1697,10,3586980513.5,0.0,130.25,132.25,1697,10,0,2023-03-31 10:28:47.077218,2023-03-31
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,2.272727272727273,0.5,22.5,22.0,22.8,21.7,1680248709380,01/JAN/1967,2903433.8,129876,60,4050696195.0,0.0,22.0,22.5,129876,60,0,2023-03-31 10:28:47.077218,2023-03-31
133,CEYLON INVESTMENT PLC,CINV.N0000,528,0.0,0.0,33.5,33.5,35.4,33.5,1680247927703,01/JAN/1949,37781.6,1121,8,3361541755.0,0.0,34.8,33.5,1121,8,0,2023-03-31 10:28:47.077218,2023-03-31
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,8000,0.0,0.0,4.1,4.1,4.1,4.1,1680243906592,16/MAR/2010,98428.7,24007,12,747840000.0,0.0,4.1,4.1,24007,12,2,2023-03-31 10:28:47.077218,2023-03-31
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,191,1.6044776119402986,10.75,680.75,670.0,685.0,674.5,1680248032928,01/JAN/1955,828144.75,1223,44,127520643493.25,0.0,674.5,680.75,1223,44,0,2023-03-31 10:28:47.077218,2023-03-31
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1096,1.5521064301552105,1.4,91.6,90.2,92.5,90.0,1680248554694,14/OCT/1996,1467351.6,16210,72,21984000000.0,0.0,90.0,91.6,16210,72,0,2023-03-31 10:28:47.077218,2023-03-31
4966,CHRISSWORLD PLC,CWL.N0000,100,0.0,0.0,10.6,10.6,10.6,10.6,1680244493916,18/MAY/2021,1060.0,100,1,318000000.0,0.0,10.6,10.6,100,1,5,2023-03-31 10:28:47.077218,2023-03-31
162,C I C HOLDINGS PLC,CIC.N0000,200,0.28169014084507044,0.2,71.2,71.0,71.6,70.5,1680247755498,11/OCT/1964,2870754.4,40449,29,20761920000.0,0.0,71.0,71.2,40449,29,0,2023-03-31 10:28:47.077218,2023-03-31
328,C I C HOLDINGS PLC,CIC.X0000,509,-1.3944223107569722,-0.7,49.5,50.2,51.0,49.2,1680248001910,11/OCT/1964,3205909.6,64397,79,4330260000.0,0.0,51.0,49.5,64397,79,0,2023-03-31 10:28:47.077218,2023-03-31
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,4,9.495192307692308,19.75,227.75,208.0,230.0,225.0,1680240668645,06/OCT/2010,159693.25,701,19,13553943406.25,0.0,225.0,227.75,701,19,0,2023-03-31 10:28:47.077218,2023-03-31
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1000,22.256568778979908,14.4,79.1,64.7,80.0,64.7,1680248185266,06/OCT/2010,9524010.0,123512,209,818184138.8,0.0,64.7,79.1,123512,209,0,2023-03-31 10:28:47.077218,2023-03-31
101,CITRUS LEISURE PLC,REEF.N0000,1,3.125,0.2,6.6,6.4,6.7,6.2,1680246979050,01/JAN/1984,72017.4,11445,9,1763716171.8,0.0,6.3,6.6,11445,9,0,2023-03-31 10:28:47.077218,2023-03-31
5353,Co-operative Insurance Company PLC,COOP.N0000,25,0.0,0.0,3.3,3.3,3.4,3.3,1680247425820,30/DEC/2021,999148.1,302514,67,5452186080.0,0.0,3.3,3.3,302514,67,1,2023-03-31 10:28:47.077218,2023-03-31
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-4.32715168806467,-45.5,1006.0,1051.5,1074.75,1005.0,1680247451567,01/JAN/1949,161973.5,161,13,1280494142.0,0.0,1010.25,1006.0,161,13,0,2023-03-31 10:28:47.077218,2023-03-31
267,COLOMBO DOCKYARD PLC,DOCK.N0000,31,0.0,0.0,64.0,64.0,64.0,64.0,1680246556916,01/JAN/1983,69184.0,1081,5,4598971136.0,0.0,64.0,64.0,1081,5,0,2023-03-31 10:28:47.077218,2023-03-31
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2860,0.5,0.1,20.1,20.0,22.0,20.0,1680248603995,19/MAR/1986,6486087.9,315560,51,4017608260.8,0.0,22.0,20.1,315560,51,0,2023-03-31 10:28:47.077218,2023-03-31
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,96,2.812803103782735,1.74,63.6,61.86,65.0,62.5,1680248083068,01/JAN/1970,5280371.1,82420,127,74236237711.2,0.0,63.6,63.6,82420,127,0,2023-03-31 10:28:47.077218,2023-03-31
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3000,3.8985980410985213,2.03,54.1,52.07,56.3,54.1,1680247743423,01/JAN/1970,1954004.8,35565,48,3924500830.5,0.0,55.0,54.1,35565,48,0,2023-03-31 10:28:47.077218,2023-03-31
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,99,0.3861003861003861,0.1,26.0,25.9,26.5,25.0,1680247905377,01/JUN/2011,414182.3,15943,16,8269933490.0,0.0,25.3,26.0,15943,16,2,2023-03-31 10:28:47.077218,2023-03-31
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1652,0.9081735620585267,0.9,100.0,99.1,103.0,100.0,1680248583777,01/JAN/1983,182803.0,1828,7,1200000000.0,0.0,103.0,100.0,1828,7,2,2023-03-31 10:28:47.077218,2023-03-31
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,7,0.0,0.0,1208.0,1208.0,1205.0,1205.0,1680239008291,13/MAY/1992,8435.0,7,1,3322000000.0,0.0,1205.0,1208.0,7,1,0,2023-03-31 10:28:47.077218,2023-03-31
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20,1.4851485148514851,0.3,20.5,20.2,20.8,20.1,1680247989930,21/FEB/1995,307291.6,15055,31,3332334860.0,0.0,20.3,20.5,15055,31,0,2023-03-31 10:28:47.077218,2023-03-31
239,DFCC BANK PLC,DFCC.N0000,500,0.228310502283105,0.1,43.9,43.8,45.9,43.7,1680248022221,01/JAN/1956,96670.5,2187,27,18523545954.5,0.0,44.8,43.9,2187,27,0,2023-03-31 10:28:47.077218,2023-03-31
471,DIALOG AXIATA PLC,DIAL.N0000,16859,-0.9523809523809523,-0.1,10.4,10.5,10.6,10.4,1680248227683,28/JUL/2005,37623766.8,3587374,59,85775459172.0,0.0,10.6,10.4,3587374,59,0,2023-03-31 10:28:47.077218,2023-03-31
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,13,-1.739588824459673,-8.25,466.0,474.25,484.0,465.0,1680247592729,01/JAN/1964,1067309.5,2283,25,4301876204.0,0.0,476.0,466.0,2283,25,0,2023-03-31 10:28:47.077218,2023-03-31
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,100,-3.7735849056603774,-40.0,1020.0,1060.0,1065.0,1020.0,1680248368813,01/JAN/1982,1161072.75,1138,11,21152250000.0,0.0,1065.0,1020.0,1138,11,2,2023-03-31 10:28:47.077218,2023-03-31
399,DIPPED PRODUCTS PLC,DIPD.N0000,1203,0.7272727272727273,0.2,27.7,27.5,28.0,27.0,1680247981443,01/JAN/1982,2304495.5,83370,118,16581638824.0,0.0,28.0,27.7,83370,118,0,2023-03-31 10:28:47.077218,2023-03-31
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,0.0,0.0,19.6,19.6,19.8,19.6,1680248074118,10/AUG/1992,2902255.4,148064,15,90160000000.0,0.0,19.6,19.6,148064,15,3,2023-03-31 10:28:47.077218,2023-03-31
455,DOLPHIN HOTELS PLC,STAF.N0000,100,0.0,0.0,32.0,32.0,32.8,32.0,1680245367525,01/JAN/1982,1123280.0,35100,4,2023774528.0,0.0,32.0,32.0,35100,4,0,2023-03-31 10:28:47.077218,2023-03-31
5173,E M L CONSULTANTS PLC,EML.N0000,8198,0.0,0.0,4.3,4.3,4.5,4.3,1680248440958,27/SEP/2021,794784.4,184787,33,390870000.0,0.0,4.3,4.3,184787,33,5,2023-03-31 10:28:47.077218,2023-03-31
460,E - CHANNELLING PLC,ECL.N0000,10,0.6329113924050633,0.1,15.9,15.8,16.2,15.4,1680247833320,21/MAY/2002,1437811.7,91720,65,1941889498.5,0.0,15.7,15.9,91720,65,2,2023-03-31 10:28:47.077218,2023-03-31
403,EAST WEST PROPERTIES PLC,EAST.N0000,1641,-2.3255813953488373,-0.2,8.4,8.6,8.7,8.3,1680246604402,01/JAN/1983,1691785.7,197165,21,1161216000.0,0.0,8.5,8.4,197165,21,0,2023-03-31 10:28:47.077218,2023-03-31
405,EASTERN MERCHANTS PLC,EMER.N0000,40,0.0,0.0,9.4,9.4,9.6,9.3,1680248449163,01/JAN/1982,120947.7,12946,14,1103992400.0,0.0,9.4,9.4,12946,14,0,2023-03-31 10:28:47.077218,2023-03-31
348,EDEN HOTEL LANKA PLC,EDEN.N0000,75,2.3255813953488373,0.4,17.6,17.2,18.0,16.9,1680248013950,13/DEC/1993,2061629.5,117289,95,9292800000.0,0.0,17.4,17.6,117289,95,3,2023-03-31 10:28:47.077218,2023-03-31
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,50,0.0,0.0,76.5,76.5,78.7,78.6,1680245202751,08/DEC/2000,4008.7,51,2,5574281742.0,0.0,78.7,76.5,51,2,2,2023-03-31 10:28:47.077218,2023-03-31
113,EQUITY TWO PLC,ETWO.N0000,10,0.0,0.0,38.0,38.0,41.5,41.5,1680248496451,21/NOV/1994,415.0,10,1,1178000000.0,0.0,41.5,38.0,10,1,2,2023-03-31 10:28:47.077218,2023-03-31
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1,-1.3513513513513513,-0.2,14.6,14.8,15.1,14.5,1680247628443,10/NOV/2021,5596014.0,382870,111,4866666661.8,0.0,14.8,14.6,382870,111,0,2023-03-31 10:28:47.077218,2023-03-31
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,4050,5.747126436781609,7.5,138.0,130.5,139.5,133.0,1680248381117,13/JUN/2011,82449071.0,605178,738,269778270000.0,0.0,135.0,138.0,605178,738,0,2023-03-31 10:28:47.077218,2023-03-31
5472,EXTERMINATORS PLC,EXT.N0000,9000,-6.741573033707865,-0.6,8.3,8.9,8.9,8.3,1680248074290,30/MAR/2022,137233.2,16140,10,438675409.7,0.0,8.4,8.3,16140,10,2,2023-03-31 10:28:47.077218,2023-03-31
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,970,2.912621359223301,0.9,31.8,30.9,33.3,31.3,1680247955252,22/AUG/1994,17022928.9,518119,242,12879000000.0,0.0,31.8,31.8,518119,242,2,2023-03-31 10:28:47.077218,2023-03-31
5330,First Capital Treasuries PLC,FCT.N0000,1001,3.686635944700461,0.8,22.5,21.7,23.4,22.0,1680248121610,02/MAR/2015,22282049.6,986139,93,13851000000.0,0.0,22.5,22.5,986139,93,0,2023-03-31 10:28:47.077218,2023-03-31
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,20,-0.684931506849315,-0.1,14.5,14.6,14.7,14.5,1680247911044,01/JAN/1970,413620.3,28524,22,7262028678.0,0.0,14.6,14.5,28524,22,2,2023-03-31 10:28:47.077218,2023-03-31
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,35,-0.5813953488372093,-0.1,17.1,17.2,17.8,17.0,1680247207300,21/NOV/2001,103156.8,5991,27,441758116.8,0.0,17.2,17.1,5991,27,0,2023-03-31 10:28:47.077218,2023-03-31
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1051.75,1051.75,1242.75,1054.75,1680245708789,01/JAN/1970,2297.5,2,2,4084767718.5,0.0,1054.75,1051.75,2,2,3,2023-03-31 10:28:47.077218,2023-03-31
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,44.0,44.0,47.2,47.2,1680237005123,25/MAR/1998,47.2,1,1,2037894716.0,0.0,47.2,44.0,1,1,2,2023-03-31 10:28:47.077218,2023-03-31
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,7.361963190184049,8.88,129.5,120.62,131.0,126.0,1680247886447,01/JAN/1971,49202324.5,380173,86,55483366557.5,0.0,130.0,129.5,380173,86,0,2023-03-31 10:28:47.077218,2023-03-31
340,HATTON NATIONAL BANK PLC,HNB.X0000,200,7.038834951456311,5.8,88.2,82.4,94.0,84.4,1680248057103,01/JAN/1971,2122210.6,23752,47,9447318707.4,0.0,84.4,88.2,23752,47,0,2023-03-31 10:28:47.077218,2023-03-31
4058,HATTON PLANTATIONS PLC,HPL.N0000,1321,-4.591836734693878,-0.9,18.7,19.6,19.5,18.5,1680241017491,02/FEB/2018,148653.7,7960,20,4425666747.7,0.0,19.5,18.7,7960,20,2,2023-03-31 10:28:47.077218,2023-03-31
31,HAYCARB PLC,HAYC.N0000,250,-0.1773049645390071,-0.1,56.3,56.4,58.0,56.2,1680246486589,01/JAN/1975,647664.2,11440,30,16728067125.0,0.0,58.0,56.3,11440,30,0,2023-03-31 10:28:47.077218,2023-03-31
331,HAYLEYS FABRIC PLC,MGT.N0000,181,0.0,0.0,25.2,25.2,25.4,24.5,1680247426985,23/APR/2003,2695229.7,107899,63,10470140755.2,0.0,25.4,25.2,107899,63,0,2023-03-31 10:28:47.077218,2023-03-31
524,HAYLEYS FIBRE PLC,HEXP.N0000,104,-0.5952380952380952,-0.3,50.1,50.4,52.8,50.0,1680248338929,17/MAR/1992,92633.2,1849,29,1202400000.0,0.0,51.0,50.1,1849,29,0,2023-03-31 10:28:47.077218,2023-03-31
214,HAYLEYS LEISURE PLC,CONN.N0000,951,-0.8264462809917356,-0.2,24.0,24.2,24.0,23.6,1680248215833,11/MAR/1996,143226.3,6001,10,2591758992.0,0.0,23.9,24.0,6001,10,0,2023-03-31 10:28:47.077218,2023-03-31
175,HAYLEYS PLC,HAYL.N0000,300,0.2785515320334262,0.2,72.0,71.8,73.3,71.7,1680248055535,01/JAN/1953,30238527.3,419668,120,54000000000.0,0.0,73.3,72.0,419668,120,0,2023-03-31 10:28:47.077218,2023-03-31
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,0.0,0.0,8.0,8.0,8.2,8.0,1680248129168,07/FEB/2022,274299.5,34234,55,10479647464.0,0.0,8.0,8.0,34234,55,0,2023-03-31 10:28:47.077218,2023-03-31
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.0,0.0,65.0,65.0,65.4,64.2,1680247402631,15/OCT/2003,7795776.7,119978,17,38775491625.0,0.0,65.4,65.0,119978,17,0,2023-03-31 10:28:47.077218,2023-03-31
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,400,0.0,0.0,5.1,5.1,5.1,5.1,1680248225049,17/DEC/2012,2040.0,400,1,1452981605.4,0.0,5.1,5.1,400,1,2,2023-03-31 10:28:47.077218,2023-03-31
