id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,172,-14.402173913043478,-5.3,31.5,36.8,31.6,31.5,1680238659870,18/AUG/2016,31520.0,1000,8,1840000000.0,0.0,31.6,0.0,1000,8,2,2023-03-31 05:25:52.381899,2023-03-31
2145,AMBEON CAPITAL PLC,TAP.N0000,12,0.0,0.0,9.2,9.2,9.3,9.0,1680239565772,17/MAY/2012,131441.8,14604,21,9225068298.0,0.0,9.3,0.0,14604,21,3,2023-03-31 05:25:52.381899,2023-03-31
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,-1.2048192771084338,-0.1,8.2,8.3,8.2,8.2,1680239607930,12/JAN/2012,41.0,5,1,1030822923.9,0.0,8.2,0.0,5,1,0,2023-03-31 05:25:52.381899,2023-03-31
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1400,0.0,0.0,4.0,4.0,4.0,4.0,1680240262180,12/SEP/2012,10000.0,2500,3,1040000000.0,0.0,4.0,0.0,2500,3,2,2023-03-31 05:25:52.381899,2023-03-31
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,2.3255813953488373,1.0,44.0,43.0,44.0,43.9,1680241260994,30/JAN/2004,536039.5,12183,11,19039337900.0,0.0,43.9,0.0,12183,11,0,2023-03-31 05:25:52.381899,2023-03-31
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,3.6,0.9,25.9,25.0,25.9,25.9,1680239976635,01/JUN/1986,25.9,1,1,28438339900.0,0.0,25.9,0.0,1,1,0,2023-03-31 05:25:52.381899,2023-03-31
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,500,2.4390243902439024,0.2,8.4,8.2,8.4,8.2,1680239328631,23/JUN/2011,293339.9,35659,12,929283597.6,0.0,8.3,0.0,35659,12,2,2023-03-31 05:25:52.381899,2023-03-31
3794,B P P L HOLDINGS PLC,BPPL.N0000,146,-6.511627906976744,-1.4,20.1,21.5,21.0,20.1,1680238559405,04/APR/2017,14625.2,703,3,6597132175.5,0.0,21.0,0.0,703,3,2,2023-03-31 05:25:52.381899,2023-03-31
188,BAIRAHA FARMS PLC,BFL.N0000,2,0.0,0.0,146.0,146.0,147.0,146.0,1680240851871,05/DEC/1994,23792.0,162,4,2569600000.0,0.0,147.0,0.0,162,4,0,2023-03-31 05:25:52.381899,2023-03-31
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,300,7.258064516129032,4.5,66.5,62.0,67.9,62.1,1680240823319,03/JUN/1998,2534066.8,38521,72,2930909012.0,0.0,62.1,0.0,38521,72,0,2023-03-31 05:25:52.381899,2023-03-31
2188,BERUWALA RESORTS PLC,BERU.N0000,19513,0.0,0.0,1.4,1.4,1.4,1.4,1680240451862,04/JUL/2012,44328.2,31663,6,840000000.0,0.0,1.4,0.0,31663,6,2,2023-03-31 05:25:52.381899,2023-03-31
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,2500,0.0,0.0,62.0,62.0,65.0,61.0,1680239329656,08/MAY/1992,433248.0,6821,8,5867240048.0,0.0,61.0,0.0,6821,8,2,2023-03-31 05:25:52.381899,2023-03-31
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,-0.2222222222222222,-0.1,44.9,45.0,44.9,44.9,1680238547329,08/DEC/1995,89.8,2,1,3768750000.0,0.0,44.9,0.0,2,1,2,2023-03-31 05:25:52.381899,2023-03-31
25,BROWN & COMPANY PLC,BRWN.N0000,490,-0.4149377593360996,-0.5,120.0,120.5,124.75,120.0,1680240396690,25/APR/1991,375140.5,3126,22,25621312500.0,0.0,120.0,0.0,3126,22,2,2023-03-31 05:25:52.381899,2023-03-31
128,BROWNS BEACH HOTELS PLC,BBH.N0000,500,0.0,0.0,12.2,12.2,12.2,12.2,1680240765957,22/FEB/1993,6466.0,530,2,1581120000.0,0.0,12.2,0.0,530,2,3,2023-03-31 05:25:52.381899,2023-03-31
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,1.639344262295082,0.1,6.2,6.1,6.3,6.1,1680240414116,26/JUL/2011,3972849.5,647596,107,87655276506.0,0.0,6.1,0.0,647596,107,2,2023-03-31 05:25:52.381899,2023-03-31
165,BUKIT DARAH PLC,BUKI.N0000,2,-6.75990675990676,-29.0,400.0,429.0,400.0,400.0,1680237005123,01/JAN/1970,800.0,2,1,43758000000.0,0.0,400.0,0.0,2,1,0,2023-03-31 05:25:52.381899,2023-03-31
308,C M HOLDINGS PLC,COLO.N0000,1,4.120443740095087,2.6,65.7,63.1,65.7,65.7,1680240645506,01/JAN/1970,591.3,9,6,959120000.0,0.0,65.7,0.0,9,6,0,2023-03-31 05:25:52.381899,2023-03-31
335,C. W. MACKIE PLC,CWM.N0000,1000,1.1235955056179776,0.9,81.0,80.1,81.0,80.0,1680240334809,09/JAN/1995,1292350.0,15988,26,2882683335.6,0.0,80.1,0.0,15988,26,2,2023-03-31 05:25:52.381899,2023-03-31
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5078,3.883495145631068,1.2,32.1,30.9,33.8,32.0,1680240538763,15/DEC/2021,39743243.5,1221075,177,10179012615.6,0.0,32.0,0.0,1221075,177,2,2023-03-31 05:25:52.381899,2023-03-31
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,233.0,233.0,233.0,233.0,1680239733222,01/JAN/1946,233.0,1,1,60038911323.0,0.0,233.0,0.0,1,1,0,2023-03-31 05:25:52.381899,2023-03-31
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,4.11522633744856,2.0,50.6,48.6,50.6,50.6,1680238022192,01/JAN/1981,50.6,1,1,876354957.0,0.0,50.6,0.0,1,1,0,2023-03-31 05:25:52.381899,2023-03-31
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,5000,1.3888888888888888,1.0,73.0,72.0,74.7,73.0,1680238479199,01/JAN/1969,501698.6,6870,4,16369521264.0,0.0,72.0,0.0,1006870,5,0,2023-03-31 05:25:52.381899,2023-03-31
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2652,0.0,0.0,81.0,81.0,85.5,81.0,1680239770776,14/AUG/1990,475140.9,5851,11,1900785690.0,0.0,85.0,0.0,5851,11,0,2023-03-31 05:25:52.381899,2023-03-31
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-0.04743833017077799,-0.5,1053.5,1054.0,1053.5,1053.5,1680240000622,21/APR/1988,107457.0,102,3,6760861920.0,0.0,1053.5,0.0,102,3,0,2023-03-31 05:25:52.381899,2023-03-31
426,CEYLON COLD STORES PLC,CCS.N0000,152,-0.7263922518159807,-0.3,41.0,41.3,41.0,41.0,1680237005123,01/JAN/1970,6232.0,152,1,39251520000.0,0.0,41.0,0.0,152,1,0,2023-03-31 05:25:52.381899,2023-03-31
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,3.1839622641509435,2.7,87.5,84.8,87.6,84.6,1680240868720,01/JAN/1984,184757.8,2175,13,5088000000.0,0.0,84.8,0.0,2175,13,0,2023-03-31 05:25:52.381899,2023-03-31
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,2.7941176470588234,1.9,69.9,68.0,69.9,69.4,1680238715246,01/JAN/1951,4521.0,65,5,5611215432.0,0.0,69.4,0.0,65,5,0,2023-03-31 05:25:52.381899,2023-03-31
264,CEYLON HOSPITALS PLC,CHL.N0000,400,-1.6981132075471699,-2.25,130.25,132.5,130.25,130.25,1680239177376,14/NOV/2003,52100.0,400,1,3593761195.0,0.0,130.25,0.0,400,1,0,2023-03-31 05:25:52.381899,2023-03-31
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,0.0,0.0,22.0,22.0,22.0,21.7,1680240675283,01/JAN/1967,678549.7,30850,21,3960680724.0,0.0,22.0,0.0,30850,21,0,2023-03-31 05:25:52.381899,2023-03-31
133,CEYLON INVESTMENT PLC,CINV.N0000,1,5.6716417910447765,1.9,35.4,33.5,35.4,34.8,1680239377125,01/JAN/1949,3526.4,101,4,3361541755.0,0.0,34.8,0.0,101,4,0,2023-03-31 05:25:52.381899,2023-03-31
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,4993,0.0,0.0,4.1,4.1,4.1,4.1,1680240756443,16/MAR/2010,49200.0,12000,6,747840000.0,0.0,4.1,0.0,12000,6,2,2023-03-31 05:25:52.381899,2023-03-31
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,29,0.7089552238805971,4.75,674.75,670.0,674.75,674.5,1680239499301,01/JAN/1955,96465.5,143,8,125506913170.0,0.0,674.5,0.0,143,8,0,2023-03-31 05:25:52.381899,2023-03-31
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,28,0.22172949002217296,0.2,90.4,90.2,92.5,90.0,1680240936492,14/OCT/1996,1060250.6,11761,41,21648000000.0,0.0,90.0,0.0,11761,41,0,2023-03-31 05:25:52.381899,2023-03-31
162,C I C HOLDINGS PLC,CIC.N0000,1422,0.0,0.0,71.0,71.0,71.2,70.5,1680240568602,11/OCT/1964,1644710.6,23200,16,20703600000.0,0.0,71.0,0.0,23200,16,0,2023-03-31 05:25:52.381899,2023-03-31
328,C I C HOLDINGS PLC,CIC.X0000,6,-0.9960159362549801,-0.5,49.7,50.2,51.0,49.7,1680240266771,11/OCT/1964,1431859.1,28648,27,4391496000.0,0.0,51.0,0.0,28648,27,0,2023-03-31 05:25:52.381899,2023-03-31
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,16.0741885625966,10.4,75.1,64.7,80.0,64.7,1680241070627,06/OCT/2010,4514473.2,59972,118,669235319.6,0.0,64.7,0.0,59972,118,0,2023-03-31 05:25:52.381899,2023-03-31
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,98,10.45673076923077,21.75,229.75,208.0,230.0,225.0,1680240873388,06/OCT/2010,158777.25,697,18,12378574000.0,0.0,225.0,0.0,697,18,0,2023-03-31 05:25:52.381899,2023-03-31
101,CITRUS LEISURE PLC,REEF.N0000,11,4.6875,0.3,6.7,6.4,6.7,6.2,1680240216179,01/JAN/1984,72004.7,11443,7,1710270227.2,0.0,6.3,0.0,11443,7,0,2023-03-31 05:25:52.381899,2023-03-31
5353,Co-operative Insurance Company PLC,COOP.N0000,1000,3.0303030303030303,0.1,3.4,3.3,3.4,3.3,1680239584370,30/DEC/2021,48164.6,14519,4,5452186080.0,0.0,3.3,0.0,14519,4,1,2023-03-31 05:25:52.381899,2023-03-31
267,COLOMBO DOCKYARD PLC,DOCK.N0000,765,0.0,0.0,64.0,64.0,64.0,64.0,1680238004190,01/JAN/1983,64000.0,1000,3,4598971136.0,0.0,64.0,0.0,1000,3,0,2023-03-31 05:25:52.381899,2023-03-31
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,2.5,0.5,20.5,20.0,22.0,20.0,1680240259308,19/MAR/1986,84228.0,4199,13,3997620160.0,0.0,22.0,0.0,4199,13,0,2023-03-31 05:25:52.381899,2023-03-31
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5000,4.666794699443058,2.43,54.5,52.07,56.3,54.4,1680239794434,01/JAN/1970,1609776.1,29213,35,3777241372.35,0.0,55.0,0.0,29213,35,0,2023-03-31 05:25:52.381899,2023-03-31
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2,4.106045910119625,2.54,64.4,61.86,65.0,63.0,1680240967637,01/JAN/1970,3532493.0,55025,51,72205246302.12,0.0,63.6,0.0,55025,51,0,2023-03-31 05:25:52.381899,2023-03-31
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,100,0.3861003861003861,0.1,26.0,25.9,26.0,25.3,1680239438574,01/JUN/2011,3586.7,139,2,8238126053.5,0.0,25.3,0.0,139,2,2,2023-03-31 05:25:52.381899,2023-03-31
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,3.9354187689202824,3.9,103.0,99.1,103.0,103.0,1680238249089,01/JAN/1983,103.0,1,1,1189200000.0,0.0,103.0,0.0,1,1,2,2023-03-31 05:25:52.381899,2023-03-31
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,7,-0.24834437086092714,-3.0,1205.0,1208.0,1205.0,1205.0,1680239008291,13/MAY/1992,8435.0,7,1,3322000000.0,0.0,1205.0,0.0,7,1,0,2023-03-31 05:25:52.381899,2023-03-31
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,183,0.49504950495049505,0.1,20.3,20.2,20.3,20.3,1680240434729,21/FEB/1995,45898.3,2261,8,3283568984.0,0.0,20.3,0.0,2261,8,0,2023-03-31 05:25:52.381899,2023-03-31
239,DFCC BANK PLC,DFCC.N0000,2,1.5981735159817352,0.7,44.5,43.8,45.9,44.3,1680240305511,01/JAN/1956,23828.7,531,12,18481351089.0,0.0,44.8,0.0,531,12,0,2023-03-31 05:25:52.381899,2023-03-31
471,DIALOG AXIATA PLC,DIAL.N0000,1000,-0.9523809523809523,-0.1,10.4,10.5,10.6,10.4,1680240968531,28/JUL/2005,10685984.0,1008208,12,86600223202.5,0.0,10.6,0.0,1008208,12,0,2023-03-31 05:25:52.381899,2023-03-31
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,24,-1.845018450184502,-8.75,465.5,474.25,476.0,465.5,1680239672262,01/JAN/1964,47026.5,101,5,4378036029.5,0.0,476.0,0.0,101,5,0,2023-03-31 05:25:52.381899,2023-03-31
399,DIPPED PRODUCTS PLC,DIPD.N0000,59,1.0909090909090908,0.3,27.8,27.5,28.0,27.0,1680240400222,01/JAN/1982,352853.0,12894,45,16461915800.0,0.0,28.0,0.0,12894,45,0,2023-03-31 05:25:52.381899,2023-03-31
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,41,1.0204081632653061,0.2,19.8,19.6,19.8,19.6,1680240769689,10/AUG/1992,23818.0,1205,6,90160000000.0,0.0,19.6,0.0,1205,6,3,2023-03-31 05:25:52.381899,2023-03-31
455,DOLPHIN HOTELS PLC,STAF.N0000,15000,0.0,0.0,32.0,32.0,32.0,32.0,1680239039313,01/JAN/1982,480000.0,15000,1,2023774528.0,0.0,32.0,0.0,15000,1,0,2023-03-31 05:25:52.381899,2023-03-31
5173,E M L CONSULTANTS PLC,EML.N0000,9655,0.0,0.0,4.3,4.3,4.5,4.3,1680239733826,27/SEP/2021,276522.3,64261,11,390870000.0,0.0,4.3,0.0,64261,11,5,2023-03-31 05:25:52.381899,2023-03-31
460,E - CHANNELLING PLC,ECL.N0000,2500,-1.2658227848101267,-0.2,15.6,15.8,15.7,15.6,1680239633196,21/MAY/2002,40570.0,2600,2,1929676357.0,0.0,15.7,0.0,2600,2,2,2023-03-31 05:25:52.381899,2023-03-31
403,EAST WEST PROPERTIES PLC,EAST.N0000,155,1.1627906976744187,0.1,8.7,8.6,8.7,8.5,1680240147697,01/JAN/1983,744678.5,85798,13,1188864000.0,0.0,8.5,0.0,85798,13,0,2023-03-31 05:25:52.381899,2023-03-31
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.127659574468085,0.2,9.6,9.4,9.6,9.3,1680239358490,01/JAN/1982,106427.7,11406,9,1103992400.0,0.0,9.4,0.0,11406,9,0,2023-03-31 05:25:52.381899,2023-03-31
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,1.1627906976744187,0.2,17.4,17.2,17.4,17.1,1680240109484,13/DEC/1993,97382.4,5693,15,9081600000.0,0.0,17.4,0.0,5693,15,3,2023-03-31 05:25:52.381899,2023-03-31
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,130,0.0,0.0,14.8,14.8,15.1,14.8,1680240245547,10/NOV/2021,170170.1,11471,17,4933333328.4,0.0,14.8,0.0,11471,17,0,2023-03-31 05:25:52.381899,2023-03-31
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,5,4.980842911877395,6.5,137.0,130.5,139.5,133.0,1680240759071,13/JUN/2011,55096768.75,406739,359,255116407500.0,0.0,135.0,0.0,406739,359,0,2023-03-31 05:25:52.381899,2023-03-31
5472,EXTERMINATORS PLC,EXT.N0000,100,-5.617977528089888,-0.5,8.4,8.9,8.4,8.4,1680239362109,30/MAR/2022,840.0,100,1,470386885.1,0.0,8.4,0.0,100,1,2,2023-03-31 05:25:52.381899,2023-03-31
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,5.17799352750809,1.6,32.5,30.9,33.3,31.8,1680240084273,22/AUG/1994,14816862.0,449302,154,12514500000.0,0.0,31.8,0.0,449302,154,2,2023-03-31 05:25:52.381899,2023-03-31
5330,First Capital Treasuries PLC,FCT.N0000,10,5.0691244239631335,1.1,22.8,21.7,23.4,22.5,1680239996813,02/MAR/2015,4791557.5,208387,63,13358520000.0,0.0,22.5,0.0,208387,63,0,2023-03-31 05:25:52.381899,2023-03-31
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,50,0.0,0.0,14.6,14.6,14.6,14.6,1680240037898,01/JAN/1970,2890.8,198,3,7312111634.4,0.0,14.6,0.0,198,3,2,2023-03-31 05:25:52.381899,2023-03-31
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,3.488372093023256,0.6,17.8,17.2,17.8,17.2,1680240592643,21/NOV/2001,6946.8,396,15,444341497.6,0.0,17.2,0.0,396,15,0,2023-03-31 05:25:52.381899,2023-03-31
309,GOOD HOPE PLC,GOOD.N0000,1,0.2852388875683385,3.0,1054.75,1051.75,1054.75,1054.75,1680240687999,01/JAN/1970,1054.75,1,1,4084767718.5,0.0,1054.75,0.0,1,1,3,2023-03-31 05:25:52.381899,2023-03-31
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,7.2727272727272725,3.2,47.2,44.0,47.2,47.2,1680237005123,25/MAR/1998,47.2,1,1,2037894716.0,0.0,47.2,0.0,1,1,2,2023-03-31 05:25:52.381899,2023-03-31
340,HATTON NATIONAL BANK PLC,HNB.X0000,15,9.223300970873787,7.6,90.0,82.4,94.0,84.4,1680240223208,01/JAN/1971,1611519.8,17968,32,8826066456.8,0.0,84.4,0.0,17968,32,0,2023-03-31 05:25:52.381899,2023-03-31
172,HATTON NATIONAL BANK PLC,HNB.N0000,12000,4.667550986569392,5.63,126.25,120.62,131.0,126.0,1680240451879,01/JAN/1971,34345203.75,264615,15,51678792850.7,0.0,130.0,0.0,264615,15,0,2023-03-31 05:25:52.381899,2023-03-31
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,-0.5102040816326531,-0.1,19.5,19.6,19.5,19.5,1680238541045,02/FEB/2018,5070.0,260,2,4638666751.6,0.0,19.5,0.0,260,2,2,2023-03-31 05:25:52.381899,2023-03-31
31,HAYCARB PLC,HAYC.N0000,3000,0.0,0.0,56.4,56.4,58.0,56.4,1680240139030,01/JAN/1975,376025.0,6611,7,16757779500.0,0.0,58.0,0.0,6611,7,0,2023-03-31 05:25:52.381899,2023-03-31
331,HAYLEYS FABRIC PLC,MGT.N0000,4518,-2.7777777777777777,-0.7,24.5,25.2,25.4,24.5,1680240605753,23/APR/2003,1262578.8,50790,39,10470140755.2,0.0,25.4,0.0,50790,39,0,2023-03-31 05:25:52.381899,2023-03-31
524,HAYLEYS FIBRE PLC,HEXP.N0000,457,-0.7936507936507936,-0.4,50.0,50.4,51.0,50.0,1680240584294,17/MAR/1992,51884.0,1036,11,1209600000.0,0.0,51.0,0.0,1036,11,0,2023-03-31 05:25:52.381899,2023-03-31
214,HAYLEYS LEISURE PLC,CONN.N0000,979,-2.479338842975207,-0.6,23.6,24.2,23.9,23.6,1680239286906,11/MAR/1996,47202.3,2000,4,2613356983.6,0.0,23.9,0.0,2000,4,0,2023-03-31 05:25:52.381899,2023-03-31
175,HAYLEYS PLC,HAYL.N0000,200,1.6713091922005572,1.2,73.0,71.8,73.3,71.7,1680240851939,01/JAN/1953,1863929.1,25729,39,53850000000.0,0.0,73.3,0.0,25729,39,0,2023-03-31 05:25:52.381899,2023-03-31
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10,2.5,0.2,8.2,8.0,8.2,8.0,1680238677328,07/FEB/2022,45102.4,5632,12,10479647464.0,0.0,8.0,0.0,5632,12,0,2023-03-31 05:25:52.381899,2023-03-31
325,HEMAS HOLDINGS PLC,HHL.N0000,2,0.6153846153846154,0.4,65.4,65.0,65.4,65.4,1680237769241,15/OCT/2003,130.8,2,1,38775491625.0,0.0,65.4,0.0,2,1,0,2023-03-31 05:25:52.381899,2023-03-31
5,HNB ASSURANCE PLC,HASU.N0000,15,0.20040080160320642,0.1,50.0,49.9,50.1,49.5,1680241167120,28/NOV/2003,2012703.0,40252,23,7485000000.0,0.0,50.0,0.0,40252,23,0,2023-03-31 05:25:52.381899,2023-03-31
4680,HNB FINANCE PLC,HNBF.N0000,5000,0.0,0.0,5.2,5.2,5.4,5.2,1680240526816,08/JAN/2020,66189.6,12487,6,7391179244.8,0.0,5.4,0.0,12487,6,2,2023-03-31 05:25:52.381899,2023-03-31
4681,HNB FINANCE PLC,HNBF.X0000,1,13.72549019607843,0.7,5.8,5.1,5.9,5.3,1680239944609,08/JAN/2020,1631.7,302,4,1520820000.0,0.0,5.3,0.0,302,4,2,2023-03-31 05:25:52.381899,2023-03-31
103,HORANA PLANTATIONS PLC,HOPL.N0000,57,0.5692599620493358,0.3,53.0,52.7,53.0,53.0,1680240116504,12/FEB/1996,3021.0,57,1,1317500000.0,0.0,53.0,0.0,57,1,0,2023-03-31 05:25:52.381899,2023-03-31
183,HOTEL SIGIRIYA PLC,HSIG.N0000,2,3.6809815950920246,1.2,33.8,32.6,34.1,32.4,1680240528235,01/JAN/1981,32863.2,988,10,573010200.0,0.0,33.5,0.0,988,10,0,2023-03-31 05:25:52.381899,2023-03-31
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,5.4945054945054945,1.5,28.8,27.3,28.8,28.8,1680238641203,12/NOV/2003,28.8,1,1,1766597196.0,0.0,28.8,0.0,1,1,0,2023-03-31 05:25:52.381899,2023-03-31
5311,hSenid Business Solutions PLC,HBS.N0000,3857,0.0,0.0,14.7,14.7,14.7,14.6,1680239245531,21/DEC/2021,100853.7,6876,8,4067422027.2,0.0,14.7,0.0,6876,8,0,2023-03-31 05:25:52.381899,2023-03-31
1786,HVA FOODS PLC,HVA.N0000,100,5.0,0.2,4.2,4.0,4.2,4.2,1680239273496,15/FEB/2011,420.0,100,1,465000620.0,0.0,4.2,0.0,100,1,2,2023-03-31 05:25:52.381899,2023-03-31
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,150,0.0,0.0,0.3,0.3,0.4,0.3,1680240468981,01/JAN/1978,35546.2,115153,10,1124823375.0,0.0,0.4,0.0,115153,10,0,2023-03-31 05:25:52.381899,2023-03-31
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,33,3.9711191335740073,1.1,28.8,27.7,29.0,27.0,1680239430612,21/JUL/2008,2855280.2,105737,59,6274774438.1,0.0,28.0,0.0,105737,59,2,2023-03-31 05:25:52.381899,2023-03-31
5127,JAT HOLDINGS PLC,JAT.N0000,2000,2.5974025974025974,0.4,15.8,15.4,15.8,15.5,1680240536924,12/AUG/2021,518082.6,33142,7,7860279704.2,0.0,15.5,0.0,33142,7,3,2023-03-31 05:25:52.381899,2023-03-31
4019,JETWING SYMPHONY PLC,JETS.N0000,300,0.0,0.0,7.2,7.2,7.2,7.2,1680237539405,05/JAN/2018,16560.0,2300,7,4335757624.8,0.0,7.2,0.0,2300,7,2,2023-03-31 05:25:52.381899,2023-03-31
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,2928,0.0,0.0,140.0,140.0,141.0,140.0,1680240517739,23/OCT/1986,7467135.5,53327,18,193888328480.0,0.0,140.0,0.0,53327,18,0,2023-03-31 05:25:52.381899,2023-03-31
104,JOHN KEELLS HOTELS PLC,KHL.N0000,2,1.0638297872340425,0.2,19.0,18.8,19.0,18.7,1680241181446,17/SEP/2004,36706.4,1958,5,27375559464.0,0.0,18.9,0.0,1958,5,2,2023-03-31 05:25:52.381899,2023-03-31
284,JOHN KEELLS PLC,JKL.N0000,49,7.5,4.8,68.8,64.0,68.9,68.8,1680238398323,01/JAN/1974,30439.6,442,5,3891200000.0,0.0,68.8,0.0,442,5,2,2023-03-31 05:25:52.381899,2023-03-31
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,2,-3.125,-5.0,155.0,160.0,155.0,155.0,1680239348220,01/JAN/1983,310.0,2,1,4080000000.0,0.0,155.0,0.0,2,1,2,2023-03-31 05:25:52.381899,2023-03-31
