id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,300,4.838709677419355,3.0,65.0,62.0,65.0,61.0,1680247062530,08/MAY/1992,1433355.5,22268,38,5867240048.0,0.0,61.0,0.0,22268,38,2,2023-03-31 07:22:45.999211,2023-03-31
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,-0.2222222222222222,-0.1,44.9,45.0,44.9,44.9,1680238547329,08/DEC/1995,89.8,2,1,3768750000.0,0.0,44.9,0.0,2,1,2,2023-03-31 07:22:45.999211,2023-03-31
25,BROWN & COMPANY PLC,BRWN.N0000,50,-0.4149377593360996,-0.5,120.0,120.5,124.75,120.0,1680247452063,25/APR/1991,949142.0,7908,50,25621312500.0,0.0,120.0,0.0,7908,50,2,2023-03-31 07:22:45.999211,2023-03-31
128,BROWNS BEACH HOTELS PLC,BBH.N0000,551,-1.639344262295082,-0.2,12.0,12.2,12.2,12.0,1680242855296,22/FEB/1993,66910.9,5530,7,1581120000.0,0.0,12.2,0.0,5530,7,3,2023-03-31 07:22:45.999211,2023-03-31
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1,0.0,0.0,6.1,6.1,6.3,5.9,1680247645060,26/JUL/2011,55795840.5,9256538,757,87655276506.0,0.0,6.1,0.0,9256538,757,2,2023-03-31 07:22:45.999211,2023-03-31
165,BUKIT DARAH PLC,BUKI.N0000,1,-6.75990675990676,-29.0,400.0,429.0,400.5,399.75,1680245688890,01/JAN/1970,6801.25,17,7,43758000000.0,0.0,400.0,0.0,17,7,0,2023-03-31 07:22:45.999211,2023-03-31
308,C M HOLDINGS PLC,COLO.N0000,1,4.120443740095087,2.6,65.7,63.1,65.7,65.7,1680240645506,01/JAN/1970,591.3,9,6,959120000.0,0.0,65.7,0.0,9,6,0,2023-03-31 07:22:45.999211,2023-03-31
510,C T HOLDINGS PLC,CTHR.N0000,30983,0.0,0.0,180.0,180.0,180.0,175.0,1680245407079,01/JAN/1928,5588315.0,31048,2,36253256040.0,0.0,175.0,0.0,31048,2,0,2023-03-31 07:22:45.999211,2023-03-31
335,C. W. MACKIE PLC,CWM.N0000,3,2.871410736579276,2.3,82.4,80.1,82.5,80.0,1680247704883,09/JAN/1995,6926575.0,84924,133,2882683335.6,0.0,80.1,0.0,84924,133,2,2023-03-31 07:22:45.999211,2023-03-31
5293,CAPITAL ALLIANCE PLC,CALT.N0000,269,6.148867313915858,1.9,32.8,30.9,33.8,32.0,1680247834412,15/DEC/2021,60420459.0,1856981,285,10179012615.6,0.0,32.0,0.0,1856981,285,2,2023-03-31 07:22:45.999211,2023-03-31
551,CARGILLS (CEYLON) PLC,CARG.N0000,4,0.0,0.0,233.0,233.0,233.0,233.0,1680242546069,01/JAN/1946,1398.0,6,3,60038911323.0,0.0,233.0,0.0,6,3,0,2023-03-31 07:22:45.999211,2023-03-31
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,4.11522633744856,2.0,50.6,48.6,50.6,50.6,1680238022192,01/JAN/1981,50.6,1,1,876354957.0,0.0,50.6,0.0,1,1,0,2023-03-31 07:22:45.999211,2023-03-31
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1000,0.1388888888888889,0.1,72.1,72.0,74.7,72.1,1680247569336,01/JAN/1969,907037.2,12463,15,16369521264.0,0.0,72.0,0.0,1012463,16,0,2023-03-31 07:22:45.999211,2023-03-31
224,CENTRAL INDUSTRIES PLC,CIND.N0000,900,0.8641975308641975,0.7,81.7,81.0,85.7,81.0,1680248105065,14/AUG/1990,2172207.1,26187,52,1900785690.0,0.0,85.0,0.0,26187,52,0,2023-03-31 07:22:45.999211,2023-03-31
981,CEYLINCO INSURANCE PLC,CINS.X0000,100,-0.47438330170777987,-5.0,1049.0,1054.0,1053.5,1053.5,1680244260507,21/APR/1988,107457.0,102,3,6760861920.0,0.0,1053.5,0.0,102,3,0,2023-03-31 07:22:45.999211,2023-03-31
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,-13.72549019607843,-143.5,902.0,1045.5,902.0,902.0,1680244594434,01/JAN/1970,2706.0,3,2,21943048095.0,0.0,902.0,0.0,3,2,2,2023-03-31 07:22:45.999211,2023-03-31
426,CEYLON COLD STORES PLC,CCS.N0000,300,-0.9685230024213075,-0.4,40.9,41.3,41.0,39.0,1680247433304,01/JAN/1970,2630407.0,65685,24,39251520000.0,0.0,41.0,0.0,65685,24,0,2023-03-31 07:22:45.999211,2023-03-31
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,-1.179245283018868,-1.0,83.8,84.8,87.6,83.8,1680248084230,01/JAN/1984,844950.3,10035,66,5088000000.0,0.0,84.8,0.0,10035,66,0,2023-03-31 07:22:45.999211,2023-03-31
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,6021,0.0,0.0,68.0,68.0,69.9,68.0,1680246256227,01/JAN/1951,413949.0,6086,6,5611215432.0,0.0,69.4,0.0,6086,6,0,2023-03-31 07:22:45.999211,2023-03-31
264,CEYLON HOSPITALS PLC,CHL.N0000,89,-3.018867924528302,-4.0,128.5,132.5,132.0,128.5,1680243680776,14/NOV/2003,90651.5,697,7,3593761195.0,0.0,130.25,0.0,697,7,0,2023-03-31 07:22:45.999211,2023-03-31
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,617,0.9090909090909091,0.2,22.2,22.0,22.8,21.7,1680247925913,01/JAN/1967,2824773.8,126376,54,3960680724.0,0.0,22.0,0.0,126376,54,0,2023-03-31 07:22:45.999211,2023-03-31
133,CEYLON INVESTMENT PLC,CINV.N0000,20,5.6716417910447765,1.9,35.4,33.5,35.4,34.8,1680242888795,01/JAN/1949,4234.4,121,5,3361541755.0,0.0,34.8,0.0,121,5,0,2023-03-31 07:22:45.999211,2023-03-31
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,8000,0.0,0.0,4.1,4.1,4.1,4.1,1680243906592,16/MAR/2010,98428.7,24007,12,747840000.0,0.0,4.1,0.0,24007,12,2,2023-03-31 07:22:45.999211,2023-03-31
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.492537313432836,10.0,680.0,670.0,680.0,674.5,1680246802175,01/JAN/1955,646651.0,958,36,125506913170.0,0.0,674.5,0.0,958,36,0,2023-03-31 07:22:45.999211,2023-03-31
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,40,1.9955654101995566,1.8,92.0,90.2,92.5,90.0,1680248102535,14/OCT/1996,1274403.4,14104,58,21648000000.0,0.0,90.0,0.0,14104,58,0,2023-03-31 07:22:45.999211,2023-03-31
4966,CHRISSWORLD PLC,CWL.N0000,100,0.0,0.0,10.6,10.6,10.6,10.6,1680244493916,18/MAY/2021,1060.0,100,1,318000000.0,0.0,10.6,0.0,100,1,5,2023-03-31 07:22:45.999211,2023-03-31
162,C I C HOLDINGS PLC,CIC.N0000,3599,0.28169014084507044,0.2,71.2,71.0,71.2,70.5,1680247197673,11/OCT/1964,2792264.4,39349,26,20703600000.0,0.0,71.0,0.0,39349,26,0,2023-03-31 07:22:45.999211,2023-03-31
328,C I C HOLDINGS PLC,CIC.X0000,408,-0.9960159362549801,-0.5,49.7,50.2,51.0,49.2,1680247667449,11/OCT/1964,3151673.2,63301,76,4391496000.0,0.0,51.0,0.0,63301,76,0,2023-03-31 07:22:45.999211,2023-03-31
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,4,10.096153846153847,21.0,229.0,208.0,230.0,225.0,1680240668645,06/OCT/2010,159693.25,701,19,12378574000.0,0.0,225.0,0.0,701,19,0,2023-03-31 07:22:45.999211,2023-03-31
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,30,23.493044822256568,15.2,79.9,64.7,80.0,64.7,1680248080252,06/OCT/2010,7633320.7,99873,185,669235319.6,0.0,64.7,0.0,99873,185,0,2023-03-31 07:22:45.999211,2023-03-31
101,CITRUS LEISURE PLC,REEF.N0000,1,1.5625,0.1,6.5,6.4,6.7,6.2,1680246979050,01/JAN/1984,72017.4,11445,9,1710270227.2,0.0,6.3,0.0,11445,9,0,2023-03-31 07:22:45.999211,2023-03-31
5353,Co-operative Insurance Company PLC,COOP.N0000,25,0.0,0.0,3.3,3.3,3.4,3.3,1680247425820,30/DEC/2021,999148.1,302514,67,5452186080.0,0.0,3.3,0.0,302514,67,1,2023-03-31 07:22:45.999211,2023-03-31
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,2.2111269614835947,23.25,1074.75,1051.5,1074.75,1005.0,1680247451567,01/JAN/1949,161973.5,161,13,1338409135.5,0.0,1010.25,0.0,161,13,0,2023-03-31 07:22:45.999211,2023-03-31
267,COLOMBO DOCKYARD PLC,DOCK.N0000,31,0.0,0.0,64.0,64.0,64.0,64.0,1680246556916,01/JAN/1983,69184.0,1081,5,4598971136.0,0.0,64.0,0.0,1081,5,0,2023-03-31 07:22:45.999211,2023-03-31
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,4.0,0.8,20.8,20.0,22.0,20.0,1680247296708,19/MAR/1986,6399717.9,311285,46,3997620160.0,0.0,22.0,0.0,311285,46,0,2023-03-31 07:22:45.999211,2023-03-31
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,40,1.0345942450695118,0.64,62.5,61.86,65.0,62.5,1680247404127,01/JAN/1970,5189323.1,80964,119,72205246302.12,0.0,63.6,0.0,80964,119,0,2023-03-31 07:22:45.999211,2023-03-31
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,20,4.666794699443058,2.43,54.5,52.07,56.3,54.4,1680246822236,01/JAN/1970,1629404.8,29565,46,3777241372.35,0.0,55.0,0.0,29565,46,0,2023-03-31 07:22:45.999211,2023-03-31
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,99,1.9305019305019304,0.5,26.4,25.9,26.5,25.0,1680247905377,01/JUN/2011,414182.3,15943,16,8238126053.5,0.0,25.3,0.0,15943,16,2,2023-03-31 07:22:45.999211,2023-03-31
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,25,0.9081735620585267,0.9,100.0,99.1,103.0,100.0,1680246671497,01/JAN/1983,17603.0,176,6,1189200000.0,0.0,103.0,0.0,176,6,2,2023-03-31 07:22:45.999211,2023-03-31
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,7,-0.24834437086092714,-3.0,1205.0,1208.0,1205.0,1205.0,1680239008291,13/MAY/1992,8435.0,7,1,3322000000.0,0.0,1205.0,0.0,7,1,0,2023-03-31 07:22:45.999211,2023-03-31
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,1.4851485148514851,0.3,20.5,20.2,20.8,20.1,1680247387404,21/FEB/1995,276265.6,13515,22,3283568984.0,0.0,20.3,0.0,13515,22,0,2023-03-31 07:22:45.999211,2023-03-31
239,DFCC BANK PLC,DFCC.N0000,100,0.0,0.0,43.8,43.8,45.9,43.8,1680245573464,01/JAN/1956,61560.5,1387,25,18481351089.0,0.0,44.8,0.0,1387,25,0,2023-03-31 07:22:45.999211,2023-03-31
471,DIALOG AXIATA PLC,DIAL.N0000,16859,0.0,0.0,10.5,10.5,10.6,10.4,1680248227683,28/JUL/2005,37623766.8,3587374,59,86600223202.5,0.0,10.6,0.0,3587374,59,0,2023-03-31 07:22:45.999211,2023-03-31
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,775,-1.739588824459673,-8.25,466.0,474.25,484.0,465.5,1680247822901,01/JAN/1964,781342.75,1669,16,4378036029.5,0.0,476.0,0.0,1669,16,0,2023-03-31 07:22:45.999211,2023-03-31
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,15,-3.7735849056603774,-40.0,1020.0,1060.0,1065.0,1020.0,1680247657540,01/JAN/1982,1059072.75,1038,10,21981750000.0,0.0,1065.0,0.0,1038,10,2,2023-03-31 07:22:45.999211,2023-03-31
399,DIPPED PRODUCTS PLC,DIPD.N0000,300,0.0,0.0,27.5,27.5,28.0,27.0,1680248120675,01/JAN/1982,2140641.5,77390,106,16461915800.0,0.0,28.0,0.0,77390,106,0,2023-03-31 07:22:45.999211,2023-03-31
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,130000,0.0,0.0,19.6,19.6,19.8,19.6,1680248144387,10/AUG/1992,2902216.2,148062,14,90160000000.0,0.0,19.6,0.0,148062,14,3,2023-03-31 07:22:45.999211,2023-03-31
455,DOLPHIN HOTELS PLC,STAF.N0000,100,2.5,0.8,32.8,32.0,32.8,32.0,1680245367525,01/JAN/1982,1123280.0,35100,4,2023774528.0,0.0,32.0,0.0,35100,4,0,2023-03-31 07:22:45.999211,2023-03-31
5173,E M L CONSULTANTS PLC,EML.N0000,2,0.0,0.0,4.3,4.3,4.5,4.3,1680248023856,27/SEP/2021,751784.4,174787,30,390870000.0,0.0,4.3,0.0,174787,30,5,2023-03-31 07:22:45.999211,2023-03-31
460,E - CHANNELLING PLC,ECL.N0000,2390,1.2658227848101267,0.2,16.0,15.8,16.2,15.4,1680247646187,21/MAY/2002,1437655.7,91710,64,1929676357.0,0.0,15.7,0.0,91710,64,2,2023-03-31 07:22:45.999211,2023-03-31
403,EAST WEST PROPERTIES PLC,EAST.N0000,1641,-3.488372093023256,-0.3,8.3,8.6,8.7,8.3,1680246604402,01/JAN/1983,1691785.7,197165,21,1188864000.0,0.0,8.5,0.0,197165,21,0,2023-03-31 07:22:45.999211,2023-03-31
405,EASTERN MERCHANTS PLC,EMER.N0000,200,1.0638297872340425,0.1,9.5,9.4,9.6,9.3,1680246918196,01/JAN/1982,120567.7,12906,13,1103992400.0,0.0,9.4,0.0,12906,13,0,2023-03-31 07:22:45.999211,2023-03-31
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,0.5813953488372093,0.1,17.3,17.2,17.4,16.9,1680247467247,13/DEC/1993,734570.0,42993,66,9081600000.0,0.0,17.4,0.0,42993,66,3,2023-03-31 07:22:45.999211,2023-03-31
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,50,2.7450980392156863,2.1,78.6,76.5,78.7,78.6,1680245202751,08/DEC/2000,4008.7,51,2,5574281742.0,0.0,78.7,0.0,51,2,2,2023-03-31 07:22:45.999211,2023-03-31
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20854,-1.3513513513513513,-0.2,14.6,14.8,15.1,14.5,1680248056945,10/NOV/2021,5566399.4,380869,108,4933333328.4,0.0,14.8,0.0,380869,108,0,2023-03-31 07:22:45.999211,2023-03-31
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,5000,5.747126436781609,7.5,138.0,130.5,139.5,133.0,1680247567823,13/JUN/2011,77349570.75,568222,707,255116407500.0,0.0,135.0,0.0,568222,707,0,2023-03-31 07:22:45.999211,2023-03-31
5472,EXTERMINATORS PLC,EXT.N0000,559,-6.741573033707865,-0.6,8.3,8.9,8.9,8.3,1680248131636,30/MAR/2022,62533.2,7140,9,470386885.1,0.0,8.4,0.0,7140,9,2,2023-03-31 07:22:45.999211,2023-03-31
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,190,1.2944983818770226,0.4,31.3,30.9,33.3,31.3,1680247939301,22/AUG/1994,16951485.0,515878,236,12514500000.0,0.0,31.8,0.0,515878,236,2,2023-03-31 07:22:45.999211,2023-03-31
5330,First Capital Treasuries PLC,FCT.N0000,1,1.3824884792626728,0.3,22.0,21.7,23.4,22.0,1680247808261,02/MAR/2015,22147049.6,980139,89,13358520000.0,0.0,22.5,0.0,980139,89,0,2023-03-31 07:22:45.999211,2023-03-31
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,20,0.0,0.0,14.6,14.6,14.7,14.5,1680247911044,01/JAN/1970,413620.3,28524,22,7312111634.4,0.0,14.6,0.0,28524,22,2,2023-03-31 07:22:45.999211,2023-03-31
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,35,0.0,0.0,17.2,17.2,17.8,17.0,1680247207300,21/NOV/2001,103156.8,5991,27,444341497.6,0.0,17.2,0.0,5991,27,0,2023-03-31 07:22:45.999211,2023-03-31
309,GOOD HOPE PLC,GOOD.N0000,1,18.160209175184217,191.0,1242.75,1051.75,1242.75,1054.75,1680245708789,01/JAN/1970,2297.5,2,2,4084767718.5,0.0,1054.75,0.0,2,2,3,2023-03-31 07:22:45.999211,2023-03-31
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,7.2727272727272725,3.2,47.2,44.0,47.2,47.2,1680237005123,25/MAR/1998,47.2,1,1,2037894716.0,0.0,47.2,0.0,1,1,2,2023-03-31 07:22:45.999211,2023-03-31
172,HATTON NATIONAL BANK PLC,HNB.N0000,1000,5.289338418172774,6.38,127.0,120.62,131.0,126.0,1680248195000,01/JAN/1971,39698915.5,306954,54,51678792850.7,0.0,130.0,0.0,306954,54,0,2023-03-31 07:22:45.999211,2023-03-31
340,HATTON NATIONAL BANK PLC,HNB.X0000,314,6.796116504854369,5.6,88.0,82.4,94.0,84.4,1680247624127,01/JAN/1971,2051010.6,22952,44,8826066456.8,0.0,84.4,0.0,22952,44,0,2023-03-31 07:22:45.999211,2023-03-31
4058,HATTON PLANTATIONS PLC,HPL.N0000,1321,-5.612244897959184,-1.1,18.5,19.6,19.5,18.5,1680241017491,02/FEB/2018,148653.7,7960,20,4638666751.6,0.0,19.5,0.0,7960,20,2,2023-03-31 07:22:45.999211,2023-03-31
31,HAYCARB PLC,HAYC.N0000,250,-0.1773049645390071,-0.1,56.3,56.4,58.0,56.2,1680246486589,01/JAN/1975,647664.2,11440,30,16757779500.0,0.0,58.0,0.0,11440,30,0,2023-03-31 07:22:45.999211,2023-03-31
331,HAYLEYS FABRIC PLC,MGT.N0000,199,-0.3968253968253968,-0.1,25.1,25.2,25.4,24.5,1680247663702,23/APR/2003,2690686.6,107718,62,10470140755.2,0.0,25.4,0.0,107718,62,0,2023-03-31 07:22:45.999211,2023-03-31
524,HAYLEYS FIBRE PLC,HEXP.N0000,43,-0.5952380952380952,-0.3,50.1,50.4,52.8,50.0,1680246516605,17/MAR/1992,87412.4,1745,28,1209600000.0,0.0,51.0,0.0,1745,28,0,2023-03-31 07:22:45.999211,2023-03-31
214,HAYLEYS LEISURE PLC,CONN.N0000,49,-0.8264462809917356,-0.2,24.0,24.2,24.0,23.6,1680246706942,11/MAR/1996,120402.3,5050,9,2613356983.6,0.0,23.9,0.0,5050,9,0,2023-03-31 07:22:45.999211,2023-03-31
175,HAYLEYS PLC,HAYL.N0000,1,0.5571030640668524,0.4,72.2,71.8,73.3,71.7,1680247718518,01/JAN/1953,29386156.2,407969,106,53850000000.0,0.0,73.3,0.0,407969,106,0,2023-03-31 07:22:45.999211,2023-03-31
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1528,0.0,0.0,8.0,8.0,8.2,8.0,1680247842556,07/FEB/2022,258941.9,32338,52,10479647464.0,0.0,8.0,0.0,32338,52,0,2023-03-31 07:22:45.999211,2023-03-31
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.0,0.0,65.0,65.0,65.4,64.2,1680247402631,15/OCT/2003,7795776.7,119978,17,38775491625.0,0.0,65.4,0.0,119978,17,0,2023-03-31 07:22:45.999211,2023-03-31
5,HNB ASSURANCE PLC,HASU.N0000,200,0.20040080160320642,0.1,50.0,49.9,50.1,49.5,1680248134559,28/NOV/2003,5308896.2,106279,94,7485000000.0,0.0,50.0,0.0,106279,94,0,2023-03-31 07:22:45.999211,2023-03-31
4680,HNB FINANCE PLC,HNBF.N0000,5,0.0,0.0,5.2,5.2,5.4,5.0,1680246936529,08/JAN/2020,222088.2,42994,21,7391179244.8,0.0,5.4,0.0,42994,21,2,2023-03-31 07:22:45.999211,2023-03-31
4681,HNB FINANCE PLC,HNBF.X0000,1800,1.9607843137254901,0.1,5.2,5.1,5.9,5.2,1680246429367,08/JAN/2020,39951.7,7502,12,1520820000.0,0.0,5.3,0.0,7502,12,2,2023-03-31 07:22:45.999211,2023-03-31
103,HORANA PLANTATIONS PLC,HOPL.N0000,300,0.0,0.0,52.7,52.7,53.0,52.7,1680246818119,12/FEB/1996,35558.5,674,6,1317500000.0,0.0,53.0,0.0,674,6,0,2023-03-31 07:22:45.999211,2023-03-31
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,2.7607361963190185,0.9,33.5,32.6,34.1,32.4,1680243852418,01/JAN/1981,32896.7,989,11,573010200.0,0.0,33.5,0.0,989,11,0,2023-03-31 07:22:45.999211,2023-03-31
