id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2000,-3.5714285714285716,-1.0,27.0,28.0,27.8,27.0,1683004654738,15/DEC/2021,10050376.4,367291,72,9223700752.0,0.0,27.7,0.0,367291,72,2,2023-05-02 05:25:25.869267,2023-05-02
551,CARGILLS (CEYLON) PLC,CARG.N0000,90,-0.4219409282700422,-1.0,236.0,237.0,236.0,236.0,1683001890131,01/JAN/1946,21240.0,90,1,61069622247.0,0.0,236.0,0.0,90,1,0,2023-05-02 05:25:25.869267,2023-05-02
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,20,3.673469387755102,1.8,50.8,49.0,50.8,50.8,1683002925824,01/JAN/1981,1016.0,20,1,883567755.0,0.0,50.8,0.0,20,1,0,2023-05-02 05:25:25.869267,2023-05-02
336,CARSON CUMBERBATCH PLC,CARS.N0000,7,-1.5,-3.75,246.25,250.0,246.25,246.25,1683000811209,01/JAN/1967,1723.75,7,1,49096728500.0,0.0,246.25,0.0,7,1,0,2023-05-02 05:25:25.869267,2023-05-02
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1218,-0.45941807044410415,-0.3,65.0,65.3,65.3,65.0,1683004089086,01/JAN/1969,3534081.9,54366,17,14846246368.6,0.0,65.3,0.0,54366,17,0,2023-05-02 05:25:25.869267,2023-05-02
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1900,-2.7160493827160495,-2.2,78.8,81.0,81.0,78.8,1683005113265,14/AUG/1990,420746.0,5276,13,1900785690.0,0.0,80.5,0.0,5276,13,0,2023-05-02 05:25:25.869267,2023-05-02
426,CEYLON COLD STORES PLC,CCS.N0000,5,-3.022670025188917,-1.2,38.5,39.7,40.8,38.5,1683003960445,01/JAN/1970,162327.3,4162,8,37730880000.0,0.0,40.8,0.0,4162,8,0,2023-05-02 05:25:25.869267,2023-05-02
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,-1.447661469933185,-1.3,88.5,89.8,88.5,88.0,1683005023633,01/JAN/1984,58816.0,665,5,5388000000.0,0.0,88.0,0.0,665,5,0,2023-05-02 05:25:25.869267,2023-05-02
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,63,-2.1116138763197587,-1.4,64.9,66.3,64.9,64.9,1683002876123,01/JAN/1951,719676.1,11089,6,5470935046.2,0.0,64.9,0.0,11089,6,0,2023-05-02 05:25:25.869267,2023-05-02
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,60,-1.0362694300518134,-0.2,19.1,19.3,19.2,19.0,1683004460872,01/JAN/1967,1856504.0,97220,13,3474597180.6,0.0,19.1,0.0,97220,13,0,2023-05-02 05:25:25.869267,2023-05-02
133,CEYLON INVESTMENT PLC,CINV.N0000,768,-1.941747572815534,-0.6,30.3,30.9,31.0,30.3,1683002006145,01/JAN/1949,277939.2,9100,8,3100645977.0,0.0,31.0,0.0,9100,8,0,2023-05-02 05:25:25.869267,2023-05-02
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,1.5894955079474775,11.5,735.0,723.5,735.0,717.0,1683002900745,01/JAN/1955,360659.0,502,9,135528733848.5,0.0,735.0,0.0,502,9,0,2023-05-02 05:25:25.869267,2023-05-02
529,CHEMANEX PLC,CHMX.N0000,173,-0.9900990099009901,-0.7,70.0,70.7,70.0,69.0,1683003641872,01/JAN/1974,219110.0,3173,3,1110506958.4,0.0,69.0,0.0,3173,3,0,2023-05-02 05:25:25.869267,2023-05-02
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,400,-0.9782608695652174,-0.9,91.1,92.0,92.0,91.1,1683004845146,14/OCT/1996,1264435.5,13799,57,22080000000.0,0.0,92.0,0.0,13799,57,0,2023-05-02 05:25:25.869267,2023-05-02
328,C I C HOLDINGS PLC,CIC.X0000,70,-2.7083333333333335,-1.3,46.7,48.0,48.6,46.6,1683005094739,11/OCT/1964,569951.9,12087,25,4199040000.0,0.0,48.6,0.0,12087,25,0,2023-05-02 05:25:25.869267,2023-05-02
162,C I C HOLDINGS PLC,CIC.N0000,745,-0.5979073243647235,-0.4,66.5,66.9,67.5,66.5,1683003364997,11/OCT/1964,375451.2,5592,13,19508040000.0,0.0,67.1,0.0,5592,13,0,2023-05-02 05:25:25.869267,2023-05-02
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,175,0.30627871362940273,0.2,65.5,65.3,66.2,65.5,1683002703071,06/OCT/2010,131197.5,2000,4,675441520.4,0.0,66.2,0.0,2000,4,0,2023-05-02 05:25:25.869267,2023-05-02
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10,4.639175257731959,9.0,203.0,194.0,205.0,203.0,1683000297079,06/OCT/2010,2235.0,11,2,11545400750.0,0.0,205.0,0.0,11,2,0,2023-05-02 05:25:25.869267,2023-05-02
101,CITRUS LEISURE PLC,REEF.N0000,5798,-8.064516129032258,-0.5,5.7,6.2,5.9,5.6,1683004261056,01/JAN/1984,718770.2,125600,32,1656824282.6,0.0,5.9,0.0,125600,32,0,2023-05-02 05:25:25.869267,2023-05-02
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,-2.150537634408602,-1.0,45.5,46.5,46.4,45.5,1683004710199,01/JAN/1949,23490.6,516,4,1183757010.0,0.0,46.4,0.0,516,4,0,2023-05-02 05:25:25.869267,2023-05-02
267,COLOMBO DOCKYARD PLC,DOCK.N0000,50,-1.342281879194631,-0.8,58.8,59.6,60.1,58.8,1683004778944,01/JAN/1983,22711.0,385,11,4282791870.4,0.0,60.1,0.0,385,11,0,2023-05-02 05:25:25.869267,2023-05-02
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,6,15.517241379310345,9.0,67.0,58.0,67.0,66.9,1683004153885,15/JUN/1986,1205.0,18,3,499387018.0,0.0,67.0,0.0,18,3,2,2023-05-02 05:25:25.869267,2023-05-02
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,3.676470588235294,3.75,105.75,102.0,105.75,101.0,1683004593140,01/JUN/1987,10205.75,101,2,715261536.0,0.0,101.0,0.0,101,2,2,2023-05-02 05:25:25.869267,2023-05-02
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,370,-4.761904761904762,-0.9,18.0,18.9,18.1,18.0,1683003845809,19/MAR/1986,270125.0,15005,13,3777751051.2,0.0,18.0,0.0,15005,13,0,2023-05-02 05:25:25.869267,2023-05-02
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,-0.8695652173913043,-0.4,45.6,46.0,46.0,45.6,1683005023243,01/JAN/1970,529686.0,11515,7,3569403718.0,0.0,46.0,0.0,11515,7,0,2023-05-02 05:25:25.869267,2023-05-02
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,15,-2.821869488536155,-1.6,55.1,56.7,56.1,55.0,1683005101169,01/JAN/1970,3872877.8,70053,79,70076880423.9,0.0,56.0,0.0,70053,79,0,2023-05-02 05:25:25.869267,2023-05-02
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,3,-0.4166666666666667,-0.1,23.9,24.0,24.4,23.9,1683003789610,01/JUN/2011,71920.5,3005,11,7633784760.0,0.0,24.0,0.0,3005,11,2,2023-05-02 05:25:25.869267,2023-05-02
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,150,-2.0408163265306123,-2.0,96.0,98.0,98.9,96.0,1683004447868,01/JAN/1983,14894.5,155,2,1176000000.0,0.0,98.9,0.0,155,2,2,2023-05-02 05:25:25.869267,2023-05-02
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,0.4854368932038835,0.1,20.7,20.6,20.8,19.7,1683003326196,21/FEB/1995,1059.7,53,5,3348590152.0,0.0,20.6,0.0,53,5,0,2023-05-02 05:25:25.869267,2023-05-02
239,DFCC BANK PLC,DFCC.N0000,70,-0.7444168734491315,-0.3,40.0,40.3,40.1,39.2,1683004928024,01/JAN/1956,181794.5,4537,14,17004530796.5,0.0,40.0,0.0,4537,14,0,2023-05-02 05:25:25.869267,2023-05-02
471,DIALOG AXIATA PLC,DIAL.N0000,1,-0.9090909090909091,-0.1,10.9,11.0,11.0,10.8,1683005037061,28/JUL/2005,570383.7,52753,21,90724043355.0,0.0,11.0,0.0,52753,21,0,2023-05-02 05:25:25.869267,2023-05-02
1965,DIALOG FINANCE PLC,CALF.N0000,73,-4.492512479201331,-2.7,57.4,60.1,57.4,57.4,1683000000171,04/OCT/2011,4190.2,73,1,7055731946.6,0.0,57.4,0.0,73,1,3,2023-05-02 05:25:25.869267,2023-05-02
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,-0.6593406593406593,-3.0,452.0,455.0,455.0,452.0,1683003526040,01/JAN/1964,53220.0,117,3,4200329770.0,0.0,455.0,0.0,117,3,0,2023-05-02 05:25:25.869267,2023-05-02
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,22,0.2964426877470356,3.0,1015.0,1012.0,1039.75,1015.0,1683001827611,01/JAN/1982,24395.25,24,3,20986350000.0,0.0,1039.75,0.0,24,3,2,2023-05-02 05:25:25.869267,2023-05-02
399,DIPPED PRODUCTS PLC,DIPD.N0000,175,-2.197802197802198,-0.6,26.7,27.3,27.5,26.7,1683005088020,01/JAN/1982,3533060.6,131373,122,16342192776.0,0.0,27.5,0.0,131373,122,0,2023-05-02 05:25:25.869267,2023-05-02
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5950,2.2099447513812156,0.4,18.5,18.1,18.5,18.0,1683004885079,10/AUG/1992,217668.0,11860,15,83260000000.0,0.0,18.5,0.0,11860,15,3,2023-05-02 05:25:25.869267,2023-05-02
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,-0.3115264797507788,-0.1,32.0,32.1,33.0,31.1,1683004576301,01/JAN/1982,235824.0,7500,11,2030098823.4,0.0,32.0,0.0,7500,11,0,2023-05-02 05:25:25.869267,2023-05-02
26,E B CREASY & COMPANY PLC,EBCR.N0000,299,0.0,0.0,19.4,19.4,19.5,19.4,1683003604849,01/JAN/1968,15530.1,800,6,4918788520.0,0.0,19.4,0.0,800,6,0,2023-05-02 05:25:25.869267,2023-05-02
5173,E M L CONSULTANTS PLC,EML.N0000,3100,-2.5,-0.1,3.9,4.0,4.1,3.9,1683004853289,27/SEP/2021,437350.5,109162,21,363600000.0,0.0,4.0,0.0,109162,21,5,2023-05-02 05:25:25.869267,2023-05-02
460,E - CHANNELLING PLC,ECL.N0000,1,-4.0,-0.6,14.4,15.0,14.9,14.0,1683005029357,21/MAY/2002,370830.1,26337,36,1831971225.0,0.0,14.6,0.0,26337,36,2,2023-05-02 05:25:25.869267,2023-05-02
403,EAST WEST PROPERTIES PLC,EAST.N0000,9510,-7.216494845360825,-0.7,9.0,9.7,9.4,9.0,1683004734949,01/JAN/1983,196643.4,21728,15,1340928000.0,0.0,9.4,0.0,21728,15,0,2023-05-02 05:25:25.869267,2023-05-02
405,EASTERN MERCHANTS PLC,EMER.N0000,25,-1.1235955056179776,-0.1,8.8,8.9,9.2,8.8,1683004112229,01/JAN/1982,8809.2,1001,5,1045269400.0,0.0,9.2,0.0,1001,5,0,2023-05-02 05:25:25.869267,2023-05-02
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,-2.4539877300613497,-0.4,15.9,16.3,16.5,15.8,1683005005058,13/DEC/1993,521344.0,32841,21,8606400000.0,0.0,15.9,0.0,32841,21,3,2023-05-02 05:25:25.869267,2023-05-02
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,-0.3931847968545216,-0.3,76.0,76.3,77.4,76.0,1683004572335,08/DEC/2000,396948.6,5220,16,5559708456.4,0.0,77.4,0.0,5220,16,2,2023-05-02 05:25:25.869267,2023-05-02
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,110,-1.408450704225352,-0.2,14.0,14.2,14.4,13.9,1683005016137,10/NOV/2021,2541948.6,181406,74,4733333328.6,0.0,14.4,0.0,181406,74,0,2023-05-02 05:25:25.869267,2023-05-02
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,-4.375,-7.0,153.0,160.0,158.0,152.0,1683005005395,13/JUN/2011,81989421.25,530019,518,312786400000.0,0.0,156.0,0.0,530019,518,0,2023-05-02 05:25:25.869267,2023-05-02
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,500,-1.023890784982935,-0.3,29.0,29.3,29.8,28.6,1683004294640,22/AUG/1994,169888.9,5863,14,11866500000.0,0.0,29.3,0.0,5863,14,2,2023-05-02 05:25:25.869267,2023-05-02
5330,First Capital Treasuries PLC,FCT.N0000,400,-5.140186915887851,-1.1,20.3,21.4,21.4,20.2,1683004394936,02/MAR/2015,174939.8,8554,28,13173840000.0,0.0,21.4,0.0,8554,28,0,2023-05-02 05:25:25.869267,2023-05-02
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1000,-4.137931034482759,-0.6,13.9,14.5,14.5,13.8,1683005110143,01/JAN/1970,464295.6,32914,22,7262028678.0,0.0,14.5,0.0,32914,22,2,2023-05-02 05:25:25.869267,2023-05-02
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,7,0.0,0.0,16.7,16.7,17.0,16.7,1683001110798,21/NOV/2001,201.9,12,2,431424593.6,0.0,17.0,0.0,12,2,0,2023-05-02 05:25:25.869267,2023-05-02
466,GESTETNER OF CEYLON PLC,GEST.N0000,1985,-0.7692307692307693,-0.5,64.5,65.0,64.5,64.5,1683001804912,01/JAN/1965,129000.0,2000,2,172757780.0,0.0,64.5,0.0,2000,2,0,2023-05-02 05:25:25.869267,2023-05-02
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,4.97737556561086,2.2,46.4,44.2,46.5,43.0,1683004458203,25/MAR/1998,622.3,14,5,2047157873.8,0.0,46.5,0.0,14,5,2,2023-05-02 05:25:25.869267,2023-05-02
340,HATTON NATIONAL BANK PLC,HNB.X0000,6,-0.5102040816326531,-0.4,78.0,78.4,78.2,78.0,1683000376638,01/JAN/1971,10319.7,132,6,8865987558.4,0.0,78.2,0.0,132,6,0,2023-05-02 05:25:25.869267,2023-05-02
172,HATTON NATIONAL BANK PLC,HNB.N0000,53550,-2.6143790849673203,-3.0,111.75,114.75,112.5,110.0,1683004138443,01/JAN/1971,7947364.5,71087,31,51253295312.25,0.0,112.5,0.0,71087,31,0,2023-05-02 05:25:25.869267,2023-05-02
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,0.0,0.0,19.0,19.0,20.0,19.0,1683003935842,02/FEB/2018,17411.5,882,12,4496666749.0,0.0,20.0,0.0,882,12,2,2023-05-02 05:25:25.869267,2023-05-02
31,HAYCARB PLC,HAYC.N0000,1515,-2.1314387211367674,-1.2,55.1,56.3,56.0,55.1,1683004599473,01/JAN/1975,1391518.1,25055,38,16728067125.0,0.0,56.0,0.0,25055,38,0,2023-05-02 05:25:25.869267,2023-05-02
331,HAYLEYS FABRIC PLC,MGT.N0000,1500,-1.1952191235059761,-0.3,24.8,25.1,24.9,24.7,1683004723308,23/APR/2003,1327524.7,53556,23,10428592577.6,0.0,24.9,0.0,53556,23,0,2023-05-02 05:25:25.869267,2023-05-02
524,HAYLEYS FIBRE PLC,HEXP.N0000,169,-2.964426877470356,-1.5,49.1,50.6,50.0,49.1,1683001034301,17/MAR/1992,29221.4,590,11,1214400000.0,0.0,50.0,0.0,590,11,0,2023-05-02 05:25:25.869267,2023-05-02
175,HAYLEYS PLC,HAYL.N0000,30,-1.7391304347826086,-1.2,67.8,69.0,69.0,67.8,1683005023851,01/JAN/1953,2935512.1,43043,99,51750000000.0,0.0,68.5,0.0,43043,99,0,2023-05-02 05:25:25.869267,2023-05-02
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,1.3333333333333333,0.1,7.6,7.5,7.6,7.5,1683004595624,07/FEB/2022,299468.0,39755,23,9824669497.5,0.0,7.5,0.0,39755,23,0,2023-05-02 05:25:25.869267,2023-05-02
325,HEMAS HOLDINGS PLC,HHL.N0000,850,-1.4195583596214512,-0.9,62.5,63.4,63.3,62.5,1683005077889,15/OCT/2003,837410.6,13396,26,37821017985.0,0.0,63.3,0.0,13396,26,0,2023-05-02 05:25:25.869267,2023-05-02
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,9900,-1.9607843137254901,-0.1,5.0,5.1,5.3,5.0,1683003931270,17/DEC/2012,50053.0,10010,3,1452981605.4,0.0,5.3,0.0,10010,3,2,2023-05-02 05:25:25.869267,2023-05-02
5,HNB ASSURANCE PLC,HASU.N0000,1493,-2.2222222222222223,-1.0,44.0,45.0,45.2,44.0,1683003845364,28/NOV/2003,448942.3,10132,29,6750000000.0,0.0,45.2,0.0,10132,29,0,2023-05-02 05:25:25.869267,2023-05-02
4680,HNB FINANCE PLC,HNBF.N0000,100,-6.25,-0.3,4.5,4.8,4.8,4.5,1683004817621,08/JAN/2020,180487.5,39215,14,6822626995.2,0.0,4.8,0.0,39215,14,2,2023-05-02 05:25:25.869267,2023-05-02
4681,HNB FINANCE PLC,HNBF.X0000,10,4.25531914893617,0.2,4.9,4.7,4.9,4.9,1683000000185,08/JAN/2020,49.0,10,1,1401540000.0,0.0,4.9,0.0,10,1,2,2023-05-02 05:25:25.869267,2023-05-02
103,HORANA PLANTATIONS PLC,HOPL.N0000,890,-4.49438202247191,-2.4,51.0,53.4,53.7,51.0,1683002959148,12/FEB/1996,51160.9,1003,4,1335000000.0,0.0,53.7,0.0,1003,4,0,2023-05-02 05:25:25.869267,2023-05-02
183,HOTEL SIGIRIYA PLC,HSIG.N0000,500,-5.454545454545454,-1.8,31.2,33.0,31.2,31.2,1683002457540,01/JAN/1981,15600.0,500,1,580041000.0,0.0,31.2,0.0,500,1,0,2023-05-02 05:25:25.869267,2023-05-02
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,43,-7.092198581560283,-2.0,26.2,28.2,26.3,26.2,1683004302459,12/NOV/2003,6471.6,247,5,1824836664.0,0.0,26.3,0.0,247,5,0,2023-05-02 05:25:25.869267,2023-05-02
5311,hSenid Business Solutions PLC,HBS.N0000,1295,0.0,0.0,13.8,13.8,13.9,13.8,1683005109671,21/DEC/2021,34228.3,2477,9,3818396188.8,0.0,13.9,0.0,2477,9,0,2023-05-02 05:25:25.869267,2023-05-02
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,0.0,0.0,0.3,0.3,0.4,0.3,1683005066443,01/JAN/1978,59155.5,196518,12,1124823375.0,0.0,0.3,0.0,196518,12,0,2023-05-02 05:25:25.869267,2023-05-02
5127,JAT HOLDINGS PLC,JAT.N0000,969,-3.1847133757961785,-0.5,15.2,15.7,15.4,15.2,1683004212005,12/AUG/2021,17182.8,1129,6,8013402036.1,0.0,15.4,0.0,1129,6,3,2023-05-02 05:25:25.869267,2023-05-02
4019,JETWING SYMPHONY PLC,JETS.N0000,4,-1.4492753623188406,-0.1,6.8,6.9,7.0,6.8,1683003115713,05/JAN/2018,3395.4,492,5,4155101057.1,0.0,7.0,0.0,492,5,2,2023-05-02 05:25:25.869267,2023-05-02
