id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4966,CHRISSWORLD PLC,CWL.N0000,1000,-4.0,-0.4,9.6,10.0,9.6,9.5,1683009707544,18/MAY/2021,22940.0,2400,5,288000000.0,0.0,9.6,9.6,2400,5,5,2023-05-02 10:28:11.692281,2023-05-02
162,C I C HOLDINGS PLC,CIC.N0000,1518,-0.7473841554559043,-0.5,66.4,66.9,67.5,66.0,1683016753502,11/OCT/1964,2793103.0,41980,44,19362240000.0,0.0,67.1,66.4,41980,44,0,2023-05-02 10:28:11.692281,2023-05-02
328,C I C HOLDINGS PLC,CIC.X0000,2109,-2.7083333333333335,-1.3,46.7,48.0,48.6,46.6,1683016734765,11/OCT/1964,1417777.3,30244,66,4085316000.0,0.0,48.6,46.7,30244,66,0,2023-05-02 10:28:11.692281,2023-05-02
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,0.0,0.0,194.0,194.0,205.0,199.75,1683017812763,06/OCT/2010,2434.75,12,3,11545400750.0,0.0,205.0,194.0,12,3,0,2023-05-02 10:28:11.692281,2023-05-02
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2769,-0.30627871362940273,-0.2,65.1,65.3,66.2,65.0,1683010383509,06/OCT/2010,1036739.0,15914,12,673372786.8,0.0,66.2,65.1,15914,12,0,2023-05-02 10:28:11.692281,2023-05-02
101,CITRUS LEISURE PLC,REEF.N0000,1000,-9.67741935483871,-0.6,5.6,6.2,5.9,5.6,1683017989101,01/JAN/1984,1018599.7,178952,65,1496486448.8,0.0,5.9,5.6,178952,65,0,2023-05-02 10:28:11.692281,2023-05-02
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-2.3655913978494625,-1.1,45.4,46.5,46.4,43.1,1683013588715,01/JAN/1949,26775.7,589,10,1155754156.0,0.0,46.4,45.4,589,10,0,2023-05-02 10:28:11.692281,2023-05-02
267,COLOMBO DOCKYARD PLC,DOCK.N0000,89,-3.523489932885906,-2.1,57.5,59.6,60.1,57.5,1683009860918,01/JAN/1983,45641.1,780,16,4131888130.0,0.0,60.1,57.5,780,16,0,2023-05-02 10:28:11.692281,2023-05-02
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,18,0.6896551724137931,0.4,58.4,58.0,67.0,58.3,1683015162416,15/JUN/1986,7451.7,125,11,502831066.4,0.0,67.0,58.4,125,11,2,2023-05-02 10:28:11.692281,2023-05-02
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,11,-2.0588235294117645,-2.1,99.9,102.0,105.75,96.5,1683015171483,01/JUN/1987,105531.25,1055,11,700535563.2,0.0,101.0,99.9,1055,11,2,2023-05-02 10:28:11.692281,2023-05-02
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2975,-4.761904761904762,-0.9,18.0,18.9,18.1,17.7,1683017975815,19/MAR/1986,389030.0,21655,24,3597858144.0,0.0,18.0,18.0,21655,24,0,2023-05-02 10:28:11.692281,2023-05-02
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,386,-2.608695652173913,-1.2,44.8,46.0,46.0,43.1,1683015607380,01/JAN/1970,1237680.7,27209,56,3476288838.4,0.0,46.0,44.8,27209,56,0,2023-05-02 10:28:11.692281,2023-05-02
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,105,-4.409171075837743,-2.5,54.2,56.7,56.1,53.5,1683016697534,01/JAN/1970,6717761.3,122307,187,66987070881.4,0.0,56.0,54.2,122307,187,0,2023-05-02 10:28:11.692281,2023-05-02
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-2.9166666666666665,-0.7,23.3,24.0,24.4,23.2,1683014968628,01/JUN/2011,184108.4,7782,45,7411132704.5,0.0,24.0,23.3,7782,45,2,2023-05-02 10:28:11.692281,2023-05-02
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,150,0.0,0.0,98.0,98.0,98.9,96.0,1683017868264,01/JAN/1983,72812.5,746,5,1176000000.0,0.0,98.9,98.0,746,5,2,2023-05-02 10:28:11.692281,2023-05-02
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-4.854368932038835,-1.0,19.6,20.6,20.8,19.2,1683015363459,21/FEB/1995,464169.1,23585,36,3186037232.0,0.0,20.6,19.6,23585,36,0,2023-05-02 10:28:11.692281,2023-05-02
239,DFCC BANK PLC,DFCC.N0000,50,-5.2109181141439205,-2.1,38.2,40.3,40.1,38.1,1683017931536,01/JAN/1956,1023541.9,25722,58,16118438621.0,0.0,40.0,38.2,25722,58,0,2023-05-02 10:28:11.692281,2023-05-02
471,DIALOG AXIATA PLC,DIAL.N0000,20,0.0,0.0,11.0,11.0,11.1,10.8,1683017636133,28/JUL/2005,34867301.1,3173617,92,90724043355.0,0.0,11.0,11.0,3173617,92,0,2023-05-02 10:28:11.692281,2023-05-02
1965,DIALOG FINANCE PLC,CALF.N0000,1,-11.980033277870216,-7.2,52.9,60.1,68.3,51.2,1683007738769,04/OCT/2011,46473.6,872,8,6210452911.4,0.0,57.4,52.9,872,8,3,2023-05-02 10:28:11.692281,2023-05-02
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-0.27472527472527475,-1.25,453.75,455.0,455.0,449.0,1683009794422,01/JAN/1964,73964.5,163,9,4188790402.5,0.0,455.0,453.75,163,9,0,2023-05-02 10:28:11.692281,2023-05-02
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1012.0,1012.0,1039.75,1000.0,1683008228420,01/JAN/1982,25395.25,25,4,20986350000.0,0.0,1039.75,1012.0,25,4,2,2023-05-02 10:28:11.692281,2023-05-02
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-4.395604395604396,-1.2,26.1,27.3,27.5,26.1,1683017997263,01/JAN/1982,8733401.4,328596,387,15623854632.0,0.0,27.5,26.1,328596,387,0,2023-05-02 10:28:11.692281,2023-05-02
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3000,-0.5524861878453039,-0.1,18.0,18.1,18.5,17.9,1683017597812,10/AUG/1992,1147005.5,63546,60,82800000000.0,0.0,18.5,18.0,63546,60,3,2023-05-02 10:28:11.692281,2023-05-02
455,DOLPHIN HOTELS PLC,STAF.N0000,10,-3.115264797507788,-1.0,31.1,32.1,33.0,31.1,1683016222985,01/JAN/1982,420247.5,13430,33,1966855869.4,0.0,32.0,31.1,13430,33,0,2023-05-02 10:28:11.692281,2023-05-02
26,E B CREASY & COMPANY PLC,EBCR.N0000,52,0.0,0.0,19.4,19.4,19.5,19.4,1683015110887,01/JAN/1968,133928.3,6903,18,4918788520.0,0.0,19.4,19.4,6903,18,0,2023-05-02 10:28:11.692281,2023-05-02
5173,E M L CONSULTANTS PLC,EML.N0000,5000,0.0,0.0,4.0,4.0,4.1,3.9,1683016240848,27/SEP/2021,483998.5,120841,32,363600000.0,0.0,4.0,4.0,120841,32,5,2023-05-02 10:28:11.692281,2023-05-02
460,E - CHANNELLING PLC,ECL.N0000,40,-9.333333333333334,-1.4,13.6,15.0,14.9,13.5,1683017756319,21/MAY/2002,1466138.0,105337,100,1660987244.0,0.0,14.6,13.6,105337,100,2,2023-05-02 10:28:11.692281,2023-05-02
403,EAST WEST PROPERTIES PLC,EAST.N0000,1288,-7.216494845360825,-0.7,9.0,9.7,9.4,9.0,1683017044694,01/JAN/1983,524275.7,57941,42,1244160000.0,0.0,9.4,9.0,57941,42,0,2023-05-02 10:28:11.692281,2023-05-02
405,EASTERN MERCHANTS PLC,EMER.N0000,900,0.0,0.0,8.9,8.9,9.2,8.8,1683017712693,01/JAN/1982,54506.8,6178,14,1045269400.0,0.0,9.2,8.9,6178,14,0,2023-05-02 10:28:11.692281,2023-05-02
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,-4.9079754601226995,-0.8,15.5,16.3,16.5,15.5,1683017987614,13/DEC/1993,3000784.7,192329,76,8184000000.0,0.0,15.9,15.5,192329,76,3,2023-05-02 10:28:11.692281,2023-05-02
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,180,-1.7038007863695936,-1.3,75.0,76.3,77.4,74.0,1683017353242,08/DEC/2000,956380.7,12618,47,5464982100.0,0.0,77.4,75.0,12618,47,2,2023-05-02 10:28:11.692281,2023-05-02
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3687,-2.816901408450704,-0.4,13.8,14.2,14.4,13.7,1683017831261,10/NOV/2021,5302926.8,380201,166,4599999995.4,0.0,14.4,13.8,380201,166,0,2023-05-02 10:28:11.692281,2023-05-02
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,119,-7.1875,-11.5,148.5,160.0,158.0,146.5,1683017984362,13/JUN/2011,189242191.75,1245139,1334,290304877500.0,0.0,156.0,148.5,1245139,1334,0,2023-05-02 10:28:11.692281,2023-05-02
5472,EXTERMINATORS PLC,EXT.N0000,1000,1.2658227848101267,0.1,8.0,7.9,8.0,7.2,1683017633858,30/MAR/2022,194567.0,24347,10,422819672.0,0.0,7.7,8.0,24347,10,2,2023-05-02 10:28:11.692281,2023-05-02
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,850,-4.436860068259386,-1.3,28.0,29.3,29.8,27.6,1683017973826,22/AUG/1994,4222975.1,149778,100,11340000000.0,0.0,29.3,28.0,149778,100,2,2023-05-02 10:28:11.692281,2023-05-02
5330,First Capital Treasuries PLC,FCT.N0000,1700,-8.878504672897197,-1.9,19.5,21.4,21.4,19.0,1683017875896,02/MAR/2015,2164162.8,108725,101,12004200000.0,0.0,21.4,19.5,108725,101,0,2023-05-02 10:28:11.692281,2023-05-02
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,10,-5.517241379310345,-0.8,13.7,14.5,14.5,13.5,1683017412275,01/JAN/1970,1666644.9,120220,68,6861365026.8,0.0,14.5,13.7,120220,68,2,2023-05-02 10:28:11.692281,2023-05-02
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,12,-0.5988023952095808,-0.1,16.6,16.7,17.0,16.2,1683017324398,21/NOV/2001,55959.5,3422,16,428841212.8,0.0,17.0,16.6,3422,16,0,2023-05-02 10:28:11.692281,2023-05-02
466,GESTETNER OF CEYLON PLC,GEST.N0000,1985,-0.7692307692307693,-0.5,64.5,65.0,64.5,64.5,1683001804912,01/JAN/1965,129000.0,2000,2,171428874.0,0.0,64.5,64.5,2000,2,0,2023-05-02 10:28:11.692281,2023-05-02
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-8.371040723981901,-3.7,40.5,44.2,46.5,40.5,1683014625510,25/MAR/1998,129632.8,3129,18,1875789454.5,0.0,46.5,40.5,3129,18,2,2023-05-02 10:28:11.692281,2023-05-02
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,3350.0,3350.0,1683011222577,01/JAN/1983,3350.0,1,1,7678400000.0,0.0,3350.0,4000.0,1,1,2,2023-05-02 10:28:11.692281,2023-05-02
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,-6.122448979591836,-4.8,73.6,78.4,78.2,72.6,1683017439747,01/JAN/1971,706985.4,9449,73,8323171993.6,0.0,78.2,73.6,9449,73,0,2023-05-02 10:28:11.692281,2023-05-02
172,HATTON NATIONAL BANK PLC,HNB.N0000,100,-4.139433551198257,-4.75,110.0,114.75,112.5,109.0,1683017721040,01/JAN/1971,17942106.0,161182,104,49131699210.0,0.0,112.5,110.0,161182,104,0,2023-05-02 10:28:11.692281,2023-05-02
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,-0.5263157894736842,-0.1,18.9,19.0,20.0,18.6,1683015770284,02/FEB/2018,40931.5,2142,18,4473000081.9,0.0,20.0,18.9,2142,18,2,2023-05-02 10:28:11.692281,2023-05-02
31,HAYCARB PLC,HAYC.N0000,473,-2.3090586145648313,-1.3,55.0,56.3,56.0,55.0,1683017868016,01/JAN/1975,4053172.2,73356,119,16341806250.0,0.0,56.0,55.0,73356,119,0,2023-05-02 10:28:11.692281,2023-05-02
331,HAYLEYS FABRIC PLC,MGT.N0000,200,-1.1952191235059761,-0.3,24.8,25.1,24.9,24.7,1683017799149,23/APR/2003,9193369.0,370729,85,10303948044.8,0.0,24.9,24.8,370729,85,0,2023-05-02 10:28:11.692281,2023-05-02
524,HAYLEYS FIBRE PLC,HEXP.N0000,3,-1.976284584980237,-1.0,49.6,50.6,51.2,49.1,1683014172929,17/MAR/1992,90051.4,1799,27,1190400000.0,0.0,50.0,49.6,1799,27,0,2023-05-02 10:28:11.692281,2023-05-02
