id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1349,-7.9866888519134775,-4.8,55.3,60.1,60.0,55.0,1683014232098,08/MAY/1992,2730839.1,48077,48,5687437530.4,0.0,58.8,0.0,48077,48,2,2023-05-02 08:27:33.488691,2023-05-02
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,-2.5,-1.0,39.0,40.0,42.0,39.0,1683015646327,08/DEC/1995,80423.6,2059,13,3350000000.0,0.0,42.0,0.0,2059,13,2,2023-05-02 08:27:33.488691,2023-05-02
25,BROWN & COMPANY PLC,BRWN.N0000,1,-2.9017857142857144,-3.25,108.75,112.0,111.0,107.5,1683015738443,25/APR/1991,1905925.25,17343,110,23814000000.0,0.0,110.5,0.0,17343,110,2,2023-05-02 08:27:33.488691,2023-05-02
128,BROWNS BEACH HOTELS PLC,BBH.N0000,50,-4.166666666666667,-0.5,11.5,12.0,11.9,11.5,1683014957716,22/FEB/1993,134528.0,11580,17,1555200000.0,0.0,11.9,0.0,11580,17,3,2023-05-02 08:27:33.488691,2023-05-02
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3564,-5.357142857142857,-0.3,5.3,5.6,5.6,5.2,1683015940084,26/JUL/2011,71538249.2,13294309,1238,80470417776.0,0.0,5.6,0.0,13294309,1238,2,2023-05-02 08:27:33.488691,2023-05-02
165,BUKIT DARAH PLC,BUKI.N0000,2,0.0,0.0,380.0,380.0,380.0,380.0,1683014913840,01/JAN/1970,716680.0,1886,13,38760000000.0,0.0,380.0,0.0,1886,13,0,2023-05-02 08:27:33.488691,2023-05-02
308,C M HOLDINGS PLC,COLO.N0000,4,-3.7425149700598803,-2.5,64.3,66.8,67.0,64.0,1683014758335,01/JAN/1970,138233.9,2066,12,1015360000.0,0.0,67.0,0.0,2066,12,0,2023-05-02 08:27:33.488691,2023-05-02
510,C T HOLDINGS PLC,CTHR.N0000,702,0.0,0.0,184.0,184.0,184.0,184.0,1683002370706,01/JAN/1928,4585832.0,24923,6,37058883952.0,0.0,184.0,0.0,24923,6,0,2023-05-02 08:27:33.488691,2023-05-02
335,C. W. MACKIE PLC,CWM.N0000,500,0.9564293304994687,0.9,95.0,94.1,96.8,93.1,1683015858698,09/JAN/1995,1434855.7,15156,68,3386523119.6,0.0,96.8,0.0,15156,68,2,2023-05-02 08:27:33.488691,2023-05-02
5293,CAPITAL ALLIANCE PLC,CALT.N0000,750,-2.5,-0.7,27.3,28.0,27.8,27.0,1683015837676,15/DEC/2021,15281965.6,558571,110,9223700752.0,0.0,27.7,0.0,558571,110,2,2023-05-02 08:27:33.488691,2023-05-02
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,237.0,237.0,237.0,236.0,1683015675837,01/JAN/1946,147517.0,625,9,61069622247.0,0.0,236.0,0.0,625,9,0,2023-05-02 08:27:33.488691,2023-05-02
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,220,-2.0408163265306123,-1.0,48.0,49.0,50.8,48.0,1683014587017,01/JAN/1981,14456.0,300,3,883567755.0,0.0,50.8,0.0,300,3,0,2023-05-02 08:27:33.488691,2023-05-02
336,CARSON CUMBERBATCH PLC,CARS.N0000,8,0.0,0.0,250.0,250.0,250.0,246.25,1683006307459,01/JAN/1967,3723.75,15,2,49096728500.0,0.0,246.25,0.0,15,2,0,2023-05-02 08:27:33.488691,2023-05-02
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,0.15313935681470137,0.1,65.4,65.3,65.4,62.1,1683015385781,01/JAN/1969,3623277.9,55774,36,14846246368.6,0.0,65.3,0.0,55774,36,0,2023-05-02 08:27:33.488691,2023-05-02
224,CENTRAL INDUSTRIES PLC,CIND.N0000,60,-7.407407407407407,-6.0,75.0,81.0,81.0,75.0,1683015738840,14/AUG/1990,1910150.4,24518,96,1900785690.0,0.0,80.5,0.0,24518,96,0,2023-05-02 08:27:33.488691,2023-05-02
91,CEYLINCO INSURANCE PLC,CINS.N0000,298,-0.0931098696461825,-2.0,2146.0,2148.0,2146.0,2145.0,1683006935312,21/APR/1988,650233.0,303,2,42960000000.0,0.0,2145.0,0.0,303,2,0,2023-05-02 08:27:33.488691,2023-05-02
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,-1.4634146341463414,-15.0,1010.0,1025.0,1011.0,1010.0,1683013049713,21/APR/1988,17180.5,17,5,6574842000.0,0.0,1011.0,0.0,17,5,0,2023-05-02 08:27:33.488691,2023-05-02
426,CEYLON COLD STORES PLC,CCS.N0000,30,-2.0151133501259446,-0.8,38.9,39.7,40.8,38.5,1683015740854,01/JAN/1970,756537.0,19439,26,37730880000.0,0.0,40.8,0.0,19439,26,0,2023-05-02 08:27:33.488691,2023-05-02
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,-2.0044543429844097,-1.8,88.0,89.8,88.5,87.5,1683014711162,01/JAN/1984,307313.8,3486,32,5388000000.0,0.0,88.0,0.0,3486,32,0,2023-05-02 08:27:33.488691,2023-05-02
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,63,-2.1116138763197587,-1.4,64.9,66.3,64.9,64.9,1683002876123,01/JAN/1951,719676.1,11089,6,5470935046.2,0.0,64.9,0.0,11089,6,0,2023-05-02 08:27:33.488691,2023-05-02
264,CEYLON HOSPITALS PLC,CHL.N0000,5,-3.937007874015748,-5.0,122.0,127.0,122.25,122.0,1683008458124,14/NOV/2003,854.25,7,3,3444586202.0,0.0,122.25,0.0,7,3,0,2023-05-02 08:27:33.488691,2023-05-02
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,-3.1088082901554404,-0.6,18.7,19.3,19.2,18.7,1683013230998,01/JAN/1967,1919677.2,100566,21,3474597180.6,0.0,19.1,0.0,100566,21,0,2023-05-02 08:27:33.488691,2023-05-02
133,CEYLON INVESTMENT PLC,CINV.N0000,93,-1.6181229773462784,-0.5,30.4,30.9,31.0,30.3,1683005343135,01/JAN/1949,287059.2,9400,12,3100645977.0,0.0,31.0,0.0,9400,12,0,2023-05-02 08:27:33.488691,2023-05-02
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,202,-4.651162790697675,-0.2,4.1,4.3,4.1,4.0,1683013871571,16/MAR/2010,49280.2,12142,11,784320000.0,0.0,4.1,0.0,12142,11,2,2023-05-02 08:27:33.488691,2023-05-02
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,305,1.3130615065653075,9.5,733.0,723.5,735.0,717.0,1683015344011,01/JAN/1955,4930346.5,6784,40,135528733848.5,0.0,735.0,0.0,6784,40,0,2023-05-02 08:27:33.488691,2023-05-02
529,CHEMANEX PLC,CHMX.N0000,5000,-4.526166902404526,-3.2,67.5,70.7,70.0,67.5,1683008333044,01/JAN/1974,625495.2,9183,7,1110506958.4,0.0,69.0,0.0,9183,7,0,2023-05-02 08:27:33.488691,2023-05-02
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2000,-2.282608695652174,-2.1,89.9,92.0,92.0,89.8,1683015999693,14/OCT/1996,22762616.7,252302,246,22080000000.0,0.0,92.0,0.0,252302,246,0,2023-05-02 08:27:33.488691,2023-05-02
4966,CHRISSWORLD PLC,CWL.N0000,1000,-5.0,-0.5,9.5,10.0,9.6,9.5,1683009707544,18/MAY/2021,22940.0,2400,5,300000000.0,0.0,9.6,0.0,2400,5,5,2023-05-02 08:27:33.488691,2023-05-02
162,C I C HOLDINGS PLC,CIC.N0000,6491,-0.5979073243647235,-0.4,66.5,66.9,67.5,66.0,1683015923285,11/OCT/1964,1769867.5,26593,39,19508040000.0,0.0,67.1,0.0,26593,39,0,2023-05-02 08:27:33.488691,2023-05-02
328,C I C HOLDINGS PLC,CIC.X0000,1,-2.7083333333333335,-1.3,46.7,48.0,48.6,46.6,1683015304388,11/OCT/1964,1317232.2,28091,64,4199040000.0,0.0,48.6,0.0,28091,64,0,2023-05-02 08:27:33.488691,2023-05-02
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10,4.639175257731959,9.0,203.0,194.0,205.0,203.0,1683000297079,06/OCT/2010,2235.0,11,2,11545400750.0,0.0,205.0,0.0,11,2,0,2023-05-02 08:27:33.488691,2023-05-02
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2769,-0.45941807044410415,-0.3,65.0,65.3,66.2,65.0,1683010383509,06/OCT/2010,1036739.0,15914,12,675441520.4,0.0,66.2,0.0,15914,12,0,2023-05-02 08:27:33.488691,2023-05-02
101,CITRUS LEISURE PLC,REEF.N0000,230,-6.451612903225806,-0.4,5.8,6.2,5.9,5.6,1683015770706,01/JAN/1984,794571.7,138947,58,1656824282.6,0.0,5.9,0.0,138947,58,0,2023-05-02 08:27:33.488691,2023-05-02
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-2.150537634408602,-1.0,45.5,46.5,46.4,43.1,1683013588715,01/JAN/1949,26775.7,589,10,1183757010.0,0.0,46.4,0.0,589,10,0,2023-05-02 08:27:33.488691,2023-05-02
267,COLOMBO DOCKYARD PLC,DOCK.N0000,89,-3.523489932885906,-2.1,57.5,59.6,60.1,57.5,1683009860918,01/JAN/1983,45641.1,780,16,4282791870.4,0.0,60.1,0.0,780,16,0,2023-05-02 08:27:33.488691,2023-05-02
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,18,0.5172413793103449,0.3,58.3,58.0,67.0,58.3,1683015162416,15/JUN/1986,7451.7,125,11,499387018.0,0.0,67.0,0.0,125,11,2,2023-05-02 08:27:33.488691,2023-05-02
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,11,-5.392156862745098,-5.5,96.5,102.0,105.75,96.5,1683015171483,01/JUN/1987,105531.25,1055,11,715261536.0,0.0,101.0,0.0,1055,11,2,2023-05-02 08:27:33.488691,2023-05-02
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,450,-6.349206349206349,-1.2,17.7,18.9,18.1,17.7,1683014891860,19/MAR/1986,335030.0,18655,22,3777751051.2,0.0,18.0,0.0,18655,22,0,2023-05-02 08:27:33.488691,2023-05-02
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,386,-2.1739130434782608,-1.0,45.0,46.0,46.0,43.1,1683015607380,01/JAN/1970,1237680.7,27209,56,3569403718.0,0.0,46.0,0.0,27209,56,0,2023-05-02 08:27:33.488691,2023-05-02
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,332,-4.761904761904762,-2.7,54.0,56.7,56.1,53.5,1683014528833,01/JAN/1970,6491325.3,118109,172,70076880423.9,0.0,56.0,0.0,118109,172,0,2023-05-02 08:27:33.488691,2023-05-02
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-2.5,-0.6,23.4,24.0,24.4,23.2,1683014968628,01/JUN/2011,184108.4,7782,45,7633784760.0,0.0,24.0,0.0,7782,45,2,2023-05-02 08:27:33.488691,2023-05-02
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,241,0.0,0.0,98.0,98.0,98.9,96.0,1683006705365,01/JAN/1983,58112.5,596,4,1176000000.0,0.0,98.9,0.0,596,4,2,2023-05-02 08:27:33.488691,2023-05-02
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-3.3980582524271843,-0.7,19.9,20.6,20.8,19.2,1683015363459,21/FEB/1995,464169.1,23585,36,3348590152.0,0.0,20.6,0.0,23585,36,0,2023-05-02 08:27:33.488691,2023-05-02
239,DFCC BANK PLC,DFCC.N0000,4,-5.459057071960298,-2.2,38.1,40.3,40.1,38.1,1683015958744,01/JAN/1956,1020220.9,25635,52,17004530796.5,0.0,40.0,0.0,25635,52,0,2023-05-02 08:27:33.488691,2023-05-02
471,DIALOG AXIATA PLC,DIAL.N0000,450,0.0,0.0,11.0,11.0,11.1,10.8,1683015678522,28/JUL/2005,34842146.7,3171289,88,90724043355.0,0.0,11.0,0.0,3171289,88,0,2023-05-02 08:27:33.488691,2023-05-02
1965,DIALOG FINANCE PLC,CALF.N0000,1,13.643926788685524,8.2,68.3,60.1,68.3,51.2,1683007738769,04/OCT/2011,46473.6,872,8,7055731946.6,0.0,57.4,0.0,872,8,3,2023-05-02 08:27:33.488691,2023-05-02
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-1.3186813186813187,-6.0,449.0,455.0,455.0,449.0,1683009794422,01/JAN/1964,73964.5,163,9,4200329770.0,0.0,455.0,0.0,163,9,0,2023-05-02 08:27:33.488691,2023-05-02
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-1.1857707509881423,-12.0,1000.0,1012.0,1039.75,1000.0,1683008228420,01/JAN/1982,25395.25,25,4,20986350000.0,0.0,1039.75,0.0,25,4,2,2023-05-02 08:27:33.488691,2023-05-02
399,DIPPED PRODUCTS PLC,DIPD.N0000,5506,-4.395604395604396,-1.2,26.1,27.3,27.5,26.1,1683015975321,01/JAN/1982,8016462.4,301141,365,16342192776.0,0.0,27.5,0.0,301141,365,0,2023-05-02 08:27:33.488691,2023-05-02
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3000,-1.1049723756906078,-0.2,17.9,18.1,18.5,17.9,1683014999352,10/AUG/1992,729264.3,40338,51,83260000000.0,0.0,18.5,0.0,40338,51,3,2023-05-02 08:27:33.488691,2023-05-02
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-3.115264797507788,-1.0,31.1,32.1,33.0,31.1,1683014194576,01/JAN/1982,395056.0,12620,25,2030098823.4,0.0,32.0,0.0,12620,25,0,2023-05-02 08:27:33.488691,2023-05-02
26,E B CREASY & COMPANY PLC,EBCR.N0000,52,0.0,0.0,19.4,19.4,19.5,19.4,1683015110887,01/JAN/1968,133928.3,6903,18,4918788520.0,0.0,19.4,0.0,6903,18,0,2023-05-02 08:27:33.488691,2023-05-02
5173,E M L CONSULTANTS PLC,EML.N0000,460,0.0,0.0,4.0,4.0,4.1,3.9,1683015931389,27/SEP/2021,462798.5,115541,30,363600000.0,0.0,4.0,0.0,115541,30,5,2023-05-02 08:27:33.488691,2023-05-02
460,E - CHANNELLING PLC,ECL.N0000,5500,-8.666666666666666,-1.3,13.7,15.0,14.9,13.7,1683015263037,21/MAY/2002,1139096.4,81225,79,1831971225.0,0.0,14.6,0.0,81225,79,2,2023-05-02 08:27:33.488691,2023-05-02
403,EAST WEST PROPERTIES PLC,EAST.N0000,1,-4.123711340206185,-0.4,9.3,9.7,9.4,9.0,1683013436036,01/JAN/1983,285748.7,31438,35,1340928000.0,0.0,9.4,0.0,31438,35,0,2023-05-02 08:27:33.488691,2023-05-02
405,EASTERN MERCHANTS PLC,EMER.N0000,777,-1.1235955056179776,-0.1,8.8,8.9,9.2,8.8,1683011950417,01/JAN/1982,45606.8,5178,12,1045269400.0,0.0,9.2,0.0,5178,12,0,2023-05-02 08:27:33.488691,2023-05-02
348,EDEN HOTEL LANKA PLC,EDEN.N0000,8000,-4.9079754601226995,-0.8,15.5,16.3,16.5,15.5,1683015558160,13/DEC/1993,1158243.2,73466,55,8606400000.0,0.0,15.9,0.0,73466,55,3,2023-05-02 08:27:33.488691,2023-05-02
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,100,-1.7038007863695936,-1.3,75.0,76.3,77.4,75.0,1683013978041,08/DEC/2000,939408.1,12389,41,5559708456.4,0.0,77.4,0.0,12389,41,2,2023-05-02 08:27:33.488691,2023-05-02
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3,-2.112676056338028,-0.3,13.9,14.2,14.4,13.8,1683015944967,10/NOV/2021,4678038.6,334912,137,4733333328.6,0.0,14.4,0.0,334912,137,0,2023-05-02 08:27:33.488691,2023-05-02
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,105,-6.875,-11.0,149.0,160.0,158.0,149.0,1683015984170,13/JUN/2011,154280525.5,1009401,1130,312786400000.0,0.0,156.0,0.0,1009401,1130,0,2023-05-02 08:27:33.488691,2023-05-02
5472,EXTERMINATORS PLC,EXT.N0000,2000,1.2658227848101267,0.1,8.0,7.9,8.0,7.2,1683015254195,30/MAR/2022,185767.0,23247,8,417534426.1,0.0,7.7,0.0,23247,8,2,2023-05-02 08:27:33.488691,2023-05-02
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,85,-4.778156996587031,-1.4,27.9,29.3,29.8,27.6,1683015881843,22/AUG/1994,3889780.1,137878,96,11866500000.0,0.0,29.3,0.0,137878,96,2,2023-05-02 08:27:33.488691,2023-05-02
5330,First Capital Treasuries PLC,FCT.N0000,1199,-11.214953271028037,-2.4,19.0,21.4,21.4,19.0,1683015837827,02/MAR/2015,1893025.5,94725,88,13173840000.0,0.0,21.4,0.0,94725,88,0,2023-05-02 08:27:33.488691,2023-05-02
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,756,-6.896551724137931,-1.0,13.5,14.5,14.5,13.5,1683015313805,01/JAN/1970,1611885.9,116166,65,7262028678.0,0.0,14.5,0.0,116166,65,2,2023-05-02 08:27:33.488691,2023-05-02
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,88,-0.5988023952095808,-0.1,16.6,16.7,17.0,16.2,1683014172174,21/NOV/2001,55759.1,3410,15,431424593.6,0.0,17.0,0.0,3410,15,0,2023-05-02 08:27:33.488691,2023-05-02
466,GESTETNER OF CEYLON PLC,GEST.N0000,1985,-0.7692307692307693,-0.5,64.5,65.0,64.5,64.5,1683001804912,01/JAN/1965,129000.0,2000,2,172757780.0,0.0,64.5,0.0,2000,2,0,2023-05-02 08:27:33.488691,2023-05-02
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-0.45248868778280543,-0.2,44.0,44.2,46.5,40.5,1683014625510,25/MAR/1998,129632.8,3129,18,2047157873.8,0.0,46.5,0.0,3129,18,2,2023-05-02 08:27:33.488691,2023-05-02
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,-16.25,-650.0,3350.0,4000.0,3350.0,3350.0,1683011222577,01/JAN/1983,3350.0,1,1,7678400000.0,0.0,3350.0,0.0,1,1,2,2023-05-02 08:27:33.488691,2023-05-02
340,HATTON NATIONAL BANK PLC,HNB.X0000,150,-5.612244897959184,-4.4,74.0,78.4,78.2,72.6,1683013978898,01/JAN/1971,697982.7,9326,68,8865987558.4,0.0,78.2,0.0,9326,68,0,2023-05-02 08:27:33.488691,2023-05-02
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,-4.139433551198257,-4.75,110.0,114.75,112.5,110.0,1683015723738,01/JAN/1971,17911531.25,160903,97,51253295312.25,0.0,112.5,0.0,160903,97,0,2023-05-02 08:27:33.488691,2023-05-02
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,0.0,0.0,19.0,19.0,20.0,18.6,1683015770284,02/FEB/2018,40931.5,2142,18,4496666749.0,0.0,20.0,0.0,2142,18,2,2023-05-02 08:27:33.488691,2023-05-02
31,HAYCARB PLC,HAYC.N0000,42,-2.1314387211367674,-1.2,55.1,56.3,56.0,55.1,1683015699497,01/JAN/1975,2534919.2,45759,88,16728067125.0,0.0,56.0,0.0,45759,88,0,2023-05-02 08:27:33.488691,2023-05-02
331,HAYLEYS FABRIC PLC,MGT.N0000,1,-0.796812749003984,-0.2,24.9,25.1,24.9,24.7,1683015978830,23/APR/2003,4965118.6,200231,68,10428592577.6,0.0,24.9,0.0,200231,68,0,2023-05-02 08:27:33.488691,2023-05-02
524,HAYLEYS FIBRE PLC,HEXP.N0000,3,-2.569169960474308,-1.3,49.3,50.6,51.2,49.1,1683014172929,17/MAR/1992,90051.4,1799,27,1214400000.0,0.0,50.0,0.0,1799,27,0,2023-05-02 08:27:33.488691,2023-05-02
