id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,1.9801980198019802,0.2,10.3,10.1,10.3,10.3,1683011394741,27/MAR/2014,3090.0,300,2,542652800.0,0.0,10.3,0.0,300,2,2,2023-05-02 07:21:49.480393,2023-05-02
2188,BERUWALA RESORTS PLC,BERU.N0000,1,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1683010076766,04/JUL/2012,95315.5,68154,16,840000000.0,0.0,1.4,0.0,68154,16,2,2023-05-02 07:21:49.480393,2023-05-02
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5,0.0,0.0,0.9,0.9,0.9,0.8,1683011480938,31/MAR/1992,1489.6,1708,9,265141603.8,0.0,0.9,0.0,1708,9,0,2023-05-02 07:21:49.480393,2023-05-02
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1683010391130,31/MAR/1992,9202.0,24115,10,58390086.9,0.0,0.4,0.0,24115,10,0,2023-05-02 07:21:49.480393,2023-05-02
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,6414,-8.48585690515807,-5.1,55.0,60.1,60.0,55.0,1683010244350,08/MAY/1992,2654303.9,46693,42,5687437530.4,0.0,58.8,0.0,46693,42,2,2023-05-02 07:21:49.480393,2023-05-02
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-2.0,-0.8,39.2,40.0,42.0,39.0,1683011145733,08/DEC/1995,43680.0,1117,8,3350000000.0,0.0,42.0,0.0,1117,8,2,2023-05-02 07:21:49.480393,2023-05-02
25,BROWN & COMPANY PLC,BRWN.N0000,10,-2.232142857142857,-2.5,109.5,112.0,111.0,109.0,1683011953519,25/APR/1991,1587754.25,14400,68,23814000000.0,0.0,110.5,0.0,14400,68,2,2023-05-02 07:21:49.480393,2023-05-02
128,BROWNS BEACH HOTELS PLC,BBH.N0000,289,-0.8333333333333334,-0.1,11.9,12.0,11.9,11.9,1683011447847,22/FEB/1993,3439.1,289,1,1555200000.0,0.0,11.9,0.0,289,1,3,2023-05-02 07:21:49.480393,2023-05-02
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,-3.5714285714285716,-0.2,5.4,5.6,5.6,5.2,1683012056225,26/JUL/2011,62852613.2,11656910,1060,80470417776.0,0.0,5.6,0.0,11656910,1060,2,2023-05-02 07:21:49.480393,2023-05-02
165,BUKIT DARAH PLC,BUKI.N0000,38,0.0,0.0,380.0,380.0,380.0,380.0,1683008241792,01/JAN/1970,715920.0,1884,12,38760000000.0,0.0,380.0,0.0,1884,12,0,2023-05-02 07:21:49.480393,2023-05-02
308,C M HOLDINGS PLC,COLO.N0000,12,-4.191616766467066,-2.8,64.0,66.8,67.0,64.0,1683009514826,01/JAN/1970,136755.0,2043,8,1015360000.0,0.0,67.0,0.0,2043,8,0,2023-05-02 07:21:49.480393,2023-05-02
510,C T HOLDINGS PLC,CTHR.N0000,702,0.0,0.0,184.0,184.0,184.0,184.0,1683002370706,01/JAN/1928,4585832.0,24923,6,37058883952.0,0.0,184.0,0.0,24923,6,0,2023-05-02 07:21:49.480393,2023-05-02
335,C. W. MACKIE PLC,CWM.N0000,5,0.4250797024442083,0.4,94.5,94.1,96.8,93.1,1683012002129,09/JAN/1995,503964.1,5310,39,3386523119.6,0.0,96.8,0.0,5310,39,2,2023-05-02 07:21:49.480393,2023-05-02
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-2.5,-0.7,27.3,28.0,27.8,27.0,1683011934659,15/DEC/2021,15180190.6,554821,107,9223700752.0,0.0,27.7,0.0,554821,107,2,2023-05-02 07:21:49.480393,2023-05-02
551,CARGILLS (CEYLON) PLC,CARG.N0000,500,-0.4219409282700422,-1.0,236.0,237.0,236.0,236.0,1683010447363,01/JAN/1946,143488.0,608,4,61069622247.0,0.0,236.0,0.0,608,4,0,2023-05-02 07:21:49.480393,2023-05-02
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,20,3.673469387755102,1.8,50.8,49.0,50.8,50.8,1683002925824,01/JAN/1981,1016.0,20,1,883567755.0,0.0,50.8,0.0,20,1,0,2023-05-02 07:21:49.480393,2023-05-02
336,CARSON CUMBERBATCH PLC,CARS.N0000,8,0.0,0.0,250.0,250.0,250.0,246.25,1683006307459,01/JAN/1967,3723.75,15,2,49096728500.0,0.0,246.25,0.0,15,2,0,2023-05-02 07:21:49.480393,2023-05-02
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,-0.45941807044410415,-0.3,65.0,65.3,65.3,65.0,1683010584125,01/JAN/1969,3547557.5,54573,22,14846246368.6,0.0,65.3,0.0,54573,22,0,2023-05-02 07:21:49.480393,2023-05-02
224,CENTRAL INDUSTRIES PLC,CIND.N0000,801,-3.7037037037037037,-3.0,78.0,81.0,81.0,77.1,1683011480414,14/AUG/1990,1217326.8,15443,52,1900785690.0,0.0,80.5,0.0,15443,52,0,2023-05-02 07:21:49.480393,2023-05-02
91,CEYLINCO INSURANCE PLC,CINS.N0000,298,-0.0931098696461825,-2.0,2146.0,2148.0,2146.0,2145.0,1683006935312,21/APR/1988,650233.0,303,2,42960000000.0,0.0,2145.0,0.0,303,2,0,2023-05-02 07:21:49.480393,2023-05-02
981,CEYLINCO INSURANCE PLC,CINS.X0000,6,-1.3658536585365855,-14.0,1011.0,1025.0,1011.0,1011.0,1683011933861,21/APR/1988,10110.0,10,3,6574842000.0,0.0,1011.0,0.0,10,3,0,2023-05-02 07:21:49.480393,2023-05-02
426,CEYLON COLD STORES PLC,CCS.N0000,1620,-2.0151133501259446,-0.8,38.9,39.7,40.8,38.5,1683009642831,01/JAN/1970,731524.3,18796,22,37730880000.0,0.0,40.8,0.0,18796,22,0,2023-05-02 07:21:49.480393,2023-05-02
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,158,-2.5612472160356345,-2.3,87.5,89.8,88.5,87.5,1683009801426,01/JAN/1984,220145.0,2495,23,5388000000.0,0.0,88.0,0.0,2495,23,0,2023-05-02 07:21:49.480393,2023-05-02
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,63,-2.1116138763197587,-1.4,64.9,66.3,64.9,64.9,1683002876123,01/JAN/1951,719676.1,11089,6,5470935046.2,0.0,64.9,0.0,11089,6,0,2023-05-02 07:21:49.480393,2023-05-02
264,CEYLON HOSPITALS PLC,CHL.N0000,5,-3.937007874015748,-5.0,122.0,127.0,122.25,122.0,1683008458124,14/NOV/2003,854.25,7,3,3444586202.0,0.0,122.25,0.0,7,3,0,2023-05-02 07:21:49.480393,2023-05-02
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,5,-3.1088082901554404,-0.6,18.7,19.3,19.2,18.7,1683010596541,01/JAN/1967,1894787.5,99235,18,3474597180.6,0.0,19.1,0.0,99235,18,0,2023-05-02 07:21:49.480393,2023-05-02
133,CEYLON INVESTMENT PLC,CINV.N0000,93,-1.6181229773462784,-0.5,30.4,30.9,31.0,30.3,1683005343135,01/JAN/1949,287059.2,9400,12,3100645977.0,0.0,31.0,0.0,9400,12,0,2023-05-02 07:21:49.480393,2023-05-02
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,795,-4.651162790697675,-0.2,4.1,4.3,4.1,4.0,1683011759293,16/MAR/2010,48439.7,11937,9,784320000.0,0.0,4.1,0.0,11937,9,2,2023-05-02 07:21:49.480393,2023-05-02
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.4837595024187975,-3.5,720.0,723.5,735.0,717.0,1683010452507,01/JAN/1955,1981287.0,2759,23,135528733848.5,0.0,735.0,0.0,2759,23,0,2023-05-02 07:21:49.480393,2023-05-02
529,CHEMANEX PLC,CHMX.N0000,5000,-4.526166902404526,-3.2,67.5,70.7,70.0,67.5,1683008333044,01/JAN/1974,625495.2,9183,7,1110506958.4,0.0,69.0,0.0,9183,7,0,2023-05-02 07:21:49.480393,2023-05-02
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,327,-2.391304347826087,-2.2,89.8,92.0,92.0,89.8,1683012046590,14/OCT/1996,6238983.2,68701,202,22080000000.0,0.0,92.0,0.0,68701,202,0,2023-05-02 07:21:49.480393,2023-05-02
4966,CHRISSWORLD PLC,CWL.N0000,1000,-5.0,-0.5,9.5,10.0,9.6,9.5,1683009707544,18/MAY/2021,22940.0,2400,5,300000000.0,0.0,9.6,0.0,2400,5,5,2023-05-02 07:21:49.480393,2023-05-02
162,C I C HOLDINGS PLC,CIC.N0000,100,-1.046337817638266,-0.7,66.2,66.9,67.5,66.2,1683011725019,11/OCT/1964,981037.7,14693,24,19508040000.0,0.0,67.1,0.0,14693,24,0,2023-05-02 07:21:49.480393,2023-05-02
328,C I C HOLDINGS PLC,CIC.X0000,24,-2.0833333333333335,-1.0,47.0,48.0,48.6,46.6,1683011550348,11/OCT/1964,1175264.2,25051,58,4199040000.0,0.0,48.6,0.0,25051,58,0,2023-05-02 07:21:49.480393,2023-05-02
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,10,4.639175257731959,9.0,203.0,194.0,205.0,203.0,1683000297079,06/OCT/2010,2235.0,11,2,11545400750.0,0.0,205.0,0.0,11,2,0,2023-05-02 07:21:49.480393,2023-05-02
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2769,-0.45941807044410415,-0.3,65.0,65.3,66.2,65.0,1683010383509,06/OCT/2010,1036739.0,15914,12,675441520.4,0.0,66.2,0.0,15914,12,0,2023-05-02 07:21:49.480393,2023-05-02
101,CITRUS LEISURE PLC,REEF.N0000,400,-8.064516129032258,-0.5,5.7,6.2,5.9,5.6,1683011891019,01/JAN/1984,747682.1,130667,49,1656824282.6,0.0,5.9,0.0,130667,49,0,2023-05-02 07:21:49.480393,2023-05-02
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,-7.311827956989247,-3.4,43.1,46.5,46.4,43.1,1683007430452,01/JAN/1949,26730.2,588,9,1183757010.0,0.0,46.4,0.0,588,9,0,2023-05-02 07:21:49.480393,2023-05-02
267,COLOMBO DOCKYARD PLC,DOCK.N0000,89,-3.523489932885906,-2.1,57.5,59.6,60.1,57.5,1683009860918,01/JAN/1983,45641.1,780,16,4282791870.4,0.0,60.1,0.0,780,16,0,2023-05-02 07:21:49.480393,2023-05-02
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,18,0.8620689655172413,0.5,58.5,58.0,67.0,58.3,1683012033007,15/JUN/1986,6110.3,102,9,499387018.0,0.0,67.0,0.0,102,9,2,2023-05-02 07:21:49.480393,2023-05-02
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,11,-1.9607843137254901,-2.0,100.0,102.0,105.75,100.0,1683012066332,01/JUN/1987,102308.25,1022,8,715261536.0,0.0,101.0,0.0,1022,8,2,2023-05-02 07:21:49.480393,2023-05-02
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1029,-6.349206349206349,-1.2,17.7,18.9,18.1,17.7,1683009476298,19/MAR/1986,323525.0,18005,20,3777751051.2,0.0,18.0,0.0,18005,20,0,2023-05-02 07:21:49.480393,2023-05-02
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3933,-2.1739130434782608,-1.0,45.0,46.0,46.0,45.0,1683011469235,01/JAN/1970,994648.7,21785,34,3569403718.0,0.0,46.0,0.0,21785,34,0,2023-05-02 07:21:49.480393,2023-05-02
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-4.232804232804233,-2.4,54.3,56.7,56.1,53.5,1683011900040,01/JAN/1970,6207492.8,112894,156,70076880423.9,0.0,56.0,0.0,112894,156,0,2023-05-02 07:21:49.480393,2023-05-02
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,10,-2.0833333333333335,-0.5,23.5,24.0,24.4,23.5,1683012059909,01/JUN/2011,132431.3,5561,36,7633784760.0,0.0,24.0,0.0,5561,36,2,2023-05-02 07:21:49.480393,2023-05-02
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,241,0.0,0.0,98.0,98.0,98.9,96.0,1683006705365,01/JAN/1983,58112.5,596,4,1176000000.0,0.0,98.9,0.0,596,4,2,2023-05-02 07:21:49.480393,2023-05-02
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-0.970873786407767,-0.2,20.4,20.6,20.8,19.6,1683010668026,21/FEB/1995,362077.9,18364,24,3348590152.0,0.0,20.6,0.0,18364,24,0,2023-05-02 07:21:49.480393,2023-05-02
239,DFCC BANK PLC,DFCC.N0000,96,-2.977667493796526,-1.2,39.1,40.3,40.1,39.1,1683010668804,01/JAN/1956,878219.1,21953,31,17004530796.5,0.0,40.0,0.0,21953,31,0,2023-05-02 07:21:49.480393,2023-05-02
471,DIALOG AXIATA PLC,DIAL.N0000,100,-0.9090909090909091,-0.1,10.9,11.0,11.0,10.8,1683011455595,28/JUL/2005,1822997.0,168519,53,90724043355.0,0.0,11.0,0.0,168519,53,0,2023-05-02 07:21:49.480393,2023-05-02
1965,DIALOG FINANCE PLC,CALF.N0000,1,13.643926788685524,8.2,68.3,60.1,68.3,51.2,1683007738769,04/OCT/2011,46473.6,872,8,7055731946.6,0.0,57.4,0.0,872,8,3,2023-05-02 07:21:49.480393,2023-05-02
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-1.3186813186813187,-6.0,449.0,455.0,455.0,449.0,1683009794422,01/JAN/1964,73964.5,163,9,4200329770.0,0.0,455.0,0.0,163,9,0,2023-05-02 07:21:49.480393,2023-05-02
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-1.1857707509881423,-12.0,1000.0,1012.0,1039.75,1000.0,1683008228420,01/JAN/1982,25395.25,25,4,20986350000.0,0.0,1039.75,0.0,25,4,2,2023-05-02 07:21:49.480393,2023-05-02
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,-3.2967032967032965,-0.9,26.4,27.3,27.5,26.2,1683012061454,01/JAN/1982,6795081.4,254586,293,16342192776.0,0.0,27.5,0.0,254586,293,0,2023-05-02 07:21:49.480393,2023-05-02
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3223,-1.1049723756906078,-0.2,17.9,18.1,18.5,17.9,1683011611448,10/AUG/1992,665773.0,36791,45,83260000000.0,0.0,18.5,0.0,36791,45,3,2023-05-02 07:21:49.480393,2023-05-02
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-3.115264797507788,-1.0,31.1,32.1,33.0,31.1,1683006719081,01/JAN/1982,315129.0,10050,17,2030098823.4,0.0,32.0,0.0,10050,17,0,2023-05-02 07:21:49.480393,2023-05-02
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,0.0,0.0,19.4,19.4,19.5,19.4,1683010652496,01/JAN/1968,131988.3,6803,15,4918788520.0,0.0,19.4,0.0,6803,15,0,2023-05-02 07:21:49.480393,2023-05-02
5173,E M L CONSULTANTS PLC,EML.N0000,40,0.0,0.0,4.0,4.0,4.1,3.9,1683011688963,27/SEP/2021,460958.5,115081,29,363600000.0,0.0,4.0,0.0,115081,29,5,2023-05-02 07:21:49.480393,2023-05-02
460,E - CHANNELLING PLC,ECL.N0000,50,-6.666666666666667,-1.0,14.0,15.0,14.9,14.0,1683011163280,21/MAY/2002,1016404.1,72298,64,1831971225.0,0.0,14.6,0.0,72298,64,2,2023-05-02 07:21:49.480393,2023-05-02
403,EAST WEST PROPERTIES PLC,EAST.N0000,9,-5.154639175257732,-0.5,9.2,9.7,9.4,9.0,1683010644833,01/JAN/1983,256826.2,28237,25,1340928000.0,0.0,9.4,0.0,28237,25,0,2023-05-02 07:21:49.480393,2023-05-02
405,EASTERN MERCHANTS PLC,EMER.N0000,777,-1.1235955056179776,-0.1,8.8,8.9,9.2,8.8,1683011950417,01/JAN/1982,45606.8,5178,12,1045269400.0,0.0,9.2,0.0,5178,12,0,2023-05-02 07:21:49.480393,2023-05-02
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,-1.8404907975460123,-0.3,16.0,16.3,16.5,15.7,1683009832569,13/DEC/1993,831675.2,52461,41,8606400000.0,0.0,15.9,0.0,52461,41,3,2023-05-02 07:21:49.480393,2023-05-02
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,-0.5242463958060288,-0.4,75.9,76.3,77.4,75.9,1683010259134,08/DEC/2000,751867.8,9890,29,5559708456.4,0.0,77.4,0.0,9890,29,2,2023-05-02 07:21:49.480393,2023-05-02
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,8000,-2.112676056338028,-0.3,13.9,14.2,14.4,13.8,1683011909325,10/NOV/2021,4575735.4,327524,123,4733333328.6,0.0,14.4,0.0,327524,123,0,2023-05-02 07:21:49.480393,2023-05-02
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2500,-5.3125,-8.5,151.5,160.0,158.0,150.5,1683011880528,13/JUN/2011,111047246.25,721061,871,312786400000.0,0.0,156.0,0.0,721061,871,0,2023-05-02 07:21:49.480393,2023-05-02
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,500,-5.460750853242321,-1.6,27.7,29.3,29.8,27.7,1683012033260,22/AUG/1994,3346442.0,118238,78,11866500000.0,0.0,29.3,0.0,118238,78,2,2023-05-02 07:21:49.480393,2023-05-02
5330,First Capital Treasuries PLC,FCT.N0000,27,-6.074766355140187,-1.3,20.1,21.4,21.4,20.0,1683010131567,02/MAR/2015,500719.8,24809,60,13173840000.0,0.0,21.4,0.0,24809,60,0,2023-05-02 07:21:49.480393,2023-05-02
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1469,-4.827586206896552,-0.7,13.8,14.5,14.5,13.7,1683011722741,01/JAN/1970,1168397.1,83779,48,7262028678.0,0.0,14.5,0.0,83779,48,2,2023-05-02 07:21:49.480393,2023-05-02
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,88,-2.9940119760479043,-0.5,16.2,16.7,17.0,16.2,1683010053610,21/NOV/2001,54298.3,3322,14,431424593.6,0.0,17.0,0.0,3322,14,0,2023-05-02 07:21:49.480393,2023-05-02
466,GESTETNER OF CEYLON PLC,GEST.N0000,1985,-0.7692307692307693,-0.5,64.5,65.0,64.5,64.5,1683001804912,01/JAN/1965,129000.0,2000,2,172757780.0,0.0,64.5,0.0,2000,2,0,2023-05-02 07:21:49.480393,2023-05-02
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.9411764705882355,1.3,45.5,44.2,46.5,40.5,1683010345854,25/MAR/1998,89086.8,2128,14,2047157873.8,0.0,46.5,0.0,2128,14,2,2023-05-02 07:21:49.480393,2023-05-02
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,-16.25,-650.0,3350.0,4000.0,3350.0,3350.0,1683011222577,01/JAN/1983,3350.0,1,1,7678400000.0,0.0,3350.0,0.0,1,1,2,2023-05-02 07:21:49.480393,2023-05-02
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-5.612244897959184,-4.4,74.0,78.4,78.2,72.6,1683011394738,01/JAN/1971,634416.7,8467,59,8865987558.4,0.0,78.2,0.0,8467,59,0,2023-05-02 07:21:49.480393,2023-05-02
172,HATTON NATIONAL BANK PLC,HNB.N0000,462,-4.139433551198257,-4.75,110.0,114.75,112.5,110.0,1683011199462,01/JAN/1971,17592725.25,158023,79,51253295312.25,0.0,112.5,0.0,158023,79,0,2023-05-02 07:21:49.480393,2023-05-02
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,0.0,0.0,19.0,19.0,20.0,18.6,1683011394584,02/FEB/2018,35271.5,1842,14,4496666749.0,0.0,20.0,0.0,1842,14,2,2023-05-02 07:21:49.480393,2023-05-02
31,HAYCARB PLC,HAYC.N0000,150,-1.7761989342806395,-1.0,55.3,56.3,56.0,55.1,1683011840891,01/JAN/1975,1689098.6,30430,61,16728067125.0,0.0,56.0,0.0,30430,61,0,2023-05-02 07:21:49.480393,2023-05-02
331,HAYLEYS FABRIC PLC,MGT.N0000,1400,-1.1952191235059761,-0.3,24.8,25.1,24.9,24.7,1683011788038,23/APR/2003,4342360.7,175120,58,10428592577.6,0.0,24.9,0.0,175120,58,0,2023-05-02 07:21:49.480393,2023-05-02
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,-2.569169960474308,-1.3,49.3,50.6,51.2,49.1,1683010686781,17/MAR/1992,85515.8,1707,21,1214400000.0,0.0,50.0,0.0,1707,21,0,2023-05-02 07:21:49.480393,2023-05-02
175,HAYLEYS PLC,HAYL.N0000,180,-2.463768115942029,-1.7,67.3,69.0,69.0,66.9,1683012070294,01/JAN/1953,5023286.9,73970,228,51750000000.0,0.0,68.5,0.0,73970,228,0,2023-05-02 07:21:49.480393,2023-05-02
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1,0.0,0.0,7.5,7.5,7.6,7.4,1683011590133,07/FEB/2022,488101.8,65102,48,9824669497.5,0.0,7.5,0.0,65102,48,0,2023-05-02 07:21:49.480393,2023-05-02
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-2.5236593059936907,-1.6,61.8,63.4,63.3,60.0,1683010404913,15/OCT/2003,1800779.5,29073,67,37821017985.0,0.0,63.3,0.0,29073,67,0,2023-05-02 07:21:49.480393,2023-05-02
