id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,200,0.5934718100890207,0.4,67.8,67.4,68.7,65.0,1678686972269,01/JAN/1959,350420.2,5187,28,2271110400.0,0.0,66.9,0.0,5187,28,0,2023-03-13 06:32:17.088908,2023-03-13
3082,ALUMEX PLC,ALUM.N0000,700,-4.597701149425287,-0.4,8.3,8.7,8.6,8.2,1678688575219,31/MAR/2014,4820254.1,575210,115,5207869416.0,0.0,8.6,0.0,575210,115,2,2023-03-13 06:32:17.088908,2023-03-13
3046,AMANA BANK PLC,ABL.N0000,10000,-3.5714285714285716,-0.1,2.7,2.8,2.9,2.7,1678689098270,29/JAN/2014,771383.4,275617,44,7795058630.8,0.0,2.9,0.0,275617,44,0,2023-03-13 06:32:17.088908,2023-03-13
364,AMANA TAKAFUL PLC,ATL.N0000,9000000,0.0,0.0,12.0,12.0,12.2,12.2,1678687048315,27/NOV/2006,2400.0,200,1,2160001560.0,0.0,12.0,0.0,9000200,2,2,2023-03-13 06:32:17.088908,2023-03-13
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,-2.912621359223301,-0.3,10.0,10.3,10.3,9.9,1678689570797,17/MAY/2012,524226.7,52388,37,10328065594.5,0.0,9.9,0.0,52388,37,3,2023-03-13 06:32:17.088908,2023-03-13
121,AMBEON HOLDINGS PLC,GREG.N0000,5,-0.28653295128939826,-0.1,34.8,34.9,34.8,33.5,1678686668245,01/JAN/1970,1989.5,59,3,12454751343.4,0.0,33.5,0.0,59,3,2,2023-03-13 06:32:17.088908,2023-03-13
160,ASIA CAPITAL PLC,ACAP.N0000,900,-4.761904761904762,-0.2,4.0,4.2,4.0,4.0,1678687614302,22/SEP/1994,3600.0,900,1,551585979.0,0.0,4.0,0.0,900,1,0,2023-03-13 06:32:17.088908,2023-03-13
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.2,4.2,4.3,4.2,1678688424160,12/SEP/2012,711255.2,168553,27,1092000000.0,0.0,4.2,0.0,168553,27,2,2023-03-13 06:32:17.088908,2023-03-13
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,2.25,0.9,40.9,40.0,40.9,40.7,1678688428649,30/JAN/2004,678780.0,16600,24,17711012000.0,0.0,40.9,0.0,16600,24,0,2023-03-13 06:32:17.088908,2023-03-13
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,978,-0.8064516129032258,-0.1,12.3,12.4,12.6,12.3,1678688647884,12/NOV/2004,110817.1,9000,14,6552873558.0,0.0,12.6,0.0,9000,14,0,2023-03-13 06:32:17.088908,2023-03-13
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,-1.1363636363636365,-0.3,26.1,26.4,26.4,26.1,1678688835409,01/JUN/1986,3163.8,121,4,30030886934.4,0.0,26.4,0.0,121,4,0,2023-03-13 06:32:17.088908,2023-03-13
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2000,0.0,0.0,7.6,7.6,8.0,7.6,1678689046846,23/JUN/2011,38047.6,5006,5,861287236.8,0.0,8.0,0.0,5006,5,2,2023-03-13 06:32:17.088908,2023-03-13
3794,B P P L HOLDINGS PLC,BPPL.N0000,80000,0.0,0.0,22.0,22.0,22.1,22.0,1678687787665,04/APR/2017,4916322.0,223469,8,6750553854.0,0.0,22.1,0.0,223469,8,2,2023-03-13 06:32:17.088908,2023-03-13
188,BAIRAHA FARMS PLC,BFL.N0000,526,4.4189852700491,6.75,159.5,152.75,159.75,150.75,1678689769733,05/DEC/1994,6988348.0,44710,118,2688400000.0,0.0,152.0,0.0,44710,118,0,2023-03-13 06:32:17.088908,2023-03-13
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,300,-2.021772939346812,-1.3,63.0,64.3,65.5,62.0,1678687852373,03/JUN/1998,627911.1,9849,55,3039636281.8,0.0,65.5,0.0,9849,55,0,2023-03-13 06:32:17.088908,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-13 06:32:17.088908,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,330,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1678689179028,04/JUL/2012,70594.6,50363,11,840000000.0,0.0,1.4,0.0,50363,11,2,2023-03-13 06:32:17.088908,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,4000,-2.694610778443114,-1.8,65.0,66.8,67.9,65.0,1678689711433,08/MAY/1992,828044.1,12712,34,6321477987.2,0.0,67.0,0.0,12712,34,2,2023-03-13 06:32:17.088908,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.2242152466367713,-0.1,44.5,44.6,44.9,44.5,1678687032483,08/DEC/1995,2804.7,63,4,3735250000.0,0.0,44.9,0.0,63,4,2,2023-03-13 06:32:17.088908,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,15,-0.4158004158004158,-0.5,119.75,120.25,120.0,118.0,1678688025619,25/APR/1991,485423.75,4092,12,25568156250.0,0.0,118.5,0.0,4092,12,2,2023-03-13 06:32:17.088908,2023-03-13
128,BROWNS BEACH HOTELS PLC,BBH.N0000,800,9.67741935483871,1.2,13.6,12.4,13.6,12.6,1678688913082,22/FEB/1993,33528.9,2519,13,1607040000.0,0.0,12.6,0.0,2519,13,3,2023-03-13 06:32:17.088908,2023-03-13
1851,BROWNS INVESTMENTS PLC,BIL.N0000,500,0.0,0.0,6.2,6.2,6.2,6.1,1678689629306,26/JUL/2011,12845443.0,2101693,244,89092248252.0,0.0,6.1,0.0,2101693,244,2,2023-03-13 06:32:17.088908,2023-03-13
165,BUKIT DARAH PLC,BUKI.N0000,50,-0.24691358024691357,-1.0,404.0,405.0,404.0,404.0,1678689016848,01/JAN/1970,40804.0,101,4,41310000000.0,0.0,404.0,0.0,101,4,0,2023-03-13 06:32:17.088908,2023-03-13
308,C M HOLDINGS PLC,COLO.N0000,10,-6.940874035989717,-5.4,72.4,77.8,72.4,72.4,1678689523656,01/JAN/1970,1448.0,20,2,1182560000.0,0.0,72.4,0.0,20,2,0,2023-03-13 06:32:17.088908,2023-03-13
510,C T HOLDINGS PLC,CTHR.N0000,4,-6.302521008403361,-11.25,167.25,178.5,167.25,167.25,1678682744726,01/JAN/1928,669.0,4,1,35951145573.0,0.0,167.25,0.0,4,1,0,2023-03-13 06:32:17.088908,2023-03-13
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,20,0.0,0.0,24.0,24.0,24.0,24.0,1678684523737,22/MAR/1988,1944.0,81,3,1950000000.0,0.0,24.0,0.0,81,3,2,2023-03-13 06:32:17.088908,2023-03-13
335,C. W. MACKIE PLC,CWM.N0000,15,-1.3317191283292977,-1.1,81.5,82.6,82.0,81.5,1678688606759,09/JAN/1995,223196.5,2722,5,2972654725.6,0.0,82.0,0.0,2722,5,2,2023-03-13 06:32:17.088908,2023-03-13
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1500,-1.749271137026239,-0.6,33.7,34.3,33.9,32.7,1678689865607,15/DEC/2021,14705392.5,443259,114,11299033421.2,0.0,33.9,0.0,443259,114,2,2023-03-13 06:32:17.088908,2023-03-13
551,CARGILLS (CEYLON) PLC,CARG.N0000,1285,-5.376344086021505,-12.5,220.0,232.5,225.25,218.0,1678685972111,01/JAN/1946,662792.0,3012,12,59910072457.5,0.0,225.25,0.0,3012,12,0,2023-03-13 06:32:17.088908,2023-03-13
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,2.1052631578947367,1.0,48.5,47.5,48.7,48.5,1678683556143,01/JAN/1981,778.2,16,2,856519762.5,0.0,48.7,0.0,16,2,0,2023-03-13 06:32:17.088908,2023-03-13
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,50,-6.056860321384425,-4.9,76.0,80.9,78.7,76.0,1678689863411,01/JAN/1969,1702281.4,22252,31,18392975975.8,0.0,78.7,0.0,22252,31,0,2023-03-13 06:32:17.088908,2023-03-13
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1724,-0.8771929824561403,-0.8,90.4,91.2,92.9,89.9,1678689592944,14/AUG/1990,5925392.7,65106,78,2140143888.0,0.0,91.0,0.0,65106,78,0,2023-03-13 06:32:17.088908,2023-03-13
91,CEYLINCO INSURANCE PLC,CINS.N0000,200,0.0,0.0,2195.0,2195.0,2199.5,1951.75,1678689766260,21/APR/1988,3571123.25,1629,10,43900000000.0,0.0,1951.75,0.0,1629,10,0,2023-03-13 06:32:17.088908,2023-03-13
426,CEYLON COLD STORES PLC,CCS.N0000,15,-0.5420054200542005,-0.2,36.7,36.9,37.0,36.6,1678686868882,01/JAN/1970,53189.8,1445,10,35069760000.0,0.0,37.0,0.0,1445,10,0,2023-03-13 06:32:17.088908,2023-03-13
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,-0.7891770011273957,-0.7,88.0,88.7,88.0,85.6,1678687907304,01/JAN/1984,254228.0,2905,10,5322000000.0,0.0,87.6,0.0,2905,10,0,2023-03-13 06:32:17.088908,2023-03-13
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-0.1404494382022472,-0.1,71.1,71.2,71.1,69.0,1678682195863,01/JAN/1951,21120.0,300,2,5875272628.8,0.0,69.0,0.0,300,2,0,2023-03-13 06:32:17.088908,2023-03-13
264,CEYLON HOSPITALS PLC,CHL.N0000,16,0.3787878787878788,0.5,132.5,132.0,134.75,132.0,1678689828310,14/NOV/2003,30634.75,232,4,3369599904.0,0.0,134.75,0.0,232,4,0,2023-03-13 06:32:17.088908,2023-03-13
453,CEYLON HOSPITALS PLC,CHL.X0000,16,0.0,0.0,100.0,100.0,104.5,100.0,1678686659037,14/NOV/2003,8905.0,87,6,834545400.0,0.0,100.0,0.0,87,6,0,2023-03-13 06:32:17.088908,2023-03-13
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,200,4.395604395604396,0.8,19.0,18.2,19.6,18.1,1678690027978,01/JAN/1967,658570.0,35110,48,3276563144.4,0.0,19.6,0.0,35110,48,0,2023-03-13 06:32:17.088908,2023-03-13
133,CEYLON INVESTMENT PLC,CINV.N0000,1,3.8781163434903045,1.4,37.5,36.1,37.5,35.0,1678688590398,01/JAN/1949,1016272.9,28722,27,3622437533.0,0.0,36.1,0.0,28722,27,0,2023-03-13 06:32:17.088908,2023-03-13
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,250,2.5,0.1,4.1,4.0,4.1,4.1,1678688365629,16/MAR/2010,123467.4,30114,9,729600000.0,0.0,4.1,0.0,30114,9,2,2023-03-13 06:32:17.088908,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,130,-1.1155091759625764,-7.75,687.0,694.75,699.5,665.0,1678686605173,01/JAN/1955,2271362.0,3304,38,130143176007.25,0.0,675.0,0.0,3304,38,0,2023-03-13 06:32:17.088908,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,8,-0.10526315789473684,-0.1,94.9,95.0,95.5,94.8,1678688991772,14/OCT/1996,1013018.9,10660,52,22800000000.0,0.0,95.5,0.0,10660,52,0,2023-03-13 06:32:17.088908,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,2,0.8403361344537815,0.1,12.0,11.9,12.0,12.0,1678684721564,18/MAY/2021,3648.0,304,3,357000000.0,0.0,12.0,0.0,304,3,5,2023-03-13 06:32:17.088908,2023-03-13
162,C I C HOLDINGS PLC,CIC.N0000,5000,-1.2658227848101267,-1.0,78.0,79.0,78.0,77.0,1678688326288,11/OCT/1964,4701602.0,60284,19,23036400000.0,0.0,77.9,0.0,60284,19,0,2023-03-13 06:32:17.088908,2023-03-13
328,C I C HOLDINGS PLC,CIC.X0000,183,-0.9090909090909091,-0.5,54.5,55.0,56.0,54.3,1678687956382,11/OCT/1964,3853288.9,70622,32,4811400000.0,0.0,55.0,0.0,70622,32,0,2023-03-13 06:32:17.088908,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1000,-8.039492242595205,-5.7,65.2,70.9,67.5,65.1,1678688767923,06/OCT/2010,375153.1,5731,7,733366061.2,0.0,67.5,0.0,5731,7,0,2023-03-13 06:32:17.088908,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,1,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1678687820049,01/JAN/1984,104886.3,16901,4,1656824282.6,0.0,6.3,0.0,16901,4,0,2023-03-13 06:32:17.088908,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,2300,0.0,0.0,3.5,3.5,3.6,3.4,1678688827456,30/DEC/2021,321890.3,93488,28,5782621600.0,0.0,3.4,0.0,93488,28,1,2023-03-13 06:32:17.088908,2023-03-13
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,-4.908702869338392,-51.75,1002.5,1054.25,1055.25,1002.5,1678686516044,01/JAN/1949,30885.75,30,8,1341909492.25,0.0,1055.25,0.0,30,8,0,2023-03-13 06:32:17.088908,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,218,-2.694610778443114,-1.8,65.0,66.8,66.0,64.8,1678689258470,01/JAN/1983,14588234.6,224435,16,4800176123.2,0.0,65.1,0.0,224435,16,0,2023-03-13 06:32:17.088908,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,2.5700934579439254,2.75,109.75,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,750323376.0,0.0,110.0,0.0,10222,14,2,2023-03-13 06:32:17.088908,2023-03-13
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1000,0.746268656716418,0.5,67.5,67.0,67.5,64.5,1678689698889,01/JAN/1970,10463933.3,159851,108,78204841614.0,0.0,67.0,0.0,159851,108,0,2023-03-13 06:32:17.088908,2023-03-13
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3,-1.0084033613445378,-0.6,58.9,59.5,59.0,58.0,1678689512763,01/JAN/1970,2402661.4,41416,29,4316225497.5,0.0,58.2,0.0,41416,29,0,2023-03-13 06:32:17.088908,2023-03-13
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,-0.22988505747126436,-0.25,108.5,108.75,108.5,108.5,1678681868502,01/JAN/1983,434.0,4,1,1305000000.0,0.0,108.5,0.0,4,1,2,2023-03-13 06:32:17.088908,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678689352302,21/FEB/1995,1009650.4,44768,35,3738717160.0,0.0,23.5,0.0,44768,35,0,2023-03-13 06:32:17.088908,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,50,-4.680851063829787,-2.2,44.8,47.0,46.9,43.5,1678688806911,01/JAN/1956,3765804.5,85831,45,18925304632.0,0.0,46.9,0.0,85831,45,0,2023-03-13 06:32:17.088908,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,76400,-1.9047619047619047,-0.2,10.3,10.5,10.5,10.1,1678689733935,28/JUL/2005,34550466.7,3335220,60,86600223202.5,0.0,10.2,0.0,3335220,60,0,2023-03-13 06:32:17.088908,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,-3.3401849948612536,-16.25,470.25,486.5,500.0,469.25,1678689283873,01/JAN/1964,1426145.75,2916,27,4491121831.0,0.0,490.0,0.0,2916,27,0,2023-03-13 06:32:17.088908,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.04716981132075472,-0.5,1059.5,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,0.0,1,1,2,2023-03-13 06:32:17.088908,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,30,-0.3333333333333333,-0.1,29.9,30.0,30.0,29.5,1678689032723,01/JAN/1982,1623162.1,54553,101,17958453600.0,0.0,30.0,0.0,54553,101,0,2023-03-13 06:32:17.088908,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,17,-2.985074626865672,-0.6,19.5,20.1,19.8,19.3,1678689876964,10/AUG/1992,27463656.6,1408689,99,92460000000.0,0.0,19.6,0.0,1408689,99,3,2023-03-13 06:32:17.088908,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,90,4.587155963302752,1.5,34.2,32.7,34.2,32.0,1678685521711,01/JAN/1982,33868.0,1001,4,2068044595.8,0.0,32.0,0.0,1001,4,0,2023-03-13 06:32:17.088908,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,692,1.3824884792626728,0.3,22.0,21.7,22.0,20.8,1678688319654,01/JAN/1968,56167.0,2601,15,5501943860.0,0.0,21.5,0.0,2601,15,0,2023-03-13 06:32:17.088908,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,2,0.0,0.0,4.4,4.4,4.5,4.3,1678688445937,27/SEP/2021,391704.6,91094,4,399960000.0,0.0,4.3,0.0,91094,4,5,2023-03-13 06:32:17.088908,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,6035,-4.065040650406504,-0.5,11.8,12.3,12.3,11.8,1678689822899,21/MAY/2002,162076.4,13702,23,1502216404.5,0.0,12.3,0.0,13702,23,2,2023-03-13 06:32:17.088908,2023-03-13
405,EASTERN MERCHANTS PLC,EMER.N0000,700,-1.0638297872340425,-0.1,9.3,9.4,9.3,9.1,1678688511628,01/JAN/1982,52040.0,5700,6,1103992400.0,0.0,9.1,0.0,5700,6,0,2023-03-13 06:32:17.088908,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3000,0.591715976331361,0.1,17.0,16.9,17.0,16.8,1678688782082,13/DEC/1993,264803.4,15593,24,8923200000.0,0.0,17.0,0.0,15593,24,3,2023-03-13 06:32:17.088908,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,3,-3.0037546933667083,-2.4,77.5,79.9,79.4,77.0,1678689736124,08/DEC/2000,911609.0,11737,60,5822027597.2,0.0,79.4,0.0,11737,60,2,2023-03-13 06:32:17.088908,2023-03-13
113,EQUITY TWO PLC,ETWO.N0000,155,-6.526806526806527,-2.8,40.1,42.9,40.1,40.1,1678687082167,21/NOV/1994,6215.5,155,1,1329900000.0,0.0,40.1,0.0,155,1,2,2023-03-13 06:32:17.088908,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5388,-1.2048192771084338,-0.2,16.4,16.6,16.5,16.2,1678689189370,10/NOV/2021,5053825.9,308256,57,5533333327.8,0.0,16.4,0.0,308256,57,0,2023-03-13 06:32:17.088908,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-1.5050167224080269,-2.25,147.25,149.5,150.0,145.75,1678689936261,13/JUN/2011,50247574.75,341354,723,292259792500.0,0.0,150.0,0.0,341354,723,0,2023-03-13 06:32:17.088908,2023-03-13
5472,EXTERMINATORS PLC,EXT.N0000,99,1.36986301369863,0.1,7.4,7.3,7.4,7.0,1678685718926,30/MAR/2022,10151.0,1393,5,385822950.7,0.0,7.0,0.0,1393,5,2,2023-03-13 06:32:17.088908,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.8356545961002786,-0.3,35.6,35.9,35.9,35.0,1678688784030,22/AUG/1994,10343687.9,295165,110,14539500000.0,0.0,35.9,0.0,295165,110,2,2023-03-13 06:32:17.088908,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,200,0.8849557522123894,0.2,22.8,22.6,22.9,22.5,1678689348149,02/MAR/2015,6141416.0,272438,38,13912560000.0,0.0,22.6,0.0,272438,38,0,2023-03-13 06:32:17.088908,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,741,1.4705882352941178,0.2,13.8,13.6,14.0,13.3,1678689530604,01/JAN/1970,510809.1,37376,45,6811282070.4,0.0,13.7,0.0,37376,45,2,2023-03-13 06:32:17.088908,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,8,0.0,0.0,18.5,18.5,18.5,18.5,1678687003952,21/NOV/2001,1165.5,63,3,477925448.0,0.0,18.5,0.0,63,3,0,2023-03-13 06:32:17.088908,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-3.5919540229885056,-2.5,67.1,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,184983715.2,0.0,67.5,0.0,2903,8,0,2023-03-13 06:32:17.088908,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,20,-3.1578947368421053,-1.5,46.0,47.5,47.7,46.0,1678687033815,25/MAR/1998,6078.9,132,9,2199999977.5,0.0,47.6,0.0,132,9,2,2023-03-13 06:32:17.088908,2023-03-13
172,HATTON NATIONAL BANK PLC,HNB.N0000,222,-2.912621359223301,-3.75,125.0,128.75,128.5,124.0,1678689259164,01/JAN/1971,14385574.25,112508,65,55162034318.75,0.0,128.0,0.0,112508,65,0,2023-03-13 06:32:17.088908,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,-1.477832512315271,-1.5,100.0,101.5,104.5,100.0,1678687799617,01/JAN/1971,1510477.5,14968,36,10871914385.5,0.0,101.5,0.0,14968,36,0,2023-03-13 06:32:17.088908,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,1.8433179723502304,0.4,22.1,21.7,22.8,21.0,1678686470820,02/FEB/2018,163641.9,7710,22,5135666760.7,0.0,22.8,0.0,7710,22,2,2023-03-13 06:32:17.088908,2023-03-13
31,HAYCARB PLC,HAYC.N0000,200,-1.1824324324324325,-0.7,58.5,59.2,59.0,58.2,1678688892305,01/JAN/1975,1235928.1,21158,45,17589726000.0,0.0,58.5,0.0,21158,45,0,2023-03-13 06:32:17.088908,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,850,-1.5444015444015444,-0.4,25.5,25.9,26.0,25.0,1678688277731,23/APR/2003,772290.9,30618,47,10760977998.4,0.0,26.0,0.0,30618,47,0,2023-03-13 06:32:17.088908,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,8,1.6822429906542056,0.9,54.4,53.5,54.4,52.6,1678685974750,17/MAR/1992,586429.8,11009,29,1284000000.0,0.0,53.5,0.0,11009,29,0,2023-03-13 06:32:17.088908,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,247,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678688888469,11/MAR/1996,110325.0,4413,10,2721346941.6,0.0,25.0,0.0,4413,10,0,2023-03-13 06:32:17.088908,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,32,-1.2820512820512822,-1.0,77.0,78.0,78.0,76.5,1678689940003,01/JAN/1953,9979275.4,129320,140,58500000000.0,0.0,78.0,0.0,129320,140,0,2023-03-13 06:32:17.088908,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,300,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.6,1678685589613,07/FEB/2022,328695.9,38126,28,11396616617.1,0.0,8.8,0.0,38126,28,0,2023-03-13 06:32:17.088908,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,1167,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678688415343,15/OCT/2003,1498605.1,22202,26,40565129700.0,0.0,67.9,0.0,22202,26,0,2023-03-13 06:32:17.088908,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7340,0.0,0.0,5.1,5.1,5.5,5.0,1678689393221,17/DEC/2012,292401.0,57012,22,1452981605.4,0.0,5.5,0.0,57012,22,2,2023-03-13 06:32:17.088908,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,1,-0.1968503937007874,-0.1,50.7,50.8,51.0,50.0,1678688727153,28/NOV/2003,834911.7,16691,16,7620000000.0,0.0,51.0,0.0,16691,16,0,2023-03-13 06:32:17.088908,2023-03-13
4680,HNB FINANCE PLC,HNBF.N0000,100000,-3.508771929824561,-0.2,5.5,5.7,5.8,5.3,1678688549150,08/JAN/2020,1548406.1,280921,53,8101869556.8,0.0,5.6,0.0,280921,53,2,2023-03-13 06:32:17.088908,2023-03-13
4681,HNB FINANCE PLC,HNBF.X0000,100,-2.0,-0.1,4.9,5.0,5.0,4.6,1678687929351,08/JAN/2020,8385.2,1777,10,1491000000.0,0.0,5.0,0.0,1777,10,2,2023-03-13 06:32:17.088908,2023-03-13
