id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,0.6220839813374806,0.4,64.7,64.3,65.5,62.0,1678693477572,03/JUN/1998,634381.1,9949,56,3058545372.2,0.0,65.5,64.7,9949,56,0,2023-03-13 10:30:49.338878,2023-03-13
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678684850860,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,11.3,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
2188,BERUWALA RESORTS PLC,BERU.N0000,6,0.0,0.0,1.4,1.4,1.5,1.4,1678692784969,04/JUL/2012,76894.6,54863,13,840000000.0,0.0,1.4,1.4,54863,13,2,2023-03-13 10:30:49.338878,2023-03-13
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,2000,-2.694610778443114,-1.8,65.0,66.8,67.9,65.0,1678693341861,08/MAY/1992,970849.1,14909,40,6151138760.0,0.0,67.0,65.0,14909,40,2,2023-03-13 10:30:49.338878,2023-03-13
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,0.0,0.0,44.6,44.6,44.9,44.5,1678687032483,08/DEC/1995,2804.7,63,4,3735250000.0,0.0,44.9,44.6,63,4,2,2023-03-13 10:30:49.338878,2023-03-13
25,BROWN & COMPANY PLC,BRWN.N0000,65,-0.6237006237006237,-0.75,119.5,120.25,120.0,118.0,1678692916126,25/APR/1991,2060320.25,17259,24,25408687500.0,0.0,118.5,119.5,17259,24,2,2023-03-13 10:30:49.338878,2023-03-13
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1000,8.064516129032258,1.0,13.4,12.4,13.6,12.6,1678692600381,22/FEB/1993,88648.9,6619,17,1736640000.0,0.0,12.6,13.4,6619,17,3,2023-03-13 10:30:49.338878,2023-03-13
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3907,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.0,1678692895583,26/JUL/2011,20220127.2,3310029,353,87655276506.0,0.0,6.1,6.1,3310029,353,2,2023-03-13 10:30:49.338878,2023-03-13
165,BUKIT DARAH PLC,BUKI.N0000,10,-1.8518518518518519,-7.5,397.5,405.0,404.0,394.0,1678689863612,01/JAN/1970,123644.25,311,8,40545000000.0,0.0,404.0,397.5,311,8,0,2023-03-13 10:30:49.338878,2023-03-13
308,C M HOLDINGS PLC,COLO.N0000,10,-6.940874035989717,-5.4,72.4,77.8,72.4,72.3,1678691858504,01/JAN/1970,10496.5,145,6,1100480000.0,0.0,72.4,72.4,145,6,0,2023-03-13 10:30:49.338878,2023-03-13
510,C T HOLDINGS PLC,CTHR.N0000,4,0.0,0.0,178.5,178.5,167.25,167.25,1678682744726,01/JAN/1928,669.0,4,1,35951145573.0,0.0,167.25,178.5,4,1,0,2023-03-13 10:30:49.338878,2023-03-13
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,20,0.0,0.0,24.0,24.0,24.0,24.0,1678684523737,22/MAR/1988,1944.0,81,3,1950000000.0,0.0,24.0,24.0,81,3,2,2023-03-13 10:30:49.338878,2023-03-13
335,C. W. MACKIE PLC,CWM.N0000,15,-0.7263922518159807,-0.6,82.0,82.6,82.0,81.5,1678688606759,09/JAN/1995,223196.5,2722,5,2951061592.0,0.0,82.0,82.0,2722,5,2,2023-03-13 10:30:49.338878,2023-03-13
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2500,-2.3323615160349855,-0.8,33.5,34.3,33.9,32.7,1678693415424,15/DEC/2021,16704382.9,502912,139,11035499114.0,0.0,33.9,33.5,502912,139,2,2023-03-13 10:30:49.338878,2023-03-13
551,CARGILLS (CEYLON) PLC,CARG.N0000,1285,-5.376344086021505,-12.5,220.0,232.5,225.25,218.0,1678685972111,01/JAN/1946,662792.0,3012,12,56689100820.0,0.0,225.25,220.0,3012,12,0,2023-03-13 10:30:49.338878,2023-03-13
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,0.0,0.0,47.5,47.5,48.7,48.5,1678683556143,01/JAN/1981,778.2,16,2,856519762.5,0.0,48.7,47.5,16,2,0,2023-03-13 10:30:49.338878,2023-03-13
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,364,-6.180469715698393,-5.0,75.9,80.9,78.7,75.9,1678692775459,01/JAN/1969,1789885.0,23406,35,17256203665.8,0.0,78.7,75.9,23406,35,0,2023-03-13 10:30:49.338878,2023-03-13
224,CENTRAL INDUSTRIES PLC,CIND.N0000,55,0.7675438596491229,0.7,91.9,91.2,93.6,89.9,1678692851011,14/AUG/1990,7534169.7,82613,140,2156570431.0,0.0,91.0,91.9,82613,140,0,2023-03-13 10:30:49.338878,2023-03-13
91,CEYLINCO INSURANCE PLC,CINS.N0000,400,0.0,0.0,2195.0,2195.0,2199.5,1951.75,1678689277169,21/APR/1988,4449123.25,2029,11,43900000000.0,0.0,1951.75,2195.0,2029,11,0,2023-03-13 10:30:49.338878,2023-03-13
426,CEYLON COLD STORES PLC,CCS.N0000,12000,-2.4390243902439024,-0.9,36.0,36.9,37.0,36.0,1678692054556,01/JAN/1970,544440.2,15076,24,34214400000.0,0.0,37.0,36.0,15076,24,0,2023-03-13 10:30:49.338878,2023-03-13
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,40,-1.0146561443066517,-0.9,87.8,88.7,88.0,85.6,1678692020490,01/JAN/1984,440213.2,5024,22,5268000000.0,0.0,87.6,87.8,5024,22,0,2023-03-13 10:30:49.338878,2023-03-13
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,-1.1235955056179776,-0.8,70.4,71.2,71.1,69.0,1678682195863,01/JAN/1951,21120.0,300,2,5809258329.6,0.0,69.0,70.4,300,2,0,2023-03-13 10:30:49.338878,2023-03-13
264,CEYLON HOSPITALS PLC,CHL.N0000,2,0.0,0.0,132.0,132.0,134.75,132.0,1678691457239,14/NOV/2003,31694.75,240,6,3369599904.0,0.0,134.75,132.0,240,6,0,2023-03-13 10:30:49.338878,2023-03-13
453,CEYLON HOSPITALS PLC,CHL.X0000,30,1.75,1.75,101.75,100.0,104.5,100.0,1678691261134,14/NOV/2003,11905.0,117,7,849149944.5,0.0,100.0,101.75,117,7,0,2023-03-13 10:30:49.338878,2023-03-13
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,5.4945054945054945,1.0,19.2,18.2,19.6,18.1,1678692695812,01/JAN/1967,1099445.5,58045,78,3456594086.4,0.0,19.6,19.2,58045,78,0,2023-03-13 10:30:49.338878,2023-03-13
133,CEYLON INVESTMENT PLC,CINV.N0000,1,0.8310249307479224,0.3,36.4,36.1,37.6,35.0,1678692987958,01/JAN/1949,1144231.3,32234,34,3652540892.0,0.0,36.1,36.4,32234,34,0,2023-03-13 10:30:49.338878,2023-03-13
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1040,0.0,0.0,4.0,4.0,4.1,4.0,1678693011847,16/MAR/2010,131627.4,32154,12,729600000.0,0.0,4.1,4.0,32154,12,2,2023-03-13 10:30:49.338878,2023-03-13
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,0.4318100035984167,3.0,697.75,694.75,699.5,665.0,1678692011534,01/JAN/1955,2286526.0,3326,42,130705147260.25,0.0,675.0,697.75,3326,42,0,2023-03-13 10:30:49.338878,2023-03-13
529,CHEMANEX PLC,CHMX.N0000,490,-2.4390243902439024,-2.0,80.0,82.0,80.0,80.0,1678690153071,01/JAN/1974,39200.0,490,1,1256584960.0,0.0,80.0,80.0,490,1,0,2023-03-13 10:30:49.338878,2023-03-13
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1,0.0,0.0,95.0,95.0,95.5,94.8,1678692884077,14/OCT/1996,1944566.2,20467,83,22800000000.0,0.0,95.5,95.0,20467,83,0,2023-03-13 10:30:49.338878,2023-03-13
4966,CHRISSWORLD PLC,CWL.N0000,50,-0.8403361344537815,-0.1,11.8,11.9,12.0,11.8,1678692723652,18/MAY/2021,6598.0,554,6,354000000.0,0.0,12.0,11.8,554,6,5,2023-03-13 10:30:49.338878,2023-03-13
328,C I C HOLDINGS PLC,CIC.X0000,62,-1.4545454545454546,-0.8,54.2,55.0,56.0,54.1,1678692705178,11/OCT/1964,4810922.0,88303,46,4741416000.0,0.0,55.0,54.2,88303,46,0,2023-03-13 10:30:49.338878,2023-03-13
162,C I C HOLDINGS PLC,CIC.N0000,247,-2.5316455696202533,-2.0,77.0,79.0,78.0,77.0,1678692274521,11/OCT/1964,6215133.0,79940,31,22453200000.0,0.0,77.9,77.0,79940,31,0,2023-03-13 10:30:49.338878,2023-03-13
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,222,-8.039492242595205,-5.7,65.2,70.9,67.5,65.1,1678693525292,06/OCT/2010,390021.0,5959,10,674407153.6,0.0,67.5,65.2,5959,10,0,2023-03-13 10:30:49.338878,2023-03-13
101,CITRUS LEISURE PLC,REEF.N0000,1,0.0,0.0,6.2,6.2,6.3,6.2,1678687820049,01/JAN/1984,104886.3,16901,4,1656824282.6,0.0,6.3,6.2,16901,4,0,2023-03-13 10:30:49.338878,2023-03-13
5353,Co-operative Insurance Company PLC,COOP.N0000,9,-2.857142857142857,-0.1,3.4,3.5,3.6,3.4,1678693412477,30/DEC/2021,831071.8,243247,45,5617403840.0,0.0,3.4,3.4,243247,45,1,2023-03-13 10:30:49.338878,2023-03-13
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,0.0,0.0,1054.25,1054.25,1055.25,1002.5,1678686516044,01/JAN/1949,30885.75,30,8,1341909492.25,0.0,1055.25,1054.25,30,8,0,2023-03-13 10:30:49.338878,2023-03-13
267,COLOMBO DOCKYARD PLC,DOCK.N0000,100,-2.694610778443114,-1.8,65.0,66.8,66.0,64.8,1678692924422,01/JAN/1983,14955977.2,230092,22,4670830060.0,0.0,65.1,65.0,230092,22,0,2023-03-13 10:30:49.338878,2023-03-13
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,42,-10.0,-10.7,96.3,107.0,110.0,96.0,1678685200497,01/JUN/1987,984590.5,10222,14,675291038.4,0.0,110.0,96.3,10222,14,2,2023-03-13 10:30:49.338878,2023-03-13
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1670,-2.1848739495798317,-1.3,58.2,59.5,59.0,58.0,1678692798056,01/JAN/1970,4241742.4,73038,56,4221921411.0,0.0,58.2,58.2,73038,56,0,2023-03-13 10:30:49.338878,2023-03-13
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-0.44776119402985076,-0.3,66.7,67.0,67.6,64.5,1678693551080,01/JAN/1970,12063822.0,183848,137,77854670681.4,0.0,67.0,66.7,183848,137,0,2023-03-13 10:30:49.338878,2023-03-13
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,9,0.0,0.0,108.75,108.75,109.75,108.5,1678690144001,01/JAN/1983,1421.75,13,2,1305000000.0,0.0,108.5,108.75,13,2,2,2023-03-13 10:30:49.338878,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678692738619,21/FEB/1995,1929562.9,85653,54,3657440700.0,0.0,23.5,22.5,85653,54,0,2023-03-13 10:30:49.338878,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,399,-4.680851063829787,-2.2,44.8,47.0,46.9,43.5,1678692939170,01/JAN/1956,4194089.1,95381,64,18039439308.8,0.0,46.9,44.8,95381,64,0,2023-03-13 10:30:49.338878,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,1,-2.857142857142857,-0.3,10.2,10.5,10.5,10.1,1678692824530,28/JUL/2005,36593037.2,3535472,98,84125931111.0,0.0,10.2,10.2,3535472,98,0,2023-03-13 10:30:49.338878,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,-2.4665981500513876,-12.0,474.5,486.5,500.0,469.25,1678692810609,01/JAN/1964,1436109.5,2936,31,4380343903.0,0.0,490.0,474.5,2936,31,0,2023-03-13 10:30:49.338878,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1060.0,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,1060.0,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,150,-1.0,-0.3,29.7,30.0,30.0,29.5,1678693509862,01/JAN/1982,2042584.3,68658,132,17778869064.0,0.0,30.0,29.7,68658,132,0,2023-03-13 10:30:49.338878,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,5000,-2.985074626865672,-0.6,19.5,20.1,19.8,19.3,1678689769742,10/AUG/1992,30208770.2,1549744,147,89700000000.0,0.0,19.6,19.5,1549744,147,3,2023-03-13 10:30:49.338878,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,90,3.363914373088685,1.1,33.8,32.7,34.2,32.0,1678685521711,01/JAN/1982,33868.0,1001,4,2137611845.2,0.0,32.0,33.8,1001,4,0,2023-03-13 10:30:49.338878,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,334,-0.9216589861751152,-0.2,21.5,21.7,22.0,20.8,1678690426844,01/JAN/1968,76967.0,3601,18,5451234700.0,0.0,21.5,21.5,3601,18,0,2023-03-13 10:30:49.338878,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,2,-2.272727272727273,-0.1,4.3,4.4,4.5,4.3,1678688445937,27/SEP/2021,391704.6,91094,4,390870000.0,0.0,4.3,4.3,91094,4,5,2023-03-13 10:30:49.338878,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,11205,-4.065040650406504,-0.5,11.8,12.3,12.3,11.7,1678693171412,21/MAY/2002,747598.8,63420,49,1441150697.0,0.0,12.3,11.8,63420,49,2,2023-03-13 10:30:49.338878,2023-03-13
405,EASTERN MERCHANTS PLC,EMER.N0000,700,-3.1914893617021276,-0.3,9.1,9.4,9.3,9.1,1678688511628,01/JAN/1982,52040.0,5700,6,1068758600.0,0.0,9.1,9.1,5700,6,0,2023-03-13 10:30:49.338878,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,81,0.0,0.0,16.9,16.9,17.0,16.7,1678692600663,13/DEC/1993,592799.5,35021,50,8923200000.0,0.0,17.0,16.9,35021,50,3,2023-03-13 10:30:49.338878,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,-3.504380475594493,-2.8,77.1,79.9,79.4,76.9,1678693007002,08/DEC/2000,1696621.6,21922,93,5618001598.8,0.0,79.4,77.1,21922,93,2,2023-03-13 10:30:49.338878,2023-03-13
113,EQUITY TWO PLC,ETWO.N0000,100,-2.331002331002331,-1.0,41.9,42.9,41.9,40.1,1678692680225,21/NOV/1994,10405.5,255,2,1298900000.0,0.0,40.1,41.9,255,2,2,2023-03-13 10:30:49.338878,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,49880,-1.2048192771084338,-0.2,16.4,16.6,16.5,16.2,1678692579202,10/NOV/2021,7389185.4,450670,83,5466666661.2,0.0,16.4,16.4,450670,83,0,2023-03-13 10:30:49.338878,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-2.0066889632107023,-3.0,146.5,149.5,150.0,145.75,1678693240909,13/JUN/2011,63441670.5,431469,970,286395047500.0,0.0,150.0,146.5,431469,970,0,2023-03-13 10:30:49.338878,2023-03-13
5472,EXTERMINATORS PLC,EXT.N0000,38,1.36986301369863,0.1,7.4,7.3,7.4,7.0,1678692746593,30/MAR/2022,10432.2,1431,6,391108196.6,0.0,7.0,7.4,1431,6,2,2023-03-13 10:30:49.338878,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,900,-1.9498607242339834,-0.7,35.2,35.9,35.9,35.0,1678692842840,22/AUG/1994,11443751.7,326436,144,14256000000.0,0.0,35.9,35.2,326436,144,2,2023-03-13 10:30:49.338878,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,800,-0.8849557522123894,-0.2,22.4,22.6,22.9,22.1,1678693000650,02/MAR/2015,7882428.3,350148,72,13789440000.0,0.0,22.6,22.4,350148,72,0,2023-03-13 10:30:49.338878,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,14000,0.0,0.0,13.6,13.6,14.0,13.3,1678693250835,01/JAN/1970,1331084.1,97555,62,6811282070.4,0.0,13.7,13.6,97555,62,2,2023-03-13 10:30:49.338878,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,8,0.0,0.0,18.5,18.5,18.5,18.5,1678687003952,21/NOV/2001,1165.5,63,3,477925448.0,0.0,18.5,18.5,63,3,0,2023-03-13 10:30:49.338878,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-2.586206896551724,-1.8,67.8,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,180199653.6,0.0,67.5,67.8,2903,8,0,2023-03-13 10:30:49.338878,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1000,-5.052631578947368,-2.4,45.1,47.5,47.7,44.9,1678693034508,25/MAR/1998,165046.4,3657,21,2088842083.9,0.0,47.6,45.1,3657,21,2,2023-03-13 10:30:49.338878,2023-03-13
172,HATTON NATIONAL BANK PLC,HNB.N0000,50,-3.495145631067961,-4.5,124.25,128.75,128.5,124.0,1678692971630,01/JAN/1971,16365574.25,128448,101,53234040886.25,0.0,128.0,124.25,128448,101,0,2023-03-13 10:30:49.338878,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,1000,-2.0689655172413794,-2.1,99.4,101.5,104.5,99.2,1678693231349,01/JAN/1971,2310816.9,23018,42,10646978225.8,0.0,101.5,99.4,23018,42,0,2023-03-13 10:30:49.338878,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,-2.304147465437788,-0.5,21.2,21.7,22.8,21.0,1678690971131,02/FEB/2018,164459.1,7746,24,5017333425.2,0.0,22.8,21.2,7746,24,2,2023-03-13 10:30:49.338878,2023-03-13
31,HAYCARB PLC,HAYC.N0000,500,-1.1824324324324325,-0.7,58.5,59.2,59.0,58.2,1678692809006,01/JAN/1975,1279900.9,21910,50,17381739375.0,0.0,58.5,58.5,21910,50,0,2023-03-13 10:30:49.338878,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,983,-3.088803088803089,-0.8,25.1,25.9,26.0,25.0,1678692463023,23/APR/2003,991648.5,39341,62,10428592577.6,0.0,26.0,25.1,39341,62,0,2023-03-13 10:30:49.338878,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,45,0.0,0.0,53.5,53.5,54.4,52.6,1678692887248,17/MAR/1992,610344.3,11456,33,1284000000.0,0.0,53.5,53.5,11456,33,0,2023-03-13 10:30:49.338878,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,247,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678688888469,11/MAR/1996,110325.0,4413,10,2699748950.0,0.0,25.0,25.0,4413,10,0,2023-03-13 10:30:49.338878,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,1000,-0.38461538461538464,-0.3,77.7,78.0,78.0,76.5,1678693463035,01/JAN/1953,13241434.9,171260,185,58275000000.0,0.0,78.0,77.7,171260,185,0,2023-03-13 10:30:49.338878,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,292,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.6,1678693349132,07/FEB/2022,451754.4,52397,49,11265621023.8,0.0,8.8,8.6,52397,49,0,2023-03-13 10:30:49.338878,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,1867,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678692343191,15/OCT/2003,4245855.1,62902,42,40266856687.5,0.0,67.9,67.5,62902,42,0,2023-03-13 10:30:49.338878,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,1.9607843137254901,0.1,5.2,5.1,5.5,5.0,1678693282460,17/DEC/2012,334001.0,65012,25,1481471440.8,0.0,5.5,5.2,65012,25,2,2023-03-13 10:30:49.338878,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,6140,-1.5748031496062993,-0.8,50.0,50.8,51.0,48.1,1678693146131,28/NOV/2003,1344974.7,26891,34,7500000000.0,0.0,51.0,50.0,26891,34,0,2023-03-13 10:30:49.338878,2023-03-13
4680,HNB FINANCE PLC,HNBF.N0000,100,-5.2631578947368425,-0.3,5.4,5.7,5.8,5.3,1678693101806,08/JAN/2020,1944754.0,354586,76,7675455369.6,0.0,5.6,5.4,354586,76,2,2023-03-13 10:30:49.338878,2023-03-13
