id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,9,0.9195402298850575,1.0,109.75,108.75,109.75,108.5,1678690144001,01/JAN/1983,1421.75,13,2,1305000000.0,0.0,108.5,0.0,13,2,2,2023-03-13 07:24:02.869275,2023-03-13
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,975,-2.1739130434782608,-0.5,22.5,23.0,23.5,22.5,1678692775072,21/FEB/1995,1918087.9,85143,51,3738717160.0,0.0,23.5,0.0,85143,51,0,2023-03-13 07:24:02.869275,2023-03-13
239,DFCC BANK PLC,DFCC.N0000,5,-4.680851063829787,-2.2,44.8,47.0,46.9,43.5,1678692119710,01/JAN/1956,4115016.5,93616,58,18925304632.0,0.0,46.9,0.0,93616,58,0,2023-03-13 07:24:02.869275,2023-03-13
471,DIALOG AXIATA PLC,DIAL.N0000,20,-2.857142857142857,-0.3,10.2,10.5,10.5,10.1,1678692596580,28/JUL/2005,35575179.1,3435682,93,86600223202.5,0.0,10.2,0.0,3435682,93,0,2023-03-13 07:24:02.869275,2023-03-13
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,2.5693730729701953,12.5,499.0,486.5,500.0,469.25,1678692810609,01/JAN/1964,1436109.5,2936,31,4491121831.0,0.0,490.0,0.0,2936,31,0,2023-03-13 07:24:02.869275,2023-03-13
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,-0.04716981132075472,-0.5,1059.5,1060.0,1059.5,1059.5,1678683777946,01/JAN/1982,1059.5,1,1,21981750000.0,0.0,1059.5,0.0,1,1,2,2023-03-13 07:24:02.869275,2023-03-13
399,DIPPED PRODUCTS PLC,DIPD.N0000,67,-1.0,-0.3,29.7,30.0,30.0,29.5,1678692348460,01/JAN/1982,1950799.0,65588,127,17958453600.0,0.0,30.0,0.0,65588,127,0,2023-03-13 07:24:02.869275,2023-03-13
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,100,-2.985074626865672,-0.6,19.5,20.1,19.8,19.3,1678692263666,10/AUG/1992,29625779.9,1519744,128,92460000000.0,0.0,19.6,0.0,1519744,128,3,2023-03-13 07:24:02.869275,2023-03-13
455,DOLPHIN HOTELS PLC,STAF.N0000,90,4.587155963302752,1.5,34.2,32.7,34.2,32.0,1678685521711,01/JAN/1982,33868.0,1001,4,2068044595.8,0.0,32.0,0.0,1001,4,0,2023-03-13 07:24:02.869275,2023-03-13
26,E B CREASY & COMPANY PLC,EBCR.N0000,334,-4.147465437788019,-0.9,20.8,21.7,22.0,20.8,1678690426844,01/JAN/1968,76967.0,3601,18,5501943860.0,0.0,21.5,0.0,3601,18,0,2023-03-13 07:24:02.869275,2023-03-13
5173,E M L CONSULTANTS PLC,EML.N0000,2,0.0,0.0,4.4,4.4,4.5,4.3,1678688445937,27/SEP/2021,391704.6,91094,4,399960000.0,0.0,4.3,0.0,91094,4,5,2023-03-13 07:24:02.869275,2023-03-13
460,E - CHANNELLING PLC,ECL.N0000,50,-4.878048780487805,-0.6,11.7,12.3,12.3,11.7,1678692082894,21/MAY/2002,594378.3,50420,45,1502216404.5,0.0,12.3,0.0,50420,45,2,2023-03-13 07:24:02.869275,2023-03-13
405,EASTERN MERCHANTS PLC,EMER.N0000,700,-1.0638297872340425,-0.1,9.3,9.4,9.3,9.1,1678688511628,01/JAN/1982,52040.0,5700,6,1103992400.0,0.0,9.1,0.0,5700,6,0,2023-03-13 07:24:02.869275,2023-03-13
348,EDEN HOTEL LANKA PLC,EDEN.N0000,992,-0.591715976331361,-0.1,16.8,16.9,17.0,16.8,1678692038697,13/DEC/1993,491973.6,29001,40,8923200000.0,0.0,17.0,0.0,29001,40,3,2023-03-13 07:24:02.869275,2023-03-13
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,-3.6295369211514394,-2.9,77.0,79.9,79.4,76.9,1678692702200,08/DEC/2000,1677294.6,21671,86,5822027597.2,0.0,79.4,0.0,21671,86,2,2023-03-13 07:24:02.869275,2023-03-13
113,EQUITY TWO PLC,ETWO.N0000,100,-2.331002331002331,-1.0,41.9,42.9,41.9,40.1,1678692680225,21/NOV/1994,10405.5,255,2,1329900000.0,0.0,40.1,0.0,255,2,2,2023-03-13 07:24:02.869275,2023-03-13
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2500,-1.2048192771084338,-0.2,16.4,16.6,16.5,16.2,1678692868572,10/NOV/2021,6547865.4,399370,79,5533333327.8,0.0,16.4,0.0,399370,79,0,2023-03-13 07:24:02.869275,2023-03-13
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,18,-1.6722408026755853,-2.5,147.0,149.5,150.0,145.75,1678692301768,13/JUN/2011,55765405.75,378937,880,292259792500.0,0.0,150.0,0.0,378937,880,0,2023-03-13 07:24:02.869275,2023-03-13
5472,EXTERMINATORS PLC,EXT.N0000,38,1.36986301369863,0.1,7.4,7.3,7.4,7.0,1678692746593,30/MAR/2022,10432.2,1431,6,385822950.7,0.0,7.0,0.0,1431,6,2,2023-03-13 07:24:02.869275,2023-03-13
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1300,-1.392757660167131,-0.5,35.4,35.9,35.9,35.0,1678692370391,22/AUG/1994,10767778.7,307136,124,14539500000.0,0.0,35.9,0.0,307136,124,2,2023-03-13 07:24:02.869275,2023-03-13
5330,First Capital Treasuries PLC,FCT.N0000,1300,-1.3274336283185841,-0.3,22.3,22.6,22.9,22.1,1678692084054,02/MAR/2015,7707283.3,342338,68,13912560000.0,0.0,22.6,0.0,342338,68,0,2023-03-13 07:24:02.869275,2023-03-13
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5,0.0,0.0,13.6,13.6,14.0,13.3,1678692239848,01/JAN/1970,1140684.1,83555,61,6811282070.4,0.0,13.7,0.0,83555,61,2,2023-03-13 07:24:02.869275,2023-03-13
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,8,0.0,0.0,18.5,18.5,18.5,18.5,1678687003952,21/NOV/2001,1165.5,63,3,477925448.0,0.0,18.5,0.0,63,3,0,2023-03-13 07:24:02.869275,2023-03-13
466,GESTETNER OF CEYLON PLC,GEST.N0000,1715,-3.5919540229885056,-2.5,67.1,69.6,69.9,67.1,1678685322221,01/JAN/1965,196854.8,2903,8,184983715.2,0.0,67.5,0.0,2903,8,0,2023-03-13 07:24:02.869275,2023-03-13
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,20,-3.1578947368421053,-1.5,46.0,47.5,47.7,46.0,1678692750106,25/MAR/1998,6308.9,137,10,2199999977.5,0.0,47.6,0.0,137,10,2,2023-03-13 07:24:02.869275,2023-03-13
172,HATTON NATIONAL BANK PLC,HNB.N0000,153,-3.1067961165048543,-4.0,124.75,128.75,128.5,124.0,1678692429472,01/JAN/1971,16096774.25,126298,97,55162034318.75,0.0,128.0,0.0,126298,97,0,2023-03-13 07:24:02.869275,2023-03-13
340,HATTON NATIONAL BANK PLC,HNB.X0000,190,-2.2660098522167487,-2.3,99.2,101.5,104.5,99.2,1678691251506,01/JAN/1971,2101316.9,20923,39,10871914385.5,0.0,101.5,0.0,20923,39,0,2023-03-13 07:24:02.869275,2023-03-13
4058,HATTON PLANTATIONS PLC,HPL.N0000,1,4.608294930875576,1.0,22.7,21.7,22.8,21.0,1678690971131,02/FEB/2018,164459.1,7746,24,5135666760.7,0.0,22.8,0.0,7746,24,2,2023-03-13 07:24:02.869275,2023-03-13
31,HAYCARB PLC,HAYC.N0000,139,-1.3513513513513513,-0.8,58.4,59.2,59.0,58.2,1678691290973,01/JAN/1975,1250650.9,21410,49,17589726000.0,0.0,58.5,0.0,21410,49,0,2023-03-13 07:24:02.869275,2023-03-13
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,-2.7027027027027026,-0.7,25.2,25.9,26.0,25.0,1678692674617,23/APR/2003,966646.8,38341,60,10760977998.4,0.0,26.0,0.0,38341,60,0,2023-03-13 07:24:02.869275,2023-03-13
524,HAYLEYS FIBRE PLC,HEXP.N0000,400,0.0,0.0,53.5,53.5,54.4,52.6,1678691219735,17/MAR/1992,607936.8,11411,32,1284000000.0,0.0,53.5,0.0,11411,32,0,2023-03-13 07:24:02.869275,2023-03-13
214,HAYLEYS LEISURE PLC,CONN.N0000,247,-0.7936507936507936,-0.2,25.0,25.2,25.0,25.0,1678688888469,11/MAR/1996,110325.0,4413,10,2721346941.6,0.0,25.0,0.0,4413,10,0,2023-03-13 07:24:02.869275,2023-03-13
175,HAYLEYS PLC,HAYL.N0000,675,-0.38461538461538464,-0.3,77.7,78.0,78.0,76.5,1678692318798,01/JAN/1953,12765159.9,165135,181,58500000000.0,0.0,78.0,0.0,165135,181,0,2023-03-13 07:24:02.869275,2023-03-13
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,500,0.0,0.0,8.7,8.7,8.8,8.6,1678692145068,07/FEB/2022,364963.2,42305,35,11396616617.1,0.0,8.8,0.0,42305,35,0,2023-03-13 07:24:02.869275,2023-03-13
325,HEMAS HOLDINGS PLC,HHL.N0000,1867,-0.7352941176470589,-0.5,67.5,68.0,67.9,67.4,1678692343191,15/OCT/2003,4245855.1,62902,42,40565129700.0,0.0,67.9,0.0,62902,42,0,2023-03-13 07:24:02.869275,2023-03-13
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5700,1.9607843137254901,0.1,5.2,5.1,5.5,5.0,1678692006187,17/DEC/2012,323601.0,63012,24,1452981605.4,0.0,5.5,0.0,63012,24,2,2023-03-13 07:24:02.869275,2023-03-13
5,HNB ASSURANCE PLC,HASU.N0000,100,-1.5748031496062993,-0.8,50.0,50.8,51.0,48.1,1678692672167,28/NOV/2003,1037974.7,20751,33,7620000000.0,0.0,51.0,0.0,20751,33,0,2023-03-13 07:24:02.869275,2023-03-13
4680,HNB FINANCE PLC,HNBF.N0000,20,-5.2631578947368425,-0.3,5.4,5.7,5.8,5.3,1678692421347,08/JAN/2020,1944214.0,354486,75,8101869556.8,0.0,5.6,0.0,354486,75,2,2023-03-13 07:24:02.869275,2023-03-13
