id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,2953,-1.2195121951219512,-0.1,8.1,8.2,8.5,8.0,1683881796733,31/MAR/2014,228908.5,28235,34,4848706008.0,0.0,8.2,8.1,28235,34,2,2023-05-12 10:27:38.459271,2023-05-12
3046,AMANA BANK PLC,ABL.N0000,400,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1683881997455,29/JAN/2014,262927.3,104955,25,6959873777.5,0.0,2.5,2.5,104955,25,0,2023-05-12 10:27:38.459271,2023-05-12
364,AMANA TAKAFUL PLC,ATL.N0000,200,-5.833333333333333,-0.7,11.3,12.0,11.3,11.2,1683878623079,27/NOV/2006,3271.0,290,3,2301026265.9,0.0,11.3,11.3,290,3,2,2023-05-12 10:27:38.459271,2023-05-12
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,5,-11.470588235294118,-3.9,30.1,34.0,34.0,28.0,1683881106774,18/AUG/2016,94425.7,3159,12,1505000000.0,0.0,34.0,30.1,3159,12,2,2023-05-12 10:27:38.459271,2023-05-12
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-2.1052631578947367,-0.2,9.3,9.5,9.8,9.3,1683881694558,17/MAY/2012,880451.0,93882,61,9325340779.5,0.0,9.8,9.3,93882,61,3,2023-05-12 10:27:38.459271,2023-05-12
121,AMBEON HOLDINGS PLC,GREG.N0000,150,1.1396011396011396,0.4,35.5,35.1,35.9,35.0,1683881750571,01/JAN/1970,40780.9,1163,4,12668873143.0,0.0,35.0,35.5,1163,4,2,2023-05-12 10:27:38.459271,2023-05-12
3244,ARPICO INSURANCE PLC,AINS.N0000,50,2.0,0.4,20.4,20.0,20.4,20.4,1683879678126,16/JAN/2015,2040.0,100,2,1351100302.8,0.0,20.4,20.4,100,2,2,2023-05-12 10:27:38.459271,2023-05-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,20,0.0,0.0,8.6,8.6,8.6,8.3,1683869368114,12/JAN/2012,295.0,35,2,1068081583.8,0.0,8.6,8.6,35,2,0,2023-05-12 10:27:38.459271,2023-05-12
160,ASIA CAPITAL PLC,ACAP.N0000,52,-2.5641025641025643,-0.1,3.8,3.9,3.8,3.5,1683874698727,22/SEP/1994,34212.4,9477,22,499053981.0,0.0,3.7,3.8,9477,22,0,2023-05-12 10:27:38.459271,2023-05-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,150,2.5641025641025643,0.1,4.0,3.9,4.0,3.9,1683880953453,12/SEP/2012,20611.9,5153,7,1040000000.0,0.0,4.0,4.0,5153,7,2,2023-05-12 10:27:38.459271,2023-05-12
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,42,0.0,0.0,39.0,39.0,41.6,39.0,1683880761766,30/JAN/2004,105926.6,2716,15,17268236700.0,0.0,39.0,39.0,2716,15,0,2023-05-12 10:27:38.459271,2023-05-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,0.0,0.0,12.2,12.2,12.2,12.2,1683881986038,12/NOV/2004,35001.8,2869,6,6447182049.0,0.0,12.2,12.2,2869,6,0,2023-05-12 10:27:38.459271,2023-05-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,1.7391304347826086,0.4,23.4,23.0,23.5,23.3,1683881764052,01/JUN/1986,1203227.3,51635,14,26618286146.4,0.0,23.3,23.4,51635,14,0,2023-05-12 10:27:38.459271,2023-05-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.0,0.0,20.0,20.0,20.1,20.0,1683873329012,04/APR/2017,20044.9,1002,9,6136867140.0,0.0,20.1,20.0,1002,9,2,2023-05-12 10:27:38.459271,2023-05-12
188,BAIRAHA FARMS PLC,BFL.N0000,25,-0.7434944237918215,-1.0,133.5,134.5,137.0,133.0,1683881592225,05/DEC/1994,1232686.75,9205,42,2349600000.0,0.0,134.0,133.5,9205,42,0,2023-05-12 10:27:38.459271,2023-05-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,15,3.5767511177347244,2.4,69.5,67.1,70.0,68.0,1683881941928,03/JUN/1998,6770291.4,97245,161,3285454457.0,0.0,68.9,69.5,97245,161,0,2023-05-12 10:27:38.459271,2023-05-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,4.854368932038835,0.5,10.8,10.3,10.8,10.8,1683864000158,27/MAR/2014,5400.0,500,1,580262400.0,0.0,10.8,10.8,500,1,2,2023-05-12 10:27:38.459271,2023-05-12
2188,BERUWALA RESORTS PLC,BERU.N0000,2257,0.0,0.0,1.4,1.4,1.5,1.4,1683880514624,04/JUL/2012,24186.8,17158,17,840000000.0,0.0,1.5,1.4,17158,17,2,2023-05-12 10:27:38.459271,2023-05-12
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,200,0.0,0.0,0.7,0.7,0.7,0.6,1683879072462,31/MAR/1992,19763.3,28523,16,206221247.4,0.0,0.7,0.7,28523,16,0,2023-05-12 10:27:38.459271,2023-05-12
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,5000,0.0,0.0,0.3,0.3,0.3,0.2,1683875453729,31/MAR/1992,34744.9,115983,10,58390086.9,0.0,0.3,0.3,115983,10,0,2023-05-12 10:27:38.459271,2023-05-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,313,-3.266787658802178,-1.8,53.3,55.1,55.1,53.0,1683881514639,08/MAY/1992,1325601.1,24592,81,5043933783.2,0.0,55.0,53.3,24592,81,2,2023-05-12 10:27:38.459271,2023-05-12
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,1.9559902200488997,0.8,41.7,40.9,42.4,41.0,1683881793370,08/DEC/1995,1970387.5,47364,22,3492375000.0,0.0,41.0,41.7,47364,22,2,2023-05-12 10:27:38.459271,2023-05-12
25,BROWN & COMPANY PLC,BRWN.N0000,4,-0.22624434389140272,-0.25,110.25,110.5,112.5,110.0,1683882000945,25/APR/1991,135673.5,1230,24,23441906250.0,0.0,110.75,110.25,1230,24,2,2023-05-12 10:27:38.459271,2023-05-12
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,0.0,0.0,11.7,11.7,11.7,11.3,1683878938448,22/FEB/1993,87226.6,7522,11,1516320000.0,0.0,11.7,11.7,7522,11,3,2023-05-12 10:27:38.459271,2023-05-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5000,0.0,0.0,5.3,5.3,5.4,5.2,1683881997950,26/JUL/2011,25007678.1,4713308,464,76159502538.0,0.0,5.4,5.3,4713308,464,2,2023-05-12 10:27:38.459271,2023-05-12
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,363.5,363.5,386.25,386.25,1683864000159,01/JAN/1970,386.25,1,1,37077000000.0,0.0,386.25,363.5,1,1,0,2023-05-12 10:27:38.459271,2023-05-12
335,C. W. MACKIE PLC,CWM.N0000,985,-0.9278350515463918,-0.9,96.1,97.0,97.9,95.5,1683881975398,09/JAN/1995,1495460.1,15485,53,3458500231.6,0.0,97.5,96.1,15485,53,2,2023-05-12 10:27:38.459271,2023-05-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,6337,-3.0927835051546393,-0.9,28.2,29.1,28.6,28.1,1683881980736,15/DEC/2021,16385188.7,575139,133,9289584328.8,0.0,28.6,28.2,575139,133,2,2023-05-12 10:27:38.459271,2023-05-12
551,CARGILLS (CEYLON) PLC,CARG.N0000,13,0.0,0.0,233.5,233.5,238.0,237.75,1683878183477,01/JAN/1946,3804.75,16,2,60167750188.5,0.0,238.0,233.5,16,2,0,2023-05-12 10:27:38.459271,2023-05-12
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,7,0.0,0.0,48.2,48.2,48.2,48.1,1683870950177,01/JAN/1981,384.9,8,2,869142159.0,0.0,48.2,48.2,8,2,0,2023-05-12 10:27:38.459271,2023-05-12
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,250.25,250.25,252.0,252.0,1683878236762,01/JAN/1967,252.0,1,1,49145825228.5,0.0,252.0,250.25,1,1,0,2023-05-12 10:27:38.459271,2023-05-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,61,-0.29850746268656714,-0.2,66.8,67.0,67.0,65.0,1683881904086,01/JAN/1969,1668278.2,25015,24,15187278061.6,0.0,67.0,66.8,25015,24,0,2023-05-12 10:27:38.459271,2023-05-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,994,0.9615384615384616,0.8,84.0,83.2,84.9,81.1,1683876497958,14/AUG/1990,506938.4,6047,25,1971185160.0,0.0,84.0,84.0,6047,25,0,2023-05-12 10:27:38.459271,2023-05-12
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2146.0,2146.0,2149.25,2147.5,1683880403985,21/APR/1988,23633.0,11,10,42920000000.0,0.0,2147.5,2146.0,11,10,0,2023-05-12 10:27:38.459271,2023-05-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1025.0,1025.0,1139.5,1030.0,1683865184672,21/APR/1988,3309.0,3,2,6574842000.0,0.0,1030.0,1025.0,3,2,0,2023-05-12 10:27:38.459271,2023-05-12
426,CEYLON COLD STORES PLC,CCS.N0000,50,0.0,0.0,40.0,40.0,40.0,39.9,1683873099271,01/JAN/1970,4001995.0,100050,5,38016000000.0,0.0,40.0,40.0,100050,5,0,2023-05-12 10:27:38.459271,2023-05-12
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,1.4167650531286895,1.2,85.9,84.7,86.0,84.7,1683875518259,01/JAN/1984,149747.5,1760,12,5154000000.0,0.0,84.7,85.9,1760,12,0,2023-05-12 10:27:38.459271,2023-05-12
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,0.0,0.0,61.3,61.3,61.5,60.1,1683876836544,01/JAN/1951,9194.0,150,4,5058345676.2,0.0,61.5,61.3,150,4,0,2023-05-12 10:27:38.459271,2023-05-12
453,CEYLON HOSPITALS PLC,CHL.X0000,5,2.696078431372549,2.75,104.75,102.0,105.0,104.75,1683878135264,14/NOV/2003,13409.5,128,3,928822859.0,0.0,105.0,104.75,128,3,0,2023-05-12 10:27:38.459271,2023-05-12
264,CEYLON HOSPITALS PLC,CHL.N0000,100,4.0,5.0,130.0,125.0,130.0,126.0,1683881944510,14/NOV/2003,57970.25,450,14,3525954380.0,0.0,130.0,130.0,450,14,0,2023-05-12 10:27:38.459271,2023-05-12
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-4.040404040404041,-0.8,19.0,19.8,19.7,18.1,1683879989198,01/JAN/1967,521839.9,28381,27,3420587898.0,0.0,18.7,19.0,28381,27,0,2023-05-12 10:27:38.459271,2023-05-12
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,31.7,31.7,31.9,31.9,1683881431097,01/JAN/1949,1595.0,50,1,3180921601.0,0.0,31.9,31.7,50,1,0,2023-05-12 10:27:38.459271,2023-05-12
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1720,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1683880193905,16/MAR/2010,574857.6,134282,32,784320000.0,0.0,4.2,4.3,134282,32,2,2023-05-12 10:27:38.459271,2023-05-12
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,1.9947678221059515,15.25,779.75,764.5,790.0,765.0,1683881888956,01/JAN/1955,675784.0,871,46,146065694842.25,0.0,767.5,779.75,871,46,0,2023-05-12 10:27:38.459271,2023-05-12
529,CHEMANEX PLC,CHMX.N0000,50,-1.8624641833810889,-1.3,68.5,69.8,69.0,68.0,1683873973175,01/JAN/1974,6850.0,100,3,1075950872.0,0.0,69.0,68.5,100,3,0,2023-05-12 10:27:38.459271,2023-05-12
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,100,-1.1494252873563218,-1.0,86.0,87.0,88.0,85.6,1683882000918,14/OCT/1996,17849215.7,206714,312,20640000000.0,0.0,87.5,86.0,206714,312,0,2023-05-12 10:27:38.459271,2023-05-12
162,C I C HOLDINGS PLC,CIC.N0000,75,-1.8691588785046729,-1.2,63.0,64.2,65.0,63.0,1683880651613,11/OCT/1964,2048838.5,32333,51,18370800000.0,0.0,65.0,63.0,32333,51,0,2023-05-12 10:27:38.459271,2023-05-12
328,C I C HOLDINGS PLC,CIC.X0000,100,-1.9565217391304348,-0.9,45.1,46.0,46.0,45.0,1683881917837,11/OCT/1964,3016290.8,66617,91,3945348000.0,0.0,46.0,45.1,66617,91,0,2023-05-12 10:27:38.459271,2023-05-12
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,2,3.576158940397351,6.75,195.5,188.75,204.75,181.75,1683880948305,06/OCT/2010,270902.25,1386,43,11634669312.5,0.0,181.75,195.5,1386,43,0,2023-05-12 10:27:38.459271,2023-05-12
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,6,-0.15873015873015872,-0.1,62.9,63.0,64.5,62.5,1683869373607,06/OCT/2010,176600.0,2806,5,650616717.2,0.0,64.5,62.9,2806,5,0,2023-05-12 10:27:38.459271,2023-05-12
101,CITRUS LEISURE PLC,REEF.N0000,1000,3.5714285714285716,0.2,5.8,5.6,5.8,5.7,1683873900106,01/JAN/1984,71136.6,12393,9,1549932393.4,0.0,5.7,5.8,12393,9,0,2023-05-12 10:27:38.459271,2023-05-12
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,752,0.21231422505307856,0.1,47.2,47.1,47.2,47.1,1683865157146,01/JAN/1949,36671.9,777,2,1201577008.0,0.0,47.1,47.2,777,2,0,2023-05-12 10:27:38.459271,2023-05-12
267,COLOMBO DOCKYARD PLC,DOCK.N0000,100,-2.8213166144200628,-1.8,62.0,63.8,62.0,60.5,1683879654351,01/JAN/1983,6260.5,101,2,4455253288.0,0.0,60.5,62.0,101,2,0,2023-05-12 10:27:38.459271,2023-05-12
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,10,0.0,0.0,66.5,66.5,66.5,66.5,1683879654107,15/JUN/1986,665.0,10,1,572573046.5,0.0,66.5,66.5,10,1,2,2023-05-12 10:27:38.459271,2023-05-12
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,4698,-1.1235955056179776,-0.2,17.6,17.8,17.6,17.6,1683879966676,19/MAR/1986,616000.0,35000,6,3517905740.8,0.0,17.6,17.6,35000,6,0,2023-05-12 10:27:38.459271,2023-05-12
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,200,-1.6611295681063123,-1.0,59.2,60.2,60.2,59.0,1683881988712,01/JAN/1970,11668283.4,194817,83,73166689966.4,0.0,60.2,59.2,194817,83,0,2023-05-12 10:27:38.459271,2023-05-12
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,30,-3.4836065573770494,-1.7,47.1,48.8,49.0,47.0,1683881441523,01/JAN/1970,257865.4,5362,21,3654759024.3,0.0,49.0,47.1,5362,21,0,2023-05-12 10:27:38.459271,2023-05-12
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,909,1.3043478260869565,0.3,23.3,23.0,23.6,23.0,1683879117931,01/JUN/2011,319624.0,13610,18,7411132704.5,0.0,23.6,23.3,13610,18,2,2023-05-12 10:27:38.459271,2023-05-12
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,0.0,0.0,99.7,99.7,100.0,100.0,1683877313762,01/JAN/1983,4000.0,40,2,1196400000.0,0.0,100.0,99.7,40,2,2,2023-05-12 10:27:38.459271,2023-05-12
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-4.5,-0.9,19.1,20.0,20.1,19.1,1683880436824,21/FEB/1995,1318706.2,68482,44,3104760772.0,0.0,19.8,19.1,68482,44,0,2023-05-12 10:27:38.459271,2023-05-12
239,DFCC BANK PLC,DFCC.N0000,44,2.7586206896551726,1.2,44.7,43.5,45.0,43.7,1683881743174,01/JAN/1956,1388000.4,31044,52,18861104878.5,0.0,44.3,44.7,31044,52,0,2023-05-12 10:27:38.459271,2023-05-12
471,DIALOG AXIATA PLC,DIAL.N0000,580,-2.7777777777777777,-0.3,10.5,10.8,10.7,10.5,1683879147229,28/JUL/2005,48761086.6,4643609,87,86600223202.5,0.0,10.6,10.5,4643609,87,0,2023-05-12 10:27:38.459271,2023-05-12
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,0.10887316276537834,0.5,459.75,459.25,460.0,453.0,1683879263037,01/JAN/1964,107931.0,235,5,4244179366.5,0.0,453.0,459.75,235,5,0,2023-05-12 10:27:38.459271,2023-05-12
399,DIPPED PRODUCTS PLC,DIPD.N0000,1644,0.0,0.0,26.8,26.8,27.0,26.6,1683881960862,01/JAN/1982,3276834.2,122027,117,16042885216.0,0.0,26.8,26.8,122027,117,0,2023-05-12 10:27:38.459271,2023-05-12
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1593,-1.675977653631285,-0.3,17.6,17.9,17.8,17.6,1683881098422,10/AUG/1992,84091.7,4766,26,80960000000.0,0.0,17.6,17.6,4766,26,3,2023-05-12 10:27:38.459271,2023-05-12
455,DOLPHIN HOTELS PLC,STAF.N0000,900,0.9966777408637874,0.3,30.4,30.1,30.9,30.0,1683879673606,01/JAN/1982,116226.0,3840,7,1922585801.6,0.0,30.0,30.4,3840,7,0,2023-05-12 10:27:38.459271,2023-05-12
26,E B CREASY & COMPANY PLC,EBCR.N0000,10,0.5376344086021505,0.1,18.7,18.6,18.7,18.7,1683867015905,01/JAN/1968,162877.0,8710,10,4741306460.0,0.0,18.7,18.7,8710,10,0,2023-05-12 10:27:38.459271,2023-05-12
5173,E M L CONSULTANTS PLC,EML.N0000,5000,0.0,0.0,4.0,4.0,4.0,3.9,1683881899407,27/SEP/2021,333462.0,85360,12,363600000.0,0.0,3.9,4.0,85360,12,5,2023-05-12 10:27:38.459271,2023-05-12
460,E - CHANNELLING PLC,ECL.N0000,250,3.401360544217687,0.5,15.2,14.7,15.3,14.0,1683881713566,21/MAY/2002,2998513.9,201305,98,1856397508.0,0.0,14.2,15.2,201305,98,2,2023-05-12 10:27:38.459271,2023-05-12
403,EAST WEST PROPERTIES PLC,EAST.N0000,1986,-4.444444444444445,-0.4,8.6,9.0,9.2,8.6,1683874237391,01/JAN/1983,18038.6,2091,4,1188864000.0,0.0,9.2,8.6,2091,4,0,2023-05-12 10:27:38.459271,2023-05-12
405,EASTERN MERCHANTS PLC,EMER.N0000,356,-3.5714285714285716,-0.3,8.1,8.4,8.4,8.0,1683881368763,01/JAN/1982,1497460.8,186393,50,951312600.0,0.0,8.4,8.1,186393,50,0,2023-05-12 10:27:38.459271,2023-05-12
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2,-1.25,-0.2,15.8,16.0,16.2,15.7,1683881808377,13/DEC/1993,234270.6,14823,21,8342400000.0,0.0,16.0,15.8,14823,21,3,2023-05-12 10:27:38.459271,2023-05-12
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,100,1.9815059445178336,1.5,77.2,75.7,77.9,76.0,1683881992083,08/DEC/2000,1257637.3,16358,22,5625288241.6,0.0,77.9,77.2,16358,22,2,2023-05-12 10:27:38.459271,2023-05-12
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,23674,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.8,1683881955224,10/NOV/2021,2653506.8,191917,75,4599999995.4,0.0,13.9,13.8,191917,75,0,2023-05-12 10:27:38.459271,2023-05-12
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,-1.4705882352941178,-2.25,150.75,153.0,154.75,149.0,1683881956492,13/JUN/2011,165387277.75,1100541,633,294703436250.0,0.0,152.0,150.75,1100541,633,0,2023-05-12 10:27:38.459271,2023-05-12
5472,EXTERMINATORS PLC,EXT.N0000,10,-3.2967032967032965,-0.3,8.8,9.1,9.0,8.4,1683882000113,30/MAR/2022,30179.0,3431,25,465101639.2,0.0,8.4,8.8,3431,25,2,2023-05-12 10:27:38.459271,2023-05-12
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,7,-2.7777777777777777,-0.8,28.0,28.8,29.0,28.0,1683879886581,22/AUG/1994,1235556.5,43779,42,11340000000.0,0.0,29.0,28.0,43779,42,2,2023-05-12 10:27:38.459271,2023-05-12
5330,First Capital Treasuries PLC,FCT.N0000,10,-3.30188679245283,-0.7,20.5,21.2,21.5,20.5,1683880314553,02/MAR/2015,68555.3,3338,14,12619800000.0,0.0,21.4,20.5,3338,14,0,2023-05-12 10:27:38.459271,2023-05-12
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,13483,-1.4285714285714286,-0.2,13.8,14.0,13.9,13.8,1683881825988,01/JAN/1970,1927869.6,139692,20,6911447983.2,0.0,13.9,13.8,139692,20,2,2023-05-12 10:27:38.459271,2023-05-12
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,93,-1.7647058823529411,-0.3,16.7,17.0,16.8,16.7,1683876568035,21/NOV/2001,4010.0,240,9,431424593.6,0.0,16.8,16.7,240,9,0,2023-05-12 10:27:38.459271,2023-05-12
466,GESTETNER OF CEYLON PLC,GEST.N0000,10,1.7054263565891472,1.1,65.6,64.5,74.0,63.0,1683879864037,01/JAN/1965,1350719.4,20588,38,174352467.2,0.0,64.5,65.6,20588,38,0,2023-05-12 10:27:38.459271,2023-05-12
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,-2.9213483146067416,-1.3,43.2,44.5,46.5,41.0,1683864839313,25/MAR/1998,7379.3,171,8,2000842084.8,0.0,41.1,43.2,171,8,2,2023-05-12 10:27:38.459271,2023-05-12
167,HARISCHANDRA MILLS PLC,HARI.N0000,10,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1683876446992,01/JAN/1983,40000.0,10,1,7678400000.0,0.0,4000.0,4000.0,10,1,2,2023-05-12 10:27:38.459271,2023-05-12
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.1737089201877935,-1.0,84.2,85.2,86.8,83.6,1683879654600,01/JAN/1971,276609.3,3263,19,9521889699.2,0.0,86.5,84.2,3263,19,0,2023-05-12 10:27:38.459271,2023-05-12
172,HATTON NATIONAL BANK PLC,HNB.N0000,5,1.9313304721030042,2.25,118.75,116.5,119.5,116.5,1683881437510,01/JAN/1971,68085494.5,576837,92,53039902556.25,0.0,118.0,118.75,576837,92,0,2023-05-12 10:27:38.459271,2023-05-12
4058,HATTON PLANTATIONS PLC,HPL.N0000,89,12.5,2.3,20.7,18.4,21.5,18.1,1683881506339,02/FEB/2018,380768.8,19250,37,4899000089.7,0.0,18.3,20.7,19250,37,2,2023-05-12 10:27:38.459271,2023-05-12
31,HAYCARB PLC,HAYC.N0000,18,0.8928571428571429,0.5,56.5,56.0,57.0,55.1,1683881668843,01/JAN/1975,1414827.2,25367,35,16787491875.0,0.0,55.5,56.5,25367,35,0,2023-05-12 10:27:38.459271,2023-05-12
331,HAYLEYS FABRIC PLC,MGT.N0000,1,-0.4132231404958678,-0.1,24.1,24.2,25.0,24.0,1683881080945,23/APR/2003,8002655.8,332582,86,10013110801.6,0.0,25.0,24.1,332582,86,0,2023-05-12 10:27:38.459271,2023-05-12
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,-3.619047619047619,-1.9,50.6,52.5,52.3,50.5,1683879188040,17/MAR/1992,45608.3,901,8,1214400000.0,0.0,50.8,50.6,901,8,0,2023-05-12 10:27:38.459271,2023-05-12
214,HAYLEYS LEISURE PLC,CONN.N0000,1,-3.7209302325581395,-0.8,20.7,21.5,23.5,20.7,1683881926738,11/MAR/1996,5382.4,253,6,2235392130.6,0.0,23.5,20.7,253,6,0,2023-05-12 10:27:38.459271,2023-05-12
175,HAYLEYS PLC,HAYL.N0000,100,1.6034985422740524,1.1,69.7,68.6,69.9,68.5,1683881995808,01/JAN/1953,22208065.4,321793,135,52275000000.0,0.0,68.6,69.7,321793,135,0,2023-05-12 10:27:38.459271,2023-05-12
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,200,0.0,0.0,7.3,7.3,7.5,7.2,1683881956258,07/FEB/2022,296863.2,40269,40,9562678310.9,0.0,7.4,7.3,40269,40,0,2023-05-12 10:27:38.459271,2023-05-12
325,HEMAS HOLDINGS PLC,HHL.N0000,3799,-0.15847860538827258,-0.1,63.0,63.1,64.0,63.0,1683881514072,15/OCT/2003,1366334.9,21589,27,37582399575.0,0.0,63.9,63.0,21589,27,0,2023-05-12 10:27:38.459271,2023-05-12
