id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,750,0.0,0.0,24.5,24.5,24.5,24.5,1682309249093,01/JUN/2011,19575.5,799,2,7792821942.5,0.0,24.5,0.0,799,2,2,2023-04-24 04:29:29.315862,2023-04-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,123,0.0,0.0,99.0,99.0,99.0,99.0,1682309275854,01/JAN/1983,32571.0,329,2,1188000000.0,0.0,99.0,0.0,329,2,2,2023-04-24 04:29:29.315862,2023-04-24
239,DFCC BANK PLC,DFCC.N0000,4500,0.45662100456621,0.2,44.0,43.8,44.0,44.0,1682309912223,01/JAN/1956,201520.0,4580,2,18481351089.0,0.0,44.0,0.0,4580,2,0,2023-04-24 04:29:29.315862,2023-04-24
471,DIALOG AXIATA PLC,DIAL.N0000,3,0.0,0.0,10.9,10.9,11.0,10.8,1682310434394,28/JUL/2005,200761.7,18262,11,89899279324.5,0.0,10.8,0.0,18262,11,0,2023-04-24 04:29:29.315862,2023-04-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,60,0.7220216606498195,0.2,27.9,27.7,28.1,27.8,1682310516810,01/JAN/1982,478755.5,17110,15,16581638824.0,0.0,28.1,0.0,17110,15,0,2023-04-24 04:29:29.315862,2023-04-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1000,0.0,0.0,18.6,18.6,18.6,18.6,1682309158484,10/AUG/1992,148800.0,8000,3,85560000000.0,0.0,18.6,0.0,8000,3,3,2023-04-24 04:29:29.315862,2023-04-24
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.380952380952381,0.1,4.3,4.2,4.3,4.3,1682309781527,27/SEP/2021,11180.0,2600,2,381780000.0,0.0,4.3,0.0,2600,2,5,2023-04-24 04:29:29.315862,2023-04-24
460,E - CHANNELLING PLC,ECL.N0000,10,3.125,0.5,16.5,16.0,16.5,16.5,1682308800212,21/MAY/2002,165.0,10,1,1954102640.0,0.0,16.5,0.0,10,1,2,2023-04-24 04:29:29.315862,2023-04-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,2500,0.0,0.0,10.4,10.4,10.5,10.4,1682309990264,01/JAN/1983,26472.5,2545,3,1437696000.0,0.0,10.5,0.0,2545,3,0,2023-04-24 04:29:29.315862,2023-04-24
405,EASTERN MERCHANTS PLC,EMER.N0000,2000,3.2967032967032965,0.3,9.4,9.1,9.4,9.2,1682310165682,01/JAN/1982,74940.0,8100,4,1068758600.0,0.0,9.2,0.0,8100,4,0,2023-04-24 04:29:29.315862,2023-04-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,14.7,14.7,14.7,14.7,1682310229051,10/NOV/2021,3307.5,225,5,4899999995.1,0.0,14.7,0.0,225,5,0,2023-04-24 04:29:29.315862,2023-04-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,300,-0.8955223880597015,-1.5,166.0,167.5,167.5,166.0,1682310306188,13/JUN/2011,3984522.75,23931,31,327448262500.0,0.0,167.5,0.0,23931,31,0,2023-04-24 04:29:29.315862,2023-04-24
5472,EXTERMINATORS PLC,EXT.N0000,10,5.0,0.4,8.4,8.0,8.4,8.4,1682308800253,30/MAR/2022,84.0,10,1,422819672.0,0.0,8.4,0.0,10,1,2,2023-04-24 04:29:29.315862,2023-04-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,552,-1.5772870662460567,-0.5,31.2,31.7,32.0,31.2,1682310434510,22/AUG/1994,721962.3,22887,28,12838500000.0,0.0,32.0,0.0,22887,28,2,2023-04-24 04:29:29.315862,2023-04-24
5330,First Capital Treasuries PLC,FCT.N0000,50,2.2222222222222223,0.5,23.0,22.5,23.0,23.0,1682310277849,02/MAR/2015,1150.0,50,1,13851000000.0,0.0,23.0,0.0,50,1,0,2023-04-24 04:29:29.315862,2023-04-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,14765,-1.3157894736842106,-0.2,15.0,15.2,15.2,15.0,1682309445256,01/JAN/1970,225033.5,15000,3,7612609372.8,0.0,15.2,0.0,15000,3,2,2023-04-24 04:29:29.315862,2023-04-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,105,0.0,0.0,17.4,17.4,17.4,17.4,1682308800250,21/NOV/2001,1827.0,105,1,449508259.2,0.0,17.4,0.0,105,1,0,2023-04-24 04:29:29.315862,2023-04-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,5.8441558441558445,2.7,48.9,46.2,49.0,46.1,1682310447961,25/MAR/1998,2264.6,49,3,2139789451.8,0.0,49.0,0.0,49,3,2,2023-04-24 04:29:29.315862,2023-04-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,40,-1.405152224824356,-1.2,84.2,85.4,84.4,84.2,1682309445369,01/JAN/1971,218944.1,2600,7,9657593590.4,0.0,84.4,0.0,2600,7,0,2023-04-24 04:29:29.315862,2023-04-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,150,-1.0570824524312896,-1.25,117.0,118.25,117.0,115.0,1682310316880,01/JAN/1971,338085.0,2934,11,52816576650.75,0.0,115.25,0.0,2934,11,0,2023-04-24 04:29:29.315862,2023-04-24
31,HAYCARB PLC,HAYC.N0000,370,3.1468531468531467,1.8,59.0,57.2,59.0,56.6,1682310079366,01/JAN/1975,241377.9,4204,16,16995478500.0,0.0,56.8,0.0,4204,16,0,2023-04-24 04:29:29.315862,2023-04-24
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,0.7843137254901961,0.2,25.7,25.5,25.9,25.7,1682309291712,23/APR/2003,51600.0,2000,2,10594785288.0,0.0,25.9,0.0,2000,2,0,2023-04-24 04:29:29.315862,2023-04-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,210,-2.529182879377432,-1.3,50.1,51.4,50.1,50.1,1682308800217,17/MAR/1992,10521.0,210,1,1233600000.0,0.0,50.1,0.0,210,1,0,2023-04-24 04:29:29.315862,2023-04-24
175,HAYLEYS PLC,HAYL.N0000,11,0.2785515320334262,0.2,72.0,71.8,72.0,72.0,1682310096591,01/JAN/1953,99360.0,1380,9,53850000000.0,0.0,72.0,0.0,1380,9,0,2023-04-24 04:29:29.315862,2023-04-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,3.896103896103896,0.3,8.0,7.7,8.0,8.0,1682309639956,07/FEB/2022,1440.0,180,2,10086660684.1,0.0,8.0,0.0,180,2,0,2023-04-24 04:29:29.315862,2023-04-24
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.9375,0.6,64.6,64.0,64.6,64.5,1682310486681,15/OCT/2003,18777.6,291,3,38178945600.0,0.0,64.5,0.0,291,3,0,2023-04-24 04:29:29.315862,2023-04-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,600,3.8461538461538463,0.2,5.4,5.2,5.4,5.4,1682309530250,17/DEC/2012,3240.0,600,1,1481471440.8,0.0,5.4,0.0,600,1,2,2023-04-24 04:29:29.315862,2023-04-24
5,HNB ASSURANCE PLC,HASU.N0000,25,1.4861995753715498,0.7,47.8,47.1,47.8,47.8,1682309054157,28/NOV/2003,1290.6,27,2,7065000000.0,0.0,47.8,0.0,27,2,0,2023-04-24 04:29:29.315862,2023-04-24
4680,HNB FINANCE PLC,HNBF.N0000,200,0.0,0.0,4.9,4.9,5.0,4.9,1682309857888,08/JAN/2020,14720.0,3004,7,6964765057.6,0.0,4.9,0.0,3004,7,2,2023-04-24 04:29:29.315862,2023-04-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,2.4922118380062304,0.8,32.9,32.1,32.9,32.9,1682309601986,01/JAN/1981,32.9,1,1,564221700.0,0.0,32.9,0.0,1,1,0,2023-04-24 04:29:29.315862,2023-04-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,65,-5.614035087719298,-1.6,26.9,28.5,30.0,26.9,1682310306487,12/NOV/2003,2137.5,79,4,1844249820.0,0.0,30.0,0.0,79,4,0,2023-04-24 04:29:29.315862,2023-04-24
5311,hSenid Business Solutions PLC,HBS.N0000,550,-1.3888888888888888,-0.2,14.2,14.4,14.3,14.2,1682310111471,21/DEC/2021,470519.4,33115,30,3984413414.4,0.0,14.3,0.0,33115,30,0,2023-04-24 04:29:29.315862,2023-04-24
1786,HVA FOODS PLC,HVA.N0000,10,2.5,0.1,4.1,4.0,4.1,4.1,1682308800220,15/FEB/2011,41.0,10,1,465000620.0,0.0,4.1,0.0,10,1,2,2023-04-24 04:29:29.315862,2023-04-24
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1000,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1682309027033,01/JAN/1978,408.0,1020,2,1124823375.0,0.0,0.4,0.0,1020,2,0,2023-04-24 04:29:29.315862,2023-04-24
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,30,-0.36900369003690037,-0.1,27.0,27.1,28.0,27.0,1682309672846,21/JUL/2008,227148.0,8150,15,6138858746.3,0.0,28.0,0.0,8150,15,2,2023-04-24 04:29:29.315862,2023-04-24
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,1.3888888888888888,0.1,7.3,7.2,7.3,7.3,1682309839694,05/JAN/2018,120450.0,16500,3,4335757624.8,0.0,7.3,0.0,16500,3,2,2023-04-24 04:29:29.315862,2023-04-24
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20,0.36101083032490977,0.5,139.0,138.5,139.0,137.5,1682309324594,23/OCT/1986,18690.0,135,5,191810953532.0,0.0,137.5,0.0,135,5,0,2023-04-24 04:29:29.315862,2023-04-24
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1,4.819277108433735,0.4,8.7,8.3,8.7,8.7,1682308800253,07/JAN/2022,8.7,1,1,1362281988.0,0.0,8.7,0.0,1,1,0,2023-04-24 04:29:29.315862,2023-04-24
82,KELANI TYRES PLC,TYRE.N0000,50,0.3448275862068966,0.2,58.2,58.0,58.2,58.2,1682310399892,28/JAN/1994,2910.0,50,1,4663200000.0,0.0,58.2,0.0,50,1,0,2023-04-24 04:29:29.315862,2023-04-24
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,2000,0.0,0.0,74.2,74.2,77.0,74.2,1682310174404,18/JAN/1996,422240.2,5661,6,5045600000.0,0.0,77.0,0.0,5661,6,0,2023-04-24 04:29:29.315862,2023-04-24
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,3.278688524590164,0.2,6.3,6.1,6.3,6.1,1682309200913,12/DEC/1995,22576.3,3701,5,2064926250.0,0.0,6.1,0.0,3701,5,0,2023-04-24 04:29:29.315862,2023-04-24
322,LB FINANCE PLC,LFIN.N0000,50,0.0,0.0,55.0,55.0,55.0,55.0,1682309027531,30/DEC/1997,35750.0,650,3,30473142480.0,0.0,55.0,0.0,650,3,0,2023-04-24 04:29:29.315862,2023-04-24
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2,-1.7241379310344827,-0.3,17.1,17.4,17.1,17.1,1682309049269,20/APR/1987,34.2,2,1,1192145601.0,0.0,17.1,0.0,2,1,0,2023-04-24 04:29:29.315862,2023-04-24
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,25,4.3478260869565215,0.1,2.4,2.3,2.4,2.4,1682310434654,16/NOV/2021,60.0,25,1,1817388194.0,0.0,2.4,0.0,25,1,2,2023-04-24 04:29:29.315862,2023-04-24
553,LANKA IOC PLC,LIOC.N0000,350,0.5780346820809249,1.0,174.0,173.0,176.0,174.0,1682310506925,22/DEC/2004,1058475.0,6070,14,92116566965.0,0.0,175.25,0.0,6070,14,0,2023-04-24 04:29:29.315862,2023-04-24
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,700,1.4184397163120568,2.0,143.0,141.0,143.0,142.0,1682309949546,01/JAN/1983,145398.0,1019,2,5639718000.0,0.0,142.0,0.0,1019,2,0,2023-04-24 04:29:29.315862,2023-04-24
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,10,1.5625,0.2,13.0,12.8,13.0,13.0,1682309291388,01/JAN/1969,130.0,10,1,2705541478.4,0.0,13.0,0.0,10,1,0,2023-04-24 04:29:29.315862,2023-04-24
337,LANKA TILES PLC,TILE.N0000,10,-1.7777777777777777,-0.8,44.2,45.0,45.0,44.2,1682310523296,01/JUN/1986,45892.0,1020,3,11936342250.0,0.0,45.0,0.0,1020,3,0,2023-04-24 04:29:29.315862,2023-04-24
527,LANKEM CEYLON PLC,LCEY.N0000,5842,-6.832298136645963,-5.5,75.0,80.5,85.0,75.0,1682309324281,01/JAN/1970,705689.1,9100,19,4143395938.5,0.0,84.8,0.0,9100,19,2,2023-04-24 04:29:29.315862,2023-04-24
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,5,5.882352941176471,1.5,27.0,25.5,27.0,27.0,1682308800224,01/JAN/1975,135.0,5,1,3060000000.0,0.0,27.0,0.0,5,1,0,2023-04-24 04:29:29.315862,2023-04-24
1724,LAUGFS GAS PLC,LGL.N0000,40,0.36496350364963503,0.1,27.5,27.4,27.5,27.5,1682309008085,08/DEC/2010,1375.0,50,2,9179002356.4,0.0,27.5,0.0,50,2,0,2023-04-24 04:29:29.315862,2023-04-24
1744,LAUGFS GAS PLC,LGL.X0000,200,-7.6923076923076925,-1.5,18.0,19.5,18.0,18.0,1682308800224,08/DEC/2010,3600.0,200,1,1014000000.0,0.0,18.0,0.0,200,1,0,2023-04-24 04:29:29.315862,2023-04-24
4562,LAUGFS POWER PLC,LPL.X0000,10,4.225352112676056,0.3,7.4,7.1,7.4,7.4,1682308800228,30/OCT/2019,74.0,10,1,369200000.0,0.0,7.4,0.0,10,1,2,2023-04-24 04:29:29.315862,2023-04-24
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,-0.14265335235378032,-1.0,700.0,701.0,700.0,700.0,1682308800225,22/JAN/1997,700.0,1,1,56080000000.0,0.0,700.0,0.0,1,1,0,2023-04-24 04:29:29.315862,2023-04-24
1847,LOLC FINANCE PLC,LOFC.N0000,200,1.7241379310344827,0.1,5.9,5.8,6.0,5.8,1682310425704,07/JUL/2011,142357.7,24170,19,191859431334.2,0.0,5.8,0.0,24170,19,3,2023-04-24 04:29:29.315862,2023-04-24
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,2000,2.985074626865672,0.2,6.9,6.7,6.9,6.9,1682308800253,31/DEC/2021,13800.0,2000,1,8040000000.0,0.0,6.9,0.0,2000,1,0,2023-04-24 04:29:29.315862,2023-04-24
410,L O L C HOLDINGS PLC,LOLC.N0000,5,1.605351170568562,6.0,379.75,373.75,380.0,376.0,1682310399693,01/JAN/1982,2366799.25,6234,20,177606000000.0,0.0,376.0,0.0,6234,20,0,2023-04-24 04:29:29.315862,2023-04-24
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2,3.896103896103896,0.3,8.0,7.7,8.0,8.0,1682309941646,25/NOV/2010,16.0,2,1,839978462.4,0.0,8.0,0.0,2,1,2,2023-04-24 04:29:29.315862,2023-04-24
5532,LUMINEX PLC,LUMX.N0000,284,0.0,0.0,7.0,7.0,7.0,7.0,1682308800254,23/JUN/2022,1988.0,284,1,1898750000.0,0.0,7.0,0.0,284,1,2,2023-04-24 04:29:29.315862,2023-04-24
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,25,1.9774011299435028,0.7,36.1,35.4,36.1,36.1,1682309677867,03/JUN/2019,902.5,25,1,1238862471.0,0.0,36.1,0.0,25,1,2,2023-04-24 04:29:29.315862,2023-04-24
107,MARAWILA  RESORTS  PLC,MARA.N0000,1,4.3478260869565215,0.1,2.4,2.3,2.4,2.4,1682309713355,18/JUN/1997,26.4,11,2,524400000.0,0.0,2.4,0.0,11,2,2,2023-04-24 04:29:29.315862,2023-04-24
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,185,0.0,0.0,38.0,38.0,38.0,38.0,1682309507641,05/NOV/1997,7220.0,190,2,2050232582.0,0.0,38.0,0.0,190,2,2,2023-04-24 04:29:29.315862,2023-04-24
3695,MELSTACORP PLC,MELS.N0000,500,2.540834845735027,1.4,56.5,55.1,56.5,56.5,1682309831311,30/DEC/2016,61020.0,1080,4,64213378667.2,0.0,56.5,0.0,1080,4,0,2023-04-24 04:29:29.315862,2023-04-24
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,0.0,0.0,9.2,9.2,9.2,9.2,1682308946621,28/DEC/2021,46.0,5,1,333500000.0,0.0,9.2,0.0,5,1,2,2023-04-24 04:29:29.315862,2023-04-24
