id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2000,-0.1447178002894356,-0.1,69.0,69.1,70.0,69.0,1682317642935,01/JAN/1969,459751.8,6619,14,15710193324.2,0.0,69.1,0.0,6619,14,0,2023-04-24 07:22:52.710503,2023-04-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,150,0.82063305978898,0.7,86.0,85.3,87.0,85.0,1682320601894,14/AUG/1990,2186290.0,25458,18,2001691597.0,0.0,87.0,0.0,25458,18,0,2023-04-24 07:22:52.710503,2023-04-24
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-0.19474196689386564,-2.0,1025.0,1027.0,1026.0,1025.0,1682320309910,21/APR/1988,4102.0,4,2,6587670960.0,0.0,1026.0,0.0,4,2,0,2023-04-24 07:22:52.710503,2023-04-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,1200,0.0,0.0,2150.0,2150.0,2150.0,2022.75,1682310120263,21/APR/1988,2609961.75,1214,11,43000000000.0,0.0,2022.75,0.0,1214,11,0,2023-04-24 07:22:52.710503,2023-04-24
426,CEYLON COLD STORES PLC,CCS.N0000,249,-1.7412935323383085,-0.7,39.5,40.2,40.9,39.5,1682318510620,01/JAN/1970,13925.5,349,2,38206080000.0,0.0,40.9,0.0,349,2,0,2023-04-24 07:22:52.710503,2023-04-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,900,-1.5418502202643172,-1.4,89.4,90.8,91.0,89.4,1682319901963,01/JAN/1984,347466.4,3872,28,5448000000.0,0.0,90.4,0.0,3872,28,0,2023-04-24 07:22:52.710503,2023-04-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,-2.4390243902439024,-1.7,68.0,69.7,68.0,68.0,1682313260114,01/JAN/1951,2040.0,30,1,5751495817.8,0.0,68.0,0.0,30,1,0,2023-04-24 07:22:52.710503,2023-04-24
264,CEYLON HOSPITALS PLC,CHL.N0000,7,2.037037037037037,2.75,137.75,135.0,137.75,127.0,1682316755275,14/NOV/2003,1345.25,10,2,3661568010.0,0.0,127.0,0.0,10,2,0,2023-04-24 07:22:52.710503,2023-04-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,245,-3.1818181818181817,-0.7,21.3,22.0,22.0,20.3,1682320300088,01/JAN/1967,386437.5,18330,30,3960680724.0,0.0,22.0,0.0,18330,30,0,2023-04-24 07:22:52.710503,2023-04-24
133,CEYLON INVESTMENT PLC,CINV.N0000,25,0.0,0.0,32.5,32.5,32.8,32.4,1682316248783,01/JAN/1949,1794.5,55,3,3261197225.0,0.0,32.4,0.0,55,3,0,2023-04-24 07:22:52.710503,2023-04-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,200,2.4390243902439024,0.1,4.2,4.1,4.3,4.1,1682318751849,16/MAR/2010,5307.5,1250,5,747840000.0,0.0,4.3,0.0,1250,5,2,2023-04-24 07:22:52.710503,2023-04-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.20202020202020202,-1.5,741.0,742.5,743.0,741.0,1682319325886,01/JAN/1955,213570.0,288,11,139087885117.5,0.0,743.0,0.0,288,11,0,2023-04-24 07:22:52.710503,2023-04-24
529,CHEMANEX PLC,CHMX.N0000,10,0.9681881051175657,0.7,73.0,72.3,73.0,73.0,1682313800153,01/JAN/1974,730.0,10,1,1135638657.6,0.0,73.0,0.0,10,1,0,2023-04-24 07:22:52.710503,2023-04-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,-0.1053740779768177,-0.1,94.8,94.9,95.0,94.5,1682320413702,14/OCT/1996,29256540.1,308320,38,22776000000.0,0.0,95.0,0.0,308320,38,0,2023-04-24 07:22:52.710503,2023-04-24
4966,CHRISSWORLD PLC,CWL.N0000,39,3.8095238095238093,0.4,10.9,10.5,10.9,10.5,1682320787387,18/MAY/2021,488.1,45,2,315000000.0,0.0,10.5,0.0,45,2,5,2023-04-24 07:22:52.710503,2023-04-24
328,C I C HOLDINGS PLC,CIC.X0000,100,0.0,0.0,49.9,49.9,50.0,49.9,1682320970452,11/OCT/1964,262475.0,5250,7,4365252000.0,0.0,49.9,0.0,5250,7,0,2023-04-24 07:22:52.710503,2023-04-24
162,C I C HOLDINGS PLC,CIC.N0000,1800,-0.423728813559322,-0.3,70.5,70.8,71.0,70.4,1682318234309,11/OCT/1964,6054980.4,85709,20,20645280000.0,0.0,71.0,0.0,85709,20,0,2023-04-24 07:22:52.710503,2023-04-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,20,0.13736263736263737,0.1,72.9,72.8,72.9,70.2,1682312831704,06/OCT/2010,1809.0,25,2,753019030.4,0.0,70.2,0.0,25,2,0,2023-04-24 07:22:52.710503,2023-04-24
101,CITRUS LEISURE PLC,REEF.N0000,2000,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1682320491554,01/JAN/1984,75734.0,12180,9,1656824282.6,0.0,6.2,0.0,12180,9,0,2023-04-24 07:22:52.710503,2023-04-24
267,COLOMBO DOCKYARD PLC,DOCK.N0000,25,-0.45045045045045046,-0.3,66.3,66.6,66.3,63.1,1682317476931,01/JAN/1983,4497.0,70,2,4785804338.4,0.0,63.1,0.0,70,2,0,2023-04-24 07:22:52.710503,2023-04-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,89,-0.5102040816326531,-0.1,19.5,19.6,20.0,19.5,1682320833975,19/MAR/1986,193587.5,9779,18,3917667756.8,0.0,20.0,0.0,9779,18,0,2023-04-24 07:22:52.710503,2023-04-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-0.5008347245409015,-0.3,59.6,59.9,60.0,58.0,1682320429216,01/JAN/1970,2581800.6,43941,109,74031836638.3,0.0,60.0,0.0,43941,109,0,2023-04-24 07:22:52.710503,2023-04-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,200,-0.6085192697768763,-0.3,49.0,49.3,49.8,48.5,1682320387066,01/JAN/1970,1005775.5,20564,43,3825469636.9,0.0,49.2,0.0,20564,43,0,2023-04-24 07:22:52.710503,2023-04-24
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,747,-0.8163265306122449,-0.2,24.3,24.5,24.9,24.3,1682317335932,01/JUN/2011,347081.3,14161,21,7792821942.5,0.0,24.5,0.0,14161,21,2,2023-04-24 07:22:52.710503,2023-04-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,99.0,99.0,99.0,99.0,1682313993132,01/JAN/1983,33264.0,336,5,1188000000.0,0.0,99.0,0.0,336,5,2,2023-04-24 07:22:52.710503,2023-04-24
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,6.536885245901639,79.75,1299.75,1220.0,1299.75,1215.25,1682316356606,13/MAY/1992,13452.5,11,3,3355000000.0,0.0,1215.5,0.0,11,3,0,2023-04-24 07:22:52.710503,2023-04-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,0.0,0.0,21.5,21.5,21.5,20.5,1682319079337,21/FEB/1995,614236.9,29600,13,3494887780.0,0.0,21.0,0.0,29600,13,0,2023-04-24 07:22:52.710503,2023-04-24
239,DFCC BANK PLC,DFCC.N0000,9,-5.0228310502283104,-2.2,41.6,43.8,44.0,41.6,1682320639973,01/JAN/1956,300821.0,6937,22,18481351089.0,0.0,44.0,0.0,6937,22,0,2023-04-24 07:22:52.710503,2023-04-24
471,DIALOG AXIATA PLC,DIAL.N0000,3000,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.8,1682320907333,28/JUL/2005,1580883.9,146050,52,89899279324.5,0.0,10.8,0.0,146050,52,0,2023-04-24 07:22:52.710503,2023-04-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,2808,0.36101083032490977,0.1,27.8,27.7,28.1,27.7,1682320957447,01/JAN/1982,1674771.5,60076,75,16581638824.0,0.0,28.1,0.0,60076,75,0,2023-04-24 07:22:52.710503,2023-04-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,100,-1.6129032258064515,-0.3,18.3,18.6,18.6,18.3,1682318883434,10/AUG/1992,912888.2,49308,26,85560000000.0,0.0,18.6,0.0,49308,26,3,2023-04-24 07:22:52.710503,2023-04-24
455,DOLPHIN HOTELS PLC,STAF.N0000,500,-3.5608308605341246,-1.2,32.5,33.7,33.0,32.5,1682320601442,01/JAN/1982,133151.6,4066,6,2131287549.8,0.0,33.0,0.0,4066,6,0,2023-04-24 07:22:52.710503,2023-04-24
26,E B CREASY & COMPANY PLC,EBCR.N0000,59,0.0,0.0,19.9,19.9,20.0,19.9,1682319040576,01/JAN/1968,16995.1,854,3,5045561420.0,0.0,20.0,0.0,854,3,0,2023-04-24 07:22:52.710503,2023-04-24
5173,E M L CONSULTANTS PLC,EML.N0000,1300,2.380952380952381,0.1,4.3,4.2,4.4,4.2,1682320760516,27/SEP/2021,664912.6,155212,38,381780000.0,0.0,4.3,0.0,155212,38,5,2023-04-24 07:22:52.710503,2023-04-24
460,E - CHANNELLING PLC,ECL.N0000,1465,-1.25,-0.2,15.8,16.0,16.5,15.8,1682319879937,21/MAY/2002,121598.7,7671,29,1954102640.0,0.0,16.5,0.0,7671,29,2,2023-04-24 07:22:52.710503,2023-04-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,4635,1.9230769230769231,0.2,10.6,10.4,10.7,10.4,1682319083669,01/JAN/1983,2545335.5,242100,87,1437696000.0,0.0,10.5,0.0,242100,87,0,2023-04-24 07:22:52.710503,2023-04-24
405,EASTERN MERCHANTS PLC,EMER.N0000,88,0.0,0.0,9.1,9.1,9.4,9.1,1682318781486,01/JAN/1982,86141.8,9298,9,1068758600.0,0.0,9.2,0.0,9298,9,0,2023-04-24 07:22:52.710503,2023-04-24
348,EDEN HOTEL LANKA PLC,EDEN.N0000,250,-1.7647058823529411,-0.3,16.7,17.0,17.0,16.7,1682319769305,13/DEC/1993,431202.3,25689,29,8976000000.0,0.0,16.9,0.0,25689,29,3,2023-04-24 07:22:52.710503,2023-04-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,100,-1.25,-1.0,79.0,80.0,79.9,78.6,1682318651274,08/DEC/2000,53128.8,673,9,5829314240.0,0.0,78.6,0.0,673,9,2,2023-04-24 07:22:52.710503,2023-04-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2130,-2.0408163265306123,-0.3,14.4,14.7,14.7,14.3,1682320714185,10/NOV/2021,2958058.6,204515,125,4899999995.1,0.0,14.7,0.0,204515,125,0,2023-04-24 07:22:52.710503,2023-04-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,20,-2.8358208955223883,-4.75,162.75,167.5,167.5,162.25,1682320900619,13/JUN/2011,24224577.25,147915,367,327448262500.0,0.0,167.5,0.0,147915,367,0,2023-04-24 07:22:52.710503,2023-04-24
5472,EXTERMINATORS PLC,EXT.N0000,3,3.75,0.3,8.3,8.0,8.4,8.3,1682317977841,30/MAR/2022,108.9,13,2,422819672.0,0.0,8.4,0.0,13,2,2,2023-04-24 07:22:52.710503,2023-04-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,-2.2082018927444795,-0.7,31.0,31.7,32.0,30.9,1682320900293,22/AUG/1994,3373320.3,107957,111,12838500000.0,0.0,32.0,0.0,107957,111,2,2023-04-24 07:22:52.710503,2023-04-24
5330,First Capital Treasuries PLC,FCT.N0000,100,0.0,0.0,22.5,22.5,23.0,22.5,1682320425243,02/MAR/2015,374862.5,16655,19,13851000000.0,0.0,23.0,0.0,16655,19,0,2023-04-24 07:22:52.710503,2023-04-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,650,-1.3157894736842106,-0.2,15.0,15.2,15.3,14.9,1682320907488,01/JAN/1970,3499044.6,232323,54,7612609372.8,0.0,15.2,0.0,232323,54,2,2023-04-24 07:22:52.710503,2023-04-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.4,17.4,17.4,17.4,1682312263987,21/NOV/2001,4959.0,285,3,449508259.2,0.0,17.4,0.0,285,3,0,2023-04-24 07:22:52.710503,2023-04-24
309,GOOD HOPE PLC,GOOD.N0000,1,-0.5622657226155768,-6.75,1193.75,1200.5,1193.75,1193.75,1682314214766,01/JAN/1970,1193.75,1,1,4662480291.0,0.0,1193.75,0.0,1,1,3,2023-04-24 07:22:52.710503,2023-04-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.7316017316017316,0.8,47.0,46.2,49.0,46.0,1682320423503,25/MAR/1998,14981.6,320,6,2139789451.8,0.0,49.0,0.0,320,6,2,2023-04-24 07:22:52.710503,2023-04-24
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1682314268728,01/JAN/1983,8000.0,2,2,7678400000.0,0.0,4000.0,0.0,2,2,2,2023-04-24 07:22:52.710503,2023-04-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,4,-1.639344262295082,-1.4,84.0,85.4,86.0,84.0,1682316502127,01/JAN/1971,379557.3,4495,25,9657593590.4,0.0,84.4,0.0,4495,25,0,2023-04-24 07:22:52.710503,2023-04-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,66,-4.862579281183932,-5.75,112.5,118.25,117.0,112.0,1682320819926,01/JAN/1971,1560996.75,13571,59,52816576650.75,0.0,115.25,0.0,13571,59,0,2023-04-24 07:22:52.710503,2023-04-24
4058,HATTON PLANTATIONS PLC,HPL.N0000,1500,-0.4854368932038835,-0.1,20.5,20.6,20.5,20.5,1682317000155,02/FEB/2018,30750.0,1500,1,4875333422.6,0.0,20.5,0.0,1500,1,2,2023-04-24 07:22:52.710503,2023-04-24
31,HAYCARB PLC,HAYC.N0000,3,2.272727272727273,1.3,58.5,57.2,59.0,56.6,1682315767564,01/JAN/1975,566467.3,9758,26,16995478500.0,0.0,56.8,0.0,9758,26,0,2023-04-24 07:22:52.710503,2023-04-24
331,HAYLEYS FABRIC PLC,MGT.N0000,200,-0.39215686274509803,-0.1,25.4,25.5,25.9,25.4,1682320603768,23/APR/2003,305683.2,11972,14,10594785288.0,0.0,25.9,0.0,11972,14,0,2023-04-24 07:22:52.710503,2023-04-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,2.140077821011673,1.1,52.5,51.4,53.0,50.0,1682320175849,17/MAR/1992,660774.7,13180,27,1233600000.0,0.0,50.1,0.0,13180,27,0,2023-04-24 07:22:52.710503,2023-04-24
175,HAYLEYS PLC,HAYL.N0000,100,-0.6963788300835655,-0.5,71.3,71.8,72.0,70.7,1682319815074,01/JAN/1953,3544737.5,49844,140,53850000000.0,0.0,72.0,0.0,49844,140,0,2023-04-24 07:22:52.710503,2023-04-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,1.2987012987012987,0.1,7.8,7.7,8.0,7.7,1682319221020,07/FEB/2022,194708.6,24978,32,10086660684.1,0.0,8.0,0.0,24978,32,0,2023-04-24 07:22:52.710503,2023-04-24
325,HEMAS HOLDINGS PLC,HHL.N0000,500,0.78125,0.5,64.5,64.0,64.9,64.0,1682320694955,15/OCT/2003,547181.9,8501,19,38178945600.0,0.0,64.5,0.0,8501,19,0,2023-04-24 07:22:52.710503,2023-04-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,900,0.0,0.0,5.2,5.2,5.4,5.2,1682314819236,17/DEC/2012,82425.4,15501,11,1481471440.8,0.0,5.4,0.0,15501,11,2,2023-04-24 07:22:52.710503,2023-04-24
5,HNB ASSURANCE PLC,HASU.N0000,3,0.8492569002123143,0.4,47.5,47.1,47.8,47.5,1682316912690,28/NOV/2003,1433.1,30,3,7065000000.0,0.0,47.8,0.0,30,3,0,2023-04-24 07:22:52.710503,2023-04-24
4680,HNB FINANCE PLC,HNBF.N0000,2903,2.0408163265306123,0.1,5.0,4.9,5.0,4.9,1682318062259,08/JAN/2020,213365.0,42773,24,6964765057.6,0.0,4.9,0.0,42773,24,2,2023-04-24 07:22:52.710503,2023-04-24
4681,HNB FINANCE PLC,HNBF.X0000,4,6.0,0.3,5.3,5.0,5.3,5.3,1682318941703,08/JAN/2020,47.7,9,2,1491000000.0,0.0,5.3,0.0,9,2,2,2023-04-24 07:22:52.710503,2023-04-24
