id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,1500,0.0,0.0,2.6,2.6,2.7,2.6,1682313720858,29/JAN/2014,30138.3,11582,13,7238268728.6,0.0,2.6,0.0,11582,13,0,2023-04-24 05:26:10.434053,2023-04-24
364,AMANA TAKAFUL PLC,ATL.N0000,1215,0.0,0.0,11.5,11.5,11.5,11.5,1682313438199,27/NOV/2006,13972.5,1215,1,2341752394.5,0.0,11.5,0.0,1215,1,2,2023-04-24 05:26:10.434053,2023-04-24
2145,AMBEON CAPITAL PLC,TAP.N0000,1,0.0,0.0,10.5,10.5,10.8,10.3,1682313068004,17/MAY/2012,2924631.7,277533,77,10528610557.5,0.0,10.5,0.0,277533,77,3,2023-04-24 05:26:10.434053,2023-04-24
121,AMBEON HOLDINGS PLC,GREG.N0000,389,-0.2695417789757412,-0.1,37.0,37.1,38.0,37.0,1682310306600,01/JAN/1970,45100.0,1200,7,13239864608.6,0.0,38.0,0.0,1200,7,2,2023-04-24 05:26:10.434053,2023-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,1.2195121951219512,0.1,8.3,8.2,8.3,8.3,1682308800181,12/JAN/2012,83.0,10,1,1018403370.6,0.0,8.3,0.0,10,1,0,2023-04-24 05:26:10.434053,2023-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.5,0.1,4.1,4.0,4.1,4.1,1682310058529,22/SEP/1994,41.0,10,1,525319980.0,0.0,4.1,0.0,10,1,0,2023-04-24 05:26:10.434053,2023-04-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2848,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1682310699166,12/SEP/2012,20008.2,5002,3,1066000000.0,0.0,4.1,0.0,5002,3,2,2023-04-24 05:26:10.434053,2023-04-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.9501187648456056,0.4,42.5,42.1,42.5,41.1,1682309073633,30/JAN/2004,206.9,5,2,18640840130.0,0.0,41.1,0.0,5,2,0,2023-04-24 05:26:10.434053,2023-04-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1646,-4.545454545454546,-0.6,12.6,13.2,12.9,12.6,1682313730795,12/NOV/2004,53114.8,4211,18,6975639594.0,0.0,12.9,0.0,4211,18,0,2023-04-24 05:26:10.434053,2023-04-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1500,0.36496350364963503,0.1,27.5,27.4,27.5,27.0,1682313152339,01/JUN/1986,829288.7,30194,14,31168420530.4,0.0,27.0,0.0,30194,14,0,2023-04-24 05:26:10.434053,2023-04-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,-0.9302325581395349,-0.2,21.3,21.5,21.3,21.3,1682313410326,04/APR/2017,213.0,10,1,6597132175.5,0.0,21.3,0.0,10,1,2,2023-04-24 05:26:10.434053,2023-04-24
188,BAIRAHA FARMS PLC,BFL.N0000,50,3.2815198618307426,4.75,149.5,144.75,149.5,144.0,1682313606536,05/DEC/1994,35455.75,238,8,2547600000.0,0.0,147.75,0.0,238,8,0,2023-04-24 05:26:10.434053,2023-04-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.45112781954887216,0.3,66.8,66.5,66.8,66.8,1682313233147,03/JUN/1998,1002.0,15,2,3143636279.0,0.0,66.8,0.0,15,2,0,2023-04-24 05:26:10.434053,2023-04-24
2188,BERUWALA RESORTS PLC,BERU.N0000,700,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1682309345399,04/JUL/2012,1230.0,820,2,840000000.0,0.0,1.5,0.0,820,2,2,2023-04-24 05:26:10.434053,2023-04-24
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,124.48979591836735,0.61,1.1,0.49,1.2,0.7,1682313922490,31/MAR/1992,12973679.7,13242559,369,144354873.18,0.0,0.9,0.0,13242559,369,0,2023-04-24 05:26:10.434053,2023-04-24
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,19000,37.93103448275862,0.11,0.4,0.29,0.4,0.4,1682313293590,31/MAR/1992,647744.0,1619360,41,56443750.67,0.0,0.4,0.0,1619360,41,0,2023-04-24 05:26:10.434053,2023-04-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,39,-3.421461897356143,-2.2,62.1,64.3,64.2,62.1,1682312514283,08/MAY/1992,14909.9,239,4,6084895727.2,0.0,64.2,0.0,239,4,2,2023-04-24 05:26:10.434053,2023-04-24
25,BROWN & COMPANY PLC,BRWN.N0000,95,0.0,0.0,116.0,116.0,116.0,114.0,1682312696902,25/APR/1991,186252.0,1625,10,24664500000.0,0.0,114.0,0.0,1625,10,2,2023-04-24 05:26:10.434053,2023-04-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,15,0.0,0.0,12.7,12.7,12.7,12.7,1682308800197,22/FEB/1993,190.5,15,1,1645920000.0,0.0,12.7,0.0,15,1,3,2023-04-24 05:26:10.434053,2023-04-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,1.694915254237288,0.1,6.0,5.9,6.0,5.8,1682313932933,26/JUL/2011,8539603.8,1437691,155,84781333014.0,0.0,5.9,0.0,1437691,155,2,2023-04-24 05:26:10.434053,2023-04-24
308,C M HOLDINGS PLC,COLO.N0000,35,0.0,0.0,70.0,70.0,70.0,70.0,1682311466639,01/JAN/1970,5950.0,85,4,1064000000.0,0.0,70.0,0.0,85,4,0,2023-04-24 05:26:10.434053,2023-04-24
335,C. W. MACKIE PLC,CWM.N0000,25,1.3978494623655915,1.3,94.3,93.0,94.6,93.0,1682312775436,09/JAN/1995,96990.5,1040,7,3346935708.0,0.0,94.1,0.0,1040,7,2,2023-04-24 05:26:10.434053,2023-04-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,11,-1.6181229773462784,-0.5,30.4,30.9,32.0,30.4,1682311035060,15/DEC/2021,1603112.4,50115,8,10179012615.6,0.0,31.0,0.0,50115,8,2,2023-04-24 05:26:10.434053,2023-04-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,15,0.0,0.0,238.0,238.0,238.0,238.0,1682308800201,01/JAN/1946,3570.0,15,1,61327299978.0,0.0,238.0,0.0,15,1,0,2023-04-24 05:26:10.434053,2023-04-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2996,1.3024602026049203,0.9,70.0,69.1,70.0,69.1,1682312773328,01/JAN/1969,238261.5,3409,8,15710193324.2,0.0,69.1,0.0,3409,8,0,2023-04-24 05:26:10.434053,2023-04-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,350,-0.11723329425556858,-0.1,85.2,85.3,87.0,85.0,1682312738989,14/AUG/1990,200830.0,2350,5,2001691597.0,0.0,87.0,0.0,2350,5,0,2023-04-24 05:26:10.434053,2023-04-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,1200,0.0,0.0,2150.0,2150.0,2150.0,2022.75,1682310120263,21/APR/1988,2609961.75,1214,11,43000000000.0,0.0,2022.75,0.0,1214,11,0,2023-04-24 05:26:10.434053,2023-04-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,70,-0.44052863436123346,-0.4,90.4,90.8,91.0,89.5,1682313192657,01/JAN/1984,96371.0,1076,4,5448000000.0,0.0,90.4,0.0,1076,4,0,2023-04-24 05:26:10.434053,2023-04-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,-2.4390243902439024,-1.7,68.0,69.7,68.0,68.0,1682313260114,01/JAN/1951,2040.0,30,1,5751495817.8,0.0,68.0,0.0,30,1,0,2023-04-24 05:26:10.434053,2023-04-24
264,CEYLON HOSPITALS PLC,CHL.N0000,3,-5.925925925925926,-8.0,127.0,135.0,127.0,127.0,1682308800203,14/NOV/2003,381.0,3,1,3661568010.0,0.0,127.0,0.0,3,1,0,2023-04-24 05:26:10.434053,2023-04-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,-2.272727272727273,-0.5,21.5,22.0,22.0,21.5,1682313759841,01/JAN/1967,32500.0,1500,2,3960680724.0,0.0,22.0,0.0,1500,2,0,2023-04-24 05:26:10.434053,2023-04-24
133,CEYLON INVESTMENT PLC,CINV.N0000,25,0.9230769230769231,0.3,32.8,32.5,32.8,32.4,1682313893243,01/JAN/1949,982.0,30,2,3261197225.0,0.0,32.4,0.0,30,2,0,2023-04-24 05:26:10.434053,2023-04-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,800,4.878048780487805,0.2,4.3,4.1,4.3,4.3,1682308800208,16/MAR/2010,3440.0,800,1,747840000.0,0.0,4.3,0.0,800,1,2,2023-04-24 05:26:10.434053,2023-04-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.06734006734006734,0.5,743.0,742.5,743.0,743.0,1682312000154,01/JAN/1955,743.0,1,1,139087885117.5,0.0,743.0,0.0,1,1,0,2023-04-24 05:26:10.434053,2023-04-24
529,CHEMANEX PLC,CHMX.N0000,10,0.9681881051175657,0.7,73.0,72.3,73.0,73.0,1682313800153,01/JAN/1974,730.0,10,1,1135638657.6,0.0,73.0,0.0,10,1,0,2023-04-24 05:26:10.434053,2023-04-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,0.0,0.0,94.9,94.9,95.0,94.5,1682313190623,14/OCT/1996,337900.4,3574,13,22776000000.0,0.0,95.0,0.0,3574,13,0,2023-04-24 05:26:10.434053,2023-04-24
4966,CHRISSWORLD PLC,CWL.N0000,6,0.0,0.0,10.5,10.5,10.5,10.5,1682311532317,18/MAY/2021,63.0,6,1,315000000.0,0.0,10.5,0.0,6,1,5,2023-04-24 05:26:10.434053,2023-04-24
328,C I C HOLDINGS PLC,CIC.X0000,100,0.0,0.0,49.9,49.9,49.9,49.9,1682313697092,11/OCT/1964,5189.6,104,2,4365252000.0,0.0,49.9,0.0,104,2,0,2023-04-24 05:26:10.434053,2023-04-24
162,C I C HOLDINGS PLC,CIC.N0000,1000,-0.423728813559322,-0.3,70.5,70.8,71.0,70.4,1682313932639,11/OCT/1964,5646080.4,79909,16,20645280000.0,0.0,71.0,0.0,79909,16,0,2023-04-24 05:26:10.434053,2023-04-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,20,0.13736263736263737,0.1,72.9,72.8,72.9,70.2,1682312831704,06/OCT/2010,1809.0,25,2,753019030.4,0.0,70.2,0.0,25,2,0,2023-04-24 05:26:10.434053,2023-04-24
101,CITRUS LEISURE PLC,REEF.N0000,2650,0.0,0.0,6.2,6.2,6.2,6.2,1682311230567,01/JAN/1984,31000.0,5000,3,1656824282.6,0.0,6.2,0.0,5000,3,0,2023-04-24 05:26:10.434053,2023-04-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,20,2.0408163265306123,0.4,20.0,19.6,20.0,20.0,1682312690711,19/MAR/1986,115580.0,5779,7,3917667756.8,0.0,20.0,0.0,5779,7,0,2023-04-24 05:26:10.434053,2023-04-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-0.1669449081803005,-0.1,59.8,59.9,60.0,58.0,1682313375319,01/JAN/1970,1719635.8,29192,66,74031836638.3,0.0,60.0,0.0,29192,66,0,2023-04-24 05:26:10.434053,2023-04-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,34,-0.2028397565922921,-0.1,49.2,49.3,49.2,48.5,1682312931328,01/JAN/1970,507461.9,10400,28,3825469636.9,0.0,49.2,0.0,10400,28,0,2023-04-24 05:26:10.434053,2023-04-24
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,20,1.6326530612244898,0.4,24.9,24.5,24.9,24.5,1682312994264,01/JUN/2011,33597.5,1371,4,7792821942.5,0.0,24.5,0.0,1371,4,2,2023-04-24 05:26:10.434053,2023-04-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,99.0,99.0,99.0,99.0,1682313313334,01/JAN/1983,33165.0,335,4,1188000000.0,0.0,99.0,0.0,335,4,2,2023-04-24 05:26:10.434053,2023-04-24
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,9,-0.38934426229508196,-4.75,1215.25,1220.0,1215.5,1215.25,1682311254534,13/MAY/1992,12152.75,10,2,3355000000.0,0.0,1215.5,0.0,10,2,0,2023-04-24 05:26:10.434053,2023-04-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,40,-2.3255813953488373,-0.5,21.0,21.5,21.0,21.0,1682312317865,21/FEB/1995,230685.0,10985,5,3494887780.0,0.0,21.0,0.0,10985,5,0,2023-04-24 05:26:10.434053,2023-04-24
239,DFCC BANK PLC,DFCC.N0000,2,0.228310502283105,0.1,43.9,43.8,44.0,43.5,1682312989070,01/JAN/1956,204304.8,4644,4,18481351089.0,0.0,44.0,0.0,4644,4,0,2023-04-24 05:26:10.434053,2023-04-24
471,DIALOG AXIATA PLC,DIAL.N0000,9,0.0,0.0,10.9,10.9,11.0,10.8,1682313299600,28/JUL/2005,201949.8,18371,13,89899279324.5,0.0,10.8,0.0,18371,13,0,2023-04-24 05:26:10.434053,2023-04-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,500,1.0830324909747293,0.3,28.0,27.7,28.1,27.7,1682312448421,01/JAN/1982,1101004.6,39453,35,16581638824.0,0.0,28.1,0.0,39453,35,0,2023-04-24 05:26:10.434053,2023-04-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2000,-0.5376344086021505,-0.1,18.5,18.6,18.6,18.5,1682312295583,10/AUG/1992,250319.7,13487,11,85560000000.0,0.0,18.6,0.0,13487,11,3,2023-04-24 05:26:10.434053,2023-04-24
26,E B CREASY & COMPANY PLC,EBCR.N0000,5,0.5025125628140703,0.1,20.0,19.9,20.0,20.0,1682313503967,01/JAN/1968,100.0,5,1,5045561420.0,0.0,20.0,0.0,5,1,0,2023-04-24 05:26:10.434053,2023-04-24
5173,E M L CONSULTANTS PLC,EML.N0000,10,2.380952380952381,0.1,4.3,4.2,4.4,4.3,1682313744065,27/SEP/2021,547618.9,127353,28,381780000.0,0.0,4.3,0.0,127353,28,5,2023-04-24 05:26:10.434053,2023-04-24
460,E - CHANNELLING PLC,ECL.N0000,10,0.625,0.1,16.1,16.0,16.5,16.1,1682312358836,21/MAY/2002,5156.0,320,4,1954102640.0,0.0,16.5,0.0,320,4,2,2023-04-24 05:26:10.434053,2023-04-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,5000,0.0,0.0,10.4,10.4,10.5,10.4,1682313248678,01/JAN/1983,495460.5,47427,24,1437696000.0,0.0,10.5,0.0,47427,24,0,2023-04-24 05:26:10.434053,2023-04-24
405,EASTERN MERCHANTS PLC,EMER.N0000,2000,3.2967032967032965,0.3,9.4,9.1,9.4,9.2,1682310165682,01/JAN/1982,74940.0,8100,4,1068758600.0,0.0,9.2,0.0,8100,4,0,2023-04-24 05:26:10.434053,2023-04-24
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1300,-1.7647058823529411,-0.3,16.7,17.0,17.0,16.7,1682313800117,13/DEC/1993,343962.3,20489,21,8976000000.0,0.0,16.9,0.0,20489,21,3,2023-04-24 05:26:10.434053,2023-04-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,-0.125,-0.1,79.9,80.0,79.9,78.6,1682313293772,08/DEC/2000,7939.9,101,2,5829314240.0,0.0,78.6,0.0,101,2,2,2023-04-24 05:26:10.434053,2023-04-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,27,-0.6802721088435374,-0.1,14.6,14.7,14.7,14.6,1682313820768,10/NOV/2021,469746.7,32157,33,4899999995.1,0.0,14.7,0.0,32157,33,0,2023-04-24 05:26:10.434053,2023-04-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,-2.8358208955223883,-4.75,162.75,167.5,167.5,162.25,1682313916957,13/JUN/2011,14156608.5,86120,224,327448262500.0,0.0,167.5,0.0,86120,224,0,2023-04-24 05:26:10.434053,2023-04-24
5472,EXTERMINATORS PLC,EXT.N0000,10,5.0,0.4,8.4,8.0,8.4,8.4,1682308800253,30/MAR/2022,84.0,10,1,422819672.0,0.0,8.4,0.0,10,1,2,2023-04-24 05:26:10.434053,2023-04-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,249,-1.5772870662460567,-0.5,31.2,31.7,32.0,31.2,1682313390777,22/AUG/1994,1345283.6,42760,37,12838500000.0,0.0,32.0,0.0,42760,37,2,2023-04-24 05:26:10.434053,2023-04-24
5330,First Capital Treasuries PLC,FCT.N0000,50,2.2222222222222223,0.5,23.0,22.5,23.0,23.0,1682310277849,02/MAR/2015,1150.0,50,1,13851000000.0,0.0,23.0,0.0,50,1,0,2023-04-24 05:26:10.434053,2023-04-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,495,0.0,0.0,15.2,15.2,15.2,15.0,1682313589956,01/JAN/1970,533456.7,35357,12,7612609372.8,0.0,15.2,0.0,35357,12,2,2023-04-24 05:26:10.434053,2023-04-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.4,17.4,17.4,17.4,1682312263987,21/NOV/2001,4959.0,285,3,449508259.2,0.0,17.4,0.0,285,3,0,2023-04-24 05:26:10.434053,2023-04-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,5.8441558441558445,2.7,48.9,46.2,49.0,46.1,1682310447961,25/MAR/1998,2264.6,49,3,2139789451.8,0.0,49.0,0.0,49,3,2,2023-04-24 05:26:10.434053,2023-04-24
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1682313624256,01/JAN/1983,4000.0,1,1,7678400000.0,0.0,4000.0,0.0,1,1,2,2023-04-24 05:26:10.434053,2023-04-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.639344262295082,-1.4,84.0,85.4,86.0,84.0,1682313863882,01/JAN/1971,312169.3,3693,17,9657593590.4,0.0,84.4,0.0,3693,17,0,2023-04-24 05:26:10.434053,2023-04-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,55,-3.171247357293869,-3.75,114.5,118.25,117.0,114.5,1682313916863,01/JAN/1971,1415209.75,12282,27,52816576650.75,0.0,115.25,0.0,12282,27,0,2023-04-24 05:26:10.434053,2023-04-24
31,HAYCARB PLC,HAYC.N0000,200,2.272727272727273,1.3,58.5,57.2,59.0,56.6,1682313645527,01/JAN/1975,279641.8,4855,21,16995478500.0,0.0,56.8,0.0,4855,21,0,2023-04-24 05:26:10.434053,2023-04-24
331,HAYLEYS FABRIC PLC,MGT.N0000,70,0.39215686274509803,0.1,25.6,25.5,25.9,25.6,1682311422551,23/APR/2003,56592.0,2195,5,10594785288.0,0.0,25.9,0.0,2195,5,0,2023-04-24 05:26:10.434053,2023-04-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,19,3.11284046692607,1.6,53.0,51.4,53.0,50.0,1682312343163,17/MAR/1992,659724.7,13160,26,1233600000.0,0.0,50.1,0.0,13160,26,0,2023-04-24 05:26:10.434053,2023-04-24
175,HAYLEYS PLC,HAYL.N0000,1172,-0.4178272980501393,-0.3,71.5,71.8,72.0,71.5,1682313716729,01/JAN/1953,639589.3,8932,33,53850000000.0,0.0,72.0,0.0,8932,33,0,2023-04-24 05:26:10.434053,2023-04-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,200,2.5974025974025974,0.2,7.9,7.7,8.0,7.8,1682313744658,07/FEB/2022,58901.8,7522,12,10086660684.1,0.0,8.0,0.0,7522,12,0,2023-04-24 05:26:10.434053,2023-04-24
325,HEMAS HOLDINGS PLC,HHL.N0000,1,1.40625,0.9,64.9,64.0,64.9,64.5,1682311828813,15/OCT/2003,300825.4,4658,9,38178945600.0,0.0,64.5,0.0,4658,9,0,2023-04-24 05:26:10.434053,2023-04-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,3.8461538461538463,0.2,5.4,5.2,5.4,5.3,1682312848937,17/DEC/2012,61545.4,11601,6,1481471440.8,0.0,5.4,0.0,11601,6,2,2023-04-24 05:26:10.434053,2023-04-24
5,HNB ASSURANCE PLC,HASU.N0000,25,1.4861995753715498,0.7,47.8,47.1,47.8,47.8,1682309054157,28/NOV/2003,1290.6,27,2,7065000000.0,0.0,47.8,0.0,27,2,0,2023-04-24 05:26:10.434053,2023-04-24
4680,HNB FINANCE PLC,HNBF.N0000,13170,2.0408163265306123,0.1,5.0,4.9,5.0,4.9,1682313092361,08/JAN/2020,123350.0,24770,17,6964765057.6,0.0,4.9,0.0,24770,17,2,2023-04-24 05:26:10.434053,2023-04-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,270,0.3115264797507788,0.1,32.2,32.1,32.9,32.0,1682312569724,01/JAN/1981,10973.7,341,5,564221700.0,0.0,32.9,0.0,341,5,0,2023-04-24 05:26:10.434053,2023-04-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,-1.7543859649122806,-0.5,28.0,28.5,30.0,26.9,1682310866303,12/NOV/2003,2165.5,80,5,1844249820.0,0.0,30.0,0.0,80,5,0,2023-04-24 05:26:10.434053,2023-04-24
5311,hSenid Business Solutions PLC,HBS.N0000,985,-0.6944444444444444,-0.1,14.3,14.4,14.7,14.2,1682313666523,21/DEC/2021,995363.4,69839,77,3984413414.4,0.0,14.3,0.0,69839,77,0,2023-04-24 05:26:10.434053,2023-04-24
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,0.0,0.0,28.0,28.0,28.4,27.6,1682313707348,18/OCT/1993,28872.0,1031,4,23625000000.0,0.0,28.4,0.0,1031,4,3,2023-04-24 05:26:10.434053,2023-04-24
1786,HVA FOODS PLC,HVA.N0000,10,2.5,0.1,4.1,4.0,4.1,4.1,1682308800220,15/FEB/2011,41.0,10,1,465000620.0,0.0,4.1,0.0,10,1,2,2023-04-24 05:26:10.434053,2023-04-24
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1682312292041,01/JAN/1978,908.4,2271,4,1124823375.0,0.0,0.4,0.0,2271,4,0,2023-04-24 05:26:10.434053,2023-04-24
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,13500,-0.36900369003690037,-0.1,27.0,27.1,28.0,27.0,1682312095425,21/JUL/2008,591648.0,21650,16,6138858746.3,0.0,28.0,0.0,21650,16,2,2023-04-24 05:26:10.434053,2023-04-24
5127,JAT HOLDINGS PLC,JAT.N0000,1695,-2.4242424242424243,-0.4,16.1,16.5,16.4,16.0,1682313800060,12/AUG/2021,524810.5,32600,8,8421728254.5,0.0,16.4,0.0,32600,8,3,2023-04-24 05:26:10.434053,2023-04-24
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,1.3888888888888888,0.1,7.3,7.2,7.3,7.2,1682313883147,05/JAN/2018,228786.5,31505,11,4335757624.8,0.0,7.3,0.0,31505,11,2,2023-04-24 05:26:10.434053,2023-04-24
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,12,0.18050541516245489,0.25,138.75,138.5,139.25,137.5,1682313874644,23/OCT/1986,368357.25,2657,18,191810953532.0,0.0,137.5,0.0,2657,18,0,2023-04-24 05:26:10.434053,2023-04-24
104,JOHN KEELLS HOTELS PLC,KHL.N0000,410,-1.1235955056179776,-0.2,17.6,17.8,17.7,17.6,1682312606659,17/SEP/2004,8809.0,500,2,25919412684.0,0.0,17.7,0.0,500,2,2,2023-04-24 05:26:10.434053,2023-04-24
284,JOHN KEELLS PLC,JKL.N0000,25,0.6191950464396285,0.4,65.0,64.6,65.0,65.0,1682311613191,01/JAN/1974,1950.0,30,2,3927680000.0,0.0,65.0,0.0,30,2,2,2023-04-24 05:26:10.434053,2023-04-24
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,2727,-1.2048192771084338,-0.1,8.2,8.3,8.7,8.2,1682312840556,07/JAN/2022,22951.1,2798,5,1362281988.0,0.0,8.7,0.0,2798,5,0,2023-04-24 05:26:10.434053,2023-04-24
279,KELANI CABLES PLC,KCAB.N0000,1000,0.0,0.0,272.0,272.0,272.0,272.0,1682313692983,01/JAN/1974,274720.0,1010,2,5929600000.0,0.0,272.0,0.0,1010,2,0,2023-04-24 05:26:10.434053,2023-04-24
82,KELANI TYRES PLC,TYRE.N0000,56,3.2758620689655173,1.9,59.9,58.0,59.9,58.2,1682313834730,28/JAN/1994,753384.2,12654,12,4663200000.0,0.0,58.2,0.0,12654,12,0,2023-04-24 05:26:10.434053,2023-04-24
