id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3082,ALUMEX PLC,ALUM.N0000,693,1.1235955056179776,0.1,9.0,8.9,9.0,8.8,1682326678501,31/MAR/2014,3419363.4,382993,58,5387451120.0,0.0,8.8,9.0,382993,58,2,2023-04-24 10:28:18.137414,2023-04-24
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.7,2.5,1682324335663,29/JAN/2014,605751.4,236848,55,7238268728.6,0.0,2.6,2.6,236848,55,0,2023-04-24 10:28:18.137414,2023-04-24
364,AMANA TAKAFUL PLC,ATL.N0000,301,0.0,0.0,11.5,11.5,11.8,11.5,1682317303919,27/NOV/2006,185941.8,16161,3,2341752394.5,0.0,11.5,11.5,16161,3,2,2023-04-24 10:28:18.137414,2023-04-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,4,0.0,0.0,35.4,35.4,36.4,36.4,1682319759930,18/AUG/2016,145.6,4,1,1770000000.0,0.0,36.4,35.4,4,1,2,2023-04-24 10:28:18.137414,2023-04-24
2145,AMBEON CAPITAL PLC,TAP.N0000,10,-2.857142857142857,-0.3,10.2,10.5,10.8,10.1,1682325151472,17/MAY/2012,4307235.7,411951,128,10227793113.0,0.0,10.5,10.2,411951,128,3,2023-04-24 10:28:18.137414,2023-04-24
121,AMBEON HOLDINGS PLC,GREG.N0000,30,-0.5390835579514824,-0.2,36.9,37.1,38.0,35.5,1682326362064,01/JAN/1970,348037.3,9514,17,13168490675.4,0.0,38.0,36.9,9514,17,2,2023-04-24 10:28:18.137414,2023-04-24
3244,ARPICO INSURANCE PLC,AINS.N0000,100,-4.0,-0.8,19.2,20.0,19.2,19.2,1682314343163,16/JAN/2015,1920.0,100,1,1271623814.4,0.0,19.2,19.2,100,1,2,2023-04-24 10:28:18.137414,2023-04-24
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,3.658536585365854,0.3,8.5,8.2,8.6,8.0,1682325728754,12/JAN/2012,651426.9,77258,39,1055662030.5,0.0,8.3,8.5,77258,39,0,2023-04-24 10:28:18.137414,2023-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.0,4.0,4.1,4.0,1682325759192,22/SEP/1994,14705.0,3676,8,525319980.0,0.0,4.1,4.0,3676,8,0,2023-04-24 10:28:18.137414,2023-04-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1682324176662,12/SEP/2012,68680.3,17170,20,1040000000.0,0.0,4.1,4.0,17170,20,2,2023-04-24 10:28:18.137414,2023-04-24
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-2.375296912114014,-1.0,41.1,42.1,42.5,41.0,1682321026939,30/JAN/2004,50084.5,1202,7,18198064830.0,0.0,41.1,41.1,1202,7,0,2023-04-24 10:28:18.137414,2023-04-24
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1000,-4.545454545454546,-0.6,12.6,13.2,12.9,12.6,1682325736807,12/NOV/2004,143192.2,11360,22,6658565067.0,0.0,12.9,12.6,11360,22,0,2023-04-24 10:28:18.137414,2023-04-24
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-2.18978102189781,-0.6,26.8,27.4,27.9,26.5,1682320790345,01/JUN/1986,4117991.4,152863,59,30485900372.8,0.0,27.0,26.8,152863,59,0,2023-04-24 10:28:18.137414,2023-04-24
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.0,0.0,21.5,21.5,21.3,21.2,1682321828744,04/APR/2017,234.2,11,2,6597132175.5,0.0,21.3,21.5,11,2,2,2023-04-24 10:28:18.137414,2023-04-24
188,BAIRAHA FARMS PLC,BFL.N0000,250,0.8635578583765112,1.25,146.0,144.75,149.5,144.0,1682322466623,05/DEC/1994,595881.25,4094,20,2569600000.0,0.0,147.75,146.0,4094,20,0,2023-04-24 10:28:18.137414,2023-04-24
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.0,0.0,66.5,66.5,66.8,66.8,1682313233147,03/JUN/1998,1002.0,15,2,3143636279.0,0.0,66.8,66.5,15,2,0,2023-04-24 10:28:18.137414,2023-04-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,201,0.0,0.0,11.0,11.0,11.5,9.8,1682326008914,27/MAR/2014,101295.7,9988,15,591008000.0,0.0,10.4,11.0,9988,15,2,2023-04-24 10:28:18.137414,2023-04-24
2188,BERUWALA RESORTS PLC,BERU.N0000,64441,0.0,0.0,1.4,1.4,1.5,1.4,1682326206045,04/JUL/2012,296730.0,211820,13,840000000.0,0.0,1.5,1.4,211820,13,2,2023-04-24 10:28:18.137414,2023-04-24
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,250,104.08163265306122,0.51,1.0,0.49,1.2,0.7,1682326551975,31/MAR/1992,15670276.8,15889400,467,294601782.0,0.0,0.9,1.0,15889400,467,0,2023-04-24 10:28:18.137414,2023-04-24
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,37.93103448275862,0.11,0.4,0.29,0.4,0.4,1682326312268,31/MAR/1992,1932208.8,4830522,120,77853449.2,0.0,0.4,0.4,4830522,120,0,2023-04-24 10:28:18.137414,2023-04-24
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,-3.421461897356143,-2.2,62.1,64.3,64.2,62.1,1682323667947,08/MAY/1992,86100.5,1385,16,5876703338.4,0.0,64.2,62.1,1385,16,2,2023-04-24 10:28:18.137414,2023-04-24
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-3.255813953488372,-1.4,41.6,43.0,41.9,41.3,1682323808494,08/DEC/1995,20890.7,501,17,3484000000.0,0.0,41.8,41.6,501,17,2,2023-04-24 10:28:18.137414,2023-04-24
25,BROWN & COMPANY PLC,BRWN.N0000,500,-0.8620689655172413,-1.0,115.0,116.0,116.5,114.0,1682325526299,25/APR/1991,553069.5,4812,33,24451875000.0,0.0,114.0,115.0,4812,33,2,2023-04-24 10:28:18.137414,2023-04-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,650,-1.5748031496062993,-0.2,12.5,12.7,12.7,12.5,1682318537597,22/FEB/1993,145848.8,11624,13,1620000000.0,0.0,12.7,12.5,11624,13,3,2023-04-24 10:28:18.137414,2023-04-24
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,0.0,0.0,5.9,5.9,6.0,5.8,1682326778035,26/JUL/2011,17503187.7,2965440,352,84781333014.0,0.0,5.9,5.9,2965440,352,2,2023-04-24 10:28:18.137414,2023-04-24
308,C M HOLDINGS PLC,COLO.N0000,7,0.14285714285714285,0.1,70.1,70.0,72.5,70.0,1682324126087,01/JAN/1970,8207.5,117,6,1065520000.0,0.0,70.0,70.1,117,6,0,2023-04-24 10:28:18.137414,2023-04-24
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,183.75,170.5,1682320900289,01/JAN/1928,879.0,5,4,36253256040.0,0.0,183.75,180.0,5,4,0,2023-04-24 10:28:18.137414,2023-04-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,15,0.0,0.0,27.0,27.0,25.9,25.9,1682326613658,22/MAR/1988,647.5,25,3,2193750000.0,0.0,25.9,27.0,25,3,2,2023-04-24 10:28:18.137414,2023-04-24
335,C. W. MACKIE PLC,CWM.N0000,143,0.8602150537634409,0.8,93.8,93.0,95.9,93.0,1682326771797,09/JAN/1995,2445975.0,26000,64,3375726552.8,0.0,94.1,93.8,26000,64,2,2023-04-24 10:28:18.137414,2023-04-24
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1000,-1.941747572815534,-0.6,30.3,30.9,32.0,30.0,1682326689173,15/DEC/2021,4450487.1,144654,62,9981361885.2,0.0,31.0,30.3,144654,62,2,2023-04-24 10:28:18.137414,2023-04-24
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,238.0,238.0,238.0,238.0,1682326626415,01/JAN/1946,11424.0,48,4,61327299978.0,0.0,238.0,238.0,48,4,0,2023-04-24 10:28:18.137414,2023-04-24
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,21,-0.8683068017366136,-0.6,68.5,69.1,70.0,68.5,1682325873756,01/JAN/1969,515325.3,7430,19,15573780647.0,0.0,69.1,68.5,7430,19,0,2023-04-24 10:28:18.137414,2023-04-24
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1064,1.1723329425556859,1.0,86.3,85.3,87.0,85.0,1682326793650,14/AUG/1990,4199684.2,48922,33,2025158087.0,0.0,87.0,86.3,48922,33,0,2023-04-24 10:28:18.137414,2023-04-24
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,-0.023255813953488372,-0.5,2149.5,2150.0,2150.0,2022.75,1682326158879,21/APR/1988,2618198.25,1218,14,42990000000.0,0.0,2022.75,2149.5,1218,14,0,2023-04-24 10:28:18.137414,2023-04-24
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1027.0,1027.0,1026.0,1025.0,1682320309910,21/APR/1988,4102.0,4,2,6587670960.0,0.0,1026.0,1027.0,4,2,0,2023-04-24 10:28:18.137414,2023-04-24
426,CEYLON COLD STORES PLC,CCS.N0000,100,1.243781094527363,0.5,40.7,40.2,40.9,39.5,1682326764242,01/JAN/1970,17995.5,449,3,38681280000.0,0.0,40.9,40.7,449,3,0,2023-04-24 10:28:18.137414,2023-04-24
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,135,-0.8810572687224669,-0.8,90.0,90.8,91.0,89.4,1682326575237,01/JAN/1984,504586.6,5618,43,5400000000.0,0.0,90.4,90.0,5618,43,0,2023-04-24 10:28:18.137414,2023-04-24
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,0.0,0.0,69.7,69.7,68.0,68.0,1682313260114,01/JAN/1951,2040.0,30,1,5751495817.8,0.0,68.0,69.7,30,1,0,2023-04-24 10:28:18.137414,2023-04-24
264,CEYLON HOSPITALS PLC,CHL.N0000,7,0.0,0.0,135.0,135.0,137.75,127.0,1682316755275,14/NOV/2003,1345.25,10,2,3661568010.0,0.0,127.0,135.0,10,2,0,2023-04-24 10:28:18.137414,2023-04-24
453,CEYLON HOSPITALS PLC,CHL.X0000,50,-1.2106537530266344,-1.25,102.0,103.25,102.0,102.0,1682325335089,14/NOV/2003,11424.0,112,3,904438488.0,0.0,102.0,102.0,112,3,0,2023-04-24 10:28:18.137414,2023-04-24
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,100,-3.1818181818181817,-0.7,21.3,22.0,22.0,20.3,1682325100977,01/JAN/1967,516108.5,24431,38,3834659064.6,0.0,22.0,21.3,24431,38,0,2023-04-24 10:28:18.137414,2023-04-24
133,CEYLON INVESTMENT PLC,CINV.N0000,25,0.0,0.0,32.5,32.5,32.8,32.4,1682326265016,01/JAN/1949,2614.5,80,4,3261197225.0,0.0,32.4,32.5,80,4,0,2023-04-24 10:28:18.137414,2023-04-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1696,0.0,0.0,4.1,4.1,4.3,4.1,1682326749104,16/MAR/2010,23135.2,5578,11,747840000.0,0.0,4.3,4.1,5578,11,2,2023-04-24 10:28:18.137414,2023-04-24
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,-0.16835016835016836,-1.25,741.25,742.5,743.0,737.0,1682326777765,01/JAN/1955,272015.0,367,26,138853730428.75,0.0,743.0,741.25,367,26,0,2023-04-24 10:28:18.137414,2023-04-24
529,CHEMANEX PLC,CHMX.N0000,14,0.0,0.0,72.3,72.3,73.0,72.0,1682326223415,01/JAN/1974,1738.0,24,2,1135638657.6,0.0,73.0,72.3,24,2,0,2023-04-24 10:28:18.137414,2023-04-24
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,287,-0.31612223393045313,-0.3,94.6,94.9,95.0,94.5,1682326719107,14/OCT/1996,29459649.5,310468,59,22704000000.0,0.0,95.0,94.6,310468,59,0,2023-04-24 10:28:18.137414,2023-04-24
4966,CHRISSWORLD PLC,CWL.N0000,1,0.0,0.0,10.5,10.5,10.9,10.5,1682326143289,18/MAY/2021,541.0,50,4,315000000.0,0.0,10.5,10.5,50,4,5,2023-04-24 10:28:18.137414,2023-04-24
328,C I C HOLDINGS PLC,CIC.X0000,430,-0.8016032064128257,-0.4,49.5,49.9,50.0,49.4,1682326718650,11/OCT/1964,385125.4,7723,24,4330260000.0,0.0,49.9,49.5,7723,24,0,2023-04-24 10:28:18.137414,2023-04-24
162,C I C HOLDINGS PLC,CIC.N0000,1800,-0.423728813559322,-0.3,70.5,70.8,71.0,70.4,1682318234309,11/OCT/1964,6054980.4,85709,20,20557800000.0,0.0,71.0,70.5,85709,20,0,2023-04-24 10:28:18.137414,2023-04-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,70,-3.708791208791209,-2.7,70.1,72.8,72.9,70.1,1682324713115,06/OCT/2010,13727.0,195,9,725091126.8,0.0,70.2,70.1,195,9,0,2023-04-24 10:28:18.137414,2023-04-24
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,48,3.7662337662337664,7.25,199.75,192.5,200.0,182.25,1682326611924,06/OCT/2010,36364.75,182,5,11887596906.25,0.0,182.25,199.75,182,5,0,2023-04-24 10:28:18.137414,2023-04-24
101,CITRUS LEISURE PLC,REEF.N0000,1500,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1682326550771,01/JAN/1984,86991.0,13970,13,1683547254.9,0.0,6.2,6.3,13970,13,0,2023-04-24 10:28:18.137414,2023-04-24
267,COLOMBO DOCKYARD PLC,DOCK.N0000,5,-4.2042042042042045,-2.8,63.8,66.6,66.3,63.1,1682324568893,01/JAN/1983,8613.0,135,4,4584599351.2,0.0,63.1,63.8,135,4,0,2023-04-24 10:28:18.137414,2023-04-24
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,888,-0.5102040816326531,-0.1,19.5,19.6,20.0,19.5,1682324181667,19/MAR/1986,795903.5,40667,24,3897679656.0,0.0,20.0,19.5,40667,24,0,2023-04-24 10:28:18.137414,2023-04-24
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,36,-1.6227180527383367,-0.8,48.5,49.3,49.8,48.5,1682325957588,01/JAN/1970,1226797.1,25121,51,3763393050.5,0.0,49.2,48.5,25121,51,0,2023-04-24 10:28:18.137414,2023-04-24
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2497,-3.005008347245409,-1.8,58.1,59.9,60.0,58.0,1682326600203,01/JAN/1970,4043909.5,69080,136,71807173767.7,0.0,60.0,58.1,69080,136,0,2023-04-24 10:28:18.137414,2023-04-24
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,20,0.0,0.0,24.5,24.5,24.9,24.3,1682326524145,01/JUN/2011,422831.3,17261,27,7792821942.5,0.0,24.5,24.5,17261,27,2,2023-04-24 10:28:18.137414,2023-04-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,0.0,0.0,99.0,99.0,99.0,98.9,1682324809494,01/JAN/1983,33956.5,343,7,1188000000.0,0.0,99.0,99.0,343,7,2,2023-04-24 10:28:18.137414,2023-04-24
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1220.0,1220.0,1299.75,1215.25,1682316356606,13/MAY/1992,13452.5,11,3,3355000000.0,0.0,1215.5,1220.0,11,3,0,2023-04-24 10:28:18.137414,2023-04-24
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,-4.186046511627907,-0.9,20.6,21.5,21.5,20.5,1682319079337,21/FEB/1995,614236.9,29600,13,3348590152.0,0.0,21.0,20.6,29600,13,0,2023-04-24 10:28:18.137414,2023-04-24
239,DFCC BANK PLC,DFCC.N0000,45,-4.566210045662101,-2.0,41.8,43.8,44.0,41.6,1682325998945,01/JAN/1956,316284.2,7308,29,17637453779.0,0.0,44.0,41.8,7308,29,0,2023-04-24 10:28:18.137414,2023-04-24
471,DIALOG AXIATA PLC,DIAL.N0000,138,0.9174311926605505,0.1,11.0,10.9,11.1,10.8,1682326793734,28/JUL/2005,64722201.7,5886665,248,90724043355.0,0.0,10.8,11.0,5886665,248,0,2023-04-24 10:28:18.137414,2023-04-24
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,29,-3.776595744680851,-17.75,452.25,470.0,461.25,450.0,1682325644695,01/JAN/1964,364117.5,805,35,4174943161.5,0.0,461.25,452.25,805,35,0,2023-04-24 10:28:18.137414,2023-04-24
399,DIPPED PRODUCTS PLC,DIPD.N0000,205,-0.36101083032490977,-0.1,27.6,27.7,28.1,27.6,1682326712566,01/JAN/1982,4370790.2,157484,192,16521777312.0,0.0,28.1,27.6,157484,192,0,2023-04-24 10:28:18.137414,2023-04-24
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,-1.6129032258064515,-0.3,18.3,18.6,18.6,18.3,1682325582648,10/AUG/1992,913461.7,49339,28,84180000000.0,0.0,18.6,18.3,49339,28,3,2023-04-24 10:28:18.137414,2023-04-24
455,DOLPHIN HOTELS PLC,STAF.N0000,50,-3.5608308605341246,-1.2,32.5,33.7,33.0,32.5,1682326740137,01/JAN/1982,138059.1,4217,8,2055396005.0,0.0,33.0,32.5,4217,8,0,2023-04-24 10:28:18.137414,2023-04-24
26,E B CREASY & COMPANY PLC,EBCR.N0000,59,0.0,0.0,19.9,19.9,20.0,19.9,1682319040576,01/JAN/1968,16995.1,854,3,5045561420.0,0.0,20.0,19.9,854,3,0,2023-04-24 10:28:18.137414,2023-04-24
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.380952380952381,0.1,4.3,4.2,4.4,4.2,1682325929199,27/SEP/2021,1152722.6,268912,46,390870000.0,0.0,4.3,4.3,268912,46,5,2023-04-24 10:28:18.137414,2023-04-24
460,E - CHANNELLING PLC,ECL.N0000,150,0.0,0.0,16.0,16.0,16.5,15.8,1682326682252,21/MAY/2002,562441.5,35192,47,1954102640.0,0.0,16.5,16.0,35192,47,2,2023-04-24 10:28:18.137414,2023-04-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,0.9615384615384616,0.1,10.5,10.4,10.7,10.4,1682325269304,01/JAN/1983,4404184.5,418957,144,1451520000.0,0.0,10.5,10.5,418957,144,0,2023-04-24 10:28:18.137414,2023-04-24
405,EASTERN MERCHANTS PLC,EMER.N0000,5488,0.0,0.0,9.1,9.1,9.4,9.1,1682326384583,01/JAN/1982,148941.1,16199,13,1068758600.0,0.0,9.2,9.1,16199,13,0,2023-04-24 10:28:18.137414,2023-04-24
348,EDEN HOTEL LANKA PLC,EDEN.N0000,14,-1.7647058823529411,-0.3,16.7,17.0,17.0,16.7,1682326078265,13/DEC/1993,654314.5,39049,44,8817600000.0,0.0,16.9,16.7,39049,44,3,2023-04-24 10:28:18.137414,2023-04-24
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,79,-1.625,-1.3,78.7,80.0,79.9,78.5,1682326634684,08/DEC/2000,63039.4,799,14,5734587883.6,0.0,78.6,78.7,799,14,2,2023-04-24 10:28:18.137414,2023-04-24
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,400,-1.3605442176870748,-0.2,14.5,14.7,14.7,14.2,1682326795669,10/NOV/2021,4300225.1,297685,159,4833333328.5,0.0,14.7,14.5,297685,159,0,2023-04-24 10:28:18.137414,2023-04-24
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1273,-2.985074626865672,-5.0,162.5,167.5,167.5,161.75,1682326800452,13/JUN/2011,34115483.25,208763,507,317673687500.0,0.0,167.5,162.5,208763,507,0,2023-04-24 10:28:18.137414,2023-04-24
5472,EXTERMINATORS PLC,EXT.N0000,1,0.0,0.0,8.0,8.0,8.4,8.0,1682326207692,30/MAR/2022,20200.1,2524,6,422819672.0,0.0,8.4,8.0,2524,6,2,2023-04-24 10:28:18.137414,2023-04-24
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,65,-2.8391167192429023,-0.9,30.8,31.7,32.0,30.5,1682325225606,22/AUG/1994,3699725.4,118564,134,12474000000.0,0.0,32.0,30.8,118564,134,2,2023-04-24 10:28:18.137414,2023-04-24
5330,First Capital Treasuries PLC,FCT.N0000,50,-0.4444444444444444,-0.1,22.4,22.5,23.0,22.3,1682326747459,02/MAR/2015,401714.4,17856,30,13789440000.0,0.0,23.0,22.4,17856,30,0,2023-04-24 10:28:18.137414,2023-04-24
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,91003,-1.3157894736842106,-0.2,15.0,15.2,15.3,14.9,1682326793601,01/JAN/1970,5960949.8,396522,82,7512443460.0,0.0,15.2,15.0,396522,82,2,2023-04-24 10:28:18.137414,2023-04-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.0,0.0,17.4,17.4,17.4,17.4,1682312263987,21/NOV/2001,4959.0,285,3,449508259.2,0.0,17.4,17.4,285,3,0,2023-04-24 10:28:18.137414,2023-04-24
309,GOOD HOPE PLC,GOOD.N0000,1,0.0,0.0,1200.5,1200.5,1193.75,1193.75,1682314214766,01/JAN/1970,1193.75,1,1,4662480291.0,0.0,1193.75,1200.5,1,1,3,2023-04-24 10:28:18.137414,2023-04-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.5151515151515151,0.7,46.9,46.2,49.0,46.0,1682320423503,25/MAR/1998,14981.6,320,6,2172210504.1,0.0,49.0,46.9,320,6,2,2023-04-24 10:28:18.137414,2023-04-24
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4000.0,4000.0,1682314268728,01/JAN/1983,8000.0,2,2,7678400000.0,0.0,4000.0,4000.0,2,2,2,2023-04-24 10:28:18.137414,2023-04-24
340,HATTON NATIONAL BANK PLC,HNB.X0000,17,-1.639344262295082,-1.4,84.0,85.4,86.0,83.0,1682324928622,01/JAN/1971,381388.3,4517,27,9499272384.0,0.0,84.4,84.0,4517,27,0,2023-04-24 10:28:18.137414,2023-04-24
172,HATTON NATIONAL BANK PLC,HNB.N0000,6,-4.862579281183932,-5.75,112.5,118.25,117.0,112.0,1682326499515,01/JAN/1971,1878384.75,16392,76,50248328737.5,0.0,115.25,112.5,16392,76,0,2023-04-24 10:28:18.137414,2023-04-24
4058,HATTON PLANTATIONS PLC,HPL.N0000,15,-2.912621359223301,-0.6,20.0,20.6,20.5,20.0,1682323589254,02/FEB/2018,41650.0,2045,5,4733333420.0,0.0,20.5,20.0,2045,5,2,2023-04-24 10:28:18.137414,2023-04-24
31,HAYCARB PLC,HAYC.N0000,603,2.272727272727273,1.3,58.5,57.2,59.0,56.6,1682321294417,01/JAN/1975,624967.3,10758,30,17381739375.0,0.0,56.8,58.5,10758,30,0,2023-04-24 10:28:18.137414,2023-04-24
331,HAYLEYS FABRIC PLC,MGT.N0000,9425,-0.7843137254901961,-0.2,25.3,25.5,25.9,25.3,1682325033251,23/APR/2003,2980622.5,117645,32,10511688932.8,0.0,25.9,25.3,117645,32,0,2023-04-24 10:28:18.137414,2023-04-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,-2.529182879377432,-1.3,50.1,51.4,53.0,50.0,1682320175849,17/MAR/1992,660774.7,13180,27,1202400000.0,0.0,50.1,50.1,13180,27,0,2023-04-24 10:28:18.137414,2023-04-24
175,HAYLEYS PLC,HAYL.N0000,1,-1.2534818941504178,-0.9,70.9,71.8,72.0,70.7,1682326653669,01/JAN/1953,3917137.1,55095,172,53175000000.0,0.0,72.0,70.9,55095,172,0,2023-04-24 10:28:18.137414,2023-04-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2,0.0,0.0,7.7,7.7,8.0,7.6,1682325693854,07/FEB/2022,366507.3,47349,64,10086660684.1,0.0,8.0,7.7,47349,64,0,2023-04-24 10:28:18.137414,2023-04-24
325,HEMAS HOLDINGS PLC,HHL.N0000,1,0.0,0.0,64.0,64.0,64.9,64.0,1682325100109,15/OCT/2003,679150.1,10563,26,38178945600.0,0.0,64.5,64.0,10563,26,0,2023-04-24 10:28:18.137414,2023-04-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,400,3.8461538461538463,0.2,5.4,5.2,5.4,5.2,1682325988161,17/DEC/2012,112105.4,21001,15,1538451111.6,0.0,5.4,5.4,21001,15,2,2023-04-24 10:28:18.137414,2023-04-24
5,HNB ASSURANCE PLC,HASU.N0000,3,0.0,0.0,47.1,47.1,47.8,47.5,1682316912690,28/NOV/2003,1433.1,30,3,7065000000.0,0.0,47.8,47.1,30,3,0,2023-04-24 10:28:18.137414,2023-04-24
