id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,-1.0101010101010102,-1.0,98.0,99.0,98.6,98.0,1682572878346,01/JAN/1983,24013.0,245,3,1188000000.0,0.0,98.6,0.0,245,3,2,2023-04-27 08:27:57.750351,2023-04-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,15,-1.4423076923076923,-0.3,20.5,20.8,20.5,19.6,1682576344821,21/FEB/1995,386148.1,19590,34,3381100736.0,0.0,19.9,0.0,19590,34,0,2023-04-27 08:27:57.750351,2023-04-27
239,DFCC BANK PLC,DFCC.N0000,400,-0.9523809523809523,-0.4,41.6,42.0,41.6,40.2,1682583050436,01/JAN/1956,144989.1,3577,34,17721843510.0,0.0,40.3,0.0,3577,34,0,2023-04-27 08:27:57.750351,2023-04-27
471,DIALOG AXIATA PLC,DIAL.N0000,1,0.9174311926605505,0.1,11.0,10.9,11.0,10.8,1682583196627,28/JUL/2005,30747357.4,2797332,86,89899279324.5,0.0,10.8,0.0,2797332,86,0,2023-04-27 08:27:57.750351,2023-04-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,-0.6637168141592921,-3.0,449.0,452.0,458.5,449.0,1682580979368,01/JAN/1964,175568.25,390,14,4172635288.0,0.0,450.25,0.0,390,14,0,2023-04-27 08:27:57.750351,2023-04-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,500,-0.7246376811594203,-0.2,27.4,27.6,27.9,27.0,1682583564577,01/JAN/1982,3030461.3,110992,107,16521777312.0,0.0,27.4,0.0,110992,107,0,2023-04-27 08:27:57.750351,2023-04-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,30,-2.1621621621621623,-0.4,18.1,18.5,18.1,17.9,1682580438122,10/AUG/1992,141193.0,7837,15,85100000000.0,0.0,18.1,0.0,7837,15,3,2023-04-27 08:27:57.750351,2023-04-27
455,DOLPHIN HOTELS PLC,STAF.N0000,900,-2.727272727272727,-0.9,32.1,33.0,32.1,32.0,1682579907892,01/JAN/1982,862077.0,26911,13,2087017482.0,0.0,32.1,0.0,26911,13,0,2023-04-27 08:27:57.750351,2023-04-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,100,1.5625,0.3,19.5,19.2,19.5,19.4,1682581692677,01/JAN/1968,9890.2,508,6,4868079360.0,0.0,19.5,0.0,508,6,0,2023-04-27 08:27:57.750351,2023-04-27
5173,E M L CONSULTANTS PLC,EML.N0000,7000,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1682583302945,27/SEP/2021,911848.0,221306,49,372690000.0,0.0,4.2,0.0,221306,49,5,2023-04-27 08:27:57.750351,2023-04-27
460,E - CHANNELLING PLC,ECL.N0000,30,-1.948051948051948,-0.3,15.1,15.4,15.5,15.0,1682583767677,21/MAY/2002,2027743.0,134520,73,1880823791.0,0.0,15.3,0.0,134520,73,2,2023-04-27 08:27:57.750351,2023-04-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,1.0309278350515463,0.1,9.8,9.7,9.8,9.4,1682580737366,01/JAN/1983,164395.8,17238,34,1340928000.0,0.0,9.6,0.0,17238,34,0,2023-04-27 08:27:57.750351,2023-04-27
405,EASTERN MERCHANTS PLC,EMER.N0000,100,-1.1235955056179776,-0.1,8.8,8.9,8.9,8.6,1682583030662,01/JAN/1982,673825.1,77225,54,1045269400.0,0.0,8.8,0.0,77225,54,0,2023-04-27 08:27:57.750351,2023-04-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,4475,0.0,0.0,16.2,16.2,16.5,16.0,1682582011701,13/DEC/1993,2647777.1,164543,80,8553600000.0,0.0,16.1,0.0,164543,80,3,2023-04-27 08:27:57.750351,2023-04-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,400,-2.3136246786632393,-1.8,76.0,77.8,77.5,76.0,1682582830498,08/DEC/2000,1453030.0,19058,47,5669008098.4,0.0,77.5,0.0,19058,47,2,2023-04-27 08:27:57.750351,2023-04-27
113,EQUITY TWO PLC,ETWO.N0000,6,-4.878048780487805,-2.0,39.0,41.0,39.0,37.8,1682571213513,21/NOV/1994,20073.7,528,7,1271000000.0,0.0,38.0,0.0,528,7,2,2023-04-27 08:27:57.750351,2023-04-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,570,-1.3793103448275863,-0.2,14.3,14.5,14.5,14.1,1682583916716,10/NOV/2021,2321014.7,162681,70,4833333328.5,0.0,14.2,0.0,162681,70,0,2023-04-27 08:27:57.750351,2023-04-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,0.1579778830963665,0.25,158.5,158.25,161.0,154.0,1682583564039,13/JUN/2011,51430111.75,325587,590,309365298750.0,0.0,157.5,0.0,325587,590,0,2023-04-27 08:27:57.750351,2023-04-27
5472,EXTERMINATORS PLC,EXT.N0000,138,0.0,0.0,8.0,8.0,8.0,7.6,1682582243345,30/MAR/2022,115233.6,14603,13,422819672.0,0.0,8.0,0.0,14603,13,2,2023-04-27 08:27:57.750351,2023-04-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,10,-2.027027027027027,-0.6,29.0,29.6,30.1,28.5,1682583949381,22/AUG/1994,8692238.1,302725,134,11988000000.0,0.0,29.0,0.0,302725,134,2,2023-04-27 08:27:57.750351,2023-04-27
5330,First Capital Treasuries PLC,FCT.N0000,6377,-1.82648401826484,-0.4,21.5,21.9,22.0,20.7,1682583510057,02/MAR/2015,20719620.3,965712,56,13481640000.0,0.0,21.8,0.0,965712,56,0,2023-04-27 08:27:57.750351,2023-04-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,-0.6711409395973155,-0.1,14.8,14.9,14.8,14.1,1682583791709,01/JAN/1970,455536.6,31744,34,7462360503.6,0.0,14.2,0.0,31744,34,2,2023-04-27 08:27:57.750351,2023-04-27
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,60,-1.1764705882352942,-0.2,16.8,17.0,17.4,16.7,1682584045118,21/NOV/2001,21449.8,1276,16,439174736.0,0.0,17.4,0.0,1276,16,0,2023-04-27 08:27:57.750351,2023-04-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.2987012987012987,0.6,46.8,46.2,46.8,46.8,1682572217834,25/MAR/1998,93.6,2,2,2139789451.8,0.0,46.8,0.0,2,2,2,2023-04-27 08:27:57.750351,2023-04-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-1.6029593094944512,-1.3,79.8,81.1,80.0,78.2,1682584024430,01/JAN/1971,219143.3,2767,32,9171321313.6,0.0,80.0,0.0,2767,32,0,2023-04-27 08:27:57.750351,2023-04-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,3852,0.0,0.0,115.0,115.0,118.0,112.0,1682583365276,01/JAN/1971,120542465.75,1048095,64,51364958265.0,0.0,118.0,0.0,1048095,64,0,2023-04-27 08:27:57.750351,2023-04-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,80,-5.0,-1.0,19.0,20.0,20.0,19.0,1682581029766,02/FEB/2018,5420.0,285,7,4733333420.0,0.0,20.0,0.0,285,7,2,2023-04-27 08:27:57.750351,2023-04-27
31,HAYCARB PLC,HAYC.N0000,2978,-2.7681660899653977,-1.6,56.2,57.8,57.7,56.0,1682583837181,01/JAN/1975,3968239.1,70729,55,17173752750.0,0.0,56.1,0.0,70729,55,0,2023-04-27 08:27:57.750351,2023-04-27
331,HAYLEYS FABRIC PLC,MGT.N0000,500,-0.7905138339920948,-0.2,25.1,25.3,25.4,24.6,1682584041346,23/APR/2003,5485839.4,218204,73,10511688932.8,0.0,25.3,0.0,218204,73,0,2023-04-27 08:27:57.750351,2023-04-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,332,-0.199203187250996,-0.1,50.1,50.2,51.7,50.0,1682580763039,17/MAR/1992,281627.9,5629,20,1204800000.0,0.0,50.2,0.0,5629,20,0,2023-04-27 08:27:57.750351,2023-04-27
175,HAYLEYS PLC,HAYL.N0000,5000,-1.5804597701149425,-1.1,68.5,69.6,70.0,68.0,1682583171178,01/JAN/1953,13172135.1,192031,330,52200000000.0,0.0,69.3,0.0,192031,330,0,2023-04-27 08:27:57.750351,2023-04-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,-2.5974025974025974,-0.2,7.5,7.7,7.9,7.5,1682584041841,07/FEB/2022,1340010.7,175954,107,10086660684.1,0.0,7.6,0.0,175954,107,0,2023-04-27 08:27:57.750351,2023-04-27
325,HEMAS HOLDINGS PLC,HHL.N0000,900,-0.15847860538827258,-0.1,63.0,63.1,63.5,63.0,1682583994269,15/OCT/2003,3354488.7,53225,30,37642054177.5,0.0,63.1,0.0,53225,30,0,2023-04-27 08:27:57.750351,2023-04-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,500,-3.7037037037037037,-0.2,5.2,5.4,5.5,5.1,1682582984757,17/DEC/2012,317597.0,61080,22,1538451111.6,0.0,5.2,0.0,61080,22,2,2023-04-27 08:27:57.750351,2023-04-27
5,HNB ASSURANCE PLC,HASU.N0000,100,1.511879049676026,0.7,47.0,46.3,47.0,46.0,1682573786445,28/NOV/2003,9576.5,206,4,6945000000.0,0.0,46.1,0.0,206,4,0,2023-04-27 08:27:57.750351,2023-04-27
4680,HNB FINANCE PLC,HNBF.N0000,6360,-4.25531914893617,-0.2,4.5,4.7,4.8,4.5,1682583916542,08/JAN/2020,162687.3,35513,28,6680488932.8,0.0,4.6,0.0,35513,28,2,2023-04-27 08:27:57.750351,2023-04-27
