id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-1.4962593516209477,-0.6,39.5,40.1,42.0,39.2,1682571951898,30/JAN/2004,98684.7,2501,12,17489624350.0,0.0,39.8,39.5,2501,12,0,2023-04-27 10:28:50.426566,2023-04-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,-1.6,-0.2,12.3,12.5,12.8,12.3,1682575745979,12/NOV/2004,13568.4,1103,11,6500027803.5,0.0,12.3,12.3,1103,11,0,2023-04-27 10:28:50.426566,2023-04-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,150,-5.283018867924528,-1.4,25.1,26.5,27.0,24.1,1682585824608,01/JUN/1986,391644.1,15504,65,28552093259.6,0.0,27.0,25.1,15504,65,0,2023-04-27 10:28:50.426566,2023-04-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,-6.172839506172839,-0.5,7.6,8.1,8.0,7.5,1682581021585,23/JUN/2011,20946.9,2766,9,861287236.8,0.0,7.7,7.6,2766,9,2,2023-04-27 10:28:50.426566,2023-04-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,4974,-0.47393364928909953,-0.1,21.0,21.1,21.0,20.0,1682577538225,04/APR/2017,130710.7,6277,14,6443710497.0,0.0,21.0,21.0,6277,14,2,2023-04-27 10:28:50.426566,2023-04-27
188,BAIRAHA FARMS PLC,BFL.N0000,2500,-1.7543859649122806,-2.5,140.0,142.5,141.5,139.0,1682585859852,05/DEC/1994,3021453.5,21534,72,2464000000.0,0.0,141.5,140.0,21534,72,0,2023-04-27 10:28:50.426566,2023-04-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,-4.012345679012346,-2.6,62.2,64.8,64.7,62.0,1682585924514,03/JUN/1998,439024.5,7048,20,2940363557.2,0.0,62.0,62.2,7048,20,0,2023-04-27 10:28:50.426566,2023-04-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,-8.181818181818182,-0.9,10.1,11.0,11.1,10.1,1682569849607,27/MAR/2014,2031.1,201,3,542652800.0,0.0,10.1,10.1,201,3,2,2023-04-27 10:28:50.426566,2023-04-27
2188,BERUWALA RESORTS PLC,BERU.N0000,3605,0.0,0.0,1.4,1.4,1.4,1.4,1682584523157,04/JUL/2012,127635.2,91168,7,840000000.0,0.0,1.4,1.4,91168,7,2,2023-04-27 10:28:50.426566,2023-04-27
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,18251,0.0,0.0,0.9,0.9,1.0,0.9,1682585103738,31/MAR/1992,84077.3,93415,20,265141603.8,0.0,0.9,0.9,93415,20,0,2023-04-27 10:28:50.426566,2023-04-27
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,15000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682585235139,31/MAR/1992,10481.1,26453,8,77853449.2,0.0,0.3,0.4,26453,8,0,2023-04-27 10:28:50.426566,2023-04-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,515,-1.9966722129783694,-1.2,58.9,60.1,59.7,58.0,1682584203011,08/MAY/1992,743449.9,12629,29,5573878045.6,0.0,59.0,58.9,12629,29,2,2023-04-27 10:28:50.426566,2023-04-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,11,-0.24937655860349128,-0.1,40.0,40.1,41.9,40.0,1682585947409,08/DEC/1995,129801.6,3243,29,3350000000.0,0.0,40.1,40.0,3243,29,2,2023-04-27 10:28:50.426566,2023-04-27
25,BROWN & COMPANY PLC,BRWN.N0000,25,-1.9867549668874172,-2.25,111.0,113.25,113.0,110.0,1682585488076,25/APR/1991,1609991.0,14547,92,23601375000.0,0.0,113.0,111.0,14547,92,2,2023-04-27 10:28:50.426566,2023-04-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,155,-1.639344262295082,-0.2,12.0,12.2,12.1,12.0,1682581374215,22/FEB/1993,115041.0,9545,20,1555200000.0,0.0,12.1,12.0,9545,20,3,2023-04-27 10:28:50.426566,2023-04-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,400,-1.7241379310344827,-0.1,5.7,5.8,5.8,5.6,1682585934623,26/JUL/2011,43093315.5,7569341,807,81907389522.0,0.0,5.7,5.7,7569341,807,2,2023-04-27 10:28:50.426566,2023-04-27
165,BUKIT DARAH PLC,BUKI.N0000,9,-0.0657030223390276,-0.25,380.25,380.5,380.5,380.0,1682585178023,01/JAN/1970,598220.0,1573,11,38785500000.0,0.0,380.5,380.25,1573,11,0,2023-04-27 10:28:50.426566,2023-04-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.1,25.1,25.1,25.1,1682574642958,22/MAR/1988,100.4,4,2,2039375000.0,0.0,25.1,25.1,4,2,2,2023-04-27 10:28:50.426566,2023-04-27
335,C. W. MACKIE PLC,CWM.N0000,440,-1.4054054054054055,-1.3,91.2,92.5,92.9,90.0,1682585961824,09/JAN/1995,2349840.6,25984,74,3282156307.2,0.0,90.2,91.2,25984,74,2,2023-04-27 10:28:50.426566,2023-04-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,4000,-1.0416666666666667,-0.3,28.5,28.8,29.0,27.5,1682585945014,15/DEC/2021,28995859.5,1025507,156,9388409694.0,0.0,28.7,28.5,1025507,156,2,2023-04-27 10:28:50.426566,2023-04-27
551,CARGILLS (CEYLON) PLC,CARG.N0000,202,0.4219409282700422,1.0,238.0,237.0,240.0,235.0,1682583033184,01/JAN/1946,5538852.25,23287,18,61327299978.0,0.0,240.0,238.0,23287,18,0,2023-04-27 10:28:50.426566,2023-04-27
336,CARSON CUMBERBATCH PLC,CARS.N0000,2,-7.407407407407407,-20.0,250.0,270.0,255.0,250.0,1682585917038,01/JAN/1967,28010.0,112,4,49096728500.0,0.0,250.0,250.0,112,4,0,2023-04-27 10:28:50.426566,2023-04-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,51,-0.14641288433382138,-0.1,68.2,68.3,68.2,68.2,1682579648806,01/JAN/1969,21960.4,322,4,15505574308.4,0.0,68.2,68.2,322,4,0,2023-04-27 10:28:50.426566,2023-04-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1000,0.0,0.0,82.6,82.6,83.0,79.0,1682585975303,14/AUG/1990,2405501.0,29887,59,1938332074.0,0.0,82.1,82.6,29887,59,0,2023-04-27 10:28:50.426566,2023-04-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,36,0.0,0.0,2148.0,2148.0,2150.0,2148.0,1682577467974,21/APR/1988,189028.0,88,3,42960000000.0,0.0,2150.0,2148.0,88,3,0,2023-04-27 10:28:50.426566,2023-04-27
981,CEYLINCO INSURANCE PLC,CINS.X0000,1122,0.49019607843137253,5.0,1025.0,1020.0,1029.5,1000.0,1682582048870,21/APR/1988,1256540.0,1227,6,6574842000.0,0.0,1000.0,1025.0,1227,6,0,2023-04-27 10:28:50.426566,2023-04-27
426,CEYLON COLD STORES PLC,CCS.N0000,50,-1.0,-0.4,39.6,40.0,39.8,39.5,1682585441556,01/JAN/1970,282024.7,7137,10,37635840000.0,0.0,39.5,39.6,7137,10,0,2023-04-27 10:28:50.426566,2023-04-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,30,1.1235955056179776,1.0,90.0,89.0,90.5,85.0,1682582235201,01/JAN/1984,11978318.0,136175,106,5400000000.0,0.0,88.6,90.0,136175,106,0,2023-04-27 10:28:50.426566,2023-04-27
453,CEYLON HOSPITALS PLC,CHL.X0000,11,0.0,0.0,102.0,102.0,103.0,102.75,1682572836506,14/NOV/2003,1338.5,13,2,904438488.0,0.0,102.75,102.0,13,2,0,2023-04-27 10:28:50.426566,2023-04-27
264,CEYLON HOSPITALS PLC,CHL.N0000,287,-2.495201535508637,-3.25,127.0,130.25,136.75,127.0,1682581316647,14/NOV/2003,64198.75,505,4,3444586202.0,0.0,136.75,127.0,505,4,0,2023-04-27 10:28:50.426566,2023-04-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,5,-2.5380710659898478,-0.5,19.2,19.7,20.3,19.0,1682585740674,01/JAN/1967,3022829.5,158035,70,3456594086.4,0.0,19.3,19.2,158035,70,0,2023-04-27 10:28:50.426566,2023-04-27
133,CEYLON INVESTMENT PLC,CINV.N0000,497,-3.9274924471299095,-1.3,31.8,33.1,32.3,31.6,1682583415972,01/JAN/1949,215129.3,6750,23,3190956054.0,0.0,32.3,31.8,6750,23,0,2023-04-27 10:28:50.426566,2023-04-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1500,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1682581689547,16/MAR/2010,72578.5,17530,8,747840000.0,0.0,4.3,4.1,17530,8,2,2023-04-27 10:28:50.426566,2023-04-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,12,0.06932409012131716,0.5,721.75,721.25,737.75,717.0,1682585980918,01/JAN/1955,564807.5,785,18,135200917284.25,0.0,720.0,721.75,785,18,0,2023-04-27 10:28:50.426566,2023-04-27
529,CHEMANEX PLC,CHMX.N0000,500,-2.0833333333333335,-1.5,70.5,72.0,71.0,65.6,1682581251208,01/JAN/1974,431644.8,6159,10,1107365496.0,0.0,70.0,70.5,6159,10,0,2023-04-27 10:28:50.426566,2023-04-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,500,-0.5376344086021505,-0.5,92.5,93.0,93.0,91.8,1682585761881,14/OCT/1996,3246351.2,35209,105,22200000000.0,0.0,92.6,92.5,35209,105,0,2023-04-27 10:28:50.426566,2023-04-27
4966,CHRISSWORLD PLC,CWL.N0000,50,-6.25,-0.7,10.5,11.2,10.9,10.3,1682578900695,18/MAY/2021,42857.8,4072,12,315000000.0,0.0,10.9,10.5,4072,12,5,2023-04-27 10:28:50.426566,2023-04-27
162,C I C HOLDINGS PLC,CIC.N0000,1000,-0.8810572687224669,-0.6,67.5,68.1,68.5,67.3,1682585710488,11/OCT/1964,5803537.7,86010,113,19683000000.0,0.0,68.5,67.5,86010,113,0,2023-04-27 10:28:50.426566,2023-04-27
328,C I C HOLDINGS PLC,CIC.X0000,1270,0.6289308176100629,0.3,48.0,47.7,48.0,46.6,1682585962514,11/OCT/1964,2825189.0,59583,67,4199040000.0,0.0,47.6,48.0,59583,67,0,2023-04-27 10:28:50.426566,2023-04-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,-2.098950524737631,-1.4,65.3,66.7,66.6,65.1,1682573400895,06/OCT/2010,448456.5,6869,18,675441520.4,0.0,66.6,65.3,6869,18,0,2023-04-27 10:28:50.426566,2023-04-27
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,100,4.45945945945946,8.25,193.25,185.0,198.75,180.75,1682586000374,06/OCT/2010,976425.75,5054,31,11500766468.75,0.0,182.25,193.25,5054,31,0,2023-04-27 10:28:50.426566,2023-04-27
101,CITRUS LEISURE PLC,REEF.N0000,1,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.0,1682573828338,01/JAN/1984,509686.2,84131,18,1630101310.3,0.0,6.1,6.1,84131,18,0,2023-04-27 10:28:50.426566,2023-04-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,-7.18562874251497,-3.6,46.5,50.1,48.1,46.5,1682585043420,01/JAN/1949,283487.0,6000,37,1183757010.0,0.0,48.1,46.5,6000,37,0,2023-04-27 10:28:50.426566,2023-04-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,112,-0.15847860538827258,-0.1,63.0,63.1,64.0,58.2,1682585091978,01/JAN/1983,3053747.3,48505,21,4527112212.0,0.0,61.0,63.0,48505,21,0,2023-04-27 10:28:50.426566,2023-04-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1030,-1.092896174863388,-0.2,18.1,18.3,18.4,18.0,1682585028001,19/MAR/1986,110835.8,6137,15,3617846244.8,0.0,18.4,18.1,6137,15,0,2023-04-27 10:28:50.426566,2023-04-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,25,-1.5517241379310345,-0.9,57.1,58.0,58.0,56.7,1682585497446,01/JAN/1970,1845363.0,32342,85,70571249950.7,0.0,58.0,57.1,32342,85,0,2023-04-27 10:28:50.426566,2023-04-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2,-3.549060542797495,-1.7,46.2,47.9,47.5,46.0,1682585587875,01/JAN/1970,1367513.2,29425,82,3584922864.6,0.0,47.5,46.2,29425,82,0,2023-04-27 10:28:50.426566,2023-04-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,40,0.0,0.0,24.1,24.1,24.7,23.9,1682585540330,01/JUN/2011,73637.0,3064,18,7665592196.5,0.0,24.1,24.1,3064,18,2,2023-04-27 10:28:50.426566,2023-04-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,-1.0101010101010102,-1.0,98.0,99.0,98.6,98.0,1682572878346,01/JAN/1983,24013.0,245,3,1176000000.0,0.0,98.6,98.0,245,3,2,2023-04-27 10:28:50.426566,2023-04-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,200,-3.8461538461538463,-0.8,20.0,20.8,20.5,19.6,1682585773858,21/FEB/1995,391088.1,19837,36,3251058400.0,0.0,19.9,20.0,19837,36,0,2023-04-27 10:28:50.426566,2023-04-27
239,DFCC BANK PLC,DFCC.N0000,400,-1.1904761904761905,-0.5,41.5,42.0,41.6,40.2,1682583050436,01/JAN/1956,144989.1,3577,34,17510869182.5,0.0,40.3,41.5,3577,34,0,2023-04-27 10:28:50.426566,2023-04-27
471,DIALOG AXIATA PLC,DIAL.N0000,3000,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.8,1682585723501,28/JUL/2005,30874043.4,2809062,91,89074515294.0,0.0,10.8,10.8,2809062,91,0,2023-04-27 10:28:50.426566,2023-04-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,-0.38716814159292035,-1.75,450.25,452.0,458.5,449.0,1682580979368,01/JAN/1964,175568.25,390,14,4156480173.5,0.0,450.25,450.25,390,14,0,2023-04-27 10:28:50.426566,2023-04-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,-0.36231884057971014,-0.1,27.5,27.6,27.9,27.0,1682585941840,01/JAN/1982,3419500.3,125132,116,16461915800.0,0.0,27.4,27.5,125132,116,0,2023-04-27 10:28:50.426566,2023-04-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,50,-0.5405405405405406,-0.1,18.4,18.5,18.5,17.9,1682585876291,10/AUG/1992,168475.1,9318,19,84640000000.0,0.0,18.1,18.4,9318,19,3,2023-04-27 10:28:50.426566,2023-04-27
455,DOLPHIN HOTELS PLC,STAF.N0000,900,-2.727272727272727,-0.9,32.1,33.0,32.1,32.0,1682579907892,01/JAN/1982,862077.0,26911,13,2030098823.4,0.0,32.1,32.1,26911,13,0,2023-04-27 10:28:50.426566,2023-04-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,100,1.5625,0.3,19.5,19.2,19.5,19.4,1682581692677,01/JAN/1968,9890.2,508,6,4944143100.0,0.0,19.5,19.5,508,6,0,2023-04-27 10:28:50.426566,2023-04-27
5173,E M L CONSULTANTS PLC,EML.N0000,31926,-2.4390243902439024,-0.1,4.0,4.1,4.3,4.0,1682585740501,27/SEP/2021,1134564.0,276980,56,363600000.0,0.0,4.2,4.0,276980,56,5,2023-04-27 10:28:50.426566,2023-04-27
460,E - CHANNELLING PLC,ECL.N0000,30,-1.2987012987012987,-0.2,15.2,15.4,15.5,15.0,1682583767677,21/MAY/2002,2027743.0,134520,73,1856397508.0,0.0,15.3,15.2,134520,73,2,2023-04-27 10:28:50.426566,2023-04-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,1.0309278350515463,0.1,9.8,9.7,9.8,9.4,1682580737366,01/JAN/1983,164395.8,17238,34,1354752000.0,0.0,9.6,9.8,17238,34,0,2023-04-27 10:28:50.426566,2023-04-27
405,EASTERN MERCHANTS PLC,EMER.N0000,645,-1.1235955056179776,-0.1,8.8,8.9,8.9,8.6,1682585792121,01/JAN/1982,737765.6,84475,63,1033524800.0,0.0,8.8,8.8,84475,63,0,2023-04-27 10:28:50.426566,2023-04-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2770,2.4691358024691357,0.4,16.6,16.2,16.6,16.0,1682585991245,13/DEC/1993,2693842.1,167318,82,8764800000.0,0.0,16.1,16.6,167318,82,3,2023-04-27 10:28:50.426566,2023-04-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,400,-2.3136246786632393,-1.8,76.0,77.8,77.5,76.0,1682582830498,08/DEC/2000,1453030.0,19058,47,5537848528.0,0.0,77.5,76.0,19058,47,2,2023-04-27 10:28:50.426566,2023-04-27
113,EQUITY TWO PLC,ETWO.N0000,6,-7.317073170731708,-3.0,38.0,41.0,39.0,37.8,1682571213513,21/NOV/1994,20073.7,528,7,1178000000.0,0.0,38.0,38.0,528,7,2,2023-04-27 10:28:50.426566,2023-04-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,15,-1.3793103448275863,-0.2,14.3,14.5,14.5,14.1,1682585974556,10/NOV/2021,9042360.4,632705,93,4766666661.9,0.0,14.2,14.3,632705,93,0,2023-04-27 10:28:50.426566,2023-04-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1417,-0.315955766192733,-0.5,157.75,158.25,161.0,154.0,1682585981893,13/JUN/2011,60345440.5,382099,667,308387841250.0,0.0,157.5,157.75,382099,667,0,2023-04-27 10:28:50.426566,2023-04-27
5472,EXTERMINATORS PLC,EXT.N0000,138,-1.25,-0.1,7.9,8.0,8.0,7.6,1682582243345,30/MAR/2022,115233.6,14603,13,417534426.1,0.0,8.0,7.9,14603,13,2,2023-04-27 10:28:50.426566,2023-04-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,10730,0.33783783783783783,0.1,29.7,29.6,31.0,28.5,1682585937128,22/AUG/1994,12462599.5,429132,168,12028500000.0,0.0,29.0,29.7,429132,168,2,2023-04-27 10:28:50.426566,2023-04-27
5330,First Capital Treasuries PLC,FCT.N0000,150,-1.82648401826484,-0.4,21.5,21.9,22.0,20.7,1682585980465,02/MAR/2015,20748915.3,967062,59,13235400000.0,0.0,21.8,21.5,967062,59,0,2023-04-27 10:28:50.426566,2023-04-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,4759,-1.342281879194631,-0.2,14.7,14.9,14.8,14.1,1682585505755,01/JAN/1970,672640.9,46513,42,7362194590.8,0.0,14.2,14.7,46513,42,2,2023-04-27 10:28:50.426566,2023-04-27
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,60,-1.1764705882352942,-0.2,16.8,17.0,17.4,16.7,1682584045118,21/NOV/2001,21449.8,1276,16,434007974.4,0.0,17.4,16.8,1276,16,0,2023-04-27 10:28:50.426566,2023-04-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,46.2,46.2,46.8,46.8,1682572217834,25/MAR/1998,93.6,2,2,2139789451.8,0.0,46.8,46.2,2,2,2,2023-04-27 10:28:50.426566,2023-04-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-2.9593094944512948,-2.4,78.7,81.1,80.0,78.2,1682584024430,01/JAN/1971,219143.3,2767,32,8899913531.2,0.0,80.0,78.7,2767,32,0,2023-04-27 10:28:50.426566,2023-04-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,0.0,0.0,115.0,115.0,118.0,112.0,1682585927032,01/JAN/1971,120600877.5,1048603,69,51364958265.0,0.0,118.0,115.0,1048603,69,0,2023-04-27 10:28:50.426566,2023-04-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,80,-5.0,-1.0,19.0,20.0,20.0,19.0,1682581029766,02/FEB/2018,5420.0,285,7,4496666749.0,0.0,20.0,19.0,285,7,2,2023-04-27 10:28:50.426566,2023-04-27
31,HAYCARB PLC,HAYC.N0000,2978,-2.9411764705882355,-1.7,56.1,57.8,57.7,56.0,1682583837181,01/JAN/1975,3968239.1,70729,55,16668642375.0,0.0,56.1,56.1,70729,55,0,2023-04-27 10:28:50.426566,2023-04-27
331,HAYLEYS FABRIC PLC,MGT.N0000,25000,0.0,0.0,25.3,25.3,25.5,24.6,1682585800508,23/APR/2003,7027433.3,279093,87,10511688932.8,0.0,25.3,25.3,279093,87,0,2023-04-27 10:28:50.426566,2023-04-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,332,-0.199203187250996,-0.1,50.1,50.2,51.7,50.0,1682580763039,17/MAR/1992,281627.9,5629,20,1202400000.0,0.0,50.2,50.1,5629,20,0,2023-04-27 10:28:50.426566,2023-04-27
175,HAYLEYS PLC,HAYL.N0000,45,-1.4367816091954022,-1.0,68.6,69.6,70.0,68.0,1682586000031,01/JAN/1953,13493406.1,196692,339,51450000000.0,0.0,69.3,68.6,196692,339,0,2023-04-27 10:28:50.426566,2023-04-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,650,-1.2987012987012987,-0.1,7.6,7.7,7.9,7.5,1682585338237,07/FEB/2022,1490010.7,195954,114,9955665090.8,0.0,7.6,7.6,195954,114,0,2023-04-27 10:28:50.426566,2023-04-27
325,HEMAS HOLDINGS PLC,HHL.N0000,4498,-0.15847860538827258,-0.1,63.0,63.1,63.7,63.0,1682585525586,15/OCT/2003,3896358.9,61825,37,37582399575.0,0.0,63.1,63.0,61825,37,0,2023-04-27 10:28:50.426566,2023-04-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1000,-3.7037037037037037,-0.2,5.2,5.4,5.5,5.1,1682584850152,17/DEC/2012,322901.0,62100,24,1481471440.8,0.0,5.2,5.2,62100,24,2,2023-04-27 10:28:50.426566,2023-04-27
5,HNB ASSURANCE PLC,HASU.N0000,20,0.6479481641468683,0.3,46.6,46.3,47.0,46.0,1682585602188,28/NOV/2003,12216.1,263,8,6990000000.0,0.0,46.1,46.6,263,8,0,2023-04-27 10:28:50.426566,2023-04-27
4680,HNB FINANCE PLC,HNBF.N0000,1,-2.127659574468085,-0.1,4.6,4.7,4.8,4.5,1682585098128,08/JAN/2020,162692.1,35514,29,6538350870.4,0.0,4.6,4.6,35514,29,2,2023-04-27 10:28:50.426566,2023-04-27
