id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-1.0,-0.1,9.9,10.0,10.0,9.5,1682572413378,17/MAY/2012,1040286.4,107843,36,10027248150.0,0.0,9.8,0.0,107843,36,3,2023-04-27 05:25:50.926398,2023-04-27
121,AMBEON HOLDINGS PLC,GREG.N0000,5,-0.273972602739726,-0.1,36.4,36.5,36.4,36.4,1682571444073,01/JAN/1970,182.0,5,1,13025742809.0,0.0,36.4,0.0,5,1,2,2023-04-27 05:25:50.926398,2023-04-27
3244,ARPICO INSURANCE PLC,AINS.N0000,964,1.5625,0.3,19.5,19.2,19.5,19.5,1682572689989,16/JAN/2015,19500.0,1000,2,1271623814.4,0.0,19.5,0.0,1000,2,2,2023-04-27 05:25:50.926398,2023-04-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,6.25,0.5,8.5,8.0,8.6,8.0,1682572082878,12/JAN/2012,883250.0,104150,39,993564264.0,0.0,8.0,0.0,104150,39,0,2023-04-27 05:25:50.926398,2023-04-27
160,ASIA CAPITAL PLC,ACAP.N0000,1,-2.5,-0.1,3.9,4.0,3.9,3.9,1682568000199,22/SEP/1994,3.9,1,1,525319980.0,0.0,3.9,0.0,1,1,0,2023-04-27 05:25:50.926398,2023-04-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,345,-2.5,-0.1,3.9,4.0,4.0,3.9,1682572680630,12/SEP/2012,114083.3,29252,11,1040000000.0,0.0,3.9,0.0,29252,11,2,2023-04-27 05:25:50.926398,2023-04-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.488778054862843,1.8,41.9,40.1,42.0,39.2,1682571951898,30/JAN/2004,98684.7,2501,12,17755289530.0,0.0,39.8,0.0,2501,12,0,2023-04-27 05:25:50.926398,2023-04-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,80,-1.6,-0.2,12.3,12.5,12.3,12.3,1682571709223,12/NOV/2004,13530.0,1100,10,6605719312.5,0.0,12.3,0.0,1100,10,0,2023-04-27 05:25:50.926398,2023-04-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,7,-1.509433962264151,-0.4,26.1,26.5,27.0,26.0,1682571643160,01/JUN/1986,40270.2,1543,21,30144640294.0,0.0,27.0,0.0,1543,21,0,2023-04-27 05:25:50.926398,2023-04-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,7,-4.739336492890995,-1.0,20.1,21.1,21.0,20.0,1682571717819,04/APR/2017,25710.7,1277,11,6474394832.7,0.0,21.0,0.0,1277,11,2,2023-04-27 05:25:50.926398,2023-04-27
188,BAIRAHA FARMS PLC,BFL.N0000,1000,-0.7017543859649122,-1.0,141.5,142.5,141.5,140.0,1682572304305,05/DEC/1994,611709.5,4341,25,2508000000.0,0.0,141.5,0.0,4341,25,0,2023-04-27 05:25:50.926398,2023-04-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,135,-4.320987654320987,-2.8,62.0,64.8,62.0,62.0,1682569673606,03/JUN/1998,70370.0,1135,2,3063272644.8,0.0,62.0,0.0,1135,2,0,2023-04-27 05:25:50.926398,2023-04-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.9090909090909091,0.1,11.1,11.0,11.1,10.1,1682569849607,27/MAR/2014,2031.1,201,3,591008000.0,0.0,10.1,0.0,201,3,2,2023-04-27 05:25:50.926398,2023-04-27
2188,BERUWALA RESORTS PLC,BERU.N0000,34713,0.0,0.0,1.4,1.4,1.4,1.4,1682572236537,04/JUL/2012,119998.2,85713,3,840000000.0,0.0,1.4,0.0,85713,3,2,2023-04-27 05:25:50.926398,2023-04-27
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,500,0.0,0.0,0.9,0.9,1.0,0.9,1682572133046,31/MAR/1992,58607.8,65118,10,265141603.8,0.0,0.9,0.0,65118,10,0,2023-04-27 05:25:50.926398,2023-04-27
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1,0.0,0.0,0.3,0.3,0.3,0.3,1682571806482,31/MAR/1992,0.3,1,1,58390086.9,0.0,0.3,0.0,1,1,0,2023-04-27 05:25:50.926398,2023-04-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,-0.6655574043261231,-0.4,59.7,60.1,59.7,58.1,1682570943428,08/MAY/1992,126021.9,2150,10,5687437530.4,0.0,59.0,0.0,2150,10,2,2023-04-27 05:25:50.926398,2023-04-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,29,-0.24937655860349128,-0.1,40.0,40.1,41.9,40.0,1682571656070,08/DEC/1995,26873.1,670,9,3358375000.0,0.0,40.1,0.0,670,9,2,2023-04-27 05:25:50.926398,2023-04-27
25,BROWN & COMPANY PLC,BRWN.N0000,28,-0.22075055187637968,-0.25,113.0,113.25,113.0,110.0,1682572753254,25/APR/1991,1394323.75,12606,64,24079781250.0,0.0,113.0,0.0,12606,64,2,2023-04-27 05:25:50.926398,2023-04-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,399,-1.639344262295082,-0.2,12.0,12.2,12.1,12.0,1682572007964,22/FEB/1993,109799.0,9109,14,1581120000.0,0.0,12.1,0.0,9109,14,3,2023-04-27 05:25:50.926398,2023-04-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,14,0.0,0.0,5.8,5.8,5.8,5.6,1682573141543,26/JUL/2011,29175710.0,5125611,496,83344361268.0,0.0,5.7,0.0,5125611,496,2,2023-04-27 05:25:50.926398,2023-04-27
165,BUKIT DARAH PLC,BUKI.N0000,484,-0.1314060446780552,-0.5,380.0,380.5,380.5,380.0,1682569715940,01/JAN/1970,518369.75,1363,6,38811000000.0,0.0,380.5,0.0,1363,6,0,2023-04-27 05:25:50.926398,2023-04-27
335,C. W. MACKIE PLC,CWM.N0000,350,-1.0810810810810811,-1.0,91.5,92.5,92.9,90.0,1682572991853,09/JAN/1995,1856920.3,20610,49,3328941430.0,0.0,90.2,0.0,20610,49,2,2023-04-27 05:25:50.926398,2023-04-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,668,-1.7361111111111112,-0.5,28.3,28.8,29.0,27.5,1682571790427,15/DEC/2021,14714531.4,524599,70,9487235059.2,0.0,28.7,0.0,524599,70,2,2023-04-27 05:25:50.926398,2023-04-27
551,CARGILLS (CEYLON) PLC,CARG.N0000,100,-0.8438818565400844,-2.0,235.0,237.0,240.0,235.0,1682570460601,01/JAN/1946,202250.0,860,4,61069622247.0,0.0,240.0,0.0,860,4,0,2023-04-27 05:25:50.926398,2023-04-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,530,-3.1476997578692494,-2.6,80.0,82.6,82.1,79.0,1682573040898,14/AUG/1990,1876450.8,23453,40,1938332074.0,0.0,82.1,0.0,23453,40,0,2023-04-27 05:25:50.926398,2023-04-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.0931098696461825,2.0,2150.0,2148.0,2150.0,2150.0,1682568161192,21/APR/1988,4300.0,2,1,42960000000.0,0.0,2150.0,0.0,2,1,0,2023-04-27 05:25:50.926398,2023-04-27
981,CEYLINCO INSURANCE PLC,CINS.X0000,63,0.0,0.0,1020.0,1020.0,1020.0,1000.0,1682572463198,21/APR/1988,104431.0,103,4,6542769600.0,0.0,1000.0,0.0,103,4,0,2023-04-27 05:25:50.926398,2023-04-27
426,CEYLON COLD STORES PLC,CCS.N0000,5,-1.25,-0.5,39.5,40.0,39.6,39.5,1682569699814,01/JAN/1970,59724.7,1512,4,38016000000.0,0.0,39.5,0.0,1512,4,0,2023-04-27 05:25:50.926398,2023-04-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,50,-3.3707865168539324,-3.0,86.0,89.0,88.6,85.0,1682573139445,01/JAN/1984,5155651.9,60344,70,5340000000.0,0.0,88.6,0.0,60344,70,0,2023-04-27 05:25:50.926398,2023-04-27
264,CEYLON HOSPITALS PLC,CHL.N0000,5,4.990403071017274,6.5,136.75,130.25,136.75,136.75,1682569164631,14/NOV/2003,683.75,5,1,3532735061.5,0.0,136.75,0.0,5,1,0,2023-04-27 05:25:50.926398,2023-04-27
453,CEYLON HOSPITALS PLC,CHL.X0000,11,0.9803921568627451,1.0,103.0,102.0,103.0,102.75,1682572836506,14/NOV/2003,1338.5,13,2,904438488.0,0.0,102.75,0.0,13,2,0,2023-04-27 05:25:50.926398,2023-04-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,16814,-3.553299492385787,-0.7,19.0,19.7,20.3,19.0,1682572804287,01/JAN/1967,2262301.0,118255,55,3546609557.4,0.0,19.3,0.0,118255,55,0,2023-04-27 05:25:50.926398,2023-04-27
133,CEYLON INVESTMENT PLC,CINV.N0000,4,-3.323262839879154,-1.1,32.0,33.1,32.3,32.0,1682572169948,01/JAN/1949,83351.6,2604,7,3321403943.0,0.0,32.3,0.0,2604,7,0,2023-04-27 05:25:50.926398,2023-04-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,7950,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1682573109656,16/MAR/2010,66428.5,16030,7,766080000.0,0.0,4.3,0.0,16030,7,2,2023-04-27 05:25:50.926398,2023-04-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.4506065857885615,-3.25,718.0,721.25,720.0,717.0,1682569642521,01/JAN/1955,385048.0,536,4,135107255408.75,0.0,720.0,0.0,536,4,0,2023-04-27 05:25:50.926398,2023-04-27
529,CHEMANEX PLC,CHMX.N0000,1000,-2.7777777777777777,-2.0,70.0,72.0,70.0,70.0,1682569356929,01/JAN/1974,80010.0,1143,2,1130926464.0,0.0,70.0,0.0,1143,2,0,2023-04-27 05:25:50.926398,2023-04-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2,0.0,0.0,93.0,93.0,93.0,91.8,1682573040250,14/OCT/1996,2060581.3,22384,75,22320000000.0,0.0,92.6,0.0,22384,75,0,2023-04-27 05:25:50.926398,2023-04-27
4966,CHRISSWORLD PLC,CWL.N0000,3,-5.357142857142857,-0.6,10.6,11.2,10.9,10.6,1682571054543,18/MAY/2021,9234.6,870,6,336000000.0,0.0,10.9,0.0,870,6,5,2023-04-27 05:25:50.926398,2023-04-27
162,C I C HOLDINGS PLC,CIC.N0000,10,-0.8810572687224669,-0.6,67.5,68.1,68.5,67.3,1682573133764,11/OCT/1964,524069.6,7761,29,19857960000.0,0.0,68.5,0.0,7761,29,0,2023-04-27 05:25:50.926398,2023-04-27
328,C I C HOLDINGS PLC,CIC.X0000,8,0.6289308176100629,0.3,48.0,47.7,48.0,46.6,1682572479289,11/OCT/1964,1721532.0,36491,41,4172796000.0,0.0,47.6,0.0,36491,41,0,2023-04-27 05:25:50.926398,2023-04-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,681,-0.8995502248875562,-0.6,66.1,66.7,66.6,65.1,1682572878556,06/OCT/2010,445151.5,6819,17,689922655.6,0.0,66.6,0.0,6819,17,0,2023-04-27 05:25:50.926398,2023-04-27
101,CITRUS LEISURE PLC,REEF.N0000,60,-1.6129032258064515,-0.1,6.1,6.2,6.1,6.0,1682571971572,01/JAN/1984,270082.0,44850,12,1656824282.6,0.0,6.1,0.0,44850,12,0,2023-04-27 05:25:50.926398,2023-04-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,-4.191616766467066,-2.1,48.0,50.1,48.1,48.0,1682571010332,01/JAN/1949,124080.5,2585,5,1275402714.0,0.0,48.1,0.0,2585,5,0,2023-04-27 05:25:50.926398,2023-04-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,5,-3.3280507131537242,-2.1,61.0,63.1,61.0,61.0,1682571259201,01/JAN/1983,305.0,5,1,4534298104.4,0.0,61.0,0.0,5,1,0,2023-04-27 05:25:50.926398,2023-04-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2,-0.546448087431694,-0.1,18.2,18.3,18.4,18.2,1682570661164,19/MAR/1986,680.4,37,2,3657822446.4,0.0,18.4,0.0,37,2,0,2023-04-27 05:25:50.926398,2023-04-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1144,-0.8620689655172413,-0.5,57.5,58.0,58.0,56.7,1682571833224,01/JAN/1970,1022216.8,17941,50,71683581386.0,0.0,58.0,0.0,17941,50,0,2023-04-27 05:25:50.926398,2023-04-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,69,-1.8789144050104385,-0.9,47.0,47.9,47.5,46.9,1682572577207,01/JAN/1970,387676.0,8226,33,3716835610.7,0.0,47.5,0.0,8226,33,0,2023-04-27 05:25:50.926398,2023-04-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,428,-0.8298755186721992,-0.2,23.9,24.1,24.1,23.9,1682572452050,01/JUN/2011,46409.4,1934,11,7665592196.5,0.0,24.1,0.0,1934,11,2,2023-04-27 05:25:50.926398,2023-04-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,-1.0101010101010102,-1.0,98.0,99.0,98.6,98.0,1682572878346,01/JAN/1983,24013.0,245,3,1188000000.0,0.0,98.6,0.0,245,3,2,2023-04-27 05:25:50.926398,2023-04-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,9,-1.4423076923076923,-0.3,20.5,20.8,20.5,19.6,1682572841833,21/FEB/1995,385840.6,19575,33,3381100736.0,0.0,19.9,0.0,19575,33,0,2023-04-27 05:25:50.926398,2023-04-27
471,DIALOG AXIATA PLC,DIAL.N0000,7182,-0.9174311926605505,-0.1,10.8,10.9,10.8,10.8,1682572863621,28/JUL/2005,622339.2,57624,13,89899279324.5,0.0,10.8,0.0,57624,13,0,2023-04-27 05:25:50.926398,2023-04-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,53,-0.4424778761061947,-2.0,450.0,452.0,458.5,450.0,1682572828108,01/JAN/1964,60767.75,135,8,4172635288.0,0.0,450.25,0.0,135,8,0,2023-04-27 05:25:50.926398,2023-04-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,65,0.0,0.0,27.6,27.6,27.6,27.0,1682573137914,01/JAN/1982,2033423.5,74953,69,16521777312.0,0.0,27.4,0.0,74953,69,0,2023-04-27 05:25:50.926398,2023-04-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1020,-2.1621621621621623,-0.4,18.1,18.5,18.1,17.9,1682571436841,10/AUG/1992,140650.0,7807,14,85100000000.0,0.0,18.1,0.0,7807,14,3,2023-04-27 05:25:50.926398,2023-04-27
455,DOLPHIN HOTELS PLC,STAF.N0000,1476,-3.0303030303030303,-1.0,32.0,33.0,32.1,32.0,1682570737351,01/JAN/1982,829977.0,25911,11,2087017482.0,0.0,32.1,0.0,25911,11,0,2023-04-27 05:25:50.926398,2023-04-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,8,1.0416666666666667,0.2,19.4,19.2,19.5,19.4,1682571650580,01/JAN/1968,3070.2,158,3,4868079360.0,0.0,19.5,0.0,158,3,0,2023-04-27 05:25:50.926398,2023-04-27
5173,E M L CONSULTANTS PLC,EML.N0000,12178,4.878048780487805,0.2,4.3,4.1,4.3,4.0,1682572438049,27/SEP/2021,699711.5,169402,27,372690000.0,0.0,4.2,0.0,169402,27,5,2023-04-27 05:25:50.926398,2023-04-27
460,E - CHANNELLING PLC,ECL.N0000,60,0.0,0.0,15.4,15.4,15.4,15.0,1682570856685,21/MAY/2002,1305631.0,86680,29,1880823791.0,0.0,15.3,0.0,86680,29,2,2023-04-27 05:25:50.926398,2023-04-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,50,-3.0927835051546393,-0.3,9.4,9.7,9.6,9.4,1682573109868,01/JAN/1983,115624.8,12188,15,1340928000.0,0.0,9.6,0.0,12188,15,0,2023-04-27 05:25:50.926398,2023-04-27
405,EASTERN MERCHANTS PLC,EMER.N0000,67,-2.247191011235955,-0.2,8.7,8.9,8.9,8.6,1682572273461,01/JAN/1982,654465.1,75025,43,1045269400.0,0.0,8.8,0.0,75025,43,0,2023-04-27 05:25:50.926398,2023-04-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,20,1.2345679012345678,0.2,16.4,16.2,16.4,16.0,1682572539181,13/DEC/1993,2172620.0,135357,53,8553600000.0,0.0,16.1,0.0,135357,53,3,2023-04-27 05:25:50.926398,2023-04-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,900,-0.3856041131105398,-0.3,77.5,77.8,77.5,76.0,1682571854345,08/DEC/2000,427643.3,5572,14,5669008098.4,0.0,77.5,0.0,5572,14,2,2023-04-27 05:25:50.926398,2023-04-27
113,EQUITY TWO PLC,ETWO.N0000,6,-4.878048780487805,-2.0,39.0,41.0,39.0,37.8,1682571213513,21/NOV/1994,20073.7,528,7,1271000000.0,0.0,38.0,0.0,528,7,2,2023-04-27 05:25:50.926398,2023-04-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,50,0.0,0.0,14.5,14.5,14.5,14.1,1682572444797,10/NOV/2021,1774546.0,124592,40,4833333328.5,0.0,14.2,0.0,124592,40,0,2023-04-27 05:25:50.926398,2023-04-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,23,1.5797788309636651,2.5,160.75,158.25,161.0,154.0,1682573103455,13/JUN/2011,37213877.25,235835,378,309365298750.0,0.0,157.5,0.0,235835,378,0,2023-04-27 05:25:50.926398,2023-04-27
5472,EXTERMINATORS PLC,EXT.N0000,3,-1.25,-0.1,7.9,8.0,8.0,7.6,1682572804018,30/MAR/2022,12555.1,1637,5,422819672.0,0.0,8.0,0.0,1637,5,2,2023-04-27 05:25:50.926398,2023-04-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,-0.6756756756756757,-0.2,29.4,29.6,30.1,28.5,1682571752393,22/AUG/1994,6622854.3,231107,66,11988000000.0,0.0,29.0,0.0,231107,66,2,2023-04-27 05:25:50.926398,2023-04-27
5330,First Capital Treasuries PLC,FCT.N0000,47,0.0,0.0,21.9,21.9,22.0,20.7,1682571752647,02/MAR/2015,3720356.3,175052,41,13481640000.0,0.0,21.8,0.0,175052,41,0,2023-04-27 05:25:50.926398,2023-04-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,4524,-3.3557046979865772,-0.5,14.4,14.9,14.5,14.1,1682572828848,01/JAN/1970,392833.8,27405,21,7462360503.6,0.0,14.2,0.0,27405,21,2,2023-04-27 05:25:50.926398,2023-04-27
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,37,-1.1764705882352942,-0.2,16.8,17.0,17.4,16.7,1682570758805,21/NOV/2001,20441.8,1216,15,439174736.0,0.0,17.4,0.0,1216,15,0,2023-04-27 05:25:50.926398,2023-04-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.2987012987012987,0.6,46.8,46.2,46.8,46.8,1682572217834,25/MAR/1998,93.6,2,2,2139789451.8,0.0,46.8,0.0,2,2,2,2023-04-27 05:25:50.926398,2023-04-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-3.2059186189889024,-2.6,78.5,81.1,80.0,78.5,1682572243438,01/JAN/1971,63110.1,789,6,9171321313.6,0.0,80.0,0.0,789,6,0,2023-04-27 05:25:50.926398,2023-04-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,421,0.0,0.0,115.0,115.0,118.0,112.0,1682573133256,01/JAN/1971,21660809.0,188369,24,51364958265.0,0.0,118.0,0.0,188369,24,0,2023-04-27 05:25:50.926398,2023-04-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,5,0.0,0.0,20.0,20.0,20.0,20.0,1682569391821,02/FEB/2018,100.0,5,1,4733333420.0,0.0,20.0,0.0,5,1,2,2023-04-27 05:25:50.926398,2023-04-27
31,HAYCARB PLC,HAYC.N0000,131,-1.3840830449826989,-0.8,57.0,57.8,57.1,56.0,1682572878789,01/JAN/1975,453595.8,8081,16,17173752750.0,0.0,56.1,0.0,8081,16,0,2023-04-27 05:25:50.926398,2023-04-27
331,HAYLEYS FABRIC PLC,MGT.N0000,590,-1.5810276679841897,-0.4,24.9,25.3,25.3,24.6,1682571374616,23/APR/2003,487146.8,19582,32,10511688932.8,0.0,25.3,0.0,19582,32,0,2023-04-27 05:25:50.926398,2023-04-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,-0.199203187250996,-0.1,50.1,50.2,51.7,50.0,1682569280140,17/MAR/1992,258111.0,5160,9,1204800000.0,0.0,50.2,0.0,5160,9,0,2023-04-27 05:25:50.926398,2023-04-27
175,HAYLEYS PLC,HAYL.N0000,500,-0.14367816091954022,-0.1,69.5,69.6,70.0,68.0,1682573021123,01/JAN/1953,3090869.9,45000,181,52200000000.0,0.0,69.3,0.0,45000,181,0,2023-04-27 05:25:50.926398,2023-04-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,4630,0.0,0.0,7.7,7.7,7.8,7.6,1682572710592,07/FEB/2022,166119.6,21780,14,10086660684.1,0.0,7.6,0.0,21780,14,0,2023-04-27 05:25:50.926398,2023-04-27
325,HEMAS HOLDINGS PLC,HHL.N0000,10,0.6339144215530903,0.4,63.5,63.1,63.5,63.0,1682571702509,15/OCT/2003,785026.5,12460,11,37642054177.5,0.0,63.1,0.0,12460,11,0,2023-04-27 05:25:50.926398,2023-04-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,0.0,0.0,5.4,5.4,5.5,5.2,1682572605670,17/DEC/2012,63333.4,12087,5,1538451111.6,0.0,5.2,0.0,12087,5,2,2023-04-27 05:25:50.926398,2023-04-27
5,HNB ASSURANCE PLC,HASU.N0000,76,-0.6479481641468683,-0.3,46.0,46.3,46.1,46.0,1682568198409,28/NOV/2003,3726.5,81,2,6945000000.0,0.0,46.1,0.0,81,2,0,2023-04-27 05:25:50.926398,2023-04-27
4680,HNB FINANCE PLC,HNBF.N0000,2000,0.0,0.0,4.7,4.7,4.8,4.6,1682572756994,08/JAN/2020,57630.3,12483,11,6680488932.8,0.0,4.6,0.0,12483,11,2,2023-04-27 05:25:50.926398,2023-04-27
183,HOTEL SIGIRIYA PLC,HSIG.N0000,46,-0.9433962264150944,-0.3,31.5,31.8,32.5,31.5,1682570608128,01/JAN/1981,114996.8,3650,11,558948600.0,0.0,32.5,0.0,3650,11,0,2023-04-27 05:25:50.926398,2023-04-27
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,80,-9.764309764309765,-2.9,26.8,29.7,29.6,26.8,1682570931472,12/NOV/2003,68065.0,2414,9,1921902444.0,0.0,29.6,0.0,2414,9,0,2023-04-27 05:25:50.926398,2023-04-27
5311,hSenid Business Solutions PLC,HBS.N0000,20,-1.408450704225352,-0.2,14.0,14.2,14.2,13.8,1682573041307,21/DEC/2021,868922.9,62328,73,3929074339.2,0.0,14.2,0.0,62328,73,0,2023-04-27 05:25:50.926398,2023-04-27
276,HUNAS HOLDINGS PLC,HUNA.N0000,284,-9.698996655518394,-2.9,27.0,29.9,27.8,27.0,1682572594724,18/OCT/1993,408575.4,15000,9,25228125000.0,0.0,27.8,0.0,15000,9,3,2023-04-27 05:25:50.926398,2023-04-27
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2,0.0,0.0,0.3,0.3,0.4,0.3,1682572262558,01/JAN/1978,153293.7,510978,16,1124823375.0,0.0,0.3,0.0,510978,16,0,2023-04-27 05:25:50.926398,2023-04-27
5127,JAT HOLDINGS PLC,JAT.N0000,72,-0.6329113924050633,-0.1,15.7,15.8,15.8,15.5,1682570943102,12/AUG/2021,58871.9,3749,15,8064442813.4,0.0,15.8,0.0,3749,15,3,2023-04-27 05:25:50.926398,2023-04-27
4019,JETWING SYMPHONY PLC,JETS.N0000,45,-4.225352112676056,-0.3,6.8,7.1,7.1,6.8,1682570568793,05/JAN/2018,91317.0,13088,14,4275538768.9,0.0,7.1,0.0,13088,14,2,2023-04-27 05:25:50.926398,2023-04-27
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,50,-1.0849909584086799,-1.5,136.75,138.25,138.0,136.25,1682572744159,23/OCT/1986,12497759.75,91253,55,191464724374.0,0.0,138.0,0.0,91253,55,0,2023-04-27 05:25:50.926398,2023-04-27
