id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,500,-3.8461538461538463,-0.1,2.5,2.6,2.7,2.5,1682579032486,29/JAN/2014,1478761.9,570245,42,7238268728.6,0.0,2.6,0.0,570245,42,0,2023-04-27 07:22:33.699098,2023-04-27
2145,AMBEON CAPITAL PLC,TAP.N0000,563,-1.0,-0.1,9.9,10.0,10.0,9.5,1682579138147,17/MAY/2012,1182886.9,122384,53,10027248150.0,0.0,9.8,0.0,122384,53,3,2023-04-27 07:22:33.699098,2023-04-27
121,AMBEON HOLDINGS PLC,GREG.N0000,500,-4.109589041095891,-1.5,35.0,36.5,36.4,35.0,1682579018518,01/JAN/1970,35182.0,1005,3,13025742809.0,0.0,36.4,0.0,1005,3,2,2023-04-27 07:22:33.699098,2023-04-27
3244,ARPICO INSURANCE PLC,AINS.N0000,500,1.5625,0.3,19.5,19.2,19.5,19.5,1682573848795,16/JAN/2015,29250.0,1500,3,1271623814.4,0.0,19.5,0.0,1500,3,2,2023-04-27 07:22:33.699098,2023-04-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1867,6.25,0.5,8.5,8.0,8.6,8.0,1682578783730,12/JAN/2012,1414582.7,166454,62,993564264.0,0.0,8.0,0.0,166454,62,0,2023-04-27 07:22:33.699098,2023-04-27
160,ASIA CAPITAL PLC,ACAP.N0000,7,0.0,0.0,4.0,4.0,4.0,3.9,1682575768069,22/SEP/1994,1163.9,291,6,525319980.0,0.0,3.9,0.0,291,6,0,2023-04-27 07:22:33.699098,2023-04-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1782,-2.5,-0.1,3.9,4.0,4.0,3.9,1682578466001,12/SEP/2012,235283.3,60277,36,1040000000.0,0.0,3.9,0.0,60277,36,2,2023-04-27 07:22:33.699098,2023-04-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.488778054862843,1.8,41.9,40.1,42.0,39.2,1682571951898,30/JAN/2004,98684.7,2501,12,17755289530.0,0.0,39.8,0.0,2501,12,0,2023-04-27 07:22:33.699098,2023-04-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,2.4,0.3,12.8,12.5,12.8,12.3,1682575745979,12/NOV/2004,13568.4,1103,11,6605719312.5,0.0,12.3,0.0,1103,11,0,2023-04-27 07:22:33.699098,2023-04-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,55,-3.3962264150943398,-0.9,25.6,26.5,27.0,25.6,1682580109323,01/JUN/1986,75342.2,2913,26,30144640294.0,0.0,27.0,0.0,2913,26,0,2023-04-27 07:22:33.699098,2023-04-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4,-7.407407407407407,-0.6,7.5,8.1,7.7,7.5,1682579635218,23/JUN/2011,20931.0,2764,7,917950870.8,0.0,7.7,0.0,2764,7,2,2023-04-27 07:22:33.699098,2023-04-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,4974,-0.47393364928909953,-0.1,21.0,21.1,21.0,20.0,1682577538225,04/APR/2017,130710.7,6277,14,6474394832.7,0.0,21.0,0.0,6277,14,2,2023-04-27 07:22:33.699098,2023-04-27
188,BAIRAHA FARMS PLC,BFL.N0000,450,-1.2280701754385965,-1.75,140.75,142.5,141.5,140.0,1682579286037,05/DEC/1994,1409382.5,10021,44,2508000000.0,0.0,141.5,0.0,10021,44,0,2023-04-27 07:22:33.699098,2023-04-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,43,-4.320987654320987,-2.8,62.0,64.8,62.0,62.0,1682576089277,03/JUN/1998,76570.0,1235,5,3063272644.8,0.0,62.0,0.0,1235,5,0,2023-04-27 07:22:33.699098,2023-04-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.9090909090909091,0.1,11.1,11.0,11.1,10.1,1682569849607,27/MAR/2014,2031.1,201,3,591008000.0,0.0,10.1,0.0,201,3,2,2023-04-27 07:22:33.699098,2023-04-27
2188,BERUWALA RESORTS PLC,BERU.N0000,150,0.0,0.0,1.4,1.4,1.4,1.4,1682576796327,04/JUL/2012,122588.2,87563,6,840000000.0,0.0,1.4,0.0,87563,6,2,2023-04-27 07:22:33.699098,2023-04-27
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1500,0.0,0.0,0.9,0.9,1.0,0.9,1682577119403,31/MAR/1992,60037.3,66705,17,265141603.8,0.0,0.9,0.0,66705,17,0,2023-04-27 07:22:33.699098,2023-04-27
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1682577434966,31/MAR/1992,181.1,453,4,58390086.9,0.0,0.3,0.0,453,4,0,2023-04-27 07:22:33.699098,2023-04-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,25,-1.663893510815308,-1.0,59.1,60.1,59.7,58.1,1682578995755,08/MAY/1992,136389.4,2325,14,5687437530.4,0.0,59.0,0.0,2325,14,2,2023-04-27 07:22:33.699098,2023-04-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,-0.24937655860349128,-0.1,40.0,40.1,41.9,40.0,1682575551696,08/DEC/1995,73361.6,1832,24,3358375000.0,0.0,40.1,0.0,1832,24,2,2023-04-27 07:22:33.699098,2023-04-27
25,BROWN & COMPANY PLC,BRWN.N0000,177,-1.9867549668874172,-2.25,111.0,113.25,113.0,110.0,1682579269363,25/APR/1991,1468433.25,13273,76,24079781250.0,0.0,113.0,0.0,13273,76,2,2023-04-27 07:22:33.699098,2023-04-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,70,-0.819672131147541,-0.1,12.1,12.2,12.1,12.0,1682576188430,22/FEB/1993,111009.0,9209,16,1581120000.0,0.0,12.1,0.0,9209,16,3,2023-04-27 07:22:33.699098,2023-04-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,25500,-1.7241379310344827,-0.1,5.7,5.8,5.8,5.6,1682580120532,26/JUL/2011,36526812.2,6415773,682,83344361268.0,0.0,5.7,0.0,6415773,682,2,2023-04-27 07:22:33.699098,2023-04-27
165,BUKIT DARAH PLC,BUKI.N0000,100,-0.0657030223390276,-0.25,380.25,380.5,380.5,380.0,1682579616747,01/JAN/1970,556775.0,1464,8,38811000000.0,0.0,380.5,0.0,1464,8,0,2023-04-27 07:22:33.699098,2023-04-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,0.0,0.0,25.1,25.1,25.1,25.1,1682574642958,22/MAR/1988,100.4,4,2,2039375000.0,0.0,25.1,0.0,4,2,2,2023-04-27 07:22:33.699098,2023-04-27
335,C. W. MACKIE PLC,CWM.N0000,200,-0.5405405405405406,-0.5,92.0,92.5,92.9,90.0,1682579959317,09/JAN/1995,2114816.6,23408,59,3328941430.0,0.0,90.2,0.0,23408,59,2,2023-04-27 07:22:33.699098,2023-04-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,196,-1.7361111111111112,-0.5,28.3,28.8,29.0,27.5,1682579588513,15/DEC/2021,15356778.8,547312,93,9487235059.2,0.0,28.7,0.0,547312,93,2,2023-04-27 07:22:33.699098,2023-04-27
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,-0.7383966244725738,-1.75,235.25,237.0,240.0,235.0,1682575551149,01/JAN/1946,204378.5,869,8,61069622247.0,0.0,240.0,0.0,869,8,0,2023-04-27 07:22:33.699098,2023-04-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,51,-0.14641288433382138,-0.1,68.2,68.3,68.2,68.2,1682579648806,01/JAN/1969,21960.4,322,4,15528309754.6,0.0,68.2,0.0,322,4,0,2023-04-27 07:22:33.699098,2023-04-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1000,-0.7263922518159807,-0.6,82.0,82.6,82.1,79.0,1682574443382,14/AUG/1990,1966650.8,24553,43,1938332074.0,0.0,82.1,0.0,24553,43,0,2023-04-27 07:22:33.699098,2023-04-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,36,0.0,0.0,2148.0,2148.0,2150.0,2148.0,1682577467974,21/APR/1988,189028.0,88,3,42960000000.0,0.0,2150.0,0.0,88,3,0,2023-04-27 07:22:33.699098,2023-04-27
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.9313725490196079,9.5,1029.5,1020.0,1029.5,1000.0,1682577615911,21/APR/1988,106490.0,105,5,6542769600.0,0.0,1000.0,0.0,105,5,0,2023-04-27 07:22:33.699098,2023-04-27
426,CEYLON COLD STORES PLC,CCS.N0000,4500,-1.25,-0.5,39.5,40.0,39.6,39.5,1682575255856,01/JAN/1970,237474.7,6012,5,38016000000.0,0.0,39.5,0.0,6012,5,0,2023-04-27 07:22:33.699098,2023-04-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,550,1.5730337078651686,1.4,90.4,89.0,90.5,85.0,1682580089061,01/JAN/1984,11710751.0,133202,101,5340000000.0,0.0,88.6,0.0,133202,101,0,2023-04-27 07:22:33.699098,2023-04-27
453,CEYLON HOSPITALS PLC,CHL.X0000,11,0.9803921568627451,1.0,103.0,102.0,103.0,102.75,1682572836506,14/NOV/2003,1338.5,13,2,904438488.0,0.0,102.75,0.0,13,2,0,2023-04-27 07:22:33.699098,2023-04-27
264,CEYLON HOSPITALS PLC,CHL.N0000,5,4.990403071017274,6.5,136.75,130.25,136.75,136.75,1682569164631,14/NOV/2003,683.75,5,1,3532735061.5,0.0,136.75,0.0,5,1,0,2023-04-27 07:22:33.699098,2023-04-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,32360,-3.045685279187817,-0.6,19.1,19.7,20.3,19.0,1682576654263,01/JAN/1967,2945916.5,154030,64,3546609557.4,0.0,19.3,0.0,154030,64,0,2023-04-27 07:22:33.699098,2023-04-27
133,CEYLON INVESTMENT PLC,CINV.N0000,200,-3.323262839879154,-1.1,32.0,33.1,32.3,31.9,1682579926979,01/JAN/1949,102024.6,3188,14,3321403943.0,0.0,32.3,0.0,3188,14,0,2023-04-27 07:22:33.699098,2023-04-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,7950,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1682573109656,16/MAR/2010,66428.5,16030,7,766080000.0,0.0,4.3,0.0,16030,7,2,2023-04-27 07:22:33.699098,2023-04-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,-0.1733102253032929,-1.25,720.0,721.25,720.0,717.0,1682575165192,01/JAN/1955,414546.0,577,10,135107255408.75,0.0,720.0,0.0,577,10,0,2023-04-27 07:22:33.699098,2023-04-27
529,CHEMANEX PLC,CHMX.N0000,857,-2.7777777777777777,-2.0,70.0,72.0,70.0,65.6,1682573848951,01/JAN/1974,356824.8,5098,7,1130926464.0,0.0,70.0,0.0,5098,7,0,2023-04-27 07:22:33.699098,2023-04-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,90,-0.10752688172043011,-0.1,92.9,93.0,93.0,91.8,1682579880768,14/OCT/1996,2406481.7,26130,89,22320000000.0,0.0,92.6,0.0,26130,89,0,2023-04-27 07:22:33.699098,2023-04-27
4966,CHRISSWORLD PLC,CWL.N0000,50,-8.035714285714286,-0.9,10.3,11.2,10.9,10.3,1682578900695,18/MAY/2021,42857.8,4072,12,336000000.0,0.0,10.9,0.0,4072,12,5,2023-04-27 07:22:33.699098,2023-04-27
162,C I C HOLDINGS PLC,CIC.N0000,1120,-1.1747430249632893,-0.8,67.3,68.1,68.5,67.3,1682579942754,11/OCT/1964,3089539.3,45802,77,19857960000.0,0.0,68.5,0.0,45802,77,0,2023-04-27 07:22:33.699098,2023-04-27
328,C I C HOLDINGS PLC,CIC.X0000,1700,-0.4192872117400419,-0.2,47.5,47.7,48.0,46.6,1682579990640,11/OCT/1964,2161087.0,45741,49,4172796000.0,0.0,47.6,0.0,45741,49,0,2023-04-27 07:22:33.699098,2023-04-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,-0.8995502248875562,-0.6,66.1,66.7,66.6,65.1,1682573400895,06/OCT/2010,448456.5,6869,18,689922655.6,0.0,66.6,0.0,6869,18,0,2023-04-27 07:22:33.699098,2023-04-27
101,CITRUS LEISURE PLC,REEF.N0000,1,0.0,0.0,6.2,6.2,6.2,6.0,1682573828338,01/JAN/1984,509686.2,84131,18,1656824282.6,0.0,6.1,0.0,84131,18,0,2023-04-27 07:22:33.699098,2023-04-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,5,-4.191616766467066,-2.1,48.0,50.1,48.1,46.5,1682580058927,01/JAN/1949,156356.0,3267,22,1275402714.0,0.0,48.1,0.0,3267,22,0,2023-04-27 07:22:33.699098,2023-04-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,5,-3.3280507131537242,-2.1,61.0,63.1,61.0,61.0,1682576317441,01/JAN/1983,610.0,10,2,4534298104.4,0.0,61.0,0.0,10,2,0,2023-04-27 07:22:33.699098,2023-04-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2,-0.546448087431694,-0.1,18.2,18.3,18.4,18.2,1682570661164,19/MAR/1986,680.4,37,2,3657822446.4,0.0,18.4,0.0,37,2,0,2023-04-27 07:22:33.699098,2023-04-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,5602,-1.5517241379310345,-0.9,57.1,58.0,58.0,56.7,1682579669689,01/JAN/1970,1686743.9,29565,68,71683581386.0,0.0,58.0,0.0,29565,68,0,2023-04-27 07:22:33.699098,2023-04-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,-2.922755741127349,-1.4,46.5,47.9,47.5,46.5,1682579593994,01/JAN/1970,519372.4,11036,54,3716835610.7,0.0,47.5,0.0,11036,54,0,2023-04-27 07:22:33.699098,2023-04-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,59,0.0,0.0,24.1,24.1,24.1,23.9,1682578829753,01/JUN/2011,60122.3,2503,13,7665592196.5,0.0,24.1,0.0,2503,13,2,2023-04-27 07:22:33.699098,2023-04-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,-1.0101010101010102,-1.0,98.0,99.0,98.6,98.0,1682572878346,01/JAN/1983,24013.0,245,3,1188000000.0,0.0,98.6,0.0,245,3,2,2023-04-27 07:22:33.699098,2023-04-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,15,-1.4423076923076923,-0.3,20.5,20.8,20.5,19.6,1682576344821,21/FEB/1995,386148.1,19590,34,3381100736.0,0.0,19.9,0.0,19590,34,0,2023-04-27 07:22:33.699098,2023-04-27
239,DFCC BANK PLC,DFCC.N0000,397,-4.285714285714286,-1.8,40.2,42.0,40.6,40.2,1682579393570,01/JAN/1956,114140.1,2833,26,17721843510.0,0.0,40.3,0.0,2833,26,0,2023-04-27 07:22:33.699098,2023-04-27
471,DIALOG AXIATA PLC,DIAL.N0000,100,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.8,1682578853193,28/JUL/2005,943950.2,87145,31,89899279324.5,0.0,10.8,0.0,87145,31,0,2023-04-27 07:22:33.699098,2023-04-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,-0.4424778761061947,-2.0,450.0,452.0,458.5,450.0,1682577358653,01/JAN/1964,174670.25,388,13,4172635288.0,0.0,450.25,0.0,388,13,0,2023-04-27 07:22:33.699098,2023-04-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,847,0.0,0.0,27.6,27.6,27.9,27.0,1682576349591,01/JAN/1982,2901120.1,106282,87,16521777312.0,0.0,27.4,0.0,106282,87,0,2023-04-27 07:22:33.699098,2023-04-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1020,-2.1621621621621623,-0.4,18.1,18.5,18.1,17.9,1682571436841,10/AUG/1992,140650.0,7807,14,85100000000.0,0.0,18.1,0.0,7807,14,3,2023-04-27 07:22:33.699098,2023-04-27
455,DOLPHIN HOTELS PLC,STAF.N0000,900,-2.727272727272727,-0.9,32.1,33.0,32.1,32.0,1682579907892,01/JAN/1982,862077.0,26911,13,2087017482.0,0.0,32.1,0.0,26911,13,0,2023-04-27 07:22:33.699098,2023-04-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,200,1.5625,0.3,19.5,19.2,19.5,19.4,1682574428990,01/JAN/1968,7940.2,408,5,4868079360.0,0.0,19.5,0.0,408,5,0,2023-04-27 07:22:33.699098,2023-04-27
5173,E M L CONSULTANTS PLC,EML.N0000,2000,0.0,0.0,4.1,4.1,4.3,4.0,1682579548121,27/SEP/2021,840384.0,203705,42,372690000.0,0.0,4.2,0.0,203705,42,5,2023-04-27 07:22:33.699098,2023-04-27
460,E - CHANNELLING PLC,ECL.N0000,125,-2.5974025974025974,-0.4,15.0,15.4,15.5,15.0,1682577538212,21/MAY/2002,2024131.5,134282,68,1880823791.0,0.0,15.3,0.0,134282,68,2,2023-04-27 07:22:33.699098,2023-04-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,5,0.0,0.0,9.7,9.7,9.8,9.4,1682579950032,01/JAN/1983,140983.3,14848,30,1340928000.0,0.0,9.6,0.0,14848,30,0,2023-04-27 07:22:33.699098,2023-04-27
405,EASTERN MERCHANTS PLC,EMER.N0000,100,-1.1235955056179776,-0.1,8.8,8.9,8.9,8.6,1682577826038,01/JAN/1982,666081.1,76345,48,1045269400.0,0.0,8.8,0.0,76345,48,0,2023-04-27 07:22:33.699098,2023-04-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1855,-0.6172839506172839,-0.1,16.1,16.2,16.4,16.0,1682579326851,13/DEC/1993,2343859.6,145993,67,8553600000.0,0.0,16.1,0.0,145993,67,3,2023-04-27 07:22:33.699098,2023-04-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,31,-2.185089974293059,-1.7,76.1,77.8,77.5,76.0,1682576661973,08/DEC/2000,652179.3,8524,21,5669008098.4,0.0,77.5,0.0,8524,21,2,2023-04-27 07:22:33.699098,2023-04-27
113,EQUITY TWO PLC,ETWO.N0000,6,-4.878048780487805,-2.0,39.0,41.0,39.0,37.8,1682571213513,21/NOV/1994,20073.7,528,7,1271000000.0,0.0,38.0,0.0,528,7,2,2023-04-27 07:22:33.699098,2023-04-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,-0.6896551724137931,-0.1,14.4,14.5,14.5,14.1,1682579588592,10/NOV/2021,2194139.7,153831,62,4833333328.5,0.0,14.2,0.0,153831,62,0,2023-04-27 07:22:33.699098,2023-04-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,3000,0.1579778830963665,0.25,158.5,158.25,161.0,154.0,1682580105889,13/JUN/2011,43432946.75,274875,500,309365298750.0,0.0,157.5,0.0,274875,500,0,2023-04-27 07:22:33.699098,2023-04-27
5472,EXTERMINATORS PLC,EXT.N0000,10000,-1.25,-0.1,7.9,8.0,8.0,7.6,1682579533096,30/MAR/2022,95465.6,12132,9,422819672.0,0.0,8.0,0.0,12132,9,2,2023-04-27 07:22:33.699098,2023-04-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2975,-2.027027027027027,-0.6,29.0,29.6,30.1,28.5,1682579889633,22/AUG/1994,7223346.7,251732,103,11988000000.0,0.0,29.0,0.0,251732,103,2,2023-04-27 07:22:33.699098,2023-04-27
5330,First Capital Treasuries PLC,FCT.N0000,549,-0.91324200913242,-0.2,21.7,21.9,22.0,20.7,1682578946929,02/MAR/2015,3734620.3,175712,45,13481640000.0,0.0,21.8,0.0,175712,45,0,2023-04-27 07:22:33.699098,2023-04-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3,-2.0134228187919465,-0.3,14.6,14.9,14.6,14.1,1682580105559,01/JAN/1970,393597.6,27458,23,7462360503.6,0.0,14.2,0.0,27458,23,2,2023-04-27 07:22:33.699098,2023-04-27
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,37,-1.1764705882352942,-0.2,16.8,17.0,17.4,16.7,1682570758805,21/NOV/2001,20441.8,1216,15,439174736.0,0.0,17.4,0.0,1216,15,0,2023-04-27 07:22:33.699098,2023-04-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,1.2987012987012987,0.6,46.8,46.2,46.8,46.8,1682572217834,25/MAR/1998,93.6,2,2,2139789451.8,0.0,46.8,0.0,2,2,2,2023-04-27 07:22:33.699098,2023-04-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,-3.5758323057953145,-2.9,78.2,81.1,80.0,78.2,1682580023017,01/JAN/1971,214526.1,2709,28,9171321313.6,0.0,80.0,0.0,2709,28,0,2023-04-27 07:22:33.699098,2023-04-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,766,0.21739130434782608,0.25,115.25,115.0,118.0,112.0,1682579516913,01/JAN/1971,23512061.0,204465,36,51364958265.0,0.0,118.0,0.0,204465,36,0,2023-04-27 07:22:33.699098,2023-04-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,15,-5.0,-1.0,19.0,20.0,20.0,19.0,1682579101249,02/FEB/2018,2950.0,155,5,4733333420.0,0.0,20.0,0.0,155,5,2,2023-04-27 07:22:33.699098,2023-04-27
31,HAYCARB PLC,HAYC.N0000,10,-0.17301038062283736,-0.1,57.7,57.8,57.7,56.0,1682578249702,01/JAN/1975,736996.2,13140,48,17173752750.0,0.0,56.1,0.0,13140,48,0,2023-04-27 07:22:33.699098,2023-04-27
331,HAYLEYS FABRIC PLC,MGT.N0000,25000,0.0,0.0,25.3,25.3,25.4,24.6,1682578843743,23/APR/2003,4526260.9,180169,60,10511688932.8,0.0,25.3,0.0,180169,60,0,2023-04-27 07:22:33.699098,2023-04-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,1.792828685258964,0.9,51.1,50.2,51.7,50.0,1682575712241,17/MAR/1992,263173.1,5261,14,1204800000.0,0.0,50.2,0.0,5261,14,0,2023-04-27 07:22:33.699098,2023-04-27
175,HAYLEYS PLC,HAYL.N0000,520,-1.4367816091954022,-1.0,68.6,69.6,70.0,68.0,1682580058891,01/JAN/1953,9103539.7,132656,297,52200000000.0,0.0,69.3,0.0,132656,297,0,2023-04-27 07:22:33.699098,2023-04-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,0.0,0.0,7.7,7.7,7.8,7.6,1682579823343,07/FEB/2022,633954.6,83173,49,10086660684.1,0.0,7.6,0.0,83173,49,0,2023-04-27 07:22:33.699098,2023-04-27
325,HEMAS HOLDINGS PLC,HHL.N0000,7445,-0.15847860538827258,-0.1,63.0,63.1,63.5,63.0,1682579411859,15/OCT/2003,2787468.6,44225,25,37642054177.5,0.0,63.1,0.0,44225,25,0,2023-04-27 07:22:33.699098,2023-04-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,5000,-3.7037037037037037,-0.2,5.2,5.4,5.5,5.1,1682580049102,17/DEC/2012,290037.0,55780,18,1538451111.6,0.0,5.2,0.0,55780,18,2,2023-04-27 07:22:33.699098,2023-04-27
5,HNB ASSURANCE PLC,HASU.N0000,100,1.511879049676026,0.7,47.0,46.3,47.0,46.0,1682573786445,28/NOV/2003,9576.5,206,4,6945000000.0,0.0,46.1,0.0,206,4,0,2023-04-27 07:22:33.699098,2023-04-27
4680,HNB FINANCE PLC,HNBF.N0000,2380,-2.127659574468085,-0.1,4.6,4.7,4.8,4.6,1682578664217,08/JAN/2020,71163.3,15413,15,6680488932.8,0.0,4.6,0.0,15413,15,2,2023-04-27 07:22:33.699098,2023-04-27
103,HORANA PLANTATIONS PLC,HOPL.N0000,50,0.0,0.0,51.5,51.5,51.5,51.5,1682574593503,12/FEB/1996,2575.0,50,1,1287500000.0,0.0,51.5,0.0,50,1,0,2023-04-27 07:22:33.699098,2023-04-27
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1612,-2.20125786163522,-0.7,31.1,31.8,32.5,31.1,1682575902401,01/JAN/1981,352083.0,11250,27,558948600.0,0.0,32.5,0.0,11250,27,0,2023-04-27 07:22:33.699098,2023-04-27
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,-2.6936026936026938,-0.8,28.9,29.7,29.6,26.8,1682575050144,12/NOV/2003,68122.8,2416,11,1921902444.0,0.0,29.6,0.0,2416,11,0,2023-04-27 07:22:33.699098,2023-04-27
