id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
335,C. W. MACKIE PLC,CWM.N0000,12,-0.243605359317905,-0.2,81.9,82.1,83.0,81.9,1679381015343,09/JAN/1995,719277.7,8720,18,2954660447.6,0.0,83.0,0.0,8720,18,2,2023-03-21 06:30:02.801607,2023-03-21
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5950,-5.491329479768786,-1.9,32.7,34.6,34.9,32.7,1679380995500,15/DEC/2021,38600778.4,1166399,210,11397858786.4,0.0,34.9,0.0,1166399,210,2,2023-03-21 06:30:02.801607,2023-03-21
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,0.425531914893617,1.0,236.0,235.0,239.0,236.0,1679378630440,01/JAN/1946,13316.0,56,7,60554266785.0,0.0,239.0,0.0,56,7,0,2023-03-21 06:30:02.801607,2023-03-21
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,4000,0.0,0.0,50.0,50.0,51.0,50.0,1679380346165,01/JAN/1981,232415.5,4642,10,901599750.0,0.0,50.0,0.0,4642,10,0,2023-03-21 06:30:02.801607,2023-03-21
336,CARSON CUMBERBATCH PLC,CARS.N0000,200,1.8181818181818181,5.0,280.0,275.0,280.0,275.5,1679380502774,01/JAN/1967,73642.0,264,4,54006401350.0,0.0,276.0,0.0,264,4,0,2023-03-21 06:30:02.801607,2023-03-21
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,-0.25673940949935814,-0.2,77.7,77.9,77.8,77.7,1679379215358,01/JAN/1969,3265.0,42,4,17710912589.8,0.0,77.8,0.0,42,4,0,2023-03-21 06:30:02.801607,2023-03-21
224,CENTRAL INDUSTRIES PLC,CIND.N0000,100,-0.10964912280701754,-0.1,91.1,91.2,94.3,91.0,1679380080136,14/AUG/1990,1427170.1,15660,36,2140143888.0,0.0,92.0,0.0,15660,36,0,2023-03-21 06:30:02.801607,2023-03-21
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-0.4716981132075472,-5.0,1055.0,1060.0,1060.0,1054.0,1679374592679,21/APR/1988,1078315.0,1023,6,6799348800.0,0.0,1060.0,0.0,1023,6,0,2023-03-21 06:30:02.801607,2023-03-21
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,14,5.0215208034433285,52.5,1098.0,1045.5,1098.0,1098.0,1679377205048,01/JAN/1970,15372.0,14,1,21943048095.0,0.0,1098.0,0.0,14,1,2,2023-03-21 06:30:02.801607,2023-03-21
426,CEYLON COLD STORES PLC,CCS.N0000,4579,0.0,0.0,39.0,39.0,39.8,39.0,1679380691223,01/JAN/1970,1847124.6,47058,30,37065600000.0,0.0,39.0,0.0,47058,30,0,2023-03-21 06:30:02.801607,2023-03-21
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,33,0.11363636363636363,0.1,88.1,88.0,88.9,88.0,1679379287168,01/JAN/1984,507816.4,5767,20,5280000000.0,0.0,88.0,0.0,5767,20,0,2023-03-21 06:30:02.801607,2023-03-21
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,33,1.4285714285714286,1.0,71.0,70.0,71.0,71.0,1679377215126,01/JAN/1951,88750.0,1250,11,5776251180.0,0.0,71.0,0.0,1250,11,0,2023-03-21 06:30:02.801607,2023-03-21
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,-1.0256410256410255,-0.2,19.3,19.5,19.5,18.7,1679380553590,01/JAN/1967,1736600.1,91675,33,3510603369.0,0.0,19.3,0.0,91675,33,0,2023-03-21 06:30:02.801607,2023-03-21
133,CEYLON INVESTMENT PLC,CINV.N0000,4,2.7777777777777777,1.0,37.0,36.0,37.5,35.9,1679375600712,01/JAN/1949,473445.4,12780,18,3612403080.0,0.0,37.1,0.0,12780,18,0,2023-03-21 06:30:02.801607,2023-03-21
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,2.5,0.1,4.1,4.0,4.1,4.0,1679379641315,16/MAR/2010,150408.2,37502,13,729600000.0,0.0,4.1,0.0,37502,13,2,2023-03-21 06:30:02.801607,2023-03-21
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.7407407407407407,5.0,680.0,675.0,697.0,675.0,1679380558075,01/JAN/1955,5676443.25,8394,33,126443531925.0,0.0,697.0,0.0,8394,33,0,2023-03-21 06:30:02.801607,2023-03-21
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,500,0.0,0.0,95.0,95.0,96.5,94.9,1679380014824,14/OCT/1996,1293740.9,13573,70,22800000000.0,0.0,95.5,0.0,13573,70,0,2023-03-21 06:30:02.801607,2023-03-21
4966,CHRISSWORLD PLC,CWL.N0000,1,2.5641025641025643,0.3,12.0,11.7,12.0,12.0,1679375784583,18/MAY/2021,12.0,1,1,351000000.0,0.0,12.0,0.0,1,1,5,2023-03-21 06:30:02.801607,2023-03-21
162,C I C HOLDINGS PLC,CIC.N0000,500,0.8997429305912596,0.7,78.5,77.8,78.5,78.0,1679380587039,11/OCT/1964,1475759.4,18806,20,22686480000.0,0.0,78.0,0.0,18806,20,0,2023-03-21 06:30:02.801607,2023-03-21
328,C I C HOLDINGS PLC,CIC.X0000,20,-0.18518518518518517,-0.1,53.9,54.0,55.9,53.6,1679381152267,11/OCT/1964,2241062.5,41551,27,4723920000.0,0.0,55.9,0.0,41551,27,0,2023-03-21 06:30:02.801607,2023-03-21
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,2425,-4.470938897168406,-3.0,64.1,67.1,67.5,64.1,1679379839874,06/OCT/2010,262789.0,4080,8,694060122.8,0.0,66.0,0.0,4080,8,0,2023-03-21 06:30:02.801607,2023-03-21
101,CITRUS LEISURE PLC,REEF.N0000,500,-3.076923076923077,-0.2,6.3,6.5,6.6,6.3,1679380488059,01/JAN/1984,29804.0,4630,21,1736993199.5,0.0,6.6,0.0,4630,21,0,2023-03-21 06:30:02.801607,2023-03-21
5353,Co-operative Insurance Company PLC,COOP.N0000,13761,0.0,0.0,3.5,3.5,3.7,3.5,1679379808012,30/DEC/2021,2367648.4,645360,82,5782621600.0,0.0,3.6,0.0,645360,82,1,2023-03-21 06:30:02.801607,2023-03-21
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,50,6.307583274273565,66.75,1125.0,1058.25,1134.0,1125.0,1679380516721,01/JAN/1949,212954.0,189,6,1347000920.25,0.0,1133.0,0.0,189,6,0,2023-03-21 06:30:02.801607,2023-03-21
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2,-0.3053435114503817,-0.2,65.3,65.5,65.6,65.0,1679380220559,01/JAN/1983,398329.6,6116,14,4706759522.0,0.0,65.5,0.0,6116,14,0,2023-03-21 06:30:02.801607,2023-03-21
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,-0.5263157894736842,-0.1,18.9,19.0,19.4,18.9,1679379349437,19/MAR/1986,11458.9,601,4,3797739152.0,0.0,19.0,0.0,601,4,0,2023-03-21 06:30:02.801607,2023-03-21
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,-0.2898550724637681,-0.2,68.8,69.0,70.0,68.8,1679380697169,01/JAN/1970,773230.6,11145,38,80539314498.0,0.0,70.0,0.0,11145,38,0,2023-03-21 06:30:02.801607,2023-03-21
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3,0.5025125628140703,0.3,60.0,59.7,60.2,59.7,1679380642558,01/JAN/1970,396187.3,6602,21,4330733818.5,0.0,60.0,0.0,6602,21,0,2023-03-21 06:30:02.801607,2023-03-21
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,15,-1.8867924528301887,-0.5,26.0,26.5,26.5,26.0,1679379062978,01/JUN/2011,214465.5,8100,11,8428970672.5,0.0,26.5,0.0,8100,11,2,2023-03-21 06:30:02.801607,2023-03-21
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,-0.4366812227074236,-0.5,114.0,114.5,114.25,113.5,1679380281574,01/JAN/1983,11921.0,105,3,1374000000.0,0.0,114.25,0.0,105,3,2,2023-03-21 06:30:02.801607,2023-03-21
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,200,1.7241379310344827,0.4,23.6,23.2,23.7,22.5,1679377062776,21/FEB/1995,28697.8,1257,7,3771227744.0,0.0,22.6,0.0,1257,7,0,2023-03-21 06:30:02.801607,2023-03-21
239,DFCC BANK PLC,DFCC.N0000,50,-1.935483870967742,-0.9,45.6,46.5,47.5,45.6,1679380875311,01/JAN/1956,11997888.1,258089,31,19620612457.5,0.0,47.5,0.0,258089,31,0,2023-03-21 06:30:02.801607,2023-03-21
471,DIALOG AXIATA PLC,DIAL.N0000,1,2.9411764705882355,0.3,10.5,10.2,10.5,10.3,1679380903469,28/JUL/2005,573332.9,54836,39,84125931111.0,0.0,10.5,0.0,54836,39,0,2023-03-21 06:30:02.801607,2023-03-21
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,73,-0.72840790842872,-3.5,477.0,480.5,497.0,477.0,1679379746955,01/JAN/1964,38260.0,80,4,4435732867.0,0.0,497.0,0.0,80,4,0,2023-03-21 06:30:02.801607,2023-03-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,5,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679376998397,01/JAN/1982,29680.0,28,6,21981750000.0,0.0,1060.0,0.0,28,6,2,2023-03-21 06:30:02.801607,2023-03-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,2295,0.0,0.0,29.2,29.2,29.9,29.1,1679381113468,01/JAN/1982,2843681.5,96971,81,17479561504.0,0.0,29.1,0.0,96971,81,0,2023-03-21 06:30:02.801607,2023-03-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,3.9215686274509802,0.8,21.2,20.4,22.0,20.5,1679380649832,10/AUG/1992,70594476.4,3314215,170,93840000000.0,0.0,22.0,0.0,3314215,170,3,2023-03-21 06:30:02.801607,2023-03-21
455,DOLPHIN HOTELS PLC,STAF.N0000,100,3.7383177570093458,1.2,33.3,32.1,33.5,31.5,1679377258546,01/JAN/1982,1026329.5,32060,17,2030098823.4,0.0,33.5,0.0,32060,17,0,2023-03-21 06:30:02.801607,2023-03-21
26,E B CREASY & COMPANY PLC,EBCR.N0000,116,0.0,0.0,20.0,20.0,20.1,19.9,1679379201050,01/JAN/1968,200398.5,10019,12,5070916000.0,0.0,20.1,0.0,10019,12,0,2023-03-21 06:30:02.801607,2023-03-21
5173,E M L CONSULTANTS PLC,EML.N0000,500,-4.0,-0.2,4.8,5.0,5.1,4.8,1679381047292,27/SEP/2021,1166179.9,239099,59,454500000.0,0.0,5.1,0.0,239099,59,5,2023-03-21 06:30:02.801607,2023-03-21
460,E - CHANNELLING PLC,ECL.N0000,6214,11.904761904761905,1.5,14.1,12.6,14.5,13.0,1679380185444,21/MAY/2002,9100855.0,654533,411,1538855829.0,0.0,13.4,0.0,654533,411,2,2023-03-21 06:30:02.801607,2023-03-21
403,EAST WEST PROPERTIES PLC,EAST.N0000,500000,-1.2345679012345678,-0.1,8.0,8.1,8.0,7.9,1679377138668,01/JAN/1983,4000790.0,500100,2,1119744000.0,0.0,7.9,0.0,500100,2,0,2023-03-21 06:30:02.801607,2023-03-21
405,EASTERN MERCHANTS PLC,EMER.N0000,999,-4.761904761904762,-0.5,10.0,10.5,10.8,10.0,1679381057832,01/JAN/1982,706900.1,69609,60,1233183000.0,0.0,10.8,0.0,69609,60,0,2023-03-21 06:30:02.801607,2023-03-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,-3.468208092485549,-0.6,16.7,17.3,17.8,16.5,1679380281510,13/DEC/1993,4261383.3,248794,126,9134400000.0,0.0,17.8,0.0,248794,126,3,2023-03-21 06:30:02.801607,2023-03-21
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2000,-0.6493506493506493,-0.5,76.5,77.0,79.9,76.0,1679380568087,08/DEC/2000,1606440.9,21035,39,5610714956.0,0.0,79.9,0.0,21035,39,2,2023-03-21 06:30:02.801607,2023-03-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,500,0.0,0.0,16.0,16.0,16.3,15.8,1679380207987,10/NOV/2021,2971664.5,186246,68,5333333328.0,0.0,16.1,0.0,186246,68,0,2023-03-21 06:30:02.801607,2023-03-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-1.7543859649122806,-2.5,140.0,142.5,144.0,139.75,1679381134640,13/JUN/2011,41267357.5,292018,733,278575387500.0,0.0,144.0,0.0,292018,733,0,2023-03-21 06:30:02.801607,2023-03-21
5472,EXTERMINATORS PLC,EXT.N0000,500,0.0,0.0,9.0,9.0,9.0,8.9,1679380277182,30/MAR/2022,244271.0,27149,20,475672131.0,0.0,9.0,0.0,27149,20,2,2023-03-21 06:30:02.801607,2023-03-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,234,-1.7595307917888563,-0.6,33.5,34.1,35.0,33.4,1679380253509,22/AUG/1994,7594638.7,224726,135,13810500000.0,0.0,34.5,0.0,224726,135,2,2023-03-21 06:30:02.801607,2023-03-21
5330,First Capital Treasuries PLC,FCT.N0000,1000,-3.982300884955752,-0.9,21.7,22.6,23.2,21.7,1679381038288,02/MAR/2015,2039261.9,91654,84,13912560000.0,0.0,23.2,0.0,91654,84,0,2023-03-21 06:30:02.801607,2023-03-21
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,180,-1.36986301369863,-0.2,14.4,14.6,14.7,14.1,1679380523418,01/JAN/1970,588951.2,41381,24,7312111634.4,0.0,14.7,0.0,41381,24,2,2023-03-21 06:30:02.801607,2023-03-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,74,0.5555555555555556,0.1,18.1,18.0,18.4,18.1,1679378746268,21/NOV/2001,1836.2,101,3,465008544.0,0.0,18.4,0.0,101,3,0,2023-03-21 06:30:02.801607,2023-03-21
466,GESTETNER OF CEYLON PLC,GEST.N0000,105,0.0,0.0,70.0,70.0,70.0,70.0,1679380458408,01/JAN/1965,70000.0,1000,2,186046840.0,0.0,70.0,0.0,1000,2,0,2023-03-21 06:30:02.801607,2023-03-21
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.3504273504273505,1.1,47.9,46.8,47.9,47.9,1679374173996,25/MAR/1998,47.9,1,1,2167578925.2,0.0,47.9,0.0,1,1,2,2023-03-21 06:30:02.801607,2023-03-21
172,HATTON NATIONAL BANK PLC,HNB.N0000,3,-1.484230055658627,-2.0,132.75,134.75,135.0,131.25,1679380980059,01/JAN/1971,1719991.75,12972,45,57732692228.75,0.0,135.0,0.0,12972,45,0,2023-03-21 06:30:02.801607,2023-03-21
340,HATTON NATIONAL BANK PLC,HNB.X0000,944,-1.4492753623188406,-1.5,102.0,103.5,105.0,102.0,1679380739021,01/JAN/1971,538669.0,5174,14,11086139299.5,0.0,104.0,0.0,5174,14,0,2023-03-21 06:30:02.801607,2023-03-21
4058,HATTON PLANTATIONS PLC,HPL.N0000,1393,-1.8691588785046729,-0.4,21.0,21.4,22.5,21.0,1679380545354,02/FEB/2018,233682.5,10804,16,5064666759.4,0.0,22.5,0.0,10804,16,2,2023-03-21 06:30:02.801607,2023-03-21
31,HAYCARB PLC,HAYC.N0000,1000,0.0,0.0,59.6,59.6,60.0,59.3,1679380150411,01/JAN/1975,890694.2,14947,26,17708575500.0,0.0,60.0,0.0,14947,26,0,2023-03-21 06:30:02.801607,2023-03-21
331,HAYLEYS FABRIC PLC,MGT.N0000,8,0.8032128514056225,0.2,25.1,24.9,25.5,24.8,1679379869566,23/APR/2003,4677231.7,187037,53,10345496222.4,0.0,25.5,0.0,187037,53,0,2023-03-21 06:30:02.801607,2023-03-21
524,HAYLEYS FIBRE PLC,HEXP.N0000,1955,0.9727626459143969,0.5,51.9,51.4,52.5,51.9,1679378765813,17/MAR/1992,187642.5,3612,22,1233600000.0,0.0,52.3,0.0,3612,22,0,2023-03-21 06:30:02.801607,2023-03-21
214,HAYLEYS LEISURE PLC,CONN.N0000,1000,-0.8,-0.2,24.8,25.0,24.8,24.5,1679380700763,11/MAR/1996,30361.5,1227,3,2699748950.0,0.0,24.5,0.0,1227,3,0,2023-03-21 06:30:02.801607,2023-03-21
175,HAYLEYS PLC,HAYL.N0000,2,-0.37037037037037035,-0.3,80.7,81.0,82.5,80.5,1679380586253,01/JAN/1953,48248616.2,590643,299,60750000000.0,0.0,81.9,0.0,590643,299,0,2023-03-21 06:30:02.801607,2023-03-21
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,11,-2.3529411764705883,-0.2,8.3,8.5,8.6,8.3,1679380392851,07/FEB/2022,4043791.9,481540,157,11134625430.5,0.0,8.6,0.0,481540,157,0,2023-03-21 06:30:02.801607,2023-03-21
325,HEMAS HOLDINGS PLC,HHL.N0000,100,2.140672782874618,1.4,66.8,65.4,66.8,66.0,1679380456468,15/OCT/2003,482806.1,7251,25,39014110035.0,0.0,66.8,0.0,7251,25,0,2023-03-21 06:30:02.801607,2023-03-21
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,270,1.8518518518518519,0.1,5.5,5.4,5.5,5.5,1679374041499,17/DEC/2012,1485.0,270,1,1538451111.6,0.0,5.5,0.0,270,1,2,2023-03-21 06:30:02.801607,2023-03-21
5,HNB ASSURANCE PLC,HASU.N0000,50,-0.7920792079207921,-0.4,50.1,50.5,50.9,50.0,1679380428984,28/NOV/2003,63064.0,1261,3,7575000000.0,0.0,50.9,0.0,1261,3,0,2023-03-21 06:30:02.801607,2023-03-21
4680,HNB FINANCE PLC,HNBF.N0000,1,1.8181818181818181,0.1,5.6,5.5,5.7,5.3,1679380031239,08/JAN/2020,144042.0,26438,18,7817593432.0,0.0,5.7,0.0,26438,18,2,2023-03-21 06:30:02.801607,2023-03-21
