id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1851,BROWNS INVESTMENTS PLC,BIL.N0000,189608,0.0,0.0,5.9,5.9,6.0,5.9,1681968143187,26/JUL/2011,12519400.8,2119315,172,84781333014.0,0.0,5.9,0.0,2119315,172,2,2023-04-20 05:25:58.878516,2023-04-20
165,BUKIT DARAH PLC,BUKI.N0000,3,-1.794871794871795,-7.0,383.0,390.0,390.0,383.0,1681968046703,01/JAN/1970,1922.25,5,3,39780000000.0,0.0,390.0,0.0,5,3,0,2023-04-20 05:25:58.878516,2023-04-20
335,C. W. MACKIE PLC,CWM.N0000,200,-0.10752688172043011,-0.1,92.9,93.0,93.0,90.3,1681966899493,09/JAN/1995,377892.5,4125,12,3346935708.0,0.0,90.3,0.0,4125,12,2,2023-04-20 05:25:58.878516,2023-04-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,95,2.2082018927444795,0.7,32.4,31.7,32.4,31.0,1681968300082,15/DEC/2021,1872264.6,60195,15,10442546922.8,0.0,31.2,0.0,60195,15,2,2023-04-20 05:25:58.878516,2023-04-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,-0.6329113924050633,-1.5,235.5,237.0,235.5,235.5,1681964180190,01/JAN/1946,21666.0,92,2,61069622247.0,0.0,235.5,0.0,92,2,0,2023-04-20 05:25:58.878516,2023-04-20
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,15,0.0,0.0,70.0,70.0,70.0,69.9,1681967650688,01/JAN/1969,13990.0,200,9,15914812340.0,0.0,70.0,0.0,200,9,0,2023-04-20 05:25:58.878516,2023-04-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,1.853997682502897,1.6,87.9,86.3,87.9,86.2,1681967424287,14/AUG/1990,10433.9,121,4,2025158087.0,0.0,86.2,0.0,121,4,0,2023-04-20 05:25:58.878516,2023-04-20
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,115,0.22026431718061673,0.2,91.0,90.8,91.0,89.3,1681965826076,01/JAN/1984,126800.0,1415,10,5448000000.0,0.0,89.3,0.0,1415,10,0,2023-04-20 05:25:58.878516,2023-04-20
453,CEYLON HOSPITALS PLC,CHL.X0000,1,0.0,0.0,100.0,100.0,100.0,100.0,1681966071378,14/NOV/2003,200.0,2,2,886704400.0,0.0,100.0,0.0,2,2,0,2023-04-20 05:25:58.878516,2023-04-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,120,2.3255813953488373,0.5,22.0,21.5,22.8,21.2,1681968114921,01/JAN/1967,300364.2,13571,27,3870665253.0,0.0,21.5,0.0,13571,27,0,2023-04-20 05:25:58.878516,2023-04-20
133,CEYLON INVESTMENT PLC,CINV.N0000,50,0.0,0.0,32.6,32.6,32.6,32.6,1681963200178,01/JAN/1949,1630.0,50,1,3271231678.0,0.0,32.6,0.0,50,1,0,2023-04-20 05:25:58.878516,2023-04-20
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,47,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1681967175636,16/MAR/2010,62602.3,15264,9,766080000.0,0.0,4.2,0.0,15264,9,2,2023-04-20 05:25:58.878516,2023-04-20
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.033967391304347824,-0.25,735.75,736.0,744.0,735.75,1681967896035,01/JAN/1955,25285.75,34,6,137870280736.0,0.0,743.5,0.0,34,6,0,2023-04-20 05:25:58.878516,2023-04-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,352,-0.6276150627615062,-0.6,95.0,95.6,96.1,95.0,1681966903194,14/OCT/1996,3344412.1,35202,18,22944000000.0,0.0,96.0,0.0,35202,18,0,2023-04-20 05:25:58.878516,2023-04-20
162,C I C HOLDINGS PLC,CIC.N0000,1900,0.13908205841446453,0.1,72.0,71.9,72.1,71.5,1681966871057,11/OCT/1964,1547780.3,21502,15,20966040000.0,0.0,72.1,0.0,21502,15,0,2023-04-20 05:25:58.878516,2023-04-20
328,C I C HOLDINGS PLC,CIC.X0000,1876,-0.6024096385542169,-0.3,49.5,49.8,49.7,49.5,1681967414847,11/OCT/1964,1126950.0,22750,22,4356504000.0,0.0,49.6,0.0,22750,22,0,2023-04-20 05:25:58.878516,2023-04-20
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,40,-0.4225352112676056,-0.3,70.7,71.0,70.7,70.7,1681968074144,06/OCT/2010,2828.0,40,1,734400428.0,0.0,70.7,0.0,40,1,0,2023-04-20 05:25:58.878516,2023-04-20
101,CITRUS LEISURE PLC,REEF.N0000,100,4.838709677419355,0.3,6.5,6.2,6.6,6.4,1681967886760,01/JAN/1984,7984.6,1234,19,1656824282.6,0.0,6.4,0.0,1234,19,0,2023-04-20 05:25:58.878516,2023-04-20
267,COLOMBO DOCKYARD PLC,DOCK.N0000,2,0.0,0.0,66.6,66.6,66.6,66.6,1681967753844,01/JAN/1983,1465.2,22,4,4785804338.4,0.0,66.6,0.0,22,4,0,2023-04-20 05:25:58.878516,2023-04-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,-0.16583747927031509,-0.1,60.2,60.3,60.3,60.0,1681968308243,01/JAN/1970,687267.0,11440,37,74526206165.1,0.0,60.0,0.0,11440,37,0,2023-04-20 05:25:58.878516,2023-04-20
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,500,0.0,0.0,50.5,50.5,50.5,50.0,1681967307236,01/JAN/1970,1240973.1,24710,23,3918584516.5,0.0,50.5,0.0,24710,23,0,2023-04-20 05:25:58.878516,2023-04-20
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,0.0,0.0,21.5,21.5,21.5,21.1,1681967264828,21/FEB/1995,42752.6,2016,6,3494887780.0,0.0,21.5,0.0,2016,6,0,2023-04-20 05:25:58.878516,2023-04-20
239,DFCC BANK PLC,DFCC.N0000,35,-0.22675736961451248,-0.1,44.0,44.1,44.0,44.0,1681968273020,01/JAN/1956,32516.0,739,3,18607935685.5,0.0,44.0,0.0,739,3,0,2023-04-20 05:25:58.878516,2023-04-20
471,DIALOG AXIATA PLC,DIAL.N0000,790,0.0,0.0,10.8,10.8,10.9,10.7,1681967286687,28/JUL/2005,113167890.7,10478509,35,89074515294.0,0.0,10.8,0.0,10478509,35,0,2023-04-20 05:25:58.878516,2023-04-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,4.24901185770751,43.0,1055.0,1012.0,1055.0,1055.0,1681964980730,01/JAN/1982,2110.0,2,2,20986350000.0,0.0,1055.0,0.0,2,2,2,2023-04-20 05:25:58.878516,2023-04-20
399,DIPPED PRODUCTS PLC,DIPD.N0000,10,0.0,0.0,28.1,28.1,28.5,28.0,1681967307280,01/JAN/1982,371423.6,13229,23,16821084872.0,0.0,28.1,0.0,13229,23,0,2023-04-20 05:25:58.878516,2023-04-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1185,-0.5376344086021505,-0.1,18.5,18.6,18.5,18.3,1681966711289,10/AUG/1992,86126.7,4661,10,85560000000.0,0.0,18.5,0.0,4661,10,3,2023-04-20 05:25:58.878516,2023-04-20
26,E B CREASY & COMPANY PLC,EBCR.N0000,60,4.455445544554456,0.9,21.1,20.2,21.1,21.0,1681963397462,01/JAN/1968,21096.0,1000,3,5121625160.0,0.0,21.0,0.0,1000,3,0,2023-04-20 05:25:58.878516,2023-04-20
5173,E M L CONSULTANTS PLC,EML.N0000,1,2.380952380952381,0.1,4.3,4.2,4.3,4.1,1681968117629,27/SEP/2021,181749.7,43298,10,381780000.0,0.0,4.2,0.0,43298,10,5,2023-04-20 05:25:58.878516,2023-04-20
460,E - CHANNELLING PLC,ECL.N0000,50,1.744186046511628,0.3,17.5,17.2,17.5,16.9,1681966480867,21/MAY/2002,52365.1,3079,10,2100660338.0,0.0,17.0,0.0,3079,10,2,2023-04-20 05:25:58.878516,2023-04-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,4771,-3.0927835051546393,-0.3,9.4,9.7,10.0,9.2,1681968303509,01/JAN/1983,320483.2,34382,16,1340928000.0,0.0,10.0,0.0,34382,16,0,2023-04-20 05:25:58.878516,2023-04-20
405,EASTERN MERCHANTS PLC,EMER.N0000,15,-2.1052631578947367,-0.2,9.3,9.5,9.3,9.0,1681968153861,01/JAN/1982,1721822.9,190015,36,1115737000.0,0.0,9.2,0.0,190015,36,0,2023-04-20 05:25:58.878516,2023-04-20
348,EDEN HOTEL LANKA PLC,EDEN.N0000,170,0.0,0.0,17.1,17.1,17.3,17.1,1681968143938,13/DEC/1993,260872.0,15220,15,9028800000.0,0.0,17.2,0.0,15220,15,3,2023-04-20 05:25:58.878516,2023-04-20
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,18,-1.1464968152866242,-0.9,77.6,78.5,77.6,77.6,1681963324136,08/DEC/2000,1396.8,18,1,5720014598.0,0.0,77.6,0.0,18,1,2,2023-04-20 05:25:58.878516,2023-04-20
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,19,0.0,0.0,14.8,14.8,15.0,14.7,1681967576603,10/NOV/2021,157781.2,10529,4,4933333328.4,0.0,14.7,0.0,10529,4,0,2023-04-20 05:25:58.878516,2023-04-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,-0.15082956259426847,-0.25,165.5,165.75,167.5,164.0,1681968247740,13/JUN/2011,11490509.5,69374,181,324027161250.0,0.0,165.0,0.0,69374,181,0,2023-04-20 05:25:58.878516,2023-04-20
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.30959752321981426,-0.1,32.2,32.3,32.2,31.5,1681968074372,22/AUG/1994,256371.7,8114,13,13081500000.0,0.0,31.8,0.0,8114,13,2,2023-04-20 05:25:58.878516,2023-04-20
5330,First Capital Treasuries PLC,FCT.N0000,1,2.2222222222222223,0.5,23.0,22.5,23.0,22.5,1681965743872,02/MAR/2015,112523.0,5001,2,13851000000.0,0.0,22.5,0.0,5001,2,0,2023-04-20 05:25:58.878516,2023-04-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,30,0.6622516556291391,0.1,15.2,15.1,15.3,14.8,1681967918630,01/JAN/1970,469015.5,31075,18,7562526416.4,0.0,15.2,0.0,31075,18,2,2023-04-20 05:25:58.878516,2023-04-20
466,GESTETNER OF CEYLON PLC,GEST.N0000,34,0.30303030303030304,0.2,66.2,66.0,66.2,66.2,1681963200185,01/JAN/1965,2250.8,34,1,175415592.0,0.0,66.2,0.0,34,1,0,2023-04-20 05:25:58.878516,2023-04-20
172,HATTON NATIONAL BANK PLC,HNB.N0000,11,0.0,0.0,119.0,119.0,119.0,119.0,1681965388748,01/JAN/1971,1428.0,12,2,53151565509.0,0.0,119.0,0.0,12,2,0,2023-04-20 05:25:58.878516,2023-04-20
31,HAYCARB PLC,HAYC.N0000,60,0.0,0.0,58.3,58.3,58.3,58.3,1681966793383,01/JAN/1975,146333.0,2510,5,17322314625.0,0.0,58.3,0.0,2510,5,0,2023-04-20 05:25:58.878516,2023-04-20
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,-1.1764705882352942,-0.3,25.2,25.5,25.6,25.1,1681968293370,23/APR/2003,111313.2,4420,13,10594785288.0,0.0,25.6,0.0,4420,13,0,2023-04-20 05:25:58.878516,2023-04-20
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,-0.5964214711729622,-0.3,50.0,50.3,50.1,50.0,1681967611653,17/MAR/1992,31000.1,620,10,1207200000.0,0.0,50.0,0.0,620,10,0,2023-04-20 05:25:58.878516,2023-04-20
214,HAYLEYS LEISURE PLC,CONN.N0000,5000,-0.40160642570281124,-0.1,24.8,24.9,24.8,24.8,1681967731272,11/MAR/1996,124000.0,5000,1,2688949954.2,0.0,24.8,0.0,5000,1,0,2023-04-20 05:25:58.878516,2023-04-20
175,HAYLEYS PLC,HAYL.N0000,200,0.13812154696132597,0.1,72.5,72.4,73.0,72.3,1681968200623,01/JAN/1953,1342455.3,18515,33,54300000000.0,0.0,72.3,0.0,18515,33,0,2023-04-20 05:25:58.878516,2023-04-20
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10,1.25,0.1,8.1,8.0,8.1,7.9,1681967071075,07/FEB/2022,1458765.8,183358,22,10479647464.0,0.0,7.9,0.0,183358,22,0,2023-04-20 05:25:58.878516,2023-04-20
325,HEMAS HOLDINGS PLC,HHL.N0000,20,-0.625,-0.4,63.6,64.0,64.0,63.6,1681967149213,15/OCT/2003,2359.6,37,4,38178945600.0,0.0,64.0,0.0,37,4,0,2023-04-20 05:25:58.878516,2023-04-20
5,HNB ASSURANCE PLC,HASU.N0000,12,-0.6289308176100629,-0.3,47.4,47.7,47.4,47.4,1681967989014,28/NOV/2003,32279.4,681,3,7155000000.0,0.0,47.4,0.0,681,3,0,2023-04-20 05:25:58.878516,2023-04-20
4680,HNB FINANCE PLC,HNBF.N0000,20,2.0408163265306123,0.1,5.0,4.9,5.1,4.9,1681964915070,08/JAN/2020,125251.3,25557,8,6964765057.6,0.0,4.9,0.0,25557,8,2,2023-04-20 05:25:58.878516,2023-04-20
103,HORANA PLANTATIONS PLC,HOPL.N0000,200,-0.945179584120983,-0.5,52.4,52.9,52.4,52.4,1681963733857,12/FEB/1996,10480.0,200,1,1322500000.0,0.0,52.4,0.0,200,1,0,2023-04-20 05:25:58.878516,2023-04-20
183,HOTEL SIGIRIYA PLC,HSIG.N0000,665,0.31347962382445144,0.1,32.0,31.9,32.0,32.0,1681967581085,01/JAN/1981,64000.0,2000,6,560706300.0,0.0,32.0,0.0,2000,6,0,2023-04-20 05:25:58.878516,2023-04-20
5311,hSenid Business Solutions PLC,HBS.N0000,679,1.3793103448275863,0.2,14.7,14.5,14.7,14.7,1681967436144,21/DEC/2021,10290.0,700,3,4012082952.0,0.0,14.7,0.0,700,3,0,2023-04-20 05:25:58.878516,2023-04-20
276,HUNAS HOLDINGS PLC,HUNA.N0000,50,0.0,0.0,30.0,30.0,30.0,30.0,1681964114177,18/OCT/1993,1500.0,50,1,25312500000.0,0.0,30.0,0.0,50,1,3,2023-04-20 05:25:58.878516,2023-04-20
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,19300,0.0,0.0,0.3,0.3,0.4,0.3,1681968051434,01/JAN/1978,34984.6,112615,8,1124823375.0,0.0,0.3,0.0,112615,8,0,2023-04-20 05:25:58.878516,2023-04-20
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,100,1.3840830449826989,0.4,29.3,28.9,29.3,28.0,1681967693685,21/JUL/2008,562930.0,20100,2,6546605821.7,0.0,28.0,0.0,20100,2,2,2023-04-20 05:25:58.878516,2023-04-20
4019,JETWING SYMPHONY PLC,JETS.N0000,49,1.4285714285714286,0.1,7.1,7.0,7.1,7.1,1681967577580,05/JAN/2018,5388.9,759,3,4215319913.0,0.0,7.1,0.0,759,3,2,2023-04-20 05:25:58.878516,2023-04-20
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,3927,0.0,0.0,137.0,137.0,138.5,137.0,1681968216175,23/OCT/1986,2043805.25,14844,12,189733578584.0,0.0,137.0,0.0,14844,12,0,2023-04-20 05:25:58.878516,2023-04-20
104,JOHN KEELLS HOTELS PLC,KHL.N0000,100,0.0,0.0,17.8,17.8,17.9,17.6,1681967549423,17/SEP/2004,26719.0,1510,5,25919412684.0,0.0,17.8,0.0,1510,5,2,2023-04-20 05:25:58.878516,2023-04-20
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,50,-0.49504950495049505,-0.1,20.1,20.2,20.5,20.0,1681967239932,02/DEC/1998,49051.5,2395,7,2008015158.2,0.0,20.5,0.0,2395,7,0,2023-04-20 05:25:58.878516,2023-04-20
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,328,-0.746268656716418,-1.0,133.0,134.0,134.5,133.0,1681967511697,08/JAN/1996,97424.0,728,4,3350000000.0,0.0,134.5,0.0,728,4,0,2023-04-20 05:25:58.878516,2023-04-20
279,KELANI CABLES PLC,KCAB.N0000,1,3.0470914127423825,8.25,279.0,270.75,279.0,272.25,1681967215229,01/JAN/1974,3001.5,11,2,5902350000.0,0.0,272.25,0.0,11,2,0,2023-04-20 05:25:58.878516,2023-04-20
82,KELANI TYRES PLC,TYRE.N0000,27,0.6884681583476764,0.4,58.5,58.1,58.5,58.1,1681966754644,28/JAN/1994,4484.5,77,2,4671240000.0,0.0,58.1,0.0,77,2,0,2023-04-20 05:25:58.878516,2023-04-20
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,8,1.3157894736842106,1.0,77.0,76.0,77.0,75.2,1681967549898,18/JAN/1996,1872614.4,24701,20,5168000000.0,0.0,75.5,0.0,24701,20,0,2023-04-20 05:25:58.878516,2023-04-20
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,5000,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.2,1681968051576,12/DEC/1995,155019.0,24753,7,2132628750.0,0.0,6.2,0.0,24753,7,0,2023-04-20 05:25:58.878516,2023-04-20
322,LB FINANCE PLC,LFIN.N0000,13,1.8181818181818181,1.0,56.0,55.0,56.0,54.1,1681964500197,30/DEC/1997,123702.0,2263,8,30473142480.0,0.0,54.1,0.0,2263,8,0,2023-04-20 05:25:58.878516,2023-04-20
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,50,0.0,0.0,17.4,17.4,17.4,17.2,1681963892391,20/APR/1987,2934.0,170,2,1192145601.0,0.0,17.2,0.0,170,2,0,2023-04-20 05:25:58.878516,2023-04-20
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,10,4.3478260869565215,0.1,2.4,2.3,2.4,2.2,1681968168335,16/NOV/2021,451684.6,196732,6,1817388194.0,0.0,2.3,0.0,196732,6,2,2023-04-20 05:25:58.878516,2023-04-20
553,LANKA IOC PLC,LIOC.N0000,289,-0.5738880918220947,-1.0,173.25,174.25,175.0,172.0,1681967839182,22/DEC/2004,7006491.0,40521,46,92782149096.25,0.0,175.0,0.0,40521,46,0,2023-04-20 05:25:58.878516,2023-04-20
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,100,-0.35335689045936397,-0.5,141.0,141.5,142.0,141.0,1681967825403,01/JAN/1983,49352.0,350,6,5659717000.0,0.0,141.0,0.0,350,6,0,2023-04-20 05:25:58.878516,2023-04-20
337,LANKA TILES PLC,TILE.N0000,125,0.22172949002217296,0.1,45.2,45.1,46.0,44.9,1681967927692,01/JUN/1986,896782.4,19581,16,11962867455.0,0.0,44.9,0.0,19581,16,0,2023-04-20 05:25:58.878516,2023-04-20
67,LANKA WALLTILE PLC,LWL.N0000,300,0.0,0.0,49.8,49.8,49.8,49.6,1681968259502,13/JUN/1994,1393941.8,27991,20,13595400000.0,0.0,49.8,0.0,27991,20,0,2023-04-20 05:25:58.878516,2023-04-20
527,LANKEM CEYLON PLC,LCEY.N0000,110,-1.0600706713780919,-0.9,84.0,84.9,84.0,84.0,1681963636054,01/JAN/1970,9240.0,110,1,4369867269.3,0.0,84.0,0.0,110,1,2,2023-04-20 05:25:58.878516,2023-04-20
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,3.4615384615384617,0.9,26.9,26.0,26.9,26.9,1681967190575,01/JAN/1975,26926.9,1001,3,3120000000.0,0.0,26.9,0.0,1001,3,0,2023-04-20 05:25:58.878516,2023-04-20
382,LAXAPANA BATTERIES PLC,LITE.N0000,2,0.0,0.0,13.3,13.3,13.3,13.3,1681963353802,01/JAN/1982,26.6,2,1,880791688.7,0.0,13.3,0.0,2,1,0,2023-04-20 05:25:58.878516,2023-04-20
198,LEE HEDGES PLC,SHAW.N0000,29,-11.40861466821886,-9.8,76.1,85.9,76.1,76.1,1681964849934,01/JAN/1954,2587.4,34,2,2199274507.0,0.0,76.1,0.0,34,2,0,2023-04-20 05:25:58.878516,2023-04-20
1847,LOLC FINANCE PLC,LOFC.N0000,200,1.694915254237288,0.1,6.0,5.9,6.0,5.8,1681967077960,07/JUL/2011,5801610.3,993512,172,195167352564.1,0.0,5.9,0.0,993512,172,3,2023-04-20 05:25:58.878516,2023-04-20
