id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3620,3.7974683544303796,0.3,8.2,7.9,8.3,8.2,1681980773167,12/JAN/2012,123016.6,15002,6,1018403370.6,0.0,8.2,8.2,15002,6,0,2023-04-20 10:28:10.404178,2023-04-20
160,ASIA CAPITAL PLC,ACAP.N0000,980,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1681976075973,22/SEP/1994,4738.0,1180,5,525319980.0,0.0,4.1,4.0,1180,5,0,2023-04-20 10:28:10.404178,2023-04-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,50000,0.0,0.0,4.0,4.0,4.1,3.9,1681980836796,12/SEP/2012,292339.0,73130,13,1040000000.0,0.0,4.0,4.0,73130,13,2,2023-04-20 10:28:10.404178,2023-04-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,42.5,42.5,43.8,42.1,1681979885609,30/JAN/2004,1462.0,34,5,18817950250.0,0.0,43.8,42.5,34,5,0,2023-04-20 10:28:10.404178,2023-04-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,5,0.0,0.0,12.9,12.9,13.1,12.9,1681977790163,12/NOV/2004,792.6,61,8,6817102330.5,0.0,13.1,12.9,61,8,0,2023-04-20 10:28:10.404178,2023-04-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1000,-3.2142857142857144,-0.9,27.1,28.0,28.0,27.0,1681977793850,01/JUN/1986,206216.7,7516,29,30827160451.6,0.0,27.8,27.1,7516,29,0,2023-04-20 10:28:10.404178,2023-04-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,700,2.5316455696202533,0.2,8.1,7.9,8.1,7.7,1681978769212,23/JUN/2011,225673.5,29133,14,917950870.8,0.0,7.8,8.1,29133,14,2,2023-04-20 10:28:10.404178,2023-04-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,15,0.0,0.0,21.5,21.5,21.5,21.1,1681975886283,04/APR/2017,343.6,16,2,6597132175.5,0.0,21.1,21.5,16,2,2,2023-04-20 10:28:10.404178,2023-04-20
188,BAIRAHA FARMS PLC,BFL.N0000,1200,0.1733102253032929,0.25,144.5,144.25,149.5,144.25,1681980450476,05/DEC/1994,2714129.75,18793,30,2543200000.0,0.0,144.5,144.5,18793,30,0,2023-04-20 10:28:10.404178,2023-04-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,3.1847133757961785,2.0,64.8,62.8,65.0,63.0,1681981097632,03/JUN/1998,21484.0,337,5,3063272644.8,0.0,63.0,64.8,337,5,0,2023-04-20 10:28:10.404178,2023-04-20
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,-4.3478260869565215,-0.5,11.0,11.5,11.0,10.2,1681980756092,27/MAR/2014,1120.4,102,2,591008000.0,0.0,10.2,11.0,102,2,2,2023-04-20 10:28:10.404178,2023-04-20
2188,BERUWALA RESORTS PLC,BERU.N0000,200000,0.0,0.0,1.5,1.5,1.5,1.5,1681963200172,04/JUL/2012,300000.0,200000,1,900000000.0,0.0,1.5,1.5,200000,1,2,2023-04-20 10:28:10.404178,2023-04-20
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1681980278379,31/MAR/1992,26230.0,29611,49,235681425.6,0.0,0.9,0.8,29611,49,0,2023-04-20 10:28:10.404178,2023-04-20
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,28000,0.0,0.0,0.3,0.3,0.4,0.3,1681980377870,31/MAR/1992,179180.3,576757,40,58390086.9,0.0,0.4,0.3,576757,40,0,2023-04-20 10:28:10.404178,2023-04-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,2.5396825396825395,1.6,64.6,63.0,64.8,63.0,1681978441754,08/MAY/1992,15036.4,233,9,6113285598.4,0.0,63.0,64.6,233,9,2,2023-04-20 10:28:10.404178,2023-04-20
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,0.0,0.0,41.3,41.3,41.6,41.6,1681969349126,08/DEC/1995,416.0,10,1,3458875000.0,0.0,41.6,41.3,10,1,2,2023-04-20 10:28:10.404178,2023-04-20
25,BROWN & COMPANY PLC,BRWN.N0000,2,1.3043478260869565,1.5,116.5,115.0,117.0,116.0,1681979951697,25/APR/1991,438190.0,3766,27,24770812500.0,0.0,117.0,116.5,3766,27,2,2023-04-20 10:28:10.404178,2023-04-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,3.1746031746031744,0.4,13.0,12.6,13.0,12.6,1681972459187,22/FEB/1993,78506.0,6040,10,1684800000.0,0.0,13.0,13.0,6040,10,3,2023-04-20 10:28:10.404178,2023-04-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,120,0.0,0.0,5.9,5.9,6.0,5.9,1681981196917,26/JUL/2011,23488227.1,3977251,471,84781333014.0,0.0,5.9,5.9,3977251,471,2,2023-04-20 10:28:10.404178,2023-04-20
165,BUKIT DARAH PLC,BUKI.N0000,3,0.0,0.0,390.0,390.0,390.0,383.0,1681968046703,01/JAN/1970,1922.25,5,3,39780000000.0,0.0,390.0,390.0,5,3,0,2023-04-20 10:28:10.404178,2023-04-20
308,C M HOLDINGS PLC,COLO.N0000,1,0.5747126436781609,0.4,70.0,69.6,70.0,69.5,1681980579412,01/JAN/1970,713432.8,10192,23,1064000000.0,0.0,69.5,70.0,10192,23,0,2023-04-20 10:28:10.404178,2023-04-20
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,180.0,180.0,1681971154667,01/JAN/1928,180.0,1,1,36253256040.0,0.0,180.0,180.0,1,1,0,2023-04-20 10:28:10.404178,2023-04-20
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,3429,1.8867924528301887,0.5,27.0,26.5,27.0,26.9,1681975330786,22/MAR/1988,134928.8,5000,3,2193750000.0,0.0,26.9,27.0,5000,3,2,2023-04-20 10:28:10.404178,2023-04-20
335,C. W. MACKIE PLC,CWM.N0000,40,2.043010752688172,1.9,94.9,93.0,96.0,90.3,1681981182898,09/JAN/1995,7790020.4,83111,143,3415313964.4,0.0,90.3,94.9,83111,143,2,2023-04-20 10:28:10.404178,2023-04-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5,-0.6309148264984227,-0.2,31.5,31.7,32.4,31.0,1681981047840,15/DEC/2021,2560595.2,81805,30,10376663346.0,0.0,31.2,31.5,81805,30,2,2023-04-20 10:28:10.404178,2023-04-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.0,0.0,237.0,237.0,241.0,235.5,1681975896330,01/JAN/1946,21907.0,93,3,61069622247.0,0.0,235.5,237.0,93,3,0,2023-04-20 10:28:10.404178,2023-04-20
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,13.304721030042918,6.2,52.8,46.6,56.0,49.5,1681979814249,01/JAN/1981,581544.7,11010,14,952089336.0,0.0,49.5,52.8,11010,14,0,2023-04-20 10:28:10.404178,2023-04-20
336,CARSON CUMBERBATCH PLC,CARS.N0000,2,0.0,0.0,270.0,270.0,270.0,270.0,1681980245644,01/JAN/1967,270540.0,1002,3,53024466780.0,0.0,270.0,270.0,1002,3,0,2023-04-20 10:28:10.404178,2023-04-20
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,10,0.0,0.0,70.0,70.0,71.0,69.2,1681979650019,01/JAN/1969,2173101.0,31044,21,15914812340.0,0.0,70.0,70.0,31044,21,0,2023-04-20 10:28:10.404178,2023-04-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,35,-1.5063731170336037,-1.3,85.0,86.3,87.9,84.6,1681980314310,14/AUG/1990,1547402.2,18146,36,1994651650.0,0.0,86.2,85.0,18146,36,0,2023-04-20 10:28:10.404178,2023-04-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,1,0.0,0.0,1030.0,1030.0,1015.0,1015.0,1681971923052,21/APR/1988,2030.0,2,2,6606914400.0,0.0,1015.0,1030.0,2,2,0,2023-04-20 10:28:10.404178,2023-04-20
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2150.0,2150.0,2003.75,2003.0,1681978530725,21/APR/1988,40067.0,20,12,43000000000.0,0.0,2003.75,2150.0,20,12,0,2023-04-20 10:28:10.404178,2023-04-20
426,CEYLON COLD STORES PLC,CCS.N0000,10,5.714285714285714,2.2,40.7,38.5,42.0,39.9,1681980160861,01/JAN/1970,546438.1,13414,25,38681280000.0,0.0,40.5,40.7,13414,25,0,2023-04-20 10:28:10.404178,2023-04-20
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,500,0.22026431718061673,0.2,91.0,90.8,91.0,89.3,1681980278430,01/JAN/1984,1187154.7,13072,41,5460000000.0,0.0,89.3,91.0,13072,41,0,2023-04-20 10:28:10.404178,2023-04-20
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,15,0.0,0.0,69.7,69.7,69.9,69.7,1681980973889,01/JAN/1951,3139.5,45,2,5751495817.8,0.0,69.7,69.7,45,2,0,2023-04-20 10:28:10.404178,2023-04-20
453,CEYLON HOSPITALS PLC,CHL.X0000,378,0.0,0.0,100.0,100.0,100.0,100.0,1681972814382,14/NOV/2003,40000.0,400,4,886704400.0,0.0,100.0,100.0,400,4,0,2023-04-20 10:28:10.404178,2023-04-20
264,CEYLON HOSPITALS PLC,CHL.N0000,13,-0.5555555555555556,-0.75,134.25,135.0,134.25,134.25,1681977423956,14/NOV/2003,16512.75,123,2,3641225965.5,0.0,134.25,134.25,123,2,0,2023-04-20 10:28:10.404178,2023-04-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,2.3255813953488373,0.5,22.0,21.5,22.8,21.2,1681979734575,01/JAN/1967,348655.0,15766,36,3960680724.0,0.0,21.5,22.0,15766,36,0,2023-04-20 10:28:10.404178,2023-04-20
133,CEYLON INVESTMENT PLC,CINV.N0000,10,0.6134969325153374,0.2,32.8,32.6,33.8,32.6,1681978621357,01/JAN/1949,5238.0,160,4,3291300584.0,0.0,32.6,32.8,160,4,0,2023-04-20 10:28:10.404178,2023-04-20
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1681980225250,16/MAR/2010,106080.8,25868,17,747840000.0,0.0,4.2,4.1,25868,17,2,2023-04-20 10:28:10.404178,2023-04-20
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.0,0.0,736.0,736.0,744.0,735.5,1681973359717,01/JAN/1955,46622.75,63,11,137870280736.0,0.0,743.5,736.0,63,11,0,2023-04-20 10:28:10.404178,2023-04-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,45,-0.7322175732217573,-0.7,94.9,95.6,96.1,94.8,1681980301003,14/OCT/1996,26124423.5,274994,62,22776000000.0,0.0,96.0,94.9,274994,62,0,2023-04-20 10:28:10.404178,2023-04-20
4966,CHRISSWORLD PLC,CWL.N0000,52,-3.669724770642202,-0.4,10.5,10.9,10.8,10.5,1681978388106,18/MAY/2021,53061.6,5052,9,315000000.0,0.0,10.5,10.5,5052,9,5,2023-04-20 10:28:10.404178,2023-04-20
328,C I C HOLDINGS PLC,CIC.X0000,650,0.40160642570281124,0.2,50.0,49.8,50.0,49.5,1681976755782,11/OCT/1964,1666455.8,33569,37,4374000000.0,0.0,49.6,50.0,33569,37,0,2023-04-20 10:28:10.404178,2023-04-20
162,C I C HOLDINGS PLC,CIC.N0000,568,-1.2517385257301807,-0.9,71.0,71.9,72.1,71.0,1681981150772,11/OCT/1964,11358760.0,159504,52,20703600000.0,0.0,72.1,71.0,159504,52,0,2023-04-20 10:28:10.404178,2023-04-20
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,5000,-8.883826879271071,-19.5,200.0,219.5,200.0,200.0,1681979768023,06/OCT/2010,7000600.0,35003,11,11902475000.0,0.0,200.0,200.0,35003,11,0,2023-04-20 10:28:10.404178,2023-04-20
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,30,0.0,0.0,71.0,71.0,74.4,70.7,1681969961922,06/OCT/2010,5060.0,70,2,734400428.0,0.0,70.7,71.0,70,2,0,2023-04-20 10:28:10.404178,2023-04-20
101,CITRUS LEISURE PLC,REEF.N0000,50,3.225806451612903,0.2,6.4,6.2,6.6,6.4,1681973737277,01/JAN/1984,11709.4,1816,25,1710270227.2,0.0,6.4,6.4,1816,25,0,2023-04-20 10:28:10.404178,2023-04-20
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,5,-0.9433962264150944,-0.5,52.5,53.0,54.4,52.2,1681980852377,01/JAN/1949,66723.1,1270,9,1336499850.0,0.0,54.4,52.5,1270,9,0,2023-04-20 10:28:10.404178,2023-04-20
267,COLOMBO DOCKYARD PLC,DOCK.N0000,20,0.0,0.0,66.6,66.6,66.6,66.4,1681977374393,01/JAN/1983,2793.2,42,5,4785804338.4,0.0,66.6,66.6,42,5,0,2023-04-20 10:28:10.404178,2023-04-20
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,50,0.49019607843137253,0.1,20.5,20.4,20.8,20.4,1681972871511,19/MAR/1986,104753.0,5110,6,4097560664.0,0.0,20.4,20.5,5110,6,0,2023-04-20 10:28:10.404178,2023-04-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1100,-0.33167495854063017,-0.2,60.1,60.3,60.5,60.0,1681981044828,01/JAN/1970,6068173.6,100914,109,74279021401.7,0.0,60.0,60.1,100914,109,0,2023-04-20 10:28:10.404178,2023-04-20
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,742,-0.9900990099009901,-0.5,50.0,50.5,50.5,50.0,1681980836607,01/JAN/1970,2275660.7,45401,64,3879786650.0,0.0,50.5,50.0,45401,64,0,2023-04-20 10:28:10.404178,2023-04-20
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,18,-2.7237354085603114,-0.7,25.0,25.7,25.4,24.3,1681976482042,01/JUN/2011,53638.7,2170,12,7951859125.0,0.0,25.4,25.0,2170,12,2,2023-04-20 10:28:10.404178,2023-04-20
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1294.75,1294.75,1681972879004,13/MAY/1992,1294.75,1,1,3322000000.0,0.0,1294.75,1208.0,1,1,0,2023-04-20 10:28:10.404178,2023-04-20
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20541,-3.7209302325581395,-0.8,20.7,21.5,21.5,20.6,1681980739512,21/FEB/1995,1104074.9,53246,33,3364845444.0,0.0,21.5,20.7,53246,33,0,2023-04-20 10:28:10.404178,2023-04-20
239,DFCC BANK PLC,DFCC.N0000,3000,-0.45351473922902497,-0.2,43.9,44.1,44.0,43.6,1681980824717,01/JAN/1956,995257.6,22647,19,18523545954.5,0.0,44.0,43.9,22647,19,0,2023-04-20 10:28:10.404178,2023-04-20
471,DIALOG AXIATA PLC,DIAL.N0000,2010,0.0,0.0,10.8,10.8,10.9,10.7,1681980588509,28/JUL/2005,119863547.3,11098314,119,89074515294.0,0.0,10.8,10.8,11098314,119,0,2023-04-20 10:28:10.404178,2023-04-20
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,0.0,0.0,461.5,461.5,471.75,460.0,1681981051916,01/JAN/1964,24912.0,54,8,4260334481.0,0.0,471.75,461.5,54,8,0,2023-04-20 10:28:10.404178,2023-04-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1012.0,1012.0,1055.0,1055.0,1681964980730,01/JAN/1982,2110.0,2,2,20986350000.0,0.0,1055.0,1012.0,2,2,2,2023-04-20 10:28:10.404178,2023-04-20
399,DIPPED PRODUCTS PLC,DIPD.N0000,637,-1.4234875444839858,-0.4,27.7,28.1,28.5,27.7,1681981182690,01/JAN/1982,9565351.7,343066,225,16581638824.0,0.0,28.1,27.7,343066,225,0,2023-04-20 10:28:10.404178,2023-04-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1395,-0.5376344086021505,-0.1,18.5,18.6,18.9,18.3,1681980149502,10/AUG/1992,435552.8,23512,40,85100000000.0,0.0,18.5,18.5,23512,40,3,2023-04-20 10:28:10.404178,2023-04-20
455,DOLPHIN HOTELS PLC,STAF.N0000,493,3.6253776435045317,1.2,34.3,33.1,34.5,32.7,1681979028198,01/JAN/1982,34382.0,1001,5,2169233322.2,0.0,32.7,34.3,1001,5,0,2023-04-20 10:28:10.404178,2023-04-20
26,E B CREASY & COMPANY PLC,EBCR.N0000,25,-1.4851485148514851,-0.3,19.9,20.2,21.1,19.9,1681980962779,01/JAN/1968,33549.5,1625,7,5045561420.0,0.0,21.0,19.9,1625,7,0,2023-04-20 10:28:10.404178,2023-04-20
5173,E M L CONSULTANTS PLC,EML.N0000,4,0.0,0.0,4.2,4.2,4.3,4.1,1681979184122,27/SEP/2021,255765.8,60961,24,381780000.0,0.0,4.2,4.2,60961,24,5,2023-04-20 10:28:10.404178,2023-04-20
460,E - CHANNELLING PLC,ECL.N0000,110,-1.1627906976744187,-0.2,17.0,17.2,17.5,16.8,1681981127969,21/MAY/2002,166596.2,9825,32,2076234055.0,0.0,17.0,17.0,9825,32,2,2023-04-20 10:28:10.404178,2023-04-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,50,2.0618556701030926,0.2,9.9,9.7,10.1,9.2,1681981182501,01/JAN/1983,2325228.3,239521,79,1368576000.0,0.0,10.0,9.9,239521,79,0,2023-04-20 10:28:10.404178,2023-04-20
405,EASTERN MERCHANTS PLC,EMER.N0000,950,-3.1578947368421053,-0.3,9.2,9.5,9.4,9.0,1681980040057,01/JAN/1982,2206055.9,243315,58,1080503200.0,0.0,9.2,9.2,243315,58,0,2023-04-20 10:28:10.404178,2023-04-20
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,-1.1695906432748537,-0.2,16.9,17.1,17.3,16.9,1681980990543,13/DEC/1993,2236438.4,131416,78,8923200000.0,0.0,17.2,16.9,131416,78,3,2023-04-20 10:28:10.404178,2023-04-20
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,155,1.019108280254777,0.8,79.3,78.5,81.0,77.6,1681977963585,08/DEC/2000,280886.1,3528,22,5778307740.4,0.0,77.6,79.3,3528,22,2,2023-04-20 10:28:10.404178,2023-04-20
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,5000,0.6756756756756757,0.1,14.9,14.8,15.0,14.7,1681981190170,10/NOV/2021,1302604.1,87534,47,4966666661.7,0.0,14.7,14.9,87534,47,0,2023-04-20 10:28:10.404178,2023-04-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,300,2.4132730015082955,4.0,169.75,165.75,171.75,164.0,1681981150223,13/JUN/2011,82503793.0,490494,729,331846821250.0,0.0,165.0,169.75,490494,729,0,2023-04-20 10:28:10.404178,2023-04-20
5472,EXTERMINATORS PLC,EXT.N0000,322,2.4390243902439024,0.2,8.4,8.2,8.4,8.4,1681978513077,30/MAR/2022,2704.8,322,1,443960655.6,0.0,8.4,8.4,322,1,2,2023-04-20 10:28:10.404178,2023-04-20
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,0.0,0.0,32.3,32.3,32.9,31.5,1681981196671,22/AUG/1994,1696410.2,52839,67,13081500000.0,0.0,31.8,32.3,52839,67,2,2023-04-20 10:28:10.404178,2023-04-20
5330,First Capital Treasuries PLC,FCT.N0000,100,1.7777777777777777,0.4,22.9,22.5,23.4,22.5,1681981127450,02/MAR/2015,491835.8,21332,27,14097240000.0,0.0,22.5,22.9,21332,27,0,2023-04-20 10:28:10.404178,2023-04-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1200,0.0,0.0,15.1,15.1,15.3,14.8,1681981135693,01/JAN/1970,1064313.4,70794,35,7562526416.4,0.0,15.2,15.1,70794,35,2,2023-04-20 10:28:10.404178,2023-04-20
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,70,0.0,0.0,17.5,17.5,17.5,17.5,1681980419934,21/NOV/2001,1575.0,90,5,452091640.0,0.0,17.5,17.5,90,5,0,2023-04-20 10:28:10.404178,2023-04-20
466,GESTETNER OF CEYLON PLC,GEST.N0000,34,0.0,0.0,66.0,66.0,66.2,66.2,1681963200185,01/JAN/1965,2250.8,34,1,175415592.0,0.0,66.2,66.0,34,1,0,2023-04-20 10:28:10.404178,2023-04-20
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,9,0.0,0.0,49.6,49.6,49.5,49.5,1681972739915,25/MAR/1998,445.5,9,1,2297263134.4,0.0,49.5,49.6,9,1,2,2023-04-20 10:28:10.404178,2023-04-20
172,HATTON NATIONAL BANK PLC,HNB.N0000,51,-0.6302521008403361,-0.75,118.25,119.0,119.25,118.0,1681980011100,01/JAN/1971,455144.5,3847,21,52816576650.75,0.0,119.0,118.25,3847,21,0,2023-04-20 10:28:10.404178,2023-04-20
340,HATTON NATIONAL BANK PLC,HNB.X0000,20,0.9389671361502347,0.8,86.0,85.2,86.3,85.2,1681980979481,01/JAN/1971,387160.4,4500,8,9725445536.0,0.0,86.3,86.0,4500,8,0,2023-04-20 10:28:10.404178,2023-04-20
31,HAYCARB PLC,HAYC.N0000,100,-0.5145797598627787,-0.3,58.0,58.3,59.4,58.0,1681976755728,01/JAN/1975,1719111.0,29510,20,17233177500.0,0.0,58.3,58.0,29510,20,0,2023-04-20 10:28:10.404178,2023-04-20
331,HAYLEYS FABRIC PLC,MGT.N0000,600,-0.39215686274509803,-0.1,25.4,25.5,25.6,25.1,1681980391299,23/APR/2003,5082445.1,200327,71,10553237110.4,0.0,25.6,25.4,200327,71,0,2023-04-20 10:28:10.404178,2023-04-20
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,-0.1988071570576541,-0.1,50.2,50.3,51.0,50.0,1681979028950,17/MAR/1992,38122.1,762,17,1204800000.0,0.0,50.0,50.2,762,17,0,2023-04-20 10:28:10.404178,2023-04-20
214,HAYLEYS LEISURE PLC,CONN.N0000,2050,-6.024096385542169,-1.5,23.4,24.9,24.8,23.0,1681979742796,11/MAR/1996,2212993.0,94059,46,2526965017.2,0.0,24.8,23.4,94059,46,0,2023-04-20 10:28:10.404178,2023-04-20
175,HAYLEYS PLC,HAYL.N0000,1,0.9668508287292817,0.7,73.1,72.4,74.0,72.2,1681979768878,01/JAN/1953,5516501.2,76005,143,54825000000.0,0.0,72.3,73.1,444679,144,0,2023-04-20 10:28:10.404178,2023-04-20
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,75,-2.5,-0.2,7.8,8.0,8.1,7.8,1681981197298,07/FEB/2022,3955031.3,501838,167,10217656277.4,0.0,7.9,7.8,501838,167,0,2023-04-20 10:28:10.404178,2023-04-20
