id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,2,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1681892380269,29/JAN/2014,726990.5,279554,70,7516663679.7,0.0,2.6,0.0,279554,70,0,2023-04-19 08:29:18.462263,2023-04-19
364,AMANA TAKAFUL PLC,ATL.N0000,2750,-1.7699115044247788,-0.2,11.1,11.3,11.3,11.1,1681889888081,27/NOV/2006,50693.5,4535,5,2301026265.9,0.0,11.3,0.0,4535,5,2,2023-04-19 08:29:18.462263,2023-04-19
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27,8.011869436201781,2.7,36.4,33.7,36.4,34.8,1681891623303,18/AUG/2016,16435.2,469,6,1685000000.0,0.0,34.8,0.0,469,6,2,2023-04-19 08:29:18.462263,2023-04-19
2145,AMBEON CAPITAL PLC,TAP.N0000,200,-1.0309278350515463,-0.1,9.6,9.7,9.9,9.6,1681892525342,17/MAY/2012,1644803.9,171284,30,9726430705.5,0.0,9.9,0.0,171284,30,3,2023-04-19 08:29:18.462263,2023-04-19
121,AMBEON HOLDINGS PLC,GREG.N0000,42,-0.2785515320334262,-0.1,35.8,35.9,35.8,34.2,1681892759154,01/JAN/1970,13264.2,379,11,12811621009.4,0.0,34.2,0.0,379,11,2,2023-04-19 08:29:18.462263,2023-04-19
3244,ARPICO INSURANCE PLC,AINS.N0000,2753,-12.135922330097088,-2.5,18.1,20.6,20.0,18.1,1681887889286,16/JAN/2015,75825.7,4137,10,1364346384.2,0.0,20.0,0.0,4137,10,2,2023-04-19 08:29:18.462263,2023-04-19
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1500,-2.4691358024691357,-0.2,7.9,8.1,7.9,7.9,1681883660742,12/JAN/2012,12245.0,1550,3,1005983817.3,0.0,7.9,0.0,1550,3,0,2023-04-19 08:29:18.462263,2023-04-19
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.4390243902439024,0.1,4.2,4.1,4.2,3.9,1681886149283,22/SEP/1994,194.1,49,3,538452979.5,0.0,3.9,0.0,49,3,0,2023-04-19 08:29:18.462263,2023-04-19
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,-2.4390243902439024,-0.1,4.0,4.1,4.0,4.0,1681892554479,12/SEP/2012,88992.0,22248,24,1066000000.0,0.0,4.0,0.0,22248,24,2,2023-04-19 08:29:18.462263,2023-04-19
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1297,0.0,0.0,42.5,42.5,43.8,42.5,1681882424318,30/JAN/2004,130365.5,3067,5,18817950250.0,0.0,43.0,0.0,3067,5,0,2023-04-19 08:29:18.462263,2023-04-19
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,-0.7633587786259542,-0.1,13.0,13.1,13.3,13.0,1681890550983,12/NOV/2004,29051.5,2227,8,6922793839.5,0.0,13.1,0.0,2227,8,0,2023-04-19 08:29:18.462263,2023-04-19
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,32,-0.7092198581560284,-0.2,28.0,28.2,28.6,27.8,1681892659052,01/JUN/1986,1172659.8,41646,58,32078447407.2,0.0,28.6,0.0,41646,58,0,2023-04-19 08:29:18.462263,2023-04-19
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,25,2.5974025974025974,0.2,7.9,7.7,8.1,7.9,1681888118418,23/JUN/2011,2618.0,330,6,872619963.6,0.0,8.1,0.0,330,6,2,2023-04-19 08:29:18.462263,2023-04-19
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,0.0,0.0,21.5,21.5,21.5,21.5,1681885074168,04/APR/2017,21392.5,995,3,6597132175.5,0.0,21.5,0.0,995,3,2,2023-04-19 08:29:18.462263,2023-04-19
188,BAIRAHA FARMS PLC,BFL.N0000,8,2.4054982817869415,3.5,149.0,145.5,150.0,144.0,1681892804453,05/DEC/1994,170953.25,1176,19,2560800000.0,0.0,150.0,0.0,1176,19,0,2023-04-19 08:29:18.462263,2023-04-19
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,400,0.48231511254019294,0.3,62.5,62.2,66.2,62.2,1681891961567,03/JUN/1998,763362.3,12254,25,2940363557.2,0.0,66.2,0.0,12254,25,0,2023-04-19 08:29:18.462263,2023-04-19
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,-12.173913043478262,-1.4,10.1,11.5,10.4,10.1,1681884248492,27/MAR/2014,71600.0,7000,4,617872000.0,0.0,10.4,0.0,7000,4,2,2023-04-19 08:29:18.462263,2023-04-19
2188,BERUWALA RESORTS PLC,BERU.N0000,2,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1681892017546,04/JUL/2012,563277.5,402325,19,840000000.0,0.0,1.4,0.0,402325,19,2,2023-04-19 08:29:18.462263,2023-04-19
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,500,0.0,0.0,0.9,0.9,0.9,0.8,1681892200530,31/MAR/1992,61635.9,71049,22,265141603.8,0.0,0.9,0.0,71049,22,0,2023-04-19 08:29:18.462263,2023-04-19
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,13000,-25.0,-0.1,0.3,0.4,0.4,0.3,1681891928448,31/MAR/1992,25057.4,79359,8,77853449.2,0.0,0.4,0.0,79359,8,0,2023-04-19 08:29:18.462263,2023-04-19
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,400,-1.2519561815336464,-0.8,63.1,63.9,64.7,63.1,1681888793881,08/MAY/1992,1708296.0,26610,9,6047042565.6,0.0,63.6,0.0,26610,9,2,2023-04-19 08:29:18.462263,2023-04-19
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,1.8561484918793503,0.8,43.9,43.1,45.6,40.3,1681889513138,08/DEC/1995,111485.9,2661,16,3609625000.0,0.0,40.3,0.0,2661,16,2,2023-04-19 08:29:18.462263,2023-04-19
25,BROWN & COMPANY PLC,BRWN.N0000,100,-0.8620689655172413,-1.0,115.0,116.0,118.5,114.75,1681892929753,25/APR/1991,1582295.75,13732,35,24664500000.0,0.0,118.5,0.0,13732,35,2,2023-04-19 08:29:18.462263,2023-04-19
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1,0.8,0.1,12.6,12.5,13.1,12.6,1681889870352,22/FEB/1993,64540.1,5026,5,1620000000.0,0.0,13.0,0.0,5026,5,3,2023-04-19 08:29:18.462263,2023-04-19
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5000,-1.6666666666666667,-0.1,5.9,6.0,6.1,5.9,1681892929806,26/JUL/2011,23223774.4,3876849,403,86218304760.0,0.0,6.0,0.0,3876849,403,2,2023-04-19 08:29:18.462263,2023-04-19
165,BUKIT DARAH PLC,BUKI.N0000,1,-1.794871794871795,-7.0,383.0,390.0,383.0,383.0,1681877296701,01/JAN/1970,383.0,1,1,39780000000.0,0.0,383.0,0.0,1,1,0,2023-04-19 08:29:18.462263,2023-04-19
308,C M HOLDINGS PLC,COLO.N0000,26,-3.735632183908046,-2.6,67.0,69.6,69.8,67.0,1681887755780,01/JAN/1970,2091.0,31,2,1057920000.0,0.0,69.8,0.0,31,2,0,2023-04-19 08:29:18.462263,2023-04-19
510,C T HOLDINGS PLC,CTHR.N0000,1,2.638888888888889,4.75,184.75,180.0,185.0,184.75,1681890102951,01/JAN/1928,1664.75,9,3,36253256040.0,0.0,185.0,0.0,9,3,0,2023-04-19 08:29:18.462263,2023-04-19
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,10,-1.486988847583643,-0.4,26.5,26.9,26.5,26.5,1681889360935,22/MAR/1988,5962.5,225,4,2185625000.0,0.0,26.5,0.0,225,4,2,2023-04-19 08:29:18.462263,2023-04-19
335,C. W. MACKIE PLC,CWM.N0000,1000,-0.5347593582887701,-0.5,93.0,93.5,94.0,92.0,1681892745063,09/JAN/1995,6567831.4,70735,77,3364929986.0,0.0,93.5,0.0,70735,77,2,2023-04-19 08:29:18.462263,2023-04-19
5293,CAPITAL ALLIANCE PLC,CALT.N0000,500,-2.4539877300613497,-0.8,31.8,32.6,32.5,31.6,1681892251425,15/DEC/2021,5459986.3,170703,60,10739023018.4,0.0,32.0,0.0,170703,60,2,2023-04-19 08:29:18.462263,2023-04-19
551,CARGILLS (CEYLON) PLC,CARG.N0000,7976,0.5302226935312832,1.25,237.0,235.75,237.0,235.5,1681878734674,01/JAN/1946,1893373.5,7989,2,60747525083.25,0.0,235.5,0.0,7989,2,0,2023-04-19 08:29:18.462263,2023-04-19
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,14,6.437768240343348,3.0,49.6,46.6,49.7,49.5,1681891450839,01/JAN/1981,942.1,19,3,840290967.0,0.0,49.7,0.0,19,3,0,2023-04-19 08:29:18.462263,2023-04-19
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,270.0,270.0,270.0,270.0,1681881595763,01/JAN/1967,347760.0,1288,4,53024466780.0,0.0,270.0,0.0,1288,4,0,2023-04-19 08:29:18.462263,2023-04-19
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6,1.1396011396011396,0.8,71.0,70.2,71.0,70.0,1681880834089,01/JAN/1969,104937.0,1499,5,15960283232.4,0.0,70.1,0.0,1499,5,0,2023-04-19 08:29:18.462263,2023-04-19
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,-0.2254791431792559,-0.2,88.5,88.7,88.5,85.8,1681886628587,14/AUG/1990,1931966.5,22389,38,2081477663.0,0.0,88.0,0.0,22389,38,0,2023-04-19 08:29:18.462263,2023-04-19
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1030.0,1030.0,1030.0,1030.0,1681878271178,21/APR/1988,30900.0,30,3,6606914400.0,0.0,1030.0,0.0,30,3,0,2023-04-19 08:29:18.462263,2023-04-19
426,CEYLON COLD STORES PLC,CCS.N0000,15,-1.2345679012345678,-0.5,40.0,40.5,40.5,38.5,1681889443222,01/JAN/1970,23829966.0,618792,28,38491200000.0,0.0,39.1,0.0,618792,28,0,2023-04-19 08:29:18.462263,2023-04-19
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,846,0.0,0.0,90.2,90.2,91.0,88.5,1681892294800,01/JAN/1984,2559513.9,28214,75,5412000000.0,0.0,90.9,0.0,28214,75,0,2023-04-19 08:29:18.462263,2023-04-19
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,249,-0.46296296296296297,-0.1,21.5,21.6,22.2,21.2,1681891513460,01/JAN/1967,54440.3,2503,15,3888668347.2,0.0,21.2,0.0,2503,15,0,2023-04-19 08:29:18.462263,2023-04-19
133,CEYLON INVESTMENT PLC,CINV.N0000,1,4.294478527607362,1.4,34.0,32.6,34.0,34.0,1681880660181,01/JAN/1949,34.0,1,1,3271231678.0,0.0,34.0,0.0,1,1,0,2023-04-19 08:29:18.462263,2023-04-19
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,25,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681890061496,16/MAR/2010,2217.8,528,5,747840000.0,0.0,4.3,0.0,528,5,2,2023-04-19 08:29:18.462263,2023-04-19
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,3,-1.0416666666666667,-7.75,736.25,744.0,745.0,736.25,1681892857087,01/JAN/1955,47416.0,64,16,139368870744.0,0.0,745.0,0.0,64,16,0,2023-04-19 08:29:18.462263,2023-04-19
529,CHEMANEX PLC,CHMX.N0000,43,-0.958904109589041,-0.7,72.3,73.0,72.6,72.3,1681888332803,01/JAN/1974,1012291.2,14000,10,1146633776.0,0.0,72.6,0.0,14000,10,0,2023-04-19 08:29:18.462263,2023-04-19
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,890,1.0526315789473684,1.0,96.0,95.0,96.0,94.9,1681891792759,14/OCT/1996,10396170.2,109200,89,22800000000.0,0.0,95.4,0.0,109200,89,0,2023-04-19 08:29:18.462263,2023-04-19
4966,CHRISSWORLD PLC,CWL.N0000,5,0.0,0.0,10.9,10.9,11.0,10.5,1681888653403,18/MAY/2021,53224.5,4904,6,327000000.0,0.0,10.5,0.0,4904,6,5,2023-04-19 08:29:18.462263,2023-04-19
162,C I C HOLDINGS PLC,CIC.N0000,3167,-0.6944444444444444,-0.5,71.5,72.0,72.1,71.5,1681892745940,11/OCT/1964,6925578.1,96242,66,20995200000.0,0.0,72.0,0.0,96242,66,0,2023-04-19 08:29:18.462263,2023-04-19
328,C I C HOLDINGS PLC,CIC.X0000,5,-0.7984031936127745,-0.4,49.7,50.1,50.0,49.7,1681892738775,11/OCT/1964,5477823.6,109611,49,4382748000.0,0.0,50.0,0.0,109611,49,0,2023-04-19 08:29:18.462263,2023-04-19
101,CITRUS LEISURE PLC,REEF.N0000,19800,-4.615384615384615,-0.3,6.2,6.5,6.6,6.2,1681883503949,01/JAN/1984,325085.2,52312,12,1736993199.5,0.0,6.6,0.0,52312,12,0,2023-04-19 08:29:18.462263,2023-04-19
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,3.238095238095238,1.7,54.2,52.5,54.9,54.2,1681889681097,01/JAN/1949,163894.0,2992,23,1336499850.0,0.0,54.6,0.0,2992,23,0,2023-04-19 08:29:18.462263,2023-04-19
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,0.31746031746031744,0.2,63.2,63.0,67.0,63.2,1681888109525,01/JAN/1983,253950.8,3814,14,4527112212.0,0.0,65.9,0.0,3814,14,0,2023-04-19 08:29:18.462263,2023-04-19
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,500,-0.9615384615384616,-1.0,103.0,104.0,103.0,103.0,1681886414152,01/JUN/1987,53560.0,520,3,729286272.0,0.0,103.0,0.0,520,3,2,2023-04-19 08:29:18.462263,2023-04-19
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.0,0.0,20.4,20.4,20.4,20.4,1681889616328,19/MAR/1986,3264.0,160,3,4077572563.2,0.0,20.4,0.0,160,3,0,2023-04-19 08:29:18.462263,2023-04-19
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,18,0.16638935108153077,0.1,60.2,60.1,61.0,60.0,1681892380962,01/JAN/1970,2086324.5,34590,128,74279021401.7,0.0,61.0,0.0,34590,128,0,2023-04-19 08:29:18.462263,2023-04-19
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,49,-2.5096525096525095,-1.3,50.5,51.8,51.6,50.0,1681892488701,01/JAN/1970,5618155.6,110296,80,4019458969.4,0.0,51.6,0.0,110296,80,0,2023-04-19 08:29:18.462263,2023-04-19
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1000,0.390625,0.1,25.7,25.6,25.8,23.6,1681883532380,01/JUN/2011,284190.6,11501,29,8142703744.0,0.0,25.4,0.0,11501,29,2,2023-04-19 08:29:18.462263,2023-04-19
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.0,0.0,98.0,98.0,99.3,95.6,1681886939220,01/JAN/1983,30808.5,317,9,1176000000.0,0.0,99.3,0.0,317,9,2,2023-04-19 08:29:18.462263,2023-04-19
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.8278145695364238,10.0,1218.0,1208.0,1218.0,1218.0,1681884850521,13/MAY/1992,3654.0,3,2,3322000000.0,0.0,1218.0,0.0,3,2,0,2023-04-19 08:29:18.462263,2023-04-19
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,46,0.9389671361502347,0.2,21.5,21.3,21.7,21.5,1681892804204,21/FEB/1995,9536.5,441,6,3462377196.0,0.0,21.7,0.0,441,6,0,2023-04-19 08:29:18.462263,2023-04-19
239,DFCC BANK PLC,DFCC.N0000,44,0.22727272727272727,0.1,44.1,44.0,44.4,44.0,1681892785373,01/JAN/1956,4369374.5,99302,20,18565740820.0,0.0,44.0,0.0,99302,20,0,2023-04-19 08:29:18.462263,2023-04-19
471,DIALOG AXIATA PLC,DIAL.N0000,1100,-0.9259259259259259,-0.1,10.7,10.8,10.9,10.7,1681892874659,28/JUL/2005,7645969.0,708286,46,89074515294.0,0.0,10.8,0.0,708286,46,0,2023-04-19 08:29:18.462263,2023-04-19
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,2.0043336944745396,9.25,470.75,461.5,471.75,470.75,1681889513684,01/JAN/1964,9431.0,20,5,4260334481.0,0.0,471.75,0.0,20,5,0,2023-04-19 08:29:18.462263,2023-04-19
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,4.940711462450593,50.0,1062.0,1012.0,1062.0,1060.75,1681885726596,01/JAN/1982,8494.75,8,5,20986350000.0,0.0,1060.75,0.0,8,5,2,2023-04-19 08:29:18.462263,2023-04-19
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,-0.352112676056338,-0.1,28.3,28.4,28.7,28.0,1681892596921,01/JAN/1982,2356595.7,83383,119,17000669408.0,0.0,28.7,0.0,83383,119,0,2023-04-19 08:29:18.462263,2023-04-19
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1500,1.0810810810810811,0.2,18.7,18.5,18.9,18.5,1681892726812,10/AUG/1992,2462113.6,132948,71,85100000000.0,0.0,18.8,0.0,132948,71,3,2023-04-19 08:29:18.462263,2023-04-19
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-1.4705882352941178,-0.5,33.5,34.0,33.6,33.5,1681886483586,01/JAN/1982,1700007.5,50745,6,2150260436.0,0.0,33.6,0.0,50745,6,0,2023-04-19 08:29:18.462263,2023-04-19
5173,E M L CONSULTANTS PLC,EML.N0000,400,0.0,0.0,4.2,4.2,4.2,4.1,1681892075599,27/SEP/2021,59918.7,14334,15,381780000.0,0.0,4.2,0.0,14334,15,5,2023-04-19 08:29:18.462263,2023-04-19
460,E - CHANNELLING PLC,ECL.N0000,6,-0.5780346820809249,-0.1,17.2,17.3,17.7,17.2,1681892753015,21/MAY/2002,1895272.4,109635,35,2112873479.5,0.0,17.4,0.0,109635,35,2,2023-04-19 08:29:18.462263,2023-04-19
403,EAST WEST PROPERTIES PLC,EAST.N0000,150,-2.0,-0.2,9.8,10.0,10.1,9.7,1681891810583,01/JAN/1983,125121.5,12675,27,1382400000.0,0.0,10.0,0.0,12675,27,0,2023-04-19 08:29:18.462263,2023-04-19
405,EASTERN MERCHANTS PLC,EMER.N0000,769,3.225806451612903,0.3,9.6,9.3,9.6,9.2,1681892290041,01/JAN/1982,726678.3,76815,24,1092247800.0,0.0,9.3,0.0,76815,24,0,2023-04-19 08:29:18.462263,2023-04-19
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1882,0.5882352941176471,0.1,17.1,17.0,17.4,17.1,1681891738552,13/DEC/1993,486027.9,28362,55,8976000000.0,0.0,17.4,0.0,28362,55,3,2023-04-19 08:29:18.462263,2023-04-19
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,1.9230769230769231,1.5,79.5,78.0,79.5,77.5,1681890984467,08/DEC/2000,176309.6,2248,25,5683581384.0,0.0,79.5,0.0,2248,25,2,2023-04-19 08:29:18.462263,2023-04-19
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,10000,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.8,1681891874443,10/NOV/2021,3535228.1,238072,49,4966666661.7,0.0,15.0,0.0,238072,49,0,2023-04-19 08:29:18.462263,2023-04-19
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-4.460431654676259,-7.75,166.0,173.75,174.5,165.75,1681892950027,13/JUN/2011,100441358.0,596659,1173,339666481250.0,0.0,173.0,0.0,596659,1173,0,2023-04-19 08:29:18.462263,2023-04-19
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2233,-6.176470588235294,-2.1,31.9,34.0,33.0,31.1,1681892534153,22/AUG/1994,7442485.2,231099,173,13770000000.0,0.0,33.0,0.0,231099,173,2,2023-04-19 08:29:18.462263,2023-04-19
5330,First Capital Treasuries PLC,FCT.N0000,1,0.8658008658008658,0.2,23.3,23.1,23.5,22.5,1681891816910,02/MAR/2015,590037.0,26181,36,14220360000.0,0.0,22.9,0.0,26181,36,0,2023-04-19 08:29:18.462263,2023-04-19
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,833,0.0,0.0,15.2,15.2,15.4,15.1,1681891807674,01/JAN/1970,1110992.8,73110,35,7612609372.8,0.0,15.4,0.0,73110,35,2,2023-04-19 08:29:18.462263,2023-04-19
466,GESTETNER OF CEYLON PLC,GEST.N0000,66,0.30303030303030304,0.2,66.2,66.0,66.2,66.2,1681892944957,01/JAN/1965,4369.2,66,1,175415592.0,0.0,66.2,0.0,66,1,0,2023-04-19 08:29:18.462263,2023-04-19
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.4032258064516129,0.2,49.8,49.6,49.8,46.0,1681880601329,25/MAR/1998,31466.5,634,5,2297263134.4,0.0,46.0,0.0,634,5,2,2023-04-19 08:29:18.462263,2023-04-19
340,HATTON NATIONAL BANK PLC,HNB.X0000,2,-1.145475372279496,-1.0,86.3,87.3,88.0,86.3,1681890052097,01/JAN/1971,406392.8,4627,22,9872458084.8,0.0,87.9,0.0,4627,22,0,2023-04-19 08:29:18.462263,2023-04-19
172,HATTON NATIONAL BANK PLC,HNB.N0000,135,-2.2587268993839835,-2.75,119.0,121.75,124.25,117.5,1681892196561,01/JAN/1971,5365057.75,45069,57,54379857989.25,0.0,120.25,0.0,45069,57,0,2023-04-19 08:29:18.462263,2023-04-19
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,0.0,0.0,20.5,20.5,20.9,20.5,1681891962420,02/FEB/2018,30105.2,1466,8,4851666755.5,0.0,20.5,0.0,1466,8,2,2023-04-19 08:29:18.462263,2023-04-19
31,HAYCARB PLC,HAYC.N0000,690,-1.8581081081081081,-1.1,58.1,59.2,59.7,57.4,1681892061075,01/JAN/1975,856404.2,14780,54,17589726000.0,0.0,59.7,0.0,14780,54,0,2023-04-19 08:29:18.462263,2023-04-19
331,HAYLEYS FABRIC PLC,MGT.N0000,1,0.39215686274509803,0.1,25.6,25.5,25.9,25.2,1681892947859,23/APR/2003,4472747.0,175690,58,10594785288.0,0.0,25.9,0.0,175690,58,0,2023-04-19 08:29:18.462263,2023-04-19
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,0.0,0.0,50.0,50.0,50.5,49.9,1681890751743,17/MAR/1992,111326.9,2217,17,1200000000.0,0.0,50.0,0.0,2217,17,0,2023-04-19 08:29:18.462263,2023-04-19
214,HAYLEYS LEISURE PLC,CONN.N0000,40,-0.4048582995951417,-0.1,24.6,24.7,24.6,24.6,1681888489244,11/MAR/1996,1230.0,50,2,2667351962.6,0.0,24.6,0.0,50,2,0,2023-04-19 08:29:18.462263,2023-04-19
175,HAYLEYS PLC,HAYL.N0000,538,-0.41208791208791207,-0.3,72.5,72.8,74.0,72.0,1681892944129,01/JAN/1953,7506202.5,103222,120,54600000000.0,0.0,72.9,0.0,103222,120,0,2023-04-19 08:29:18.462263,2023-04-19
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10000,0.0,0.0,8.0,8.0,8.0,7.9,1681892396082,07/FEB/2022,1053600.8,131933,37,10479647464.0,0.0,8.0,0.0,131933,37,0,2023-04-19 08:29:18.462263,2023-04-19
325,HEMAS HOLDINGS PLC,HHL.N0000,14530,-0.3115264797507788,-0.2,64.0,64.2,64.5,63.6,1681892705555,15/OCT/2003,3236266.0,50611,24,38298254805.0,0.0,64.0,0.0,50611,24,0,2023-04-19 08:29:18.462263,2023-04-19
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3,1.8867924528301887,0.1,5.4,5.3,5.4,5.3,1681892637534,17/DEC/2012,168959.8,31878,10,1509961276.2,0.0,5.4,0.0,31878,10,2,2023-04-19 08:29:18.462263,2023-04-19
5,HNB ASSURANCE PLC,HASU.N0000,1217,0.0,0.0,48.0,48.0,48.0,47.4,1681892220069,28/NOV/2003,1388752.0,29007,16,7200000000.0,0.0,47.4,0.0,29007,16,0,2023-04-19 08:29:18.462263,2023-04-19
4680,HNB FINANCE PLC,HNBF.N0000,6,0.0,0.0,5.0,5.0,5.2,4.9,1681890605884,08/JAN/2020,93842.1,18896,29,7106903120.0,0.0,5.1,0.0,18896,29,2,2023-04-19 08:29:18.462263,2023-04-19
