id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,500,0.0,0.0,0.9,0.9,0.9,0.9,1681877027470,31/MAR/1992,639.0,710,2,265141603.8,0.0,0.9,0.0,710,2,0,2023-04-19 04:29:18.472332,2023-04-19
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,87,0.0,0.0,0.4,0.4,0.4,0.4,1681876800170,31/MAR/1992,34.8,87,1,77853449.2,0.0,0.4,0.0,87,1,0,2023-04-19 04:29:18.472332,2023-04-19
128,BROWNS BEACH HOTELS PLC,BBH.N0000,3000,4.0,0.5,13.0,12.5,13.0,13.0,1681877895191,22/FEB/1993,39000.0,3000,1,1620000000.0,0.0,13.0,0.0,3000,1,3,2023-04-19 04:29:18.472332,2023-04-19
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1969,0.0,0.0,6.0,6.0,6.1,6.0,1681878506198,26/JUL/2011,5266387.1,864561,35,86218304760.0,0.0,6.0,0.0,864561,35,2,2023-04-19 04:29:18.472332,2023-04-19
165,BUKIT DARAH PLC,BUKI.N0000,1,-1.794871794871795,-7.0,383.0,390.0,383.0,383.0,1681877296701,01/JAN/1970,383.0,1,1,39780000000.0,0.0,383.0,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
335,C. W. MACKIE PLC,CWM.N0000,100,0.0,0.0,93.5,93.5,93.5,93.5,1681877183190,09/JAN/1995,18700.0,200,2,3364929986.0,0.0,93.5,0.0,200,2,2,2023-04-19 04:29:18.472332,2023-04-19
5293,CAPITAL ALLIANCE PLC,CALT.N0000,2000,-1.8404907975460123,-0.6,32.0,32.6,32.0,32.0,1681878208095,15/DEC/2021,329600.0,10300,5,10739023018.4,0.0,32.0,0.0,10300,5,2,2023-04-19 04:29:18.472332,2023-04-19
551,CARGILLS (CEYLON) PLC,CARG.N0000,13,-0.10604453870625663,-0.25,235.5,235.75,235.5,235.5,1681877344630,01/JAN/1946,3061.5,13,1,60747525083.25,0.0,235.5,0.0,13,1,0,2023-04-19 04:29:18.472332,2023-04-19
336,CARSON CUMBERBATCH PLC,CARS.N0000,204,0.0,0.0,270.0,270.0,270.0,270.0,1681877225359,01/JAN/1967,55080.0,204,1,53024466780.0,0.0,270.0,0.0,204,1,0,2023-04-19 04:29:18.472332,2023-04-19
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,-0.7891770011273957,-0.7,88.0,88.7,88.0,88.0,1681877215841,14/AUG/1990,88.0,1,1,2081477663.0,0.0,88.0,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1030.0,1030.0,1030.0,1030.0,1681878271178,21/APR/1988,30900.0,30,3,6606914400.0,0.0,1030.0,0.0,30,3,0,2023-04-19 04:29:18.472332,2023-04-19
426,CEYLON COLD STORES PLC,CCS.N0000,49085,-4.691358024691358,-1.9,38.6,40.5,39.1,38.5,1681878463033,01/JAN/1970,23829125.6,618771,24,38491200000.0,0.0,39.1,0.0,618771,24,0,2023-04-19 04:29:18.472332,2023-04-19
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,0.7760532150776053,0.7,90.9,90.2,90.9,90.9,1681877889832,01/JAN/1984,90.9,1,1,5412000000.0,0.0,90.9,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2,2.7777777777777777,0.6,22.2,21.6,22.2,21.2,1681878369348,01/JAN/1967,42510.2,1950,7,3888668347.2,0.0,21.2,0.0,1950,7,0,2023-04-19 04:29:18.472332,2023-04-19
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,4.878048780487805,0.2,4.3,4.1,4.3,4.3,1681877106430,16/MAR/2010,8.6,2,1,747840000.0,0.0,4.3,0.0,2,1,2,2023-04-19 04:29:18.472332,2023-04-19
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,0.13440860215053763,1.0,745.0,744.0,745.0,745.0,1681877689900,01/JAN/1955,4470.0,6,2,139368870744.0,0.0,745.0,0.0,6,2,0,2023-04-19 04:29:18.472332,2023-04-19
529,CHEMANEX PLC,CHMX.N0000,4995,-0.958904109589041,-0.7,72.3,73.0,72.6,72.3,1681877847340,01/JAN/1974,647176.2,8950,5,1146633776.0,0.0,72.6,0.0,8950,5,0,2023-04-19 04:29:18.472332,2023-04-19
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,24,0.5263157894736842,0.5,95.5,95.0,95.5,95.0,1681877871162,14/OCT/1996,118697.0,1245,6,22800000000.0,0.0,95.4,0.0,1245,6,0,2023-04-19 04:29:18.472332,2023-04-19
4966,CHRISSWORLD PLC,CWL.N0000,1000,0.9174311926605505,0.1,11.0,10.9,11.0,10.5,1681878420103,18/MAY/2021,19379.0,1798,2,327000000.0,0.0,10.5,0.0,1798,2,5,2023-04-19 04:29:18.472332,2023-04-19
101,CITRUS LEISURE PLC,REEF.N0000,1,1.5384615384615385,0.1,6.6,6.5,6.6,6.6,1681878442982,01/JAN/1984,13.2,2,2,1736993199.5,0.0,6.6,0.0,2,2,0,2023-04-19 04:29:18.472332,2023-04-19
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,5,4.190476190476191,2.2,54.7,52.5,54.9,54.6,1681878120136,01/JAN/1949,120932.5,2205,7,1336499850.0,0.0,54.6,0.0,2205,7,0,2023-04-19 04:29:18.472332,2023-04-19
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,92,0.16638935108153077,0.1,60.2,60.1,61.0,60.2,1681878483167,01/JAN/1970,82448.9,1359,19,74279021401.7,0.0,61.0,0.0,1359,19,0,2023-04-19 04:29:18.472332,2023-04-19
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,250,-0.7722007722007722,-0.4,51.4,51.8,51.6,51.4,1681877708054,01/JAN/1970,71582.2,1392,8,4019458969.4,0.0,51.6,0.0,1392,8,0,2023-04-19 04:29:18.472332,2023-04-19
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,800,-1.953125,-0.5,25.1,25.6,25.4,25.1,1681878404403,01/JUN/2011,100258.0,3989,7,8142703744.0,0.0,25.4,0.0,3989,7,2,2023-04-19 04:29:18.472332,2023-04-19
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,1.3265306122448979,1.3,99.3,98.0,99.3,99.3,1681876800183,01/JAN/1983,496.5,5,1,1176000000.0,0.0,99.3,0.0,5,1,2,2023-04-19 04:29:18.472332,2023-04-19
471,DIALOG AXIATA PLC,DIAL.N0000,839,0.0,0.0,10.8,10.8,10.9,10.8,1681877821571,28/JUL/2005,43500.0,4000,5,89074515294.0,0.0,10.8,0.0,4000,5,0,2023-04-19 04:29:18.472332,2023-04-19
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,4.817193675889328,48.75,1060.75,1012.0,1060.75,1060.75,1681878363669,01/JAN/1982,1060.75,1,1,20986350000.0,0.0,1060.75,0.0,1,1,2,2023-04-19 04:29:18.472332,2023-04-19
399,DIPPED PRODUCTS PLC,DIPD.N0000,1150,1.056338028169014,0.3,28.7,28.4,28.7,28.7,1681876800190,01/JAN/1982,33005.0,1150,1,17000669408.0,0.0,28.7,0.0,1150,1,0,2023-04-19 04:29:18.472332,2023-04-19
5173,E M L CONSULTANTS PLC,EML.N0000,20,0.0,0.0,4.2,4.2,4.2,4.2,1681878126916,27/SEP/2021,504.0,120,2,381780000.0,0.0,4.2,0.0,120,2,5,2023-04-19 04:29:18.472332,2023-04-19
460,E - CHANNELLING PLC,ECL.N0000,10,1.7341040462427746,0.3,17.6,17.3,17.6,17.4,1681878126381,21/MAY/2002,13251.0,760,5,2112873479.5,0.0,17.4,0.0,760,5,2,2023-04-19 04:29:18.472332,2023-04-19
403,EAST WEST PROPERTIES PLC,EAST.N0000,5,0.0,0.0,10.0,10.0,10.0,10.0,1681876991852,01/JAN/1983,5250.0,525,2,1382400000.0,0.0,10.0,0.0,525,2,0,2023-04-19 04:29:18.472332,2023-04-19
348,EDEN HOTEL LANKA PLC,EDEN.N0000,100,2.3529411764705883,0.4,17.4,17.0,17.4,17.1,1681877992469,13/DEC/1993,78707.4,4601,5,8976000000.0,0.0,17.4,0.0,4601,5,3,2023-04-19 04:29:18.472332,2023-04-19
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.9230769230769231,1.5,79.5,78.0,79.5,79.5,1681877238861,08/DEC/2000,79.5,1,1,5683581384.0,0.0,79.5,0.0,1,1,2,2023-04-19 04:29:18.472332,2023-04-19
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1,0.6711409395973155,0.1,15.0,14.9,15.0,15.0,1681877627714,10/NOV/2021,15.0,1,1,4966666661.7,0.0,15.0,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,-1.5827338129496402,-2.75,171.0,173.75,174.5,170.5,1681878523076,13/JUN/2011,11814827.5,68789,113,339666481250.0,0.0,173.0,0.0,68789,113,0,2023-04-19 04:29:18.472332,2023-04-19
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,17,-5.882352941176471,-2.0,32.0,34.0,33.0,31.1,1681878325559,22/AUG/1994,4010602.1,124587,75,13770000000.0,0.0,33.0,0.0,124587,75,2,2023-04-19 04:29:18.472332,2023-04-19
5330,First Capital Treasuries PLC,FCT.N0000,230,-2.5974025974025974,-0.6,22.5,23.1,22.9,22.5,1681878132232,02/MAR/2015,35558.5,1565,7,14220360000.0,0.0,22.9,0.0,1565,7,0,2023-04-19 04:29:18.472332,2023-04-19
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,49.6,49.6,49.6,46.0,1681877999603,25/MAR/1998,279.6,6,2,2297263134.4,0.0,46.0,0.0,6,2,2,2023-04-19 04:29:18.472332,2023-04-19
172,HATTON NATIONAL BANK PLC,HNB.N0000,392,2.0533880903490758,2.5,124.25,121.75,124.25,120.25,1681877829486,01/JAN/1971,63168.0,512,4,54379857989.25,0.0,120.25,0.0,512,4,0,2023-04-19 04:29:18.472332,2023-04-19
340,HATTON NATIONAL BANK PLC,HNB.X0000,300,0.8018327605956472,0.7,88.0,87.3,88.0,87.9,1681877890763,01/JAN/1971,189428.7,2153,4,9872458084.8,0.0,87.9,0.0,2153,4,0,2023-04-19 04:29:18.472332,2023-04-19
31,HAYCARB PLC,HAYC.N0000,34,-2.195945945945946,-1.3,57.9,59.2,59.7,57.9,1681878318409,01/JAN/1975,178899.2,3081,19,17589726000.0,0.0,59.7,0.0,3081,19,0,2023-04-19 04:29:18.472332,2023-04-19
331,HAYLEYS FABRIC PLC,MGT.N0000,200,1.5686274509803921,0.4,25.9,25.5,25.9,25.9,1681876800218,23/APR/2003,5180.0,200,1,10594785288.0,0.0,25.9,0.0,200,1,0,2023-04-19 04:29:18.472332,2023-04-19
175,HAYLEYS PLC,HAYL.N0000,50,0.27472527472527475,0.2,73.0,72.8,74.0,72.9,1681878489786,01/JAN/1953,22167.8,304,6,54600000000.0,0.0,72.9,0.0,304,6,0,2023-04-19 04:29:18.472332,2023-04-19
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,50,1.8867924528301887,0.1,5.4,5.3,5.4,5.4,1681877949340,17/DEC/2012,329.4,61,2,1509961276.2,0.0,5.4,0.0,61,2,2,2023-04-19 04:29:18.472332,2023-04-19
4680,HNB FINANCE PLC,HNBF.N0000,2,4.0,0.2,5.2,5.0,5.2,5.1,1681878114100,08/JAN/2020,225.3,44,7,7106903120.0,0.0,5.1,0.0,44,7,2,2023-04-19 04:29:18.472332,2023-04-19
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,50,3.202846975088968,0.9,29.0,28.1,29.9,29.0,1681878169719,12/NOV/2003,10028.5,340,12,1818365612.0,0.0,29.0,0.0,340,12,0,2023-04-19 04:29:18.472332,2023-04-19
5311,hSenid Business Solutions PLC,HBS.N0000,10,-0.6802721088435374,-0.1,14.6,14.7,14.8,14.6,1681878513793,21/DEC/2021,379775.6,26012,21,4067422027.2,0.0,14.8,0.0,26012,21,0,2023-04-19 04:29:18.472332,2023-04-19
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,0.0,0.0,0.4,0.4,0.4,0.3,1681878532101,01/JAN/1978,40000.3,100001,2,1499764500.0,0.0,0.4,0.0,100001,2,0,2023-04-19 04:29:18.472332,2023-04-19
5127,JAT HOLDINGS PLC,JAT.N0000,300,0.6172839506172839,0.1,16.3,16.2,16.3,16.3,1681876800205,12/AUG/2021,4890.0,300,1,8268605922.6,0.0,16.3,0.0,300,1,3,2023-04-19 04:29:18.472332,2023-04-19
4019,JETWING SYMPHONY PLC,JETS.N0000,60,0.0,0.0,7.1,7.1,7.1,7.1,1681878190785,05/JAN/2018,710.0,100,3,4275538768.9,0.0,7.1,0.0,100,3,2,2023-04-19 04:29:18.472332,2023-04-19
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,1.4814814814814814,2.0,137.0,135.0,137.0,135.0,1681877198523,23/OCT/1986,20457.0,151,3,186963745320.0,0.0,135.0,0.0,151,3,0,2023-04-19 04:29:18.472332,2023-04-19
104,JOHN KEELLS HOTELS PLC,KHL.N0000,10,0.0,0.0,17.8,17.8,17.8,17.8,1681877329055,17/SEP/2004,284978.0,16010,4,25919412684.0,0.0,17.8,0.0,16010,4,2,2023-04-19 04:29:18.472332,2023-04-19
284,JOHN KEELLS PLC,JKL.N0000,4,0.0,0.0,64.5,64.5,64.5,64.5,1681876800208,01/JAN/1974,258.0,4,1,3921600000.0,0.0,64.5,0.0,4,1,2,2023-04-19 04:29:18.472332,2023-04-19
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,5.0,6.5,136.5,130.0,136.5,134.5,1681878208487,08/JAN/1996,49154.75,362,5,3250000000.0,0.0,134.5,0.0,362,5,0,2023-04-19 04:29:18.472332,2023-04-19
82,KELANI TYRES PLC,TYRE.N0000,52,0.0,0.0,58.0,58.0,58.0,58.0,1681877949202,28/JAN/1994,61016.0,1052,2,4663200000.0,0.0,58.0,0.0,1052,2,0,2023-04-19 04:29:18.472332,2023-04-19
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,200,1.6129032258064515,0.1,6.3,6.2,6.4,6.3,1681877846712,12/DEC/1995,1266.4,201,2,2098777500.0,0.0,6.4,0.0,201,2,0,2023-04-19 04:29:18.472332,2023-04-19
322,LB FINANCE PLC,LFIN.N0000,3500,-0.18148820326678766,-0.1,55.0,55.1,56.0,55.0,1681878421274,30/DEC/1997,1206857.9,21849,14,30528548193.6,0.0,55.0,0.0,21849,14,0,2023-04-19 04:29:18.472332,2023-04-19
259,LANKA CERAMIC PLC,CERA.N0000,199,0.0,0.0,100.0,100.0,100.0,100.0,1681877106025,07/APR/1993,20000.0,200,2,600000000.0,0.0,100.0,0.0,200,2,2,2023-04-19 04:29:18.472332,2023-04-19
553,LANKA IOC PLC,LIOC.N0000,46,0.7112375533428165,1.25,177.0,175.75,179.5,175.0,1681878512060,22/DEC/2004,421357.75,2368,20,93580847653.75,0.0,175.0,0.0,2368,20,0,2023-04-19 04:29:18.472332,2023-04-19
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,230,0.0,0.0,142.0,142.0,142.0,142.0,1681878277620,01/JAN/1983,32660.0,230,1,5679716000.0,0.0,142.0,0.0,230,1,0,2023-04-19 04:29:18.472332,2023-04-19
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,3.937007874015748,0.5,13.2,12.7,13.2,13.2,1681876800166,01/JAN/1969,13.2,1,1,2684404435.6,0.0,13.2,0.0,1,1,0,2023-04-19 04:29:18.472332,2023-04-19
337,LANKA TILES PLC,TILE.N0000,10,0.2159827213822894,0.1,46.4,46.3,46.4,46.1,1681877627406,01/JUN/1986,21352.3,462,9,12281169915.0,0.0,46.4,0.0,462,9,0,2023-04-19 04:29:18.472332,2023-04-19
67,LANKA WALLTILE PLC,LWL.N0000,3,0.40160642570281124,0.2,50.0,49.8,50.3,49.7,1681878318214,13/JUN/1994,759069.9,15102,8,13595400000.0,0.0,49.7,0.0,15102,8,0,2023-04-19 04:29:18.472332,2023-04-19
527,LANKEM CEYLON PLC,LCEY.N0000,900,0.3541912632821724,0.3,85.0,84.7,85.0,84.9,1681878344886,01/JAN/1970,84990.0,1000,2,4359573117.9,0.0,84.9,0.0,1000,2,2,2023-04-19 04:29:18.472332,2023-04-19
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,226,-0.37593984962406013,-0.1,26.5,26.6,27.5,26.5,1681877889104,01/JAN/1975,6016.5,227,2,3192000000.0,0.0,27.5,0.0,227,2,0,2023-04-19 04:29:18.472332,2023-04-19
198,LEE HEDGES PLC,SHAW.N0000,50,-11.40861466821886,-9.8,76.1,85.9,76.1,76.1,1681876800230,01/JAN/1954,3805.0,50,1,2199274507.0,0.0,76.1,0.0,50,1,0,2023-04-19 04:29:18.472332,2023-04-19
1847,LOLC FINANCE PLC,LOFC.N0000,35,0.0,0.0,6.0,6.0,6.1,6.0,1681878507172,07/JUL/2011,60666.1,10111,10,198475273794.0,0.0,6.0,0.0,10111,10,3,2023-04-19 04:29:18.472332,2023-04-19
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,5,2.9411764705882355,0.2,7.0,6.8,7.0,7.0,1681876800239,31/DEC/2021,35.0,5,1,8160000000.0,0.0,7.0,0.0,5,1,0,2023-04-19 04:29:18.472332,2023-04-19
410,L O L C HOLDINGS PLC,LOLC.N0000,80,2.4487094639311713,9.25,387.0,377.75,387.75,379.75,1681877878604,01/JAN/1982,370961.25,965,12,179506800000.0,0.0,379.75,0.0,965,12,0,2023-04-19 04:29:18.472332,2023-04-19
5532,LUMINEX PLC,LUMX.N0000,2450,0.0,0.0,7.0,7.0,7.0,7.0,1681878411205,23/JUN/2022,23695.0,3385,4,1898750000.0,0.0,7.0,0.0,3385,4,2,2023-04-19 04:29:18.472332,2023-04-19
4038,L V L ENERGY FUND PLC,LVEF.N0000,5,4.285714285714286,0.3,7.3,7.0,7.3,7.3,1681877436331,09/JAN/2018,36.5,5,1,4075946819.0,0.0,7.3,0.0,5,1,0,2023-04-19 04:29:18.472332,2023-04-19
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1000,7.207207207207207,0.8,11.9,11.1,11.9,11.8,1681878391760,06/JUL/1998,31488.0,2660,4,1881462176.7,0.0,11.8,0.0,2660,4,3,2023-04-19 04:29:18.472332,2023-04-19
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,499,0.0,0.0,13.6,13.6,13.6,13.6,1681877809153,01/JAN/1982,8146.4,599,2,640103679.2,0.0,13.6,0.0,599,2,2,2023-04-19 04:29:18.472332,2023-04-19
107,MARAWILA  RESORTS  PLC,MARA.N0000,100,0.0,0.0,2.3,2.3,2.3,2.3,1681878280122,18/JUN/1997,59800.0,26000,3,524400000.0,0.0,2.3,0.0,26000,3,2,2023-04-19 04:29:18.472332,2023-04-19
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,400,-2.5510204081632653,-1.0,38.2,39.2,38.2,38.2,1681878007019,05/NOV/1997,15280.0,400,1,2114976768.8,0.0,38.2,0.0,400,1,2,2023-04-19 04:29:18.472332,2023-04-19
3695,MELSTACORP PLC,MELS.N0000,10000,0.0,0.0,54.0,54.0,54.5,53.9,1681878142482,30/DEC/2016,842074.9,15589,10,62931441888.0,0.0,54.5,0.0,15589,10,0,2023-04-19 04:29:18.472332,2023-04-19
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,2.7027027027027026,0.1,3.8,3.7,3.8,3.6,1681877809480,04/JAN/1991,14403.8,4001,3,1940796656.9,0.0,3.6,0.0,4001,3,0,2023-04-19 04:29:18.472332,2023-04-19
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,8,0.0,0.0,1.1,1.1,1.1,1.1,1681876800222,01/JAN/1965,8.8,8,1,311300000.0,0.0,1.1,0.0,8,1,0,2023-04-19 04:29:18.472332,2023-04-19
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,50,0.8730691739422431,3.25,375.5,372.25,375.5,375.5,1681878363557,10/MAR/1999,37550.0,100,2,8840937500.0,0.0,375.5,0.0,100,2,0,2023-04-19 04:29:18.472332,2023-04-19
218,NATION LANKA FINANCE PLC,CSF.N0000,700,0.0,0.0,0.5,0.5,0.5,0.5,1681878039529,13/JUN/1994,450.0,900,2,1466918419.5,0.0,0.5,0.0,900,2,0,2023-04-19 04:29:18.472332,2023-04-19
9,NATIONS TRUST BANK PLC,NTB.N0000,2,-1.2841091492776886,-0.8,61.5,62.3,61.5,61.5,1681877317771,03/MAY/1999,6150.0,100,2,17210190280.5,0.0,61.5,0.0,100,2,0,2023-04-19 04:29:18.472332,2023-04-19
230,NAWALOKA HOSPITALS PLC,NHL.N0000,6211,0.0,0.0,5.9,5.9,5.9,5.9,1681877039404,09/SEP/2004,177000.0,30000,2,8316083016.4,0.0,5.9,0.0,30000,2,1,2023-04-19 04:29:18.472332,2023-04-19
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,3125,1.2658227848101267,0.2,16.0,15.8,16.0,16.0,1681878190540,01/JAN/1982,50000.0,3125,1,19639867395.6,0.0,16.0,0.0,3125,1,0,2023-04-19 04:29:18.472332,2023-04-19
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,578,-2.5210084033613445,-0.3,11.6,11.9,11.6,11.6,1681878208575,05/APR/2005,58000.0,5000,4,5266483385.1,0.0,11.6,0.0,5000,4,0,2023-04-19 04:29:18.472332,2023-04-19
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,100,1.25,0.1,8.1,8.0,8.1,7.9,1681877477316,24/NOV/2011,62050.8,7852,2,16335064928.0,0.0,7.9,0.0,7852,2,0,2023-04-19 04:29:18.472332,2023-04-19
486,PGP GLASS CEYLON PLC,GLAS.N0000,900,2.525252525252525,0.5,20.3,19.8,20.3,19.9,1681877847940,05/SEP/1994,40599.8,2012,11,18811704384.0,0.0,19.9,0.0,2012,11,0,2023-04-19 04:29:18.472332,2023-04-19
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,5,0.0,0.0,8.0,8.0,8.0,8.0,1681876800225,08/JUN/2021,40.0,5,1,7500000000.0,0.0,8.0,0.0,5,1,2,2023-04-19 04:29:18.472332,2023-04-19
258,PRINTCARE PLC,CARE.N0000,869,3.3864541832669324,1.7,51.9,50.2,51.9,51.0,1681877829207,02/MAY/1995,52053.9,1003,7,4315526834.0,0.0,51.9,0.0,1003,7,0,2023-04-19 04:29:18.472332,2023-04-19
3815,R I L PROPERTY PLC,RIL.N0000,10,3.6363636363636362,0.2,5.7,5.5,5.7,5.5,1681877581450,04/MAY/2017,607.0,110,2,4400000000.0,0.0,5.5,0.0,110,2,0,2023-04-19 04:29:18.472332,2023-04-19
1485,RENUKA AGRI FOODS PLC,RAL.N0000,100,0.0,0.0,5.3,5.3,5.4,5.3,1681877503408,04/JAN/2010,535.4,101,2,2977275000.0,0.0,5.4,0.0,101,2,0,2023-04-19 04:29:18.472332,2023-04-19
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,0.8547008547008547,0.1,11.8,11.7,12.1,11.8,1681878059472,10/MAR/2008,23.9,2,2,274098988.8,0.0,12.1,0.0,2,2,0,2023-04-19 04:29:18.472332,2023-04-19
