id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,25,-0.7633587786259542,-0.1,13.0,13.1,13.3,13.0,1681885064714,12/NOV/2004,14751.5,1127,6,6922793839.5,0.0,13.1,0.0,1127,6,0,2023-04-19 06:29:58.222887,2023-04-19
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,800,-0.7092198581560284,-0.2,28.0,28.2,28.6,27.9,1681885753811,01/JUN/1986,611615.8,21597,37,32078447407.2,0.0,28.6,0.0,21597,37,0,2023-04-19 06:29:58.222887,2023-04-19
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5,5.194805194805195,0.4,8.1,7.7,8.1,8.1,1681877738477,23/JUN/2011,40.5,5,1,872619963.6,0.0,8.1,0.0,5,1,2,2023-04-19 06:29:58.222887,2023-04-19
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,0.0,0.0,21.5,21.5,21.5,21.5,1681885074168,04/APR/2017,21392.5,995,3,6597132175.5,0.0,21.5,0.0,995,3,2,2023-04-19 06:29:58.222887,2023-04-19
188,BAIRAHA FARMS PLC,BFL.N0000,65,-1.0309278350515463,-1.5,144.0,145.5,150.0,144.0,1681885235655,05/DEC/1994,73812.25,502,11,2560800000.0,0.0,150.0,0.0,502,11,0,2023-04-19 06:29:58.222887,2023-04-19
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,90,5.627009646302251,3.5,65.7,62.2,66.2,62.2,1681883953338,03/JUN/1998,20332.2,320,10,2940363557.2,0.0,66.2,0.0,320,10,0,2023-04-19 06:29:58.222887,2023-04-19
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,-12.173913043478262,-1.4,10.1,11.5,10.4,10.1,1681884248492,27/MAR/2014,71600.0,7000,4,617872000.0,0.0,10.4,0.0,7000,4,2,2023-04-19 06:29:58.222887,2023-04-19
2188,BERUWALA RESORTS PLC,BERU.N0000,1,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1681883566677,04/JUL/2012,2941.5,2101,4,840000000.0,0.0,1.4,0.0,2101,4,2,2023-04-19 06:29:58.222887,2023-04-19
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2003,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1681884088333,31/MAR/1992,19777.0,23978,14,265141603.8,0.0,0.9,0.0,23978,14,0,2023-04-19 06:29:58.222887,2023-04-19
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,5000,-25.0,-0.1,0.3,0.4,0.4,0.3,1681884527815,31/MAR/1992,6498.8,17497,6,77853449.2,0.0,0.4,0.0,17497,6,0,2023-04-19 06:29:58.222887,2023-04-19
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,200,-0.4694835680751174,-0.3,63.6,63.9,63.6,63.6,1681885597017,08/MAY/1992,13356.0,210,2,6047042565.6,0.0,63.6,0.0,210,2,2,2023-04-19 06:29:58.222887,2023-04-19
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,700,4.408352668213457,1.9,45.0,43.1,45.6,40.3,1681884518843,08/DEC/1995,82502.7,1959,10,3609625000.0,0.0,40.3,0.0,1959,10,2,2023-04-19 06:29:58.222887,2023-04-19
25,BROWN & COMPANY PLC,BRWN.N0000,25,-0.8620689655172413,-1.0,115.0,116.0,118.5,115.0,1681885523766,25/APR/1991,865513.25,7499,21,24664500000.0,0.0,118.5,0.0,7499,21,2,2023-04-19 06:29:58.222887,2023-04-19
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,4.8,0.6,13.1,12.5,13.1,12.6,1681880192324,22/FEB/1993,45627.5,3525,3,1620000000.0,0.0,13.0,0.0,3525,3,3,2023-04-19 06:29:58.222887,2023-04-19
1851,BROWNS INVESTMENTS PLC,BIL.N0000,240,0.0,0.0,6.0,6.0,6.1,5.9,1681885665902,26/JUL/2011,15273128.6,2533696,226,86218304760.0,0.0,6.0,0.0,2533696,226,2,2023-04-19 06:29:58.222887,2023-04-19
165,BUKIT DARAH PLC,BUKI.N0000,1,-1.794871794871795,-7.0,383.0,390.0,383.0,383.0,1681877296701,01/JAN/1970,383.0,1,1,39780000000.0,0.0,383.0,0.0,1,1,0,2023-04-19 06:29:58.222887,2023-04-19
308,C M HOLDINGS PLC,COLO.N0000,5,0.28735632183908044,0.2,69.8,69.6,69.8,69.8,1681881002730,01/JAN/1970,349.0,5,1,1057920000.0,0.0,69.8,0.0,5,1,0,2023-04-19 06:29:58.222887,2023-04-19
510,C T HOLDINGS PLC,CTHR.N0000,7,2.7777777777777777,5.0,185.0,180.0,185.0,185.0,1681884093389,01/JAN/1928,1480.0,8,2,36253256040.0,0.0,185.0,0.0,8,2,0,2023-04-19 06:29:58.222887,2023-04-19
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,200,-1.486988847583643,-0.4,26.5,26.9,26.5,26.5,1681882147830,22/MAR/1988,5300.0,200,1,2185625000.0,0.0,26.5,0.0,200,1,2,2023-04-19 06:29:58.222887,2023-04-19
335,C. W. MACKIE PLC,CWM.N0000,400,-1.6042780748663101,-1.5,92.0,93.5,94.0,92.0,1681885403972,09/JAN/1995,1728464.8,18699,38,3364929986.0,0.0,93.5,0.0,18699,38,2,2023-04-19 06:29:58.222887,2023-04-19
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1950,-2.147239263803681,-0.7,31.9,32.6,32.1,31.9,1681885486087,15/DEC/2021,3029172.5,94670,32,10739023018.4,0.0,32.0,0.0,94670,32,2,2023-04-19 06:29:58.222887,2023-04-19
551,CARGILLS (CEYLON) PLC,CARG.N0000,7976,0.5302226935312832,1.25,237.0,235.75,237.0,235.5,1681878734674,01/JAN/1946,1893373.5,7989,2,60747525083.25,0.0,235.5,0.0,7989,2,0,2023-04-19 06:29:58.222887,2023-04-19
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,6.652360515021459,3.1,49.7,46.6,49.7,49.7,1681881428882,01/JAN/1981,49.7,1,1,840290967.0,0.0,49.7,0.0,1,1,0,2023-04-19 06:29:58.222887,2023-04-19
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,270.0,270.0,270.0,270.0,1681881595763,01/JAN/1967,347760.0,1288,4,53024466780.0,0.0,270.0,0.0,1288,4,0,2023-04-19 06:29:58.222887,2023-04-19
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6,1.1396011396011396,0.8,71.0,70.2,71.0,70.0,1681880834089,01/JAN/1969,104937.0,1499,5,15960283232.4,0.0,70.1,0.0,1499,5,0,2023-04-19 06:29:58.222887,2023-04-19
224,CENTRAL INDUSTRIES PLC,CIND.N0000,430,-3.043968432919955,-2.7,86.0,88.7,88.0,85.8,1681885106197,14/AUG/1990,1628145.0,18932,29,2081477663.0,0.0,88.0,0.0,18932,29,0,2023-04-19 06:29:58.222887,2023-04-19
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1030.0,1030.0,1030.0,1030.0,1681878271178,21/APR/1988,30900.0,30,3,6606914400.0,0.0,1030.0,0.0,30,3,0,2023-04-19 06:29:58.222887,2023-04-19
426,CEYLON COLD STORES PLC,CCS.N0000,4,-0.9876543209876543,-0.4,40.1,40.5,40.1,38.5,1681881421761,01/JAN/1970,23829286.0,618775,25,38491200000.0,0.0,39.1,0.0,618775,25,0,2023-04-19 06:29:58.222887,2023-04-19
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,7,0.3325942350332594,0.3,90.5,90.2,90.9,88.5,1681884476341,01/JAN/1984,221996.7,2508,9,5412000000.0,0.0,90.9,0.0,2508,9,0,2023-04-19 06:29:58.222887,2023-04-19
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,1.8518518518518519,0.4,22.0,21.6,22.2,21.2,1681883784716,01/JAN/1967,44763.5,2052,11,3888668347.2,0.0,21.2,0.0,2052,11,0,2023-04-19 06:29:58.222887,2023-04-19
133,CEYLON INVESTMENT PLC,CINV.N0000,1,4.294478527607362,1.4,34.0,32.6,34.0,34.0,1681880660181,01/JAN/1949,34.0,1,1,3271231678.0,0.0,34.0,0.0,1,1,0,2023-04-19 06:29:58.222887,2023-04-19
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681884962559,16/MAR/2010,2112.8,503,4,747840000.0,0.0,4.3,0.0,503,4,2,2023-04-19 06:29:58.222887,2023-04-19
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.13440860215053763,-1.0,743.0,744.0,745.0,743.0,1681885090808,01/JAN/1955,27514.5,37,10,139368870744.0,0.0,745.0,0.0,37,10,0,2023-04-19 06:29:58.222887,2023-04-19
529,CHEMANEX PLC,CHMX.N0000,4995,-0.958904109589041,-0.7,72.3,73.0,72.6,72.3,1681877847340,01/JAN/1974,647176.2,8950,5,1146633776.0,0.0,72.6,0.0,8950,5,0,2023-04-19 06:29:58.222887,2023-04-19
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3,0.0,0.0,95.0,95.0,95.5,94.9,1681885477868,14/OCT/1996,8398335.1,88216,51,22800000000.0,0.0,95.4,0.0,88216,51,0,2023-04-19 06:29:58.222887,2023-04-19
4966,CHRISSWORLD PLC,CWL.N0000,100,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.5,1681885009375,18/MAY/2021,53170.0,4899,5,327000000.0,0.0,10.5,0.0,4899,5,5,2023-04-19 06:29:58.222887,2023-04-19
328,C I C HOLDINGS PLC,CIC.X0000,6,-0.3992015968063872,-0.2,49.9,50.1,50.0,49.7,1681885659394,11/OCT/1964,5190289.4,103843,36,4382748000.0,0.0,50.0,0.0,103843,36,0,2023-04-19 06:29:58.222887,2023-04-19
162,C I C HOLDINGS PLC,CIC.N0000,2500,-0.1388888888888889,-0.1,71.9,72.0,72.1,71.9,1681884407474,11/OCT/1964,3242850.1,45050,29,20995200000.0,0.0,72.0,0.0,45050,29,0,2023-04-19 06:29:58.222887,2023-04-19
101,CITRUS LEISURE PLC,REEF.N0000,19800,-4.615384615384615,-0.3,6.2,6.5,6.6,6.2,1681883503949,01/JAN/1984,325085.2,52312,12,1736993199.5,0.0,6.6,0.0,52312,12,0,2023-04-19 06:29:58.222887,2023-04-19
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,20,3.8095238095238093,2.0,54.5,52.5,54.9,54.5,1681885097296,01/JAN/1949,163352.0,2982,22,1336499850.0,0.0,54.6,0.0,2982,22,0,2023-04-19 06:29:58.222887,2023-04-19
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,104,0.33277870216306155,0.2,60.3,60.1,61.0,60.0,1681885551733,01/JAN/1970,880901.4,14618,79,74279021401.7,0.0,61.0,0.0,14618,79,0,2023-04-19 06:29:58.222887,2023-04-19
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,75,-0.5791505791505791,-0.3,51.5,51.8,51.6,50.0,1681885630406,01/JAN/1970,5533116.5,108604,62,4019458969.4,0.0,51.6,0.0,108604,62,0,2023-04-19 06:29:58.222887,2023-04-19
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1000,0.390625,0.1,25.7,25.6,25.8,23.6,1681883532380,01/JUN/2011,284190.6,11501,29,8142703744.0,0.0,25.4,0.0,11501,29,2,2023-04-19 06:29:58.222887,2023-04-19
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,101,0.0,0.0,98.0,98.0,99.3,95.6,1681881350883,01/JAN/1983,21008.5,217,7,1176000000.0,0.0,99.3,0.0,217,7,2,2023-04-19 06:29:58.222887,2023-04-19
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.8278145695364238,10.0,1218.0,1208.0,1218.0,1218.0,1681884850521,13/MAY/1992,3654.0,3,2,3322000000.0,0.0,1218.0,0.0,3,2,0,2023-04-19 06:29:58.222887,2023-04-19
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,240,1.8779342723004695,0.4,21.7,21.3,21.7,21.7,1681880446847,21/FEB/1995,5533.5,255,2,3462377196.0,0.0,21.7,0.0,255,2,0,2023-04-19 06:29:58.222887,2023-04-19
239,DFCC BANK PLC,DFCC.N0000,7,0.6818181818181818,0.3,44.3,44.0,44.3,44.0,1681885565402,01/JAN/1956,4329514.1,98398,13,18565740820.0,0.0,44.0,0.0,98398,13,0,2023-04-19 06:29:58.222887,2023-04-19
471,DIALOG AXIATA PLC,DIAL.N0000,3000,-0.9259259259259259,-0.1,10.7,10.8,10.9,10.7,1681885692464,28/JUL/2005,7465316.2,691497,34,89074515294.0,0.0,10.8,0.0,691497,34,0,2023-04-19 06:29:58.222887,2023-04-19
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,2.221018418201517,10.25,471.75,461.5,471.75,471.75,1681885410709,01/JAN/1964,6132.75,13,2,4260334481.0,0.0,471.75,0.0,13,2,0,2023-04-19 06:29:58.222887,2023-04-19
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,4.940711462450593,50.0,1062.0,1012.0,1062.0,1060.75,1681885726596,01/JAN/1982,8494.75,8,5,20986350000.0,0.0,1060.75,0.0,8,5,2,2023-04-19 06:29:58.222887,2023-04-19
399,DIPPED PRODUCTS PLC,DIPD.N0000,50,0.0,0.0,28.4,28.4,28.7,28.3,1681885287332,01/JAN/1982,643676.8,22668,26,17000669408.0,0.0,28.7,0.0,22668,26,0,2023-04-19 06:29:58.222887,2023-04-19
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,1.0810810810810811,0.2,18.7,18.5,18.9,18.5,1681885699375,10/AUG/1992,2105760.1,113743,45,85100000000.0,0.0,18.8,0.0,113743,45,3,2023-04-19 06:29:58.222887,2023-04-19
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-1.1764705882352942,-0.4,33.6,34.0,33.6,33.6,1681885646840,01/JAN/1982,67.2,2,2,2150260436.0,0.0,33.6,0.0,2,2,0,2023-04-19 06:29:58.222887,2023-04-19
5173,E M L CONSULTANTS PLC,EML.N0000,2500,-2.380952380952381,-0.1,4.1,4.2,4.2,4.1,1681885396850,27/SEP/2021,56118.1,13421,10,381780000.0,0.0,4.2,0.0,13421,10,5,2023-04-19 06:29:58.222887,2023-04-19
460,E - CHANNELLING PLC,ECL.N0000,100,0.0,0.0,17.3,17.3,17.7,17.2,1681885759086,21/MAY/2002,1530720.6,88441,22,2112873479.5,0.0,17.4,0.0,88441,22,2,2023-04-19 06:29:58.222887,2023-04-19
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,1.0,0.1,10.1,10.0,10.1,10.0,1681883660143,01/JAN/1983,51650.0,5125,13,1382400000.0,0.0,10.0,0.0,5125,13,0,2023-04-19 06:29:58.222887,2023-04-19
405,EASTERN MERCHANTS PLC,EMER.N0000,515,-1.075268817204301,-0.1,9.2,9.3,9.3,9.2,1681882584976,01/JAN/1982,21180.0,2300,13,1092247800.0,0.0,9.3,0.0,2300,13,0,2023-04-19 06:29:58.222887,2023-04-19
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3,0.5882352941176471,0.1,17.1,17.0,17.4,17.1,1681885395420,13/DEC/1993,414593.3,24186,50,8976000000.0,0.0,17.4,0.0,24186,50,3,2023-04-19 06:29:58.222887,2023-04-19
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.794871794871795,1.4,79.4,78.0,79.5,77.5,1681885767599,08/DEC/2000,11037.4,142,5,5683581384.0,0.0,79.5,0.0,142,5,2,2023-04-19 06:29:58.222887,2023-04-19
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,185,0.0,0.0,14.9,14.9,15.0,14.8,1681885675247,10/NOV/2021,1677183.2,112549,18,4966666661.7,0.0,15.0,0.0,112549,18,0,2023-04-19 06:29:58.222887,2023-04-19
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,15,-4.316546762589928,-7.5,166.25,173.75,174.5,166.0,1681885753704,13/JUN/2011,66908105.25,395428,789,339666481250.0,0.0,173.0,0.0,395428,789,0,2023-04-19 06:29:58.222887,2023-04-19
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1500,-5.882352941176471,-2.0,32.0,34.0,33.0,31.1,1681885604903,22/AUG/1994,4613795.2,143446,118,13770000000.0,0.0,33.0,0.0,143446,118,2,2023-04-19 06:29:58.222887,2023-04-19
5330,First Capital Treasuries PLC,FCT.N0000,1571,-1.7316017316017316,-0.4,22.7,23.1,22.9,22.5,1681885151646,02/MAR/2015,497181.0,22055,26,14220360000.0,0.0,22.9,0.0,22055,26,0,2023-04-19 06:29:58.222887,2023-04-19
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1000,0.0,0.0,15.2,15.2,15.4,15.1,1681885050528,01/JAN/1970,1022431.5,67289,25,7612609372.8,0.0,15.4,0.0,67289,25,2,2023-04-19 06:29:58.222887,2023-04-19
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.4032258064516129,0.2,49.8,49.6,49.8,46.0,1681880601329,25/MAR/1998,31466.5,634,5,2297263134.4,0.0,46.0,0.0,634,5,2,2023-04-19 06:29:58.222887,2023-04-19
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-0.2290950744558992,-0.2,87.1,87.3,88.0,87.1,1681883012936,01/JAN/1971,380240.2,4325,15,9872458084.8,0.0,87.9,0.0,4325,15,0,2023-04-19 06:29:58.222887,2023-04-19
172,HATTON NATIONAL BANK PLC,HNB.N0000,59,-2.2587268993839835,-2.75,119.0,121.75,124.25,119.0,1681884743365,01/JAN/1971,296351.0,2451,27,54379857989.25,0.0,120.25,0.0,2451,27,0,2023-04-19 06:29:58.222887,2023-04-19
4058,HATTON PLANTATIONS PLC,HPL.N0000,5,1.951219512195122,0.4,20.9,20.5,20.9,20.5,1681885506817,02/FEB/2018,10354.5,505,2,4851666755.5,0.0,20.5,0.0,505,2,2,2023-04-19 06:29:58.222887,2023-04-19
31,HAYCARB PLC,HAYC.N0000,91,-2.027027027027027,-1.2,58.0,59.2,59.7,57.4,1681883445024,01/JAN/1975,635624.2,10980,50,17589726000.0,0.0,59.7,0.0,10980,50,0,2023-04-19 06:29:58.222887,2023-04-19
331,HAYLEYS FABRIC PLC,MGT.N0000,4200,-0.39215686274509803,-0.1,25.4,25.5,25.9,25.2,1681884924941,23/APR/2003,1362487.5,53705,35,10594785288.0,0.0,25.9,0.0,53705,35,0,2023-04-19 06:29:58.222887,2023-04-19
524,HAYLEYS FIBRE PLC,HEXP.N0000,481,-0.2,-0.1,49.9,50.0,50.0,49.9,1681881778513,17/MAR/1992,57751.9,1156,9,1200000000.0,0.0,50.0,0.0,1156,9,0,2023-04-19 06:29:58.222887,2023-04-19
175,HAYLEYS PLC,HAYL.N0000,5000,-0.41208791208791207,-0.3,72.5,72.8,74.0,72.0,1681885646919,01/JAN/1953,6477193.1,89027,91,54600000000.0,0.0,72.9,0.0,89027,91,0,2023-04-19 06:29:58.222887,2023-04-19
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,7400,-1.25,-0.1,7.9,8.0,8.0,7.9,1681885384596,07/FEB/2022,645900.9,80954,23,10479647464.0,0.0,8.0,0.0,80954,23,0,2023-04-19 06:29:58.222887,2023-04-19
325,HEMAS HOLDINGS PLC,HHL.N0000,130,-0.778816199376947,-0.5,63.7,64.2,64.5,63.6,1681885724087,15/OCT/2003,2217036.0,34681,13,38298254805.0,0.0,64.0,0.0,34681,13,0,2023-04-19 06:29:58.222887,2023-04-19
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1000,0.0,0.0,5.3,5.3,5.4,5.3,1681881823711,17/DEC/2012,5629.4,1061,3,1509961276.2,0.0,5.4,0.0,1061,3,2,2023-04-19 06:29:58.222887,2023-04-19
5,HNB ASSURANCE PLC,HASU.N0000,152,-1.25,-0.6,47.4,48.0,47.4,47.4,1681883182520,28/NOV/2003,9006.0,190,6,7200000000.0,0.0,47.4,0.0,190,6,0,2023-04-19 06:29:58.222887,2023-04-19
4680,HNB FINANCE PLC,HNBF.N0000,80,2.0,0.1,5.1,5.0,5.2,4.9,1681883853961,08/JAN/2020,91267.2,18381,24,7106903120.0,0.0,5.1,0.0,18381,24,2,2023-04-19 06:29:58.222887,2023-04-19
4681,HNB FINANCE PLC,HNBF.X0000,1,6.0,0.3,5.3,5.0,5.3,5.3,1681878909448,08/JAN/2020,10.6,2,2,1491000000.0,0.0,5.3,0.0,2,2,2,2023-04-19 06:29:58.222887,2023-04-19
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-1.2048192771084338,-0.4,32.8,33.2,33.0,32.8,1681885675172,01/JAN/1981,32892.8,1001,3,583556400.0,0.0,33.0,0.0,1001,3,0,2023-04-19 06:29:58.222887,2023-04-19
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,4.6263345195729535,1.3,29.4,28.1,31.3,29.0,1681885715184,12/NOV/2003,93905.1,3068,31,1818365612.0,0.0,29.0,0.0,3068,31,0,2023-04-19 06:29:58.222887,2023-04-19
5311,hSenid Business Solutions PLC,HBS.N0000,363,-0.6802721088435374,-0.1,14.6,14.7,14.8,14.5,1681885030621,21/DEC/2021,619643.8,42479,53,4067422027.2,0.0,14.8,0.0,42479,53,0,2023-04-19 06:29:58.222887,2023-04-19
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,0.0,0.0,0.4,0.4,0.4,0.3,1681883792726,01/JAN/1978,46353.6,121172,13,1499764500.0,0.0,0.4,0.0,121172,13,0,2023-04-19 06:29:58.222887,2023-04-19
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,20,-1.7123287671232876,-0.5,28.7,29.2,29.2,26.1,1681884281849,21/JUL/2008,149166.6,5625,18,6614563667.6,0.0,29.2,0.0,5625,18,2,2023-04-19 06:29:58.222887,2023-04-19
5127,JAT HOLDINGS PLC,JAT.N0000,5,0.6172839506172839,0.1,16.3,16.2,16.3,16.3,1681884304246,12/AUG/2021,126699.9,7773,9,8268605922.6,0.0,16.3,0.0,7773,9,3,2023-04-19 06:29:58.222887,2023-04-19
4019,JETWING SYMPHONY PLC,JETS.N0000,100,1.408450704225352,0.1,7.2,7.1,7.2,7.0,1681884463706,05/JAN/2018,19697.7,2787,7,4275538768.9,0.0,7.1,0.0,2787,7,2,2023-04-19 06:29:58.222887,2023-04-19
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,100,1.2962962962962963,1.75,136.75,135.0,137.0,135.0,1681885675507,23/OCT/1986,130851.0,958,16,186963745320.0,0.0,135.0,0.0,958,16,0,2023-04-19 06:29:58.222887,2023-04-19
