id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1500,-2.4691358024691357,-0.2,7.9,8.1,7.9,7.9,1681883660742,12/JAN/2012,12245.0,1550,3,1005983817.3,0.0,7.9,0.0,1550,3,0,2023-04-19 07:22:33.880932,2023-04-19
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.4390243902439024,0.1,4.2,4.1,4.2,3.9,1681886149283,22/SEP/1994,194.1,49,3,538452979.5,0.0,3.9,0.0,49,3,0,2023-04-19 07:22:33.880932,2023-04-19
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,13000,-2.4390243902439024,-0.1,4.0,4.1,4.0,4.0,1681888868344,12/SEP/2012,80592.0,20148,21,1066000000.0,0.0,4.0,0.0,20148,21,2,2023-04-19 07:22:33.880932,2023-04-19
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1297,0.0,0.0,42.5,42.5,43.8,42.5,1681882424318,30/JAN/2004,130365.5,3067,5,18817950250.0,0.0,43.0,0.0,3067,5,0,2023-04-19 07:22:33.880932,2023-04-19
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1000,-0.7633587786259542,-0.1,13.0,13.1,13.3,13.0,1681887791492,12/NOV/2004,27751.5,2127,7,6922793839.5,0.0,13.1,0.0,2127,7,0,2023-04-19 07:22:33.880932,2023-04-19
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5,0.0,0.0,28.2,28.2,28.6,27.8,1681888850960,01/JUN/1986,876811.6,31080,46,32078447407.2,0.0,28.6,0.0,31080,46,0,2023-04-19 07:22:33.880932,2023-04-19
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,25,2.5974025974025974,0.2,7.9,7.7,8.1,7.9,1681888118418,23/JUN/2011,2618.0,330,6,872619963.6,0.0,8.1,0.0,330,6,2,2023-04-19 07:22:33.880932,2023-04-19
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,0.0,0.0,21.5,21.5,21.5,21.5,1681885074168,04/APR/2017,21392.5,995,3,6597132175.5,0.0,21.5,0.0,995,3,2,2023-04-19 07:22:33.880932,2023-04-19
188,BAIRAHA FARMS PLC,BFL.N0000,1,2.4054982817869415,3.5,149.0,145.5,150.0,144.0,1681888208402,05/DEC/1994,168569.25,1160,16,2560800000.0,0.0,150.0,0.0,1160,16,0,2023-04-19 07:22:33.880932,2023-04-19
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,159,0.0,0.0,62.2,62.2,66.2,62.2,1681888567961,03/JUN/1998,710112.3,11402,23,2940363557.2,0.0,66.2,0.0,11402,23,0,2023-04-19 07:22:33.880932,2023-04-19
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,500,-12.173913043478262,-1.4,10.1,11.5,10.4,10.1,1681884248492,27/MAR/2014,71600.0,7000,4,617872000.0,0.0,10.4,0.0,7000,4,2,2023-04-19 07:22:33.880932,2023-04-19
2188,BERUWALA RESORTS PLC,BERU.N0000,7148,0.0,0.0,1.4,1.4,1.5,1.4,1681888058053,04/JUL/2012,562941.5,402101,15,840000000.0,0.0,1.4,0.0,402101,15,2,2023-04-19 07:22:33.880932,2023-04-19
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,3032,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1681887722159,31/MAR/1992,61037.0,70378,19,265141603.8,0.0,0.9,0.0,70378,19,0,2023-04-19 07:22:33.880932,2023-04-19
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,48862,-25.0,-0.1,0.3,0.4,0.4,0.3,1681888365856,31/MAR/1992,21157.4,66359,7,77853449.2,0.0,0.4,0.0,66359,7,0,2023-04-19 07:22:33.880932,2023-04-19
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,400,-1.2519561815336464,-0.8,63.1,63.9,64.7,63.1,1681888793881,08/MAY/1992,1708296.0,26610,9,6047042565.6,0.0,63.6,0.0,26610,9,2,2023-04-19 07:22:33.880932,2023-04-19
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,516,-4.872389791183295,-2.1,41.0,43.1,45.6,40.3,1681888284194,08/DEC/1995,111398.1,2659,15,3609625000.0,0.0,40.3,0.0,2659,15,2,2023-04-19 07:22:33.880932,2023-04-19
25,BROWN & COMPANY PLC,BRWN.N0000,25,-0.8620689655172413,-1.0,115.0,116.0,118.5,115.0,1681885523766,25/APR/1991,865513.25,7499,21,24664500000.0,0.0,118.5,0.0,7499,21,2,2023-04-19 07:22:33.880932,2023-04-19
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1500,0.8,0.1,12.6,12.5,13.1,12.6,1681888234333,22/FEB/1993,64527.5,5025,4,1620000000.0,0.0,13.0,0.0,5025,4,3,2023-04-19 07:22:33.880932,2023-04-19
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,0.0,0.0,6.0,6.0,6.1,5.9,1681888843830,26/JUL/2011,15923299.8,2642168,266,86218304760.0,0.0,6.0,0.0,2642168,266,2,2023-04-19 07:22:33.880932,2023-04-19
165,BUKIT DARAH PLC,BUKI.N0000,1,-1.794871794871795,-7.0,383.0,390.0,383.0,383.0,1681877296701,01/JAN/1970,383.0,1,1,39780000000.0,0.0,383.0,0.0,1,1,0,2023-04-19 07:22:33.880932,2023-04-19
308,C M HOLDINGS PLC,COLO.N0000,26,-3.735632183908046,-2.6,67.0,69.6,69.8,67.0,1681887755780,01/JAN/1970,2091.0,31,2,1057920000.0,0.0,69.8,0.0,31,2,0,2023-04-19 07:22:33.880932,2023-04-19
510,C T HOLDINGS PLC,CTHR.N0000,7,2.7777777777777777,5.0,185.0,180.0,185.0,185.0,1681884093389,01/JAN/1928,1480.0,8,2,36253256040.0,0.0,185.0,0.0,8,2,0,2023-04-19 07:22:33.880932,2023-04-19
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,5,-1.486988847583643,-0.4,26.5,26.9,26.5,26.5,1681887786828,22/MAR/1988,5697.5,215,3,2185625000.0,0.0,26.5,0.0,215,3,2,2023-04-19 07:22:33.880932,2023-04-19
335,C. W. MACKIE PLC,CWM.N0000,1,-0.5347593582887701,-0.5,93.0,93.5,94.0,92.0,1681888875080,09/JAN/1995,6440376.4,69360,72,3364929986.0,0.0,93.5,0.0,69360,72,2,2023-04-19 07:22:33.880932,2023-04-19
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,-1.8404907975460123,-0.6,32.0,32.6,32.1,31.9,1681888861965,15/DEC/2021,3406067.5,106450,41,10739023018.4,0.0,32.0,0.0,106450,41,2,2023-04-19 07:22:33.880932,2023-04-19
551,CARGILLS (CEYLON) PLC,CARG.N0000,7976,0.5302226935312832,1.25,237.0,235.75,237.0,235.5,1681878734674,01/JAN/1946,1893373.5,7989,2,60747525083.25,0.0,235.5,0.0,7989,2,0,2023-04-19 07:22:33.880932,2023-04-19
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,6.652360515021459,3.1,49.7,46.6,49.7,49.7,1681881428882,01/JAN/1981,49.7,1,1,840290967.0,0.0,49.7,0.0,1,1,0,2023-04-19 07:22:33.880932,2023-04-19
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,270.0,270.0,270.0,270.0,1681881595763,01/JAN/1967,347760.0,1288,4,53024466780.0,0.0,270.0,0.0,1288,4,0,2023-04-19 07:22:33.880932,2023-04-19
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6,1.1396011396011396,0.8,71.0,70.2,71.0,70.0,1681880834089,01/JAN/1969,104937.0,1499,5,15960283232.4,0.0,70.1,0.0,1499,5,0,2023-04-19 07:22:33.880932,2023-04-19
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,-0.2254791431792559,-0.2,88.5,88.7,88.5,85.8,1681886628587,14/AUG/1990,1931966.5,22389,38,2081477663.0,0.0,88.0,0.0,22389,38,0,2023-04-19 07:22:33.880932,2023-04-19
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1030.0,1030.0,1030.0,1030.0,1681878271178,21/APR/1988,30900.0,30,3,6606914400.0,0.0,1030.0,0.0,30,3,0,2023-04-19 07:22:33.880932,2023-04-19
426,CEYLON COLD STORES PLC,CCS.N0000,1,-2.4691358024691357,-1.0,39.5,40.5,40.5,38.5,1681886884405,01/JAN/1970,23829366.0,618777,27,38491200000.0,0.0,39.1,0.0,618777,27,0,2023-04-19 07:22:33.880932,2023-04-19
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,120,0.8869179600886918,0.8,91.0,90.2,91.0,88.5,1681888919514,01/JAN/1984,2280505.7,25135,50,5412000000.0,0.0,90.9,0.0,25135,50,0,2023-04-19 07:22:33.880932,2023-04-19
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,200,-0.9259259259259259,-0.2,21.4,21.6,22.2,21.2,1681887693923,01/JAN/1967,49043.5,2252,12,3888668347.2,0.0,21.2,0.0,2252,12,0,2023-04-19 07:22:33.880932,2023-04-19
133,CEYLON INVESTMENT PLC,CINV.N0000,1,4.294478527607362,1.4,34.0,32.6,34.0,34.0,1681880660181,01/JAN/1949,34.0,1,1,3271231678.0,0.0,34.0,0.0,1,1,0,2023-04-19 07:22:33.880932,2023-04-19
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681884962559,16/MAR/2010,2112.8,503,4,747840000.0,0.0,4.3,0.0,503,4,2,2023-04-19 07:22:33.880932,2023-04-19
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,-0.6720430107526881,-5.0,739.0,744.0,745.0,739.0,1681888165856,01/JAN/1955,32689.5,44,12,139368870744.0,0.0,745.0,0.0,44,12,0,2023-04-19 07:22:33.880932,2023-04-19
529,CHEMANEX PLC,CHMX.N0000,43,-0.958904109589041,-0.7,72.3,73.0,72.6,72.3,1681888332803,01/JAN/1974,1012291.2,14000,10,1146633776.0,0.0,72.6,0.0,14000,10,0,2023-04-19 07:22:33.880932,2023-04-19
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2000,0.0,0.0,95.0,95.0,95.5,94.9,1681888868999,14/OCT/1996,8653436.6,90902,54,22800000000.0,0.0,95.4,0.0,90902,54,0,2023-04-19 07:22:33.880932,2023-04-19
4966,CHRISSWORLD PLC,CWL.N0000,5,0.0,0.0,10.9,10.9,11.0,10.5,1681888653403,18/MAY/2021,53224.5,4904,6,327000000.0,0.0,10.5,0.0,4904,6,5,2023-04-19 07:22:33.880932,2023-04-19
328,C I C HOLDINGS PLC,CIC.X0000,1500,-0.1996007984031936,-0.1,50.0,50.1,50.0,49.7,1681888852607,11/OCT/1964,5265289.4,105343,37,4382748000.0,0.0,50.0,0.0,105343,37,0,2023-04-19 07:22:33.880932,2023-04-19
162,C I C HOLDINGS PLC,CIC.N0000,1330,0.0,0.0,72.0,72.0,72.1,71.9,1681888836101,11/OCT/1964,5570610.1,77380,55,20995200000.0,0.0,72.0,0.0,77380,55,0,2023-04-19 07:22:33.880932,2023-04-19
101,CITRUS LEISURE PLC,REEF.N0000,19800,-4.615384615384615,-0.3,6.2,6.5,6.6,6.2,1681883503949,01/JAN/1984,325085.2,52312,12,1736993199.5,0.0,6.6,0.0,52312,12,0,2023-04-19 07:22:33.880932,2023-04-19
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,20,3.8095238095238093,2.0,54.5,52.5,54.9,54.5,1681885097296,01/JAN/1949,163352.0,2982,22,1336499850.0,0.0,54.6,0.0,2982,22,0,2023-04-19 07:22:33.880932,2023-04-19
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,0.31746031746031744,0.2,63.2,63.0,67.0,63.2,1681888109525,01/JAN/1983,253950.8,3814,14,4527112212.0,0.0,65.9,0.0,3814,14,0,2023-04-19 07:22:33.880932,2023-04-19
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,500,-0.9615384615384616,-1.0,103.0,104.0,103.0,103.0,1681886414152,01/JUN/1987,53560.0,520,3,729286272.0,0.0,103.0,0.0,520,3,2,2023-04-19 07:22:33.880932,2023-04-19
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,47,-2.7027027027027026,-1.4,50.4,51.8,51.6,50.0,1681888772570,01/JAN/1970,5608423.5,110103,78,4019458969.4,0.0,51.6,0.0,110103,78,0,2023-04-19 07:22:33.880932,2023-04-19
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,500,1.497504159733777,0.9,61.0,60.1,61.0,60.0,1681888380856,01/JAN/1970,1672425.2,27716,114,74279021401.7,0.0,61.0,0.0,27716,114,0,2023-04-19 07:22:33.880932,2023-04-19
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1000,0.390625,0.1,25.7,25.6,25.8,23.6,1681883532380,01/JUN/2011,284190.6,11501,29,8142703744.0,0.0,25.4,0.0,11501,29,2,2023-04-19 07:22:33.880932,2023-04-19
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.0,0.0,98.0,98.0,99.3,95.6,1681886939220,01/JAN/1983,30808.5,317,9,1176000000.0,0.0,99.3,0.0,317,9,2,2023-04-19 07:22:33.880932,2023-04-19
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.8278145695364238,10.0,1218.0,1208.0,1218.0,1218.0,1681884850521,13/MAY/1992,3654.0,3,2,3322000000.0,0.0,1218.0,0.0,3,2,0,2023-04-19 07:22:33.880932,2023-04-19
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,0.9389671361502347,0.2,21.5,21.3,21.7,21.5,1681888140809,21/FEB/1995,8547.5,395,5,3462377196.0,0.0,21.7,0.0,395,5,0,2023-04-19 07:22:33.880932,2023-04-19
239,DFCC BANK PLC,DFCC.N0000,660,0.0,0.0,44.0,44.0,44.4,44.0,1681887606064,01/JAN/1956,4367434.1,99258,19,18565740820.0,0.0,44.0,0.0,99258,19,0,2023-04-19 07:22:33.880932,2023-04-19
471,DIALOG AXIATA PLC,DIAL.N0000,100,0.0,0.0,10.8,10.8,10.9,10.7,1681888361939,28/JUL/2005,7595614.3,703580,40,89074515294.0,0.0,10.8,0.0,703580,40,0,2023-04-19 07:22:33.880932,2023-04-19
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,2.221018418201517,10.25,471.75,461.5,471.75,471.75,1681888751678,01/JAN/1964,7548.0,16,3,4260334481.0,0.0,471.75,0.0,16,3,0,2023-04-19 07:22:33.880932,2023-04-19
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,4.940711462450593,50.0,1062.0,1012.0,1062.0,1060.75,1681885726596,01/JAN/1982,8494.75,8,5,20986350000.0,0.0,1060.75,0.0,8,5,2,2023-04-19 07:22:33.880932,2023-04-19
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-0.704225352112676,-0.2,28.2,28.4,28.7,28.2,1681888914165,01/JAN/1982,1071010.9,37796,55,17000669408.0,0.0,28.7,0.0,37796,55,0,2023-04-19 07:22:33.880932,2023-04-19
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,9499,0.0,0.0,18.5,18.5,18.9,18.5,1681888512043,10/AUG/1992,2340091.4,126396,65,85100000000.0,0.0,18.8,0.0,126396,65,3,2023-04-19 07:22:33.880932,2023-04-19
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-1.4705882352941178,-0.5,33.5,34.0,33.6,33.5,1681886483586,01/JAN/1982,1700007.5,50745,6,2150260436.0,0.0,33.6,0.0,50745,6,0,2023-04-19 07:22:33.880932,2023-04-19
5173,E M L CONSULTANTS PLC,EML.N0000,2500,-2.380952380952381,-0.1,4.1,4.2,4.2,4.1,1681885396850,27/SEP/2021,56118.1,13421,10,381780000.0,0.0,4.2,0.0,13421,10,5,2023-04-19 07:22:33.880932,2023-04-19
460,E - CHANNELLING PLC,ECL.N0000,2806,-0.5780346820809249,-0.1,17.2,17.3,17.7,17.2,1681888169179,21/MAY/2002,1771174.4,102420,27,2112873479.5,0.0,17.4,0.0,102420,27,2,2023-04-19 07:22:33.880932,2023-04-19
403,EAST WEST PROPERTIES PLC,EAST.N0000,95,-2.0,-0.2,9.8,10.0,10.1,9.8,1681888887040,01/JAN/1983,52630.0,5225,15,1382400000.0,0.0,10.0,0.0,5225,15,0,2023-04-19 07:22:33.880932,2023-04-19
405,EASTERN MERCHANTS PLC,EMER.N0000,5,-1.075268817204301,-0.1,9.2,9.3,9.3,9.2,1681887253160,01/JAN/1982,22330.0,2425,15,1092247800.0,0.0,9.3,0.0,2425,15,0,2023-04-19 07:22:33.880932,2023-04-19
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,0.5882352941176471,0.1,17.1,17.0,17.4,17.1,1681887489704,13/DEC/1993,418013.3,24386,51,8976000000.0,0.0,17.4,0.0,24386,51,3,2023-04-19 07:22:33.880932,2023-04-19
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,-0.38461538461538464,-0.3,77.7,78.0,79.5,77.5,1681888562091,08/DEC/2000,98419.7,1244,13,5683581384.0,0.0,79.5,0.0,1244,13,2,2023-04-19 07:22:33.880932,2023-04-19
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20,0.0,0.0,14.9,14.9,15.0,14.8,1681887253977,10/NOV/2021,1981547.7,133114,36,4966666661.7,0.0,15.0,0.0,133114,36,0,2023-04-19 07:22:33.880932,2023-04-19
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,50,-3.741007194244604,-6.5,167.25,173.75,174.5,165.75,1681888889793,13/JUN/2011,83339200.5,494176,1008,339666481250.0,0.0,173.0,0.0,494176,1008,0,2023-04-19 07:22:33.880932,2023-04-19
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,300,-4.411764705882353,-1.5,32.5,34.0,33.0,31.1,1681888140953,22/AUG/1994,5080965.2,157882,136,13770000000.0,0.0,33.0,0.0,157882,136,2,2023-04-19 07:22:33.880932,2023-04-19
5330,First Capital Treasuries PLC,FCT.N0000,11,0.8658008658008658,0.2,23.3,23.1,23.5,22.5,1681888808593,02/MAR/2015,497460.8,22067,28,14220360000.0,0.0,22.9,0.0,22067,28,0,2023-04-19 07:22:33.880932,2023-04-19
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,16,0.6578947368421053,0.1,15.3,15.2,15.4,15.1,1681887488444,01/JAN/1970,1034992.8,68110,30,7612609372.8,0.0,15.4,0.0,68110,30,2,2023-04-19 07:22:33.880932,2023-04-19
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.4032258064516129,0.2,49.8,49.6,49.8,46.0,1681880601329,25/MAR/1998,31466.5,634,5,2297263134.4,0.0,46.0,0.0,634,5,2,2023-04-19 07:22:33.880932,2023-04-19
340,HATTON NATIONAL BANK PLC,HNB.X0000,89,-0.9163802978235968,-0.8,86.5,87.3,88.0,86.5,1681887148979,01/JAN/1971,397590.2,4525,18,9872458084.8,0.0,87.9,0.0,4525,18,0,2023-04-19 07:22:33.880932,2023-04-19
172,HATTON NATIONAL BANK PLC,HNB.N0000,50,-1.4373716632443532,-1.75,120.0,121.75,124.25,117.5,1681888493921,01/JAN/1971,689297.25,5779,48,54379857989.25,0.0,120.25,0.0,5779,48,0,2023-04-19 07:22:33.880932,2023-04-19
4058,HATTON PLANTATIONS PLC,HPL.N0000,5,1.951219512195122,0.4,20.9,20.5,20.9,20.5,1681885506817,02/FEB/2018,10354.5,505,2,4851666755.5,0.0,20.5,0.0,505,2,2,2023-04-19 07:22:33.880932,2023-04-19
31,HAYCARB PLC,HAYC.N0000,91,-2.027027027027027,-1.2,58.0,59.2,59.7,57.4,1681883445024,01/JAN/1975,635624.2,10980,50,17589726000.0,0.0,59.7,0.0,10980,50,0,2023-04-19 07:22:33.880932,2023-04-19
331,HAYLEYS FABRIC PLC,MGT.N0000,1080,-0.39215686274509803,-0.1,25.4,25.5,25.9,25.2,1681887509878,23/APR/2003,1402619.5,55285,37,10594785288.0,0.0,25.9,0.0,55285,37,0,2023-04-19 07:22:33.880932,2023-04-19
524,HAYLEYS FIBRE PLC,HEXP.N0000,50,1.0,0.5,50.5,50.0,50.5,49.9,1681888398549,17/MAR/1992,63301.9,1266,14,1200000000.0,0.0,50.0,0.0,1266,14,0,2023-04-19 07:22:33.880932,2023-04-19
214,HAYLEYS LEISURE PLC,CONN.N0000,40,-0.4048582995951417,-0.1,24.6,24.7,24.6,24.6,1681888489244,11/MAR/1996,1230.0,50,2,2667351962.6,0.0,24.6,0.0,50,2,0,2023-04-19 07:22:33.880932,2023-04-19
175,HAYLEYS PLC,HAYL.N0000,1500,-0.5494505494505495,-0.4,72.4,72.8,74.0,72.0,1681888908095,01/JAN/1953,7310297.2,100520,106,54600000000.0,0.0,72.9,0.0,100520,106,0,2023-04-19 07:22:33.880932,2023-04-19
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,6200,0.0,0.0,8.0,8.0,8.0,7.9,1681887594910,07/FEB/2022,715388.8,89655,27,10479647464.0,0.0,8.0,0.0,89655,27,0,2023-04-19 07:22:33.880932,2023-04-19
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-0.6230529595015576,-0.4,63.8,64.2,64.5,63.6,1681888468694,15/OCT/2003,2256853.4,35306,19,38298254805.0,0.0,64.0,0.0,35306,19,0,2023-04-19 07:22:33.880932,2023-04-19
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1814,0.0,0.0,5.3,5.3,5.4,5.3,1681888242433,17/DEC/2012,36443.6,6875,5,1509961276.2,0.0,5.4,0.0,6875,5,2,2023-04-19 07:22:33.880932,2023-04-19
5,HNB ASSURANCE PLC,HASU.N0000,5000,0.0,0.0,48.0,48.0,48.0,47.4,1681886948640,28/NOV/2003,729006.0,15190,8,7200000000.0,0.0,47.4,0.0,15190,8,0,2023-04-19 07:22:33.880932,2023-04-19
4680,HNB FINANCE PLC,HNBF.N0000,80,2.0,0.1,5.1,5.0,5.2,4.9,1681883853961,08/JAN/2020,91267.2,18381,24,7106903120.0,0.0,5.1,0.0,18381,24,2,2023-04-19 07:22:33.880932,2023-04-19
4681,HNB FINANCE PLC,HNBF.X0000,1,6.0,0.3,5.3,5.0,5.3,5.3,1681878909448,08/JAN/2020,10.6,2,2,1491000000.0,0.0,5.3,0.0,2,2,2,2023-04-19 07:22:33.880932,2023-04-19
183,HOTEL SIGIRIYA PLC,HSIG.N0000,5000,-3.6144578313253013,-1.2,32.0,33.2,33.0,32.0,1681887483597,01/JAN/1981,735178.0,22785,15,583556400.0,0.0,33.0,0.0,22785,15,0,2023-04-19 07:22:33.880932,2023-04-19
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,2.8469750889679717,0.8,28.9,28.1,31.3,28.9,1681886820372,12/NOV/2003,94194.1,3078,32,1818365612.0,0.0,29.0,0.0,3078,32,0,2023-04-19 07:22:33.880932,2023-04-19
5311,hSenid Business Solutions PLC,HBS.N0000,500,-0.6802721088435374,-0.1,14.6,14.7,14.8,14.5,1681888611207,21/DEC/2021,642273.8,44029,57,4067422027.2,0.0,14.8,0.0,44029,57,0,2023-04-19 07:22:33.880932,2023-04-19
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,0.0,0.0,0.4,0.4,0.4,0.3,1681883792726,01/JAN/1978,46353.6,121172,13,1499764500.0,0.0,0.4,0.0,121172,13,0,2023-04-19 07:22:33.880932,2023-04-19
