id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
364,AMANA TAKAFUL PLC,ATL.N0000,2750,-1.7699115044247788,-0.2,11.1,11.3,11.3,11.1,1681889888081,27/NOV/2006,50693.5,4535,5,2260300137.3,0.0,11.3,11.1,4535,5,2,2023-04-19 10:28:39.976082,2023-04-19
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,419,4.154302670623146,1.4,35.1,33.7,36.4,34.8,1681894178893,18/AUG/2016,31100.2,888,7,1755000000.0,0.0,34.8,35.1,888,7,2,2023-04-19 10:28:39.976082,2023-04-19
2145,AMBEON CAPITAL PLC,TAP.N0000,120,-1.0309278350515463,-0.1,9.6,9.7,9.9,9.6,1681894744042,17/MAY/2012,1645955.9,171404,31,9626158224.0,0.0,9.9,9.6,171404,31,3,2023-04-19 10:28:39.976082,2023-04-19
121,AMBEON HOLDINGS PLC,GREG.N0000,26,-2.2284122562674096,-0.8,35.1,35.9,35.8,34.2,1681894112636,01/JAN/1970,15806.0,450,14,12526125276.6,0.0,34.2,35.1,450,14,2,2023-04-19 10:28:39.976082,2023-04-19
3244,ARPICO INSURANCE PLC,AINS.N0000,2753,-11.16504854368932,-2.3,18.3,20.6,20.0,18.1,1681887889286,16/JAN/2015,75825.7,4137,10,1212016448.1,0.0,20.0,18.3,4137,10,2,2023-04-19 10:28:39.976082,2023-04-19
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1500,-2.4691358024691357,-0.2,7.9,8.1,7.9,7.9,1681883660742,12/JAN/2012,12245.0,1550,3,981144710.7,0.0,7.9,7.9,1550,3,0,2023-04-19 10:28:39.976082,2023-04-19
160,ASIA CAPITAL PLC,ACAP.N0000,980,0.0,0.0,4.1,4.1,4.2,3.9,1681893575691,22/SEP/1994,8294.1,2049,7,538452979.5,0.0,3.9,4.1,2049,7,0,2023-04-19 10:28:39.976082,2023-04-19
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,-2.4390243902439024,-0.1,4.0,4.1,4.0,4.0,1681892554479,12/SEP/2012,88992.0,22248,24,1040000000.0,0.0,4.0,4.0,22248,24,2,2023-04-19 10:28:39.976082,2023-04-19
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1297,0.0,0.0,42.5,42.5,43.8,42.5,1681882424318,30/JAN/2004,130365.5,3067,5,18817950250.0,0.0,43.0,42.5,3067,5,0,2023-04-19 10:28:39.976082,2023-04-19
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,87,-1.5267175572519085,-0.2,12.9,13.1,13.3,12.9,1681894228388,12/NOV/2004,30341.5,2327,10,6817102330.5,0.0,13.1,12.9,2327,10,0,2023-04-19 10:28:39.976082,2023-04-19
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,-0.7092198581560284,-0.2,28.0,28.2,28.6,27.8,1681894370547,01/JUN/1986,1178278.0,41847,61,31850940688.0,0.0,28.6,28.0,41847,61,0,2023-04-19 10:28:39.976082,2023-04-19
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,25,2.5974025974025974,0.2,7.9,7.7,8.1,7.9,1681888118418,23/JUN/2011,2618.0,330,6,895285417.2,0.0,8.1,7.9,330,6,2,2023-04-19 10:28:39.976082,2023-04-19
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,0.0,0.0,21.5,21.5,21.5,21.5,1681885074168,04/APR/2017,21392.5,995,3,6597132175.5,0.0,21.5,21.5,995,3,2,2023-04-19 10:28:39.976082,2023-04-19
188,BAIRAHA FARMS PLC,BFL.N0000,8,-0.8591065292096219,-1.25,144.25,145.5,150.0,144.0,1681892804453,05/DEC/1994,170953.25,1176,19,2538800000.0,0.0,150.0,144.25,1176,19,0,2023-04-19 10:28:39.976082,2023-04-19
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,0.9646302250803859,0.6,62.8,62.2,66.2,62.2,1681894680260,03/JUN/1998,769926.1,12355,28,2968727192.8,0.0,66.2,62.8,12355,28,0,2023-04-19 10:28:39.976082,2023-04-19
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,105,0.0,0.0,11.5,11.5,11.5,10.1,1681894296074,27/MAR/2014,72807.5,7105,5,617872000.0,0.0,10.4,11.5,7105,5,2,2023-04-19 10:28:39.976082,2023-04-19
2188,BERUWALA RESORTS PLC,BERU.N0000,2,7.142857142857143,0.1,1.5,1.4,1.5,1.4,1681892017546,04/JUL/2012,563277.5,402325,19,900000000.0,0.0,1.4,1.5,402325,19,2,2023-04-19 10:28:39.976082,2023-04-19
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,500,0.0,0.0,0.9,0.9,0.9,0.8,1681894402787,31/MAR/1992,85935.9,98049,32,265141603.8,0.0,0.9,0.9,98049,32,0,2023-04-19 10:28:39.976082,2023-04-19
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,-25.0,-0.1,0.3,0.4,0.4,0.3,1681894450990,31/MAR/1992,25176.2,79656,10,58390086.9,0.0,0.4,0.3,79656,10,0,2023-04-19 10:28:39.976082,2023-04-19
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,5,-1.408450704225352,-0.9,63.0,63.9,64.7,63.0,1681894394008,08/MAY/1992,1930812.0,30142,15,5961872952.0,0.0,63.6,63.0,30142,15,2,2023-04-19 10:28:39.976082,2023-04-19
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2,-4.176334106728539,-1.8,41.3,43.1,45.6,40.3,1681889513138,08/DEC/1995,111485.9,2661,16,3458875000.0,0.0,40.3,41.3,2661,16,2,2023-04-19 10:28:39.976082,2023-04-19
25,BROWN & COMPANY PLC,BRWN.N0000,250,-0.8620689655172413,-1.0,115.0,116.0,118.5,114.75,1681894786889,25/APR/1991,2273428.0,19743,50,24451875000.0,0.0,118.5,115.0,19743,50,2,2023-04-19 10:28:39.976082,2023-04-19
128,BROWNS BEACH HOTELS PLC,BBH.N0000,643,0.8,0.1,12.6,12.5,13.1,12.5,1681894264833,22/FEB/1993,133537.5,10521,13,1632960000.0,0.0,13.0,12.6,10521,13,3,2023-04-19 10:28:39.976082,2023-04-19
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1246,-1.6666666666666667,-0.1,5.9,6.0,6.1,5.9,1681894740185,26/JUL/2011,24092688.4,4023143,426,84781333014.0,0.0,6.0,5.9,4023143,426,2,2023-04-19 10:28:39.976082,2023-04-19
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,390.0,390.0,383.0,383.0,1681877296701,01/JAN/1970,383.0,1,1,39780000000.0,0.0,383.0,390.0,1,1,0,2023-04-19 10:28:39.976082,2023-04-19
308,C M HOLDINGS PLC,COLO.N0000,26,0.0,0.0,69.6,69.6,69.8,67.0,1681887755780,01/JAN/1970,2091.0,31,2,1057920000.0,0.0,69.8,69.6,31,2,0,2023-04-19 10:28:39.976082,2023-04-19
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,185.0,184.75,1681890102951,01/JAN/1928,1664.75,9,3,36253256040.0,0.0,185.0,180.0,9,3,0,2023-04-19 10:28:39.976082,2023-04-19
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,10,-1.486988847583643,-0.4,26.5,26.9,26.5,26.5,1681889360935,22/MAR/1988,5962.5,225,4,2153125000.0,0.0,26.5,26.5,225,4,2,2023-04-19 10:28:39.976082,2023-04-19
335,C. W. MACKIE PLC,CWM.N0000,5,-0.5347593582887701,-0.5,93.0,93.5,94.0,92.0,1681894775390,09/JAN/1995,6595256.4,71030,80,3346935708.0,0.0,93.5,93.0,71030,80,2,2023-04-19 10:28:39.976082,2023-04-19
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10379,-2.7607361963190185,-0.9,31.7,32.6,32.5,31.5,1681894766752,15/DEC/2021,6090830.2,190693,69,10442546922.8,0.0,32.0,31.7,190693,69,2,2023-04-19 10:28:39.976082,2023-04-19
551,CARGILLS (CEYLON) PLC,CARG.N0000,7976,0.5302226935312832,1.25,237.0,235.75,237.0,235.5,1681878734674,01/JAN/1946,1893373.5,7989,2,61069622247.0,0.0,235.5,237.0,7989,2,0,2023-04-19 10:28:39.976082,2023-04-19
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,14,0.0,0.0,46.6,46.6,49.7,49.5,1681891450839,01/JAN/1981,942.1,19,3,840290967.0,0.0,49.7,46.6,19,3,0,2023-04-19 10:28:39.976082,2023-04-19
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,270.0,270.0,270.0,270.0,1681881595763,01/JAN/1967,347760.0,1288,4,53024466780.0,0.0,270.0,270.0,1288,4,0,2023-04-19 10:28:39.976082,2023-04-19
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,6,-0.2849002849002849,-0.2,70.0,70.2,71.0,70.0,1681880834089,01/JAN/1969,104937.0,1499,5,15914812340.0,0.0,70.1,70.0,1499,5,0,2023-04-19 10:28:39.976082,2023-04-19
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,-2.705749718151071,-2.4,86.3,88.7,88.5,85.8,1681886628587,14/AUG/1990,1931966.5,22389,38,2025158087.0,0.0,88.0,86.3,22389,38,0,2023-04-19 10:28:39.976082,2023-04-19
981,CEYLINCO INSURANCE PLC,CINS.X0000,20,0.0,0.0,1030.0,1030.0,1030.0,1030.0,1681878271178,21/APR/1988,30900.0,30,3,6606914400.0,0.0,1030.0,1030.0,30,3,0,2023-04-19 10:28:39.976082,2023-04-19
426,CEYLON COLD STORES PLC,CCS.N0000,15,-4.938271604938271,-2.0,38.5,40.5,40.5,38.5,1681889443222,01/JAN/1970,23829966.0,618792,28,36590400000.0,0.0,39.1,38.5,618792,28,0,2023-04-19 10:28:39.976082,2023-04-19
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,846,0.6651884700665188,0.6,90.8,90.2,91.0,88.5,1681892294800,01/JAN/1984,2559513.9,28214,75,5448000000.0,0.0,90.9,90.8,28214,75,0,2023-04-19 10:28:39.976082,2023-04-19
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,0.0,0.0,69.7,69.7,71.9,71.9,1681894361762,01/JAN/1951,719.0,10,1,5751495817.8,0.0,71.9,69.7,10,1,0,2023-04-19 10:28:39.976082,2023-04-19
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,-0.46296296296296297,-0.1,21.5,21.6,22.2,21.2,1681893259287,01/JAN/1967,127991.8,5924,18,3870665253.0,0.0,21.2,21.5,5924,18,0,2023-04-19 10:28:39.976082,2023-04-19
133,CEYLON INVESTMENT PLC,CINV.N0000,1,0.0,0.0,32.6,32.6,34.0,34.0,1681880660181,01/JAN/1949,34.0,1,1,3271231678.0,0.0,34.0,32.6,1,1,0,2023-04-19 10:28:39.976082,2023-04-19
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,2.4390243902439024,0.1,4.2,4.1,4.3,4.2,1681894086630,16/MAR/2010,2226.2,530,6,766080000.0,0.0,4.3,4.2,530,6,2,2023-04-19 10:28:39.976082,2023-04-19
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,7,-1.075268817204301,-8.0,736.0,744.0,745.0,736.0,1681893432614,01/JAN/1955,132060.25,179,22,137870280736.0,0.0,745.0,736.0,179,22,0,2023-04-19 10:28:39.976082,2023-04-19
529,CHEMANEX PLC,CHMX.N0000,43,-0.958904109589041,-0.7,72.3,73.0,72.6,72.3,1681888332803,01/JAN/1974,1012291.2,14000,10,1135638657.6,0.0,72.6,72.3,14000,10,0,2023-04-19 10:28:39.976082,2023-04-19
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,167,0.631578947368421,0.6,95.6,95.0,96.0,94.9,1681894798698,14/OCT/1996,10606211.8,111407,95,22944000000.0,0.0,95.4,95.6,111407,95,0,2023-04-19 10:28:39.976082,2023-04-19
4966,CHRISSWORLD PLC,CWL.N0000,5,0.0,0.0,10.9,10.9,11.0,10.5,1681888653403,18/MAY/2021,53224.5,4904,6,327000000.0,0.0,10.5,10.9,4904,6,5,2023-04-19 10:28:39.976082,2023-04-19
162,C I C HOLDINGS PLC,CIC.N0000,32,-0.1388888888888889,-0.1,71.9,72.0,72.1,71.5,1681894740858,11/OCT/1964,8029554.1,111575,72,20966040000.0,0.0,72.0,71.9,111575,72,0,2023-04-19 10:28:39.976082,2023-04-19
328,C I C HOLDINGS PLC,CIC.X0000,687,-0.5988023952095808,-0.3,49.8,50.1,50.0,49.7,1681893736380,11/OCT/1964,5517683.0,110413,54,4356504000.0,0.0,50.0,49.8,110413,54,0,2023-04-19 10:28:39.976082,2023-04-19
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,6,0.0,0.0,219.5,219.5,214.75,214.5,1681893194771,06/OCT/2010,11155.75,52,3,13062966312.5,0.0,214.5,219.5,52,3,0,2023-04-19 10:28:39.976082,2023-04-19
101,CITRUS LEISURE PLC,REEF.N0000,1,-4.615384615384615,-0.3,6.2,6.5,6.6,6.2,1681894671374,01/JAN/1984,456481.6,73413,22,1656824282.6,0.0,6.6,6.2,73413,22,0,2023-04-19 10:28:39.976082,2023-04-19
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,31,0.9523809523809523,0.5,53.0,52.5,54.9,52.6,1681894779575,01/JAN/1949,170784.9,3122,28,1349228420.0,0.0,54.6,53.0,3122,28,0,2023-04-19 10:28:39.976082,2023-04-19
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,5.714285714285714,3.6,66.6,63.0,67.0,63.2,1681888109525,01/JAN/1983,253950.8,3814,14,4785804338.4,0.0,65.9,66.6,3814,14,0,2023-04-19 10:28:39.976082,2023-04-19
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,500,-0.9615384615384616,-1.0,103.0,104.0,103.0,103.0,1681886414152,01/JUN/1987,53560.0,520,3,722273904.0,0.0,103.0,103.0,520,3,2,2023-04-19 10:28:39.976082,2023-04-19
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,0.0,0.0,20.4,20.4,20.4,20.4,1681889616328,19/MAR/1986,3264.0,160,3,4077572563.2,0.0,20.4,20.4,160,3,0,2023-04-19 10:28:39.976082,2023-04-19
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,0.33277870216306155,0.2,60.3,60.1,61.0,60.0,1681894240436,01/JAN/1970,2162075.7,35846,134,74526206165.1,0.0,61.0,60.3,35846,134,0,2023-04-19 10:28:39.976082,2023-04-19
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,282,-2.5096525096525095,-1.3,50.5,51.8,51.6,50.0,1681894526657,01/JAN/1970,5688502.1,111689,84,3918584516.5,0.0,51.6,50.5,111689,84,0,2023-04-19 10:28:39.976082,2023-04-19
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,2,0.390625,0.1,25.7,25.6,25.8,23.6,1681894319819,01/JUN/2011,284241.0,11503,30,8174511180.5,0.0,25.4,25.7,11503,30,2,2023-04-19 10:28:39.976082,2023-04-19
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,50,0.0,0.0,98.0,98.0,99.3,95.6,1681886939220,01/JAN/1983,30808.5,317,9,1176000000.0,0.0,99.3,98.0,317,9,2,2023-04-19 10:28:39.976082,2023-04-19
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.0,0.0,1208.0,1208.0,1218.0,1218.0,1681894798996,13/MAY/1992,4872.0,4,3,3322000000.0,0.0,1218.0,1208.0,4,3,0,2023-04-19 10:28:39.976082,2023-04-19
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,46,0.9389671361502347,0.2,21.5,21.3,21.7,21.5,1681892804204,21/FEB/1995,9536.5,441,6,3494887780.0,0.0,21.7,21.5,441,6,0,2023-04-19 10:28:39.976082,2023-04-19
239,DFCC BANK PLC,DFCC.N0000,73,0.22727272727272727,0.1,44.1,44.0,44.7,44.0,1681893878633,01/JAN/1956,4372862.0,99381,22,18607935685.5,0.0,44.0,44.1,99381,22,0,2023-04-19 10:28:39.976082,2023-04-19
471,DIALOG AXIATA PLC,DIAL.N0000,698,0.0,0.0,10.8,10.8,10.9,10.7,1681894786435,28/JUL/2005,8682084.0,804436,75,89074515294.0,0.0,10.8,10.8,804436,75,0,2023-04-19 10:28:39.976082,2023-04-19
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,8,0.0,0.0,461.5,461.5,471.75,470.75,1681893099051,01/JAN/1964,26411.75,56,9,4260334481.0,0.0,471.75,461.5,56,9,0,2023-04-19 10:28:39.976082,2023-04-19
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,0.0,0.0,1012.0,1012.0,1062.0,1060.75,1681885726596,01/JAN/1982,8494.75,8,5,20986350000.0,0.0,1060.75,1012.0,8,5,2,2023-04-19 10:28:39.976082,2023-04-19
399,DIPPED PRODUCTS PLC,DIPD.N0000,500,-1.056338028169014,-0.3,28.1,28.4,28.7,28.0,1681894601760,01/JAN/1982,2575243.2,91185,134,16821084872.0,0.0,28.7,28.1,91185,134,0,2023-04-19 10:28:39.976082,2023-04-19
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1130,0.5405405405405406,0.1,18.6,18.5,18.9,18.5,1681894450094,10/AUG/1992,2483503.6,134098,73,85560000000.0,0.0,18.8,18.6,134098,73,3,2023-04-19 10:28:39.976082,2023-04-19
455,DOLPHIN HOTELS PLC,STAF.N0000,4,-2.6470588235294117,-0.9,33.1,34.0,33.6,33.1,1681893338393,01/JAN/1982,1739747.5,51945,13,2093341777.4,0.0,33.6,33.1,51945,13,0,2023-04-19 10:28:39.976082,2023-04-19
5173,E M L CONSULTANTS PLC,EML.N0000,10,0.0,0.0,4.2,4.2,4.2,4.1,1681893403453,27/SEP/2021,59960.7,14344,16,381780000.0,0.0,4.2,4.2,14344,16,5,2023-04-19 10:28:39.976082,2023-04-19
460,E - CHANNELLING PLC,ECL.N0000,6,-0.5780346820809249,-0.1,17.2,17.3,17.7,17.2,1681892753015,21/MAY/2002,1895272.4,109635,35,2100660338.0,0.0,17.4,17.2,109635,35,2,2023-04-19 10:28:39.976082,2023-04-19
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,-3.0,-0.3,9.7,10.0,10.1,9.6,1681894317986,01/JAN/1983,240064.0,24600,34,1340928000.0,0.0,10.0,9.7,24600,34,0,2023-04-19 10:28:39.976082,2023-04-19
405,EASTERN MERCHANTS PLC,EMER.N0000,769,2.150537634408602,0.2,9.5,9.3,9.6,9.2,1681892290041,01/JAN/1982,726678.3,76815,24,1115737000.0,0.0,9.3,9.5,76815,24,0,2023-04-19 10:28:39.976082,2023-04-19
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,0.5882352941176471,0.1,17.1,17.0,17.4,17.1,1681894626563,13/DEC/1993,494749.9,28872,57,9028800000.0,0.0,17.4,17.1,28872,57,3,2023-04-19 10:28:39.976082,2023-04-19
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,0.6410256410256411,0.5,78.5,78.0,79.5,77.5,1681890984467,08/DEC/2000,176309.6,2248,25,5720014598.0,0.0,79.5,78.5,2248,25,2,2023-04-19 10:28:39.976082,2023-04-19
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1500,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.7,1681894608405,10/NOV/2021,3674785.7,247553,60,4933333328.4,0.0,15.0,14.8,247553,60,0,2023-04-19 10:28:39.976082,2023-04-19
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2000,-4.60431654676259,-8.0,165.75,173.75,174.5,165.0,1681894758575,13/JUN/2011,116831231.0,695738,1365,324027161250.0,0.0,173.0,165.75,695738,1365,0,2023-04-19 10:28:39.976082,2023-04-19
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,3,-5.0,-1.7,32.3,34.0,33.0,31.1,1681893213955,22/AUG/1994,7547692.9,234397,176,13081500000.0,0.0,33.0,32.3,234397,176,2,2023-04-19 10:28:39.976082,2023-04-19
5330,First Capital Treasuries PLC,FCT.N0000,30,-2.5974025974025974,-0.6,22.5,23.1,23.5,22.5,1681894770952,02/MAR/2015,590733.0,26211,37,13851000000.0,0.0,22.9,22.5,26211,37,0,2023-04-19 10:28:39.976082,2023-04-19
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,50,-0.6578947368421053,-0.1,15.1,15.2,15.4,15.1,1681894736975,01/JAN/1970,1141952.8,75160,37,7562526416.4,0.0,15.4,15.1,75160,37,2,2023-04-19 10:28:39.976082,2023-04-19
466,GESTETNER OF CEYLON PLC,GEST.N0000,66,0.0,0.0,66.0,66.0,66.2,66.2,1681892944957,01/JAN/1965,4369.2,66,1,175415592.0,0.0,66.2,66.0,66,1,0,2023-04-19 10:28:39.976082,2023-04-19
309,GOOD HOPE PLC,GOOD.N0000,2,0.0,0.0,1200.5,1200.5,1050.5,1050.5,1681893838651,01/JAN/1970,5252.5,5,3,4662480291.0,0.0,1050.5,1200.5,5,3,3,2023-04-19 10:28:39.976082,2023-04-19
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,49.6,49.6,49.8,46.0,1681880601329,25/MAR/1998,31466.5,634,5,2297263134.4,0.0,46.0,49.6,634,5,2,2023-04-19 10:28:39.976082,2023-04-19
340,HATTON NATIONAL BANK PLC,HNB.X0000,29,-2.4054982817869415,-2.1,85.2,87.3,88.0,84.1,1681894786347,01/JAN/1971,836835.2,9679,52,9634976275.2,0.0,87.9,85.2,9679,52,0,2023-04-19 10:28:39.976082,2023-04-19
172,HATTON NATIONAL BANK PLC,HNB.N0000,11,-2.2587268993839835,-2.75,119.0,121.75,124.25,117.5,1681893319802,01/JAN/1971,5366366.75,45080,58,53151565509.0,0.0,120.25,119.0,45080,58,0,2023-04-19 10:28:39.976082,2023-04-19
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,0.4878048780487805,0.1,20.6,20.5,20.9,20.5,1681891962420,02/FEB/2018,30105.2,1466,8,4875333422.6,0.0,20.5,20.6,1466,8,2,2023-04-19 10:28:39.976082,2023-04-19
31,HAYCARB PLC,HAYC.N0000,10,-1.5202702702702702,-0.9,58.3,59.2,59.7,57.4,1681894064266,01/JAN/1975,1003239.2,17290,56,17322314625.0,0.0,59.7,58.3,17290,56,0,2023-04-19 10:28:39.976082,2023-04-19
331,HAYLEYS FABRIC PLC,MGT.N0000,5000,0.0,0.0,25.5,25.5,25.9,25.2,1681894798893,23/APR/2003,5274900.6,207147,64,10594785288.0,0.0,25.9,25.5,207147,64,0,2023-04-19 10:28:39.976082,2023-04-19
524,HAYLEYS FIBRE PLC,HEXP.N0000,500,0.6,0.3,50.3,50.0,50.5,49.9,1681893440166,17/MAR/1992,143076.9,2852,21,1207200000.0,0.0,50.0,50.3,2852,21,0,2023-04-19 10:28:39.976082,2023-04-19
214,HAYLEYS LEISURE PLC,CONN.N0000,50,0.8097165991902834,0.2,24.9,24.7,25.2,24.6,1681894799793,11/MAR/1996,2490.0,100,3,2688949954.2,0.0,24.6,24.9,100,3,0,2023-04-19 10:28:39.976082,2023-04-19
175,HAYLEYS PLC,HAYL.N0000,500000,-0.5494505494505495,-0.4,72.4,72.8,72.0,72.0,1681893873948,01/JAN/1953,7929434.3,109071,132,54300000000.0,0.0,72.9,72.4,609071,133,0,2023-04-19 10:28:39.976082,2023-04-19
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,150,0.0,0.0,8.0,8.0,8.0,7.9,1681894417353,07/FEB/2022,1054785.8,132083,38,10479647464.0,0.0,8.0,8.0,132083,38,0,2023-04-19 10:28:39.976082,2023-04-19
325,HEMAS HOLDINGS PLC,HHL.N0000,6092,-0.3115264797507788,-0.2,64.0,64.2,64.5,63.6,1681894793221,15/OCT/2003,5661418.0,88504,32,38178945600.0,0.0,64.0,64.0,88504,32,0,2023-04-19 10:28:39.976082,2023-04-19
