id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,100,3.1578947368421053,0.3,9.8,9.5,9.8,9.5,1679556710918,17/MAY/2012,1112693.8,116271,45,9525885742.5,0.0,9.7,0.0,116271,45,3,2023-03-23 07:22:56.939803,2023-03-23
121,AMBEON HOLDINGS PLC,GREG.N0000,10,0.0,0.0,37.5,37.5,37.5,36.0,1679556282554,01/JAN/1970,1001.0,27,3,13382612475.0,0.0,36.0,0.0,27,3,2,2023-03-23 07:22:56.939803,2023-03-23
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,1.25,0.1,8.1,8.0,8.1,8.1,1679554881432,12/JAN/2012,59138.1,7301,3,993564264.0,0.0,8.1,0.0,7301,3,0,2023-03-23 07:22:56.939803,2023-03-23
160,ASIA CAPITAL PLC,ACAP.N0000,500,7.6923076923076925,0.3,4.2,3.9,4.2,4.1,1679555363198,22/SEP/1994,6578.0,1590,4,512186980.5,0.0,4.2,0.0,1590,4,0,2023-03-23 07:22:56.939803,2023-03-23
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,200,-2.380952380952381,-0.1,4.1,4.2,4.1,4.0,1679556219336,12/SEP/2012,1471084.3,366499,79,1092000000.0,0.0,4.1,0.0,366499,79,2,2023-03-23 07:22:56.939803,2023-03-23
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.0,0.0,43.0,43.0,43.8,42.9,1679555465216,30/JAN/2004,1179244.3,27421,16,19039337900.0,0.0,43.0,0.0,27421,16,0,2023-03-23 07:22:56.939803,2023-03-23
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,2.4193548387096775,0.3,12.7,12.4,12.8,12.7,1679554946765,12/NOV/2004,16593.5,1305,5,6552873558.0,0.0,12.7,0.0,1305,5,0,2023-03-23 07:22:56.939803,2023-03-23
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1805,-9.090909090909092,-2.4,24.0,26.4,26.0,24.0,1679556655651,01/JUN/1986,129494.7,5228,34,30030886934.4,0.0,26.0,0.0,5228,34,0,2023-03-23 07:22:56.939803,2023-03-23
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2039,3.8461538461538463,0.3,8.1,7.8,8.2,7.9,1679555231129,23/JUN/2011,1833709.8,227899,51,883952690.4,0.0,7.9,0.0,227899,51,2,2023-03-23 07:22:56.939803,2023-03-23
3794,B P P L HOLDINGS PLC,BPPL.N0000,7500,-2.272727272727273,-0.5,21.5,22.0,22.7,21.5,1679555078055,04/APR/2017,1664110.6,77242,14,6750553854.0,0.0,22.7,0.0,77242,14,2,2023-03-23 07:22:56.939803,2023-03-23
188,BAIRAHA FARMS PLC,BFL.N0000,20,-1.1382113821138211,-1.75,152.0,153.75,155.0,148.0,1679556416030,05/DEC/1994,372520.75,2466,28,2706000000.0,0.0,153.0,0.0,2466,28,0,2023-03-23 07:22:56.939803,2023-03-23
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,106,-2.8358208955223883,-1.9,65.1,67.0,68.5,65.1,1679554730656,03/JUN/1998,245714.1,3634,21,3167272642.0,0.0,67.0,0.0,3634,21,0,2023-03-23 07:22:56.939803,2023-03-23
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,20,-4.504504504504505,-0.5,10.6,11.1,11.3,10.5,1679555072434,27/MAR/2014,79039.5,7371,20,596380800.0,0.0,11.3,0.0,7371,20,2,2023-03-23 07:22:56.939803,2023-03-23
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.4,1.4,1.4,1.3,1679552322755,04/JUL/2012,36942.0,28340,6,840000000.0,0.0,1.3,0.0,28340,6,2,2023-03-23 07:22:56.939803,2023-03-23
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,2,-0.30257186081694404,-0.2,65.9,66.1,67.4,64.1,1679555407146,08/MAY/1992,620017.6,9508,33,6255234954.4,0.0,65.1,0.0,9508,33,2,2023-03-23 07:22:56.939803,2023-03-23
25,BROWN & COMPANY PLC,BRWN.N0000,3,-0.9578544061302682,-1.25,129.25,130.5,130.0,125.25,1679555056736,25/APR/1991,1411652.75,11112,30,27747562500.0,0.0,127.75,0.0,11112,30,2,2023-03-23 07:22:56.939803,2023-03-23
128,BROWNS BEACH HOTELS PLC,BBH.N0000,200,-1.6,-0.2,12.3,12.5,12.5,12.3,1679552479094,22/FEB/1993,78777.0,6330,9,1620000000.0,0.0,12.5,0.0,6330,9,3,2023-03-23 07:22:56.939803,2023-03-23
1851,BROWNS INVESTMENTS PLC,BIL.N0000,122908,-1.492537313432836,-0.1,6.6,6.7,6.8,6.5,1679556317591,26/JUL/2011,37575688.4,5731940,424,96277106982.0,0.0,6.8,0.0,5731940,424,2,2023-03-23 07:22:56.939803,2023-03-23
165,BUKIT DARAH PLC,BUKI.N0000,20,-4.428904428904429,-19.0,410.0,429.0,415.0,410.0,1679555813169,01/JAN/1970,37250.0,90,4,43758000000.0,0.0,415.0,0.0,90,4,0,2023-03-23 07:22:56.939803,2023-03-23
308,C M HOLDINGS PLC,COLO.N0000,15,-4.761904761904762,-3.2,64.0,67.2,71.8,62.2,1679554461475,01/JAN/1970,324581.9,5204,27,1021440000.0,0.0,68.9,0.0,5204,27,0,2023-03-23 07:22:56.939803,2023-03-23
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,89,5.2631578947368425,1.3,26.0,24.7,26.0,25.8,1679555192886,22/MAR/1988,29187.2,1129,6,2006875000.0,0.0,25.9,0.0,1129,6,2,2023-03-23 07:22:56.939803,2023-03-23
335,C. W. MACKIE PLC,CWM.N0000,555,0.24301336573511542,0.2,82.5,82.3,82.5,80.0,1679552589482,09/JAN/1995,2095511.5,26141,49,2961858158.8,0.0,81.7,0.0,26141,49,2,2023-03-23 07:22:56.939803,2023-03-23
5293,CAPITAL ALLIANCE PLC,CALT.N0000,100,-1.8404907975460123,-0.6,32.0,32.6,34.5,32.0,1679556995463,15/DEC/2021,16346448.4,500748,136,10739023018.4,0.0,33.6,0.0,500748,136,2,2023-03-23 07:22:56.939803,2023-03-23
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,-1.1518324607329844,-2.75,236.0,238.75,237.75,236.0,1679553698576,01/JAN/1946,22441.0,95,6,61520558276.25,0.0,237.75,0.0,95,6,0,2023-03-23 07:22:56.939803,2023-03-23
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,-4.0,-2.0,48.0,50.0,50.0,48.0,1679551891522,01/JAN/1981,290.0,6,2,901599750.0,0.0,50.0,0.0,6,2,0,2023-03-23 07:22:56.939803,2023-03-23
336,CARSON CUMBERBATCH PLC,CARS.N0000,5,-1.0119595216191353,-2.75,269.0,271.75,269.0,269.0,1679556350442,01/JAN/1967,4035.0,15,2,53368143879.5,0.0,269.0,0.0,15,2,0,2023-03-23 07:22:56.939803,2023-03-23
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,25,-2.099737532808399,-1.6,74.6,76.2,76.1,74.4,1679556525888,01/JAN/1969,25496.2,342,10,17324410004.4,0.0,76.1,0.0,342,10,0,2023-03-23 07:22:56.939803,2023-03-23
224,CENTRAL INDUSTRIES PLC,CIND.N0000,3,-1.7045454545454546,-1.5,86.5,88.0,89.0,83.0,1679555559810,14/AUG/1990,2569359.8,29754,69,2065051120.0,0.0,88.0,0.0,29754,69,0,2023-03-23 07:22:56.939803,2023-03-23
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1055.0,1679548684708,21/APR/1988,15825.0,15,2,6760861920.0,0.0,1055.0,0.0,15,2,0,2023-03-23 07:22:56.939803,2023-03-23
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,12,-4.351984696317551,-45.5,1000.0,1045.5,1100.0,1000.0,1679551312011,01/JAN/1970,30686.0,29,4,21943048095.0,0.0,1098.0,0.0,29,4,2,2023-03-23 07:22:56.939803,2023-03-23
426,CEYLON COLD STORES PLC,CCS.N0000,4000,5.2631578947368425,2.1,42.0,39.9,42.3,40.9,1679556130961,01/JAN/1970,3974505.3,94920,140,37920960000.0,0.0,41.0,0.0,94920,140,0,2023-03-23 07:22:56.939803,2023-03-23
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,860,-2.0454545454545454,-1.8,86.2,88.0,86.9,86.0,1679556469351,01/JAN/1984,1306332.6,15159,31,5280000000.0,0.0,86.9,0.0,15159,31,0,2023-03-23 07:22:56.939803,2023-03-23
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-0.7092198581560284,-0.5,70.0,70.5,71.0,70.0,1679555064242,01/JAN/1951,84365.0,1205,6,5817510117.0,0.0,71.0,0.0,1205,6,0,2023-03-23 07:22:56.939803,2023-03-23
453,CEYLON HOSPITALS PLC,CHL.X0000,137,-1.9607843137254901,-2.0,100.0,102.0,100.0,100.0,1679553974170,14/NOV/2003,19100.0,191,3,851236308.0,0.0,100.0,0.0,191,3,0,2023-03-23 07:22:56.939803,2023-03-23
264,CEYLON HOSPITALS PLC,CHL.N0000,1,5.343511450381679,7.0,138.0,131.0,138.25,134.25,1679549715642,14/NOV/2003,36758.0,273,18,3344072632.0,0.0,134.25,0.0,273,18,0,2023-03-23 07:22:56.939803,2023-03-23
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2700,10.526315789473685,2.0,21.0,19.0,21.5,18.7,1679556290658,01/JAN/1967,5113981.6,251931,200,3420587898.0,0.0,19.4,0.0,251931,200,0,2023-03-23 07:22:56.939803,2023-03-23
133,CEYLON INVESTMENT PLC,CINV.N0000,411,-1.4005602240896358,-0.5,35.2,35.7,35.6,35.2,1679552587386,01/JAN/1949,140820.6,4000,8,3582299721.0,0.0,35.6,0.0,4000,8,0,2023-03-23 07:22:56.939803,2023-03-23
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,0.0,0.0,4.1,4.1,4.1,4.0,1679554915532,16/MAR/2010,92824.2,23176,15,747840000.0,0.0,4.0,0.0,23176,15,2,2023-03-23 07:22:56.939803,2023-03-23
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,3.1914893617021276,21.0,679.0,658.0,687.0,640.0,1679556403168,01/JAN/1955,65367873.75,101694,102,123259028158.0,0.0,687.0,0.0,522018,105,0,2023-03-23 07:22:56.939803,2023-03-23
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,-1.4830508474576272,-1.4,93.0,94.4,94.9,92.8,1679556102742,14/OCT/1996,6053496.8,64895,215,22656000000.0,0.0,94.9,0.0,64895,215,0,2023-03-23 07:22:56.939803,2023-03-23
4966,CHRISSWORLD PLC,CWL.N0000,100,1.7699115044247788,0.2,11.5,11.3,12.0,11.5,1679555750918,18/MAY/2021,2912.0,251,4,339000000.0,0.0,11.8,0.0,251,4,5,2023-03-23 07:22:56.939803,2023-03-23
328,C I C HOLDINGS PLC,CIC.X0000,1648,-1.1406844106463878,-0.6,52.0,52.6,55.0,51.5,1679556190297,11/OCT/1964,12512355.6,239159,98,4601448000.0,0.0,55.0,0.0,239159,98,0,2023-03-23 07:22:56.939803,2023-03-23
162,C I C HOLDINGS PLC,CIC.N0000,623,-0.6622516556291391,-0.5,75.0,75.5,77.1,75.0,1679555174019,11/OCT/1964,643108.3,8531,14,22015800000.0,0.0,77.1,0.0,8531,14,0,2023-03-23 07:22:56.939803,2023-03-23
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,105,-7.27802037845706,-5.0,63.7,68.7,69.4,63.7,1679556822849,06/OCT/2010,27359.5,411,6,710609991.6,0.0,69.4,0.0,411,6,0,2023-03-23 07:22:56.939803,2023-03-23
101,CITRUS LEISURE PLC,REEF.N0000,25,1.5625,0.1,6.5,6.4,6.5,6.4,1679555349461,01/JAN/1984,5355.0,830,8,1710270227.2,0.0,6.4,0.0,830,8,0,2023-03-23 07:22:56.939803,2023-03-23
5353,Co-operative Insurance Company PLC,COOP.N0000,1,2.857142857142857,0.1,3.6,3.5,3.6,3.4,1679555419405,30/DEC/2021,627424.0,179990,30,5782621600.0,0.0,3.5,0.0,179990,30,1,2023-03-23 07:22:56.939803,2023-03-23
267,COLOMBO DOCKYARD PLC,DOCK.N0000,700,1.5625,1.0,65.0,64.0,65.2,65.0,1679556398933,01/JAN/1983,1428232.5,21963,17,4598971136.0,0.0,65.0,0.0,21963,17,0,2023-03-23 07:22:56.939803,2023-03-23
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5,19.565217391304348,3.6,22.0,18.4,22.5,18.5,1679556157868,19/MAR/1986,12710759.6,607476,269,3677810547.2,0.0,18.5,0.0,607476,269,0,2023-03-23 07:22:56.939803,2023-03-23
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,5000,-3.5608308605341246,-2.4,65.0,67.4,67.0,64.0,1679556478320,01/JAN/1970,49243825.1,751280,161,78671736190.8,0.0,67.0,0.0,751280,161,0,2023-03-23 07:22:56.939803,2023-03-23
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2910,-7.0446735395189,-4.1,54.1,58.2,58.0,54.1,1679555045987,01/JAN/1970,1344018.2,24371,51,4221921411.0,0.0,58.0,0.0,24371,51,0,2023-03-23 07:22:56.939803,2023-03-23
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-0.4,-0.1,24.9,25.0,25.0,24.0,1679555657416,01/JUN/2011,60926.9,2481,14,7951859125.0,0.0,24.8,0.0,2481,14,2,2023-03-23 07:22:56.939803,2023-03-23
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,100,-0.44052863436123346,-0.5,113.0,113.5,113.0,102.5,1679551447893,01/JAN/1983,22680.0,210,3,1362000000.0,0.0,113.0,0.0,210,3,2,2023-03-23 07:22:56.939803,2023-03-23
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,100,-1.8018018018018018,-0.4,21.8,22.2,22.8,21.5,1679555318165,21/FEB/1995,694021.4,31769,25,3608674824.0,0.0,22.1,0.0,31769,25,0,2023-03-23 07:22:56.939803,2023-03-23
239,DFCC BANK PLC,DFCC.N0000,576,-3.076923076923077,-1.4,44.1,45.5,45.5,44.0,1679556646985,01/JAN/1956,4905015.9,111270,52,19198663802.5,0.0,45.5,0.0,111270,52,0,2023-03-23 07:22:56.939803,2023-03-23
471,DIALOG AXIATA PLC,DIAL.N0000,21990,0.0,0.0,10.3,10.3,10.6,10.3,1679556271907,28/JUL/2005,39935875.3,3803741,101,84950695141.5,0.0,10.4,0.0,3803741,101,0,2023-03-23 07:22:56.939803,2023-03-23
1965,DIALOG FINANCE PLC,CALF.N0000,20,-0.8090614886731392,-0.5,61.3,61.8,65.8,61.3,1679547277214,04/OCT/2011,4384.4,68,2,7255311718.8,0.0,65.8,0.0,68,2,3,2023-03-23 07:22:56.939803,2023-03-23
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-0.5102040816326531,-2.5,487.5,490.0,524.0,486.0,1679555802365,01/JAN/1964,446394.0,900,21,4523432060.0,0.0,493.5,0.0,900,21,0,2023-03-23 07:22:56.939803,2023-03-23
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,96,0.0,0.0,1060.0,1060.0,1060.0,1059.25,1679551398566,01/JAN/1982,113418.5,107,6,21981750000.0,0.0,1059.5,0.0,107,6,2,2023-03-23 07:22:56.939803,2023-03-23
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-2.7777777777777777,-0.8,28.0,28.8,29.0,28.0,1679556894396,01/JAN/1982,8182429.7,290443,278,17240115456.0,0.0,29.0,0.0,290443,278,0,2023-03-23 07:22:56.939803,2023-03-23
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,105,0.4975124378109453,0.1,20.2,20.1,21.0,20.1,1679556117590,10/AUG/1992,1456721.4,70950,32,92460000000.0,0.0,20.5,0.0,70950,32,3,2023-03-23 07:22:56.939803,2023-03-23
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,2.484472049689441,0.8,33.0,32.2,33.0,31.5,1679555809757,01/JAN/1982,529243.1,16152,24,2036423118.8,0.0,32.0,0.0,16152,24,0,2023-03-23 07:22:56.939803,2023-03-23
26,E B CREASY & COMPANY PLC,EBCR.N0000,15,0.0,0.0,20.0,20.0,20.0,20.0,1679553331583,01/JAN/1968,5440.0,272,2,5070916000.0,0.0,20.0,0.0,272,2,0,2023-03-23 07:22:56.939803,2023-03-23
5173,E M L CONSULTANTS PLC,EML.N0000,42724,0.0,0.0,4.7,4.7,5.0,4.7,1679557082228,27/SEP/2021,3625935.9,760679,83,427230000.0,0.0,4.8,0.0,760679,83,5,2023-03-23 07:22:56.939803,2023-03-23
460,E - CHANNELLING PLC,ECL.N0000,200,2.840909090909091,0.5,18.1,17.6,20.0,16.6,1679556907208,21/MAY/2002,38129668.1,1998063,1038,2149512904.0,0.0,18.5,0.0,1998063,1038,2,2023-03-23 07:22:56.939803,2023-03-23
403,EAST WEST PROPERTIES PLC,EAST.N0000,1200,6.329113924050633,0.5,8.4,7.9,8.4,7.9,1679555960030,01/JAN/1983,2188155.7,272234,25,1092096000.0,0.0,7.9,0.0,272234,25,0,2023-03-23 07:22:56.939803,2023-03-23
405,EASTERN MERCHANTS PLC,EMER.N0000,100,1.0204081632653061,0.1,9.9,9.8,10.0,9.7,1679556354662,01/JAN/1982,87560.0,8901,13,1150970800.0,0.0,10.0,0.0,8901,13,0,2023-03-23 07:22:56.939803,2023-03-23
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2000,1.7751479289940828,0.3,17.2,16.9,17.5,16.8,1679556809149,13/DEC/1993,8003860.7,463534,197,8923200000.0,0.0,17.0,0.0,463534,197,3,2023-03-23 07:22:56.939803,2023-03-23
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,0.39215686274509803,0.3,76.8,76.5,76.8,76.0,1679556105534,08/DEC/2000,665740.9,8723,20,5574281742.0,0.0,76.5,0.0,8723,20,2,2023-03-23 07:22:56.939803,2023-03-23
113,EQUITY TWO PLC,ETWO.N0000,157,0.2506265664160401,0.1,40.0,39.9,40.0,39.9,1679555057298,21/NOV/1994,18988.2,475,3,1236900000.0,0.0,39.9,0.0,475,3,2,2023-03-23 07:22:56.939803,2023-03-23
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,-0.6666666666666666,-0.1,14.9,15.0,15.3,14.8,1679556477261,10/NOV/2021,9128949.8,609108,141,4999999995.0,0.0,15.0,0.0,609108,141,0,2023-03-23 07:22:56.939803,2023-03-23
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-1.0869565217391304,-1.5,136.5,138.0,140.0,136.0,1679556876757,13/JUN/2011,24273202.75,175606,482,269778270000.0,0.0,138.25,0.0,175606,482,0,2023-03-23 07:22:56.939803,2023-03-23
5472,EXTERMINATORS PLC,EXT.N0000,5,3.658536585365854,0.3,8.5,8.2,8.7,8.5,1679551420436,30/MAR/2022,216.5,25,2,433390163.8,0.0,8.7,0.0,25,2,2,2023-03-23 07:22:56.939803,2023-03-23
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,1.5822784810126582,0.5,32.1,31.6,33.6,31.0,1679556599125,22/AUG/1994,21125838.5,649784,250,12798000000.0,0.0,33.5,0.0,649784,250,2,2023-03-23 07:22:56.939803,2023-03-23
5330,First Capital Treasuries PLC,FCT.N0000,202,2.2222222222222223,0.5,23.0,22.5,23.4,22.5,1679556253003,02/MAR/2015,6639796.3,292048,69,13851000000.0,0.0,23.4,0.0,292048,69,0,2023-03-23 07:22:56.939803,2023-03-23
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,250,0.6993006993006993,0.1,14.4,14.3,14.5,13.6,1679556167341,01/JAN/1970,1188970.2,84493,53,7161862765.2,0.0,14.5,0.0,84493,53,2,2023-03-23 07:22:56.939803,2023-03-23
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,1.0869565217391304,0.2,18.6,18.4,18.8,18.0,1679554592090,21/NOV/2001,8416.5,448,6,475342067.2,0.0,18.8,0.0,448,6,0,2023-03-23 07:22:56.939803,2023-03-23
466,GESTETNER OF CEYLON PLC,GEST.N0000,110,-0.8746355685131195,-0.6,68.0,68.6,68.5,68.0,1679547382850,01/JAN/1965,25876.0,380,5,182325903.2,0.0,68.5,0.0,380,5,0,2023-03-23 07:22:56.939803,2023-03-23
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.5641025641025643,1.2,48.0,46.8,48.0,48.0,1679547135936,25/MAR/1998,48.0,1,1,2167578925.2,0.0,48.0,0.0,1,1,2,2023-03-23 07:22:56.939803,2023-03-23
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-3.4239677744209467,-3.4,95.9,99.3,98.5,91.5,1679556396375,01/JAN/1971,1197770.5,12702,35,10636266980.1,0.0,98.5,0.0,12702,35,0,2023-03-23 07:22:56.939803,2023-03-23
172,HATTON NATIONAL BANK PLC,HNB.N0000,250,-3.910614525139665,-5.25,129.0,134.25,130.0,127.0,1679556517548,01/JAN/1971,1046351.0,8186,61,57518470736.25,0.0,130.0,0.0,8186,61,0,2023-03-23 07:22:56.939803,2023-03-23
4058,HATTON PLANTATIONS PLC,HPL.N0000,78,1.9900497512437811,0.4,20.5,20.1,21.0,20.5,1679551862871,02/FEB/2018,34873.5,1693,12,4757000087.1,0.0,20.9,0.0,1693,12,2,2023-03-23 07:22:56.939803,2023-03-23
31,HAYCARB PLC,HAYC.N0000,50,-0.6791171477079796,-0.4,58.5,58.9,59.0,58.4,1679556343752,01/JAN/1975,1349943.4,23013,52,17500588875.0,0.0,58.6,0.0,23013,52,0,2023-03-23 07:22:56.939803,2023-03-23
331,HAYLEYS FABRIC PLC,MGT.N0000,1793,-1.2195121951219512,-0.3,24.3,24.6,25.0,24.3,1679556132261,23/APR/2003,951048.9,38963,46,10220851689.6,0.0,25.0,0.0,38963,46,0,2023-03-23 07:22:56.939803,2023-03-23
524,HAYLEYS FIBRE PLC,HEXP.N0000,130,0.970873786407767,0.5,52.0,51.5,52.0,52.0,1679555973168,17/MAR/1992,65000.0,1250,8,1236000000.0,0.0,52.0,0.0,1250,8,0,2023-03-23 07:22:56.939803,2023-03-23
214,HAYLEYS LEISURE PLC,CONN.N0000,1040,2.0,0.5,25.5,25.0,26.0,24.6,1679556195041,11/MAR/1996,4784186.9,185253,59,2699748950.0,0.0,25.5,0.0,185253,59,0,2023-03-23 07:22:56.939803,2023-03-23
175,HAYLEYS PLC,HAYL.N0000,1,-0.12562814070351758,-0.1,79.5,79.6,80.4,79.0,1679556831198,01/JAN/1953,117928890.6,1475979,550,59700000000.0,0.0,79.3,0.0,1775979,551,0,2023-03-23 07:22:56.939803,2023-03-23
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,9714,-1.2345679012345678,-0.1,8.0,8.1,8.4,8.0,1679556650427,07/FEB/2022,1415078.3,175722,121,10610643057.3,0.0,8.0,0.0,175722,121,0,2023-03-23 07:22:56.939803,2023-03-23
325,HEMAS HOLDINGS PLC,HHL.N0000,672,0.0,0.0,66.0,66.0,66.7,66.0,1679555964258,15/OCT/2003,2586960.3,39170,45,39372037650.0,0.0,66.1,0.0,39170,45,0,2023-03-23 07:22:56.939803,2023-03-23
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,300,0.0,0.0,5.3,5.3,5.3,5.0,1679556625149,17/DEC/2012,42755.0,8415,13,1509961276.2,0.0,5.2,0.0,8415,13,2,2023-03-23 07:22:56.939803,2023-03-23
