id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,500,0.0,0.0,14.3,14.3,14.5,13.6,1679556676779,01/JAN/1970,1201343.0,85353,57,7161862765.2,0.0,14.5,14.3,85353,57,2,2023-03-23 10:29:21.183933,2023-03-23
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,2.1739130434782608,0.4,18.8,18.4,18.8,18.0,1679554592090,21/NOV/2001,8416.5,448,6,485675590.4,0.0,18.8,18.8,448,6,0,2023-03-23 10:29:21.183933,2023-03-23
466,GESTETNER OF CEYLON PLC,GEST.N0000,110,-0.7288629737609329,-0.5,68.1,68.6,68.5,68.0,1679547382850,01/JAN/1965,25876.0,380,5,180996997.2,0.0,68.5,68.1,380,5,0,2023-03-23 10:29:21.183933,2023-03-23
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,46.8,46.8,48.0,48.0,1679547135936,25/MAR/1998,48.0,1,1,2167578925.2,0.0,48.0,46.8,1,1,2,2023-03-23 10:29:21.183933,2023-03-23
340,HATTON NATIONAL BANK PLC,HNB.X0000,500,-5.639476334340383,-5.6,93.7,99.3,98.5,91.5,1679557411032,01/JAN/1971,1386367.9,14718,41,10036437220.9,0.0,98.5,93.7,14718,41,0,2023-03-23 10:29:21.183933,2023-03-23
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,-4.0968342644320295,-5.5,128.75,134.25,130.0,127.0,1679556978166,01/JAN/1971,1047899.0,8198,63,55162034318.75,0.0,130.0,128.75,8198,63,0,2023-03-23 10:29:21.183933,2023-03-23
4058,HATTON PLANTATIONS PLC,HPL.N0000,200,-0.4975124378109453,-0.1,20.0,20.1,21.0,20.0,1679556954326,02/FEB/2018,51693.5,2533,19,4733333420.0,0.0,20.9,20.0,2533,19,2,2023-03-23 10:29:21.183933,2023-03-23
31,HAYCARB PLC,HAYC.N0000,24,-0.6791171477079796,-0.4,58.5,58.9,59.0,58.4,1679556897027,01/JAN/1975,1351345.0,23037,53,17381739375.0,0.0,58.6,58.5,23037,53,0,2023-03-23 10:29:21.183933,2023-03-23
331,HAYLEYS FABRIC PLC,MGT.N0000,1411,-0.8130081300813008,-0.2,24.4,24.6,25.0,24.3,1679556971962,23/APR/2003,985336.2,40374,47,10137755334.4,0.0,25.0,24.4,40374,47,0,2023-03-23 10:29:21.183933,2023-03-23
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,0.970873786407767,0.5,52.0,51.5,52.0,52.0,1679557224013,17/MAR/1992,65260.0,1255,9,1248000000.0,0.0,52.0,52.0,1255,9,0,2023-03-23 10:29:21.183933,2023-03-23
214,HAYLEYS LEISURE PLC,CONN.N0000,575,2.8,0.7,25.7,25.0,26.0,24.6,1679556750902,11/MAR/1996,4835779.4,187253,62,2775341920.6,0.0,25.5,25.7,187253,62,0,2023-03-23 10:29:21.183933,2023-03-23
175,HAYLEYS PLC,HAYL.N0000,150,0.12562814070351758,0.1,79.7,79.6,80.4,79.0,1679556990497,01/JAN/1953,121723357.1,1523740,598,59775000000.0,0.0,79.3,79.7,1823740,599,0,2023-03-23 10:29:21.183933,2023-03-23
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,30,-1.2345679012345678,-0.1,8.0,8.1,8.4,8.0,1679557244438,07/FEB/2022,1415324.3,175752,122,10479647464.0,0.0,8.0,8.0,175752,122,0,2023-03-23 10:29:21.183933,2023-03-23
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-0.15151515151515152,-0.1,65.9,66.0,66.7,65.9,1679557538794,15/OCT/2003,22470940.5,340897,53,39312383047.5,0.0,66.1,65.9,340897,53,0,2023-03-23 10:29:21.183933,2023-03-23
