id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,1.25,0.1,8.1,8.0,8.1,8.1,1679550905756,12/JAN/2012,8.1,1,1,993564264.0,0.0,8.1,0.0,1,1,0,2023-03-23 06:30:05.197995,2023-03-23
160,ASIA CAPITAL PLC,ACAP.N0000,1000,5.128205128205129,0.2,4.1,3.9,4.2,4.1,1679550975733,22/SEP/1994,4142.0,1010,2,512186980.5,0.0,4.2,0.0,1010,2,0,2023-03-23 06:30:05.197995,2023-03-23
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,200,-2.380952380952381,-0.1,4.1,4.2,4.1,4.0,1679551839491,12/SEP/2012,1255798.3,312960,61,1092000000.0,0.0,4.1,0.0,312960,61,2,2023-03-23 06:30:05.197995,2023-03-23
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,500,0.0,0.0,43.0,43.0,43.8,42.9,1679553718514,30/JAN/2004,1075184.3,25001,13,19039337900.0,0.0,43.0,0.0,25001,13,0,2023-03-23 06:30:05.197995,2023-03-23
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-3.0303030303030303,-0.8,25.6,26.4,26.0,25.6,1679551811396,01/JUN/1986,1243.6,48,5,30030886934.4,0.0,26.0,0.0,48,5,0,2023-03-23 06:30:05.197995,2023-03-23
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,3.8461538461538463,0.3,8.1,7.8,8.2,7.9,1679553746488,23/JUN/2011,1403909.8,174799,37,883952690.4,0.0,7.9,0.0,174799,37,2,2023-03-23 06:30:05.197995,2023-03-23
3794,B P P L HOLDINGS PLC,BPPL.N0000,2590,3.1818181818181817,0.7,22.7,22.0,22.7,22.7,1679551335236,04/APR/2017,60155.0,2650,6,6750553854.0,0.0,22.7,0.0,2650,6,2,2023-03-23 06:30:05.197995,2023-03-23
188,BAIRAHA FARMS PLC,BFL.N0000,315,0.8130081300813008,1.25,155.0,153.75,155.0,148.0,1679551051468,05/DEC/1994,364714.5,2415,25,2706000000.0,0.0,153.0,0.0,2415,25,0,2023-03-23 06:30:05.197995,2023-03-23
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,2.2388059701492535,1.5,68.5,67.0,68.5,65.2,1679552972692,03/JUN/1998,213155.1,3134,13,3167272642.0,0.0,67.0,0.0,3134,13,0,2023-03-23 06:30:05.197995,2023-03-23
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,50,1.8018018018018018,0.2,11.3,11.1,11.3,10.6,1679553064391,27/MAR/2014,9179.9,813,4,596380800.0,0.0,11.3,0.0,813,4,2,2023-03-23 06:30:05.197995,2023-03-23
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.4,1.4,1.4,1.3,1679552322755,04/JUL/2012,36942.0,28340,6,840000000.0,0.0,1.3,0.0,28340,6,2,2023-03-23 06:30:05.197995,2023-03-23
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,500,0.45385779122541603,0.3,66.4,66.1,67.4,64.1,1679551660038,08/MAY/1992,554225.8,8496,29,6255234954.4,0.0,65.1,0.0,8496,29,2,2023-03-23 06:30:05.197995,2023-03-23
25,BROWN & COMPANY PLC,BRWN.N0000,1,-0.3831417624521073,-0.5,130.0,130.5,130.0,125.25,1679551404000,25/APR/1991,1397786.0,11005,26,27747562500.0,0.0,127.75,0.0,11005,26,2,2023-03-23 06:30:05.197995,2023-03-23
128,BROWNS BEACH HOTELS PLC,BBH.N0000,200,-1.6,-0.2,12.3,12.5,12.5,12.3,1679552479094,22/FEB/1993,78777.0,6330,9,1620000000.0,0.0,12.5,0.0,6330,9,3,2023-03-23 06:30:05.197995,2023-03-23
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1374,-1.492537313432836,-0.1,6.6,6.7,6.8,6.5,1679553501723,26/JUL/2011,31645963.0,4822052,326,96277106982.0,0.0,6.8,0.0,4822052,326,2,2023-03-23 06:30:05.197995,2023-03-23
165,BUKIT DARAH PLC,BUKI.N0000,10,-3.2634032634032635,-14.0,415.0,429.0,415.0,415.0,1679552691922,01/JAN/1970,29050.0,70,3,43758000000.0,0.0,415.0,0.0,70,3,0,2023-03-23 06:30:05.197995,2023-03-23
308,C M HOLDINGS PLC,COLO.N0000,4892,-7.440476190476191,-5.0,62.2,67.2,71.8,62.2,1679551311904,01/JAN/1970,323429.9,5186,25,1021440000.0,0.0,68.9,0.0,5186,25,0,2023-03-23 06:30:05.197995,2023-03-23
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,119,4.4534412955465585,1.1,25.8,24.7,25.9,25.8,1679547724730,22/MAR/1988,3328.3,129,3,2006875000.0,0.0,25.9,0.0,129,3,2,2023-03-23 06:30:05.197995,2023-03-23
335,C. W. MACKIE PLC,CWM.N0000,555,0.24301336573511542,0.2,82.5,82.3,82.5,80.0,1679552589482,09/JAN/1995,2095511.5,26141,49,2961858158.8,0.0,81.7,0.0,26141,49,2,2023-03-23 06:30:05.197995,2023-03-23
5293,CAPITAL ALLIANCE PLC,CALT.N0000,6147,1.2269938650306749,0.4,33.0,32.6,34.5,32.3,1679553559959,15/DEC/2021,10760713.7,327498,88,10739023018.4,0.0,33.6,0.0,327498,88,2,2023-03-23 06:30:05.197995,2023-03-23
551,CARGILLS (CEYLON) PLC,CARG.N0000,20,-1.1518324607329844,-2.75,236.0,238.75,237.75,236.0,1679553914611,01/JAN/1946,21733.0,92,5,61520558276.25,0.0,237.75,0.0,92,5,0,2023-03-23 06:30:05.197995,2023-03-23
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,-4.0,-2.0,48.0,50.0,50.0,48.0,1679551891522,01/JAN/1981,290.0,6,2,901599750.0,0.0,50.0,0.0,6,2,0,2023-03-23 06:30:05.197995,2023-03-23
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,-2.099737532808399,-1.6,74.6,76.2,76.1,74.6,1679552773710,01/JAN/1969,8666.6,116,3,17324410004.4,0.0,76.1,0.0,116,3,0,2023-03-23 06:30:05.197995,2023-03-23
224,CENTRAL INDUSTRIES PLC,CIND.N0000,2,0.0,0.0,88.0,88.0,89.0,83.0,1679552184325,14/AUG/1990,2181460.7,25271,60,2065051120.0,0.0,88.0,0.0,25271,60,0,2023-03-23 06:30:05.197995,2023-03-23
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1055.0,1679548684708,21/APR/1988,15825.0,15,2,6760861920.0,0.0,1055.0,0.0,15,2,0,2023-03-23 06:30:05.197995,2023-03-23
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,12,-4.351984696317551,-45.5,1000.0,1045.5,1100.0,1000.0,1679551312011,01/JAN/1970,30686.0,29,4,21943048095.0,0.0,1098.0,0.0,29,4,2,2023-03-23 06:30:05.197995,2023-03-23
426,CEYLON COLD STORES PLC,CCS.N0000,500,4.010025062656641,1.6,41.5,39.9,42.3,40.9,1679552974619,01/JAN/1970,2697142.4,64510,116,37920960000.0,0.0,41.0,0.0,64510,116,0,2023-03-23 06:30:05.197995,2023-03-23
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,15,-1.25,-1.1,86.9,88.0,86.9,86.0,1679551507183,01/JAN/1984,961014.7,11153,22,5280000000.0,0.0,86.9,0.0,11153,22,0,2023-03-23 06:30:05.197995,2023-03-23
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,272,-0.7092198581560284,-0.5,70.0,70.5,71.0,70.0,1679549324085,01/JAN/1951,83665.0,1195,4,5817510117.0,0.0,71.0,0.0,1195,4,0,2023-03-23 06:30:05.197995,2023-03-23
453,CEYLON HOSPITALS PLC,CHL.X0000,2,-1.9607843137254901,-2.0,100.0,102.0,100.0,100.0,1679549288012,14/NOV/2003,5400.0,54,2,851236308.0,0.0,100.0,0.0,54,2,0,2023-03-23 06:30:05.197995,2023-03-23
264,CEYLON HOSPITALS PLC,CHL.N0000,1,5.343511450381679,7.0,138.0,131.0,138.25,134.25,1679549715642,14/NOV/2003,36758.0,273,18,3344072632.0,0.0,134.25,0.0,273,18,0,2023-03-23 06:30:05.197995,2023-03-23
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,569,5.2631578947368425,1.0,20.0,19.0,20.4,18.7,1679553916362,01/JAN/1967,1049297.9,53147,42,3420587898.0,0.0,19.4,0.0,53147,42,0,2023-03-23 06:30:05.197995,2023-03-23
133,CEYLON INVESTMENT PLC,CINV.N0000,411,-1.4005602240896358,-0.5,35.2,35.7,35.6,35.2,1679552587386,01/JAN/1949,140820.6,4000,8,3582299721.0,0.0,35.6,0.0,4000,8,0,2023-03-23 06:30:05.197995,2023-03-23
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2350,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679552149901,16/MAR/2010,92816.0,23174,14,747840000.0,0.0,4.0,0.0,23174,14,2,2023-03-23 06:30:05.197995,2023-03-23
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,4,3.9133738601823707,25.75,683.75,658.0,687.0,660.0,1679552361679,01/JAN/1955,186756.5,278,14,123259028158.0,0.0,687.0,0.0,278,14,0,2023-03-23 06:30:05.197995,2023-03-23
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,-1.4830508474576272,-1.4,93.0,94.4,94.9,92.9,1679553466790,14/OCT/1996,5064024.5,54253,167,22656000000.0,0.0,94.9,0.0,54253,167,0,2023-03-23 06:30:05.197995,2023-03-23
4966,CHRISSWORLD PLC,CWL.N0000,1,6.1946902654867255,0.7,12.0,11.3,12.0,11.8,1679552198450,18/MAY/2021,602.0,51,2,339000000.0,0.0,11.8,0.0,51,2,5,2023-03-23 06:30:05.197995,2023-03-23
328,C I C HOLDINGS PLC,CIC.X0000,526,0.19011406844106463,0.1,52.7,52.6,55.0,52.7,1679552635432,11/OCT/1964,3975611.5,74980,36,4601448000.0,0.0,55.0,0.0,74980,36,0,2023-03-23 06:30:05.197995,2023-03-23
162,C I C HOLDINGS PLC,CIC.N0000,18,1.9867549668874172,1.5,77.0,75.5,77.1,77.0,1679549656842,11/OCT/1964,125608.3,1631,7,22015800000.0,0.0,77.1,0.0,1631,7,0,2023-03-23 06:30:05.197995,2023-03-23
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,100,1.0189228529839884,0.7,69.4,68.7,69.4,69.4,1679546238625,06/OCT/2010,14227.0,205,3,710609991.6,0.0,69.4,0.0,205,3,0,2023-03-23 06:30:05.197995,2023-03-23
101,CITRUS LEISURE PLC,REEF.N0000,5,1.5625,0.1,6.5,6.4,6.5,6.4,1679551278810,01/JAN/1984,2592.5,405,3,1710270227.2,0.0,6.4,0.0,405,3,0,2023-03-23 06:30:05.197995,2023-03-23
5353,Co-operative Insurance Company PLC,COOP.N0000,11,2.857142857142857,0.1,3.6,3.5,3.6,3.4,1679553145892,30/DEC/2021,233272.2,67327,14,5782621600.0,0.0,3.5,0.0,67327,14,1,2023-03-23 06:30:05.197995,2023-03-23
267,COLOMBO DOCKYARD PLC,DOCK.N0000,107,1.71875,1.1,65.1,64.0,65.2,65.0,1679553477819,01/JAN/1983,1072848.3,16503,11,4598971136.0,0.0,65.0,0.0,16503,11,0,2023-03-23 06:30:05.197995,2023-03-23
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,300,16.847826086956523,3.1,21.5,18.4,22.0,18.5,1679553587954,19/MAR/1986,4548672.2,234078,115,3677810547.2,0.0,18.5,0.0,234078,115,0,2023-03-23 06:30:05.197995,2023-03-23
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,25,-3.115727002967359,-2.1,65.3,67.4,67.0,64.0,1679552848856,01/JAN/1970,37580228.7,571851,112,78671736190.8,0.0,67.0,0.0,571851,112,0,2023-03-23 06:30:05.197995,2023-03-23
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,71,-5.498281786941581,-3.2,55.0,58.2,58.0,55.0,1679552687476,01/JAN/1970,856994.2,15371,44,4221921411.0,0.0,58.0,0.0,15371,44,0,2023-03-23 06:30:05.197995,2023-03-23
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,55,0.0,0.0,25.0,25.0,25.0,24.0,1679551999931,01/JUN/2011,60902.0,2480,13,7951859125.0,0.0,24.8,0.0,2480,13,2,2023-03-23 06:30:05.197995,2023-03-23
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,100,-0.44052863436123346,-0.5,113.0,113.5,113.0,102.5,1679551447893,01/JAN/1983,22680.0,210,3,1362000000.0,0.0,113.0,0.0,210,3,2,2023-03-23 06:30:05.197995,2023-03-23
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,75,-3.1531531531531534,-0.7,21.5,22.2,22.8,21.5,1679551607737,21/FEB/1995,254921.4,11569,19,3608674824.0,0.0,22.1,0.0,11569,19,0,2023-03-23 06:30:05.197995,2023-03-23
239,DFCC BANK PLC,DFCC.N0000,10,-2.197802197802198,-1.0,44.5,45.5,45.5,44.5,1679550509134,01/JAN/1956,270973.4,5998,25,19198663802.5,0.0,45.5,0.0,5998,25,0,2023-03-23 06:30:05.197995,2023-03-23
471,DIALOG AXIATA PLC,DIAL.N0000,200,1.941747572815534,0.2,10.5,10.3,10.6,10.4,1679552981774,28/JUL/2005,39634539.5,3774499,86,84950695141.5,0.0,10.4,0.0,3774499,86,0,2023-03-23 06:30:05.197995,2023-03-23
1965,DIALOG FINANCE PLC,CALF.N0000,20,-0.8090614886731392,-0.5,61.3,61.8,65.8,61.3,1679547277214,04/OCT/2011,4384.4,68,2,7255311718.8,0.0,65.8,0.0,68,2,3,2023-03-23 06:30:05.197995,2023-03-23
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,1.6326530612244898,8.0,498.0,490.0,524.0,493.5,1679552763904,01/JAN/1964,368219.0,740,18,4523432060.0,0.0,493.5,0.0,740,18,0,2023-03-23 06:30:05.197995,2023-03-23
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,96,0.0,0.0,1060.0,1060.0,1060.0,1059.25,1679551398566,01/JAN/1982,113418.5,107,6,21981750000.0,0.0,1059.5,0.0,107,6,2,2023-03-23 06:30:05.197995,2023-03-23
399,DIPPED PRODUCTS PLC,DIPD.N0000,4550,-0.6944444444444444,-0.2,28.6,28.8,29.0,28.2,1679553408143,01/JAN/1982,1701706.3,59688,155,17240115456.0,0.0,29.0,0.0,59688,155,0,2023-03-23 06:30:05.197995,2023-03-23
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2599,0.0,0.0,20.1,20.1,21.0,20.1,1679548874764,10/AUG/1992,1373798.9,66845,29,92460000000.0,0.0,20.5,0.0,66845,29,3,2023-03-23 06:30:05.197995,2023-03-23
455,DOLPHIN HOTELS PLC,STAF.N0000,1950,2.484472049689441,0.8,33.0,32.2,33.0,31.5,1679553762317,01/JAN/1982,295053.1,9052,16,2036423118.8,0.0,32.0,0.0,9052,16,0,2023-03-23 06:30:05.197995,2023-03-23
26,E B CREASY & COMPANY PLC,EBCR.N0000,15,0.0,0.0,20.0,20.0,20.0,20.0,1679553331583,01/JAN/1968,5440.0,272,2,5070916000.0,0.0,20.0,0.0,272,2,0,2023-03-23 06:30:05.197995,2023-03-23
5173,E M L CONSULTANTS PLC,EML.N0000,30,2.127659574468085,0.1,4.8,4.7,5.0,4.7,1679553902092,27/SEP/2021,3130532.1,655784,66,427230000.0,0.0,4.8,0.0,655784,66,5,2023-03-23 06:30:05.197995,2023-03-23
460,E - CHANNELLING PLC,ECL.N0000,200,7.954545454545454,1.4,19.0,17.6,20.0,16.6,1679553424601,21/MAY/2002,33413995.0,1742399,866,2149512904.0,0.0,18.5,0.0,1742399,866,2,2023-03-23 06:30:05.197995,2023-03-23
403,EAST WEST PROPERTIES PLC,EAST.N0000,320,0.0,0.0,7.9,7.9,7.9,7.9,1679551068127,01/JAN/1983,7110.0,900,3,1092096000.0,0.0,7.9,0.0,900,3,0,2023-03-23 06:30:05.197995,2023-03-23
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.0408163265306123,0.2,10.0,9.8,10.0,9.8,1679551591125,01/JAN/1982,71990.0,7301,9,1150970800.0,0.0,10.0,0.0,7301,9,0,2023-03-23 06:30:05.197995,2023-03-23
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5000,3.5502958579881656,0.6,17.5,16.9,17.5,16.8,1679553140752,13/DEC/1993,6464866.9,374167,146,8923200000.0,0.0,17.0,0.0,374167,146,3,2023-03-23 06:30:05.197995,2023-03-23
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,0.0,0.0,76.5,76.5,76.5,76.0,1679553264882,08/DEC/2000,472654.5,6199,14,5574281742.0,0.0,76.5,0.0,6199,14,2,2023-03-23 06:30:05.197995,2023-03-23
113,EQUITY TWO PLC,ETWO.N0000,118,0.0,0.0,39.9,39.9,39.9,39.9,1679550632866,21/NOV/1994,4708.2,118,1,1236900000.0,0.0,39.9,0.0,118,1,2,2023-03-23 06:30:05.197995,2023-03-23
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,30,1.3333333333333333,0.2,15.2,15.0,15.3,14.9,1679553811029,10/NOV/2021,8037584.5,535848,91,4999999995.0,0.0,15.0,0.0,535848,91,0,2023-03-23 06:30:05.197995,2023-03-23
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,25,0.7246376811594203,1.0,139.0,138.0,140.0,136.0,1679553748129,13/JUN/2011,16397734.0,118187,330,269778270000.0,0.0,138.25,0.0,118187,330,0,2023-03-23 06:30:05.197995,2023-03-23
5472,EXTERMINATORS PLC,EXT.N0000,5,3.658536585365854,0.3,8.5,8.2,8.7,8.5,1679551420436,30/MAR/2022,216.5,25,2,433390163.8,0.0,8.7,0.0,25,2,2,2023-03-23 06:30:05.197995,2023-03-23
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2055,2.848101265822785,0.9,32.5,31.6,33.6,32.0,1679553671859,22/AUG/1994,16234179.3,496182,169,12798000000.0,0.0,33.5,0.0,496182,169,2,2023-03-23 06:30:05.197995,2023-03-23
5330,First Capital Treasuries PLC,FCT.N0000,1000,2.2222222222222223,0.5,23.0,22.5,23.4,22.5,1679553111508,02/MAR/2015,6521650.3,286846,62,13851000000.0,0.0,23.4,0.0,286846,62,0,2023-03-23 06:30:05.197995,2023-03-23
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,-0.6993006993006993,-0.1,14.2,14.3,14.5,13.6,1679553050537,01/JAN/1970,803767.7,57616,38,7161862765.2,0.0,14.5,0.0,57616,38,2,2023-03-23 06:30:05.197995,2023-03-23
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,434,2.1739130434782608,0.4,18.8,18.4,18.8,18.8,1679549238646,21/NOV/2001,8196.8,436,2,475342067.2,0.0,18.8,0.0,436,2,0,2023-03-23 06:30:05.197995,2023-03-23
466,GESTETNER OF CEYLON PLC,GEST.N0000,110,-0.8746355685131195,-0.6,68.0,68.6,68.5,68.0,1679547382850,01/JAN/1965,25876.0,380,5,182325903.2,0.0,68.5,0.0,380,5,0,2023-03-23 06:30:05.197995,2023-03-23
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.5641025641025643,1.2,48.0,46.8,48.0,48.0,1679547135936,25/MAR/1998,48.0,1,1,2167578925.2,0.0,48.0,0.0,1,1,2,2023-03-23 06:30:05.197995,2023-03-23
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-3.323262839879154,-3.3,96.0,99.3,98.5,91.5,1679552171563,01/JAN/1971,1187221.5,12592,33,10636266980.1,0.0,98.5,0.0,12592,33,0,2023-03-23 06:30:05.197995,2023-03-23
172,HATTON NATIONAL BANK PLC,HNB.N0000,1,-4.0968342644320295,-5.5,128.75,134.25,130.0,127.0,1679553326239,01/JAN/1971,824752.0,6465,48,57518470736.25,0.0,130.0,0.0,6465,48,0,2023-03-23 06:30:05.197995,2023-03-23
4058,HATTON PLANTATIONS PLC,HPL.N0000,78,1.9900497512437811,0.4,20.5,20.1,21.0,20.5,1679551862871,02/FEB/2018,34873.5,1693,12,4757000087.1,0.0,20.9,0.0,1693,12,2,2023-03-23 06:30:05.197995,2023-03-23
31,HAYCARB PLC,HAYC.N0000,338,-0.6791171477079796,-0.4,58.5,58.9,59.0,58.5,1679553163094,01/JAN/1975,1011188.0,17220,33,17500588875.0,0.0,58.6,0.0,17220,33,0,2023-03-23 06:30:05.197995,2023-03-23
331,HAYLEYS FABRIC PLC,MGT.N0000,2,0.4065040650406504,0.1,24.7,24.6,25.0,24.3,1679552011675,23/APR/2003,841155.9,34453,41,10220851689.6,0.0,25.0,0.0,34453,41,0,2023-03-23 06:30:05.197995,2023-03-23
524,HAYLEYS FIBRE PLC,HEXP.N0000,445,0.970873786407767,0.5,52.0,51.5,52.0,52.0,1679551689535,17/MAR/1992,56940.0,1095,6,1236000000.0,0.0,52.0,0.0,1095,6,0,2023-03-23 06:30:05.197995,2023-03-23
214,HAYLEYS LEISURE PLC,CONN.N0000,2000,3.6,0.9,25.9,25.0,26.0,24.6,1679551989609,11/MAR/1996,4208227.1,162853,46,2699748950.0,0.0,25.5,0.0,162853,46,0,2023-03-23 06:30:05.197995,2023-03-23
175,HAYLEYS PLC,HAYL.N0000,50,0.3768844221105528,0.3,79.9,79.6,80.4,79.0,1679553217352,01/JAN/1953,102599809.5,1283784,375,59700000000.0,0.0,79.3,0.0,1583784,376,0,2023-03-23 06:30:05.197995,2023-03-23
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,500,1.2345679012345678,0.1,8.2,8.1,8.4,8.0,1679552926497,07/FEB/2022,382550.5,47145,54,10610643057.3,0.0,8.0,0.0,47145,54,0,2023-03-23 06:30:05.197995,2023-03-23
325,HEMAS HOLDINGS PLC,HHL.N0000,462,0.7575757575757576,0.5,66.5,66.0,66.5,66.0,1679552636982,15/OCT/2003,924321.2,13982,28,39372037650.0,0.0,66.1,0.0,13982,28,0,2023-03-23 06:30:05.197995,2023-03-23
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,365,-5.660377358490566,-0.3,5.0,5.3,5.2,5.0,1679549740794,17/DEC/2012,36925.0,7315,9,1509961276.2,0.0,5.2,0.0,7315,9,2,2023-03-23 06:30:05.197995,2023-03-23
5,HNB ASSURANCE PLC,HASU.N0000,149,0.0,0.0,50.0,50.0,50.2,50.0,1679551535494,28/NOV/2003,162660.4,3250,8,7500000000.0,0.0,50.1,0.0,3250,8,0,2023-03-23 06:30:05.197995,2023-03-23
4680,HNB FINANCE PLC,HNBF.N0000,3000,0.0,0.0,5.3,5.3,5.4,5.2,1679553608386,08/JAN/2020,96763.0,18263,13,7533317307.2,0.0,5.2,0.0,18263,13,2,2023-03-23 06:30:05.197995,2023-03-23
103,HORANA PLANTATIONS PLC,HOPL.N0000,2,2.6859504132231407,1.3,49.7,48.4,49.7,49.7,1679549863356,12/FEB/1996,99.4,2,1,1210000000.0,0.0,49.7,0.0,2,1,0,2023-03-23 06:30:05.197995,2023-03-23
