id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
188,BAIRAHA FARMS PLC,BFL.N0000,235,-1.9969278033794162,-3.25,159.5,162.75,162.0,159.0,1678858291507,05/DEC/1994,395422.0,2476,26,2864400000.0,0.0,160.0,0.0,2476,26,0,2023-03-15 05:26:43.623386,2023-03-15
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,1.09717868338558,0.7,64.5,63.8,64.5,63.1,1678858203937,03/JUN/1998,89480.9,1396,18,3015999918.8,0.0,64.4,0.0,1396,18,0,2023-03-15 05:26:43.623386,2023-03-15
2188,BERUWALA RESORTS PLC,BERU.N0000,3,7.6923076923076925,0.1,1.4,1.3,1.4,1.3,1678858785827,04/JUL/2012,131157.8,100827,5,780000000.0,0.0,1.4,0.0,100827,5,2,2023-03-15 05:26:43.623386,2023-03-15
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,-2.6153846153846154,-1.7,63.3,65.0,66.3,63.3,1678858131488,08/MAY/1992,125108.0,1955,10,6151138760.0,0.0,66.3,0.0,1955,10,2,2023-03-15 05:26:43.623386,2023-03-15
25,BROWN & COMPANY PLC,BRWN.N0000,10,3.5416666666666665,4.25,124.25,120.0,124.25,120.0,1678858831944,25/APR/1991,741760.5,6068,40,25515000000.0,0.0,120.0,0.0,6068,40,2,2023-03-15 05:26:43.623386,2023-03-15
128,BROWNS BEACH HOTELS PLC,BBH.N0000,199,-3.7037037037037037,-0.5,13.0,13.5,13.5,13.0,1678857697013,22/FEB/1993,2667.5,205,3,1749600000.0,0.0,13.5,0.0,205,3,3,2023-03-15 05:26:43.623386,2023-03-15
1851,BROWNS INVESTMENTS PLC,BIL.N0000,6701,3.3333333333333335,0.2,6.2,6.0,6.3,6.1,1678858317593,26/JUL/2011,13745133.6,2217037,178,86218304760.0,0.0,6.1,0.0,2217037,178,2,2023-03-15 05:26:43.623386,2023-03-15
308,C M HOLDINGS PLC,COLO.N0000,10,0.6906077348066298,0.5,72.9,72.4,72.9,72.9,1678855694929,01/JAN/1970,729.0,10,1,1100480000.0,0.0,72.9,0.0,10,1,0,2023-03-15 05:26:43.623386,2023-03-15
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,2,0.0,0.0,24.0,24.0,24.0,24.0,1678856732536,22/MAR/1988,408.0,17,3,1950000000.0,0.0,24.0,0.0,17,3,2,2023-03-15 05:26:43.623386,2023-03-15
335,C. W. MACKIE PLC,CWM.N0000,33,0.35545023696682465,0.3,84.7,84.4,84.7,82.0,1678857992367,09/JAN/1995,818187.1,9871,19,3037434126.4,0.0,83.0,0.0,9871,19,2,2023-03-15 05:26:43.623386,2023-03-15
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,1.146131805157593,0.4,35.3,34.9,35.5,34.2,1678858895608,15/DEC/2021,10189902.9,290522,65,11496684151.6,0.0,34.9,0.0,290522,65,2,2023-03-15 05:26:43.623386,2023-03-15
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,1.6842105263157894,0.8,48.3,47.5,48.3,48.3,1678855127668,01/JAN/1981,483.0,10,1,856519762.5,0.0,48.3,0.0,10,1,0,2023-03-15 05:26:43.623386,2023-03-15
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,10,-1.2953367875647668,-1.0,76.2,77.2,80.9,76.2,1678857925574,01/JAN/1969,1327155.8,16596,18,17551764466.4,0.0,79.5,0.0,16596,18,0,2023-03-15 05:26:43.623386,2023-03-15
224,CENTRAL INDUSTRIES PLC,CIND.N0000,58,0.10471204188481675,0.1,95.6,95.5,96.8,94.5,1678858010085,14/AUG/1990,6336520.8,66167,82,2241049795.0,0.0,95.0,0.0,66167,82,0,2023-03-15 05:26:43.623386,2023-03-15
426,CEYLON COLD STORES PLC,CCS.N0000,50,1.0810810810810811,0.4,37.4,37.0,37.4,36.0,1678857593595,01/JAN/1970,144227.0,3921,6,35164800000.0,0.0,36.0,0.0,3921,6,0,2023-03-15 05:26:43.623386,2023-03-15
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1140,1.1389521640091116,1.0,88.8,87.8,89.0,88.0,1678857887507,01/JAN/1984,523383.2,5894,14,5268000000.0,0.0,88.8,0.0,5894,14,0,2023-03-15 05:26:43.623386,2023-03-15
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,500,0.0,0.0,70.0,70.0,70.0,70.0,1678857494507,01/JAN/1951,35000.0,500,1,5776251180.0,0.0,70.0,0.0,500,1,0,2023-03-15 05:26:43.623386,2023-03-15
453,CEYLON HOSPITALS PLC,CHL.X0000,1,-8.501228501228502,-8.65,93.1,101.75,96.1,93.1,1678857594142,14/NOV/2003,189.2,2,2,849149944.5,0.0,96.1,0.0,2,2,0,2023-03-15 05:26:43.623386,2023-03-15
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.1893939393939394,0.25,132.25,132.0,132.25,132.25,1678857982106,14/NOV/2003,396.75,3,1,3369599904.0,0.0,132.25,0.0,3,1,0,2023-03-15 05:26:43.623386,2023-03-15
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,3.626943005181347,0.7,20.0,19.3,20.0,19.0,1678858073209,01/JAN/1967,89600.0,4548,11,3474597180.6,0.0,19.0,0.0,4548,11,0,2023-03-15 05:26:43.623386,2023-03-15
133,CEYLON INVESTMENT PLC,CINV.N0000,2016,1.36986301369863,0.5,37.0,36.5,37.0,35.0,1678857755191,01/JAN/1949,1286592.0,36016,10,3662575345.0,0.0,35.0,0.0,36016,10,0,2023-03-15 05:26:43.623386,2023-03-15
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,10,0.5070626584570808,3.5,693.75,690.25,693.75,693.75,1678857238932,01/JAN/1955,6937.5,10,1,129300219127.75,0.0,693.75,0.0,10,1,0,2023-03-15 05:26:43.623386,2023-03-15
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3640,0.0,0.0,95.0,95.0,95.5,95.0,1678857984375,14/OCT/1996,3794117.9,39900,69,22800000000.0,0.0,95.2,0.0,39900,69,0,2023-03-15 05:26:43.623386,2023-03-15
162,C I C HOLDINGS PLC,CIC.N0000,486,0.38860103626943004,0.3,77.5,77.2,79.8,76.6,1678858477552,11/OCT/1964,1115554.6,14403,10,22511520000.0,0.0,76.6,0.0,14403,10,0,2023-03-15 05:26:43.623386,2023-03-15
328,C I C HOLDINGS PLC,CIC.X0000,5,1.4814814814814814,0.8,54.8,54.0,54.8,54.0,1678857282600,11/OCT/1964,219014.0,4055,3,4723920000.0,0.0,54.0,0.0,4055,3,0,2023-03-15 05:26:43.623386,2023-03-15
101,CITRUS LEISURE PLC,REEF.N0000,50,0.0,0.0,6.2,6.2,6.6,6.2,1678858291898,01/JAN/1984,106083.2,16836,10,1656824282.6,0.0,6.3,0.0,16836,10,0,2023-03-15 05:26:43.623386,2023-03-15
5353,Co-operative Insurance Company PLC,COOP.N0000,5000,2.857142857142857,0.1,3.6,3.5,3.6,3.4,1678858520113,30/DEC/2021,301994.7,85347,38,5782621600.0,0.0,3.5,0.0,85347,38,1,2023-03-15 05:26:43.623386,2023-03-15
267,COLOMBO DOCKYARD PLC,DOCK.N0000,20,-0.15337423312883436,-0.1,65.1,65.2,67.2,65.1,1678858444716,01/JAN/1983,9826.0,150,4,4685201844.8,0.0,67.0,0.0,150,4,0,2023-03-15 05:26:43.623386,2023-03-15
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,100,-0.5434782608695652,-0.1,18.3,18.4,18.3,18.1,1678857548139,19/MAR/1986,19930.0,1100,3,3677810547.2,0.0,18.1,0.0,1100,3,0,2023-03-15 05:26:43.623386,2023-03-15
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,614,3.308270676691729,2.2,68.7,66.5,69.0,66.0,1678858671393,01/JAN/1970,3439835.3,50426,69,77621223393.0,0.0,66.0,0.0,50426,69,0,2023-03-15 05:26:43.623386,2023-03-15
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,250,0.6896551724137931,0.4,58.4,58.0,58.4,58.4,1678857302554,01/JAN/1970,20440.0,350,2,4207413090.0,0.0,58.4,0.0,350,2,0,2023-03-15 05:26:43.623386,2023-03-15
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,6,2.2304832713754648,0.6,27.5,26.9,27.8,27.5,1678858420589,01/JUN/2011,1292.9,47,9,8556200418.5,0.0,27.8,0.0,47,9,2,2023-03-15 05:26:43.623386,2023-03-15
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-0.43478260869565216,-0.1,22.9,23.0,23.4,20.5,1678858793135,21/FEB/1995,1337673.1,60708,60,3738717160.0,0.0,23.0,0.0,60708,60,0,2023-03-15 05:26:43.623386,2023-03-15
239,DFCC BANK PLC,DFCC.N0000,200,1.0869565217391304,0.5,46.5,46.0,46.5,46.0,1678858786236,01/JAN/1956,345725.8,7467,13,18522638576.0,0.0,46.4,0.0,7467,13,0,2023-03-15 05:26:43.623386,2023-03-15
471,DIALOG AXIATA PLC,DIAL.N0000,1000,0.9615384615384616,0.1,10.5,10.4,10.6,10.4,1678858708512,28/JUL/2005,33402259.9,3180717,71,85775459172.0,0.0,10.4,0.0,3180717,71,0,2023-03-15 05:26:43.623386,2023-03-15
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-0.6207966890843248,-3.0,480.25,483.25,481.0,480.25,1678857275336,01/JAN/1964,24042.5,50,2,4461119475.5,0.0,481.0,0.0,50,2,0,2023-03-15 05:26:43.623386,2023-03-15
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,100,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1678856131701,01/JAN/1982,106000.0,100,1,21981750000.0,0.0,1060.0,0.0,100,1,2,2023-03-15 05:26:43.623386,2023-03-15
399,DIPPED PRODUCTS PLC,DIPD.N0000,120,0.0,0.0,29.6,29.6,29.9,29.5,1678858496195,01/JAN/1982,979020.1,33081,34,17719007552.0,0.0,29.9,0.0,33081,34,0,2023-03-15 05:26:43.623386,2023-03-15
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.0,0.0,20.0,20.0,20.0,19.5,1678857396533,10/AUG/1992,40950.0,2060,7,92000000000.0,0.0,19.5,0.0,2060,7,3,2023-03-15 05:26:43.623386,2023-03-15
26,E B CREASY & COMPANY PLC,EBCR.N0000,10,-0.47393364928909953,-0.1,21.0,21.1,21.0,20.6,1678858068237,01/JAN/1968,15660.0,760,2,5349816380.0,0.0,20.6,0.0,760,2,0,2023-03-15 05:26:43.623386,2023-03-15
5173,E M L CONSULTANTS PLC,EML.N0000,100,2.3255813953488373,0.1,4.4,4.3,4.4,4.4,1678856722669,27/SEP/2021,550.0,125,2,390870000.0,0.0,4.4,0.0,125,2,5,2023-03-15 05:26:43.623386,2023-03-15
460,E - CHANNELLING PLC,ECL.N0000,1984,0.8695652173913043,0.1,11.6,11.5,11.6,11.6,1678857673796,21/MAY/2002,58000.0,5000,7,1404511272.5,0.0,11.6,0.0,5000,7,2,2023-03-15 05:26:43.623386,2023-03-15
403,EAST WEST PROPERTIES PLC,EAST.N0000,580,-2.6315789473684212,-0.2,7.4,7.6,7.4,7.4,1678856049747,01/JAN/1983,8140.0,1100,4,1050624000.0,0.0,7.4,0.0,1100,4,0,2023-03-15 05:26:43.623386,2023-03-15
405,EASTERN MERCHANTS PLC,EMER.N0000,5000,3.3333333333333335,0.3,9.3,9.0,9.3,9.0,1678858809464,01/JAN/1982,693745.8,76276,45,1057014000.0,0.0,9.3,0.0,76276,45,0,2023-03-15 05:26:43.623386,2023-03-15
348,EDEN HOTEL LANKA PLC,EDEN.N0000,275,0.0,0.0,16.9,16.9,16.9,16.9,1678857117243,13/DEC/1993,5509.4,326,3,8923200000.0,0.0,16.9,0.0,326,3,3,2023-03-15 05:26:43.623386,2023-03-15
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,400,-0.2638522427440633,-0.2,75.6,75.8,77.0,75.6,1678858230712,08/DEC/2000,1099154.0,14439,19,5523275242.4,0.0,77.0,0.0,14439,19,2,2023-03-15 05:26:43.623386,2023-03-15
113,EQUITY TWO PLC,ETWO.N0000,90,-4.05727923627685,-1.7,40.2,41.9,40.2,40.2,1678855523639,21/NOV/1994,3618.0,90,1,1298900000.0,0.0,40.2,0.0,90,1,2,2023-03-15 05:26:43.623386,2023-03-15
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,1.2195121951219512,0.2,16.6,16.4,16.6,16.4,1678858770510,10/NOV/2021,1126726.5,68301,18,5466666661.2,0.0,16.4,0.0,68301,18,0,2023-03-15 05:26:43.623386,2023-03-15
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,6,-0.33613445378151263,-0.5,148.25,148.75,149.5,147.5,1678858253697,13/JUN/2011,7685888.5,51758,164,290793606250.0,0.0,149.0,0.0,51758,164,0,2023-03-15 05:26:43.623386,2023-03-15
5472,EXTERMINATORS PLC,EXT.N0000,50,-4.545454545454546,-0.4,8.4,8.8,8.5,8.1,1678858416663,30/MAR/2022,22057.5,2621,19,465101639.2,0.0,8.3,0.0,2621,19,2,2023-03-15 05:26:43.623386,2023-03-15
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,300,0.5586592178770949,0.2,36.0,35.8,36.4,35.8,1678858440085,22/AUG/1994,348752.4,9717,15,14499000000.0,0.0,36.4,0.0,9717,15,2,2023-03-15 05:26:43.623386,2023-03-15
5330,First Capital Treasuries PLC,FCT.N0000,2000,1.2987012987012987,0.3,23.4,23.1,23.5,22.5,1678857683290,02/MAR/2015,1744938.2,77416,16,14220360000.0,0.0,23.5,0.0,77416,16,0,2023-03-15 05:26:43.623386,2023-03-15
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1000,2.962962962962963,0.4,13.9,13.5,14.0,13.8,1678858071590,01/JAN/1970,197657.8,14256,9,6761199114.0,0.0,13.8,0.0,14256,9,2,2023-03-15 05:26:43.623386,2023-03-15
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,0.0,0.0,18.5,18.5,18.5,18.5,1678857611552,21/NOV/2001,2294.0,124,5,477925448.0,0.0,18.5,0.0,124,5,0,2023-03-15 05:26:43.623386,2023-03-15
466,GESTETNER OF CEYLON PLC,GEST.N0000,200,5.637982195845697,3.8,71.2,67.4,75.0,69.9,1678857931813,01/JAN/1965,40888.2,561,7,179136528.8,0.0,69.9,0.0,561,7,0,2023-03-15 05:26:43.623386,2023-03-15
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,414,7.551487414187643,3.3,47.0,43.7,47.0,45.1,1678857575319,25/MAR/1998,107531.6,2300,8,2023999979.3,0.0,45.1,0.0,2300,8,2,2023-03-15 05:26:43.623386,2023-03-15
340,HATTON NATIONAL BANK PLC,HNB.X0000,72,0.9615384615384616,1.0,105.0,104.0,105.0,104.0,1678857496806,01/JAN/1971,692950.0,6605,16,11139695528.0,0.0,104.0,0.0,6605,16,0,2023-03-15 05:26:43.623386,2023-03-15
172,HATTON NATIONAL BANK PLC,HNB.N0000,2997,2.4667931688804554,3.25,135.0,131.75,135.0,124.0,1678857977817,01/JAN/1971,5943939.5,44221,76,56447363273.75,0.0,124.0,0.0,1519289,78,0,2023-03-15 05:26:43.623386,2023-03-15
4058,HATTON PLANTATIONS PLC,HPL.N0000,100,6.666666666666667,1.4,22.4,21.0,22.4,22.2,1678858551939,02/FEB/2018,48007.8,2149,11,4970000091.0,0.0,22.2,0.0,2149,11,2,2023-03-15 05:26:43.623386,2023-03-15
31,HAYCARB PLC,HAYC.N0000,6327,1.870748299319728,1.1,59.9,58.8,59.9,59.8,1678857857652,01/JAN/1975,669017.3,11177,7,17470876500.0,0.0,59.8,0.0,11177,7,0,2023-03-15 05:26:43.623386,2023-03-15
331,HAYLEYS FABRIC PLC,MGT.N0000,3000,2.0,0.5,25.5,25.0,25.9,25.1,1678857542250,23/APR/2003,1673164.8,65584,22,10387044400.0,0.0,25.9,0.0,65584,22,0,2023-03-15 05:26:43.623386,2023-03-15
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,0.18975332068311196,0.1,52.8,52.7,53.0,50.1,1678858193534,17/MAR/1992,468015.7,9149,29,1264800000.0,0.0,50.1,0.0,9149,29,0,2023-03-15 05:26:43.623386,2023-03-15
214,HAYLEYS LEISURE PLC,CONN.N0000,7800,1.6260162601626016,0.4,25.0,24.6,25.5,24.0,1678858484915,11/MAR/1996,291110.0,11700,11,2656552966.8,0.0,24.1,0.0,11700,11,0,2023-03-15 05:26:43.623386,2023-03-15
175,HAYLEYS PLC,HAYL.N0000,57,0.0,0.0,77.8,77.8,78.2,77.7,1678858347522,01/JAN/1953,5416842.1,69477,60,58350000000.0,0.0,78.0,0.0,69477,60,0,2023-03-15 05:26:43.623386,2023-03-15
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,904,0.0,0.0,8.5,8.5,8.6,8.5,1678857709873,07/FEB/2022,853591.6,99856,35,11134625430.5,0.0,8.5,0.0,99856,35,0,2023-03-15 05:26:43.623386,2023-03-15
325,HEMAS HOLDINGS PLC,HHL.N0000,32,1.0558069381598794,0.7,67.0,66.3,67.0,66.9,1678858273193,15/OCT/2003,1000985.6,14944,19,39551001457.5,0.0,67.0,0.0,14944,19,0,2023-03-15 05:26:43.623386,2023-03-15
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,1.9230769230769231,0.1,5.3,5.2,5.3,5.3,1678858096503,17/DEC/2012,5300.0,1000,2,1481471440.8,0.0,5.3,0.0,1000,2,2,2023-03-15 05:26:43.623386,2023-03-15
5,HNB ASSURANCE PLC,HASU.N0000,100,-0.9803921568627451,-0.5,50.5,51.0,50.9,50.0,1678856399488,28/NOV/2003,255822.5,5100,5,7650000000.0,0.0,50.9,0.0,5100,5,0,2023-03-15 05:26:43.623386,2023-03-15
4680,HNB FINANCE PLC,HNBF.N0000,3400,0.0,0.0,5.5,5.5,5.7,5.5,1678858166915,08/JAN/2020,189752.6,34304,10,7817593432.0,0.0,5.7,0.0,34304,10,2,2023-03-15 05:26:43.623386,2023-03-15
183,HOTEL SIGIRIYA PLC,HSIG.N0000,119,-2.140672782874618,-0.7,32.0,32.7,,32.0,1678857392100,01/JAN/1981,96310.6,3000,6,574767900.0,0.0,32.2,0.0,3000,6,0,2023-03-15 05:26:43.623386,2023-03-15
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,29,9.523809523809524,2.4,27.6,25.2,27.6,27.6,1678855363535,12/NOV/2003,800.4,29,1,1630705104.0,0.0,27.6,0.0,29,1,0,2023-03-15 05:26:43.623386,2023-03-15
5311,hSenid Business Solutions PLC,HBS.N0000,300,0.0,0.0,16.0,16.0,16.2,16.0,1678857069352,21/DEC/2021,1005495.0,62843,5,4427126016.0,0.0,16.0,0.0,62843,5,0,2023-03-15 05:26:43.623386,2023-03-15
276,HUNAS HOLDINGS PLC,HUNA.N0000,500,10.2880658436214,2.5,26.8,24.3,26.8,24.0,1678858865561,18/OCT/1993,148953.0,5575,10,20503125000.0,0.0,26.0,0.0,5575,10,3,2023-03-15 05:26:43.623386,2023-03-15
1786,HVA FOODS PLC,HVA.N0000,1470,-2.5,-0.1,3.9,4.0,4.0,3.9,1678855540966,15/FEB/2011,5853.0,1500,2,465000620.0,0.0,4.0,0.0,1500,2,2,2023-03-15 05:26:43.623386,2023-03-15
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,0.0,0.0,0.3,0.3,0.4,0.3,1678858460994,01/JAN/1978,34244.4,103543,10,1124823375.0,0.0,0.4,0.0,103543,10,0,2023-03-15 05:26:43.623386,2023-03-15
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,16,-0.3472222222222222,-0.1,28.7,28.8,28.7,28.7,1678858007228,21/JUL/2008,459.2,16,1,6523953206.4,0.0,28.7,0.0,16,1,2,2023-03-15 05:26:43.623386,2023-03-15
5127,JAT HOLDINGS PLC,JAT.N0000,1428,0.625,0.1,16.1,16.0,16.6,16.0,1678857879102,12/AUG/2021,1663146.7,102370,58,8166524368.0,0.0,16.0,0.0,102370,58,3,2023-03-15 05:26:43.623386,2023-03-15
4019,JETWING SYMPHONY PLC,JETS.N0000,150,0.0,0.0,7.3,7.3,7.4,7.3,1678856594652,05/JAN/2018,9354.3,1281,6,4395976480.7,0.0,7.3,0.0,1281,6,2,2023-03-15 05:26:43.623386,2023-03-15
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.5319148936170213,0.75,141.75,141.0,142.0,140.0,1678858399989,23/OCT/1986,5226698.25,37023,51,195273245112.0,0.0,142.0,0.0,37023,51,0,2023-03-15 05:26:43.623386,2023-03-15
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1360,0.0,0.0,18.0,18.0,18.0,18.0,1678856465938,17/SEP/2004,150480.0,8360,4,26210642040.0,0.0,18.0,0.0,8360,4,2,2023-03-15 05:26:43.623386,2023-03-15
284,JOHN KEELLS PLC,JKL.N0000,1,3.5294117647058822,2.4,70.4,68.0,70.4,70.4,1678854607662,01/JAN/1974,70.4,1,1,4134400000.0,0.0,70.4,0.0,1,1,2,2023-03-15 05:26:43.623386,2023-03-15
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,5,0.0,0.0,20.9,20.9,20.9,20.9,1678856573083,02/DEC/1998,146.3,7,3,2077599841.9,0.0,20.9,0.0,7,3,0,2023-03-15 05:26:43.623386,2023-03-15
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,28,3.5294117647058822,0.3,8.8,8.5,8.8,8.6,1678855796457,07/JAN/2022,129246.4,15028,6,1395108060.0,0.0,8.6,0.0,15028,6,0,2023-03-15 05:26:43.623386,2023-03-15
279,KELANI CABLES PLC,KCAB.N0000,40,2.5823686553873553,7.25,288.0,280.75,289.5,283.5,1678858407538,01/JAN/1974,5062865.0,17659,77,6120350000.0,0.0,283.5,0.0,17659,77,0,2023-03-15 05:26:43.623386,2023-03-15
