id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
160,ASIA CAPITAL PLC,ACAP.N0000,480,2.5,0.1,4.1,4.0,4.1,4.1,1681798417116,22/SEP/1994,2583.0,630,3,525319980.0,0.0,4.1,0.0,630,3,0,2023-04-18 07:22:14.195905,2023-04-18
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,2.5,0.1,4.1,4.0,4.1,4.0,1681801526224,12/SEP/2012,811219.2,202780,50,1040000000.0,0.0,4.0,0.0,202780,50,2,2023-04-18 07:22:14.195905,2023-04-18
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,43.0,43.0,43.0,42.5,1681801526119,30/JAN/2004,107042.5,2501,4,19039337900.0,0.0,43.0,0.0,2501,4,0,2023-04-18 07:22:14.195905,2023-04-18
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,3.053435114503817,0.4,13.5,13.1,13.9,13.2,1681801490677,12/NOV/2004,448368.7,33124,45,6922793839.5,0.0,13.4,0.0,33124,45,0,2023-04-18 07:22:14.195905,2023-04-18
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,680,5.617977528089888,1.5,28.2,26.7,28.4,26.8,1681802453232,01/JUN/1986,9208167.1,329080,332,30372147013.2,0.0,27.0,0.0,329080,332,0,2023-04-18 07:22:14.195905,2023-04-18
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,300,-3.75,-0.3,7.7,8.0,7.8,7.6,1681796570502,23/JUN/2011,29410.0,3800,7,906618144.0,0.0,7.8,0.0,3800,7,2,2023-04-18 07:22:14.195905,2023-04-18
3794,B P P L HOLDINGS PLC,BPPL.N0000,9406,-1.3761467889908257,-0.3,21.5,21.8,22.0,21.5,1681798991352,04/APR/2017,229094.0,10654,9,6689185182.6,0.0,22.0,0.0,10654,9,2,2023-04-18 07:22:14.195905,2023-04-18
188,BAIRAHA FARMS PLC,BFL.N0000,1,-1.3114754098360655,-2.0,150.5,152.5,153.5,140.5,1681796265170,05/DEC/1994,1254691.0,8526,40,2684000000.0,0.0,152.0,0.0,8526,40,0,2023-04-18 07:22:14.195905,2023-04-18
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,6.24,3.9,66.4,62.5,66.4,62.2,1681799814831,03/JUN/1998,12589.7,202,8,2954545375.0,0.0,62.8,0.0,202,8,0,2023-04-18 07:22:14.195905,2023-04-18
2188,BERUWALA RESORTS PLC,BERU.N0000,8,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1681797211102,04/JUL/2012,22753.2,16252,4,900000000.0,0.0,1.4,0.0,16252,4,2,2023-04-18 07:22:14.195905,2023-04-18
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,271,12.5,0.1,0.9,0.8,1.0,0.8,1681801168851,31/MAR/1992,575593.3,675441,90,235681425.6,0.0,0.9,0.0,675441,90,0,2023-04-18 07:22:14.195905,2023-04-18
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,-25.0,-0.1,0.3,0.4,0.4,0.3,1681800817976,31/MAR/1992,102654.7,314869,24,77853449.2,0.0,0.4,0.0,314869,24,0,2023-04-18 07:22:14.195905,2023-04-18
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,-1.5384615384615385,-1.0,64.0,65.0,64.1,64.0,1681801116304,08/MAY/1992,705000.0,11000,4,6151138760.0,0.0,64.0,0.0,11000,4,2,2023-04-18 07:22:14.195905,2023-04-18
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,90,0.0,0.0,43.9,43.9,43.9,43.9,1681794826743,08/DEC/1995,4390.0,100,2,3676625000.0,0.0,43.9,0.0,100,2,2,2023-04-18 07:22:14.195905,2023-04-18
25,BROWN & COMPANY PLC,BRWN.N0000,3,-4.166666666666667,-5.0,115.0,120.0,119.5,112.5,1681801365213,25/APR/1991,2745240.25,23948,94,25515000000.0,0.0,117.0,0.0,23948,94,2,2023-04-18 07:22:14.195905,2023-04-18
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,-5.303030303030303,-0.7,12.5,13.2,12.6,12.5,1681798381703,22/FEB/1993,2760.0,220,3,1710720000.0,0.0,12.6,0.0,220,3,3,2023-04-18 07:22:14.195905,2023-04-18
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50,0.0,0.0,6.1,6.1,6.1,6.0,1681802479739,26/JUL/2011,16552594.7,2747125,235,87655276506.0,0.0,6.1,0.0,2747125,235,2,2023-04-18 07:22:14.195905,2023-04-18
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,390.0,390.0,390.0,390.0,1681793394449,01/JAN/1970,2340.0,6,2,39780000000.0,0.0,390.0,0.0,6,2,0,2023-04-18 07:22:14.195905,2023-04-18
510,C T HOLDINGS PLC,CTHR.N0000,2,0.0,0.0,180.0,180.0,180.0,180.0,1681798308395,01/JAN/1928,720.0,4,2,36253256040.0,0.0,180.0,0.0,4,2,0,2023-04-18 07:22:14.195905,2023-04-18
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,9,-1.4598540145985401,-0.4,27.0,27.4,27.0,26.9,1681802204325,22/MAR/1988,134882.7,5010,4,2226250000.0,0.0,26.9,0.0,5010,4,2,2023-04-18 07:22:14.195905,2023-04-18
335,C. W. MACKIE PLC,CWM.N0000,500,6.292134831460674,5.6,94.6,89.0,96.0,89.9,1681801217479,09/JAN/1995,20279128.0,216943,327,3202981484.0,0.0,90.5,0.0,216943,327,2,2023-04-18 07:22:14.195905,2023-04-18
5293,CAPITAL ALLIANCE PLC,CALT.N0000,985,-2.4242424242424243,-0.8,32.2,33.0,33.5,32.0,1681800790583,15/DEC/2021,1781656.9,54804,41,10870790172.0,0.0,33.0,0.0,54804,41,2,2023-04-18 07:22:14.195905,2023-04-18
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,1.8027571580063626,4.25,240.0,235.75,240.0,240.0,1681797161996,01/JAN/1946,5280.0,22,3,60747525083.25,0.0,240.0,0.0,22,3,0,2023-04-18 07:22:14.195905,2023-04-18
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,2,6.652360515021459,3.1,49.7,46.6,49.7,49.7,1681801518802,01/JAN/1981,149.1,3,2,840290967.0,0.0,49.7,0.0,3,2,0,2023-04-18 07:22:14.195905,2023-04-18
336,CARSON CUMBERBATCH PLC,CARS.N0000,4,1.4814814814814814,4.0,274.0,270.0,274.0,271.0,1681797157416,01/JAN/1967,8970.0,33,4,53024466780.0,0.0,271.0,0.0,33,4,0,2023-04-18 07:22:14.195905,2023-04-18
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,292,-1.408450704225352,-1.0,70.0,71.0,73.0,70.0,1681802403934,01/JAN/1969,95371.3,1358,12,16142166802.0,0.0,73.0,0.0,1358,12,0,2023-04-18 07:22:14.195905,2023-04-18
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.11273957158962795,0.1,88.8,88.7,88.8,88.6,1681794758682,14/AUG/1990,104739.8,1181,4,2081477663.0,0.0,88.6,0.0,1181,4,0,2023-04-18 07:22:14.195905,2023-04-18
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,9,6.613756613756614,75.0,1209.0,1134.0,1209.0,1209.0,1681798847623,01/JAN/1970,12090.0,10,2,23800494060.0,0.0,1209.0,0.0,10,2,2,2023-04-18 07:22:14.195905,2023-04-18
426,CEYLON COLD STORES PLC,CCS.N0000,16,-3.1862745098039214,-1.3,39.5,40.8,41.2,39.5,1681801801360,01/JAN/1970,687747.4,17368,28,38776320000.0,0.0,40.5,0.0,17368,28,0,2023-04-18 07:22:14.195905,2023-04-18
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,2,0.0,0.0,90.0,90.0,90.0,88.0,1681799684973,01/JAN/1984,1029131.2,11511,22,5400000000.0,0.0,90.0,0.0,11511,22,0,2023-04-18 07:22:14.195905,2023-04-18
453,CEYLON HOSPITALS PLC,CHL.X0000,100,4.166666666666667,4.0,100.0,96.0,100.0,100.0,1681799648017,14/NOV/2003,39800.0,398,4,851236224.0,0.0,100.0,0.0,398,4,0,2023-04-18 07:22:14.195905,2023-04-18
264,CEYLON HOSPITALS PLC,CHL.N0000,50,0.0,0.0,135.0,135.0,135.5,135.0,1681795274466,14/NOV/2003,79835.5,591,4,3661568010.0,0.0,135.5,0.0,591,4,0,2023-04-18 07:22:14.195905,2023-04-18
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,100,0.45662100456621,0.1,22.0,21.9,22.5,21.6,1681801121812,01/JAN/1967,94937.1,4380,17,3942677629.8,0.0,22.5,0.0,4380,17,0,2023-04-18 07:22:14.195905,2023-04-18
133,CEYLON INVESTMENT PLC,CINV.N0000,1937,-4.69208211143695,-1.6,32.5,34.1,34.1,32.0,1681801294305,01/JAN/1949,1109786.5,33964,51,3421748473.0,0.0,34.1,0.0,33964,51,0,2023-04-18 07:22:14.195905,2023-04-18
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,20000,0.0,0.0,4.1,4.1,4.3,4.1,1681797659749,16/MAR/2010,83139.0,20277,7,747840000.0,0.0,4.3,0.0,20277,7,2,2023-04-18 07:22:14.195905,2023-04-18
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,-0.5016722408026756,-3.75,743.75,747.5,750.0,743.75,1681802025386,01/JAN/1955,7505528.0,10051,19,140024503872.5,0.0,748.0,0.0,10051,19,0,2023-04-18 07:22:14.195905,2023-04-18
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,180,-0.3147953830010493,-0.3,95.0,95.3,96.0,94.0,1681800181963,14/OCT/1996,1753647.7,18376,23,22872000000.0,0.0,96.0,0.0,18376,23,0,2023-04-18 07:22:14.195905,2023-04-18
328,C I C HOLDINGS PLC,CIC.X0000,500,-1.9607843137254901,-1.0,50.0,51.0,52.0,49.5,1681799706139,11/OCT/1964,1518900.2,30245,39,4461480000.0,0.0,51.0,0.0,30245,39,0,2023-04-18 07:22:14.195905,2023-04-18
162,C I C HOLDINGS PLC,CIC.N0000,5,-1.36986301369863,-1.0,72.0,73.0,73.5,71.3,1681799875280,11/OCT/1964,2104951.9,29041,39,21286800000.0,0.0,72.9,0.0,29041,39,0,2023-04-18 07:22:14.195905,2023-04-18
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,103,-2.73972602739726,-2.0,71.0,73.0,72.0,71.0,1681795882899,06/OCT/2010,57114.0,801,7,755087764.0,0.0,72.0,0.0,801,7,0,2023-04-18 07:22:14.195905,2023-04-18
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,2,-12.954545454545455,-28.5,191.5,220.0,219.75,191.5,1681798456344,06/OCT/2010,78391.5,357,7,13092722500.0,0.0,219.25,0.0,357,7,0,2023-04-18 07:22:14.195905,2023-04-18
101,CITRUS LEISURE PLC,REEF.N0000,100,3.1746031746031744,0.2,6.5,6.3,6.5,6.5,1681797055049,01/JAN/1984,2743.0,422,6,1683547254.9,0.0,6.5,0.0,422,6,0,2023-04-18 07:22:14.195905,2023-04-18
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,25,-0.9755199705503406,-0.53,53.8,54.33,56.1,50.0,1681798547464,01/JAN/1949,202762.5,4007,40,1383086416.2,0.0,50.1,0.0,4007,40,0,2023-04-18 07:22:14.195905,2023-04-18
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-2.1705426356589146,-1.4,63.1,64.5,66.7,63.0,1681798531041,01/JAN/1983,3182568.1,50485,11,4634900598.0,0.0,66.6,0.0,50485,11,0,2023-04-18 07:22:14.195905,2023-04-18
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1,0.322061191626409,0.2,62.3,62.1,65.0,62.3,1681802183538,15/JUN/1986,2915.5,45,3,534688514.1,0.0,64.8,0.0,45,3,2,2023-04-18 07:22:14.195905,2023-04-18
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,0.970873786407767,1.0,104.0,103.0,104.0,104.0,1681790400170,01/JUN/1987,20800.0,200,1,722273904.0,0.0,104.0,0.0,200,1,2,2023-04-18 07:22:14.195905,2023-04-18
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,9,0.0,0.0,20.9,20.9,20.9,20.5,1681802350948,19/MAR/1986,6359.0,310,3,4177513067.2,0.0,20.9,0.0,310,3,0,2023-04-18 07:22:14.195905,2023-04-18
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,100,-0.7692307692307693,-0.4,51.6,52.0,52.9,51.6,1681801842742,01/JAN/1970,124160.2,2393,17,3772163460.0,0.0,52.9,0.0,2393,17,0,2023-04-18 07:22:14.195905,2023-04-18
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,-0.47619047619047616,-0.3,62.7,63.0,64.0,60.0,1681801498629,01/JAN/1970,1540748.7,25133,103,73535895846.0,0.0,64.0,0.0,25133,103,0,2023-04-18 07:22:14.195905,2023-04-18
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1,-0.7692307692307693,-0.2,25.8,26.0,26.0,25.6,1681801194981,01/JUN/2011,6403.3,250,10,8269933490.0,0.0,26.0,0.0,250,10,2,2023-04-18 07:22:14.195905,2023-04-18
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.4285714285714286,1.4,99.4,98.0,99.4,99.4,1681794769485,01/JAN/1983,99.4,1,1,1176000000.0,0.0,99.4,0.0,1,1,2,2023-04-18 07:22:14.195905,2023-04-18
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.6001655629139073,7.25,1215.25,1208.0,1215.25,1215.25,1681793259917,13/MAY/1992,1215.25,1,1,3322000000.0,0.0,1215.25,0.0,1,1,0,2023-04-18 07:22:14.195905,2023-04-18
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,90,-3.2110091743119265,-0.7,21.1,21.8,21.8,21.1,1681802072379,21/FEB/1995,323347.0,15210,29,3543653656.0,0.0,21.5,0.0,15210,29,0,2023-04-18 07:22:14.195905,2023-04-18
239,DFCC BANK PLC,DFCC.N0000,10,0.22727272727272727,0.1,44.1,44.0,44.1,44.0,1681802204201,01/JAN/1956,2519265.0,57256,24,18565740820.0,0.0,44.0,0.0,57256,24,0,2023-04-18 07:22:14.195905,2023-04-18
471,DIALOG AXIATA PLC,DIAL.N0000,100,1.9047619047619047,0.2,10.7,10.5,10.7,10.4,1681802398061,28/JUL/2005,73750384.9,6983326,161,86600223202.5,0.0,10.4,0.0,6983326,161,0,2023-04-18 07:22:14.195905,2023-04-18
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,0.9750812567713976,4.5,466.0,461.5,473.75,466.0,1681801747550,01/JAN/1964,6593.75,14,4,4260334481.0,0.0,473.75,0.0,14,4,0,2023-04-18 07:22:14.195905,2023-04-18
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,4.940711462450593,50.0,1062.0,1012.0,1062.0,1061.0,1681799944403,01/JAN/1982,5309.0,5,3,20986350000.0,0.0,1062.0,0.0,5,3,2,2023-04-18 07:22:14.195905,2023-04-18
399,DIPPED PRODUCTS PLC,DIPD.N0000,49,0.35335689045936397,0.1,28.4,28.3,28.6,28.2,1681802363012,01/JAN/1982,7046431.1,247595,111,16940807896.0,0.0,28.6,0.0,247595,111,0,2023-04-18 07:22:14.195905,2023-04-18
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1000,-1.5873015873015872,-0.3,18.6,18.9,19.0,18.5,1681801389885,10/AUG/1992,2187683.2,117777,47,86940000000.0,0.0,19.0,0.0,117777,47,3,2023-04-18 07:22:14.195905,2023-04-18
455,DOLPHIN HOTELS PLC,STAF.N0000,100,-2.2988505747126435,-0.8,34.0,34.8,34.9,33.5,1681800414624,01/JAN/1982,54610.5,1583,11,2200854799.2,0.0,33.5,0.0,1583,11,0,2023-04-18 07:22:14.195905,2023-04-18
26,E B CREASY & COMPANY PLC,EBCR.N0000,10,-2.9702970297029703,-0.6,19.6,20.2,20.2,19.1,1681799875999,01/JAN/1968,196664.2,10050,17,5121625160.0,0.0,20.2,0.0,10050,17,0,2023-04-18 07:22:14.195905,2023-04-18
5173,E M L CONSULTANTS PLC,EML.N0000,4000,0.0,0.0,4.2,4.2,4.3,4.1,1681795904197,27/SEP/2021,278422.7,67617,15,381780000.0,0.0,4.2,0.0,67617,15,5,2023-04-18 07:22:14.195905,2023-04-18
460,E - CHANNELLING PLC,ECL.N0000,750,-2.2988505747126435,-0.4,17.0,17.4,17.5,17.0,1681801328723,21/MAY/2002,591820.2,34756,29,2125086621.0,0.0,17.2,0.0,34756,29,2,2023-04-18 07:22:14.195905,2023-04-18
403,EAST WEST PROPERTIES PLC,EAST.N0000,9,13.636363636363637,1.2,10.0,8.8,10.4,8.7,1681802326266,01/JAN/1983,30551440.8,3060726,286,1216512000.0,0.0,8.7,0.0,3060726,286,0,2023-04-18 07:22:14.195905,2023-04-18
405,EASTERN MERCHANTS PLC,EMER.N0000,6,0.0,0.0,9.4,9.4,9.4,9.1,1681796041812,01/JAN/1982,136843.3,15033,14,1103992400.0,0.0,9.4,0.0,15033,14,0,2023-04-18 07:22:14.195905,2023-04-18
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2,-0.5780346820809249,-0.1,17.2,17.3,17.4,17.0,1681802472090,13/DEC/1993,2845719.2,166962,131,9134400000.0,0.0,17.4,0.0,166962,131,3,2023-04-18 07:22:14.195905,2023-04-18
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,0.5050505050505051,0.4,79.6,79.2,80.0,77.5,1681799899873,08/DEC/2000,6527.1,84,6,5771021097.6,0.0,77.5,0.0,84,6,2,2023-04-18 07:22:14.195905,2023-04-18
113,EQUITY TWO PLC,ETWO.N0000,1,-1.4634146341463414,-0.6,40.4,41.0,40.4,40.4,1681792347193,21/NOV/1994,40.4,1,1,1271000000.0,0.0,40.4,0.0,1,1,2,2023-04-18 07:22:14.195905,2023-04-18
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,7,-1.9736842105263157,-0.3,14.9,15.2,15.5,14.9,1681802436887,10/NOV/2021,962367.9,63918,64,5066666661.6,0.0,15.5,0.0,63918,64,0,2023-04-18 07:22:14.195905,2023-04-18
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,30,-0.2861230329041488,-0.5,174.25,174.75,178.0,171.5,1681802394737,13/JUN/2011,178259661.75,1016959,1032,341621396250.0,0.0,176.0,0.0,1016959,1032,0,2023-04-18 07:22:14.195905,2023-04-18
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,250,-1.7241379310344827,-0.6,34.2,34.8,34.8,34.0,1681801950045,22/AUG/1994,5572091.5,162296,61,14094000000.0,0.0,34.5,0.0,162296,61,2,2023-04-18 07:22:14.195905,2023-04-18
5330,First Capital Treasuries PLC,FCT.N0000,1000,-1.7094017094017093,-0.4,23.0,23.4,23.4,22.9,1681799989103,02/MAR/2015,1268673.5,55201,43,14405040000.0,0.0,23.0,0.0,55201,43,0,2023-04-18 07:22:14.195905,2023-04-18
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,750,-1.2820512820512822,-0.2,15.4,15.6,15.7,15.2,1681802290200,01/JAN/1970,3115432.2,201835,85,7812941198.4,0.0,15.6,0.0,201835,85,2,2023-04-18 07:22:14.195905,2023-04-18
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,67,1.1560693641618498,0.2,17.5,17.3,17.5,17.4,1681797031351,21/NOV/2001,71873.1,4111,10,446924878.4,0.0,17.4,0.0,4111,10,0,2023-04-18 07:22:14.195905,2023-04-18
309,GOOD HOPE PLC,GOOD.N0000,14,14.095555027335394,148.25,1200.0,1051.75,1287.75,1200.0,1681795525485,01/JAN/1970,181287.75,151,5,4084767718.5,0.0,1200.0,0.0,151,5,3,2023-04-18 07:22:14.195905,2023-04-18
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,959,0.6085192697768763,0.3,49.6,49.3,49.7,46.0,1681802045970,25/MAR/1998,59081.0,1200,10,2283368397.7,0.0,46.0,0.0,1200,10,2,2023-04-18 07:22:14.195905,2023-04-18
172,HATTON NATIONAL BANK PLC,HNB.N0000,339,-0.8130081300813008,-1.0,122.0,123.0,125.0,122.0,1681799349852,01/JAN/1971,410776.75,3346,40,54938172753.0,0.0,124.0,0.0,3346,40,0,2023-04-18 07:22:14.195905,2023-04-18
340,HATTON NATIONAL BANK PLC,HNB.X0000,19,-0.22753128555176336,-0.2,87.7,87.9,89.0,87.0,1681800099371,01/JAN/1971,334218.9,3825,19,9940310030.4,0.0,87.0,0.0,3825,19,0,2023-04-18 07:22:14.195905,2023-04-18
4058,HATTON PLANTATIONS PLC,HPL.N0000,5,2.4390243902439024,0.5,21.0,20.5,21.0,20.5,1681799527445,02/FEB/2018,45374.1,2213,6,4851666755.5,0.0,21.0,0.0,2213,6,2,2023-04-18 07:22:14.195905,2023-04-18
31,HAYCARB PLC,HAYC.N0000,20,-0.1718213058419244,-0.1,58.1,58.2,59.8,57.7,1681801348785,01/JAN/1975,4881315.0,84553,23,17292602250.0,0.0,59.8,0.0,84553,23,0,2023-04-18 07:22:14.195905,2023-04-18
331,HAYLEYS FABRIC PLC,MGT.N0000,500,0.3937007874015748,0.1,25.5,25.4,25.6,25.3,1681802343948,23/APR/2003,1990095.9,78311,48,10553237110.4,0.0,25.3,0.0,78311,48,0,2023-04-18 07:22:14.195905,2023-04-18
524,HAYLEYS FIBRE PLC,HEXP.N0000,6,-1.183431952662722,-0.6,50.1,50.7,50.7,50.1,1681799278695,17/MAR/1992,103009.9,2045,49,1216800000.0,0.0,50.7,0.0,2045,49,0,2023-04-18 07:22:14.195905,2023-04-18
214,HAYLEYS LEISURE PLC,CONN.N0000,500,-1.1857707509881423,-0.3,25.0,25.3,25.0,24.8,1681795993759,11/MAR/1996,37300.0,1500,2,2732145937.4,0.0,24.8,0.0,1500,2,0,2023-04-18 07:22:14.195905,2023-04-18
175,HAYLEYS PLC,HAYL.N0000,5,-0.6802721088435374,-0.5,73.0,73.5,74.0,72.8,1681802407576,01/JAN/1953,1948590.4,26686,75,55125000000.0,0.0,74.0,0.0,26686,75,0,2023-04-18 07:22:14.195905,2023-04-18
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,0.0,0.0,8.0,8.0,8.0,7.9,1681802101596,07/FEB/2022,394419.5,49545,40,10479647464.0,0.0,7.9,0.0,49545,40,0,2023-04-18 07:22:14.195905,2023-04-18
325,HEMAS HOLDINGS PLC,HHL.N0000,477,0.0,0.0,64.0,64.0,64.0,63.3,1681798983290,15/OCT/2003,2972248.7,46463,23,38178945600.0,0.0,64.0,0.0,46463,23,0,2023-04-18 07:22:14.195905,2023-04-18
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,500,1.8867924528301887,0.1,5.4,5.3,5.4,5.2,1681796497619,17/DEC/2012,13100.0,2500,2,1509961276.2,0.0,5.2,0.0,2500,2,2,2023-04-18 07:22:14.195905,2023-04-18
5,HNB ASSURANCE PLC,HASU.N0000,2,1.0416666666666667,0.5,48.5,48.0,48.5,48.5,1681791822598,28/NOV/2003,97.0,2,1,7200000000.0,0.0,48.5,0.0,2,1,0,2023-04-18 07:22:14.195905,2023-04-18
4680,HNB FINANCE PLC,HNBF.N0000,50,0.0,0.0,5.0,5.0,5.2,5.0,1681801638132,08/JAN/2020,68650.8,13604,21,7106903120.0,0.0,5.0,0.0,13604,21,2,2023-04-18 07:22:14.195905,2023-04-18
