id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,147,-0.48,-0.3,62.2,62.5,62.8,62.2,1681791662869,03/JUN/1998,12460.7,200,6,2954545375.0,0.0,62.8,0.0,200,6,0,2023-04-18 04:28:47.237783,2023-04-18
2188,BERUWALA RESORTS PLC,BERU.N0000,16100,-6.666666666666667,-0.1,1.4,1.5,1.4,1.4,1681790400164,04/JUL/2012,22540.0,16100,1,900000000.0,0.0,1.4,0.0,16100,1,2,2023-04-18 04:28:47.237783,2023-04-18
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,100,12.5,0.1,0.9,0.8,0.9,0.9,1681791957549,31/MAR/1992,1215.0,1350,4,235681425.6,0.0,0.9,0.0,1350,4,0,2023-04-18 04:28:47.237783,2023-04-18
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,100,0.0,0.0,0.4,0.4,0.4,0.3,1681791947096,31/MAR/1992,538.3,1351,5,77853449.2,0.0,0.4,0.0,1351,5,0,2023-04-18 04:28:47.237783,2023-04-18
128,BROWNS BEACH HOTELS PLC,BBH.N0000,20,-5.303030303030303,-0.7,12.5,13.2,12.6,12.5,1681791472164,22/FEB/1993,1510.0,120,2,1710720000.0,0.0,12.6,0.0,120,2,3,2023-04-18 04:28:47.237783,2023-04-18
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5000,0.0,0.0,6.1,6.1,6.1,6.0,1681791870172,26/JUL/2011,1033114.3,169438,25,87655276506.0,0.0,6.1,0.0,169438,25,2,2023-04-18 04:28:47.237783,2023-04-18
165,BUKIT DARAH PLC,BUKI.N0000,5,0.0,0.0,390.0,390.0,390.0,390.0,1681790400167,01/JAN/1970,1950.0,5,1,39780000000.0,0.0,390.0,0.0,5,1,0,2023-04-18 04:28:47.237783,2023-04-18
335,C. W. MACKIE PLC,CWM.N0000,2,4.831460674157303,4.3,93.3,89.0,93.3,89.9,1681792057018,09/JAN/1995,3366762.9,36644,44,3202981484.0,0.0,90.5,0.0,36644,44,2,2023-04-18 04:28:47.237783,2023-04-18
5293,CAPITAL ALLIANCE PLC,CALT.N0000,10,1.5151515151515151,0.5,33.5,33.0,33.5,33.0,1681791479335,15/DEC/2021,147185.0,4460,5,10870790172.0,0.0,33.0,0.0,4460,5,2,2023-04-18 04:28:47.237783,2023-04-18
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,4,2.816901408450704,2.0,73.0,71.0,73.0,73.0,1681791985429,01/JAN/1969,292.0,4,1,16142166802.0,0.0,73.0,0.0,4,1,0,2023-04-18 04:28:47.237783,2023-04-18
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,-0.11273957158962795,-0.1,88.6,88.7,88.6,88.6,1681791911299,14/AUG/1990,88.6,1,1,2081477663.0,0.0,88.6,0.0,1,1,0,2023-04-18 04:28:47.237783,2023-04-18
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,4,0.0,0.0,90.0,90.0,90.0,90.0,1681791259375,01/JAN/1984,180360.0,2004,2,5400000000.0,0.0,90.0,0.0,2004,2,0,2023-04-18 04:28:47.237783,2023-04-18
264,CEYLON HOSPITALS PLC,CHL.N0000,1,0.37037037037037035,0.5,135.5,135.0,135.5,135.5,1681790400169,14/NOV/2003,135.5,1,1,3661568010.0,0.0,135.5,0.0,1,1,0,2023-04-18 04:28:47.237783,2023-04-18
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,2.73972602739726,0.6,22.5,21.9,22.5,21.6,1681791767477,01/JAN/1967,10958.9,507,8,3942677629.8,0.0,22.5,0.0,507,8,0,2023-04-18 04:28:47.237783,2023-04-18
133,CEYLON INVESTMENT PLC,CINV.N0000,1421,-5.865102639296188,-2.0,32.1,34.1,34.1,32.0,1681791022545,01/JAN/1949,766947.9,23368,25,3421748473.0,0.0,34.1,0.0,23368,25,0,2023-04-18 04:28:47.237783,2023-04-18
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,220,0.0,0.0,4.1,4.1,4.3,4.1,1681791024753,16/MAR/2010,906.3,221,2,747840000.0,0.0,4.3,0.0,221,2,2,2023-04-18 04:28:47.237783,2023-04-18
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,38,0.06688963210702341,0.5,748.0,747.5,750.0,748.0,1681791538777,01/JAN/1955,35170.0,47,4,140024503872.5,0.0,748.0,0.0,47,4,0,2023-04-18 04:28:47.237783,2023-04-18
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3,0.6295907660020986,0.6,95.9,95.3,96.0,95.9,1681790899774,14/OCT/1996,19583.7,204,2,22872000000.0,0.0,96.0,0.0,204,2,0,2023-04-18 04:28:47.237783,2023-04-18
162,C I C HOLDINGS PLC,CIC.N0000,500,0.684931506849315,0.5,73.5,73.0,73.5,72.9,1681791331055,11/OCT/1964,109650.0,1500,2,21286800000.0,0.0,72.9,0.0,1500,2,0,2023-04-18 04:28:47.237783,2023-04-18
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,900,-7.785753727222529,-4.23,50.1,54.33,50.1,50.1,1681790827812,01/JAN/1949,45090.0,900,1,1383086416.2,0.0,50.1,0.0,900,1,0,2023-04-18 04:28:47.237783,2023-04-18
267,COLOMBO DOCKYARD PLC,DOCK.N0000,463,-0.7751937984496124,-0.5,64.0,64.5,66.7,64.0,1681791754597,01/JAN/1983,30231.8,472,3,4634900598.0,0.0,66.6,0.0,472,3,0,2023-04-18 04:28:47.237783,2023-04-18
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,10,4.669887278582931,2.9,65.0,62.1,65.0,64.8,1681792018090,15/JUN/1986,2853.2,44,2,534688514.1,0.0,64.8,0.0,44,2,2,2023-04-18 04:28:47.237783,2023-04-18
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,0.970873786407767,1.0,104.0,103.0,104.0,104.0,1681790400170,01/JUN/1987,20800.0,200,1,722273904.0,0.0,104.0,0.0,200,1,2,2023-04-18 04:28:47.237783,2023-04-18
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,75,0.9615384615384616,0.5,52.5,52.0,52.9,52.5,1681790947463,01/JAN/1970,19807.5,375,2,3772163460.0,0.0,52.9,0.0,375,2,0,2023-04-18 04:28:47.237783,2023-04-18
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,-0.15873015873015872,-0.1,62.9,63.0,64.0,62.7,1681792104764,01/JAN/1970,2675.7,42,5,73535895846.0,0.0,64.0,0.0,42,5,0,2023-04-18 04:28:47.237783,2023-04-18
239,DFCC BANK PLC,DFCC.N0000,2,0.0,0.0,44.0,44.0,44.0,44.0,1681791777348,01/JAN/1956,19844.0,451,5,18565740820.0,0.0,44.0,0.0,451,5,0,2023-04-18 04:28:47.237783,2023-04-18
471,DIALOG AXIATA PLC,DIAL.N0000,20800,0.0,0.0,10.5,10.5,10.6,10.4,1681791684167,28/JUL/2005,20372385.6,1940135,34,86600223202.5,0.0,10.4,0.0,1940135,34,0,2023-04-18 04:28:47.237783,2023-04-18
399,DIPPED PRODUCTS PLC,DIPD.N0000,400,0.35335689045936397,0.1,28.4,28.3,28.6,28.4,1681792076739,01/JAN/1982,14238.6,501,3,16940807896.0,0.0,28.6,0.0,501,3,0,2023-04-18 04:28:47.237783,2023-04-18
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,496,0.5291005291005291,0.1,19.0,18.9,19.0,19.0,1681790953323,10/AUG/1992,9500.0,500,2,86940000000.0,0.0,19.0,0.0,500,2,3,2023-04-18 04:28:47.237783,2023-04-18
455,DOLPHIN HOTELS PLC,STAF.N0000,223,0.28735632183908044,0.1,34.9,34.8,34.9,33.5,1681792033086,01/JAN/1982,34618.5,1001,6,2200854799.2,0.0,33.5,0.0,1001,6,0,2023-04-18 04:28:47.237783,2023-04-18
5173,E M L CONSULTANTS PLC,EML.N0000,20,2.380952380952381,0.1,4.3,4.2,4.3,4.2,1681791296855,27/SEP/2021,4286.0,1020,2,381780000.0,0.0,4.2,0.0,1020,2,5,2023-04-18 04:28:47.237783,2023-04-18
460,E - CHANNELLING PLC,ECL.N0000,1,0.5747126436781609,0.1,17.5,17.4,17.5,17.1,1681791754575,21/MAY/2002,42967.5,2501,9,2125086621.0,0.0,17.2,0.0,2501,9,2,2023-04-18 04:28:47.237783,2023-04-18
403,EAST WEST PROPERTIES PLC,EAST.N0000,300,7.954545454545454,0.7,9.5,8.8,9.5,8.7,1681792085988,01/JAN/1983,387683.9,40985,26,1216512000.0,0.0,8.7,0.0,40985,26,0,2023-04-18 04:28:47.237783,2023-04-18
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5000,-1.1560693641618498,-0.2,17.1,17.3,17.4,17.0,1681791905625,13/DEC/1993,654213.2,38225,25,9134400000.0,0.0,17.4,0.0,38225,25,3,2023-04-18 04:28:47.237783,2023-04-18
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.0101010101010102,0.8,80.0,79.2,80.0,77.5,1681791888693,08/DEC/2000,6048.0,78,4,5771021097.6,0.0,77.5,0.0,78,4,2,2023-04-18 04:28:47.237783,2023-04-18
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3000,0.0,0.0,15.2,15.2,15.5,15.2,1681791097354,10/NOV/2021,161650.0,10500,6,5066666661.6,0.0,15.5,0.0,10500,6,0,2023-04-18 04:28:47.237783,2023-04-18
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,45,0.7153075822603719,1.25,176.0,174.75,178.0,174.25,1681792101456,13/JUN/2011,119679680.25,679127,392,341621396250.0,0.0,176.0,0.0,679127,392,0,2023-04-18 04:28:47.237783,2023-04-18
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,185,0.0,0.0,34.8,34.8,34.8,34.0,1681792019908,22/AUG/1994,568392.4,16693,22,14094000000.0,0.0,34.5,0.0,16693,22,2,2023-04-18 04:28:47.237783,2023-04-18
5330,First Capital Treasuries PLC,FCT.N0000,6800,-1.7094017094017093,-0.4,23.0,23.4,23.0,22.9,1681792094364,02/MAR/2015,644971.7,28073,14,14405040000.0,0.0,23.0,0.0,28073,14,0,2023-04-18 04:28:47.237783,2023-04-18
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,10,0.0,0.0,15.6,15.6,15.6,15.5,1681792094872,01/JAN/1970,194294.5,12535,7,7812941198.4,0.0,15.6,0.0,12535,7,2,2023-04-18 04:28:47.237783,2023-04-18
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,101,0.5780346820809249,0.1,17.4,17.3,17.4,17.4,1681791239851,21/NOV/2001,1757.4,101,1,446924878.4,0.0,17.4,0.0,101,1,0,2023-04-18 04:28:47.237783,2023-04-18
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-0.6085192697768763,-0.3,49.0,49.3,49.0,46.0,1681791374020,25/MAR/1998,4649.0,101,2,2283368397.7,0.0,46.0,0.0,101,2,2,2023-04-18 04:28:47.237783,2023-04-18
340,HATTON NATIONAL BANK PLC,HNB.X0000,2,0.11376564277588168,0.1,88.0,87.9,89.0,87.0,1681791951982,01/JAN/1971,35935.0,413,3,9940310030.4,0.0,87.0,0.0,413,3,0,2023-04-18 04:28:47.237783,2023-04-18
172,HATTON NATIONAL BANK PLC,HNB.N0000,10,-0.8130081300813008,-1.0,122.0,123.0,124.0,122.0,1681791923105,01/JAN/1971,46719.5,381,11,54938172753.0,0.0,124.0,0.0,381,11,0,2023-04-18 04:28:47.237783,2023-04-18
4058,HATTON PLANTATIONS PLC,HPL.N0000,5,2.4390243902439024,0.5,21.0,20.5,21.0,21.0,1681790400181,02/FEB/2018,105.0,5,1,4851666755.5,0.0,21.0,0.0,5,1,2,2023-04-18 04:28:47.237783,2023-04-18
331,HAYLEYS FABRIC PLC,MGT.N0000,2000,0.0,0.0,25.4,25.4,25.4,25.3,1681792094978,23/APR/2003,202069.0,7979,3,10553237110.4,0.0,25.3,0.0,7979,3,0,2023-04-18 04:28:47.237783,2023-04-18
524,HAYLEYS FIBRE PLC,HEXP.N0000,2,0.0,0.0,50.7,50.7,50.7,50.7,1681791363330,17/MAR/1992,405.6,8,3,1216800000.0,0.0,50.7,0.0,8,3,0,2023-04-18 04:28:47.237783,2023-04-18
175,HAYLEYS PLC,HAYL.N0000,70,0.54421768707483,0.4,73.9,73.5,74.0,73.9,1681792057077,01/JAN/1953,20713.0,280,2,55125000000.0,0.0,74.0,0.0,280,2,0,2023-04-18 04:28:47.237783,2023-04-18
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2000,0.0,0.0,8.0,8.0,8.0,7.9,1681791947860,07/FEB/2022,32670.0,4110,5,10479647464.0,0.0,7.9,0.0,4110,5,0,2023-04-18 04:28:47.237783,2023-04-18
325,HEMAS HOLDINGS PLC,HHL.N0000,281,-1.09375,-0.7,63.3,64.0,64.0,63.3,1681792025314,15/OCT/2003,84497.1,1325,10,38178945600.0,0.0,64.0,0.0,1325,10,0,2023-04-18 04:28:47.237783,2023-04-18
5,HNB ASSURANCE PLC,HASU.N0000,2,1.0416666666666667,0.5,48.5,48.0,48.5,48.5,1681791822598,28/NOV/2003,97.0,2,1,7200000000.0,0.0,48.5,0.0,2,1,0,2023-04-18 04:28:47.237783,2023-04-18
4680,HNB FINANCE PLC,HNBF.N0000,100,2.0,0.1,5.1,5.0,5.2,5.0,1681791449468,08/JAN/2020,26775.6,5353,7,7106903120.0,0.0,5.0,0.0,5353,7,2,2023-04-18 04:28:47.237783,2023-04-18
4681,HNB FINANCE PLC,HNBF.X0000,300,-2.0,-0.1,4.9,5.0,4.9,4.9,1681791426389,08/JAN/2020,1470.0,300,1,1491000000.0,0.0,4.9,0.0,300,1,2,2023-04-18 04:28:47.237783,2023-04-18
183,HOTEL SIGIRIYA PLC,HSIG.N0000,400,1.1904761904761905,0.4,34.0,33.6,34.0,33.3,1681791667223,01/JAN/1981,13836.7,407,3,590587200.0,0.0,33.3,0.0,407,3,0,2023-04-18 04:28:47.237783,2023-04-18
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,150,5.574912891986063,1.6,30.3,28.7,30.5,30.3,1681791502443,12/NOV/2003,21472.2,705,6,1857191924.0,0.0,30.5,0.0,705,6,0,2023-04-18 04:28:47.237783,2023-04-18
5311,hSenid Business Solutions PLC,HBS.N0000,40,0.0,0.0,14.7,14.7,14.9,14.7,1681791923186,21/DEC/2021,749.9,51,3,4067422027.2,0.0,14.9,0.0,51,3,0,2023-04-18 04:28:47.237783,2023-04-18
276,HUNAS HOLDINGS PLC,HUNA.N0000,60,-6.953642384105961,-2.1,28.1,30.2,30.5,28.1,1681790833798,18/OCT/1993,174737.4,5804,13,25481250000.0,0.0,30.0,0.0,5804,13,3,2023-04-18 04:28:47.237783,2023-04-18
1786,HVA FOODS PLC,HVA.N0000,100,2.5,0.1,4.1,4.0,4.1,4.1,1681790400182,15/FEB/2011,410.0,100,1,465000620.0,0.0,4.1,0.0,100,1,2,2023-04-18 04:28:47.237783,2023-04-18
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1000,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1681792070328,01/JAN/1978,400.4,1001,2,1124823375.0,0.0,0.4,0.0,1001,2,0,2023-04-18 04:28:47.237783,2023-04-18
5127,JAT HOLDINGS PLC,JAT.N0000,10,0.6211180124223602,0.1,16.2,16.1,16.2,16.0,1681790997545,12/AUG/2021,12962.0,810,3,8217565145.3,0.0,16.0,0.0,810,3,3,2023-04-18 04:28:47.237783,2023-04-18
4019,JETWING SYMPHONY PLC,JETS.N0000,100,0.0,0.0,7.1,7.1,7.1,7.1,1681790400182,05/JAN/2018,710.0,100,1,4275538768.9,0.0,7.1,0.0,100,1,2,2023-04-18 04:28:47.237783,2023-04-18
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,100,0.5545286506469501,0.75,136.0,135.25,139.0,136.0,1681791888013,23/OCT/1986,22728.5,166,5,187309974478.0,0.0,139.0,0.0,166,5,0,2023-04-18 04:28:47.237783,2023-04-18
104,JOHN KEELLS HOTELS PLC,KHL.N0000,10000,0.0,0.0,18.0,18.0,18.5,17.6,1681792108016,17/SEP/2004,343138.5,19101,5,26210642040.0,0.0,17.6,0.0,19101,5,2,2023-04-18 04:28:47.237783,2023-04-18
284,JOHN KEELLS PLC,JKL.N0000,100,0.0,0.0,64.5,64.5,64.5,64.5,1681791695492,01/JAN/1974,6450.0,100,1,3921600000.0,0.0,64.5,0.0,100,1,2,2023-04-18 04:28:47.237783,2023-04-18
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1,-0.966183574879227,-0.2,20.5,20.7,20.8,20.5,1681791161997,02/DEC/1998,228.5,11,2,2057718503.7,0.0,20.8,0.0,11,2,0,2023-04-18 04:28:47.237783,2023-04-18
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,0.7518796992481203,1.0,134.0,133.0,134.0,134.0,1681791055092,08/JAN/1996,13400.0,100,1,3325000000.0,0.0,134.0,0.0,100,1,0,2023-04-18 04:28:47.237783,2023-04-18
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,143,-1.6581632653061225,-1.3,77.1,78.4,77.5,77.1,1681790976196,18/JAN/1996,81165.7,1050,7,5331200000.0,0.0,77.5,0.0,1050,7,0,2023-04-18 04:28:47.237783,2023-04-18
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,500,1.5625,0.1,6.5,6.4,6.5,6.5,1681791507705,12/DEC/1995,3263.0,502,2,2166480000.0,0.0,6.5,0.0,502,2,0,2023-04-18 04:28:47.237783,2023-04-18
322,LB FINANCE PLC,LFIN.N0000,500,0.0,0.0,56.5,56.5,57.0,56.5,1681791431728,30/DEC/1997,41374.0,732,4,31304228184.0,0.0,56.5,0.0,732,4,0,2023-04-18 04:28:47.237783,2023-04-18
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,50,-0.5586592178770949,-0.1,17.8,17.9,17.8,17.8,1681792025912,20/APR/1987,890.0,50,1,1226402658.5,0.0,17.8,0.0,50,1,0,2023-04-18 04:28:47.237783,2023-04-18
259,LANKA CERAMIC PLC,CERA.N0000,192,0.0,0.0,100.0,100.0,100.0,100.0,1681791462180,07/APR/1993,20000.0,200,2,600000000.0,0.0,100.0,0.0,200,2,2,2023-04-18 04:28:47.237783,2023-04-18
553,LANKA IOC PLC,LIOC.N0000,120,-0.2785515320334262,-0.5,179.0,179.5,181.0,179.0,1681791991211,22/DEC/2004,2671638.75,14849,33,95577594047.5,0.0,180.0,0.0,14849,33,0,2023-04-18 04:28:47.237783,2023-04-18
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,12,0.0,0.0,142.0,142.0,142.0,142.0,1681790400187,01/JAN/1983,1704.0,12,1,5679716000.0,0.0,142.0,0.0,12,1,0,2023-04-18 04:28:47.237783,2023-04-18
337,LANKA TILES PLC,TILE.N0000,1,1.7316017316017316,0.8,47.0,46.2,47.0,47.0,1681791979298,01/JUN/1986,47.0,1,1,12254644710.0,0.0,47.0,0.0,1,1,0,2023-04-18 04:28:47.237783,2023-04-18
67,LANKA WALLTILE PLC,LWL.N0000,1074,-1.7892644135188867,-0.9,49.4,50.3,50.4,49.4,1681791538539,13/JUN/1994,854413.8,17200,19,13731900000.0,0.0,50.4,0.0,17200,19,0,2023-04-18 04:28:47.237783,2023-04-18
527,LANKEM CEYLON PLC,LCEY.N0000,389,-9.824561403508772,-8.4,77.1,85.5,77.1,77.1,1681791816392,01/JAN/1970,38550.0,500,2,4400749723.5,0.0,77.1,0.0,500,2,2,2023-04-18 04:28:47.237783,2023-04-18
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,2.6022304832713754,0.7,27.6,26.9,27.6,26.5,1681791587360,01/JAN/1975,2704.1,102,2,3228000000.0,0.0,26.5,0.0,102,2,0,2023-04-18 04:28:47.237783,2023-04-18
382,LAXAPANA BATTERIES PLC,LITE.N0000,75,-0.7575757575757576,-0.1,13.1,13.2,13.1,13.1,1681791684269,01/JAN/1982,982.5,75,1,874169194.8,0.0,13.1,0.0,75,1,0,2023-04-18 04:28:47.237783,2023-04-18
1847,LOLC FINANCE PLC,LOFC.N0000,1,1.6666666666666667,0.1,6.1,6.0,6.1,6.0,1681792003552,07/JUL/2011,738128.4,122998,21,198475273794.0,0.0,6.1,0.0,122998,21,3,2023-04-18 04:28:47.237783,2023-04-18
410,L O L C HOLDINGS PLC,LOLC.N0000,20,0.648508430609598,2.5,388.0,385.5,389.0,388.0,1681792008255,01/JAN/1982,89440.0,230,4,183189600000.0,0.0,389.0,0.0,230,4,0,2023-04-18 04:28:47.237783,2023-04-18
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,5,2.5641025641025643,0.2,8.0,7.8,8.0,8.0,1681791416249,25/NOV/2010,40.0,5,1,850887273.6,0.0,8.0,0.0,5,1,2,2023-04-18 04:28:47.237783,2023-04-18
107,MARAWILA  RESORTS  PLC,MARA.N0000,5000,4.3478260869565215,0.1,2.4,2.3,2.4,2.4,1681792057011,18/JUN/1997,741480.0,308950,13,524400000.0,0.0,2.4,0.0,308950,13,2,2023-04-18 04:28:47.237783,2023-04-18
3695,MELSTACORP PLC,MELS.N0000,18397,0.18552875695732837,0.1,54.0,53.9,54.0,53.5,1681792000075,30/DEC/2016,2878540.7,53403,19,62814902180.8,0.0,53.9,0.0,53403,19,0,2023-04-18 04:28:47.237783,2023-04-18
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5000,0.0,0.0,3.6,3.6,3.6,3.6,1681790538168,04/JAN/1991,18000.0,5000,1,1888342693.2,0.0,3.6,0.0,5000,1,0,2023-04-18 04:28:47.237783,2023-04-18
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1000,0.0,0.0,3.0,3.0,3.0,3.0,1681790400191,19/FEB/2014,3000.0,1000,1,404043960.0,0.0,3.0,0.0,1000,1,2,2023-04-18 04:28:47.237783,2023-04-18
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,4,3.3333333333333335,0.3,9.3,9.0,9.3,9.3,1681790743093,28/DEC/2021,37.2,4,1,326250000.0,0.0,9.3,0.0,4,1,2,2023-04-18 04:28:47.237783,2023-04-18
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,6,-0.2247191011235955,-0.1,44.4,44.5,44.5,44.4,1681792064079,26/APR/1993,8524.9,192,5,16914215129.0,0.0,44.4,0.0,192,5,0,2023-04-18 04:28:47.237783,2023-04-18
