id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,90,0.0,0.0,43.9,43.9,43.9,43.9,1681794826743,08/DEC/1995,4390.0,100,2,3676625000.0,0.0,43.9,0.0,100,2,2,2023-04-18 06:29:35.811040,2023-04-18
25,BROWN & COMPANY PLC,BRWN.N0000,10,-3.3333333333333335,-4.0,116.0,120.0,119.5,112.5,1681798245104,25/APR/1991,2744779.75,23944,92,25515000000.0,0.0,117.0,0.0,23944,92,2,2023-04-18 06:29:35.811040,2023-04-18
128,BROWNS BEACH HOTELS PLC,BBH.N0000,100,-5.303030303030303,-0.7,12.5,13.2,12.6,12.5,1681798381703,22/FEB/1993,2760.0,220,3,1710720000.0,0.0,12.6,0.0,220,3,3,2023-04-18 06:29:35.811040,2023-04-18
1851,BROWNS INVESTMENTS PLC,BIL.N0000,51522,-1.639344262295082,-0.1,6.0,6.1,6.1,6.0,1681799055850,26/JUL/2011,16300461.2,2705222,212,87655276506.0,0.0,6.1,0.0,2705222,212,2,2023-04-18 06:29:35.811040,2023-04-18
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0,0.0,390.0,390.0,390.0,390.0,1681793394449,01/JAN/1970,2340.0,6,2,39780000000.0,0.0,390.0,0.0,6,2,0,2023-04-18 06:29:35.811040,2023-04-18
510,C T HOLDINGS PLC,CTHR.N0000,2,0.0,0.0,180.0,180.0,180.0,180.0,1681798308395,01/JAN/1928,720.0,4,2,36253256040.0,0.0,180.0,0.0,4,2,0,2023-04-18 06:29:35.811040,2023-04-18
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,-1.4598540145985401,-0.4,27.0,27.4,27.0,26.9,1681794801903,22/MAR/1988,134639.7,5001,3,2226250000.0,0.0,26.9,0.0,5001,3,2,2023-04-18 06:29:35.811040,2023-04-18
335,C. W. MACKIE PLC,CWM.N0000,750,6.741573033707865,6.0,95.0,89.0,95.0,89.9,1681799359217,09/JAN/1995,13743643.3,147809,241,3202981484.0,0.0,90.5,0.0,147809,241,2,2023-04-18 06:29:35.811040,2023-04-18
5293,CAPITAL ALLIANCE PLC,CALT.N0000,216,-2.121212121212121,-0.7,32.3,33.0,33.5,32.0,1681798293760,15/DEC/2021,1747224.9,53735,38,10870790172.0,0.0,33.0,0.0,53735,38,2,2023-04-18 06:29:35.811040,2023-04-18
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,1.8027571580063626,4.25,240.0,235.75,240.0,240.0,1681797161996,01/JAN/1946,5280.0,22,3,60747525083.25,0.0,240.0,0.0,22,3,0,2023-04-18 06:29:35.811040,2023-04-18
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,6.652360515021459,3.1,49.7,46.6,49.7,49.7,1681795082752,01/JAN/1981,49.7,1,1,840290967.0,0.0,49.7,0.0,1,1,0,2023-04-18 06:29:35.811040,2023-04-18
336,CARSON CUMBERBATCH PLC,CARS.N0000,4,1.4814814814814814,4.0,274.0,270.0,274.0,271.0,1681797157416,01/JAN/1967,8970.0,33,4,53024466780.0,0.0,271.0,0.0,33,4,0,2023-04-18 06:29:35.811040,2023-04-18
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,157,-1.267605633802817,-0.9,70.1,71.0,73.0,70.1,1681795180194,01/JAN/1969,14247.5,203,5,16142166802.0,0.0,73.0,0.0,203,5,0,2023-04-18 06:29:35.811040,2023-04-18
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.11273957158962795,0.1,88.8,88.7,88.8,88.6,1681794758682,14/AUG/1990,104739.8,1181,4,2081477663.0,0.0,88.6,0.0,1181,4,0,2023-04-18 06:29:35.811040,2023-04-18
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,9,6.613756613756614,75.0,1209.0,1134.0,1209.0,1209.0,1681798847623,01/JAN/1970,12090.0,10,2,23800494060.0,0.0,1209.0,0.0,10,2,2,2023-04-18 06:29:35.811040,2023-04-18
426,CEYLON COLD STORES PLC,CCS.N0000,47,-1.9607843137254901,-0.8,40.0,40.8,41.2,40.0,1681798008980,01/JAN/1970,44381.0,1108,10,38776320000.0,0.0,40.5,0.0,1108,10,0,2023-04-18 06:29:35.811040,2023-04-18
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,100,-0.1111111111111111,-0.1,89.9,90.0,90.0,88.0,1681799351513,01/JAN/1984,983951.2,11009,20,5400000000.0,0.0,90.0,0.0,11009,20,0,2023-04-18 06:29:35.811040,2023-04-18
453,CEYLON HOSPITALS PLC,CHL.X0000,45,4.166666666666667,4.0,100.0,96.0,100.0,100.0,1681795596018,14/NOV/2003,4500.0,45,1,851236224.0,0.0,100.0,0.0,45,1,0,2023-04-18 06:29:35.811040,2023-04-18
264,CEYLON HOSPITALS PLC,CHL.N0000,50,0.0,0.0,135.0,135.0,135.5,135.0,1681795274466,14/NOV/2003,79835.5,591,4,3661568010.0,0.0,135.5,0.0,591,4,0,2023-04-18 06:29:35.811040,2023-04-18
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2,1.82648401826484,0.4,22.3,21.9,22.5,21.6,1681799070535,01/JAN/1967,92737.1,4280,16,3942677629.8,0.0,22.5,0.0,4280,16,0,2023-04-18 06:29:35.811040,2023-04-18
133,CEYLON INVESTMENT PLC,CINV.N0000,1,-4.69208211143695,-1.6,32.5,34.1,34.1,32.0,1681795655085,01/JAN/1949,943425.6,28864,38,3421748473.0,0.0,34.1,0.0,28864,38,0,2023-04-18 06:29:35.811040,2023-04-18
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,20000,0.0,0.0,4.1,4.1,4.3,4.1,1681797659749,16/MAR/2010,83139.0,20277,7,747840000.0,0.0,4.3,0.0,20277,7,2,2023-04-18 06:29:35.811040,2023-04-18
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,-0.4682274247491639,-3.5,744.0,747.5,750.0,744.0,1681797308185,01/JAN/1955,7488419.75,10028,14,140024503872.5,0.0,748.0,0.0,10028,14,0,2023-04-18 06:29:35.811040,2023-04-18
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,2500,-0.8394543546694648,-0.8,94.5,95.3,96.0,94.0,1681798733554,14/OCT/1996,1736547.7,18196,22,22872000000.0,0.0,96.0,0.0,18196,22,0,2023-04-18 06:29:35.811040,2023-04-18
328,C I C HOLDINGS PLC,CIC.X0000,880,1.9607843137254901,1.0,52.0,51.0,52.0,49.5,1681799170481,11/OCT/1964,1493900.2,29745,38,4461480000.0,0.0,51.0,0.0,29745,38,0,2023-04-18 06:29:35.811040,2023-04-18
162,C I C HOLDINGS PLC,CIC.N0000,1000,-1.36986301369863,-1.0,72.0,73.0,73.5,71.3,1681799335376,11/OCT/1964,2104591.9,29036,38,21286800000.0,0.0,72.9,0.0,29036,38,0,2023-04-18 06:29:35.811040,2023-04-18
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,103,-2.73972602739726,-2.0,71.0,73.0,72.0,71.0,1681795882899,06/OCT/2010,57114.0,801,7,755087764.0,0.0,72.0,0.0,801,7,0,2023-04-18 06:29:35.811040,2023-04-18
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,2,-12.954545454545455,-28.5,191.5,220.0,219.75,191.5,1681798456344,06/OCT/2010,78391.5,357,7,13092722500.0,0.0,219.25,0.0,357,7,0,2023-04-18 06:29:35.811040,2023-04-18
101,CITRUS LEISURE PLC,REEF.N0000,100,3.1746031746031744,0.2,6.5,6.3,6.5,6.5,1681797055049,01/JAN/1984,2743.0,422,6,1683547254.9,0.0,6.5,0.0,422,6,0,2023-04-18 06:29:35.811040,2023-04-18
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,25,-0.9755199705503406,-0.53,53.8,54.33,56.1,50.0,1681798547464,01/JAN/1949,202762.5,4007,40,1383086416.2,0.0,50.1,0.0,4007,40,0,2023-04-18 06:29:35.811040,2023-04-18
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,-2.1705426356589146,-1.4,63.1,64.5,66.7,63.0,1681798531041,01/JAN/1983,3182568.1,50485,11,4634900598.0,0.0,66.6,0.0,50485,11,0,2023-04-18 06:29:35.811040,2023-04-18
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,10,4.669887278582931,2.9,65.0,62.1,65.0,64.8,1681792018090,15/JUN/1986,2853.2,44,2,534688514.1,0.0,64.8,0.0,44,2,2,2023-04-18 06:29:35.811040,2023-04-18
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,0.970873786407767,1.0,104.0,103.0,104.0,104.0,1681790400170,01/JUN/1987,20800.0,200,1,722273904.0,0.0,104.0,0.0,200,1,2,2023-04-18 06:29:35.811040,2023-04-18
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,300,-1.9138755980861244,-0.4,20.5,20.9,20.9,20.5,1681798798194,19/MAR/1986,6170.9,301,2,4177513067.2,0.0,20.9,0.0,301,2,0,2023-04-18 06:29:35.811040,2023-04-18
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,755,-0.7692307692307693,-0.4,51.6,52.0,52.9,51.6,1681798351039,01/JAN/1970,113519.5,2187,12,3772163460.0,0.0,52.9,0.0,2187,12,0,2023-04-18 06:29:35.811040,2023-04-18
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-2.857142857142857,-1.8,61.2,63.0,64.0,61.1,1681799230364,01/JAN/1970,684156.8,11017,60,73535895846.0,0.0,64.0,0.0,11017,60,0,2023-04-18 06:29:35.811040,2023-04-18
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5,-0.38461538461538464,-0.1,25.9,26.0,26.0,25.6,1681797421003,01/JUN/2011,6377.5,249,9,8269933490.0,0.0,26.0,0.0,249,9,2,2023-04-18 06:29:35.811040,2023-04-18
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.4285714285714286,1.4,99.4,98.0,99.4,99.4,1681794769485,01/JAN/1983,99.4,1,1,1176000000.0,0.0,99.4,0.0,1,1,2,2023-04-18 06:29:35.811040,2023-04-18
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,0.6001655629139073,7.25,1215.25,1208.0,1215.25,1215.25,1681793259917,13/MAY/1992,1215.25,1,1,3322000000.0,0.0,1215.25,0.0,1,1,0,2023-04-18 06:29:35.811040,2023-04-18
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,50,-1.3761467889908257,-0.3,21.5,21.8,21.8,21.5,1681798177542,21/FEB/1995,24095.0,1120,6,3543653656.0,0.0,21.5,0.0,1120,6,0,2023-04-18 06:29:35.811040,2023-04-18
239,DFCC BANK PLC,DFCC.N0000,30,0.0,0.0,44.0,44.0,44.0,44.0,1681798474708,01/JAN/1956,2447852.0,55633,21,18565740820.0,0.0,44.0,0.0,55633,21,0,2023-04-18 06:29:35.811040,2023-04-18
471,DIALOG AXIATA PLC,DIAL.N0000,81168,0.9523809523809523,0.1,10.6,10.5,10.6,10.4,1681799279721,28/JUL/2005,58520199.6,5550402,86,86600223202.5,0.0,10.4,0.0,5550402,86,0,2023-04-18 06:29:35.811040,2023-04-18
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,9,2.654387865655471,12.25,473.75,461.5,473.75,473.75,1681795032308,01/JAN/1964,4263.75,9,1,4260334481.0,0.0,473.75,0.0,9,1,0,2023-04-18 06:29:35.811040,2023-04-18
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,4.841897233201581,49.0,1061.0,1012.0,1062.0,1061.0,1681794809236,01/JAN/1982,4247.0,4,2,20986350000.0,0.0,1062.0,0.0,4,2,2,2023-04-18 06:29:35.811040,2023-04-18
399,DIPPED PRODUCTS PLC,DIPD.N0000,4655,0.7067137809187279,0.2,28.5,28.3,28.6,28.2,1681799272266,01/JAN/1982,5908069.3,207643,85,16940807896.0,0.0,28.6,0.0,207643,85,0,2023-04-18 06:29:35.811040,2023-04-18
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,-0.5291005291005291,-0.1,18.8,18.9,19.0,18.5,1681799071284,10/AUG/1992,2100738.2,113127,40,86940000000.0,0.0,19.0,0.0,113127,40,3,2023-04-18 06:29:35.811040,2023-04-18
455,DOLPHIN HOTELS PLC,STAF.N0000,2,-2.2988505747126435,-0.8,34.0,34.8,34.9,33.5,1681798277490,01/JAN/1982,51210.5,1483,10,2200854799.2,0.0,33.5,0.0,1483,10,0,2023-04-18 06:29:35.811040,2023-04-18
26,E B CREASY & COMPANY PLC,EBCR.N0000,40,-3.4653465346534653,-0.7,19.5,20.2,20.2,19.1,1681796008427,01/JAN/1968,196468.2,10040,16,5121625160.0,0.0,20.2,0.0,10040,16,0,2023-04-18 06:29:35.811040,2023-04-18
5173,E M L CONSULTANTS PLC,EML.N0000,4000,0.0,0.0,4.2,4.2,4.3,4.1,1681795904197,27/SEP/2021,278422.7,67617,15,381780000.0,0.0,4.2,0.0,67617,15,5,2023-04-18 06:29:35.811040,2023-04-18
460,E - CHANNELLING PLC,ECL.N0000,100,0.0,0.0,17.4,17.4,17.5,17.0,1681798351510,21/MAY/2002,574795.2,33756,27,2125086621.0,0.0,17.2,0.0,33756,27,2,2023-04-18 06:29:35.811040,2023-04-18
403,EAST WEST PROPERTIES PLC,EAST.N0000,2000,13.636363636363637,1.2,10.0,8.8,10.4,8.7,1681799343048,01/JAN/1983,30480295.8,3053591,275,1216512000.0,0.0,8.7,0.0,3053591,275,0,2023-04-18 06:29:35.811040,2023-04-18
405,EASTERN MERCHANTS PLC,EMER.N0000,6,0.0,0.0,9.4,9.4,9.4,9.1,1681796041812,01/JAN/1982,136843.3,15033,14,1103992400.0,0.0,9.4,0.0,15033,14,0,2023-04-18 06:29:35.811040,2023-04-18
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2,-0.5780346820809249,-0.1,17.2,17.3,17.4,17.0,1681799121958,13/DEC/1993,2826840.3,165861,117,9134400000.0,0.0,17.4,0.0,165861,117,3,2023-04-18 06:29:35.811040,2023-04-18
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,5,0.8838383838383839,0.7,79.9,79.2,80.0,77.5,1681794624082,08/DEC/2000,6447.5,83,5,5771021097.6,0.0,77.5,0.0,83,5,2,2023-04-18 06:29:35.811040,2023-04-18
113,EQUITY TWO PLC,ETWO.N0000,1,-1.4634146341463414,-0.6,40.4,41.0,40.4,40.4,1681792347193,21/NOV/1994,40.4,1,1,1271000000.0,0.0,40.4,0.0,1,1,2,2023-04-18 06:29:35.811040,2023-04-18
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,8,-1.9736842105263157,-0.3,14.9,15.2,15.5,14.9,1681798426953,10/NOV/2021,732903.1,48518,43,5066666661.6,0.0,15.5,0.0,48518,43,0,2023-04-18 06:29:35.811040,2023-04-18
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,60,0.1430615164520744,0.25,175.0,174.75,178.0,171.5,1681799285353,13/JUN/2011,174194507.5,993601,979,341621396250.0,0.0,176.0,0.0,993601,979,0,2023-04-18 06:29:35.811040,2023-04-18
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,500,-1.4367816091954022,-0.5,34.3,34.8,34.8,34.0,1681799170481,22/AUG/1994,5450654.0,158746,52,14094000000.0,0.0,34.5,0.0,158746,52,2,2023-04-18 06:29:35.811040,2023-04-18
5330,First Capital Treasuries PLC,FCT.N0000,1000,-2.1367521367521367,-0.5,22.9,23.4,23.4,22.9,1681799033065,02/MAR/2015,1107673.5,48201,41,14405040000.0,0.0,23.0,0.0,48201,41,0,2023-04-18 06:29:35.811040,2023-04-18
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1000,-0.6410256410256411,-0.1,15.5,15.6,15.7,15.3,1681799070195,01/JAN/1970,2707382.2,175035,68,7812941198.4,0.0,15.6,0.0,175035,68,2,2023-04-18 06:29:35.811040,2023-04-18
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,67,1.1560693641618498,0.2,17.5,17.3,17.5,17.4,1681797031351,21/NOV/2001,71873.1,4111,10,446924878.4,0.0,17.4,0.0,4111,10,0,2023-04-18 06:29:35.811040,2023-04-18
309,GOOD HOPE PLC,GOOD.N0000,14,14.095555027335394,148.25,1200.0,1051.75,1287.75,1200.0,1681795525485,01/JAN/1970,181287.75,151,5,4084767718.5,0.0,1200.0,0.0,151,5,3,2023-04-18 06:29:35.811040,2023-04-18
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,0.8113590263691683,0.4,49.7,49.3,49.7,46.0,1681792248498,25/MAR/1998,11217.5,235,7,2283368397.7,0.0,46.0,0.0,235,7,2,2023-04-18 06:29:35.811040,2023-04-18
172,HATTON NATIONAL BANK PLC,HNB.N0000,339,-0.8130081300813008,-1.0,122.0,123.0,125.0,122.0,1681799349852,01/JAN/1971,410776.75,3346,40,54938172753.0,0.0,124.0,0.0,3346,40,0,2023-04-18 06:29:35.811040,2023-04-18
340,HATTON NATIONAL BANK PLC,HNB.X0000,35,0.0,0.0,87.9,87.9,89.0,87.0,1681796791938,01/JAN/1971,332552.6,3806,18,9940310030.4,0.0,87.0,0.0,3806,18,0,2023-04-18 06:29:35.811040,2023-04-18
4058,HATTON PLANTATIONS PLC,HPL.N0000,198,0.0,0.0,20.5,20.5,21.0,20.5,1681797398559,02/FEB/2018,45269.1,2208,5,4851666755.5,0.0,21.0,0.0,2208,5,2,2023-04-18 06:29:35.811040,2023-04-18
31,HAYCARB PLC,HAYC.N0000,95,2.0618556701030926,1.2,59.4,58.2,59.8,57.7,1681796904980,01/JAN/1975,4865328.0,84283,20,17292602250.0,0.0,59.8,0.0,84283,20,0,2023-04-18 06:29:35.811040,2023-04-18
331,HAYLEYS FABRIC PLC,MGT.N0000,10000,0.3937007874015748,0.1,25.5,25.4,25.5,25.3,1681799260893,23/APR/2003,1822205.9,71711,44,10553237110.4,0.0,25.3,0.0,71711,44,0,2023-04-18 06:29:35.811040,2023-04-18
524,HAYLEYS FIBRE PLC,HEXP.N0000,6,-1.183431952662722,-0.6,50.1,50.7,50.7,50.1,1681799278695,17/MAR/1992,103009.9,2045,49,1216800000.0,0.0,50.7,0.0,2045,49,0,2023-04-18 06:29:35.811040,2023-04-18
214,HAYLEYS LEISURE PLC,CONN.N0000,500,-1.1857707509881423,-0.3,25.0,25.3,25.0,24.8,1681795993759,11/MAR/1996,37300.0,1500,2,2732145937.4,0.0,24.8,0.0,1500,2,0,2023-04-18 06:29:35.811040,2023-04-18
175,HAYLEYS PLC,HAYL.N0000,10,-0.9523809523809523,-0.7,72.8,73.5,74.0,72.8,1681798940007,01/JAN/1953,952148.8,13013,57,55125000000.0,0.0,74.0,0.0,13013,57,0,2023-04-18 06:29:35.811040,2023-04-18
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,62,-1.25,-0.1,7.9,8.0,8.0,7.9,1681798214512,07/FEB/2022,104984.7,13263,22,10479647464.0,0.0,7.9,0.0,13263,22,0,2023-04-18 06:29:35.811040,2023-04-18
325,HEMAS HOLDINGS PLC,HHL.N0000,477,0.0,0.0,64.0,64.0,64.0,63.3,1681798983290,15/OCT/2003,2972248.7,46463,23,38178945600.0,0.0,64.0,0.0,46463,23,0,2023-04-18 06:29:35.811040,2023-04-18
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,500,1.8867924528301887,0.1,5.4,5.3,5.4,5.2,1681796497619,17/DEC/2012,13100.0,2500,2,1509961276.2,0.0,5.2,0.0,2500,2,2,2023-04-18 06:29:35.811040,2023-04-18
5,HNB ASSURANCE PLC,HASU.N0000,2,1.0416666666666667,0.5,48.5,48.0,48.5,48.5,1681791822598,28/NOV/2003,97.0,2,1,7200000000.0,0.0,48.5,0.0,2,1,0,2023-04-18 06:29:35.811040,2023-04-18
4680,HNB FINANCE PLC,HNBF.N0000,48,4.0,0.2,5.2,5.0,5.2,5.0,1681796764922,08/JAN/2020,52025.2,10401,11,7106903120.0,0.0,5.0,0.0,10401,11,2,2023-04-18 06:29:35.811040,2023-04-18
4681,HNB FINANCE PLC,HNBF.X0000,2970,-2.0,-0.1,4.9,5.0,4.9,4.9,1681796246201,08/JAN/2020,16170.0,3300,3,1491000000.0,0.0,4.9,0.0,3300,3,2,2023-04-18 06:29:35.811040,2023-04-18
