id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1941,-0.4497751124437781,-0.3,66.4,66.7,67.7,66.3,1679296575861,01/JAN/1959,141782.1,2136,12,2237414400.0,0.0,67.7,66.4,2136,12,0,2023-03-20 10:31:11.466990,2023-03-20
3082,ALUMEX PLC,ALUM.N0000,1500,-1.1235955056179776,-0.1,8.8,8.9,9.1,8.8,1679297667044,31/MAR/2014,14703856.3,1647146,101,5267729984.0,0.0,9.0,8.8,1647146,101,2,2023-03-20 10:31:11.466990,2023-03-20
3046,AMANA BANK PLC,ABL.N0000,2000,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679298068186,29/JAN/2014,1927638.1,714575,78,7516663679.7,0.0,2.6,2.7,714575,78,0,2023-03-20 10:31:11.466990,2023-03-20
364,AMANA TAKAFUL PLC,ATL.N0000,50,-1.639344262295082,-0.2,12.0,12.2,12.0,12.0,1679297703808,27/NOV/2006,12600.0,1050,5,2443567716.0,0.0,12.0,12.0,1050,5,2,2023-03-20 10:31:11.466990,2023-03-20
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,0.0,0.0,34.7,34.7,37.9,34.7,1679296677802,18/AUG/2016,11648342.1,335687,2,1735000000.0,0.0,34.7,34.7,335687,2,2,2023-03-20 10:31:11.466990,2023-03-20
2145,AMBEON CAPITAL PLC,TAP.N0000,1880,-1.0204081632653061,-0.1,9.7,9.8,10.0,9.5,1679298128009,17/MAY/2012,765763.2,79202,62,9726430705.5,0.0,10.0,9.7,79202,62,3,2023-03-20 10:31:11.466990,2023-03-20
121,AMBEON HOLDINGS PLC,GREG.N0000,10,1.36986301369863,0.5,37.0,36.5,37.9,36.5,1679297545952,01/JAN/1970,559823.7,15159,14,13204177642.0,0.0,36.5,37.0,15159,14,2,2023-03-20 10:31:11.466990,2023-03-20
3244,ARPICO INSURANCE PLC,AINS.N0000,1,0.0,0.0,20.3,20.3,21.9,21.9,1679298249467,16/JAN/2015,21.9,1,1,1344477262.1,0.0,21.9,20.3,1,1,2,2023-03-20 10:31:11.466990,2023-03-20
2025,ASIA ASSET FINANCE PLC,AAF.N0000,36,-1.25,-0.1,7.9,8.0,8.0,7.9,1679290125737,12/JAN/2012,43626.9,5517,7,981144710.7,0.0,8.0,7.9,5517,7,0,2023-03-20 10:31:11.466990,2023-03-20
160,ASIA CAPITAL PLC,ACAP.N0000,10,0.0,0.0,4.2,4.2,4.3,4.1,1679296098610,22/SEP/1994,1147.3,273,4,551585979.0,0.0,4.2,4.2,273,4,0,2023-03-20 10:31:11.466990,2023-03-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5,-6.818181818181818,-0.3,4.1,4.4,4.4,4.1,1679296970683,12/SEP/2012,500644.6,121455,47,1066000000.0,0.0,4.3,4.1,121455,47,2,2023-03-20 10:31:11.466990,2023-03-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,4168,6.280193236714976,2.6,44.0,41.4,44.5,42.6,1679297808384,30/JAN/2004,13371621.5,306613,143,19482113200.0,0.0,42.9,44.0,306613,143,0,2023-03-20 10:31:11.466990,2023-03-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,0.0,0.0,12.8,12.8,12.9,12.7,1679297851073,12/NOV/2004,38153.4,3001,11,6764256576.0,0.0,12.9,12.8,3001,11,0,2023-03-20 10:31:11.466990,2023-03-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-1.9230769230769231,-0.5,25.5,26.0,26.7,25.5,1679291533239,01/JUN/1986,39664.5,1555,13,29007106698.0,0.0,26.4,25.5,1555,13,0,2023-03-20 10:31:11.466990,2023-03-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,700,3.896103896103896,0.3,8.0,7.7,8.2,7.7,1679297178124,23/JUN/2011,1272607.8,158905,39,906618144.0,0.0,7.9,8.0,158905,39,2,2023-03-20 10:31:11.466990,2023-03-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,8,0.0,0.0,22.6,22.6,22.6,22.6,1679287861097,04/APR/2017,180.8,8,1,6934659868.2,0.0,22.6,22.6,8,1,2,2023-03-20 10:31:11.466990,2023-03-20
188,BAIRAHA FARMS PLC,BFL.N0000,500,0.0,0.0,160.0,160.0,161.0,160.0,1679297598906,05/DEC/1994,267831.75,1673,17,2816000000.0,0.0,161.0,160.0,1673,17,0,2023-03-20 10:31:11.466990,2023-03-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,9,3.3434650455927053,2.2,68.0,65.8,68.6,65.7,1679297597413,03/JUN/1998,315498.6,4666,23,3214545368.0,0.0,65.7,68.0,4666,23,0,2023-03-20 10:31:11.466990,2023-03-20
2188,BERUWALA RESORTS PLC,BERU.N0000,758,0.0,0.0,1.4,1.4,1.5,1.3,1679297693251,04/JUL/2012,216676.3,154913,35,840000000.0,0.0,1.3,1.4,154913,35,2,2023-03-20 10:31:11.466990,2023-03-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,320,1.7699115044247788,1.2,69.0,67.8,69.5,68.0,1679298220393,08/MAY/1992,3770757.4,54798,104,6529670376.0,0.0,68.2,69.0,54798,104,2,2023-03-20 10:31:11.466990,2023-03-20
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1,-0.9195402298850575,-0.4,43.1,43.5,44.3,43.0,1679297324495,08/DEC/1995,152891.8,3551,8,3609625000.0,0.0,43.5,43.1,3551,8,2,2023-03-20 10:31:11.466990,2023-03-20
25,BROWN & COMPANY PLC,BRWN.N0000,50,3.294573643410853,4.25,133.25,129.0,136.0,125.0,1679297992235,25/APR/1991,16288223.0,122642,240,28332281250.0,0.0,129.5,133.25,122642,240,2,2023-03-20 10:31:11.466990,2023-03-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,62,-3.076923076923077,-0.4,12.6,13.0,13.5,12.5,1679293277923,22/FEB/1993,29451.0,2340,4,1632960000.0,0.0,12.5,12.6,2340,4,3,2023-03-20 10:31:11.466990,2023-03-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,7.8125,0.5,6.9,6.4,7.1,6.4,1679298033436,26/JUL/2011,209050889.7,30832313,2128,99151050474.0,0.0,6.4,6.9,30832313,2128,2,2023-03-20 10:31:11.466990,2023-03-20
165,BUKIT DARAH PLC,BUKI.N0000,110,4.316109422492401,17.75,429.0,411.25,430.0,410.0,1679297267245,01/JAN/1970,16986033.25,40406,78,43758000000.0,0.0,414.75,429.0,40406,78,0,2023-03-20 10:31:11.466990,2023-03-20
308,C M HOLDINGS PLC,COLO.N0000,10,-0.4431314623338257,-0.3,67.4,67.7,75.0,67.2,1679297444512,01/JAN/1970,129126.0,1916,22,1024480000.0,0.0,67.3,67.4,1916,22,0,2023-03-20 10:31:11.466990,2023-03-20
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,182.75,180.0,1679296170897,01/JAN/1928,18548.25,103,4,36253256040.0,0.0,180.0,180.0,103,4,0,2023-03-20 10:31:11.466990,2023-03-20
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,374,0.0,0.0,26.3,26.3,26.4,26.3,1679287668970,22/MAR/1988,526026.4,20001,9,2136875000.0,0.0,26.3,26.3,20001,9,2,2023-03-20 10:31:11.466990,2023-03-20
335,C. W. MACKIE PLC,CWM.N0000,13,-0.48484848484848486,-0.4,82.1,82.5,83.1,82.0,1679297896864,09/JAN/1995,1656833.8,20095,57,2954660447.6,0.0,83.0,82.1,20095,57,2,2023-03-20 10:31:11.466990,2023-03-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,16750,-0.2881844380403458,-0.1,34.6,34.7,35.4,34.5,1679298191025,15/DEC/2021,6696284.7,192278,76,11397858786.4,0.0,34.5,34.6,192278,76,2,2023-03-20 10:31:11.466990,2023-03-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,3500,0.42735042735042733,1.0,235.0,234.0,240.0,234.0,1679295043695,01/JAN/1946,2135927.0,9090,12,60554266785.0,0.0,235.0,235.0,9090,12,0,2023-03-20 10:31:11.466990,2023-03-20
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,5.2631578947368425,2.5,50.0,47.5,50.9,48.2,1679296954580,01/JAN/1981,1288580.6,25907,27,901599750.0,0.0,48.2,50.0,25907,27,0,2023-03-20 10:31:11.466990,2023-03-20
336,CARSON CUMBERBATCH PLC,CARS.N0000,4,0.0,0.0,275.0,275.0,272.0,272.0,1679293669026,01/JAN/1967,6528.0,24,2,54006401350.0,0.0,272.0,275.0,24,2,0,2023-03-20 10:31:11.466990,2023-03-20
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,3000,0.12853470437017994,0.1,77.9,77.8,78.5,77.9,1679290670670,01/JAN/1969,234485.0,3010,3,17710912589.8,0.0,78.5,77.9,3010,3,0,2023-03-20 10:31:11.466990,2023-03-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,144,-2.4598930481283423,-2.3,91.2,93.5,95.3,91.0,1679298131520,14/AUG/1990,610644.7,6673,78,2140143888.0,0.0,95.3,91.2,6673,78,0,2023-03-20 10:31:11.466990,2023-03-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679288775666,21/APR/1988,116600.0,110,3,6799348800.0,0.0,1060.0,1060.0,110,3,0,2023-03-20 10:31:11.466990,2023-03-20
91,CEYLINCO INSURANCE PLC,CINS.N0000,468,0.0,0.0,2195.0,2195.0,2195.0,2195.0,1679295216222,21/APR/1988,1027260.0,468,1,43900000000.0,0.0,2195.0,2195.0,468,1,0,2023-03-20 10:31:11.466990,2023-03-20
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,0.0,0.0,1045.5,1045.5,1095.0,1095.0,1679295825537,01/JAN/1970,1095.0,1,1,21943048095.0,0.0,1095.0,1045.5,1,1,2,2023-03-20 10:31:11.466990,2023-03-20
426,CEYLON COLD STORES PLC,CCS.N0000,1,0.0,0.0,39.0,39.0,39.5,39.0,1679297191899,01/JAN/1970,2023990.9,51897,21,37065600000.0,0.0,39.5,39.0,51897,21,0,2023-03-20 10:31:11.466990,2023-03-20
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,1.6166281755196306,1.4,88.0,86.6,88.2,86.5,1679298207040,01/JAN/1984,8915472.2,101319,70,5280000000.0,0.0,87.9,88.0,101319,70,0,2023-03-20 10:31:11.466990,2023-03-20
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,87901,0.0,0.0,70.0,70.0,70.0,70.0,1679297594640,01/JAN/1951,13650630.0,195009,13,5776251180.0,0.0,70.0,70.0,195009,13,0,2023-03-20 10:31:11.466990,2023-03-20
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.0,0.0,133.25,133.25,134.25,128.0,1679296456726,14/NOV/2003,4857.25,37,6,3401508994.0,0.0,132.0,133.25,37,6,0,2023-03-20 10:31:11.466990,2023-03-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,250,3.1746031746031744,0.6,19.5,18.9,19.9,19.2,1679298078543,01/JAN/1967,2243648.8,113881,59,3510603369.0,0.0,19.8,19.5,113881,59,0,2023-03-20 10:31:11.466990,2023-03-20
133,CEYLON INVESTMENT PLC,CINV.N0000,674,-1.639344262295082,-0.6,36.0,36.6,36.9,35.5,1679295735772,01/JAN/1949,68651.5,1921,6,3612403080.0,0.0,35.5,36.0,1921,6,0,2023-03-20 10:31:11.466990,2023-03-20
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1000,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679296345477,16/MAR/2010,287914.6,71906,33,729600000.0,0.0,4.0,4.0,71906,33,2,2023-03-20 10:31:11.466990,2023-03-20
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,20,-0.5158437730287398,-3.5,675.0,678.5,700.0,675.0,1679298353325,01/JAN/1955,2569880.25,3791,64,126443531925.0,0.0,680.0,675.0,3791,64,0,2023-03-20 10:31:11.466990,2023-03-20
529,CHEMANEX PLC,CHMX.N0000,385,2.5974025974025974,2.0,79.0,77.0,79.9,79.0,1679296781153,01/JAN/1974,70365.0,885,3,1240877648.0,0.0,79.9,79.0,885,3,0,2023-03-20 10:31:11.466990,2023-03-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,20,0.0,0.0,95.0,95.0,95.5,94.7,1679298213530,14/OCT/1996,6697108.1,70496,153,22800000000.0,0.0,95.5,95.0,70496,153,0,2023-03-20 10:31:11.466990,2023-03-20
4966,CHRISSWORLD PLC,CWL.N0000,1,-1.680672268907563,-0.2,11.7,11.9,12.0,11.5,1679297073733,18/MAY/2021,332130.7,28391,25,351000000.0,0.0,11.7,11.7,28391,25,5,2023-03-20 10:31:11.466990,2023-03-20
162,C I C HOLDINGS PLC,CIC.N0000,230,0.25773195876288657,0.2,77.8,77.6,79.5,77.0,1679297364426,11/OCT/1964,941909.8,12110,22,22686480000.0,0.0,78.0,77.8,12110,22,0,2023-03-20 10:31:11.466990,2023-03-20
328,C I C HOLDINGS PLC,CIC.X0000,1000,-0.36900369003690037,-0.2,54.0,54.2,55.4,53.8,1679298163032,11/OCT/1964,4720801.9,87051,54,4723920000.0,0.0,55.0,54.0,87051,54,0,2023-03-20 10:31:11.466990,2023-03-20
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,45,0.0,0.0,67.1,67.1,67.8,65.0,1679292862081,06/OCT/2010,6043.0,91,4,694060122.8,0.0,65.0,67.1,91,4,0,2023-03-20 10:31:11.466990,2023-03-20
101,CITRUS LEISURE PLC,REEF.N0000,1,3.1746031746031744,0.2,6.5,6.3,6.6,6.5,1679294530261,01/JAN/1984,93379.1,14366,25,1736993199.5,0.0,6.5,6.5,14366,25,0,2023-03-20 10:31:11.466990,2023-03-20
5353,Co-operative Insurance Company PLC,COOP.N0000,1000,-2.7777777777777777,-0.1,3.5,3.6,3.6,3.5,1679297837625,30/DEC/2021,1150243.7,323501,56,5782621600.0,0.0,3.5,3.5,323501,56,1,2023-03-20 10:31:11.466990,2023-03-20
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,4,0.0,0.0,1058.25,1058.25,1119.0,1119.0,1679294915966,01/JAN/1949,4476.0,4,1,1347000920.25,0.0,1119.0,1058.25,4,1,0,2023-03-20 10:31:11.466990,2023-03-20
267,COLOMBO DOCKYARD PLC,DOCK.N0000,96,0.7692307692307693,0.5,65.5,65.0,65.5,65.0,1679297839873,01/JAN/1983,79136.5,1210,10,4706759522.0,0.0,65.0,65.5,1210,10,0,2023-03-20 10:31:11.466990,2023-03-20
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,400,-0.5235602094240838,-0.1,19.0,19.1,19.5,19.0,1679297379034,19/MAR/1986,47765.0,2500,8,3797739152.0,0.0,19.0,19.0,2500,8,0,2023-03-20 10:31:11.466990,2023-03-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,100,-1.146131805157593,-0.8,69.0,69.8,71.5,68.5,1679298220177,01/JAN/1970,12931148.7,183793,201,80539314498.0,0.0,69.8,69.0,183793,201,0,2023-03-20 10:31:11.466990,2023-03-20
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,730,2.4013722126929675,1.4,59.7,58.3,60.0,58.5,1679297624220,01/JAN/1970,1823483.4,30814,50,4330733818.5,0.0,58.5,59.7,30814,50,0,2023-03-20 10:31:11.466990,2023-03-20
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-2.2140221402214024,-0.6,26.5,27.1,27.5,26.5,1679297133654,01/JUN/2011,156572.5,5905,12,8428970672.5,0.0,27.0,26.5,5905,12,2,2023-03-20 10:31:11.466990,2023-03-20
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,4.090909090909091,4.5,114.5,110.0,116.0,114.5,1679289641981,01/JAN/1983,23479.0,205,4,1374000000.0,0.0,116.0,114.5,205,4,2,2023-03-20 10:31:11.466990,2023-03-20
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,4,0.0,0.0,1208.0,1208.0,1215.0,1215.0,1679290628569,13/MAY/1992,10935.0,9,2,3322000000.0,0.0,1215.0,1208.0,9,2,0,2023-03-20 10:31:11.466990,2023-03-20
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,4892,1.7543859649122806,0.4,23.2,22.8,23.3,22.6,1679297784982,21/FEB/1995,446263.6,19421,23,3771227744.0,0.0,23.3,23.2,19421,23,0,2023-03-20 10:31:11.466990,2023-03-20
239,DFCC BANK PLC,DFCC.N0000,22,-1.4830508474576272,-0.7,46.5,47.2,47.4,46.5,1679297816643,01/JAN/1956,615440.0,13129,58,19620612457.5,0.0,47.0,46.5,13129,58,0,2023-03-20 10:31:11.466990,2023-03-20
471,DIALOG AXIATA PLC,DIAL.N0000,16827,-2.857142857142857,-0.3,10.2,10.5,10.7,10.2,1679298355564,28/JUL/2005,18971144.5,1798406,96,84125931111.0,0.0,10.5,10.2,1798406,96,0,2023-03-20 10:31:11.466990,2023-03-20
1965,DIALOG FINANCE PLC,CALF.N0000,59,0.0,0.0,62.1,62.1,62.1,62.1,1679296650180,04/OCT/2011,3663.9,59,1,7290531678.6,0.0,62.1,62.1,59,1,3,2023-03-20 10:31:11.466990,2023-03-20
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,1.2644889357218125,6.0,480.5,474.5,497.0,475.0,1679297531463,01/JAN/1964,191870.0,401,12,4435732867.0,0.0,478.0,480.5,401,12,0,2023-03-20 10:31:11.466990,2023-03-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,100,0.1890359168241966,2.0,1060.0,1058.0,1060.0,1060.0,1679296301051,01/JAN/1982,177020.0,167,3,21981750000.0,0.0,1060.0,1060.0,167,3,2,2023-03-20 10:31:11.466990,2023-03-20
399,DIPPED PRODUCTS PLC,DIPD.N0000,800,-0.6802721088435374,-0.2,29.2,29.4,30.0,29.1,1679297795480,01/JAN/1982,4027770.3,136977,196,17479561504.0,0.0,30.0,29.2,136977,196,0,2023-03-20 10:31:11.466990,2023-03-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,31030,4.615384615384615,0.9,20.4,19.5,21.0,19.9,1679297857010,10/AUG/1992,42514074.6,2097600,203,93840000000.0,0.0,19.9,20.4,2097600,203,3,2023-03-20 10:31:11.466990,2023-03-20
455,DOLPHIN HOTELS PLC,STAF.N0000,1600,-2.727272727272727,-0.9,32.1,33.0,34.3,32.0,1679292448933,01/JAN/1982,94499.0,2893,6,2030098823.4,0.0,33.0,32.1,2893,6,0,2023-03-20 10:31:11.466990,2023-03-20
26,E B CREASY & COMPANY PLC,EBCR.N0000,26,-0.4975124378109453,-0.1,20.0,20.1,20.4,20.0,1679297689530,01/JAN/1968,275531.4,13758,28,5070916000.0,0.0,20.1,20.0,13758,28,0,2023-03-20 10:31:11.466990,2023-03-20
5173,E M L CONSULTANTS PLC,EML.N0000,2000,2.0408163265306123,0.1,5.0,4.9,5.1,4.9,1679297989487,27/SEP/2021,4639679.2,931063,144,454500000.0,0.0,4.9,5.0,931063,144,5,2023-03-20 10:31:11.466990,2023-03-20
460,E - CHANNELLING PLC,ECL.N0000,200,7.6923076923076925,0.9,12.6,11.7,12.8,12.0,1679297470305,21/MAY/2002,1586801.4,127671,85,1538855829.0,0.0,12.0,12.6,127671,85,2,2023-03-20 10:31:11.466990,2023-03-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,586,2.5316455696202533,0.2,8.1,7.9,8.4,7.9,1679298248605,01/JAN/1983,208800.5,25865,18,1119744000.0,0.0,7.9,8.1,25865,18,0,2023-03-20 10:31:11.466990,2023-03-20
405,EASTERN MERCHANTS PLC,EMER.N0000,100,8.24742268041237,0.8,10.5,9.7,10.9,10.0,1679298376645,01/JAN/1982,8941390.8,846457,267,1233183000.0,0.0,10.2,10.5,846457,267,0,2023-03-20 10:31:11.466990,2023-03-20
348,EDEN HOTEL LANKA PLC,EDEN.N0000,250,2.366863905325444,0.4,17.3,16.9,17.5,17.0,1679297700021,13/DEC/1993,6195114.5,358186,188,9134400000.0,0.0,17.3,17.3,358186,188,3,2023-03-20 10:31:11.466990,2023-03-20
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,180,0.0,0.0,77.0,77.0,80.8,76.0,1679289522554,08/DEC/2000,192480.4,2500,18,5610714956.0,0.0,80.8,77.0,2500,18,2,2023-03-20 10:31:11.466990,2023-03-20
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,100,0.0,0.0,16.0,16.0,16.4,16.0,1679298157703,10/NOV/2021,3051898.6,190164,72,5333333328.0,0.0,16.4,16.0,190164,72,0,2023-03-20 10:31:11.466990,2023-03-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,49,-0.5235602094240838,-0.75,142.5,143.25,145.0,141.5,1679297635652,13/JUN/2011,60030174.25,420133,858,278575387500.0,0.0,145.0,142.5,420133,858,0,2023-03-20 10:31:11.466990,2023-03-20
5472,EXTERMINATORS PLC,EXT.N0000,1,1.1235955056179776,0.1,9.0,8.9,9.0,8.4,1679297714748,30/MAR/2022,64256.9,7172,16,475672131.0,0.0,9.0,9.0,7172,16,2,2023-03-20 10:31:11.466990,2023-03-20
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,200,0.29411764705882354,0.1,34.1,34.0,34.8,34.0,1679297886536,22/AUG/1994,11453952.7,335301,114,13810500000.0,0.0,34.0,34.1,335301,114,2,2023-03-20 10:31:11.466990,2023-03-20
5330,First Capital Treasuries PLC,FCT.N0000,200,0.0,0.0,22.6,22.6,23.4,22.5,1679297665576,02/MAR/2015,10570707.9,467366,91,13912560000.0,0.0,22.7,22.6,467366,91,0,2023-03-20 10:31:11.466990,2023-03-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3550,7.352941176470588,1.0,14.6,13.6,15.1,13.9,1679298000330,01/JAN/1970,17042143.1,1179718,326,7312111634.4,0.0,14.0,14.6,1179718,326,2,2023-03-20 10:31:11.466990,2023-03-20
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,0.0,0.0,18.0,18.0,18.7,18.5,1679290487378,21/NOV/2001,242.2,13,4,465008544.0,0.0,18.7,18.0,13,4,0,2023-03-20 10:31:11.466990,2023-03-20
466,GESTETNER OF CEYLON PLC,GEST.N0000,1500,2.4890190336749636,1.7,70.0,68.3,70.0,70.0,1679292644165,01/JAN/1965,105000.0,1500,1,186046840.0,0.0,70.0,70.0,1500,1,0,2023-03-20 10:31:11.466990,2023-03-20
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.0,0.0,46.8,46.8,47.9,47.9,1679288147847,25/MAR/1998,47.9,1,1,2167578925.2,0.0,47.9,46.8,1,1,2,2023-03-20 10:31:11.466990,2023-03-20
167,HARISCHANDRA MILLS PLC,HARI.N0000,1,0.0,0.0,4000.0,4000.0,4025.0,4001.0,1679297480116,01/JAN/1983,84045.0,21,3,7678400000.0,0.0,4001.0,4000.0,21,3,2,2023-03-20 10:31:11.466990,2023-03-20
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,0.7299270072992701,0.75,103.5,102.75,107.0,102.5,1679297596240,01/JAN/1971,1503302.5,14361,26,11086139299.5,0.0,106.0,103.5,14361,26,0,2023-03-20 10:31:11.466990,2023-03-20
172,HATTON NATIONAL BANK PLC,HNB.N0000,2000,-0.7366482504604052,-1.0,134.75,135.75,138.0,134.5,1679297726036,01/JAN/1971,5438331.5,40007,85,57732692228.75,0.0,135.0,134.75,40007,85,0,2023-03-20 10:31:11.466990,2023-03-20
4058,HATTON PLANTATIONS PLC,HPL.N0000,26889,-0.46511627906976744,-0.1,21.4,21.5,22.5,20.0,1679297769684,02/FEB/2018,1698342.7,81786,46,5064666759.4,0.0,22.3,21.4,81786,46,2,2023-03-20 10:31:11.466990,2023-03-20
31,HAYCARB PLC,HAYC.N0000,300,0.0,0.0,59.6,59.6,60.7,59.5,1679297822221,01/JAN/1975,3941230.5,65664,77,17708575500.0,0.0,60.7,59.6,65664,77,0,2023-03-20 10:31:11.466990,2023-03-20
331,HAYLEYS FABRIC PLC,MGT.N0000,50,0.0,0.0,24.9,24.9,25.4,24.7,1679297718287,23/APR/2003,4117093.1,164631,70,10345496222.4,0.0,25.0,24.9,164631,70,0,2023-03-20 10:31:11.466990,2023-03-20
