id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
160,ASIA CAPITAL PLC,ACAP.N0000,10,0.0,0.0,4.2,4.2,4.3,4.1,1679296098610,22/SEP/1994,1147.3,273,4,551585979.0,0.0,4.2,0.0,273,4,0,2023-03-20 07:24:21.877718,2023-03-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5,-2.272727272727273,-0.1,4.3,4.4,4.4,4.1,1679296970683,12/SEP/2012,500644.6,121455,47,1144000000.0,0.0,4.3,0.0,121455,47,2,2023-03-20 07:24:21.877718,2023-03-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,23,6.280193236714976,2.6,44.0,41.4,44.5,42.6,1679297178126,30/JAN/2004,12223572.5,280513,139,18330897420.0,0.0,42.9,0.0,280513,139,0,2023-03-20 07:24:21.877718,2023-03-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,0.0,0.0,12.8,12.8,12.9,12.7,1679296321128,12/NOV/2004,36883.4,2901,10,6764256576.0,0.0,12.9,0.0,2901,10,0,2023-03-20 07:24:21.877718,2023-03-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.5384615384615385,0.4,26.4,26.0,26.7,25.5,1679291533239,01/JUN/1986,39664.5,1555,13,29575873496.0,0.0,26.4,0.0,1555,13,0,2023-03-20 07:24:21.877718,2023-03-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5300,3.896103896103896,0.3,8.0,7.7,8.2,7.7,1679296624917,23/JUN/2011,1264102.8,157855,37,872619963.6,0.0,7.9,0.0,157855,37,2,2023-03-20 07:24:21.877718,2023-03-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,8,0.0,0.0,22.6,22.6,22.6,22.6,1679287861097,04/APR/2017,180.8,8,1,6934659868.2,0.0,22.6,0.0,8,1,2,2023-03-20 07:24:21.877718,2023-03-20
188,BAIRAHA FARMS PLC,BFL.N0000,10,0.0,0.0,160.0,160.0,161.0,160.0,1679297325365,05/DEC/1994,187831.75,1173,16,2816000000.0,0.0,161.0,0.0,1173,16,0,2023-03-20 07:24:21.877718,2023-03-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,4.103343465045593,2.7,68.5,65.8,68.6,65.7,1679296865964,03/JUN/1998,296461.8,4378,19,3110545370.8,0.0,65.7,0.0,4378,19,0,2023-03-20 07:24:21.877718,2023-03-20
2188,BERUWALA RESORTS PLC,BERU.N0000,800,0.0,0.0,1.4,1.4,1.5,1.3,1679296190838,04/JUL/2012,215206.3,153863,33,840000000.0,0.0,1.3,0.0,153863,33,2,2023-03-20 07:24:21.877718,2023-03-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,130,0.5899705014749262,0.4,68.2,67.8,69.5,68.0,1679297196894,08/MAY/1992,3598051.2,52295,96,6416110891.2,0.0,68.2,0.0,52295,96,2,2023-03-20 07:24:21.877718,2023-03-20
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,50,-0.9195402298850575,-0.4,43.1,43.5,43.5,43.0,1679296500482,08/DEC/1995,152847.5,3550,7,3643125000.0,0.0,43.5,0.0,3550,7,2,2023-03-20 07:24:21.877718,2023-03-20
25,BROWN & COMPANY PLC,BRWN.N0000,2,2.5193798449612403,3.25,132.25,129.0,136.0,125.0,1679297065211,25/APR/1991,16258818.0,122422,236,27428625000.0,0.0,129.5,0.0,122422,236,2,2023-03-20 07:24:21.877718,2023-03-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,62,3.8461538461538463,0.5,13.5,13.0,13.5,12.5,1679293277923,22/FEB/1993,29451.0,2340,4,1684800000.0,0.0,12.5,0.0,2340,4,3,2023-03-20 07:24:21.877718,2023-03-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,5000,7.8125,0.5,6.9,6.4,7.1,6.4,1679297048607,26/JUL/2011,205182517.0,30272013,2077,91966191744.0,0.0,6.4,0.0,30272013,2077,2,2023-03-20 07:24:21.877718,2023-03-20
165,BUKIT DARAH PLC,BUKI.N0000,3,4.5592705167173255,18.75,430.0,411.25,430.0,410.0,1679297173396,01/JAN/1970,16509283.25,39296,75,41947500000.0,0.0,414.75,0.0,39296,75,0,2023-03-20 07:24:21.877718,2023-03-20
308,C M HOLDINGS PLC,COLO.N0000,1,10.782865583456426,7.3,75.0,67.7,75.0,67.2,1679296995753,01/JAN/1970,128387.0,1906,21,1029040000.0,0.0,67.3,0.0,1906,21,0,2023-03-20 07:24:21.877718,2023-03-20
510,C T HOLDINGS PLC,CTHR.N0000,1,1.5277777777777777,2.75,182.75,180.0,182.75,180.0,1679296170897,01/JAN/1928,18548.25,103,4,36253256040.0,0.0,180.0,0.0,103,4,0,2023-03-20 07:24:21.877718,2023-03-20
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,374,0.0,0.0,26.3,26.3,26.4,26.3,1679287668970,22/MAR/1988,526026.4,20001,9,2136875000.0,0.0,26.3,0.0,20001,9,2,2023-03-20 07:24:21.877718,2023-03-20
335,C. W. MACKIE PLC,CWM.N0000,3,-0.6060606060606061,-0.5,82.0,82.5,83.1,82.0,1679297785859,09/JAN/1995,1655767.8,20082,56,2969055870.0,0.0,83.0,0.0,20082,56,2,2023-03-20 07:24:21.877718,2023-03-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,500,-0.5763688760806917,-0.2,34.5,34.7,35.4,34.5,1679297862233,15/DEC/2021,5264534.7,150778,71,11430800574.8,0.0,34.5,0.0,150778,71,2,2023-03-20 07:24:21.877718,2023-03-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,3500,0.42735042735042733,1.0,235.0,234.0,240.0,234.0,1679295043695,01/JAN/1946,2135927.0,9090,12,60296589054.0,0.0,235.0,0.0,9090,12,0,2023-03-20 07:24:21.877718,2023-03-20
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,6.315789473684211,3.0,50.5,47.5,50.9,48.2,1679296954580,01/JAN/1981,1288580.6,25907,27,856519762.5,0.0,48.2,0.0,25907,27,0,2023-03-20 07:24:21.877718,2023-03-20
336,CARSON CUMBERBATCH PLC,CARS.N0000,4,-1.0909090909090908,-3.0,272.0,275.0,272.0,272.0,1679293669026,01/JAN/1967,6528.0,24,2,54006401350.0,0.0,272.0,0.0,24,2,0,2023-03-20 07:24:21.877718,2023-03-20
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,3000,0.12853470437017994,0.1,77.9,77.8,78.5,77.9,1679290670670,01/JAN/1969,234485.0,3010,3,17688177143.6,0.0,78.5,0.0,3010,3,0,2023-03-20 07:24:21.877718,2023-03-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.5347593582887701,0.5,94.0,93.5,95.3,91.0,1679295815971,14/AUG/1990,337193.8,3673,55,2194116815.0,0.0,95.3,0.0,3673,55,0,2023-03-20 07:24:21.877718,2023-03-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679288775666,21/APR/1988,116600.0,110,3,6799348800.0,0.0,1060.0,0.0,110,3,0,2023-03-20 07:24:21.877718,2023-03-20
91,CEYLINCO INSURANCE PLC,CINS.N0000,468,0.0,0.0,2195.0,2195.0,2195.0,2195.0,1679295216222,21/APR/1988,1027260.0,468,1,43900000000.0,0.0,2195.0,0.0,468,1,0,2023-03-20 07:24:21.877718,2023-03-20
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,4.734576757532281,49.5,1095.0,1045.5,1095.0,1095.0,1679295825537,01/JAN/1970,1095.0,1,1,21943048095.0,0.0,1095.0,0.0,1,1,2,2023-03-20 07:24:21.877718,2023-03-20
426,CEYLON COLD STORES PLC,CCS.N0000,1,1.0256410256410255,0.4,39.4,39.0,39.5,39.0,1679297191899,01/JAN/1970,2023990.9,51897,21,37065600000.0,0.0,39.5,0.0,51897,21,0,2023-03-20 07:24:21.877718,2023-03-20
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,6,1.6166281755196306,1.4,88.0,86.6,88.2,86.5,1679297814681,01/JAN/1984,8914237.6,101305,67,5196000000.0,0.0,87.9,0.0,101305,67,0,2023-03-20 07:24:21.877718,2023-03-20
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1000,0.0,0.0,70.0,70.0,70.0,70.0,1679297669039,01/JAN/1951,7497560.0,107108,12,5776251180.0,0.0,70.0,0.0,107108,12,0,2023-03-20 07:24:21.877718,2023-03-20
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.37523452157598497,0.5,133.75,133.25,134.25,128.0,1679296456726,14/NOV/2003,4857.25,37,6,3401508994.0,0.0,132.0,0.0,37,6,0,2023-03-20 07:24:21.877718,2023-03-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,50,2.1164021164021163,0.4,19.3,18.9,19.9,19.3,1679297085529,01/JAN/1967,2236579.8,113516,56,3402584803.8,0.0,19.8,0.0,113516,56,0,2023-03-20 07:24:21.877718,2023-03-20
133,CEYLON INVESTMENT PLC,CINV.N0000,674,-1.639344262295082,-0.6,36.0,36.6,36.9,35.5,1679295735772,01/JAN/1949,68651.5,1921,6,3672609798.0,0.0,35.5,0.0,1921,6,0,2023-03-20 07:24:21.877718,2023-03-20
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1000,0.0,0.0,4.1,4.1,4.1,4.0,1679296345477,16/MAR/2010,287914.6,71906,33,747840000.0,0.0,4.0,0.0,71906,33,2,2023-03-20 07:24:21.877718,2023-03-20
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,20,-0.5158437730287398,-3.5,675.0,678.5,700.0,675.0,1679297112301,01/JAN/1955,2524655.25,3724,59,127099165053.5,0.0,680.0,0.0,3724,59,0,2023-03-20 07:24:21.877718,2023-03-20
529,CHEMANEX PLC,CHMX.N0000,385,2.5974025974025974,2.0,79.0,77.0,79.9,79.0,1679296781153,01/JAN/1974,70365.0,885,3,1209463024.0,0.0,79.9,0.0,885,3,0,2023-03-20 07:24:21.877718,2023-03-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,0.0,0.0,95.0,95.0,95.5,94.7,1679297316516,14/OCT/1996,6563583.6,69089,145,22800000000.0,0.0,95.5,0.0,69089,145,0,2023-03-20 07:24:21.877718,2023-03-20
4966,CHRISSWORLD PLC,CWL.N0000,1,-1.680672268907563,-0.2,11.7,11.9,12.0,11.5,1679297073733,18/MAY/2021,332130.7,28391,25,357000000.0,0.0,11.7,0.0,28391,25,5,2023-03-20 07:24:21.877718,2023-03-20
162,C I C HOLDINGS PLC,CIC.N0000,6647,-0.7731958762886598,-0.6,77.0,77.6,78.5,77.0,1679295232540,11/OCT/1964,647021.6,8380,14,22628160000.0,0.0,78.0,0.0,8380,14,0,2023-03-20 07:24:21.877718,2023-03-20
328,C I C HOLDINGS PLC,CIC.X0000,2000,-0.7380073800738007,-0.4,53.8,54.2,55.4,53.8,1679297128942,11/OCT/1964,4569623.9,84241,52,4741416000.0,0.0,55.0,0.0,84241,52,0,2023-03-20 07:24:21.877718,2023-03-20
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,45,-2.9806259314456036,-2.0,65.1,67.1,67.8,65.0,1679292862081,06/OCT/2010,6043.0,91,4,694060122.8,0.0,65.0,0.0,91,4,0,2023-03-20 07:24:21.877718,2023-03-20
101,CITRUS LEISURE PLC,REEF.N0000,1,3.1746031746031744,0.2,6.5,6.3,6.6,6.5,1679294530261,01/JAN/1984,93379.1,14366,25,1683547254.9,0.0,6.5,0.0,14366,25,0,2023-03-20 07:24:21.877718,2023-03-20
5353,Co-operative Insurance Company PLC,COOP.N0000,1,0.0,0.0,3.6,3.6,3.6,3.5,1679297211956,30/DEC/2021,922363.7,260201,49,5947839360.0,0.0,3.5,0.0,260201,49,1,2023-03-20 07:24:21.877718,2023-03-20
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,4,5.740609496810772,60.75,1119.0,1058.25,1119.0,1119.0,1679294915966,01/JAN/1949,4476.0,4,1,1347000920.25,0.0,1119.0,0.0,4,1,0,2023-03-20 07:24:21.877718,2023-03-20
267,COLOMBO DOCKYARD PLC,DOCK.N0000,155,0.7692307692307693,0.5,65.5,65.0,65.5,65.0,1679294650177,01/JAN/1983,72848.5,1114,9,4670830060.0,0.0,65.0,0.0,1114,9,0,2023-03-20 07:24:21.877718,2023-03-20
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,400,-0.5235602094240838,-0.1,19.0,19.1,19.5,19.0,1679297379034,19/MAR/1986,40165.0,2100,7,3817727252.8,0.0,19.0,0.0,2100,7,0,2023-03-20 07:24:21.877718,2023-03-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1000,-1.2893982808022924,-0.9,68.9,69.8,71.5,68.5,1679297310860,01/JAN/1970,12553321.8,178393,183,81473103651.6,0.0,69.8,0.0,178393,183,0,2023-03-20 07:24:21.877718,2023-03-20
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,930,0.8576329331046312,0.5,58.8,58.3,60.0,58.5,1679296929594,01/JAN/1970,1642261.4,27790,45,4229175571.5,0.0,58.5,0.0,27790,45,0,2023-03-20 07:24:21.877718,2023-03-20
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,50,-2.2140221402214024,-0.6,26.5,27.1,27.5,26.5,1679297133654,01/JUN/2011,156572.5,5905,12,8619815291.5,0.0,27.0,0.0,5905,12,2,2023-03-20 07:24:21.877718,2023-03-20
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,4.545454545454546,5.0,115.0,110.0,116.0,114.5,1679289641981,01/JAN/1983,23479.0,205,4,1320000000.0,0.0,116.0,0.0,205,4,2,2023-03-20 07:24:21.877718,2023-03-20
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,4,0.5794701986754967,7.0,1215.0,1208.0,1215.0,1215.0,1679290628569,13/MAY/1992,10935.0,9,2,3322000000.0,0.0,1215.0,0.0,9,2,0,2023-03-20 07:24:21.877718,2023-03-20
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,4892,2.192982456140351,0.5,23.3,22.8,23.3,22.6,1679297784982,21/FEB/1995,446263.6,19421,23,3706206576.0,0.0,23.3,0.0,19421,23,0,2023-03-20 07:24:21.877718,2023-03-20
239,DFCC BANK PLC,DFCC.N0000,548,-1.4830508474576272,-0.7,46.5,47.2,47.4,46.5,1679297277921,01/JAN/1956,608501.6,12982,56,19915976516.0,0.0,47.0,0.0,12982,56,0,2023-03-20 07:24:21.877718,2023-03-20
471,DIALOG AXIATA PLC,DIAL.N0000,102,-1.9047619047619047,-0.2,10.3,10.5,10.7,10.3,1679297383866,28/JUL/2005,18476332.3,1749895,88,86600223202.5,0.0,10.5,0.0,1749895,88,0,2023-03-20 07:24:21.877718,2023-03-20
1965,DIALOG FINANCE PLC,CALF.N0000,59,0.0,0.0,62.1,62.1,62.1,62.1,1679296650180,04/OCT/2011,3663.9,59,1,7290531678.6,0.0,62.1,0.0,59,1,3,2023-03-20 07:24:21.877718,2023-03-20
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,4.7418335089567965,22.5,497.0,474.5,497.0,475.0,1679297531463,01/JAN/1964,191870.0,401,12,4380343903.0,0.0,478.0,0.0,401,12,0,2023-03-20 07:24:21.877718,2023-03-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,100,0.1890359168241966,2.0,1060.0,1058.0,1060.0,1060.0,1679296301051,01/JAN/1982,177020.0,167,3,21940275000.0,0.0,1060.0,0.0,167,3,2,2023-03-20 07:24:21.877718,2023-03-20
399,DIPPED PRODUCTS PLC,DIPD.N0000,1000,-0.6802721088435374,-0.2,29.2,29.4,30.0,29.1,1679296957734,01/JAN/1982,3719507.6,126458,185,17599284528.0,0.0,30.0,0.0,126458,185,0,2023-03-20 07:24:21.877718,2023-03-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,5.641025641025641,1.1,20.6,19.5,20.6,19.9,1679296984785,10/AUG/1992,33610760.8,1672635,152,89700000000.0,0.0,19.9,0.0,1672635,152,3,2023-03-20 07:24:21.877718,2023-03-20
455,DOLPHIN HOTELS PLC,STAF.N0000,1600,-3.0303030303030303,-1.0,32.0,33.0,34.3,32.0,1679292448933,01/JAN/1982,94499.0,2893,6,2087017482.0,0.0,33.0,0.0,2893,6,0,2023-03-20 07:24:21.877718,2023-03-20
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,1.492537313432836,0.3,20.4,20.1,20.4,20.0,1679297422951,01/JAN/1968,235236.4,11746,18,5096270580.0,0.0,20.1,0.0,11746,18,0,2023-03-20 07:24:21.877718,2023-03-20
5173,E M L CONSULTANTS PLC,EML.N0000,1,2.0408163265306123,0.1,5.0,4.9,5.1,4.9,1679297576513,27/SEP/2021,4629679.2,929063,143,445410000.0,0.0,4.9,0.0,929063,143,5,2023-03-20 07:24:21.877718,2023-03-20
460,E - CHANNELLING PLC,ECL.N0000,200,7.6923076923076925,0.9,12.6,11.7,12.8,12.0,1679297470305,21/MAY/2002,1586801.4,127671,85,1428937555.5,0.0,12.0,0.0,127671,85,2,2023-03-20 07:24:21.877718,2023-03-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,700,1.2658227848101267,0.1,8.0,7.9,8.1,7.9,1679295500645,01/JAN/1983,177236.8,22000,11,1092096000.0,0.0,7.9,0.0,22000,11,0,2023-03-20 07:24:21.877718,2023-03-20
405,EASTERN MERCHANTS PLC,EMER.N0000,615,8.24742268041237,0.8,10.5,9.7,10.9,10.0,1679297365537,01/JAN/1982,8912515.8,843707,264,1139226200.0,0.0,10.2,0.0,843707,264,0,2023-03-20 07:24:21.877718,2023-03-20
348,EDEN HOTEL LANKA PLC,EDEN.N0000,300,2.366863905325444,0.4,17.3,16.9,17.5,17.0,1679297717442,13/DEC/1993,6061299.8,350484,179,8923200000.0,0.0,17.3,0.0,350484,179,3,2023-03-20 07:24:21.877718,2023-03-20
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,180,4.415584415584416,3.4,80.4,77.0,80.8,76.0,1679289522554,08/DEC/2000,192480.4,2500,18,5610714956.0,0.0,80.8,0.0,2500,18,2,2023-03-20 07:24:21.877718,2023-03-20
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1,0.0,0.0,16.0,16.0,16.4,16.0,1679297677231,10/NOV/2021,3010202.6,187558,69,5333333328.0,0.0,16.4,0.0,187558,69,0,2023-03-20 07:24:21.877718,2023-03-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,200,-1.0471204188481675,-1.5,141.75,143.25,145.0,141.5,1679297345811,13/JUN/2011,54787850.5,383197,806,280041573750.0,0.0,145.0,0.0,383197,806,0,2023-03-20 07:24:21.877718,2023-03-20
5472,EXTERMINATORS PLC,EXT.N0000,1,1.1235955056179776,0.1,9.0,8.9,9.0,8.4,1679297714748,30/MAR/2022,64256.9,7172,16,470386885.1,0.0,9.0,0.0,7172,16,2,2023-03-20 07:24:21.877718,2023-03-20
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,150,1.4705882352941178,0.5,34.5,34.0,34.8,34.0,1679296698554,22/AUG/1994,10899952.7,319101,101,13770000000.0,0.0,34.0,0.0,319101,101,2,2023-03-20 07:24:21.877718,2023-03-20
5330,First Capital Treasuries PLC,FCT.N0000,20000,-0.4424778761061947,-0.1,22.5,22.6,23.4,22.5,1679297026726,02/MAR/2015,9171747.9,405190,72,13912560000.0,0.0,22.7,0.0,405190,72,0,2023-03-20 07:24:21.877718,2023-03-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,450,7.352941176470588,1.0,14.6,13.6,15.1,13.9,1679297413364,01/JAN/1970,15831700.2,1096168,303,6811282070.4,0.0,14.0,0.0,1096168,303,2,2023-03-20 07:24:21.877718,2023-03-20
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,2.7777777777777777,0.5,18.5,18.0,18.7,18.5,1679290487378,21/NOV/2001,242.2,13,4,465008544.0,0.0,18.7,0.0,13,4,0,2023-03-20 07:24:21.877718,2023-03-20
466,GESTETNER OF CEYLON PLC,GEST.N0000,1500,2.4890190336749636,1.7,70.0,68.3,70.0,70.0,1679292644165,01/JAN/1965,105000.0,1500,1,181528559.6,0.0,70.0,0.0,1500,1,0,2023-03-20 07:24:21.877718,2023-03-20
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.3504273504273505,1.1,47.9,46.8,47.9,47.9,1679288147847,25/MAR/1998,47.9,1,1,2167578925.2,0.0,47.9,0.0,1,1,2,2023-03-20 07:24:21.877718,2023-03-20
167,HARISCHANDRA MILLS PLC,HARI.N0000,19,0.025,1.0,4001.0,4000.0,4001.0,4001.0,1679287757138,01/JAN/1983,80020.0,20,2,7678400000.0,0.0,4001.0,0.0,20,2,2,2023-03-20 07:24:21.877718,2023-03-20
340,HATTON NATIONAL BANK PLC,HNB.X0000,68,0.7299270072992701,0.75,103.5,102.75,107.0,102.5,1679297548505,01/JAN/1971,1502267.5,14351,25,11005804956.75,0.0,106.0,0.0,14351,25,0,2023-03-20 07:24:21.877718,2023-03-20
172,HATTON NATIONAL BANK PLC,HNB.N0000,76,-0.7366482504604052,-1.0,134.75,135.75,138.0,134.5,1679297792165,01/JAN/1971,3483075.0,25507,71,58161135213.75,0.0,135.0,0.0,25507,71,0,2023-03-20 07:24:21.877718,2023-03-20
4058,HATTON PLANTATIONS PLC,HPL.N0000,3650,-4.651162790697675,-1.0,20.5,21.5,22.5,20.0,1679295615758,02/FEB/2018,1119159.2,54847,44,5088333426.5,0.0,22.3,0.0,54847,44,2,2023-03-20 07:24:21.877718,2023-03-20
31,HAYCARB PLC,HAYC.N0000,450,-0.16778523489932887,-0.1,59.5,59.6,60.7,59.5,1679297773787,01/JAN/1975,3923350.5,65364,76,17708575500.0,0.0,60.7,0.0,65364,76,0,2023-03-20 07:24:21.877718,2023-03-20
331,HAYLEYS FABRIC PLC,MGT.N0000,1000,0.0,0.0,24.9,24.9,25.4,24.7,1679297758402,23/APR/2003,4115848.1,164581,69,10345496222.4,0.0,25.0,0.0,164581,69,0,2023-03-20 07:24:21.877718,2023-03-20
524,HAYLEYS FIBRE PLC,HEXP.N0000,1457,-1.9047619047619047,-1.0,51.5,52.5,52.5,51.2,1679297421484,17/MAR/1992,753078.3,14538,68,1260000000.0,0.0,52.5,0.0,14538,68,0,2023-03-20 07:24:21.877718,2023-03-20
