id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,3000,0.12853470437017994,0.1,77.9,77.8,78.5,77.9,1679290670670,01/JAN/1969,234485.0,3010,3,17688177143.6,0.0,78.5,0.0,3010,3,0,2023-03-20 06:32:15.450519,2023-03-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,475,-2.5668449197860963,-2.4,91.1,93.5,95.3,91.0,1679294304094,14/AUG/1990,325895.2,3551,51,2194116815.0,0.0,95.3,0.0,3551,51,0,2023-03-20 06:32:15.450519,2023-03-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679288775666,21/APR/1988,116600.0,110,3,6799348800.0,0.0,1060.0,0.0,110,3,0,2023-03-20 06:32:15.450519,2023-03-20
426,CEYLON COLD STORES PLC,CCS.N0000,1000,0.0,0.0,39.0,39.0,39.5,39.0,1679292915768,01/JAN/1970,624592.5,16015,13,37065600000.0,0.0,39.5,0.0,16015,13,0,2023-03-20 06:32:15.450519,2023-03-20
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,152,1.6166281755196306,1.4,88.0,86.6,88.0,86.5,1679294870842,01/JAN/1984,4133554.2,46980,47,5196000000.0,0.0,87.9,0.0,46980,47,0,2023-03-20 06:32:15.450519,2023-03-20
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,3400,0.0,0.0,70.0,70.0,70.0,70.0,1679292555725,01/JAN/1951,7200130.0,102859,10,5776251180.0,0.0,70.0,0.0,102859,10,0,2023-03-20 06:32:15.450519,2023-03-20
264,CEYLON HOSPITALS PLC,CHL.N0000,17,-3.9399624765478425,-5.25,128.0,133.25,134.25,128.0,1679293633590,14/NOV/2003,4456.0,34,5,3401508994.0,0.0,132.0,0.0,34,5,0,2023-03-20 06:32:15.450519,2023-03-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,500,3.7037037037037037,0.7,19.6,18.9,19.9,19.3,1679293266262,01/JAN/1967,2024017.8,102626,42,3402584803.8,0.0,19.8,0.0,102626,42,0,2023-03-20 06:32:15.450519,2023-03-20
133,CEYLON INVESTMENT PLC,CINV.N0000,30,-1.639344262295082,-0.6,36.0,36.6,36.9,35.5,1679292757052,01/JAN/1949,44387.5,1247,5,3672609798.0,0.0,35.5,0.0,1247,5,0,2023-03-20 06:32:15.450519,2023-03-20
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679294565988,16/MAR/2010,193854.5,48416,28,747840000.0,0.0,4.0,0.0,48416,28,2,2023-03-20 06:32:15.450519,2023-03-20
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,100,-0.5158437730287398,-3.5,675.0,678.5,700.0,675.0,1679293490285,01/JAN/1955,2411930.25,3557,49,127099165053.5,0.0,680.0,0.0,3557,49,0,2023-03-20 06:32:15.450519,2023-03-20
529,CHEMANEX PLC,CHMX.N0000,100,3.7662337662337664,2.9,79.9,77.0,79.9,79.9,1679286974622,01/JAN/1974,39950.0,500,2,1209463024.0,0.0,79.9,0.0,500,2,0,2023-03-20 06:32:15.450519,2023-03-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,29,0.0,0.0,95.0,95.0,95.5,94.7,1679293725591,14/OCT/1996,5604973.6,58997,113,22800000000.0,0.0,95.5,0.0,58997,113,0,2023-03-20 06:32:15.450519,2023-03-20
4966,CHRISSWORLD PLC,CWL.N0000,3495,-1.680672268907563,-0.2,11.7,11.9,11.7,11.7,1679294675609,18/MAY/2021,226921.5,19395,8,357000000.0,0.0,11.7,0.0,19395,8,5,2023-03-20 06:32:15.450519,2023-03-20
328,C I C HOLDINGS PLC,CIC.X0000,1000,0.18450184501845018,0.1,54.3,54.2,55.4,54.0,1679293262406,11/OCT/1964,2361717.7,43375,37,4741416000.0,0.0,55.0,0.0,43375,37,0,2023-03-20 06:32:15.450519,2023-03-20
162,C I C HOLDINGS PLC,CIC.N0000,88,0.7731958762886598,0.6,78.2,77.6,78.5,78.0,1679294148975,11/OCT/1964,14070.0,180,7,22628160000.0,0.0,78.0,0.0,180,7,0,2023-03-20 06:32:15.450519,2023-03-20
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,45,-2.9806259314456036,-2.0,65.1,67.1,67.8,65.0,1679292862081,06/OCT/2010,6043.0,91,4,694060122.8,0.0,65.0,0.0,91,4,0,2023-03-20 06:32:15.450519,2023-03-20
101,CITRUS LEISURE PLC,REEF.N0000,3524,3.1746031746031744,0.2,6.5,6.3,6.5,6.5,1679294682548,01/JAN/1984,55757.0,8578,14,1683547254.9,0.0,6.5,0.0,8578,14,0,2023-03-20 06:32:15.450519,2023-03-20
5353,Co-operative Insurance Company PLC,COOP.N0000,300,0.0,0.0,3.6,3.6,3.6,3.5,1679294340602,30/DEC/2021,640500.0,179800,31,5947839360.0,0.0,3.5,0.0,179800,31,1,2023-03-20 06:32:15.450519,2023-03-20
267,COLOMBO DOCKYARD PLC,DOCK.N0000,250,0.7692307692307693,0.5,65.5,65.0,65.5,65.0,1679294148563,01/JAN/1983,62696.0,959,8,4670830060.0,0.0,65.0,0.0,959,8,0,2023-03-20 06:32:15.450519,2023-03-20
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,50,2.094240837696335,0.4,19.5,19.1,19.5,19.0,1679292197220,19/MAR/1986,21165.0,1100,6,3817727252.8,0.0,19.0,0.0,1100,6,0,2023-03-20 06:32:15.450519,2023-03-20
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,124,2.5728987993138936,1.5,59.8,58.3,60.0,58.5,1679294403957,01/JAN/1970,1360719.4,23060,35,4229175571.5,0.0,58.5,0.0,23060,35,0,2023-03-20 06:32:15.450519,2023-03-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,500,-0.4297994269340974,-0.3,69.5,69.8,71.5,69.5,1679294620543,01/JAN/1970,11072939.0,156846,155,81473103651.6,0.0,69.8,0.0,156846,155,0,2023-03-20 06:32:15.450519,2023-03-20
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,2000,-2.2140221402214024,-0.6,26.5,27.1,27.5,26.5,1679294090426,01/JUN/2011,154982.5,5845,10,8619815291.5,0.0,27.0,0.0,5845,10,2,2023-03-20 06:32:15.450519,2023-03-20
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,4.545454545454546,5.0,115.0,110.0,116.0,114.5,1679289641981,01/JAN/1983,23479.0,205,4,1320000000.0,0.0,116.0,0.0,205,4,2,2023-03-20 06:32:15.450519,2023-03-20
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,4,0.5794701986754967,7.0,1215.0,1208.0,1215.0,1215.0,1679290628569,13/MAY/1992,10935.0,9,2,3322000000.0,0.0,1215.0,0.0,9,2,0,2023-03-20 06:32:15.450519,2023-03-20
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,-0.8771929824561403,-0.2,22.6,22.8,23.3,22.6,1679294780086,21/FEB/1995,187037.1,8226,15,3706206576.0,0.0,23.3,0.0,8226,15,0,2023-03-20 06:32:15.450519,2023-03-20
239,DFCC BANK PLC,DFCC.N0000,6,0.0,0.0,47.2,47.2,47.4,46.5,1679294493491,01/JAN/1956,501120.6,10673,41,19915976516.0,0.0,47.0,0.0,10673,41,0,2023-03-20 06:32:15.450519,2023-03-20
471,DIALOG AXIATA PLC,DIAL.N0000,50,0.0,0.0,10.5,10.5,10.7,10.4,1679294465563,28/JUL/2005,18425631.9,1744988,61,86600223202.5,0.0,10.5,0.0,1744988,61,0,2023-03-20 06:32:15.450519,2023-03-20
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,1.1591148577449948,5.5,480.0,474.5,480.0,475.0,1679292199218,01/JAN/1964,129402.0,271,7,4380343903.0,0.0,478.0,0.0,271,7,0,2023-03-20 06:32:15.450519,2023-03-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,5,0.1890359168241966,2.0,1060.0,1058.0,1060.0,1060.0,1679292943231,01/JAN/1982,71020.0,67,2,21940275000.0,0.0,1060.0,0.0,67,2,2,2023-03-20 06:32:15.450519,2023-03-20
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,0.3401360544217687,0.1,29.5,29.4,30.0,29.2,1679294179499,01/JAN/1982,2160932.2,73083,107,17599284528.0,0.0,30.0,0.0,73083,107,0,2023-03-20 06:32:15.450519,2023-03-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,200,3.076923076923077,0.6,20.1,19.5,20.2,19.9,1679294584254,10/AUG/1992,10469831.4,523246,54,89700000000.0,0.0,19.9,0.0,523246,54,3,2023-03-20 06:32:15.450519,2023-03-20
455,DOLPHIN HOTELS PLC,STAF.N0000,1600,-3.0303030303030303,-1.0,32.0,33.0,34.3,32.0,1679292448933,01/JAN/1982,94499.0,2893,6,2087017482.0,0.0,33.0,0.0,2893,6,0,2023-03-20 06:32:15.450519,2023-03-20
26,E B CREASY & COMPANY PLC,EBCR.N0000,50,0.0,0.0,20.1,20.1,20.4,20.0,1679292622455,01/JAN/1968,235216.0,11745,17,5096270580.0,0.0,20.1,0.0,11745,17,0,2023-03-20 06:32:15.450519,2023-03-20
5173,E M L CONSULTANTS PLC,EML.N0000,5,4.081632653061225,0.2,5.1,4.9,5.1,4.9,1679293885524,27/SEP/2021,1357889.3,269254,93,445410000.0,0.0,4.9,0.0,269254,93,5,2023-03-20 06:32:15.450519,2023-03-20
460,E - CHANNELLING PLC,ECL.N0000,5000,9.401709401709402,1.1,12.8,11.7,12.8,12.0,1679294411172,21/MAY/2002,1224210.7,98667,77,1428937555.5,0.0,12.0,0.0,98667,77,2,2023-03-20 06:32:15.450519,2023-03-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,13081,2.5316455696202533,0.2,8.1,7.9,8.1,7.9,1679289391475,01/JAN/1983,169236.8,21000,9,1092096000.0,0.0,7.9,0.0,21000,9,0,2023-03-20 06:32:15.450519,2023-03-20
405,EASTERN MERCHANTS PLC,EMER.N0000,10,10.309278350515465,1.0,10.7,9.7,10.9,10.0,1679293977888,01/JAN/1982,7756254.7,733828,223,1139226200.0,0.0,10.2,0.0,733828,223,0,2023-03-20 06:32:15.450519,2023-03-20
348,EDEN HOTEL LANKA PLC,EDEN.N0000,700,3.5502958579881656,0.6,17.5,16.9,17.5,17.0,1679293950360,13/DEC/1993,4500752.6,260508,144,8923200000.0,0.0,17.3,0.0,260508,144,3,2023-03-20 06:32:15.450519,2023-03-20
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,180,4.415584415584416,3.4,80.4,77.0,80.8,76.0,1679289522554,08/DEC/2000,192480.4,2500,18,5610714956.0,0.0,80.8,0.0,2500,18,2,2023-03-20 06:32:15.450519,2023-03-20
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1,0.625,0.1,16.1,16.0,16.4,16.0,1679293754319,10/NOV/2021,1216420.6,75479,43,5333333328.0,0.0,16.4,0.0,75479,43,0,2023-03-20 06:32:15.450519,2023-03-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,0.34904013961605584,0.5,143.75,143.25,145.0,142.0,1679294480916,13/JUN/2011,20171952.25,140337,439,280041573750.0,0.0,145.0,0.0,140337,439,0,2023-03-20 06:32:15.450519,2023-03-20
5472,EXTERMINATORS PLC,EXT.N0000,1,-5.617977528089888,-0.5,8.4,8.9,9.0,8.4,1679293380081,30/MAR/2022,41819.6,4671,10,470386885.1,0.0,9.0,0.0,4671,10,2,2023-03-20 06:32:15.450519,2023-03-20
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,10,1.4705882352941178,0.5,34.5,34.0,34.8,34.0,1679294479765,22/AUG/1994,7991763.5,233757,63,13770000000.0,0.0,34.0,0.0,233757,63,2,2023-03-20 06:32:15.450519,2023-03-20
5330,First Capital Treasuries PLC,FCT.N0000,710,2.2123893805309733,0.5,23.1,22.6,23.4,22.7,1679294643813,02/MAR/2015,640665.4,27531,25,13912560000.0,0.0,22.7,0.0,27531,25,0,2023-03-20 06:32:15.450519,2023-03-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,338,8.823529411764707,1.2,14.8,13.6,15.1,13.9,1679294102742,01/JAN/1970,14683182.4,1018282,251,6811282070.4,0.0,14.0,0.0,1018282,251,2,2023-03-20 06:32:15.450519,2023-03-20
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,2,2.7777777777777777,0.5,18.5,18.0,18.7,18.5,1679290487378,21/NOV/2001,242.2,13,4,465008544.0,0.0,18.7,0.0,13,4,0,2023-03-20 06:32:15.450519,2023-03-20
466,GESTETNER OF CEYLON PLC,GEST.N0000,1500,2.4890190336749636,1.7,70.0,68.3,70.0,70.0,1679292644165,01/JAN/1965,105000.0,1500,1,181528559.6,0.0,70.0,0.0,1500,1,0,2023-03-20 06:32:15.450519,2023-03-20
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,2.3504273504273505,1.1,47.9,46.8,47.9,47.9,1679288147847,25/MAR/1998,47.9,1,1,2167578925.2,0.0,47.9,0.0,1,1,2,2023-03-20 06:32:15.450519,2023-03-20
167,HARISCHANDRA MILLS PLC,HARI.N0000,19,0.025,1.0,4001.0,4000.0,4001.0,4001.0,1679287757138,01/JAN/1983,80020.0,20,2,7678400000.0,0.0,4001.0,0.0,20,2,2,2023-03-20 06:32:15.450519,2023-03-20
340,HATTON NATIONAL BANK PLC,HNB.X0000,240,1.2165450121654502,1.25,104.0,102.75,107.0,102.5,1679293236461,01/JAN/1971,863770.5,8183,16,11005804956.75,0.0,106.0,0.0,8183,16,0,2023-03-20 06:32:15.450519,2023-03-20
172,HATTON NATIONAL BANK PLC,HNB.N0000,370,-0.5524861878453039,-0.75,135.0,135.75,138.0,134.5,1679294424471,01/JAN/1971,3187229.0,23315,66,58161135213.75,0.0,135.0,0.0,23315,66,0,2023-03-20 06:32:15.450519,2023-03-20
4058,HATTON PLANTATIONS PLC,HPL.N0000,733,-6.976744186046512,-1.5,20.0,21.5,22.5,20.0,1679293657076,02/FEB/2018,994732.2,48873,39,5088333426.5,0.0,22.3,0.0,48873,39,2,2023-03-20 06:32:15.450519,2023-03-20
31,HAYCARB PLC,HAYC.N0000,1705,0.16778523489932887,0.1,59.7,59.6,60.7,59.6,1679293745425,01/JAN/1975,3230319.2,53736,56,17708575500.0,0.0,60.7,0.0,53736,56,0,2023-03-20 06:32:15.450519,2023-03-20
331,HAYLEYS FABRIC PLC,MGT.N0000,460,0.0,0.0,24.9,24.9,25.4,24.7,1679294292296,23/APR/2003,3975312.5,158937,58,10345496222.4,0.0,25.0,0.0,158937,58,0,2023-03-20 06:32:15.450519,2023-03-20
524,HAYLEYS FIBRE PLC,HEXP.N0000,127,-1.7142857142857142,-0.9,51.6,52.5,52.5,51.5,1679294588815,17/MAR/1992,584259.3,11254,49,1260000000.0,0.0,52.5,0.0,11254,49,0,2023-03-20 06:32:15.450519,2023-03-20
214,HAYLEYS LEISURE PLC,CONN.N0000,900,4.166666666666667,1.0,25.0,24.0,25.5,24.2,1679292485326,11/MAR/1996,1319193.5,52356,30,2591758992.0,0.0,25.0,0.0,52356,30,0,2023-03-20 06:32:15.450519,2023-03-20
175,HAYLEYS PLC,HAYL.N0000,150,0.24691358024691357,0.2,81.2,81.0,82.0,81.1,1679294742763,01/JAN/1953,16939891.6,207548,254,60750000000.0,0.0,82.0,0.0,695548,255,0,2023-03-20 06:32:15.450519,2023-03-20
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1125,0.0,0.0,8.5,8.5,8.7,8.5,1679294409685,07/FEB/2022,659272.0,76666,51,11134625430.5,0.0,8.5,0.0,76666,51,0,2023-03-20 06:32:15.450519,2023-03-20
325,HEMAS HOLDINGS PLC,HHL.N0000,25,-0.7352941176470589,-0.5,67.5,68.0,68.0,67.5,1679294098683,15/OCT/2003,3113353.0,45951,18,40565129700.0,0.0,68.0,0.0,45951,18,0,2023-03-20 06:32:15.450519,2023-03-20
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,100,5.769230769230769,0.3,5.5,5.2,5.5,5.5,1679288084906,17/DEC/2012,550.0,100,1,1481471440.8,0.0,5.5,0.0,100,1,2,2023-03-20 06:32:15.450519,2023-03-20
5,HNB ASSURANCE PLC,HASU.N0000,1000,2.0,1.0,51.0,50.0,51.0,50.1,1679292937719,28/NOV/2003,203800.9,4004,15,7500000000.0,0.0,51.0,0.0,4004,15,0,2023-03-20 06:32:15.450519,2023-03-20
4680,HNB FINANCE PLC,HNBF.N0000,100,3.6363636363636362,0.2,5.7,5.5,5.7,5.4,1679291108764,08/JAN/2020,71901.4,13302,10,7817593432.0,0.0,5.5,0.0,13302,10,2,2023-03-20 06:32:15.450519,2023-03-20
