id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,10000,-2.4390243902439024,-0.1,4.0,4.1,4.0,4.0,1679286607544,16/MAR/2010,40000.0,10000,1,747840000.0,0.0,4.0,0.0,10000,1,2,2023-03-20 04:31:45.574870,2023-03-20
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,26,0.5263157894736842,0.5,95.5,95.0,95.5,95.5,1679286607544,14/OCT/1996,2483.0,26,1,22800000000.0,0.0,95.5,0.0,26,1,0,2023-03-20 04:31:45.574870,2023-03-20
328,C I C HOLDINGS PLC,CIC.X0000,430,1.4760147601476015,0.8,55.0,54.2,55.0,55.0,1679286607544,11/OCT/1964,23650.0,430,1,4741416000.0,0.0,55.0,0.0,430,1,0,2023-03-20 04:31:45.574870,2023-03-20
101,CITRUS LEISURE PLC,REEF.N0000,610,3.1746031746031744,0.2,6.5,6.3,6.5,6.5,1679286607544,01/JAN/1984,3965.0,610,1,1683547254.9,0.0,6.5,0.0,610,1,0,2023-03-20 04:31:45.574870,2023-03-20
5353,Co-operative Insurance Company PLC,COOP.N0000,50000,-2.7777777777777777,-0.1,3.5,3.6,3.5,3.5,1679286607544,30/DEC/2021,175000.0,50000,1,5947839360.0,0.0,3.5,0.0,50000,1,1,2023-03-20 04:31:45.574870,2023-03-20
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,4199,0.0,0.0,69.8,69.8,69.8,69.8,1679286607544,01/JAN/1970,293090.2,4199,1,81473103651.6,0.0,69.8,0.0,4199,1,0,2023-03-20 04:31:45.574870,2023-03-20
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,4,5.454545454545454,6.0,116.0,110.0,116.0,116.0,1679286607544,01/JAN/1983,464.0,4,1,1320000000.0,0.0,116.0,0.0,4,1,2,2023-03-20 04:31:45.574870,2023-03-20
239,DFCC BANK PLC,DFCC.N0000,50,-0.423728813559322,-0.2,47.0,47.2,47.0,47.0,1679286607544,01/JAN/1956,2350.0,50,1,19915976516.0,0.0,47.0,0.0,50,1,0,2023-03-20 04:31:45.574870,2023-03-20
471,DIALOG AXIATA PLC,DIAL.N0000,4860,0.0,0.0,10.5,10.5,10.5,10.5,1679286607544,28/JUL/2005,51030.0,4860,1,86600223202.5,0.0,10.5,0.0,4860,1,0,2023-03-20 04:31:45.574870,2023-03-20
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,62,0.1890359168241966,2.0,1060.0,1058.0,1060.0,1060.0,1679286607544,01/JAN/1982,65720.0,62,1,21940275000.0,0.0,1060.0,0.0,62,1,2,2023-03-20 04:31:45.574870,2023-03-20
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,700,2.051282051282051,0.4,19.9,19.5,19.9,19.9,1679286607544,10/AUG/1992,13930.0,700,1,89700000000.0,0.0,19.9,0.0,700,1,3,2023-03-20 04:31:45.574870,2023-03-20
5173,E M L CONSULTANTS PLC,EML.N0000,10000,0.0,0.0,4.9,4.9,4.9,4.9,1679286607544,27/SEP/2021,49000.0,10000,1,445410000.0,0.0,4.9,0.0,10000,1,5,2023-03-20 04:31:45.574870,2023-03-20
403,EAST WEST PROPERTIES PLC,EAST.N0000,1000,0.0,0.0,7.9,7.9,7.9,7.9,1679286607544,01/JAN/1983,7900.0,1000,1,1092096000.0,0.0,7.9,0.0,1000,1,0,2023-03-20 04:31:45.574870,2023-03-20
405,EASTERN MERCHANTS PLC,EMER.N0000,486,5.154639175257732,0.5,10.2,9.7,10.2,10.2,1679286889334,01/JAN/1982,25500.0,2500,1,1139226200.0,0.0,10.2,0.0,2500,1,0,2023-03-20 04:31:45.574870,2023-03-20
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,34,1.2216404886561956,1.75,145.0,143.25,145.0,145.0,1679287435645,13/JUN/2011,318130.0,2194,4,280041573750.0,0.0,145.0,0.0,2194,4,0,2023-03-20 04:31:45.574870,2023-03-20
5472,EXTERMINATORS PLC,EXT.N0000,100,1.1235955056179776,0.1,9.0,8.9,9.0,9.0,1679286607544,30/MAR/2022,900.0,100,1,470386885.1,0.0,9.0,0.0,100,1,2,2023-03-20 04:31:45.574870,2023-03-20
5330,First Capital Treasuries PLC,FCT.N0000,4,0.4424778761061947,0.1,22.7,22.6,22.7,22.7,1679287036325,02/MAR/2015,90.8,4,1,13912560000.0,0.0,22.7,0.0,4,1,0,2023-03-20 04:31:45.574870,2023-03-20
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,3000,2.9411764705882355,0.4,14.0,13.6,14.0,14.0,1679286900157,01/JAN/1970,1400.0,100,1,6811282070.4,0.0,14.0,0.0,100,1,2,2023-03-20 04:31:45.574870,2023-03-20
340,HATTON NATIONAL BANK PLC,HNB.X0000,4500,3.1630170316301705,3.25,106.0,102.75,106.0,106.0,1679286607544,01/JAN/1971,477000.0,4500,1,11005804956.75,0.0,106.0,0.0,4500,1,0,2023-03-20 04:31:45.574870,2023-03-20
31,HAYCARB PLC,HAYC.N0000,3000,1.8456375838926173,1.1,60.7,59.6,60.7,60.7,1679286607544,01/JAN/1975,182100.0,3000,1,17708575500.0,0.0,60.7,0.0,3000,1,0,2023-03-20 04:31:45.574870,2023-03-20
331,HAYLEYS FABRIC PLC,MGT.N0000,2,0.40160642570281124,0.1,25.0,24.9,25.0,25.0,1679286607544,23/APR/2003,50.0,2,1,10345496222.4,0.0,25.0,0.0,2,1,0,2023-03-20 04:31:45.574870,2023-03-20
524,HAYLEYS FIBRE PLC,HEXP.N0000,4,0.0,0.0,52.5,52.5,52.5,52.5,1679286607544,17/MAR/1992,210.0,4,1,1260000000.0,0.0,52.5,0.0,4,1,0,2023-03-20 04:31:45.574870,2023-03-20
175,HAYLEYS PLC,HAYL.N0000,2031,1.2345679012345678,1.0,82.0,81.0,82.0,82.0,1679287288781,01/JAN/1953,1371532.0,16726,4,60750000000.0,0.0,82.0,0.0,16726,4,0,2023-03-20 04:31:45.574870,2023-03-20
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2100,0.0,0.0,8.5,8.5,8.5,8.5,1679286607544,07/FEB/2022,17850.0,2100,1,11134625430.5,0.0,8.5,0.0,2100,1,0,2023-03-20 04:31:45.574870,2023-03-20
325,HEMAS HOLDINGS PLC,HHL.N0000,286,0.0,0.0,68.0,68.0,68.0,68.0,1679286607544,15/OCT/2003,19448.0,286,1,40565129700.0,0.0,68.0,0.0,286,1,0,2023-03-20 04:31:45.574870,2023-03-20
5311,hSenid Business Solutions PLC,HBS.N0000,1160,0.0,0.0,16.0,16.0,16.0,16.0,1679286607544,21/DEC/2021,18560.0,1160,1,4427126016.0,0.0,16.0,0.0,1160,1,0,2023-03-20 04:31:45.574870,2023-03-20
276,HUNAS HOLDINGS PLC,HUNA.N0000,100,-3.088803088803089,-0.8,25.1,25.9,25.1,25.1,1679286607544,18/OCT/1993,2510.0,100,1,21853125000.0,0.0,25.1,0.0,100,1,3,2023-03-20 04:31:45.574870,2023-03-20
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2145,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1679286607544,01/JAN/1978,858.0,2145,1,1124823375.0,0.0,0.4,0.0,2145,1,0,2023-03-20 04:31:45.574870,2023-03-20
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,0.0,0.0,29.0,29.0,29.0,29.0,1679286607544,21/JUL/2008,29.0,1,1,6569258437.0,0.0,29.0,0.0,1,1,2,2023-03-20 04:31:45.574870,2023-03-20
5127,JAT HOLDINGS PLC,JAT.N0000,600,0.5681818181818182,0.1,17.7,17.6,17.7,17.7,1679286607544,12/AUG/2021,10620.0,600,1,8983176804.8,0.0,17.7,0.0,600,1,3,2023-03-20 04:31:45.574870,2023-03-20
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,0.0,0.0,7.2,7.2,7.2,7.2,1679286607544,05/JAN/2018,7200.0,1000,1,4335757624.8,0.0,7.2,0.0,1000,1,2,2023-03-20 04:31:45.574870,2023-03-20
284,JOHN KEELLS PLC,JKL.N0000,200,0.0,0.0,68.0,68.0,68.0,68.0,1679286607544,01/JAN/1974,13600.0,200,1,4134400000.0,0.0,68.0,0.0,200,1,2,2023-03-20 04:31:45.574870,2023-03-20
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,2755,-1.1363636363636365,-0.1,8.7,8.8,8.7,8.7,1679286607544,07/JAN/2022,23968.5,2755,1,1444347168.0,0.0,8.7,0.0,2755,1,0,2023-03-20 04:31:45.574870,2023-03-20
279,KELANI CABLES PLC,KCAB.N0000,1,0.0,0.0,278.5,278.5,278.5,278.5,1679287489956,01/JAN/1974,4456.0,16,2,6071300000.0,0.0,278.5,0.0,16,2,0,2023-03-20 04:31:45.574870,2023-03-20
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,2441,0.6906077348066298,0.5,72.9,72.4,72.9,72.9,1679286607544,18/JAN/1996,177948.9,2441,1,4923200000.0,0.0,72.9,0.0,2441,1,0,2023-03-20 04:31:45.574870,2023-03-20
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1000,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.7,1679287374189,12/DEC/1995,20300.0,3000,2,2301885000.0,0.0,6.8,0.0,3000,2,0,2023-03-20 04:31:45.574870,2023-03-20
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,1.6473887136347705,11.75,725.0,713.25,725.0,725.0,1679286607544,01/JAN/1983,725.0,1,1,2582566269.75,0.0,725.0,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,250,4.3478260869565215,0.1,2.4,2.3,2.4,2.4,1679286607544,16/NOV/2021,600.0,250,1,1817388194.0,0.0,2.4,0.0,250,1,2,2023-03-20 04:31:45.574870,2023-03-20
553,LANKA IOC PLC,LIOC.N0000,100,1.694915254237288,3.25,195.0,191.75,195.0,195.0,1679287321861,22/DEC/2004,3724500.0,19100,2,102100298933.75,0.0,195.0,0.0,19100,2,0,2023-03-20 04:31:45.574870,2023-03-20
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,500,2.0408163265306123,0.3,15.0,14.7,15.0,15.0,1679287675384,01/JAN/1969,46320.0,3088,1,3107145291.6,0.0,15.0,0.0,3088,1,0,2023-03-20 04:31:45.574870,2023-03-20
337,LANKA TILES PLC,TILE.N0000,50,-0.21141649048625794,-0.1,47.2,47.3,47.2,47.2,1679287307089,01/JUN/1986,384538.4,8147,4,12546421965.0,0.0,47.2,0.0,8147,4,0,2023-03-20 04:31:45.574870,2023-03-20
67,LANKA WALLTILE PLC,LWL.N0000,358,-19.05564924114671,-11.3,48.0,59.3,52.9,45.0,1679287629997,13/JUN/1994,2787991.2,57930,8,16188900000.0,0.0,48.1,0.0,57930,8,0,2023-03-20 04:31:45.574870,2023-03-20
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,100,1.4492753623188406,0.4,28.0,27.6,28.0,28.0,1679286607544,01/JAN/1975,2800.0,100,1,3312000000.0,0.0,28.0,0.0,100,1,0,2023-03-20 04:31:45.574870,2023-03-20
1724,LAUGFS GAS PLC,LGL.N0000,100,0.7407407407407407,0.2,27.2,27.0,27.2,27.2,1679286607544,08/DEC/2010,2720.0,100,1,9045002322.0,0.0,27.2,0.0,100,1,0,2023-03-20 04:31:45.574870,2023-03-20
4561,LAUGFS POWER PLC,LPL.N0000,4,2.2222222222222223,0.2,9.2,9.0,9.2,9.2,1679286607544,30/OCT/2019,36.8,4,1,3015000774.0,0.0,9.2,0.0,4,1,2,2023-03-20 04:31:45.574870,2023-03-20
382,LAXAPANA BATTERIES PLC,LITE.N0000,400,-0.7518796992481203,-0.1,13.2,13.3,13.2,13.2,1679286607544,01/JAN/1982,5280.0,400,1,880791688.7,0.0,13.2,0.0,400,1,0,2023-03-20 04:31:45.574870,2023-03-20
1847,LOLC FINANCE PLC,LOFC.N0000,26130,1.5625,0.1,6.5,6.4,6.5,6.5,1679286607544,07/JUL/2011,169845.0,26130,1,211706958713.6,0.0,6.5,0.0,26130,1,3,2023-03-20 04:31:45.574870,2023-03-20
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,82,1.3888888888888888,0.1,7.3,7.2,7.3,7.3,1679286607544,31/DEC/2021,598.6,82,1,8640000000.0,0.0,7.3,0.0,82,1,0,2023-03-20 04:31:45.574870,2023-03-20
4038,L V L ENERGY FUND PLC,LVEF.N0000,1285,4.225352112676056,0.3,7.4,7.1,7.4,7.4,1679286607544,09/JAN/2018,9509.0,1285,1,4134174630.7,0.0,7.4,0.0,1285,1,0,2023-03-20 04:31:45.574870,2023-03-20
2091,MACKWOODS ENERGY PLC,MEL.N0000,1224,4.761904761904762,0.1,2.2,2.1,2.2,2.2,1679286607544,25/APR/2012,2692.8,1224,1,210000000.0,0.0,2.2,0.0,1224,1,2,2023-03-20 04:31:45.574870,2023-03-20
3695,MELSTACORP PLC,MELS.N0000,160,0.0,0.0,57.0,57.0,57.0,57.0,1679286607544,30/DEC/2016,9120.0,160,1,66427633104.0,0.0,57.0,0.0,160,1,0,2023-03-20 04:31:45.574870,2023-03-20
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,10,0.0,0.0,3.6,3.6,3.6,3.6,1679286607544,04/JAN/1991,36.0,10,1,1888342693.2,0.0,3.6,0.0,10,1,0,2023-03-20 04:31:45.574870,2023-03-20
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,4,0.06765899864682003,0.25,369.75,369.5,369.75,369.75,1679286607544,10/MAR/1999,1479.0,4,1,8775625000.0,0.0,369.75,0.0,4,1,0,2023-03-20 04:31:45.574870,2023-03-20
218,NATION LANKA FINANCE PLC,CSF.N0000,1500,0.0,0.0,0.6,0.6,0.6,0.6,1679286607544,13/JUN/1994,900.0,1500,1,1760302103.4,0.0,0.6,0.0,1500,1,0,2023-03-20 04:31:45.574870,2023-03-20
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,3069,0.7751937984496124,0.4,52.0,51.6,52.0,52.0,1679286973649,26/APR/1993,975988.0,18769,5,19612887655.2,0.0,52.0,0.0,18769,5,0,2023-03-20 04:31:45.574870,2023-03-20
9,NATIONS TRUST BANK PLC,NTB.N0000,2,0.15384615384615385,0.1,65.1,65.0,65.1,65.1,1679286607544,03/MAY/1999,130.2,2,1,16927872910.0,0.0,65.1,0.0,2,1,0,2023-03-20 04:31:45.574870,2023-03-20
230,NAWALOKA HOSPITALS PLC,NHL.N0000,50,1.694915254237288,0.1,6.0,5.9,6.0,6.0,1679286607544,09/SEP/2004,300.0,50,1,8316083016.4,0.0,6.0,0.0,50,1,1,2023-03-20 04:31:45.574870,2023-03-20
270,NESTLE LANKA PLC,NEST.N0000,20,2.3776223776223775,25.5,1098.0,1072.5,1098.0,1098.0,1679286607544,01/JAN/1983,21960.0,20,1,57620559067.5,0.0,1098.0,0.0,20,1,2,2023-03-20 04:31:45.574870,2023-03-20
1596,ODEL PLC,ODEL.N0000,50,1.1764705882352942,0.2,17.2,17.0,17.2,17.2,1679286607544,04/AUG/2010,860.0,50,1,4626200327.0,0.0,17.2,0.0,50,1,3,2023-03-20 04:31:45.574870,2023-03-20
354,PALM GARDEN HOTELS PLC,PALM.N0000,5,1.1608623548922057,0.7,61.0,60.3,61.0,61.0,1679287393907,08/MAR/1993,305.0,5,1,2609000100.0,0.0,61.0,0.0,5,1,2,2023-03-20 04:31:45.574870,2023-03-20
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,50,0.0,0.0,13.9,13.9,13.9,13.9,1679286607544,05/APR/2005,695.0,50,1,6151606643.1,0.0,13.9,0.0,50,1,0,2023-03-20 04:31:45.574870,2023-03-20
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,400,0.851063829787234,0.2,23.7,23.5,23.7,23.7,1679286607544,12/JAN/2016,9480.0,400,1,4700000000.0,0.0,23.7,0.0,400,1,0,2023-03-20 04:31:45.574870,2023-03-20
486,PGP GLASS CEYLON PLC,GLAS.N0000,1016,-0.46296296296296297,-0.1,21.5,21.6,21.5,21.5,1679286607544,05/SEP/1994,21844.0,1016,1,20521859328.0,0.0,21.5,0.0,1016,1,0,2023-03-20 04:31:45.574870,2023-03-20
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,12500,1.1627906976744187,0.1,8.7,8.6,8.7,8.6,1679287247868,08/JUN/2021,477069.2,54970,11,8062500000.0,0.0,8.6,0.0,54970,11,2,2023-03-20 04:31:45.574870,2023-03-20
258,PRINTCARE PLC,CARE.N0000,1000,0.0,0.0,52.0,52.0,52.0,52.0,1679287226857,02/MAY/1995,78000.0,1500,2,4470266840.0,0.0,52.0,0.0,1500,2,0,2023-03-20 04:31:45.574870,2023-03-20
1485,RENUKA AGRI FOODS PLC,RAL.N0000,100,0.0,0.0,5.5,5.5,5.5,5.5,1679286882309,04/JAN/2010,64817.5,11785,5,3089625000.0,0.0,5.5,0.0,11785,5,0,2023-03-20 04:31:45.574870,2023-03-20
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,1.36986301369863,5.0,370.0,365.0,370.0,370.0,1679286607544,19/OCT/1992,370.0,1,1,2555000000.0,0.0,370.0,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
701,RENUKA HOLDINGS PLC,RHL.N0000,33,0.0,0.0,13.9,13.9,13.9,13.9,1679286607544,10/MAR/2008,458.7,33,1,2244522432.6,0.0,13.9,0.0,33,1,0,2023-03-20 04:31:45.574870,2023-03-20
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,10,0.46296296296296297,0.1,21.7,21.6,21.7,21.7,1679286607544,01/JAN/1951,217.0,10,1,43956826740.0,0.0,21.7,0.0,10,1,0,2023-03-20 04:31:45.574870,2023-03-20
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1000,0.6097560975609756,0.2,33.0,32.8,33.0,33.0,1679286711702,03/MAY/1994,286572.0,8684,2,36338917952.0,0.0,33.0,0.0,8684,2,0,2023-03-20 04:31:45.574870,2023-03-20
266,SAMPATH BANK PLC,SAMP.N0000,15000,0.0,0.0,57.1,57.1,57.1,57.1,1679287163047,10/JUN/1987,554498.1,9711,3,65343752830.5,0.0,57.1,0.0,9711,3,0,2023-03-20 04:31:45.574870,2023-03-20
246,SERENDIB HOTELS PLC,SHOT.N0000,1500,1.0869565217391304,0.1,9.3,9.2,9.3,9.3,1679287289319,01/JAN/1973,181350.0,19500,2,2778942358.4,0.0,9.3,0.0,19500,2,2,2023-03-20 04:31:45.574870,2023-03-20
512,SINGER (SRI LANKA) PLC,SINS.N0000,200,1.5384615384615385,0.2,13.2,13.0,13.2,13.2,1679286607544,01/JAN/1981,2640.0,200,1,14649524370.0,0.0,13.2,0.0,200,1,3,2023-03-20 04:31:45.574870,2023-03-20
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1,-4.464285714285714,-0.5,10.7,11.2,10.7,10.7,1679286607544,17/JAN/2011,10.7,1,1,2263229640.0,0.0,10.7,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
3307,SINGHE HOSPITALS PLC,SINH.N0000,20,0.0,0.0,2.7,2.7,2.7,2.7,1679286607544,21/APR/2015,54.0,20,1,1164512416.5,0.0,2.7,0.0,20,1,2,2023-03-20 04:31:45.574870,2023-03-20
357,SMB FINANCE PLC,SEMB.X0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1679287208138,20/DEC/1993,0.4,1,1,924481113.6,0.0,0.4,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
185,SMB FINANCE PLC,SEMB.N0000,75500,0.0,0.0,0.8,0.8,0.8,0.8,1679286607544,20/DEC/1993,60400.0,75500,1,5176300038.4,0.0,0.8,0.0,75500,1,0,2023-03-20 04:31:45.574870,2023-03-20
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,2.459016393442623,0.3,12.5,12.2,12.3,12.3,1679287063466,21/SEP/2011,1230.0,100,1,11921683840.0,0.0,12.3,0.0,100,1,2,2023-03-20 04:31:45.574870,2023-03-20
556,SRI LANKA TELECOM PLC,SLTL.N0000,240,0.7575757575757576,0.6,79.8,79.2,,,1679287018527,14/JAN/2003,0.0,0,0,142944912000.0,0.0,79.8,0.0,0,0,3,2023-03-20 04:31:45.574870,2023-03-20
153,STANDARD CAPITAL PLC,SING.N0000,100,-3.0303030303030303,-1.5,48.0,49.5,48.0,48.0,1679286607544,01/JAN/1983,4800.0,100,1,274270986.0,0.0,48.0,0.0,100,1,0,2023-03-20 04:31:45.574870,2023-03-20
238,SUNSHINE HOLDINGS PLC,SUN.N0000,350,2.4229074889867843,1.1,46.5,45.4,46.5,45.8,1679287081808,01/JAN/1983,92235.0,2000,7,22335602756.6,0.0,45.8,0.0,2000,7,0,2023-03-20 04:31:45.574870,2023-03-20
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,20,0.6666666666666666,0.1,15.1,15.0,15.1,15.1,1679286607544,01/JAN/1983,302.0,20,1,2052900000.0,0.0,15.1,0.0,20,1,0,2023-03-20 04:31:45.574870,2023-03-20
