id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,6.481481481481482,0.7,11.5,10.8,11.5,10.6,1684129388944,27/MAR/2014,14951.5,1401,3,580262400.0,0.0,10.6,0.0,1401,3,2,2023-05-15 06:29:04.589591,2023-05-15
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,-7.142857142857143,-0.1,1.3,1.4,1.3,1.3,1684127124587,04/JUL/2012,6500.0,5000,1,840000000.0,0.0,1.3,0.0,5000,1,2,2023-05-15 06:29:04.589591,2023-05-15
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5,0.0,0.0,0.7,0.7,0.7,0.6,1684129451553,31/MAR/1992,201763.5,336005,11,206221247.4,0.0,0.7,0.0,336005,11,0,2023-05-15 06:29:04.589591,2023-05-15
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,0.0,0.0,0.3,0.3,0.3,0.2,1684125805098,31/MAR/1992,840.0,3200,3,58390086.9,0.0,0.3,0.0,3200,3,0,2023-05-15 06:29:04.589591,2023-05-15
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,424,-0.5628517823639775,-0.3,53.0,53.3,54.8,53.0,1684129733457,08/MAY/1992,147292.3,2763,14,5043933783.2,0.0,53.5,0.0,2763,14,2,2023-05-15 06:29:04.589591,2023-05-15
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10,3.8369304556354917,1.6,43.3,41.7,43.3,40.0,1684131934990,08/DEC/1995,504743.3,12026,28,3492375000.0,0.0,41.7,0.0,12026,28,2,2023-05-15 06:29:04.589591,2023-05-15
25,BROWN & COMPANY PLC,BRWN.N0000,50,0.6802721088435374,0.75,111.0,110.25,112.0,110.0,1684132072241,25/APR/1991,28231.75,256,6,23441906250.0,0.0,112.0,0.0,256,6,2,2023-05-15 06:29:04.589591,2023-05-15
128,BROWNS BEACH HOTELS PLC,BBH.N0000,800,5.982905982905983,0.7,12.4,11.7,12.7,12.4,1684125365717,22/FEB/1993,12576.0,1010,4,1516320000.0,0.0,12.5,0.0,1010,4,3,2023-05-15 06:29:04.589591,2023-05-15
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,1.8867924528301887,0.1,5.4,5.3,5.4,5.2,1684132077790,26/JUL/2011,7484394.8,1413088,233,76159502538.0,0.0,5.3,0.0,1413088,233,2,2023-05-15 06:29:04.589591,2023-05-15
510,C T HOLDINGS PLC,CTHR.N0000,19,-7.983761840324763,-14.75,170.0,184.75,170.0,170.0,1684124828470,01/JAN/1928,4080.0,24,2,37209939185.5,0.0,170.0,0.0,24,2,0,2023-05-15 06:29:04.589591,2023-05-15
335,C. W. MACKIE PLC,CWM.N0000,10,0.0,0.0,96.1,96.1,96.5,95.9,1684132038438,09/JAN/1995,225845.6,2348,10,3458500231.6,0.0,96.5,0.0,2348,10,2,2023-05-15 06:29:04.589591,2023-05-15
5293,CAPITAL ALLIANCE PLC,CALT.N0000,200,3.5460992907801416,1.0,29.2,28.2,29.2,28.1,1684126153654,15/DEC/2021,34580.5,1205,3,9289584328.8,0.0,28.1,0.0,1205,3,2,2023-05-15 06:29:04.589591,2023-05-15
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.6423982869379015,1.5,235.0,233.5,237.75,235.0,1684131973199,01/JAN/1946,1415.5,6,3,60167750188.5,0.0,237.75,0.0,6,3,0,2023-05-15 06:29:04.589591,2023-05-15
224,CENTRAL INDUSTRIES PLC,CIND.N0000,3,2.0238095238095237,1.7,85.7,84.0,86.0,84.0,1684131941159,14/AUG/1990,1092484.3,12723,28,1971185160.0,0.0,85.4,0.0,12723,28,0,2023-05-15 06:29:04.589591,2023-05-15
981,CEYLINCO INSURANCE PLC,CINS.X0000,100,1.4634146341463414,15.0,1040.0,1025.0,1040.0,1025.0,1684130303495,21/APR/1988,105025.0,101,2,6574842000.0,0.0,1025.0,0.0,101,2,0,2023-05-15 06:29:04.589591,2023-05-15
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.16309412861137,3.5,2149.5,2146.0,2149.5,1953.75,1684124565841,21/APR/1988,47409.75,24,11,42920000000.0,0.0,2050.25,0.0,24,11,0,2023-05-15 06:29:04.589591,2023-05-15
426,CEYLON COLD STORES PLC,CCS.N0000,5,-2.5,-1.0,39.0,40.0,40.0,39.0,1684131947429,01/JAN/1970,1100590.0,27593,12,38016000000.0,0.0,40.0,0.0,27593,12,0,2023-05-15 06:29:04.589591,2023-05-15
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,4,0.11641443538998836,0.1,86.0,85.9,86.0,85.0,1684132033389,01/JAN/1984,1183574.7,13924,20,5154000000.0,0.0,85.0,0.0,13924,20,0,2023-05-15 06:29:04.589591,2023-05-15
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-0.3262642740619902,-0.2,61.1,61.3,61.5,55.0,1684127642083,01/JAN/1951,6881677.2,125009,15,5058345676.2,0.0,61.5,0.0,125009,15,0,2023-05-15 06:29:04.589591,2023-05-15
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1000,-1.5789473684210527,-0.3,18.7,19.0,19.2,18.7,1684130942239,01/JAN/1967,96258.0,5112,10,3420587898.0,0.0,19.2,0.0,5112,10,0,2023-05-15 06:29:04.589591,2023-05-15
133,CEYLON INVESTMENT PLC,CINV.N0000,130,-1.5772870662460567,-0.5,31.2,31.7,31.3,31.2,1684130865630,01/JAN/1949,78005.0,2500,9,3180921601.0,0.0,31.3,0.0,2500,9,0,2023-05-15 06:29:04.589591,2023-05-15
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,-2.3255813953488373,-0.1,4.2,4.3,4.4,4.2,1684131795793,16/MAR/2010,51620.0,12050,8,784320000.0,0.0,4.3,0.0,12050,8,2,2023-05-15 06:29:04.589591,2023-05-15
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,7.726835524206477,60.25,840.0,779.75,845.0,800.0,1684130312874,01/JAN/1955,79160304.75,94280,105,146065694842.25,0.0,800.0,0.0,94280,105,0,2023-05-15 06:29:04.589591,2023-05-15
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,2.3255813953488373,2.0,88.0,86.0,89.9,87.0,1684132106777,14/OCT/1996,21264950.6,240344,128,20640000000.0,0.0,87.0,0.0,240344,128,0,2023-05-15 06:29:04.589591,2023-05-15
4966,CHRISSWORLD PLC,CWL.N0000,300,5.555555555555555,0.5,9.5,9.0,9.5,9.5,1684125270470,18/MAY/2021,2850.0,300,1,270000000.0,0.0,9.5,0.0,300,1,5,2023-05-15 06:29:04.589591,2023-05-15
162,C I C HOLDINGS PLC,CIC.N0000,1000,-1.5873015873015872,-1.0,62.0,63.0,65.4,62.0,1684131613833,11/OCT/1964,528122.0,8516,21,18370800000.0,0.0,62.2,0.0,8516,21,0,2023-05-15 06:29:04.589591,2023-05-15
328,C I C HOLDINGS PLC,CIC.X0000,3972,-0.22172949002217296,-0.1,45.0,45.1,46.0,45.0,1684131540017,11/OCT/1964,1112572.7,24655,47,3945348000.0,0.0,46.0,0.0,24655,47,0,2023-05-15 06:29:04.589591,2023-05-15
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,230,8.108108108108109,5.1,68.0,62.9,68.0,65.9,1684125335063,06/OCT/2010,69030.0,1030,7,650616717.2,0.0,65.9,0.0,1030,7,0,2023-05-15 06:29:04.589591,2023-05-15
101,CITRUS LEISURE PLC,REEF.N0000,1700,-3.4482758620689653,-0.2,5.6,5.8,5.6,5.6,1684126179149,01/JAN/1984,22624.0,4040,9,1549932393.4,0.0,5.6,0.0,4040,9,0,2023-05-15 06:29:04.589591,2023-05-15
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,1.6129032258064515,1.0,63.0,62.0,63.0,63.0,1684126303642,01/JAN/1983,4914.0,78,21,4455253288.0,0.0,63.0,0.0,78,21,0,2023-05-15 06:29:04.589591,2023-05-15
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2232,-3.409090909090909,-0.6,17.0,17.6,17.6,17.0,1684126034261,19/MAR/1986,723486.5,41812,30,3517905740.8,0.0,17.6,0.0,41812,30,0,2023-05-15 06:29:04.589591,2023-05-15
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,5,-1.1824324324324325,-0.7,58.5,59.2,59.9,58.1,1684131427210,01/JAN/1970,4844536.6,83334,63,73166689966.4,0.0,58.4,0.0,83334,63,0,2023-05-15 06:29:04.589591,2023-05-15
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,207,-0.21231422505307856,-0.1,47.0,47.1,49.5,46.6,1684130865674,01/JAN/1970,80198.0,1659,5,3654759024.3,0.0,46.6,0.0,1659,5,0,2023-05-15 06:29:04.589591,2023-05-15
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,26,-1.2875536480686696,-0.3,23.0,23.3,23.8,23.0,1684129038792,01/JUN/2011,6883.8,297,11,7411132704.5,0.0,23.8,0.0,297,11,2,2023-05-15 06:29:04.589591,2023-05-15
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,2.6178010471204187,0.5,19.6,19.1,19.6,19.1,1684129674362,21/FEB/1995,331768.6,17247,22,3104760772.0,0.0,19.1,0.0,17247,22,0,2023-05-15 06:29:04.589591,2023-05-15
239,DFCC BANK PLC,DFCC.N0000,300,-1.5659955257270695,-0.7,44.0,44.7,44.5,43.0,1684131569489,01/JAN/1956,272080.9,6293,18,18861104878.5,0.0,43.9,0.0,6293,18,0,2023-05-15 06:29:04.589591,2023-05-15
471,DIALOG AXIATA PLC,DIAL.N0000,500,0.0,0.0,10.5,10.5,10.5,10.3,1684131540722,28/JUL/2005,324743.5,31061,34,86600223202.5,0.0,10.5,0.0,31061,34,0,2023-05-15 06:29:04.589591,2023-05-15
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,-0.054377379010331704,-0.25,459.5,459.75,460.0,459.5,1684130234596,01/JAN/1964,23454.5,51,4,4244179366.5,0.0,459.75,0.0,51,4,0,2023-05-15 06:29:04.589591,2023-05-15
399,DIPPED PRODUCTS PLC,DIPD.N0000,5,1.1194029850746268,0.3,27.1,26.8,27.2,26.8,1684131934417,01/JAN/1982,6693239.9,247927,129,16042885216.0,0.0,27.0,0.0,247927,129,0,2023-05-15 06:29:04.589591,2023-05-15
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,1.1363636363636365,0.2,17.8,17.6,17.9,17.6,1684131300585,10/AUG/1992,2518168.3,141480,24,80960000000.0,0.0,17.6,0.0,141480,24,3,2023-05-15 06:29:04.589591,2023-05-15
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,-1.9736842105263157,-0.6,29.8,30.4,29.9,29.8,1684125194377,01/JAN/1982,29949.5,1005,2,1922585801.6,0.0,29.9,0.0,1005,2,0,2023-05-15 06:29:04.589591,2023-05-15
26,E B CREASY & COMPANY PLC,EBCR.N0000,25,2.1390374331550803,0.4,19.1,18.7,19.1,19.1,1684129073974,01/JAN/1968,955.0,50,2,4741306460.0,0.0,19.1,0.0,50,2,0,2023-05-15 06:29:04.589591,2023-05-15
5173,E M L CONSULTANTS PLC,EML.N0000,1000,-2.5,-0.1,3.9,4.0,4.1,3.9,1684131998808,27/SEP/2021,25844.1,6511,7,363600000.0,0.0,4.0,0.0,6511,7,5,2023-05-15 06:29:04.589591,2023-05-15
460,E - CHANNELLING PLC,ECL.N0000,20,-0.6578947368421053,-0.1,15.1,15.2,15.3,14.5,1684131653581,21/MAY/2002,284846.9,19189,30,1856397508.0,0.0,15.3,0.0,19189,30,2,2023-05-15 06:29:04.589591,2023-05-15
403,EAST WEST PROPERTIES PLC,EAST.N0000,1,5.813953488372093,0.5,9.1,8.6,9.1,8.6,1684130010499,01/JAN/1983,17.7,2,2,1188864000.0,0.0,8.6,0.0,2,2,0,2023-05-15 06:29:04.589591,2023-05-15
405,EASTERN MERCHANTS PLC,EMER.N0000,50,3.7037037037037037,0.3,8.4,8.1,8.4,8.3,1684131693461,01/JAN/1982,91720.0,11050,3,951312600.0,0.0,8.3,0.0,11050,3,0,2023-05-15 06:29:04.589591,2023-05-15
348,EDEN HOTEL LANKA PLC,EDEN.N0000,3,-0.6329113924050633,-0.1,15.7,15.8,15.9,15.6,1684132106977,13/DEC/1993,159626.3,10120,14,8342400000.0,0.0,15.9,0.0,10120,14,3,2023-05-15 06:29:04.589591,2023-05-15
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,40,0.9067357512953368,0.7,77.9,77.2,77.9,77.2,1684127205635,08/DEC/2000,7748.0,100,2,5625288241.6,0.0,77.2,0.0,100,2,2,2023-05-15 06:29:04.589591,2023-05-15
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,20,1.4492753623188406,0.2,14.0,13.8,14.0,13.8,1684130685611,10/NOV/2021,298196.8,21336,14,4599999995.4,0.0,13.8,0.0,21336,14,0,2023-05-15 06:29:04.589591,2023-05-15
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,800,-0.4975124378109453,-0.75,150.0,150.75,152.0,149.5,1684131621301,13/JUN/2011,136469351.0,909248,313,294703436250.0,0.0,150.0,0.0,909248,313,0,2023-05-15 06:29:04.589591,2023-05-15
5472,EXTERMINATORS PLC,EXT.N0000,5,-1.1363636363636365,-0.1,8.7,8.8,8.8,8.7,1684126733517,30/MAR/2022,254.7,29,2,465101639.2,0.0,8.8,0.0,29,2,2,2023-05-15 06:29:04.589591,2023-05-15
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1000,0.0,0.0,28.0,28.0,28.5,28.0,1684131621119,22/AUG/1994,546334.6,19444,17,11340000000.0,0.0,28.5,0.0,19444,17,2,2023-05-15 06:29:04.589591,2023-05-15
5330,First Capital Treasuries PLC,FCT.N0000,725,-2.4390243902439024,-0.5,20.0,20.5,21.4,20.0,1684131973548,02/MAR/2015,147986.0,7205,12,12619800000.0,0.0,20.8,0.0,7205,12,0,2023-05-15 06:29:04.589591,2023-05-15
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,7915,5.797101449275362,0.8,14.6,13.8,14.7,13.9,1684128118825,01/JAN/1970,525487.4,36152,24,6911447983.2,0.0,13.9,0.0,36152,24,2,2023-05-15 06:29:04.589591,2023-05-15
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,6.018518518518518,2.6,45.8,43.2,46.0,45.8,1684126476891,25/MAR/1998,91.8,2,2,2000842084.8,0.0,46.0,0.0,2,2,2,2023-05-15 06:29:04.589591,2023-05-15
172,HATTON NATIONAL BANK PLC,HNB.N0000,5,0.42105263157894735,0.5,119.25,118.75,120.5,118.0,1684132087173,01/JAN/1971,3322303.75,27865,55,53039902556.25,0.0,119.0,0.0,27865,55,0,2023-05-15 06:29:04.589591,2023-05-15
340,HATTON NATIONAL BANK PLC,HNB.X0000,1,4.513064133016627,3.8,88.0,84.2,88.9,85.0,1684131237831,01/JAN/1971,2206571.7,25802,70,9521889699.2,0.0,85.0,0.0,25802,70,0,2023-05-15 06:29:04.589591,2023-05-15
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,1.932367149758454,0.4,21.1,20.7,21.2,20.2,1684129728100,02/FEB/2018,11905.2,564,6,4899000089.7,0.0,21.2,0.0,564,6,2,2023-05-15 06:29:04.589591,2023-05-15
31,HAYCARB PLC,HAYC.N0000,780,-0.7079646017699115,-0.4,56.1,56.5,56.5,56.0,1684129620722,01/JAN/1975,938151.7,16665,21,16787491875.0,0.0,56.0,0.0,16665,21,0,2023-05-15 06:29:04.589591,2023-05-15
331,HAYLEYS FABRIC PLC,MGT.N0000,1,-0.4149377593360996,-0.1,24.0,24.1,24.1,23.9,1684131550221,23/APR/2003,541836.5,22572,37,10013110801.6,0.0,24.1,0.0,22572,37,0,2023-05-15 06:29:04.589591,2023-05-15
524,HAYLEYS FIBRE PLC,HEXP.N0000,186,0.1976284584980237,0.1,50.7,50.6,52.0,50.7,1684128737610,17/MAR/1992,9482.2,187,2,1214400000.0,0.0,52.0,0.0,187,2,0,2023-05-15 06:29:04.589591,2023-05-15
214,HAYLEYS LEISURE PLC,CONN.N0000,5,13.043478260869565,2.7,23.4,20.7,23.4,23.4,1684127900697,11/MAR/1996,2480.4,106,3,2235392130.6,0.0,23.4,0.0,106,3,0,2023-05-15 06:29:04.589591,2023-05-15
175,HAYLEYS PLC,HAYL.N0000,2,0.0,0.0,69.7,69.7,70.0,69.5,1684131467870,01/JAN/1953,2341178.4,33558,39,52275000000.0,0.0,69.9,0.0,33558,39,0,2023-05-15 06:29:04.589591,2023-05-15
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,10,0.0,0.0,7.3,7.3,7.5,7.3,1684131948408,07/FEB/2022,114632.3,15701,31,9562678310.9,0.0,7.3,0.0,15701,31,0,2023-05-15 06:29:04.589591,2023-05-15
325,HEMAS HOLDINGS PLC,HHL.N0000,20,2.2222222222222223,1.4,64.4,63.0,64.4,64.0,1684130312187,15/OCT/2003,853832.0,13341,5,37582399575.0,0.0,64.0,0.0,13341,5,0,2023-05-15 06:29:04.589591,2023-05-15
5,HNB ASSURANCE PLC,HASU.N0000,6,0.22271714922049,0.1,45.0,44.9,45.0,45.0,1684129821759,28/NOV/2003,2835.0,63,3,6735000000.0,0.0,45.0,0.0,63,3,0,2023-05-15 06:29:04.589591,2023-05-15
4680,HNB FINANCE PLC,HNBF.N0000,1000,2.1739130434782608,0.1,4.7,4.6,4.7,4.7,1684131588201,08/JAN/2020,35151.3,7479,5,6538350870.4,0.0,4.7,0.0,7479,5,2,2023-05-15 06:29:04.589591,2023-05-15
4681,HNB FINANCE PLC,HNBF.X0000,1,4.25531914893617,0.2,4.9,4.7,4.9,4.9,1684127139631,08/JAN/2020,4.9,1,1,1401540000.0,0.0,4.9,0.0,1,1,2,2023-05-15 06:29:04.589591,2023-05-15
103,HORANA PLANTATIONS PLC,HOPL.N0000,722,0.0,0.0,51.9,51.9,52.9,52.0,1684125630686,12/FEB/1996,271725.7,5154,12,1297500000.0,0.0,52.0,51.9,5154,12,0,2023-05-15 06:29:04.589591,2023-05-15
183,HOTEL SIGIRIYA PLC,HSIG.N0000,3761,-1.639344262295082,-0.5,30.0,30.5,30.5,30.0,1684130673908,01/JAN/1981,121552.3,4050,5,536098500.0,0.0,30.5,0.0,4050,5,0,2023-05-15 06:29:04.589591,2023-05-15
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,11.153846153846153,2.9,28.9,26.0,28.9,26.1,1684124677309,12/NOV/2003,50171.1,1910,6,1682473520.0,0.0,26.4,0.0,1910,6,0,2023-05-15 06:29:04.589591,2023-05-15
5311,hSenid Business Solutions PLC,HBS.N0000,400,3.053435114503817,0.4,13.5,13.1,13.9,13.5,1684130618643,21/DEC/2021,57155.4,4204,13,3624709425.6,0.0,13.7,0.0,4204,13,0,2023-05-15 06:29:04.589591,2023-05-15
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,-3.272727272727273,-0.9,26.6,27.5,28.4,26.6,1684131736272,18/OCT/1993,5535.3,207,7,23203125000.0,0.0,28.4,0.0,207,7,3,2023-05-15 06:29:04.589591,2023-05-15
1786,HVA FOODS PLC,HVA.N0000,150,2.7777777777777777,0.1,3.7,3.6,3.7,3.6,1684128653039,15/FEB/2011,558.6,151,2,418500558.0,0.0,3.6,0.0,151,2,2,2023-05-15 06:29:04.589591,2023-05-15
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4000,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1684131937503,01/JAN/1978,315456.2,1064521,19,1124823375.0,0.0,0.3,0.0,1064521,19,0,2023-05-15 06:29:04.589591,2023-05-15
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,25,0.0,0.0,27.0,27.0,27.0,26.0,1684124580917,21/JUL/2008,73579.4,2829,4,6116206131.0,0.0,26.1,0.0,2829,4,2,2023-05-15 06:29:04.589591,2023-05-15
5127,JAT HOLDINGS PLC,JAT.N0000,500,0.6578947368421053,0.1,15.3,15.2,15.3,15.1,1684132048927,12/AUG/2021,317886.9,20973,13,7758198149.6,0.0,15.2,0.0,20973,13,3,2023-05-15 06:29:04.589591,2023-05-15
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,-1.4705882352941178,-0.1,6.7,6.8,6.6,6.5,1684132114158,05/JAN/2018,13000.1,2000,3,4094882201.2,0.0,6.5,0.0,2000,3,2,2023-05-15 06:29:04.589591,2023-05-15
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,800,0.0,0.0,138.5,138.5,139.0,138.0,1684131569341,23/OCT/1986,6694098.75,48185,28,191810953532.0,0.0,138.0,0.0,48185,28,0,2023-05-15 06:29:04.589591,2023-05-15
104,JOHN KEELLS HOTELS PLC,KHL.N0000,25,2.9069767441860463,0.5,17.7,17.2,17.7,17.7,1684129011419,17/SEP/2004,442.5,25,1,25045724616.0,0.0,17.7,0.0,25,1,2,2023-05-15 06:29:04.589591,2023-05-15
