id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,50,0.0,0.0,25.5,25.5,25.5,24.8,1680067264737,01/JUN/1986,206482.4,8256,11,29007106698.0,0.0,25.5,0.0,8256,11,0,2023-03-29 05:26:27.128600,2023-03-29
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,20,-1.2195121951219512,-0.1,8.1,8.2,8.1,8.1,1680067117545,23/JUN/2011,4787.1,591,4,929283597.6,0.0,8.1,0.0,591,4,2,2023-03-29 05:26:27.128600,2023-03-29
188,BAIRAHA FARMS PLC,BFL.N0000,2642,-0.6837606837606838,-1.0,145.25,146.25,147.0,145.25,1680068223196,05/DEC/1994,610334.0,4195,18,2574000000.0,0.0,145.5,0.0,4195,18,0,2023-03-29 05:26:27.128600,2023-03-29
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1400,3.3434650455927053,2.2,68.0,65.8,68.0,68.0,1680064207026,03/JUN/1998,95200.0,1400,1,3110545370.8,0.0,68.0,0.0,1400,1,0,2023-03-29 05:26:27.128600,2023-03-29
2188,BERUWALA RESORTS PLC,BERU.N0000,10000,-6.666666666666667,-0.1,1.4,1.5,1.4,1.4,1680066117623,04/JUL/2012,14000.0,10000,1,900000000.0,0.0,1.4,0.0,10000,1,2,2023-03-29 05:26:27.128600,2023-03-29
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,15,3.6565977742448332,2.3,65.2,62.9,65.2,64.0,1680067567337,08/MAY/1992,248428.0,3865,9,5952409661.6,0.0,65.0,0.0,3865,9,2,2023-03-29 05:26:27.128600,2023-03-29
25,BROWN & COMPANY PLC,BRWN.N0000,1,4.201680672268908,5.0,124.0,119.0,129.5,124.0,1680068237447,25/APR/1991,209415.75,1629,13,25302375000.0,0.0,129.5,0.0,1629,13,2,2023-03-29 05:26:27.128600,2023-03-29
128,BROWNS BEACH HOTELS PLC,BBH.N0000,2900,1.6260162601626016,0.2,12.5,12.3,12.6,12.4,1680067989249,22/FEB/1993,101563.0,8126,8,1594080000.0,0.0,12.4,0.0,8126,8,3,2023-03-29 05:26:27.128600,2023-03-29
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,1.6129032258064515,0.1,6.3,6.2,6.4,6.2,1680068003420,26/JUL/2011,1838487.6,291402,116,89092248252.0,0.0,6.3,0.0,291402,116,2,2023-03-29 05:26:27.128600,2023-03-29
308,C M HOLDINGS PLC,COLO.N0000,1,4.91283676703645,3.1,66.2,63.1,66.2,66.1,1680066844459,01/JAN/1970,198.4,3,2,959120000.0,0.0,66.1,0.0,3,2,0,2023-03-29 05:26:27.128600,2023-03-29
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,5.363984674329502,1.4,27.5,26.1,27.5,27.5,1680065085183,22/MAR/1988,27.5,1,1,2120625000.0,0.0,27.5,0.0,1,1,2,2023-03-29 05:26:27.128600,2023-03-29
335,C. W. MACKIE PLC,CWM.N0000,2500,0.0,0.0,80.0,80.0,80.0,80.0,1680066521118,09/JAN/1995,400480.0,5006,5,2879084480.0,0.0,80.0,0.0,5006,5,2,2023-03-29 05:26:27.128600,2023-03-29
5293,CAPITAL ALLIANCE PLC,CALT.N0000,500,0.6666666666666666,0.2,30.2,30.0,31.0,29.9,1680068479201,15/DEC/2021,6713264.3,223519,20,9882536520.0,0.0,30.3,0.0,223519,20,2,2023-03-29 05:26:27.128600,2023-03-29
551,CARGILLS (CEYLON) PLC,CARG.N0000,9,-0.3181336161187699,-0.75,235.0,235.75,235.0,235.0,1680067222800,01/JAN/1946,10340.0,44,2,60747525083.25,0.0,235.0,0.0,44,2,0,2023-03-29 05:26:27.128600,2023-03-29
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,20,2.2222222222222223,1.1,50.6,49.5,53.5,50.6,1680067603241,01/JAN/1981,6345.3,123,12,892583752.5,0.0,50.6,0.0,123,12,0,2023-03-29 05:26:27.128600,2023-03-29
224,CENTRAL INDUSTRIES PLC,CIND.N0000,427,2.0166073546856467,1.7,86.0,84.3,86.0,84.5,1680067489972,14/AUG/1990,167246.5,1959,6,1978225107.0,0.0,84.5,0.0,1959,6,0,2023-03-29 05:26:27.128600,2023-03-29
981,CEYLINCO INSURANCE PLC,CINS.X0000,4,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1006.0,1680064867808,21/APR/1988,7276.0,7,4,6760861920.0,0.0,1025.0,0.0,7,4,0,2023-03-29 05:26:27.128600,2023-03-29
426,CEYLON COLD STORES PLC,CCS.N0000,45,-0.7092198581560284,-0.3,42.0,42.3,42.5,41.4,1680067688827,01/JAN/1970,130341.4,3114,11,40201920000.0,0.0,42.5,0.0,3114,11,0,2023-03-29 05:26:27.128600,2023-03-29
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,2.0930232558139537,1.8,87.8,86.0,87.8,86.0,1680066644748,01/JAN/1984,8687.8,101,3,5160000000.0,0.0,86.0,0.0,101,3,0,2023-03-29 05:26:27.128600,2023-03-29
453,CEYLON HOSPITALS PLC,CHL.X0000,2,-0.1,-0.1,99.9,100.0,99.9,99.9,1680065860532,14/NOV/2003,499.5,5,2,834545400.0,0.0,99.9,0.0,5,2,0,2023-03-29 05:26:27.128600,2023-03-29
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,10,3.111111111111111,0.7,23.2,22.5,24.0,23.2,1680068030126,01/JAN/1967,16523807.0,691090,183,4050696195.0,0.0,23.3,0.0,691090,183,0,2023-03-29 05:26:27.128600,2023-03-29
133,CEYLON INVESTMENT PLC,CINV.N0000,500,0.872093023255814,0.3,34.7,34.4,34.7,34.7,1680066189492,01/JAN/1949,17350.0,500,1,3451851832.0,0.0,34.7,0.0,500,1,0,2023-03-29 05:26:27.128600,2023-03-29
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1500,0.0,0.0,4.1,4.1,4.1,4.1,1680067895512,16/MAR/2010,41000.0,10000,3,747840000.0,0.0,4.1,0.0,10000,3,2,2023-03-29 05:26:27.128600,2023-03-29
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,1.1632270168855534,7.75,674.0,666.25,674.0,670.0,1680068398793,01/JAN/1955,6054.0,9,4,124804449103.75,0.0,672.0,0.0,9,4,0,2023-03-29 05:26:27.128600,2023-03-29
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,25,2.2002200220022003,2.0,92.9,90.9,93.0,92.0,1680067839316,14/OCT/1996,114637.1,1237,23,21816000000.0,0.0,92.4,0.0,1237,23,0,2023-03-29 05:26:27.128600,2023-03-29
4966,CHRISSWORLD PLC,CWL.N0000,15,-3.6036036036036037,-0.4,10.7,11.1,11.1,10.7,1680067515768,18/MAY/2021,8444.0,780,20,333000000.0,0.0,11.1,0.0,780,20,5,2023-03-29 05:26:27.128600,2023-03-29
328,C I C HOLDINGS PLC,CIC.X0000,3000,-1.941747572815534,-1.0,50.5,51.5,51.7,50.0,1680067936905,11/OCT/1964,1026731.3,20364,20,4505220000.0,0.0,51.0,0.0,20364,20,0,2023-03-29 05:26:27.128600,2023-03-29
162,C I C HOLDINGS PLC,CIC.N0000,3,-0.8264462809917356,-0.6,72.0,72.6,72.5,72.0,1680067259452,11/OCT/1964,592518.0,8203,10,21170160000.0,0.0,72.1,0.0,8203,10,0,2023-03-29 05:26:27.128600,2023-03-29
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,20,3.565891472868217,2.3,66.8,64.5,66.8,66.8,1680066948431,06/OCT/2010,1336.0,20,1,667166586.0,0.0,66.8,0.0,20,1,0,2023-03-29 05:26:27.128600,2023-03-29
101,CITRUS LEISURE PLC,REEF.N0000,190,1.5384615384615385,0.1,6.6,6.5,6.7,6.5,1680067830065,01/JAN/1984,28014.0,4190,3,1736993199.5,0.0,6.7,0.0,4190,3,0,2023-03-29 05:26:27.128600,2023-03-29
5353,Co-operative Insurance Company PLC,COOP.N0000,3000,2.9411764705882355,0.1,3.5,3.4,3.5,3.4,1680066915420,30/DEC/2021,147619.0,43034,5,5617403840.0,0.0,3.5,0.0,43034,5,1,2023-03-29 05:26:27.128600,2023-03-29
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,27,0.0,0.0,1051.5,1051.5,1052.0,1051.5,1680066331845,01/JAN/1949,59939.0,57,5,1338409135.5,0.0,1052.0,0.0,57,5,0,2023-03-29 05:26:27.128600,2023-03-29
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,500,1.3824884792626728,0.3,22.0,21.7,23.0,22.0,1680065905718,19/MAR/1986,135600.0,6050,5,4337417873.6,0.0,23.0,0.0,6050,5,0,2023-03-29 05:26:27.128600,2023-03-29
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1130,-0.3053435114503817,-0.2,65.3,65.5,67.0,65.3,1680067529448,01/JAN/1970,767506.2,11707,17,76453986951.0,0.0,66.0,0.0,11707,17,0,2023-03-29 05:26:27.128600,2023-03-29
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,17,3.4545454545454546,1.9,56.9,55.0,56.9,55.0,1680065358795,01/JAN/1970,1022.3,18,2,3989788275.0,0.0,55.0,0.0,18,2,0,2023-03-29 05:26:27.128600,2023-03-29
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,708,4.417670682730924,1.1,26.0,24.9,26.0,25.8,1680067876758,01/JUN/2011,129596.7,5001,6,7920051688.5,0.0,26.0,0.0,5001,6,2,2023-03-29 05:26:27.128600,2023-03-29
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,37,0.24330900243309003,0.25,103.0,102.75,106.0,102.75,1680067715358,01/JAN/1983,120008.75,1167,5,1233000000.0,0.0,102.75,0.0,1167,5,2,2023-03-29 05:26:27.128600,2023-03-29
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,-0.6622516556291391,-8.0,1200.0,1208.0,1210.0,1200.0,1680067203403,13/MAY/1992,60168.0,50,7,3322000000.0,0.0,1210.0,0.0,50,7,0,2023-03-29 05:26:27.128600,2023-03-29
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,4.8076923076923075,1.0,21.8,20.8,21.9,21.0,1680066839163,21/FEB/1995,702631.8,33451,24,3381100736.0,0.0,21.0,0.0,33451,24,0,2023-03-29 05:26:27.128600,2023-03-29
239,DFCC BANK PLC,DFCC.N0000,1811,0.0,0.0,42.5,42.5,44.0,42.5,1680067421545,01/JAN/1956,138263.0,3253,5,17932817837.5,0.0,42.5,0.0,3253,5,0,2023-03-29 05:26:27.128600,2023-03-29
471,DIALOG AXIATA PLC,DIAL.N0000,286,-0.9523809523809523,-0.1,10.4,10.5,10.5,10.3,1680067960505,28/JUL/2005,648982.6,62472,20,86600223202.5,0.0,10.5,0.0,62472,20,0,2023-03-29 05:26:27.128600,2023-03-29
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,16,1.8617021276595744,8.75,478.75,470.0,478.75,478.5,1680067211642,01/JAN/1964,14359.0,30,3,4338802180.0,0.0,478.5,0.0,30,3,0,2023-03-29 05:26:27.128600,2023-03-29
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,8,0.4716981132075472,5.0,1065.0,1060.0,1065.0,1065.0,1680065736827,01/JAN/1982,10650.0,10,2,21981750000.0,0.0,1065.0,0.0,10,2,2,2023-03-29 05:26:27.128600,2023-03-29
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,0.36231884057971014,0.1,27.7,27.6,27.8,27.5,1680068065125,01/JAN/1982,419930.7,15247,19,16521777312.0,0.0,27.6,0.0,15247,19,0,2023-03-29 05:26:27.128600,2023-03-29
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,3500,0.0,0.0,20.0,20.0,20.2,20.0,1680067664037,10/AUG/1992,16712211.0,835607,46,92000000000.0,0.0,20.0,0.0,835607,46,3,2023-03-29 05:26:27.128600,2023-03-29
455,DOLPHIN HOTELS PLC,STAF.N0000,5000,-2.735562310030395,-0.9,32.0,32.9,33.0,32.0,1680067991711,01/JAN/1982,318150.0,9900,4,2080693186.6,0.0,33.0,0.0,9900,4,0,2023-03-29 05:26:27.128600,2023-03-29
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,0.0,0.0,19.8,19.8,19.8,19.8,1680067585843,01/JAN/1968,1405.8,71,5,5020206840.0,0.0,19.8,0.0,71,5,0,2023-03-29 05:26:27.128600,2023-03-29
5173,E M L CONSULTANTS PLC,EML.N0000,1,4.444444444444445,0.2,4.7,4.5,4.7,4.6,1680068163891,27/SEP/2021,53824.7,11701,11,409050000.0,0.0,4.6,0.0,11701,11,5,2023-03-29 05:26:27.128600,2023-03-29
460,E - CHANNELLING PLC,ECL.N0000,2,-2.7472527472527473,-0.5,17.7,18.2,18.7,17.0,1680067311198,21/MAY/2002,1017162.5,58654,70,2222791753.0,0.0,18.5,0.0,58654,70,2,2023-03-29 05:26:27.128600,2023-03-29
403,EAST WEST PROPERTIES PLC,EAST.N0000,1500,1.2195121951219512,0.1,8.3,8.2,8.3,8.2,1680065604816,01/JAN/1983,129412.0,15640,4,1133568000.0,0.0,8.2,0.0,15640,4,0,2023-03-29 05:26:27.128600,2023-03-29
405,EASTERN MERCHANTS PLC,EMER.N0000,1000,0.0,0.0,9.6,9.6,9.9,9.6,1680067948856,01/JAN/1982,206240.8,21281,14,1127481600.0,0.0,9.6,0.0,21281,14,0,2023-03-29 05:26:27.128600,2023-03-29
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,0.0,0.0,17.5,17.5,18.2,17.5,1680068188198,13/DEC/1993,1248266.3,70281,51,9240000000.0,0.0,18.2,0.0,70281,51,3,2023-03-29 05:26:27.128600,2023-03-29
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,2,1.9607843137254901,1.5,78.0,76.5,78.0,78.0,1680067459206,08/DEC/2000,390.0,5,3,5574281742.0,0.0,78.0,0.0,5,3,2,2023-03-29 05:26:27.128600,2023-03-29
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1000,0.0,0.0,14.9,14.9,15.1,14.9,1680067845292,10/NOV/2021,894917.6,59780,22,4966666661.7,0.0,15.0,0.0,59780,22,0,2023-03-29 05:26:27.128600,2023-03-29
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,200,1.9120458891013383,2.5,133.25,130.75,134.75,130.5,1680067544223,13/JUN/2011,40981241.5,310399,302,255605136250.0,0.0,130.75,0.0,310399,302,0,2023-03-29 05:26:27.128600,2023-03-29
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,715,5.537459283387622,1.7,32.4,30.7,32.4,30.5,1680067832419,22/AUG/1994,4737738.4,152575,60,12433500000.0,0.0,30.9,0.0,152575,60,2,2023-03-29 05:26:27.128600,2023-03-29
5330,First Capital Treasuries PLC,FCT.N0000,8500,1.8518518518518519,0.4,22.0,21.6,22.9,22.0,1680068338842,02/MAR/2015,1410215.0,62450,23,13296960000.0,0.0,22.9,0.0,62450,23,0,2023-03-29 05:26:27.128600,2023-03-29
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,15,0.6802721088435374,0.1,14.8,14.7,14.8,14.4,1680068071606,01/JAN/1970,146404.2,9926,13,7362194590.8,0.0,14.6,0.0,9926,13,2,2023-03-29 05:26:27.128600,2023-03-29
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,500,-2.2222222222222223,-0.4,17.6,18.0,17.6,17.6,1680065030093,21/NOV/2001,9539.2,542,3,465008544.0,0.0,17.6,0.0,542,3,0,2023-03-29 05:26:27.128600,2023-03-29
466,GESTETNER OF CEYLON PLC,GEST.N0000,300,-0.14684287812041116,-0.1,68.0,68.1,68.0,68.0,1680064792838,01/JAN/1965,20400.0,300,1,180996997.2,0.0,68.0,0.0,300,1,0,2023-03-29 05:26:27.128600,2023-03-29
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.20876826722338204,0.1,48.0,47.9,48.0,44.0,1680064567909,25/MAR/1998,10168.0,231,2,2218526293.1,0.0,44.0,0.0,231,2,2,2023-03-29 05:26:27.128600,2023-03-29
340,HATTON NATIONAL BANK PLC,HNB.X0000,30,3.2967032967032965,3.0,94.0,91.0,94.0,93.5,1680066908704,01/JAN/1971,259178.5,2770,5,9747233587.0,0.0,94.0,0.0,2770,5,0,2023-03-29 05:26:27.128600,2023-03-29
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,3.225806451612903,4.0,128.0,124.0,128.0,124.0,1680067903344,01/JAN/1971,1574314.5,12523,11,53126930140.0,0.0,125.0,0.0,12523,11,0,2023-03-29 05:26:27.128600,2023-03-29
4058,HATTON PLANTATIONS PLC,HPL.N0000,1200,-4.761904761904762,-1.0,20.0,21.0,20.3,19.8,1680067427519,02/FEB/2018,176610.8,8819,18,4970000091.0,0.0,20.3,0.0,8819,18,2,2023-03-29 05:26:27.128600,2023-03-29
31,HAYCARB PLC,HAYC.N0000,2220,0.0,0.0,56.6,56.6,57.4,56.5,1680067655873,01/JAN/1975,263366.1,4653,13,16817204250.0,0.0,56.5,0.0,4653,13,0,2023-03-29 05:26:27.128600,2023-03-29
331,HAYLEYS FABRIC PLC,MGT.N0000,10000,4.545454545454546,1.1,25.3,24.2,25.9,24.2,1680068308356,23/APR/2003,16708629.8,662426,46,10054658979.2,0.0,24.2,0.0,662426,46,0,2023-03-29 05:26:27.128600,2023-03-29
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,2.75049115913556,1.4,52.3,50.9,52.3,52.3,1680067619726,17/MAR/1992,1046.0,20,1,1221600000.0,0.0,52.3,0.0,20,1,0,2023-03-29 05:26:27.128600,2023-03-29
214,HAYLEYS LEISURE PLC,CONN.N0000,19,-1.6,-0.4,24.6,25.0,24.6,24.6,1680064207026,11/MAR/1996,467.4,19,1,2699748950.0,0.0,24.6,0.0,19,1,0,2023-03-29 05:26:27.128600,2023-03-29
175,HAYLEYS PLC,HAYL.N0000,777,0.13531799729364005,0.1,74.0,73.9,74.9,73.6,1680068018430,01/JAN/1953,1234222.3,16672,50,55425000000.0,0.0,74.9,0.0,16672,50,0,2023-03-29 05:26:27.128600,2023-03-29
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,745,-1.2345679012345678,-0.1,8.0,8.1,8.3,8.0,1680066401599,07/FEB/2022,321811.4,40221,43,10610643057.3,0.0,8.0,0.0,40221,43,0,2023-03-29 05:26:27.128600,2023-03-29
325,HEMAS HOLDINGS PLC,HHL.N0000,990,0.4622496147919877,0.3,65.2,64.9,65.2,64.2,1680066897590,15/OCT/2003,386200.0,6000,4,38715837022.5,0.0,65.2,0.0,6000,4,0,2023-03-29 05:26:27.128600,2023-03-29
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,80,0.0,0.0,5.3,5.3,5.3,5.3,1680064207026,17/DEC/2012,424.0,80,1,1509961276.2,0.0,5.3,0.0,80,1,2,2023-03-29 05:26:27.128600,2023-03-29
4680,HNB FINANCE PLC,HNBF.N0000,10,5.882352941176471,0.3,5.4,5.1,5.4,5.3,1680067674867,08/JAN/2020,23363.6,4408,4,7249041182.4,0.0,5.3,0.0,4408,4,2,2023-03-29 05:26:27.128600,2023-03-29
4681,HNB FINANCE PLC,HNBF.X0000,1,1.9607843137254901,0.1,5.2,5.1,5.2,5.2,1680066246466,08/JAN/2020,5.2,1,1,1520820000.0,0.0,5.2,0.0,1,1,2,2023-03-29 05:26:27.128600,2023-03-29
103,HORANA PLANTATIONS PLC,HOPL.N0000,70,7.6923076923076925,4.0,56.0,52.0,56.0,52.1,1680067130368,12/FEB/1996,2347478.1,42956,23,1300000000.0,0.0,54.9,0.0,12792956,24,0,2023-03-29 05:26:27.128600,2023-03-29
183,HOTEL SIGIRIYA PLC,HSIG.N0000,4320,-3.5398230088495577,-1.2,32.7,33.9,35.0,32.7,1680067526115,01/JAN/1981,405846.8,12322,12,595860300.0,0.0,33.9,0.0,12322,12,0,2023-03-29 05:26:27.128600,2023-03-29
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,5,4.605263157894737,1.4,31.8,30.4,31.9,31.8,1680066160998,12/NOV/2003,795.5,25,4,1967199808.0,0.0,31.8,0.0,25,4,0,2023-03-29 05:26:27.128600,2023-03-29
5311,hSenid Business Solutions PLC,HBS.N0000,1,4.666666666666667,0.7,15.7,15.0,15.7,15.7,1680067307833,21/DEC/2021,15.7,1,1,4150430640.0,0.0,15.7,0.0,1,1,0,2023-03-29 05:26:27.128600,2023-03-29
276,HUNAS HOLDINGS PLC,HUNA.N0000,3914,-0.9900990099009901,-0.3,30.0,30.3,31.0,30.0,1680067483481,18/OCT/1993,488889.3,16182,23,25565625000.0,0.0,31.0,0.0,16182,23,3,2023-03-29 05:26:27.128600,2023-03-29
1786,HVA FOODS PLC,HVA.N0000,4500,17.94871794871795,0.7,4.6,3.9,4.7,4.0,1680067532489,15/FEB/2011,260842.9,59146,19,453375604.5,0.0,4.0,0.0,59146,19,2,2023-03-29 05:26:27.128600,2023-03-29
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,100,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1680067648486,01/JAN/1978,80136.5,212971,14,1124823375.0,0.0,0.3,0.0,212971,14,0,2023-03-29 05:26:27.128600,2023-03-29
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,0.3460207612456747,0.1,29.0,28.9,29.0,27.5,1680067369637,21/JUL/2008,14909.5,522,9,6546605821.7,0.0,28.9,0.0,522,9,2,2023-03-29 05:26:27.128600,2023-03-29
5127,JAT HOLDINGS PLC,JAT.N0000,350,1.948051948051948,0.3,15.7,15.4,15.9,15.7,1680067965172,12/AUG/2021,11795.0,750,4,7860279704.2,0.0,15.9,0.0,750,4,3,2023-03-29 05:26:27.128600,2023-03-29
4019,JETWING SYMPHONY PLC,JETS.N0000,130,1.3888888888888888,0.1,7.3,7.2,7.3,7.3,1680066473794,05/JAN/2018,14899.3,2041,7,4335757624.8,0.0,7.3,0.0,2041,7,2,2023-03-29 05:26:27.128600,2023-03-29
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,300,1.4285714285714286,2.0,142.0,140.0,142.75,142.0,1680067575660,23/OCT/1986,469461.75,3306,11,193888328480.0,0.0,142.75,0.0,3306,11,0,2023-03-29 05:26:27.128600,2023-03-29
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1000,2.1739130434782608,0.4,18.8,18.4,18.8,18.4,1680067126107,17/SEP/2004,111819.6,5986,11,26793100752.0,0.0,18.5,0.0,5986,11,2,2023-03-29 05:26:27.128600,2023-03-29
284,JOHN KEELLS PLC,JKL.N0000,21,-0.7751937984496124,-0.5,64.0,64.5,64.0,64.0,1680066245375,01/JAN/1974,6400.0,100,6,3921600000.0,0.0,64.0,0.0,100,6,2,2023-03-29 05:26:27.128600,2023-03-29
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,100,0.0,0.0,20.0,20.0,20.1,19.9,1680066495346,02/DEC/1998,25142.4,1257,9,1988133820.0,0.0,19.9,0.0,1257,9,0,2023-03-29 05:26:27.128600,2023-03-29
