id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
25,BROWN & COMPANY PLC,BRWN.N0000,1,2.5210084033613445,3.0,122.0,119.0,129.5,122.0,1680074621165,25/APR/1991,507334.0,4064,39,25302375000.0,0.0,129.5,0.0,4064,39,2,2023-03-29 07:23:35.950810,2023-03-29
128,BROWNS BEACH HOTELS PLC,BBH.N0000,394,1.6260162601626016,0.2,12.5,12.3,12.6,12.4,1680070783271,22/FEB/1993,132813.0,10626,11,1594080000.0,0.0,12.4,0.0,10626,11,3,2023-03-29 07:23:35.950810,2023-03-29
1851,BROWNS INVESTMENTS PLC,BIL.N0000,27000,-1.6129032258064515,-0.1,6.1,6.2,6.4,6.1,1680074621835,26/JUL/2011,9655872.5,1520038,350,89092248252.0,0.0,6.3,0.0,1520038,350,2,2023-03-29 07:23:35.950810,2023-03-29
308,C M HOLDINGS PLC,COLO.N0000,1,0.15847860538827258,0.1,63.2,63.1,66.2,63.2,1680072054645,01/JAN/1970,261.6,4,3,959120000.0,0.0,66.1,0.0,4,3,0,2023-03-29 07:23:35.950810,2023-03-29
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,5.363984674329502,1.4,27.5,26.1,27.5,27.5,1680065085183,22/MAR/1988,27.5,1,1,2120625000.0,0.0,27.5,0.0,1,1,2,2023-03-29 07:23:35.950810,2023-03-29
335,C. W. MACKIE PLC,CWM.N0000,5,0.0,0.0,80.0,80.0,80.0,80.0,1680074601925,09/JAN/1995,801920.0,10024,17,2879084480.0,0.0,80.0,0.0,10024,17,2,2023-03-29 07:23:35.950810,2023-03-29
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1,4.333333333333333,1.3,31.3,30.0,31.5,29.9,1680075513199,15/DEC/2021,9117039.6,301186,63,9882536520.0,0.0,30.3,0.0,301186,63,2,2023-03-29 07:23:35.950810,2023-03-29
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.10604453870625663,0.25,236.0,235.75,236.0,235.0,1680074079794,01/JAN/1946,13172.0,56,5,60747525083.25,0.0,235.0,0.0,56,5,0,2023-03-29 07:23:35.950810,2023-03-29
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,5,2.2222222222222223,1.1,50.6,49.5,53.5,50.6,1680073248656,01/JAN/1981,6598.3,128,13,892583752.5,0.0,50.6,0.0,128,13,0,2023-03-29 07:23:35.950810,2023-03-29
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,600,-2.1563342318059298,-1.6,72.6,74.2,72.7,72.6,1680074095597,01/JAN/1969,334160.9,4600,7,16869701080.4,0.0,72.7,0.0,4600,7,0,2023-03-29 07:23:35.950810,2023-03-29
224,CENTRAL INDUSTRIES PLC,CIND.N0000,17,1.8979833926453145,1.6,85.9,84.3,86.0,83.0,1680073658628,14/AUG/1990,557467.5,6563,21,1978225107.0,0.0,84.5,0.0,6563,21,0,2023-03-29 07:23:35.950810,2023-03-29
981,CEYLINCO INSURANCE PLC,CINS.X0000,4,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1006.0,1680064867808,21/APR/1988,7276.0,7,4,6760861920.0,0.0,1025.0,0.0,7,4,0,2023-03-29 07:23:35.950810,2023-03-29
426,CEYLON COLD STORES PLC,CCS.N0000,500,-0.7092198581560284,-0.3,42.0,42.3,42.5,41.4,1680074820786,01/JAN/1970,288501.6,6918,33,40201920000.0,0.0,42.5,0.0,6918,33,0,2023-03-29 07:23:35.950810,2023-03-29
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,443,-1.3953488372093024,-1.2,84.8,86.0,87.8,84.8,1680075123090,01/JAN/1984,92857.3,1087,12,5160000000.0,0.0,86.0,0.0,1087,12,0,2023-03-29 07:23:35.950810,2023-03-29
453,CEYLON HOSPITALS PLC,CHL.X0000,2,-0.1,-0.1,99.9,100.0,99.9,99.9,1680065860532,14/NOV/2003,499.5,5,2,834545400.0,0.0,99.9,0.0,5,2,0,2023-03-29 07:23:35.950810,2023-03-29
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,3950,0.0,0.0,22.5,22.5,24.0,22.5,1680075047631,01/JAN/1967,20415547.7,860641,291,4050696195.0,0.0,23.3,0.0,860641,291,0,2023-03-29 07:23:35.950810,2023-03-29
133,CEYLON INVESTMENT PLC,CINV.N0000,100,-2.3255813953488373,-0.8,33.6,34.4,34.7,33.6,1680072730352,01/JAN/1949,39410.0,1150,4,3451851832.0,0.0,34.7,0.0,1150,4,0,2023-03-29 07:23:35.950810,2023-03-29
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,0.0,0.0,4.1,4.1,4.1,4.0,1680075495065,16/MAR/2010,97878.5,23885,12,747840000.0,0.0,4.1,0.0,23885,12,2,2023-03-29 07:23:35.950810,2023-03-29
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,100,0.1125703564727955,0.75,667.0,666.25,674.0,667.0,1680074918503,01/JAN/1955,18802139.0,28064,26,124804449103.75,0.0,672.0,0.0,28064,26,0,2023-03-29 07:23:35.950810,2023-03-29
529,CHEMANEX PLC,CHMX.N0000,4,0.7741935483870968,0.6,78.1,77.5,78.1,78.1,1680072276200,01/JAN/1974,312.4,4,1,1217316680.0,0.0,78.1,0.0,4,1,0,2023-03-29 07:23:35.950810,2023-03-29
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,80,0.8800880088008801,0.8,91.7,90.9,93.0,88.1,1680075442751,14/OCT/1996,9494726.7,105539,331,21816000000.0,0.0,92.4,0.0,105539,331,0,2023-03-29 07:23:35.950810,2023-03-29
4966,CHRISSWORLD PLC,CWL.N0000,50,-4.504504504504505,-0.5,10.6,11.1,11.1,10.6,1680074645562,18/MAY/2021,146152.4,13757,48,333000000.0,0.0,11.1,0.0,13757,48,5,2023-03-29 07:23:35.950810,2023-03-29
328,C I C HOLDINGS PLC,CIC.X0000,1000,-1.941747572815534,-1.0,50.5,51.5,51.7,50.0,1680074915727,11/OCT/1964,1569613.4,31093,35,4505220000.0,0.0,51.0,0.0,31093,35,0,2023-03-29 07:23:35.950810,2023-03-29
162,C I C HOLDINGS PLC,CIC.N0000,16,-1.5151515151515151,-1.1,71.5,72.6,72.5,71.0,1680075420462,11/OCT/1964,2205383.6,30723,53,21170160000.0,0.0,72.1,0.0,30723,53,0,2023-03-29 07:23:35.950810,2023-03-29
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,6,3.565891472868217,2.3,66.8,64.5,66.8,66.8,1680071694309,06/OCT/2010,3072.8,46,4,667166586.0,0.0,66.8,0.0,46,4,0,2023-03-29 07:23:35.950810,2023-03-29
101,CITRUS LEISURE PLC,REEF.N0000,76,0.0,0.0,6.5,6.5,6.7,6.5,1680074995581,01/JAN/1984,32630.0,4900,6,1736993199.5,0.0,6.7,0.0,4900,6,0,2023-03-29 07:23:35.950810,2023-03-29
5353,Co-operative Insurance Company PLC,COOP.N0000,13000,-2.9411764705882355,-0.1,3.3,3.4,3.5,3.3,1680074939939,30/DEC/2021,669805.1,197397,32,5617403840.0,0.0,3.5,0.0,197397,32,1,2023-03-29 07:23:35.950810,2023-03-29
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,27,0.0,0.0,1051.5,1051.5,1052.0,1051.5,1680066331845,01/JAN/1949,59939.0,57,5,1338409135.5,0.0,1052.0,0.0,57,5,0,2023-03-29 07:23:35.950810,2023-03-29
267,COLOMBO DOCKYARD PLC,DOCK.N0000,99,0.0,0.0,64.0,64.0,64.5,64.0,1680074875072,01/JAN/1983,230490.6,3600,7,4598971136.0,0.0,64.5,0.0,3600,7,0,2023-03-29 07:23:35.950810,2023-03-29
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,300,-5.529953917050691,-1.2,20.5,21.7,23.0,20.5,1680074909204,19/MAR/1986,297686.6,13771,23,4337417873.6,0.0,23.0,0.0,13771,23,0,2023-03-29 07:23:35.950810,2023-03-29
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.7633587786259542,0.5,66.0,65.5,67.0,65.3,1680074595884,01/JAN/1970,2498402.3,38117,44,76453986951.0,0.0,66.0,0.0,38117,44,0,2023-03-29 07:23:35.950810,2023-03-29
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,1.0909090909090908,0.6,55.6,55.0,56.9,55.0,1680075102742,01/JAN/1970,7207.9,127,5,3989788275.0,0.0,55.0,0.0,127,5,0,2023-03-29 07:23:35.950810,2023-03-29
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,35,4.016064257028113,1.0,25.9,24.9,26.0,25.0,1680074804460,01/JUN/2011,140503.2,5436,10,7920051688.5,0.0,26.0,0.0,5436,10,2,2023-03-29 07:23:35.950810,2023-03-29
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,0.24330900243309003,0.25,103.0,102.75,106.0,102.75,1680074337637,01/JAN/1983,225171.75,2188,9,1233000000.0,0.0,102.75,0.0,2188,9,2,2023-03-29 07:23:35.950810,2023-03-29
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,-0.6622516556291391,-8.0,1200.0,1208.0,1210.0,1200.0,1680071253447,13/MAY/1992,61368.0,51,8,3322000000.0,0.0,1210.0,0.0,51,8,0,2023-03-29 07:23:35.950810,2023-03-29
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,200,0.9615384615384616,0.2,21.0,20.8,21.9,20.9,1680074897491,21/FEB/1995,1228745.3,58446,50,3381100736.0,0.0,21.0,0.0,58446,50,0,2023-03-29 07:23:35.950810,2023-03-29
239,DFCC BANK PLC,DFCC.N0000,1,1.6470588235294117,0.7,43.2,42.5,47.0,42.5,1680074349463,01/JAN/1956,2460992.2,53256,35,17932817837.5,0.0,42.5,0.0,53256,35,0,2023-03-29 07:23:35.950810,2023-03-29
471,DIALOG AXIATA PLC,DIAL.N0000,6400,-0.9523809523809523,-0.1,10.4,10.5,10.5,10.3,1680074518491,28/JUL/2005,814900.7,78486,34,86600223202.5,0.0,10.5,0.0,78486,34,0,2023-03-29 07:23:35.950810,2023-03-29
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,-0.851063829787234,-4.0,466.0,470.0,478.75,465.0,1680075203610,01/JAN/1964,46044.0,98,10,4338802180.0,0.0,478.5,0.0,98,10,0,2023-03-29 07:23:35.950810,2023-03-29
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.49528301886792453,5.25,1065.25,1060.0,1065.25,1065.0,1680069909982,01/JAN/1982,11715.25,11,3,21981750000.0,0.0,1065.0,0.0,11,3,2,2023-03-29 07:23:35.950810,2023-03-29
399,DIPPED PRODUCTS PLC,DIPD.N0000,335,-0.36231884057971014,-0.1,27.5,27.6,27.8,27.5,1680074719329,01/JAN/1982,3989816.7,143730,87,16521777312.0,0.0,27.6,0.0,143730,87,0,2023-03-29 07:23:35.950810,2023-03-29
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,-0.5,-0.1,19.9,20.0,20.2,19.6,1680075119156,10/AUG/1992,17042804.1,852274,69,92000000000.0,0.0,20.0,0.0,852274,69,3,2023-03-29 07:23:35.950810,2023-03-29
455,DOLPHIN HOTELS PLC,STAF.N0000,10,0.0,0.0,32.9,32.9,33.0,32.0,1680072232448,01/JAN/1982,596024.0,18583,9,2080693186.6,0.0,33.0,0.0,18583,9,0,2023-03-29 07:23:35.950810,2023-03-29
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,0.0,0.0,19.8,19.8,19.8,19.8,1680067585843,01/JAN/1968,1405.8,71,5,5020206840.0,0.0,19.8,0.0,71,5,0,2023-03-29 07:23:35.950810,2023-03-29
5173,E M L CONSULTANTS PLC,EML.N0000,12100,-2.2222222222222223,-0.1,4.4,4.5,4.7,4.4,1680074806081,27/SEP/2021,244907.1,54745,26,409050000.0,0.0,4.6,0.0,54745,26,5,2023-03-29 07:23:35.950810,2023-03-29
460,E - CHANNELLING PLC,ECL.N0000,38,-5.4945054945054945,-1.0,17.2,18.2,18.7,16.9,1680074708631,21/MAY/2002,4042235.6,235591,188,2222791753.0,0.0,18.5,0.0,235591,188,2,2023-03-29 07:23:35.950810,2023-03-29
403,EAST WEST PROPERTIES PLC,EAST.N0000,8000,4.878048780487805,0.4,8.6,8.2,8.8,8.2,1680074397791,01/JAN/1983,4552230.0,534673,108,1133568000.0,0.0,8.2,0.0,534673,108,0,2023-03-29 07:23:35.950810,2023-03-29
405,EASTERN MERCHANTS PLC,EMER.N0000,71,1.0416666666666667,0.1,9.7,9.6,9.9,9.5,1680074128644,01/JAN/1982,246773.5,25505,26,1127481600.0,0.0,9.6,0.0,25505,26,0,2023-03-29 07:23:35.950810,2023-03-29
348,EDEN HOTEL LANKA PLC,EDEN.N0000,20000,-0.5714285714285714,-0.1,17.4,17.5,18.2,16.9,1680075106311,13/DEC/1993,11344676.7,662163,203,9240000000.0,0.0,18.2,0.0,662163,203,3,2023-03-29 07:23:35.950810,2023-03-29
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,395,3.0065359477124183,2.3,78.8,76.5,79.0,78.0,1680070631086,08/DEC/2000,70744.0,900,8,5574281742.0,0.0,78.0,0.0,900,8,2,2023-03-29 07:23:35.950810,2023-03-29
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3274,-1.342281879194631,-0.2,14.7,14.9,15.1,14.7,1680074530723,10/NOV/2021,1454555.6,97688,52,4966666661.7,0.0,15.0,0.0,97688,52,0,2023-03-29 07:23:35.950810,2023-03-29
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,500,0.19120458891013384,0.25,131.0,130.75,134.75,130.25,1680075467280,13/JUN/2011,54466357.75,412664,609,255605136250.0,0.0,130.75,0.0,412664,609,0,2023-03-29 07:23:35.950810,2023-03-29
5472,EXTERMINATORS PLC,EXT.N0000,1,0.0,0.0,8.9,8.9,8.9,8.9,1680073366414,30/MAR/2022,97908.9,11001,6,470386885.1,0.0,8.9,0.0,11001,6,2,2023-03-29 07:23:35.950810,2023-03-29
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,50,3.583061889250814,1.1,31.8,30.7,32.4,30.5,1680071377075,22/AUG/1994,5691170.6,182756,76,12433500000.0,0.0,30.9,0.0,182756,76,2,2023-03-29 07:23:35.950810,2023-03-29
5330,First Capital Treasuries PLC,FCT.N0000,4831,5.555555555555555,1.2,22.8,21.6,22.9,21.6,1680075454383,02/MAR/2015,1862354.4,82452,37,13296960000.0,0.0,22.9,0.0,82452,37,0,2023-03-29 07:23:35.950810,2023-03-29
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,-0.6802721088435374,-0.1,14.6,14.7,14.8,14.4,1680074186772,01/JAN/1970,1044150.3,71772,41,7362194590.8,0.0,14.6,0.0,71772,41,2,2023-03-29 07:23:35.950810,2023-03-29
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,9,-7.222222222222222,-1.3,16.7,18.0,17.6,16.7,1680072647223,21/NOV/2001,46582.3,2742,34,465008544.0,0.0,17.6,0.0,2742,34,0,2023-03-29 07:23:35.950810,2023-03-29
466,GESTETNER OF CEYLON PLC,GEST.N0000,100,-0.14684287812041116,-0.1,68.0,68.1,68.0,68.0,1680070905361,01/JAN/1965,27200.0,400,2,180996997.2,0.0,68.0,0.0,400,2,0,2023-03-29 07:23:35.950810,2023-03-29
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.20876826722338204,0.1,48.0,47.9,48.0,44.0,1680064567909,25/MAR/1998,10168.0,231,2,2218526293.1,0.0,44.0,0.0,231,2,2,2023-03-29 07:23:35.950810,2023-03-29
172,HATTON NATIONAL BANK PLC,HNB.N0000,277,0.8064516129032258,1.0,125.0,124.0,128.0,124.0,1680073867215,01/JAN/1971,13170897.0,104446,44,53126930140.0,0.0,125.0,0.0,104446,44,0,2023-03-29 07:23:35.950810,2023-03-29
340,HATTON NATIONAL BANK PLC,HNB.X0000,1677,-0.8791208791208791,-0.8,90.2,91.0,94.0,90.2,1680071067704,01/JAN/1971,559526.6,6096,21,9747233587.0,0.0,94.0,0.0,6096,21,0,2023-03-29 07:23:35.950810,2023-03-29
4058,HATTON PLANTATIONS PLC,HPL.N0000,40,-2.380952380952381,-0.5,20.5,21.0,20.5,19.7,1680073527817,02/FEB/2018,240871.2,12050,34,4970000091.0,0.0,20.3,0.0,12050,34,2,2023-03-29 07:23:35.950810,2023-03-29
31,HAYCARB PLC,HAYC.N0000,25,0.8833922261484098,0.5,57.1,56.6,57.4,56.5,1680074787166,01/JAN/1975,968690.4,16947,23,16817204250.0,0.0,56.5,0.0,16947,23,0,2023-03-29 07:23:35.950810,2023-03-29
331,HAYLEYS FABRIC PLC,MGT.N0000,7900,4.545454545454546,1.1,25.3,24.2,25.9,24.2,1680075378186,23/APR/2003,31916617.2,1263398,122,10054658979.2,0.0,24.2,0.0,1263398,122,0,2023-03-29 07:23:35.950810,2023-03-29
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,0.19646365422396855,0.1,51.0,50.9,52.3,50.0,1680073153248,17/MAR/1992,300186.8,5984,34,1221600000.0,0.0,52.3,0.0,5984,34,0,2023-03-29 07:23:35.950810,2023-03-29
214,HAYLEYS LEISURE PLC,CONN.N0000,653,-1.6,-0.4,24.6,25.0,24.7,24.6,1680067877296,11/MAR/1996,73898.8,3003,7,2699748950.0,0.0,24.6,0.0,3003,7,0,2023-03-29 07:23:35.950810,2023-03-29
175,HAYLEYS PLC,HAYL.N0000,10,0.13531799729364005,0.1,74.0,73.9,74.9,72.6,1680074614357,01/JAN/1953,4100736.7,55635,144,55425000000.0,0.0,74.9,0.0,55635,144,0,2023-03-29 07:23:35.950810,2023-03-29
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,1.2345679012345678,0.1,8.2,8.1,8.3,7.9,1680072636495,07/FEB/2022,1366248.5,171020,140,10610643057.3,0.0,8.0,0.0,171020,140,0,2023-03-29 07:23:35.950810,2023-03-29
325,HEMAS HOLDINGS PLC,HHL.N0000,175,0.4622496147919877,0.3,65.2,64.9,65.2,64.2,1680072856777,15/OCT/2003,560338.9,8677,15,38715837022.5,0.0,65.2,0.0,8677,15,0,2023-03-29 07:23:35.950810,2023-03-29
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,80,0.0,0.0,5.3,5.3,5.3,5.3,1680064207026,17/DEC/2012,424.0,80,1,1509961276.2,0.0,5.3,0.0,80,1,2,2023-03-29 07:23:35.950810,2023-03-29
5,HNB ASSURANCE PLC,HASU.N0000,5000,1.8181818181818181,0.9,50.4,49.5,50.4,49.4,1680072317813,28/NOV/2003,284709.5,5661,7,7425000000.0,0.0,49.6,0.0,5661,7,0,2023-03-29 07:23:35.950810,2023-03-29
4681,HNB FINANCE PLC,HNBF.X0000,1,1.9607843137254901,0.1,5.2,5.1,5.2,5.2,1680066246466,08/JAN/2020,5.2,1,1,1520820000.0,0.0,5.2,0.0,1,1,2,2023-03-29 07:23:35.950810,2023-03-29
4680,HNB FINANCE PLC,HNBF.N0000,1400,3.9215686274509802,0.2,5.3,5.1,5.5,5.3,1680072398130,08/JAN/2020,64123.8,12002,23,7249041182.4,0.0,5.3,0.0,12002,23,2,2023-03-29 07:23:35.950810,2023-03-29
103,HORANA PLANTATIONS PLC,HOPL.N0000,918,5.576923076923077,2.9,54.9,52.0,56.0,52.1,1680071239820,12/FEB/1996,4009485.8,73154,46,1372500000.0,0.0,54.9,54.9,12823154,47,0,2023-03-29 07:23:35.950810,2023-03-29
