id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,750,3.5555555555555554,0.8,23.3,22.5,,,1680064207026,01/JAN/1967,0.0,0,0,4050696195.0,0.0,23.3,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1,0.0,0.0,55.0,55.0,,,1680064207026,01/JAN/1970,0.0,0,0,3989788275.0,0.0,55.0,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
471,DIALOG AXIATA PLC,DIAL.N0000,705,0.0,0.0,10.5,10.5,,,1680064207026,28/JUL/2005,0.0,0,0,86600223202.5,0.0,10.5,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,0.0,0.0,27.6,27.6,,,1680064207026,01/JAN/1982,0.0,0,0,16521777312.0,0.0,27.6,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
405,EASTERN MERCHANTS PLC,EMER.N0000,465,0.0,0.0,9.6,9.6,,,1680064207026,01/JAN/1982,0.0,0,0,1127481600.0,0.0,9.6,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,12762,0.0,0.0,130.75,130.75,,,1680064207026,13/JUN/2011,0.0,0,0,255605136250.0,0.0,130.75,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,230,-8.1419624217119,-3.9,44.0,47.9,,,1680064207026,25/MAR/1998,0.0,0,0,2218526293.1,0.0,44.0,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
214,HAYLEYS LEISURE PLC,CONN.N0000,19,-1.6,-0.4,24.6,25.0,,,1680064207026,11/MAR/1996,0.0,0,0,2699748950.0,0.0,24.6,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
175,HAYLEYS PLC,HAYL.N0000,659,1.3531799729364005,1.0,74.9,73.9,,,1680064207026,01/JAN/1953,0.0,0,0,55425000000.0,0.0,74.9,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,80,0.0,0.0,5.3,5.3,,,1680064207026,17/DEC/2012,0.0,0,0,1509961276.2,0.0,5.3,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,20000,0.0,0.0,0.3,0.3,,,1680064207026,01/JAN/1978,0.0,0,0,1124823375.0,0.0,0.3,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,0.0,0.0,788.0,788.0,,,1680064207026,01/JAN/1983,0.0,0,0,2853224284.0,0.0,788.0,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,20,0.7194244604316546,0.1,14.0,13.9,,,1680064207026,01/JAN/1969,0.0,0,0,2938048949.2,0.0,14.0,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,125,-2.4691358024691357,-0.2,7.9,8.1,,,1680064207026,22/JAN/2009,0.0,0,0,4934607504.3,0.0,7.9,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,7,0.22522522522522523,0.2,89.0,88.8,,,1680064207026,24/NOV/2000,0.0,0,0,33300000000.0,0.0,89.0,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
