id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,75,-1.2307692307692308,-0.8,64.2,65.0,66.0,64.2,1679896660202,08/MAY/1992,87148.0,1350,11,6151138760.0,0.0,65.0,0.0,1350,11,2,2023-03-27 06:30:41.940784,2023-03-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,90,-5.054945054945055,-2.3,43.2,45.5,43.4,43.2,1679896803869,08/DEC/1995,157715.9,3650,13,3810625000.0,0.0,43.4,0.0,3650,13,2,2023-03-27 06:30:41.940784,2023-03-27
25,BROWN & COMPANY PLC,BRWN.N0000,18,-2.1696252465483234,-2.75,124.0,126.75,128.0,124.0,1679897695553,25/APR/1991,354229.5,2812,32,26950218750.0,0.0,126.0,0.0,2812,32,2,2023-03-27 06:30:41.940784,2023-03-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,2,4.0,0.5,13.0,12.5,13.0,12.9,1679896833853,22/FEB/1993,3896.0,302,4,1620000000.0,0.0,12.9,0.0,302,4,3,2023-03-27 06:30:41.940784,2023-03-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,-1.5384615384615385,-0.1,6.4,6.5,6.6,6.3,1679898833142,26/JUL/2011,39453151.5,6170993,373,93403163490.0,0.0,6.4,0.0,6170993,373,2,2023-03-27 06:30:41.940784,2023-03-27
308,C M HOLDINGS PLC,COLO.N0000,18802,-5.82089552238806,-3.9,63.1,67.0,63.1,63.0,1679897729595,01/JAN/1970,2383406.2,37802,17,1018400000.0,0.0,63.0,0.0,37802,17,0,2023-03-27 06:30:41.940784,2023-03-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,30,-0.6968641114982579,-0.2,28.5,28.7,28.5,28.5,1679894113234,22/MAR/1988,855.0,30,1,2331875000.0,0.0,28.5,0.0,30,1,2,2023-03-27 06:30:41.940784,2023-03-27
335,C. W. MACKIE PLC,CWM.N0000,3,0.0,0.0,80.0,80.0,80.0,79.8,1679896666669,09/JAN/1995,421633.5,5273,14,2879084480.0,0.0,79.9,0.0,5273,14,2,2023-03-27 06:30:41.940784,2023-03-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,800,-6.012658227848101,-1.9,29.7,31.6,31.0,29.1,1679899463322,15/DEC/2021,11448828.6,379849,152,10409605134.4,0.0,31.0,0.0,379849,152,2,2023-03-27 06:30:41.940784,2023-03-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,510,-1.7473118279569892,-1.3,73.1,74.4,73.9,73.1,1679899218894,01/JAN/1969,344153.3,4690,20,16915171972.8,0.0,73.9,0.0,4690,20,0,2023-03-27 06:30:41.940784,2023-03-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,-0.352112676056338,-0.3,84.9,85.2,85.0,84.9,1679898140973,14/AUG/1990,383638.2,4518,15,1999344948.0,0.0,85.0,0.0,4518,15,0,2023-03-27 06:30:41.940784,2023-03-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.04555808656036447,1.0,2196.0,2195.0,2196.0,2011.75,1679893477475,21/APR/1988,6403.5,3,3,43900000000.0,0.0,2011.75,0.0,3,3,0,2023-03-27 06:30:41.940784,2023-03-27
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,-4.351984696317551,-45.5,1000.0,1045.5,1000.0,1000.0,1679896634682,01/JAN/1970,2000.0,2,1,21943048095.0,0.0,1000.0,0.0,2,1,2,2023-03-27 06:30:41.940784,2023-03-27
426,CEYLON COLD STORES PLC,CCS.N0000,8,-0.22727272727272727,-0.1,43.9,44.0,44.7,43.9,1679898700319,01/JAN/1970,271315.1,6130,22,41817600000.0,0.0,44.6,0.0,6130,22,0,2023-03-27 06:30:41.940784,2023-03-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,34,-0.47058823529411764,-0.4,84.6,85.0,85.1,84.6,1679898227918,01/JAN/1984,411346.9,4842,23,5100000000.0,0.0,85.1,0.0,4842,23,0,2023-03-27 06:30:41.940784,2023-03-27
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,2,0.8888888888888888,0.6,68.1,67.5,68.1,68.1,1679898988405,01/JAN/1951,136.2,2,1,5569956495.0,0.0,68.1,0.0,2,1,0,2023-03-27 06:30:41.940784,2023-03-27
264,CEYLON HOSPITALS PLC,CHL.N0000,15,-4.267161410018553,-5.75,129.0,134.75,136.0,129.0,1679897646323,14/NOV/2003,2478.0,19,3,3439799902.0,0.0,136.0,0.0,19,3,0,2023-03-27 06:30:41.940784,2023-03-27
453,CEYLON HOSPITALS PLC,CHL.X0000,1,2.0,2.0,102.0,100.0,102.0,102.0,1679896348395,14/NOV/2003,102.0,1,1,834545400.0,0.0,102.0,0.0,1,1,0,2023-03-27 06:30:41.940784,2023-03-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1994,-0.8888888888888888,-0.2,22.3,22.5,23.9,21.6,1679899368105,01/JAN/1967,4179339.6,185368,158,4050696195.0,0.0,23.9,0.0,185368,158,0,2023-03-27 06:30:41.940784,2023-03-27
133,CEYLON INVESTMENT PLC,CINV.N0000,1,1.749271137026239,0.6,34.9,34.3,35.5,34.0,1679898289231,01/JAN/1949,48407.1,1410,9,3441817379.0,0.0,35.5,0.0,1410,9,0,2023-03-27 06:30:41.940784,2023-03-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,500,0.0,0.0,4.1,4.1,4.1,4.1,1679898522147,16/MAR/2010,2054.1,501,2,747840000.0,0.0,4.1,0.0,501,2,2,2023-03-27 06:30:41.940784,2023-03-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,3.2320872274143304,20.75,662.75,642.0,670.0,660.0,1679898236826,01/JAN/1955,946677.5,1415,18,120261848142.0,0.0,670.0,0.0,1415,18,0,2023-03-27 06:30:41.940784,2023-03-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,200,0.0,0.0,94.0,94.0,95.0,93.5,1679898149185,14/OCT/1996,298330.4,3180,58,22560000000.0,0.0,94.0,0.0,3180,58,0,2023-03-27 06:30:41.940784,2023-03-27
4966,CHRISSWORLD PLC,CWL.N0000,50,-7.5,-0.9,11.1,12.0,11.8,11.1,1679898047818,18/MAY/2021,19705.0,1750,4,360000000.0,0.0,11.8,0.0,1750,4,5,2023-03-27 06:30:41.940784,2023-03-27
162,C I C HOLDINGS PLC,CIC.N0000,97,-0.8053691275167785,-0.6,73.9,74.5,77.0,73.9,1679899169327,11/OCT/1964,198483.7,2674,18,21724200000.0,0.0,77.0,0.0,2674,18,0,2023-03-27 06:30:41.940784,2023-03-27
328,C I C HOLDINGS PLC,CIC.X0000,7,-0.7766990291262136,-0.4,51.1,51.5,52.3,50.8,1679899077108,11/OCT/1964,617784.1,12058,29,4505220000.0,0.0,51.5,0.0,12058,29,0,2023-03-27 06:30:41.940784,2023-03-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,30,-1.875901875901876,-1.3,68.0,69.3,68.0,64.5,1679893623162,06/OCT/2010,363949.5,5641,10,716816192.4,0.0,64.5,0.0,5641,10,0,2023-03-27 06:30:41.940784,2023-03-27
101,CITRUS LEISURE PLC,REEF.N0000,50,-1.5151515151515151,-0.1,6.5,6.6,6.9,6.5,1679898497390,01/JAN/1984,115979.3,17827,12,1763716171.8,0.0,6.9,0.0,17827,12,0,2023-03-27 06:30:41.940784,2023-03-27
5353,Co-operative Insurance Company PLC,COOP.N0000,13700,0.0,0.0,3.4,3.4,3.5,3.3,1679897761187,30/DEC/2021,353954.2,104835,16,5617403840.0,0.0,3.5,0.0,104835,16,1,2023-03-27 06:30:41.940784,2023-03-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,3,1.9442492386975874,20.75,1088.0,1067.25,1088.0,1050.0,1679897937360,01/JAN/1949,125064.0,119,8,1358456633.25,0.0,1050.0,0.0,119,8,0,2023-03-27 06:30:41.940784,2023-03-27
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,7.448494453248811,4.7,67.8,63.1,67.9,67.8,1679895276996,15/JUN/1986,29836.0,440,5,543298635.1,0.0,67.9,0.0,440,5,2,2023-03-27 06:30:41.940784,2023-03-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,5000,-7.563025210084033,-1.8,22.0,23.8,24.7,21.5,1679898406427,19/MAR/1986,1618744.7,72351,76,4757167990.4,0.0,24.0,0.0,72351,76,0,2023-03-27 06:30:41.940784,2023-03-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,680,-0.9090909090909091,-0.5,54.5,55.0,56.0,54.5,1679894667570,01/JAN/1970,569301.9,10355,9,3989788275.0,0.0,56.0,0.0,10355,9,0,2023-03-27 06:30:41.940784,2023-03-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,900,-0.6060606060606061,-0.4,65.6,66.0,67.0,65.2,1679898393203,01/JAN/1970,14597234.3,221253,54,77037605172.0,0.0,67.0,0.0,221253,54,0,2023-03-27 06:30:41.940784,2023-03-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5,4.417670682730924,1.1,26.0,24.9,26.2,24.7,1679895047258,01/JUN/2011,947628.1,37999,14,7920051688.5,0.0,24.7,0.0,37999,14,2,2023-03-27 06:30:41.940784,2023-03-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,-0.9259259259259259,-1.0,107.0,108.0,107.75,107.0,1679898041271,01/JAN/1983,1073.75,10,2,1296000000.0,0.0,107.75,0.0,10,2,2,2023-03-27 06:30:41.940784,2023-03-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,8,-1.3888888888888888,-0.3,21.3,21.6,22.5,21.3,1679898229306,21/FEB/1995,57376.9,2613,14,3511143072.0,0.0,21.6,0.0,2613,14,0,2023-03-27 06:30:41.940784,2023-03-27
239,DFCC BANK PLC,DFCC.N0000,285,-2.7149321266968327,-1.2,43.0,44.2,44.5,42.6,1679898670523,01/JAN/1956,344710.2,7868,17,18650130551.0,0.0,43.0,0.0,7868,17,0,2023-03-27 06:30:41.940784,2023-03-27
471,DIALOG AXIATA PLC,DIAL.N0000,45084,-0.9523809523809523,-0.1,10.4,10.5,10.5,10.3,1679897956126,28/JUL/2005,1817363.7,174712,25,86600223202.5,0.0,10.5,0.0,174712,25,0,2023-03-27 06:30:41.940784,2023-03-27
1965,DIALOG FINANCE PLC,CALF.N0000,110,-0.6472491909385113,-0.4,61.4,61.8,61.4,61.4,1679893088181,04/OCT/2011,6754.0,110,1,7255311718.8,0.0,61.4,0.0,110,1,3,2023-03-27 06:30:41.940784,2023-03-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1,-3.1794871794871793,-15.5,472.0,487.5,472.0,455.0,1679893754367,01/JAN/1964,205222.0,451,2,4500353325.0,0.0,455.0,0.0,451,2,0,2023-03-27 06:30:41.940784,2023-03-27
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,83,3.7735849056603774,40.0,1100.0,1060.0,1100.0,1100.0,1679897827956,01/JAN/1982,103400.0,94,4,21981750000.0,0.0,1100.0,0.0,94,4,2,2023-03-27 06:30:41.940784,2023-03-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,60,-0.36231884057971014,-0.1,27.5,27.6,28.0,27.4,1679899399669,01/JAN/1982,4442104.9,160032,149,16521777312.0,0.0,27.5,0.0,160032,149,0,2023-03-27 06:30:41.940784,2023-03-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,15000,1.0101010101010102,0.2,20.0,19.8,20.1,19.7,1679899193374,10/AUG/1992,11023018.4,553029,82,91080000000.0,0.0,19.9,0.0,553029,82,3,2023-03-27 06:30:41.940784,2023-03-27
455,DOLPHIN HOTELS PLC,STAF.N0000,30,4.320987654320987,1.4,33.8,32.4,33.8,33.8,1679892532414,01/JAN/1982,1014.0,30,1,2049071709.6,0.0,33.8,0.0,30,1,0,2023-03-27 06:30:41.940784,2023-03-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,51,-0.5,-0.1,19.9,20.0,19.9,19.9,1679899045688,01/JAN/1968,1014.9,51,1,5070916000.0,0.0,19.9,0.0,51,1,0,2023-03-27 06:30:41.940784,2023-03-27
5173,E M L CONSULTANTS PLC,EML.N0000,150,-4.25531914893617,-0.2,4.5,4.7,4.8,4.5,1679899490927,27/SEP/2021,706036.1,156176,39,427230000.0,0.0,4.7,0.0,156176,39,5,2023-03-27 06:30:41.940784,2023-03-27
460,E - CHANNELLING PLC,ECL.N0000,54,2.2346368715083798,0.4,18.3,17.9,19.0,17.5,1679899016778,21/MAY/2002,4147052.9,225428,225,2186152328.5,0.0,17.9,0.0,225428,225,2,2023-03-27 06:30:41.940784,2023-03-27
405,EASTERN MERCHANTS PLC,EMER.N0000,1767,-3.0,-0.3,9.7,10.0,10.2,9.7,1679898451558,01/JAN/1982,260288.6,26728,40,1174460000.0,0.0,10.1,0.0,26728,40,0,2023-03-27 06:30:41.940784,2023-03-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1000,-2.2099447513812156,-0.4,17.7,18.1,18.5,17.0,1679898609688,13/DEC/1993,8648510.0,480242,255,9556800000.0,0.0,18.4,0.0,480242,255,3,2023-03-27 06:30:41.940784,2023-03-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,975,-0.5201560468140443,-0.4,76.5,76.9,78.7,76.5,1679898656129,08/DEC/2000,107486.5,1397,14,5603428313.2,0.0,78.7,0.0,1397,14,2,2023-03-27 06:30:41.940784,2023-03-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,936,-2.0134228187919465,-0.3,14.6,14.9,15.0,14.6,1679898508388,10/NOV/2021,2825597.0,193054,80,4966666661.7,0.0,15.0,0.0,193054,80,0,2023-03-27 06:30:41.940784,2023-03-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,139,-2.029520295202952,-2.75,132.75,135.5,139.0,132.0,1679898961037,13/JUN/2011,27227364.75,203655,537,264890982500.0,0.0,139.0,0.0,203655,537,0,2023-03-27 06:30:41.940784,2023-03-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,650,-2.2082018927444795,-0.7,31.0,31.7,32.0,29.8,1679898360315,22/AUG/1994,6042957.6,197770,114,12838500000.0,0.0,31.5,0.0,197770,114,2,2023-03-27 06:30:41.940784,2023-03-27
5330,First Capital Treasuries PLC,FCT.N0000,1000,-2.6666666666666665,-0.6,21.9,22.5,23.0,21.9,1679899110098,02/MAR/2015,947463.0,43093,24,13851000000.0,0.0,22.0,0.0,43093,24,0,2023-03-27 06:30:41.940784,2023-03-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,300,-1.36986301369863,-0.2,14.4,14.6,15.0,14.4,1679898689619,01/JAN/1970,1574679.3,105924,56,7312111634.4,0.0,14.9,0.0,105924,56,2,2023-03-27 06:30:41.940784,2023-03-27
466,GESTETNER OF CEYLON PLC,GEST.N0000,300,0.0,0.0,68.1,68.1,68.1,68.1,1679896622234,01/JAN/1965,20430.0,300,1,180996997.2,0.0,68.1,0.0,300,1,0,2023-03-27 06:30:41.940784,2023-03-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,0.20920502092050208,0.1,47.9,47.8,47.9,47.0,1679896758356,25/MAR/1998,4747.9,101,2,2213894714.2,0.0,47.0,0.0,101,2,2,2023-03-27 06:30:41.940784,2023-03-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,572,-1.9267822736030829,-2.5,127.25,129.75,129.5,127.25,1679898161490,01/JAN/1971,255924.5,2003,23,55590477303.75,0.0,129.5,0.0,2003,23,0,2023-03-27 06:30:41.940784,2023-03-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,27,-1.9169329073482428,-1.8,92.1,93.9,95.0,92.1,1679899052310,01/JAN/1971,234513.8,2510,19,10057859712.3,0.0,94.0,0.0,2510,19,0,2023-03-27 06:30:41.940784,2023-03-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,4,3.4482758620689653,0.7,21.0,20.3,21.0,21.0,1679897306896,02/FEB/2018,168.0,8,2,4804333421.3,0.0,21.0,0.0,8,2,2,2023-03-27 06:30:41.940784,2023-03-27
31,HAYCARB PLC,HAYC.N0000,1000,-0.8620689655172413,-0.5,57.5,58.0,58.5,56.1,1679899105359,01/JAN/1975,2119610.0,36861,51,17233177500.0,0.0,58.0,0.0,36861,51,0,2023-03-27 06:30:41.940784,2023-03-27
331,HAYLEYS FABRIC PLC,MGT.N0000,2,-1.6194331983805668,-0.4,24.3,24.7,24.8,24.3,1679897905261,23/APR/2003,2527655.7,103168,30,10262399867.2,0.0,24.5,0.0,103168,30,0,2023-03-27 06:30:41.940784,2023-03-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,1,-2.6717557251908395,-1.4,51.0,52.4,53.0,50.5,1679896974493,17/MAR/1992,310287.6,6038,49,1257600000.0,0.0,53.0,0.0,6038,49,0,2023-03-27 06:30:41.940784,2023-03-27
214,HAYLEYS LEISURE PLC,CONN.N0000,30,-1.6,-0.4,24.6,25.0,25.6,24.5,1679898367948,11/MAR/1996,76537.6,3034,8,2699748950.0,0.0,25.6,0.0,3034,8,0,2023-03-27 06:30:41.940784,2023-03-27
175,HAYLEYS PLC,HAYL.N0000,1,-1.8666666666666667,-1.4,73.6,75.0,74.8,73.0,1679898899604,01/JAN/1953,5695937.9,77609,220,56250000000.0,0.0,74.5,0.0,77609,220,0,2023-03-27 06:30:41.940784,2023-03-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5000,0.0,0.0,8.2,8.2,8.4,8.1,1679899580183,07/FEB/2022,204335.4,24831,30,10741638650.6,0.0,8.4,0.0,24831,30,0,2023-03-27 06:30:41.940784,2023-03-27
325,HEMAS HOLDINGS PLC,HHL.N0000,870,-0.1524390243902439,-0.1,65.5,65.6,65.6,65.1,1679898441150,15/OCT/2003,1956411.1,30027,41,39133419240.0,0.0,65.6,0.0,30027,41,0,2023-03-27 06:30:41.940784,2023-03-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,150,5.555555555555555,0.3,5.7,5.4,5.8,5.7,1679896234242,17/DEC/2012,9505.0,1650,3,1538451111.6,0.0,5.8,0.0,1650,3,2,2023-03-27 06:30:41.940784,2023-03-27
5,HNB ASSURANCE PLC,HASU.N0000,3,-1.1976047904191616,-0.6,49.5,50.1,50.1,49.5,1679897856256,28/NOV/2003,162445.6,3245,17,7515000000.0,0.0,50.1,0.0,3245,17,0,2023-03-27 06:30:41.940784,2023-03-27
4680,HNB FINANCE PLC,HNBF.N0000,300,0.0,0.0,5.3,5.3,5.3,5.2,1679898696066,08/JAN/2020,185445.4,35650,14,7533317307.2,0.0,5.3,0.0,35650,14,2,2023-03-27 06:30:41.940784,2023-03-27
4681,HNB FINANCE PLC,HNBF.X0000,2000,-1.9607843137254901,-0.1,5.0,5.1,5.0,5.0,1679896232142,08/JAN/2020,17000.0,3400,3,1520820000.0,0.0,5.0,0.0,3400,3,2,2023-03-27 06:30:41.940784,2023-03-27
103,HORANA PLANTATIONS PLC,HOPL.N0000,2000,1.4198782961460445,0.7,50.0,49.3,50.0,49.0,1679893491679,12/FEB/1996,115925.0,2325,3,1232500000.0,0.0,49.0,0.0,2325,3,0,2023-03-27 06:30:41.940784,2023-03-27
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,-1.6853932584269662,-0.6,35.0,35.6,36.0,34.0,1679898355249,01/JAN/1981,145479.6,4139,19,625741200.0,0.0,35.9,0.0,4139,19,0,2023-03-27 06:30:41.940784,2023-03-27
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,90,0.0,0.0,32.0,32.0,33.9,32.0,1679897512136,12/NOV/2003,29842.0,895,10,2070736640.0,0.0,33.8,0.0,895,10,0,2023-03-27 06:30:41.940784,2023-03-27
