id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
160,ASIA CAPITAL PLC,ACAP.N0000,200,2.5,0.1,4.1,4.0,4.1,3.8,1679896776329,22/SEP/1994,141030.4,35227,13,525319980.0,0.0,4.1,0.0,35227,13,0,2023-03-27 07:23:45.379110,2023-03-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,4,2.4390243902439024,0.1,4.2,4.1,4.2,4.0,1679899742383,12/SEP/2012,137054.8,33321,16,1066000000.0,0.0,4.1,0.0,33321,16,2,2023-03-27 07:23:45.379110,2023-03-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,24,-2.0930232558139537,-0.9,42.1,43.0,43.0,42.1,1679902295517,30/JAN/2004,1610203.4,37538,23,19039337900.0,0.0,43.0,0.0,37538,23,0,2023-03-27 07:23:45.379110,2023-03-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,4934,0.0,0.0,12.5,12.5,12.8,12.5,1679901240810,12/NOV/2004,67525.2,5394,14,6605719312.5,0.0,12.5,0.0,5394,14,0,2023-03-27 07:23:45.379110,2023-03-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5436,2.0,0.5,25.5,25.0,25.9,25.5,1679901221900,01/JUN/1986,139724.7,5479,10,28438339900.0,0.0,25.9,0.0,5479,10,0,2023-03-27 07:23:45.379110,2023-03-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,149,-2.4390243902439024,-0.2,8.0,8.2,8.2,8.0,1679894928281,23/JUN/2011,211100.2,26350,11,929283597.6,0.0,8.1,0.0,26350,11,2,2023-03-27 07:23:45.379110,2023-03-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,-3.7209302325581395,-0.8,20.7,21.5,21.5,20.6,1679896764666,04/APR/2017,3517.0,170,4,6597132175.5,0.0,21.5,0.0,170,4,2,2023-03-27 07:23:45.379110,2023-03-27
188,BAIRAHA FARMS PLC,BFL.N0000,50,-0.17064846416382254,-0.25,146.25,146.5,150.75,146.0,1679902416815,05/DEC/1994,427324.5,2906,22,2578400000.0,0.0,146.0,0.0,2906,22,0,2023-03-27 07:23:45.379110,2023-03-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,200,-4.13589364844904,-2.8,64.9,67.7,68.5,64.9,1679902164525,03/JUN/1998,2099318.9,32022,59,3200363550.2,0.0,68.5,0.0,32022,59,0,2023-03-27 07:23:45.379110,2023-03-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,10,0.8928571428571429,0.1,11.3,11.2,11.5,11.3,1679900307684,27/MAR/2014,136.0,12,2,601753600.0,0.0,11.5,0.0,12,2,2,2023-03-27 07:23:45.379110,2023-03-27
2188,BERUWALA RESORTS PLC,BERU.N0000,607,0.0,0.0,1.4,1.4,1.5,1.4,1679897984577,04/JUL/2012,154226.3,106008,16,840000000.0,0.0,1.5,0.0,106008,16,2,2023-03-27 07:23:45.379110,2023-03-27
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,0.0,0.0,65.0,65.0,66.0,64.2,1679902556198,08/MAY/1992,158673.0,2451,17,6151138760.0,0.0,65.0,0.0,2451,17,2,2023-03-27 07:23:45.379110,2023-03-27
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1000,-1.098901098901099,-0.5,45.0,45.5,46.0,43.2,1679900547714,08/DEC/1995,232647.9,5311,23,3810625000.0,0.0,43.4,0.0,5311,23,2,2023-03-27 07:23:45.379110,2023-03-27
25,BROWN & COMPANY PLC,BRWN.N0000,50,-2.9585798816568047,-3.75,123.0,126.75,128.0,123.0,1679902642291,25/APR/1991,2466185.5,19977,52,26950218750.0,0.0,126.0,0.0,19977,52,2,2023-03-27 07:23:45.379110,2023-03-27
128,BROWNS BEACH HOTELS PLC,BBH.N0000,2500,0.0,0.0,12.5,12.5,13.0,12.5,1679902202246,22/FEB/1993,44194.0,3522,9,1620000000.0,0.0,12.9,0.0,3522,9,3,2023-03-27 07:23:45.379110,2023-03-27
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1154,-3.076923076923077,-0.2,6.3,6.5,6.6,6.3,1679902155712,26/JUL/2011,51902639.5,8118949,450,93403163490.0,0.0,6.4,0.0,8118949,450,2,2023-03-27 07:23:45.379110,2023-03-27
165,BUKIT DARAH PLC,BUKI.N0000,1,-3.4965034965034967,-15.0,414.0,429.0,414.0,394.5,1679901969695,01/JAN/1970,1597.5,4,3,43758000000.0,0.0,394.5,0.0,4,3,0,2023-03-27 07:23:45.379110,2023-03-27
308,C M HOLDINGS PLC,COLO.N0000,18802,-5.82089552238806,-3.9,63.1,67.0,63.1,63.0,1679897729595,01/JAN/1970,2383406.2,37802,17,1018400000.0,0.0,63.0,0.0,37802,17,0,2023-03-27 07:23:45.379110,2023-03-27
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,30,-0.6968641114982579,-0.2,28.5,28.7,28.5,28.5,1679894113234,22/MAR/1988,855.0,30,1,2331875000.0,0.0,28.5,0.0,30,1,2,2023-03-27 07:23:45.379110,2023-03-27
335,C. W. MACKIE PLC,CWM.N0000,70,0.0,0.0,80.0,80.0,80.0,79.7,1679902286829,09/JAN/1995,523549.6,6547,24,2879084480.0,0.0,79.9,0.0,6547,24,2,2023-03-27 07:23:45.379110,2023-03-27
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1850,-4.430379746835443,-1.4,30.2,31.6,31.0,29.1,1679902554432,15/DEC/2021,17953798.7,596490,200,10409605134.4,0.0,31.0,0.0,596490,200,2,2023-03-27 07:23:45.379110,2023-03-27
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,-0.3181336161187699,-0.75,235.0,235.75,235.0,232.0,1679902143934,01/JAN/1946,18638.0,80,5,60747525083.25,0.0,235.0,0.0,80,5,0,2023-03-27 07:23:45.379110,2023-03-27
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,100,-1.881720430107527,-1.4,73.0,74.4,73.9,73.0,1679902422353,01/JAN/1969,373456.4,5091,27,16915171972.8,0.0,73.9,0.0,5091,27,0,2023-03-27 07:23:45.379110,2023-03-27
224,CENTRAL INDUSTRIES PLC,CIND.N0000,75,-1.408450704225352,-1.2,84.0,85.2,85.5,84.0,1679902502123,14/AUG/1990,530266.7,6260,28,1999344948.0,0.0,85.0,0.0,6260,28,0,2023-03-27 07:23:45.379110,2023-03-27
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.04555808656036447,1.0,2196.0,2195.0,2196.0,2011.75,1679893477475,21/APR/1988,6403.5,3,3,43900000000.0,0.0,2011.75,0.0,3,3,0,2023-03-27 07:23:45.379110,2023-03-27
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,-4.351984696317551,-45.5,1000.0,1045.5,1000.0,1000.0,1679896634682,01/JAN/1970,2000.0,2,1,21943048095.0,0.0,1000.0,0.0,2,1,2,2023-03-27 07:23:45.379110,2023-03-27
426,CEYLON COLD STORES PLC,CCS.N0000,1000,-0.45454545454545453,-0.2,43.8,44.0,44.7,43.0,1679900722122,01/JAN/1970,315201.1,7132,24,41817600000.0,0.0,44.6,0.0,7132,24,0,2023-03-27 07:23:45.379110,2023-03-27
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,86,3.411764705882353,2.9,87.9,85.0,87.9,84.6,1679902349238,01/JAN/1984,418906.3,4928,24,5100000000.0,0.0,85.1,0.0,4928,24,0,2023-03-27 07:23:45.379110,2023-03-27
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,2,0.8888888888888888,0.6,68.1,67.5,68.1,68.1,1679898988405,01/JAN/1951,136.2,2,1,5569956495.0,0.0,68.1,0.0,2,1,0,2023-03-27 07:23:45.379110,2023-03-27
453,CEYLON HOSPITALS PLC,CHL.X0000,10,2.0,2.0,102.0,100.0,102.0,102.0,1679901794727,14/NOV/2003,1122.0,11,2,834545400.0,0.0,102.0,0.0,11,2,0,2023-03-27 07:23:45.379110,2023-03-27
264,CEYLON HOSPITALS PLC,CHL.N0000,14,-5.009276437847866,-6.75,128.0,134.75,136.0,128.0,1679900669510,14/NOV/2003,7088.75,55,7,3439799902.0,0.0,136.0,0.0,55,7,0,2023-03-27 07:23:45.379110,2023-03-27
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,4990,-2.2222222222222223,-0.5,22.0,22.5,23.9,21.6,1679902086393,01/JAN/1967,5424799.2,240873,201,4050696195.0,0.0,23.9,0.0,240873,201,0,2023-03-27 07:23:45.379110,2023-03-27
133,CEYLON INVESTMENT PLC,CINV.N0000,1,1.749271137026239,0.6,34.9,34.3,35.5,34.0,1679898289231,01/JAN/1949,48407.1,1410,9,3441817379.0,0.0,35.5,0.0,1410,9,0,2023-03-27 07:23:45.379110,2023-03-27
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,500,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679900534001,16/MAR/2010,45079.1,11251,5,747840000.0,0.0,4.1,0.0,11251,5,2,2023-03-27 07:23:45.379110,2023-03-27
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,3.7383177570093458,24.0,666.0,642.0,670.0,660.0,1679901715275,01/JAN/1955,1031026.0,1542,27,120261848142.0,0.0,670.0,0.0,1542,27,0,2023-03-27 07:23:45.379110,2023-03-27
529,CHEMANEX PLC,CHMX.N0000,1,1.935483870967742,1.5,79.0,77.5,79.0,79.0,1679900514035,01/JAN/1974,79.0,1,1,1217316680.0,0.0,79.0,0.0,1,1,0,2023-03-27 07:23:45.379110,2023-03-27
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,3,0.10638297872340426,0.1,94.1,94.0,95.0,93.5,1679901985621,14/OCT/1996,668498.4,7130,86,22560000000.0,0.0,94.0,0.0,7130,86,0,2023-03-27 07:23:45.379110,2023-03-27
4966,CHRISSWORLD PLC,CWL.N0000,100,-7.5,-0.9,11.1,12.0,11.8,11.0,1679900967835,18/MAY/2021,30795.0,2750,16,360000000.0,0.0,11.8,0.0,2750,16,5,2023-03-27 07:23:45.379110,2023-03-27
328,C I C HOLDINGS PLC,CIC.X0000,1241,-1.7475728155339805,-0.9,50.6,51.5,52.3,50.6,1679901795536,11/OCT/1964,918593.1,17983,44,4505220000.0,0.0,51.5,0.0,17983,44,0,2023-03-27 07:23:45.379110,2023-03-27
162,C I C HOLDINGS PLC,CIC.N0000,903,-0.6711409395973155,-0.5,74.0,74.5,77.0,73.9,1679901145705,11/OCT/1964,1278365.7,17267,24,21724200000.0,0.0,77.0,0.0,17267,24,0,2023-03-27 07:23:45.379110,2023-03-27
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,30,-1.875901875901876,-1.3,68.0,69.3,68.0,64.5,1679893623162,06/OCT/2010,363949.5,5641,10,716816192.4,0.0,64.5,0.0,5641,10,0,2023-03-27 07:23:45.379110,2023-03-27
101,CITRUS LEISURE PLC,REEF.N0000,50,-1.5151515151515151,-0.1,6.5,6.6,6.9,6.5,1679901667049,01/JAN/1984,116759.3,17947,14,1763716171.8,0.0,6.9,0.0,17947,14,0,2023-03-27 07:23:45.379110,2023-03-27
5353,Co-operative Insurance Company PLC,COOP.N0000,5880,0.0,0.0,3.4,3.4,3.5,3.3,1679901766082,30/DEC/2021,508225.8,150209,29,5617403840.0,0.0,3.5,0.0,150209,29,1,2023-03-27 07:23:45.379110,2023-03-27
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,1,1.9442492386975874,20.75,1088.0,1067.25,1088.0,1050.0,1679900280740,01/JAN/1949,127240.0,121,10,1358456633.25,0.0,1050.0,0.0,121,10,0,2023-03-27 07:23:45.379110,2023-03-27
267,COLOMBO DOCKYARD PLC,DOCK.N0000,955,-0.7518796992481203,-0.5,66.0,66.5,66.0,66.0,1679901799805,01/JAN/1983,65274.0,989,2,4778618446.0,0.0,66.0,0.0,989,2,0,2023-03-27 07:23:45.379110,2023-03-27
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,100,7.448494453248811,4.7,67.8,63.1,67.9,67.8,1679895276996,15/JUN/1986,29836.0,440,5,543298635.1,0.0,67.9,0.0,440,5,2,2023-03-27 07:23:45.379110,2023-03-27
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,10,-7.983193277310924,-1.9,21.9,23.8,24.7,21.5,1679901364394,19/MAR/1986,2906782.2,131006,96,4757167990.4,0.0,24.0,0.0,131006,96,0,2023-03-27 07:23:45.379110,2023-03-27
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2212,-0.45454545454545453,-0.3,65.7,66.0,67.0,65.2,1679902393607,01/JAN/1970,16241913.5,246274,71,77037605172.0,0.0,67.0,0.0,246274,71,0,2023-03-27 07:23:45.379110,2023-03-27
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,80,-0.9090909090909091,-0.5,54.5,55.0,56.0,54.5,1679902365690,01/JAN/1970,1428767.1,26125,26,3989788275.0,0.0,56.0,0.0,26125,26,0,2023-03-27 07:23:45.379110,2023-03-27
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,43,6.42570281124498,1.6,26.5,24.9,26.5,24.7,1679902467803,01/JUN/2011,949126.7,38056,17,7920051688.5,0.0,24.7,0.0,38056,17,2,2023-03-27 07:23:45.379110,2023-03-27
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,5,-0.9259259259259259,-1.0,107.0,108.0,107.75,107.0,1679898041271,01/JAN/1983,1073.75,10,2,1296000000.0,0.0,107.75,0.0,10,2,2,2023-03-27 07:23:45.379110,2023-03-27
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,4,0.16556291390728478,2.0,1210.0,1208.0,1210.0,1210.0,1679901163271,13/MAY/1992,16940.0,14,4,3322000000.0,0.0,1210.0,0.0,14,4,0,2023-03-27 07:23:45.379110,2023-03-27
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,1,-1.3888888888888888,-0.3,21.3,21.6,22.5,21.2,1679902250779,21/FEB/1995,70200.8,3216,21,3511143072.0,0.0,21.6,0.0,3216,21,0,2023-03-27 07:23:45.379110,2023-03-27
239,DFCC BANK PLC,DFCC.N0000,55,-2.7149321266968327,-1.2,43.0,44.2,44.5,42.6,1679900652481,01/JAN/1956,375670.2,8588,23,18650130551.0,0.0,43.0,0.0,8588,23,0,2023-03-27 07:23:45.379110,2023-03-27
471,DIALOG AXIATA PLC,DIAL.N0000,5112,-0.9523809523809523,-0.1,10.4,10.5,10.5,10.3,1679902321668,28/JUL/2005,3250902.1,312593,39,86600223202.5,0.0,10.5,0.0,312593,39,0,2023-03-27 07:23:45.379110,2023-03-27
1965,DIALOG FINANCE PLC,CALF.N0000,110,-0.6472491909385113,-0.4,61.4,61.8,61.4,61.4,1679893088181,04/OCT/2011,6754.0,110,1,7255311718.8,0.0,61.4,0.0,110,1,3,2023-03-27 07:23:45.379110,2023-03-27
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,20,-3.58974358974359,-17.5,470.0,487.5,472.0,455.0,1679902408069,01/JAN/1964,240110.0,525,5,4500353325.0,0.0,455.0,0.0,525,5,0,2023-03-27 07:23:45.379110,2023-03-27
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,4,4.245283018867925,45.0,1105.0,1060.0,1105.0,1100.0,1679900752643,01/JAN/1982,107820.0,98,5,21981750000.0,0.0,1100.0,0.0,98,5,2,2023-03-27 07:23:45.379110,2023-03-27
399,DIPPED PRODUCTS PLC,DIPD.N0000,500,0.36231884057971014,0.1,27.7,27.6,28.0,27.4,1679902515229,01/JAN/1982,5325147.2,192029,184,16521777312.0,0.0,27.5,0.0,192029,184,0,2023-03-27 07:23:45.379110,2023-03-27
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1000,-0.5050505050505051,-0.1,19.7,19.8,20.1,19.7,1679902108336,10/AUG/1992,21628929.6,1088267,141,91080000000.0,0.0,19.9,0.0,1088267,141,3,2023-03-27 07:23:45.379110,2023-03-27
455,DOLPHIN HOTELS PLC,STAF.N0000,50,-1.2345679012345678,-0.4,32.0,32.4,33.8,32.0,1679902722196,01/JAN/1982,1234680.6,38577,27,2049071709.6,0.0,33.8,0.0,38577,27,0,2023-03-27 07:23:45.379110,2023-03-27
26,E B CREASY & COMPANY PLC,EBCR.N0000,92,0.0,0.0,20.0,20.0,20.0,19.9,1679900985027,01/JAN/1968,3114.9,156,4,5070916000.0,0.0,19.9,0.0,156,4,0,2023-03-27 07:23:45.379110,2023-03-27
5173,E M L CONSULTANTS PLC,EML.N0000,21325,-2.127659574468085,-0.1,4.6,4.7,4.8,4.5,1679902250811,27/SEP/2021,840024.2,185306,45,427230000.0,0.0,4.7,0.0,185306,45,5,2023-03-27 07:23:45.379110,2023-03-27
460,E - CHANNELLING PLC,ECL.N0000,1,0.5586592178770949,0.1,18.0,17.9,19.0,17.5,1679901888888,21/MAY/2002,5011599.5,273367,270,2186152328.5,0.0,17.9,0.0,273367,270,2,2023-03-27 07:23:45.379110,2023-03-27
403,EAST WEST PROPERTIES PLC,EAST.N0000,400,-2.4096385542168677,-0.2,8.1,8.3,8.1,8.0,1679901875038,01/JAN/1983,248600.0,31000,4,1147392000.0,0.0,8.1,0.0,31000,4,0,2023-03-27 07:23:45.379110,2023-03-27
405,EASTERN MERCHANTS PLC,EMER.N0000,100,-3.0,-0.3,9.7,10.0,10.2,9.7,1679901808354,01/JAN/1982,262297.1,26934,46,1174460000.0,0.0,10.1,0.0,26934,46,0,2023-03-27 07:23:45.379110,2023-03-27
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10000,-3.314917127071823,-0.6,17.5,18.1,18.5,17.0,1679902453293,13/DEC/1993,12697924.1,710838,302,9556800000.0,0.0,18.4,0.0,710838,302,3,2023-03-27 07:23:45.379110,2023-03-27
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,258,-0.9102730819245773,-0.7,76.2,76.9,78.7,76.2,1679900637323,08/DEC/2000,679720.8,8906,34,5603428313.2,0.0,78.7,0.0,8906,34,2,2023-03-27 07:23:45.379110,2023-03-27
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,10000,-2.0134228187919465,-0.3,14.6,14.9,15.0,14.5,1679902786913,10/NOV/2021,10481341.6,718105,155,4966666661.7,0.0,15.0,0.0,718105,155,0,2023-03-27 07:23:45.379110,2023-03-27
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,2,-2.5830258302583027,-3.5,132.0,135.5,139.0,132.0,1679902606875,13/JUN/2011,32152551.25,240882,712,264890982500.0,0.0,139.0,0.0,240882,712,0,2023-03-27 07:23:45.379110,2023-03-27
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,744,-2.2082018927444795,-0.7,31.0,31.7,32.0,29.8,1679902023001,22/AUG/1994,7285135.1,237851,159,12838500000.0,0.0,31.5,0.0,237851,159,2,2023-03-27 07:23:45.379110,2023-03-27
5330,First Capital Treasuries PLC,FCT.N0000,45,-3.5555555555555554,-0.8,21.7,22.5,23.0,21.9,1679902100339,02/MAR/2015,1157015.3,52636,35,13851000000.0,0.0,22.0,0.0,52636,35,0,2023-03-27 07:23:45.379110,2023-03-27
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,240,-2.73972602739726,-0.4,14.2,14.6,15.0,14.2,1679901960077,01/JAN/1970,2350456.4,160533,73,7312111634.4,0.0,14.9,0.0,160533,73,2,2023-03-27 07:23:45.379110,2023-03-27
466,GESTETNER OF CEYLON PLC,GEST.N0000,80,-0.14684287812041116,-0.1,68.0,68.1,68.1,68.0,1679900478093,01/JAN/1965,25870.0,380,2,180996997.2,0.0,68.1,0.0,380,2,0,2023-03-27 07:23:45.379110,2023-03-27
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,72,-1.6736401673640167,-0.8,47.0,47.8,47.9,47.0,1679900104772,25/MAR/1998,8461.6,180,4,2213894714.2,0.0,47.0,0.0,180,4,2,2023-03-27 07:23:45.379110,2023-03-27
172,HATTON NATIONAL BANK PLC,HNB.N0000,7,-2.8901734104046244,-3.75,126.0,129.75,129.5,125.5,1679901334745,01/JAN/1971,491116.5,3870,38,55590477303.75,0.0,129.5,0.0,3870,38,0,2023-03-27 07:23:45.379110,2023-03-27
340,HATTON NATIONAL BANK PLC,HNB.X0000,12314,0.0,0.0,93.9,93.9,95.0,92.1,1679901643137,01/JAN/1971,1443438.4,15384,22,10057859712.3,0.0,94.0,0.0,15384,22,0,2023-03-27 07:23:45.379110,2023-03-27
4058,HATTON PLANTATIONS PLC,HPL.N0000,4,3.4482758620689653,0.7,21.0,20.3,21.0,21.0,1679897306896,02/FEB/2018,168.0,8,2,4804333421.3,0.0,21.0,0.0,8,2,2,2023-03-27 07:23:45.379110,2023-03-27
31,HAYCARB PLC,HAYC.N0000,1,-1.0344827586206897,-0.6,57.4,58.0,58.5,56.1,1679902388914,01/JAN/1975,2136052.4,37150,61,17233177500.0,0.0,58.0,0.0,37150,61,0,2023-03-27 07:23:45.379110,2023-03-27
331,HAYLEYS FABRIC PLC,MGT.N0000,1,0.0,0.0,24.7,24.7,24.8,24.2,1679901846840,23/APR/2003,2871980.4,117309,48,10262399867.2,0.0,24.5,0.0,117309,48,0,2023-03-27 07:23:45.379110,2023-03-27
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,-3.435114503816794,-1.8,50.6,52.4,53.0,50.5,1679901994209,17/MAR/1992,316960.6,6169,56,1257600000.0,0.0,53.0,0.0,6169,56,0,2023-03-27 07:23:45.379110,2023-03-27
214,HAYLEYS LEISURE PLC,CONN.N0000,740,-1.6,-0.4,24.6,25.0,25.6,24.5,1679901667357,11/MAR/1996,118603.6,4744,11,2699748950.0,0.0,25.6,0.0,4744,11,0,2023-03-27 07:23:45.379110,2023-03-27
175,HAYLEYS PLC,HAYL.N0000,30,-2.533333333333333,-1.9,73.1,75.0,74.8,73.0,1679902225660,01/JAN/1953,6557015.5,89389,249,56250000000.0,0.0,74.5,0.0,89389,249,0,2023-03-27 07:23:45.379110,2023-03-27
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,100,-1.2195121951219512,-0.1,8.1,8.2,8.4,8.1,1679902291662,07/FEB/2022,587092.1,72056,62,10741638650.6,0.0,8.4,0.0,72056,62,0,2023-03-27 07:23:45.379110,2023-03-27
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-0.1524390243902439,-0.1,65.5,65.6,65.6,65.1,1679901682591,15/OCT/2003,1958042.6,30052,43,39133419240.0,0.0,65.6,0.0,30052,43,0,2023-03-27 07:23:45.379110,2023-03-27
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2000,0.0,0.0,5.4,5.4,5.8,5.4,1679902168606,17/DEC/2012,47955.0,8770,8,1538451111.6,0.0,5.8,0.0,8770,8,2,2023-03-27 07:23:45.379110,2023-03-27
