id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,2.3391812865497075,1.6,70.0,68.4,70.9,68.8,1681282961729,01/JAN/1959,1294837.2,18488,37,2304806400.0,0.0,70.3,0.0,18488,37,0,2023-04-12 07:21:58.215567,2023-04-12
3082,ALUMEX PLC,ALUM.N0000,1000,0.0,0.0,8.9,8.9,9.2,8.8,1681283723365,31/MAR/2014,5776715.3,641370,111,5327590552.0,0.0,8.9,0.0,641370,111,2,2023-04-12 07:21:58.215567,2023-04-12
3046,AMANA BANK PLC,ABL.N0000,8646,0.0,0.0,2.6,2.6,2.7,2.6,1681284016344,29/JAN/2014,1317072.9,504497,44,7238268728.6,0.0,2.6,0.0,504497,44,0,2023-04-12 07:21:58.215567,2023-04-12
364,AMANA TAKAFUL PLC,ATL.N0000,80,4.3478260869565215,0.5,12.0,11.5,12.0,12.0,1681282568070,27/NOV/2006,972.0,81,2,2341752394.5,0.0,12.0,0.0,81,2,2,2023-04-12 07:21:58.215567,2023-04-12
2145,AMBEON CAPITAL PLC,TAP.N0000,250,1.0101010101010102,0.1,10.0,9.9,10.2,9.7,1681282940543,17/MAY/2012,2180000.9,218459,90,9926975668.5,0.0,10.0,0.0,218459,90,3,2023-04-12 07:21:58.215567,2023-04-12
121,AMBEON HOLDINGS PLC,GREG.N0000,140,2.203856749311295,0.8,37.1,36.3,37.1,35.5,1681281204166,01/JAN/1970,80504.5,2255,7,12954368875.8,0.0,36.7,0.0,2255,7,2,2023-04-12 07:21:58.215567,2023-04-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,-2.4691358024691357,-0.2,7.9,8.1,8.3,7.8,1681280705545,12/JAN/2012,361.5,45,4,1005983817.3,0.0,8.3,0.0,45,4,0,2023-04-12 07:21:58.215567,2023-04-12
160,ASIA CAPITAL PLC,ACAP.N0000,3006,0.0,0.0,4.0,4.0,4.0,4.0,1681283989851,22/SEP/1994,12824.0,3206,2,525319980.0,0.0,4.0,0.0,3206,2,0,2023-04-12 07:21:58.215567,2023-04-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2,0.0,0.0,4.1,4.1,4.1,4.0,1681284064263,12/SEP/2012,82866.9,20239,12,1066000000.0,0.0,4.1,0.0,20239,12,2,2023-04-12 07:21:58.215567,2023-04-12
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,500,-0.23201856148491878,-0.1,43.0,43.1,43.0,42.5,1681283398300,30/JAN/2004,159042.5,3701,3,19083615430.0,0.0,42.5,0.0,3701,3,0,2023-04-12 07:21:58.215567,2023-04-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,125,-0.78125,-0.1,12.7,12.8,12.8,12.5,1681281763146,12/NOV/2004,14268.1,1123,12,6764256576.0,0.0,12.8,0.0,1123,12,0,2023-04-12 07:21:58.215567,2023-04-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,100,-1.556420233463035,-0.4,25.3,25.7,25.5,25.2,1681281024673,01/JUN/1986,438575.2,17201,9,29234613417.2,0.0,25.5,0.0,17201,9,0,2023-04-12 07:21:58.215567,2023-04-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,40,2.380952380952381,0.5,21.5,21.0,21.5,21.5,1681277094575,04/APR/2017,15888.5,739,2,6443710497.0,0.0,21.5,0.0,739,2,2,2023-04-12 07:21:58.215567,2023-04-12
188,BAIRAHA FARMS PLC,BFL.N0000,1,2.7586206896551726,4.0,149.0,145.0,152.0,145.0,1681283512024,05/DEC/1994,117767.0,791,15,2552000000.0,0.0,148.0,0.0,791,15,0,2023-04-12 07:21:58.215567,2023-04-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,2.150537634408602,1.4,66.5,65.1,66.5,66.5,1681281319239,03/JUN/1998,2992.5,45,3,3077454462.6,0.0,66.5,0.0,45,3,0,2023-04-12 07:21:58.215567,2023-04-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.4,11.4,11.4,11.4,1681279121452,27/MAR/2014,11.4,1,1,612499200.0,0.0,11.4,0.0,1,1,2,2023-04-12 07:21:58.215567,2023-04-12
2188,BERUWALA RESORTS PLC,BERU.N0000,10,6.666666666666667,0.1,1.6,1.5,1.6,1.4,1681283944412,04/JUL/2012,3172926.4,2114117,60,900000000.0,0.0,1.5,0.0,2114117,60,2,2023-04-12 07:21:58.215567,2023-04-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,2.4653312788906008,1.6,66.5,64.9,67.0,66.3,1681282779271,08/MAY/1992,818952.0,12279,30,6141675469.6,0.0,66.5,0.0,12279,30,2,2023-04-12 07:21:58.215567,2023-04-12
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,2.272727272727273,1.0,45.0,44.0,45.0,45.0,1681277758625,08/DEC/1995,450.0,10,2,3685000000.0,0.0,45.0,0.0,10,2,2,2023-04-12 07:21:58.215567,2023-04-12
25,BROWN & COMPANY PLC,BRWN.N0000,114,-2.691511387163561,-3.25,117.5,120.75,124.0,117.0,1681281765326,25/APR/1991,1941798.0,16133,55,25674468750.0,0.0,123.0,0.0,16133,55,2,2023-04-12 07:21:58.215567,2023-04-12
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,8.333333333333334,1.0,13.0,12.0,13.3,12.3,1681282111452,22/FEB/1993,298552.0,22765,41,1555200000.0,0.0,12.3,0.0,22765,41,3,2023-04-12 07:21:58.215567,2023-04-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2000,1.6666666666666667,0.1,6.1,6.0,6.2,6.1,1681283927963,26/JUL/2011,6255137.0,1022611,190,86218304760.0,0.0,6.1,0.0,1022611,190,2,2023-04-12 07:21:58.215567,2023-04-12
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0641025641025641,0.25,390.25,390.0,390.25,390.0,1681279414417,01/JAN/1970,1170.25,3,2,39780000000.0,0.0,390.0,0.0,3,2,0,2023-04-12 07:21:58.215567,2023-04-12
308,C M HOLDINGS PLC,COLO.N0000,5,6.412213740458015,4.2,69.7,65.5,69.9,65.5,1681282219960,01/JAN/1970,12121.0,178,17,995600000.0,0.0,65.5,0.0,178,17,0,2023-04-12 07:21:58.215567,2023-04-12
510,C T HOLDINGS PLC,CTHR.N0000,5,0.0,0.0,180.0,180.0,180.0,180.0,1681281949273,01/JAN/1928,2295000.0,12750,7,36253256040.0,0.0,180.0,0.0,12750,7,0,2023-04-12 07:21:58.215567,2023-04-12
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,5.7915057915057915,1.5,27.4,25.9,27.5,25.5,1681282895662,22/MAR/1988,47578.5,1785,8,2104375000.0,0.0,25.5,0.0,1785,8,2,2023-04-12 07:21:58.215567,2023-04-12
335,C. W. MACKIE PLC,CWM.N0000,2000,4.640371229698376,4.0,90.2,86.2,92.0,86.1,1681284071876,09/JAN/1995,5461322.6,61199,168,3102213527.2,0.0,86.1,0.0,61199,168,2,2023-04-12 07:21:58.215567,2023-04-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,200,-0.29411764705882354,-0.1,33.9,34.0,34.3,33.7,1681284053316,15/DEC/2021,9444112.7,278378,72,11200208056.0,0.0,34.2,0.0,278378,72,2,2023-04-12 07:21:58.215567,2023-04-12
551,CARGILLS (CEYLON) PLC,CARG.N0000,5,1.3541666666666667,3.25,243.25,240.0,243.5,237.0,1681283266720,01/JAN/1946,966238.25,4063,5,61842655440.0,0.0,237.0,0.0,4063,5,0,2023-04-12 07:21:58.215567,2023-04-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,5,-1.1267605633802817,-0.8,70.2,71.0,72.4,70.2,1681281809792,01/JAN/1969,108640.6,1509,3,16142166802.0,0.0,72.4,0.0,1509,3,0,2023-04-12 07:21:58.215567,2023-04-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,500,0.0,0.0,90.0,90.0,90.5,88.1,1681280383020,14/AUG/1990,693716.0,7773,12,2111984100.0,0.0,90.5,0.0,7773,12,0,2023-04-12 07:21:58.215567,2023-04-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,892,1.203635470400393,12.25,1030.0,1017.75,1030.0,1030.0,1681273573934,21/APR/1988,918760.0,892,1,6528337020.0,0.0,1030.0,0.0,892,1,0,2023-04-12 07:21:58.215567,2023-04-12
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.0,0.0,2150.0,2150.0,2198.0,2150.0,1681279847507,21/APR/1988,8696.0,4,2,43000000000.0,0.0,2198.0,0.0,4,2,0,2023-04-12 07:21:58.215567,2023-04-12
426,CEYLON COLD STORES PLC,CCS.N0000,100,1.7412935323383085,0.7,40.9,40.2,40.9,40.2,1681282389704,01/JAN/1970,28210.0,700,3,38206080000.0,0.0,40.2,0.0,700,3,0,2023-04-12 07:21:58.215567,2023-04-12
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,10,4.287369640787949,3.7,90.0,86.3,92.0,86.5,1681283083277,01/JAN/1984,13003685.2,147487,78,5178000000.0,0.0,86.9,0.0,147487,78,0,2023-04-12 07:21:58.215567,2023-04-12
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,3.012912482065997,2.1,71.8,69.7,71.8,69.7,1681275537863,01/JAN/1951,418497.1,6003,9,5751495817.8,0.0,69.7,0.0,6003,9,0,2023-04-12 07:21:58.215567,2023-04-12
264,CEYLON HOSPITALS PLC,CHL.N0000,6,5.906313645621181,7.25,130.0,122.75,137.5,128.5,1681283228621,14/NOV/2003,3622.5,27,6,3329314616.5,0.0,137.5,0.0,27,6,0,2023-04-12 07:21:58.215567,2023-04-12
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,1.7699115044247788,0.4,23.0,22.6,23.5,22.5,1681282945579,01/JAN/1967,1295738.3,56399,49,4068699289.2,0.0,22.7,0.0,56399,49,0,2023-04-12 07:21:58.215567,2023-04-12
133,CEYLON INVESTMENT PLC,CINV.N0000,290,-4.735376044568246,-1.7,34.2,35.9,36.0,34.2,1681283034493,01/JAN/1949,169377.0,4800,10,3602368627.0,0.0,35.2,0.0,4800,10,0,2023-04-12 07:21:58.215567,2023-04-12
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2,2.380952380952381,0.1,4.3,4.2,4.3,4.1,1681281094632,16/MAR/2010,64652.0,15768,7,766080000.0,0.0,4.1,0.0,15768,7,2,2023-04-12 07:21:58.215567,2023-04-12
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,0.20270270270270271,1.5,741.5,740.0,749.75,738.0,1681284087194,01/JAN/1955,8944483.0,12001,33,138619575740.0,0.0,738.0,0.0,12001,33,0,2023-04-12 07:21:58.215567,2023-04-12
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,100,1.5069967707212055,1.4,94.3,92.9,95.0,92.6,1681284077586,14/OCT/1996,560657.0,5956,42,22296000000.0,0.0,93.0,0.0,5956,42,0,2023-04-12 07:21:58.215567,2023-04-12
4966,CHRISSWORLD PLC,CWL.N0000,200,-1.8691588785046729,-0.2,10.5,10.7,10.6,10.5,1681281442727,18/MAY/2021,46750.0,4450,3,321000000.0,0.0,10.6,0.0,4450,3,5,2023-04-12 07:21:58.215567,2023-04-12
162,C I C HOLDINGS PLC,CIC.N0000,1000,-1.3531799729364005,-1.0,72.9,73.9,74.0,72.9,1681282887804,11/OCT/1964,4352293.2,59682,20,21549240000.0,0.0,74.0,0.0,59682,20,0,2023-04-12 07:21:58.215567,2023-04-12
328,C I C HOLDINGS PLC,CIC.X0000,1950,0.3898635477582846,0.2,51.5,51.3,52.3,51.0,1681283306304,11/OCT/1964,127169.0,2471,6,4487724000.0,0.0,52.3,0.0,2471,6,0,2023-04-12 07:21:58.215567,2023-04-12
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,11,0.0,0.0,72.0,72.0,74.2,72.0,1681282503193,06/OCT/2010,36364.4,505,11,744744096.0,0.0,72.0,0.0,505,11,0,2023-04-12 07:21:58.215567,2023-04-12
101,CITRUS LEISURE PLC,REEF.N0000,8,1.5384615384615385,0.1,6.6,6.5,6.6,6.5,1681282664212,01/JAN/1984,76630.7,11788,12,1736993199.5,0.0,6.5,0.0,11788,12,0,2023-04-12 07:21:58.215567,2023-04-12
267,COLOMBO DOCKYARD PLC,DOCK.N0000,3,2.912621359223301,1.8,63.6,61.8,64.3,63.2,1681283927270,01/JAN/1983,2749112.2,43495,14,4440881503.2,0.0,64.3,0.0,43495,14,0,2023-04-12 07:21:58.215567,2023-04-12
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,0.0,0.0,117.5,117.5,117.5,117.5,1681274298323,01/JUN/1987,35250.0,300,2,823953240.0,0.0,117.5,0.0,300,2,2,2023-04-12 07:21:58.215567,2023-04-12
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,105,-2.8708133971291865,-0.6,20.3,20.9,20.9,20.2,1681283297438,19/MAR/1986,186712.1,9207,7,4177513067.2,0.0,20.9,0.0,9207,7,0,2023-04-12 07:21:58.215567,2023-04-12
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,3911,0.0,0.0,63.0,63.0,64.0,62.0,1681283601636,01/JAN/1970,2268015.2,35927,39,73535895846.0,0.0,63.5,0.0,35927,39,0,2023-04-12 07:21:58.215567,2023-04-12
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,88,0.7677543186180422,0.4,52.5,52.1,52.7,52.2,1681283366997,01/JAN/1970,66141.9,1264,10,3779417620.5,0.0,52.7,0.0,1264,10,0,2023-04-12 07:21:58.215567,2023-04-12
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1000,2.0,0.5,25.5,25.0,26.9,25.1,1681280569717,01/JUN/2011,200767.1,7696,18,7951859125.0,0.0,25.1,0.0,7696,18,2,2023-04-12 07:21:58.215567,2023-04-12
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.530612244897959,1.5,99.5,98.0,99.5,99.5,1681282818436,01/JAN/1983,99.5,1,1,1176000000.0,0.0,99.5,0.0,1,1,2,2023-04-12 07:21:58.215567,2023-04-12
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,5,3.4768211920529803,42.0,1250.0,1208.0,1250.0,1250.0,1681282715209,13/MAY/1992,6250.0,5,1,3322000000.0,0.0,1250.0,0.0,5,1,0,2023-04-12 07:21:58.215567,2023-04-12
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,268,1.3953488372093024,0.3,21.8,21.5,22.6,21.5,1681283530645,21/FEB/1995,303966.4,13879,28,3494887780.0,0.0,21.5,0.0,13879,28,0,2023-04-12 07:21:58.215567,2023-04-12
239,DFCC BANK PLC,DFCC.N0000,2,0.0,0.0,42.6,42.6,42.6,41.5,1681283910524,01/JAN/1956,48259.4,1161,6,17975012703.0,0.0,42.0,0.0,1161,6,0,2023-04-12 07:21:58.215567,2023-04-12
471,DIALOG AXIATA PLC,DIAL.N0000,25000,0.0,0.0,10.3,10.3,10.4,10.3,1681284103167,28/JUL/2005,744169.0,72125,23,84950695141.5,0.0,10.4,0.0,72125,23,0,2023-04-12 07:21:58.215567,2023-04-12
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,90,-0.10857763300760044,-0.5,460.0,460.5,460.0,459.5,1681281066660,01/JAN/1964,235973.5,513,10,4251102987.0,0.0,459.5,0.0,513,10,0,2023-04-12 07:21:58.215567,2023-04-12
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,0.352112676056338,0.1,28.5,28.4,28.5,28.2,1681283820673,01/JAN/1982,1316713.6,46444,82,17000669408.0,0.0,28.4,0.0,46444,82,0,2023-04-12 07:21:58.215567,2023-04-12
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,300,0.0,0.0,19.0,19.0,19.2,18.8,1681284044686,10/AUG/1992,10767347.0,566670,26,87400000000.0,0.0,19.0,0.0,566670,26,3,2023-04-12 07:21:58.215567,2023-04-12
455,DOLPHIN HOTELS PLC,STAF.N0000,110,1.791044776119403,0.6,34.1,33.5,34.2,33.5,1681281029714,01/JAN/1982,2076956.9,61628,24,2118638959.0,0.0,33.5,0.0,61628,24,0,2023-04-12 07:21:58.215567,2023-04-12
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,-0.47619047619047616,-0.1,20.9,21.0,20.9,20.9,1681280150061,01/JAN/1968,104.5,5,2,5324461800.0,0.0,20.9,0.0,5,2,0,2023-04-12 07:21:58.215567,2023-04-12
5173,E M L CONSULTANTS PLC,EML.N0000,1000,0.0,0.0,4.2,4.2,4.3,4.1,1681284036708,27/SEP/2021,419419.3,101051,32,381780000.0,0.0,4.2,0.0,101051,32,5,2023-04-12 07:21:58.215567,2023-04-12
460,E - CHANNELLING PLC,ECL.N0000,1447,-1.6666666666666667,-0.3,17.7,18.0,18.5,17.5,1681283324850,21/MAY/2002,1841399.8,102159,40,2198365470.0,0.0,18.5,0.0,102159,40,2,2023-04-12 07:21:58.215567,2023-04-12
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,5.681818181818182,0.5,9.3,8.8,9.4,9.0,1681282303988,01/JAN/1983,4548245.1,497900,87,1216512000.0,0.0,9.0,0.0,497900,87,0,2023-04-12 07:21:58.215567,2023-04-12
405,EASTERN MERCHANTS PLC,EMER.N0000,1044,1.0638297872340425,0.1,9.5,9.4,9.6,9.4,1681283061012,01/JAN/1982,241455.0,25425,13,1103992400.0,0.0,9.6,0.0,25425,13,0,2023-04-12 07:21:58.215567,2023-04-12
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,1.7543859649122806,0.3,17.4,17.1,17.5,17.0,1681282699952,13/DEC/1993,412184.9,23854,42,9028800000.0,0.0,17.4,0.0,23854,42,3,2023-04-12 07:21:58.215567,2023-04-12
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1500,1.675257731958763,1.3,78.9,77.6,79.3,78.0,1681282478957,08/DEC/2000,619056.4,7852,13,5654434812.8,0.0,78.1,0.0,7852,13,2,2023-04-12 07:21:58.215567,2023-04-12
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,250,2.684563758389262,0.4,15.3,14.9,15.4,15.0,1681283642606,10/NOV/2021,1110688.9,73242,76,4966666661.7,0.0,15.2,0.0,73242,76,0,2023-04-12 07:21:58.215567,2023-04-12
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-2.9673590504451037,-5.0,163.5,168.5,169.5,162.25,1681284087850,13/JUN/2011,87876799.0,532003,833,329403177500.0,0.0,168.0,0.0,532003,833,0,2023-04-12 07:21:58.215567,2023-04-12
5472,EXTERMINATORS PLC,EXT.N0000,5,0.0,0.0,8.4,8.4,8.4,8.4,1681282397678,30/MAR/2022,42.0,5,1,443960655.6,0.0,8.4,0.0,5,1,2,2023-04-12 07:21:58.215567,2023-04-12
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,99009,1.4619883040935673,0.5,34.7,34.2,35.5,34.2,1681283947546,22/AUG/1994,13689862.7,392514,164,13851000000.0,0.0,34.2,0.0,392514,164,2,2023-04-12 07:21:58.215567,2023-04-12
5330,First Capital Treasuries PLC,FCT.N0000,1,2.857142857142857,0.7,25.2,24.5,25.9,24.0,1681283921919,02/MAR/2015,39813903.5,1566852,303,15082200000.0,0.0,24.0,0.0,1566852,303,0,2023-04-12 07:21:58.215567,2023-04-12
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,100,1.3333333333333333,0.2,15.2,15.0,15.6,15.0,1681283855515,01/JAN/1970,3096945.7,201533,90,7512443460.0,0.0,15.3,0.0,201533,90,2,2023-04-12 07:21:58.215567,2023-04-12
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,51,1.7647058823529411,0.3,17.3,17.0,17.4,17.3,1681281128989,21/NOV/2001,40933.4,2366,10,439174736.0,0.0,17.4,0.0,2366,10,0,2023-04-12 07:21:58.215567,2023-04-12
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,11.415525114155251,5.0,48.8,43.8,49.8,44.8,1681280814722,25/MAR/1998,29380.9,622,11,2028631558.2,0.0,48.0,0.0,622,11,2,2023-04-12 07:21:58.215567,2023-04-12
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,2.549246813441483,2.2,88.5,86.3,90.0,86.3,1681282260231,01/JAN/1971,1820584.4,20367,26,9243805039.1,0.0,86.5,0.0,20367,26,0,2023-04-12 07:21:58.215567,2023-04-12
172,HATTON NATIONAL BANK PLC,HNB.N0000,1807,1.6260162601626016,2.0,125.0,123.0,126.75,125.0,1681282300477,01/JAN/1971,1999630.0,15993,18,52698487155.0,0.0,125.0,0.0,15993,18,0,2023-04-12 07:21:58.215567,2023-04-12
4058,HATTON PLANTATIONS PLC,HPL.N0000,1000,0.4807692307692308,0.1,20.9,20.8,21.2,20.9,1681283910624,02/FEB/2018,27666.0,1320,5,4922666756.8,0.0,20.9,0.0,1320,5,2,2023-04-12 07:21:58.215567,2023-04-12
31,HAYCARB PLC,HAYC.N0000,100,0.5025125628140703,0.3,60.0,59.7,60.1,58.7,1681280358986,01/JAN/1975,2108736.9,35251,38,17738287875.0,0.0,58.7,0.0,35251,38,0,2023-04-12 07:21:58.215567,2023-04-12
331,HAYLEYS FABRIC PLC,MGT.N0000,102,-0.39215686274509803,-0.1,25.4,25.5,25.5,25.2,1681284055344,23/APR/2003,39249.6,1550,14,10594785288.0,0.0,25.3,0.0,1550,14,0,2023-04-12 07:21:58.215567,2023-04-12
524,HAYLEYS FIBRE PLC,HEXP.N0000,15,-0.3929273084479371,-0.2,50.7,50.9,51.0,50.7,1681280432803,17/MAR/1992,6370.5,125,3,1221600000.0,0.0,51.0,0.0,125,3,0,2023-04-12 07:21:58.215567,2023-04-12
214,HAYLEYS LEISURE PLC,CONN.N0000,1,5.691056910569106,1.4,26.0,24.6,26.8,23.5,1681283374185,11/MAR/1996,6353529.0,242700,92,2656552966.8,0.0,23.6,0.0,242700,92,0,2023-04-12 07:21:58.215567,2023-04-12
175,HAYLEYS PLC,HAYL.N0000,15,-0.821917808219178,-0.6,72.4,73.0,73.0,72.4,1681284049122,01/JAN/1953,19475181.9,267360,189,54750000000.0,0.0,73.0,0.0,267360,189,0,2023-04-12 07:21:58.215567,2023-04-12
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1000,1.25,0.1,8.1,8.0,8.1,8.0,1681283765788,07/FEB/2022,81004.1,10111,40,10479647464.0,0.0,8.0,0.0,10111,40,0,2023-04-12 07:21:58.215567,2023-04-12
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-0.7692307692307693,-0.5,64.5,65.0,66.0,64.0,1681283816212,15/OCT/2003,26002840.5,406259,35,38775491625.0,0.0,64.3,0.0,1156259,36,0,2023-04-12 07:21:58.215567,2023-04-12
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3,5.660377358490566,0.3,5.6,5.3,5.6,5.6,1681280428998,17/DEC/2012,16.8,3,1,1509961276.2,0.0,5.6,0.0,3,1,2,2023-04-12 07:21:58.215567,2023-04-12
5,HNB ASSURANCE PLC,HASU.N0000,1000,3.225806451612903,1.5,48.0,46.5,48.5,46.7,1681275488958,28/NOV/2003,240237.1,5005,6,6975000000.0,0.0,46.7,0.0,5005,6,0,2023-04-12 07:21:58.215567,2023-04-12
4680,HNB FINANCE PLC,HNBF.N0000,924,0.0,0.0,5.3,5.3,5.3,5.1,1681283005892,08/JAN/2020,19054.6,3672,9,7533317307.2,0.0,5.3,0.0,3672,9,2,2023-04-12 07:21:58.215567,2023-04-12
103,HORANA PLANTATIONS PLC,HOPL.N0000,784,1.6981132075471699,0.9,53.9,53.0,53.9,53.8,1681279355625,12/FEB/1996,269597.9,5002,6,1325000000.0,0.0,53.9,0.0,5002,6,0,2023-04-12 07:21:58.215567,2023-04-12
183,HOTEL SIGIRIYA PLC,HSIG.N0000,200,3.3434650455927053,1.1,34.0,32.9,34.0,33.5,1681283656315,01/JAN/1981,106830.8,3144,17,578283300.0,0.0,33.9,0.0,3144,17,0,2023-04-12 07:21:58.215567,2023-04-12
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,5,-0.6896551724137931,-0.2,28.8,29.0,29.7,27.7,1681282288392,12/NOV/2003,687689.9,24784,12,1876605080.0,0.0,29.7,0.0,24784,12,0,2023-04-12 07:21:58.215567,2023-04-12
5311,hSenid Business Solutions PLC,HBS.N0000,20,0.0,0.0,14.9,14.9,14.9,14.8,1681284055979,21/DEC/2021,318613.5,21481,50,4122761102.4,0.0,14.9,0.0,21481,50,0,2023-04-12 07:21:58.215567,2023-04-12
