id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,4740,2.046783625730994,1.4,69.8,68.4,70.9,68.8,1681288100851,01/JAN/1959,2100794.1,30055,53,2304806400.0,0.0,70.3,0.0,30055,53,0,2023-04-12 08:28:39.834847,2023-04-12
3082,ALUMEX PLC,ALUM.N0000,4496,-1.1235955056179776,-0.1,8.8,8.9,9.2,8.8,1681287250791,31/MAR/2014,5950561.7,660996,119,5327590552.0,0.0,8.9,0.0,660996,119,2,2023-04-12 08:28:39.834847,2023-04-12
3046,AMANA BANK PLC,ABL.N0000,714,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1681286612724,29/JAN/2014,1321703.4,506212,47,7238268728.6,0.0,2.6,0.0,506212,47,0,2023-04-12 08:28:39.834847,2023-04-12
364,AMANA TAKAFUL PLC,ATL.N0000,40,0.0,0.0,11.5,11.5,12.0,11.5,1681287210780,27/NOV/2006,11041.5,952,7,2341752394.5,0.0,12.0,0.0,952,7,2,2023-04-12 08:28:39.834847,2023-04-12
2145,AMBEON CAPITAL PLC,TAP.N0000,1,-1.0101010101010102,-0.1,9.8,9.9,10.2,9.7,1681287998473,17/MAY/2012,2370580.7,237664,103,9926975668.5,0.0,10.0,0.0,237664,103,3,2023-04-12 08:28:39.834847,2023-04-12
121,AMBEON HOLDINGS PLC,GREG.N0000,27,-0.8264462809917356,-0.3,36.0,36.3,37.1,35.5,1681285709588,01/JAN/1970,81476.5,2282,8,12954368875.8,0.0,36.7,0.0,2282,8,2,2023-04-12 08:28:39.834847,2023-04-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2005,-3.7037037037037037,-0.3,7.8,8.1,8.3,7.8,1681287146666,12/JAN/2012,27726.2,3545,10,1005983817.3,0.0,8.3,0.0,3545,10,0,2023-04-12 08:28:39.834847,2023-04-12
160,ASIA CAPITAL PLC,ACAP.N0000,60,5.0,0.2,4.2,4.0,4.2,4.0,1681288100839,22/SEP/1994,15999.0,3986,9,525319980.0,0.0,4.0,0.0,3986,9,0,2023-04-12 08:28:39.834847,2023-04-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1993,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1681287638915,12/SEP/2012,90851.2,22235,14,1066000000.0,0.0,4.1,0.0,22235,14,2,2023-04-12 08:28:39.834847,2023-04-12
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,500,-0.23201856148491878,-0.1,43.0,43.1,43.0,42.5,1681283398300,30/JAN/2004,159042.5,3701,3,19083615430.0,0.0,42.5,0.0,3701,3,0,2023-04-12 08:28:39.834847,2023-04-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,0.0,0.0,12.8,12.8,12.8,12.5,1681284298032,12/NOV/2004,14908.1,1173,13,6764256576.0,0.0,12.8,0.0,1173,13,0,2023-04-12 08:28:39.834847,2023-04-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,250,-0.7782101167315175,-0.2,25.5,25.7,25.5,25.2,1681287445794,01/JUN/1986,444950.2,17451,10,29234613417.2,0.0,25.5,0.0,17451,10,0,2023-04-12 08:28:39.834847,2023-04-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,40,2.380952380952381,0.5,21.5,21.0,21.5,21.5,1681277094575,04/APR/2017,15888.5,739,2,6443710497.0,0.0,21.5,0.0,739,2,2,2023-04-12 08:28:39.834847,2023-04-12
188,BAIRAHA FARMS PLC,BFL.N0000,43,2.0689655172413794,3.0,148.0,145.0,152.0,145.0,1681287548422,05/DEC/1994,593022.0,3981,24,2552000000.0,0.0,148.0,0.0,3981,24,0,2023-04-12 08:28:39.834847,2023-04-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,0.6144393241167435,0.4,65.5,65.1,67.0,63.0,1681287802356,03/JUN/1998,1201191.5,19026,29,3077454462.6,0.0,66.5,0.0,19026,29,0,2023-04-12 08:28:39.834847,2023-04-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.4,11.4,11.4,11.4,1681279121452,27/MAR/2014,11.4,1,1,612499200.0,0.0,11.4,0.0,1,1,2,2023-04-12 08:28:39.834847,2023-04-12
2188,BERUWALA RESORTS PLC,BERU.N0000,2,0.0,0.0,1.5,1.5,1.6,1.4,1681287220718,04/JUL/2012,3301187.4,2199624,66,900000000.0,0.0,1.5,0.0,2199624,66,2,2023-04-12 08:28:39.834847,2023-04-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,2.4653312788906008,1.6,66.5,64.9,67.0,66.3,1681282779271,08/MAY/1992,818952.0,12279,30,6141675469.6,0.0,66.5,0.0,12279,30,2,2023-04-12 08:28:39.834847,2023-04-12
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,2.272727272727273,1.0,45.0,44.0,45.0,45.0,1681277758625,08/DEC/1995,450.0,10,2,3685000000.0,0.0,45.0,0.0,10,2,2,2023-04-12 08:28:39.834847,2023-04-12
25,BROWN & COMPANY PLC,BRWN.N0000,1000,-1.8633540372670807,-2.25,118.5,120.75,124.0,117.0,1681287133586,25/APR/1991,2240448.0,18659,68,25674468750.0,0.0,123.0,0.0,18659,68,2,2023-04-12 08:28:39.834847,2023-04-12
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,8.333333333333334,1.0,13.0,12.0,13.3,12.3,1681282111452,22/FEB/1993,298552.0,22765,41,1555200000.0,0.0,12.3,0.0,22765,41,3,2023-04-12 08:28:39.834847,2023-04-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,4260,1.6666666666666667,0.1,6.1,6.0,6.2,6.1,1681288117399,26/JUL/2011,19069341.4,3122760,314,86218304760.0,0.0,6.1,0.0,3122760,314,2,2023-04-12 08:28:39.834847,2023-04-12
165,BUKIT DARAH PLC,BUKI.N0000,1,0.0641025641025641,0.25,390.25,390.0,390.25,390.0,1681279414417,01/JAN/1970,1170.25,3,2,39780000000.0,0.0,390.0,0.0,3,2,0,2023-04-12 08:28:39.834847,2023-04-12
308,C M HOLDINGS PLC,COLO.N0000,5,6.412213740458015,4.2,69.7,65.5,69.9,65.5,1681282219960,01/JAN/1970,12121.0,178,17,995600000.0,0.0,65.5,0.0,178,17,0,2023-04-12 08:28:39.834847,2023-04-12
510,C T HOLDINGS PLC,CTHR.N0000,4996,0.0,0.0,180.0,180.0,180.0,180.0,1681285167137,01/JAN/1928,4095000.0,22750,10,36253256040.0,0.0,180.0,0.0,22750,10,0,2023-04-12 08:28:39.834847,2023-04-12
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,7,5.7915057915057915,1.5,27.4,25.9,27.5,25.5,1681284190165,22/MAR/1988,47770.3,1792,9,2104375000.0,0.0,25.5,0.0,1792,9,2,2023-04-12 08:28:39.834847,2023-04-12
335,C. W. MACKIE PLC,CWM.N0000,1,6.148491879350348,5.3,91.5,86.2,92.0,86.1,1681287990545,09/JAN/1995,5965457.6,66767,202,3102213527.2,0.0,86.1,0.0,66767,202,2,2023-04-12 08:28:39.834847,2023-04-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,3826,-1.4705882352941178,-0.5,33.5,34.0,34.3,33.5,1681287724073,15/DEC/2021,12635841.9,373193,87,11200208056.0,0.0,34.2,0.0,373193,87,2,2023-04-12 08:28:39.834847,2023-04-12
551,CARGILLS (CEYLON) PLC,CARG.N0000,8,1.25,3.0,243.0,240.0,243.5,237.0,1681286660234,01/JAN/1946,974197.25,4096,10,61842655440.0,0.0,237.0,0.0,4096,10,0,2023-04-12 08:28:39.834847,2023-04-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,5,-1.1267605633802817,-0.8,70.2,71.0,72.4,70.2,1681281809792,01/JAN/1969,108640.6,1509,3,16142166802.0,0.0,72.4,0.0,1509,3,0,2023-04-12 08:28:39.834847,2023-04-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.0,0.0,90.0,90.0,90.5,88.1,1681287646740,14/AUG/1990,1277598.0,14370,20,2111984100.0,0.0,90.5,0.0,14370,20,0,2023-04-12 08:28:39.834847,2023-04-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,892,1.203635470400393,12.25,1030.0,1017.75,1030.0,1030.0,1681273573934,21/APR/1988,918760.0,892,1,6528337020.0,0.0,1030.0,0.0,892,1,0,2023-04-12 08:28:39.834847,2023-04-12
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,0.0,0.0,2150.0,2150.0,2198.0,2150.0,1681279847507,21/APR/1988,8696.0,4,2,43000000000.0,0.0,2198.0,0.0,4,2,0,2023-04-12 08:28:39.834847,2023-04-12
426,CEYLON COLD STORES PLC,CCS.N0000,300,1.7412935323383085,0.7,40.9,40.2,40.9,40.2,1681285443978,01/JAN/1970,44570.0,1100,5,38206080000.0,0.0,40.2,0.0,1100,5,0,2023-04-12 08:28:39.834847,2023-04-12
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,20,4.287369640787949,3.7,90.0,86.3,92.0,86.5,1681288037396,01/JAN/1984,13483067.6,152835,95,5178000000.0,0.0,86.9,0.0,152835,95,0,2023-04-12 08:28:39.834847,2023-04-12
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,10,3.012912482065997,2.1,71.8,69.7,71.8,69.7,1681275537863,01/JAN/1951,418497.1,6003,9,5751495817.8,0.0,69.7,0.0,6003,9,0,2023-04-12 08:28:39.834847,2023-04-12
264,CEYLON HOSPITALS PLC,CHL.N0000,1,5.906313645621181,7.25,130.0,122.75,137.5,128.5,1681286378077,14/NOV/2003,10589.5,81,9,3329314616.5,0.0,137.5,0.0,81,9,0,2023-04-12 08:28:39.834847,2023-04-12
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,2.2123893805309733,0.5,23.1,22.6,23.5,22.3,1681286928708,01/JAN/1967,2519567.2,110814,83,4068699289.2,0.0,22.7,0.0,110814,83,0,2023-04-12 08:28:39.834847,2023-04-12
133,CEYLON INVESTMENT PLC,CINV.N0000,100,-0.5571030640668524,-0.2,35.7,35.9,36.0,34.2,1681284605372,01/JAN/1949,172947.0,4900,11,3602368627.0,0.0,35.2,0.0,4900,11,0,2023-04-12 08:28:39.834847,2023-04-12
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1681287450770,16/MAR/2010,85152.0,20768,8,766080000.0,0.0,4.1,0.0,20768,8,2,2023-04-12 08:28:39.834847,2023-04-12
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.47297297297297297,3.5,743.5,740.0,749.75,738.0,1681287683843,01/JAN/1955,9538497.5,12800,42,138619575740.0,0.0,738.0,0.0,12800,42,0,2023-04-12 08:28:39.834847,2023-04-12
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,23,1.7222820236813778,1.6,94.5,92.9,95.0,92.6,1681286781816,14/OCT/1996,637065.9,6765,48,22296000000.0,0.0,93.0,0.0,6765,48,0,2023-04-12 08:28:39.834847,2023-04-12
4966,CHRISSWORLD PLC,CWL.N0000,100,0.9345794392523364,0.1,10.8,10.7,10.8,10.5,1681287531405,18/MAY/2021,47830.0,4550,4,321000000.0,0.0,10.6,0.0,4550,4,5,2023-04-12 08:28:39.834847,2023-04-12
162,C I C HOLDINGS PLC,CIC.N0000,828,-1.3531799729364005,-1.0,72.9,73.9,74.0,72.9,1681286579702,11/OCT/1964,4423735.2,60662,25,21549240000.0,0.0,74.0,0.0,60662,25,0,2023-04-12 08:28:39.834847,2023-04-12
328,C I C HOLDINGS PLC,CIC.X0000,1950,0.3898635477582846,0.2,51.5,51.3,52.3,51.0,1681283306304,11/OCT/1964,127169.0,2471,6,4487724000.0,0.0,52.3,0.0,2471,6,0,2023-04-12 08:28:39.834847,2023-04-12
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,60,1.3888888888888888,1.0,73.0,72.0,74.2,72.0,1681287646806,06/OCT/2010,62644.4,865,15,744744096.0,0.0,72.0,0.0,865,15,0,2023-04-12 08:28:39.834847,2023-04-12
101,CITRUS LEISURE PLC,REEF.N0000,14511,-3.076923076923077,-0.2,6.3,6.5,6.6,6.3,1681287943498,01/JAN/1984,204680.0,32019,17,1736993199.5,0.0,6.5,0.0,32019,17,0,2023-04-12 08:28:39.834847,2023-04-12
267,COLOMBO DOCKYARD PLC,DOCK.N0000,3,2.912621359223301,1.8,63.6,61.8,64.3,63.2,1681283927270,01/JAN/1983,2749112.2,43495,14,4440881503.2,0.0,64.3,0.0,43495,14,0,2023-04-12 08:28:39.834847,2023-04-12
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,200,0.0,0.0,117.5,117.5,117.5,117.5,1681274298323,01/JUN/1987,35250.0,300,2,823953240.0,0.0,117.5,0.0,300,2,2,2023-04-12 08:28:39.834847,2023-04-12
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1000,-2.8708133971291865,-0.6,20.3,20.9,20.9,20.2,1681286475510,19/MAR/1986,207012.1,10207,8,4177513067.2,0.0,20.9,0.0,10207,8,0,2023-04-12 08:28:39.834847,2023-04-12
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1048,0.0,0.0,63.0,63.0,64.0,62.0,1681287948533,01/JAN/1970,2336934.7,37021,43,73535895846.0,0.0,63.5,0.0,37021,43,0,2023-04-12 08:28:39.834847,2023-04-12
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3,0.3838771593090211,0.2,52.3,52.1,52.7,52.2,1681288078002,01/JAN/1970,133015.2,2535,14,3779417620.5,0.0,52.7,0.0,2535,14,0,2023-04-12 08:28:39.834847,2023-04-12
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,10,4.0,1.0,26.0,25.0,26.9,25.1,1681287472796,01/JUN/2011,206262.6,7912,24,7951859125.0,0.0,25.1,0.0,7912,24,2,2023-04-12 08:28:39.834847,2023-04-12
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,1.530612244897959,1.5,99.5,98.0,99.5,99.5,1681282818436,01/JAN/1983,99.5,1,1,1176000000.0,0.0,99.5,0.0,1,1,2,2023-04-12 08:28:39.834847,2023-04-12
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,5,3.4768211920529803,42.0,1250.0,1208.0,1250.0,1250.0,1681282715209,13/MAY/1992,6250.0,5,1,3322000000.0,0.0,1250.0,0.0,5,1,0,2023-04-12 08:28:39.834847,2023-04-12
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,50,1.3953488372093024,0.3,21.8,21.5,22.6,21.5,1681286267467,21/FEB/1995,306146.4,13979,30,3494887780.0,0.0,21.5,0.0,13979,30,0,2023-04-12 08:28:39.834847,2023-04-12
239,DFCC BANK PLC,DFCC.N0000,745,3.051643192488263,1.3,43.9,42.6,43.9,41.5,1681287710462,01/JAN/1956,102914.9,2406,9,17975012703.0,0.0,42.0,0.0,2406,9,0,2023-04-12 08:28:39.834847,2023-04-12
471,DIALOG AXIATA PLC,DIAL.N0000,100,-0.970873786407767,-0.1,10.2,10.3,10.4,10.3,1681288117462,28/JUL/2005,900541.0,87305,25,84950695141.5,0.0,10.4,0.0,87305,25,0,2023-04-12 08:28:39.834847,2023-04-12
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,15,-0.10857763300760044,-0.5,460.0,460.5,474.25,459.5,1681287733752,01/JAN/1964,246667.5,536,12,4251102987.0,0.0,459.5,0.0,536,12,0,2023-04-12 08:28:39.834847,2023-04-12
399,DIPPED PRODUCTS PLC,DIPD.N0000,600,0.0,0.0,28.4,28.4,28.5,28.2,1681287202379,01/JAN/1982,1553810.4,54796,93,17000669408.0,0.0,28.4,0.0,54796,93,0,2023-04-12 08:28:39.834847,2023-04-12
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,20,0.0,0.0,19.0,19.0,19.2,18.8,1681287889959,10/AUG/1992,10767822.0,566695,28,87400000000.0,0.0,19.0,0.0,566695,28,3,2023-04-12 08:28:39.834847,2023-04-12
455,DOLPHIN HOTELS PLC,STAF.N0000,3000,1.492537313432836,0.5,34.0,33.5,34.2,33.5,1681285803376,01/JAN/1982,2178956.9,64628,25,2118638959.0,0.0,33.5,0.0,64628,25,0,2023-04-12 08:28:39.834847,2023-04-12
26,E B CREASY & COMPANY PLC,EBCR.N0000,3,-0.47619047619047616,-0.1,20.9,21.0,20.9,20.9,1681280150061,01/JAN/1968,104.5,5,2,5324461800.0,0.0,20.9,0.0,5,2,0,2023-04-12 08:28:39.834847,2023-04-12
5173,E M L CONSULTANTS PLC,EML.N0000,5000,0.0,0.0,4.2,4.2,4.3,4.1,1681287458343,27/SEP/2021,524606.5,126095,37,381780000.0,0.0,4.2,0.0,126095,37,5,2023-04-12 08:28:39.834847,2023-04-12
460,E - CHANNELLING PLC,ECL.N0000,18,-1.6666666666666667,-0.3,17.7,18.0,18.5,17.5,1681285324675,21/MAY/2002,1841879.5,102186,42,2198365470.0,0.0,18.5,0.0,102186,42,2,2023-04-12 08:28:39.834847,2023-04-12
403,EAST WEST PROPERTIES PLC,EAST.N0000,200,4.545454545454546,0.4,9.2,8.8,9.4,9.0,1681287543750,01/JAN/1983,4577055.1,501000,91,1216512000.0,0.0,9.0,0.0,501000,91,0,2023-04-12 08:28:39.834847,2023-04-12
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.127659574468085,0.2,9.6,9.4,9.6,9.4,1681286059932,01/JAN/1982,295928.5,31158,18,1103992400.0,0.0,9.6,0.0,31158,18,0,2023-04-12 08:28:39.834847,2023-04-12
348,EDEN HOTEL LANKA PLC,EDEN.N0000,2300,1.7543859649122806,0.3,17.4,17.1,17.5,17.0,1681287510436,13/DEC/1993,489979.1,28345,48,9028800000.0,0.0,17.4,0.0,28345,48,3,2023-04-12 08:28:39.834847,2023-04-12
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1500,1.675257731958763,1.3,78.9,77.6,79.3,78.0,1681282478957,08/DEC/2000,619056.4,7852,13,5654434812.8,0.0,78.1,0.0,7852,13,2,2023-04-12 08:28:39.834847,2023-04-12
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,56,2.684563758389262,0.4,15.3,14.9,15.4,15.0,1681287894642,10/NOV/2021,1113075.7,73398,78,4966666661.7,0.0,15.2,0.0,73398,78,0,2023-04-12 08:28:39.834847,2023-04-12
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,-2.8189910979228485,-4.75,163.75,168.5,169.5,162.25,1681288117822,13/JUN/2011,97402499.5,589914,972,329403177500.0,0.0,168.0,0.0,589914,972,0,2023-04-12 08:28:39.834847,2023-04-12
5472,EXTERMINATORS PLC,EXT.N0000,5,0.0,0.0,8.4,8.4,8.4,8.4,1681282397678,30/MAR/2022,42.0,5,1,443960655.6,0.0,8.4,0.0,5,1,2,2023-04-12 08:28:39.834847,2023-04-12
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,600,2.046783625730994,0.7,34.9,34.2,35.5,34.2,1681287554298,22/AUG/1994,14670285.3,420857,188,13851000000.0,0.0,34.2,0.0,420857,188,2,2023-04-12 08:28:39.834847,2023-04-12
5330,First Capital Treasuries PLC,FCT.N0000,50,3.2653061224489797,0.8,25.3,24.5,25.9,24.0,1681287840126,02/MAR/2015,40067836.4,1576915,325,15082200000.0,0.0,24.0,0.0,1576915,325,0,2023-04-12 08:28:39.834847,2023-04-12
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,250,6.0,0.9,15.9,15.0,15.9,15.0,1681287651448,01/JAN/1970,9896874.6,637345,187,7512443460.0,0.0,15.3,0.0,637345,187,2,2023-04-12 08:28:39.834847,2023-04-12
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,0.5882352941176471,0.1,17.1,17.0,17.4,17.1,1681287299900,21/NOV/2001,40950.5,2367,11,439174736.0,0.0,17.4,0.0,2367,11,0,2023-04-12 08:28:39.834847,2023-04-12
466,GESTETNER OF CEYLON PLC,GEST.N0000,2000,1.0719754977029097,0.7,66.0,65.3,66.8,66.0,1681286412346,01/JAN/1965,605224.0,9170,10,173555123.6,0.0,66.8,0.0,9170,10,0,2023-04-12 08:28:39.834847,2023-04-12
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,11.415525114155251,5.0,48.8,43.8,49.8,44.8,1681280814722,25/MAR/1998,29380.9,622,11,2028631558.2,0.0,48.0,0.0,622,11,2,2023-04-12 08:28:39.834847,2023-04-12
340,HATTON NATIONAL BANK PLC,HNB.X0000,100,2.549246813441483,2.2,88.5,86.3,90.0,86.3,1681282260231,01/JAN/1971,1820584.4,20367,26,9243805039.1,0.0,86.5,0.0,20367,26,0,2023-04-12 08:28:39.834847,2023-04-12
172,HATTON NATIONAL BANK PLC,HNB.N0000,15,2.2357723577235773,2.75,125.75,123.0,126.75,125.0,1681287014983,01/JAN/1971,2097141.25,16773,20,52698487155.0,0.0,125.0,0.0,16773,20,0,2023-04-12 08:28:39.834847,2023-04-12
4058,HATTON PLANTATIONS PLC,HPL.N0000,1000,0.4807692307692308,0.1,20.9,20.8,21.2,20.9,1681283910624,02/FEB/2018,27666.0,1320,5,4922666756.8,0.0,20.9,0.0,1320,5,2,2023-04-12 08:28:39.834847,2023-04-12
31,HAYCARB PLC,HAYC.N0000,7389,0.5025125628140703,0.3,60.0,59.7,60.1,58.7,1681287709367,01/JAN/1975,6144420.9,102518,55,17738287875.0,0.0,58.7,0.0,102518,55,0,2023-04-12 08:28:39.834847,2023-04-12
331,HAYLEYS FABRIC PLC,MGT.N0000,39,-0.39215686274509803,-0.1,25.4,25.5,25.5,25.2,1681287779501,23/APR/2003,170550.2,6739,20,10594785288.0,0.0,25.3,0.0,6739,20,0,2023-04-12 08:28:39.834847,2023-04-12
524,HAYLEYS FIBRE PLC,HEXP.N0000,40,0.19646365422396855,0.1,51.0,50.9,51.0,50.7,1681287180919,17/MAR/1992,17692.5,347,7,1221600000.0,0.0,51.0,0.0,347,7,0,2023-04-12 08:28:39.834847,2023-04-12
214,HAYLEYS LEISURE PLC,CONN.N0000,4000,3.252032520325203,0.8,25.4,24.6,26.8,23.5,1681288110437,11/MAR/1996,10370450.0,404999,116,2656552966.8,0.0,23.6,0.0,404999,116,0,2023-04-12 08:28:39.834847,2023-04-12
175,HAYLEYS PLC,HAYL.N0000,22,-1.36986301369863,-1.0,72.0,73.0,73.0,72.0,1681287998464,01/JAN/1953,24846102.3,341780,321,54750000000.0,0.0,73.0,0.0,341780,321,0,2023-04-12 08:28:39.834847,2023-04-12
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2683,0.0,0.0,8.0,8.0,8.1,8.0,1681287761782,07/FEB/2022,189192.4,23554,56,10479647464.0,0.0,8.0,0.0,23554,56,0,2023-04-12 08:28:39.834847,2023-04-12
325,HEMAS HOLDINGS PLC,HHL.N0000,500000,-1.5384615384615385,-1.0,64.0,65.0,64.0,64.0,1681287799037,15/OCT/2003,35608599.9,556334,57,38775491625.0,0.0,64.3,0.0,1806334,59,0,2023-04-12 08:28:39.834847,2023-04-12
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3,5.660377358490566,0.3,5.6,5.3,5.6,5.6,1681280428998,17/DEC/2012,16.8,3,1,1509961276.2,0.0,5.6,0.0,3,1,2,2023-04-12 08:28:39.834847,2023-04-12
5,HNB ASSURANCE PLC,HASU.N0000,1000,3.225806451612903,1.5,48.0,46.5,48.5,46.7,1681275488958,28/NOV/2003,240237.1,5005,6,6975000000.0,0.0,46.7,0.0,5005,6,0,2023-04-12 08:28:39.834847,2023-04-12
4680,HNB FINANCE PLC,HNBF.N0000,13,0.0,0.0,5.3,5.3,5.3,5.1,1681287255537,08/JAN/2020,51709.3,9871,17,7533317307.2,0.0,5.3,0.0,9871,17,2,2023-04-12 08:28:39.834847,2023-04-12
103,HORANA PLANTATIONS PLC,HOPL.N0000,7,0.9433962264150944,0.5,53.5,53.0,53.9,53.5,1681286660036,12/FEB/1996,275362.4,5109,8,1325000000.0,0.0,53.9,0.0,5109,8,0,2023-04-12 08:28:39.834847,2023-04-12
183,HOTEL SIGIRIYA PLC,HSIG.N0000,400,0.303951367781155,0.1,33.0,32.9,34.0,33.0,1681287747488,01/JAN/1981,123330.8,3644,19,578283300.0,0.0,33.9,0.0,3644,19,0,2023-04-12 08:28:39.834847,2023-04-12
