id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
25,BROWN & COMPANY PLC,BRWN.N0000,15,2.484472049689441,3.0,123.75,120.75,124.0,123.0,1681273403301,25/APR/1991,305690.75,2468,12,25674468750.0,0.0,123.0,0.0,2468,12,2,2023-04-12 04:28:33.708253,2023-04-12
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7000,3.3333333333333335,0.2,6.2,6.0,6.2,6.1,1681273605482,26/JUL/2011,1769075.1,289333,52,86218304760.0,0.0,6.1,0.0,289333,52,2,2023-04-12 04:28:33.708253,2023-04-12
510,C T HOLDINGS PLC,CTHR.N0000,4015,0.0,0.0,180.0,180.0,180.0,180.0,1681272271659,01/JAN/1928,2294100.0,12745,6,36253256040.0,0.0,180.0,0.0,12745,6,0,2023-04-12 04:28:33.708253,2023-04-12
335,C. W. MACKIE PLC,CWM.N0000,5,1.5081206496519721,1.3,87.5,86.2,88.0,86.1,1681273323166,09/JAN/1995,856060.0,9736,17,3102213527.2,0.0,86.1,0.0,9736,17,2,2023-04-12 04:28:33.708253,2023-04-12
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5000,-0.8823529411764706,-0.3,33.7,34.0,34.2,33.7,1681273669486,15/DEC/2021,1407455.1,41256,16,11200208056.0,0.0,34.2,0.0,41256,16,2,2023-04-12 04:28:33.708253,2023-04-12
551,CARGILLS (CEYLON) PLC,CARG.N0000,3552,-1.25,-3.0,237.0,240.0,237.0,237.0,1681273493804,01/JAN/1946,841824.0,3552,1,61842655440.0,0.0,237.0,0.0,3552,1,0,2023-04-12 04:28:33.708253,2023-04-12
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,4,1.971830985915493,1.4,72.4,71.0,72.4,72.4,1681272000181,01/JAN/1969,289.6,4,1,16142166802.0,0.0,72.4,0.0,4,1,0,2023-04-12 04:28:33.708253,2023-04-12
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,0.5555555555555556,0.5,90.5,90.0,90.5,90.5,1681272108118,14/AUG/1990,90.5,1,1,2111984100.0,0.0,90.5,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
981,CEYLINCO INSURANCE PLC,CINS.X0000,892,1.203635470400393,12.25,1030.0,1017.75,1030.0,1030.0,1681273573934,21/APR/1988,918760.0,892,1,6528337020.0,0.0,1030.0,0.0,892,1,0,2023-04-12 04:28:33.708253,2023-04-12
91,CEYLINCO INSURANCE PLC,CINS.N0000,2,2.2325581395348837,48.0,2198.0,2150.0,2198.0,2198.0,1681272081581,21/APR/1988,4396.0,2,1,43000000000.0,0.0,2198.0,0.0,2,1,0,2023-04-12 04:28:33.708253,2023-04-12
426,CEYLON COLD STORES PLC,CCS.N0000,100,0.0,0.0,40.2,40.2,40.2,40.2,1681273682151,01/JAN/1970,4020.0,100,1,38206080000.0,0.0,40.2,0.0,100,1,0,2023-04-12 04:28:33.708253,2023-04-12
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,15,1.2746234067207416,1.1,87.4,86.3,87.4,86.9,1681273013049,01/JAN/1984,301921.6,3471,6,5178000000.0,0.0,86.9,0.0,3471,6,0,2023-04-12 04:28:33.708253,2023-04-12
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,84,0.0,0.0,69.7,69.7,69.7,69.7,1681272301107,01/JAN/1951,415272.6,5958,6,5751495817.8,0.0,69.7,0.0,5958,6,0,2023-04-12 04:28:33.708253,2023-04-12
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,0.4424778761061947,0.1,22.7,22.6,22.7,22.7,1681273669639,01/JAN/1967,22.7,1,1,4068699289.2,0.0,22.7,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
133,CEYLON INVESTMENT PLC,CINV.N0000,700,-1.9498607242339834,-0.7,35.2,35.9,35.2,35.2,1681273379759,01/JAN/1949,24640.0,700,1,3602368627.0,0.0,35.2,0.0,700,1,0,2023-04-12 04:28:33.708253,2023-04-12
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,-0.2702702702702703,-2.0,738.0,740.0,738.0,738.0,1681272000186,01/JAN/1955,1476.0,2,1,138619575740.0,0.0,738.0,0.0,2,1,0,2023-04-12 04:28:33.708253,2023-04-12
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,488,-0.32292787944025836,-0.3,92.6,92.9,93.0,92.6,1681273537147,14/OCT/1996,46304.8,500,3,22296000000.0,0.0,93.0,0.0,500,3,0,2023-04-12 04:28:33.708253,2023-04-12
162,C I C HOLDINGS PLC,CIC.N0000,9,0.13531799729364005,0.1,74.0,73.9,74.0,74.0,1681273247695,11/OCT/1964,76146.0,1029,3,21549240000.0,0.0,74.0,0.0,1029,3,0,2023-04-12 04:28:33.708253,2023-04-12
328,C I C HOLDINGS PLC,CIC.X0000,110,1.949317738791423,1.0,52.3,51.3,52.3,52.3,1681272857951,11/OCT/1964,5753.0,110,1,4487724000.0,0.0,52.3,0.0,110,1,0,2023-04-12 04:28:33.708253,2023-04-12
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,0.0,0.0,72.0,72.0,72.0,72.0,1681273480108,06/OCT/2010,360.0,5,1,744744096.0,0.0,72.0,0.0,5,1,0,2023-04-12 04:28:33.708253,2023-04-12
101,CITRUS LEISURE PLC,REEF.N0000,50,0.0,0.0,6.5,6.5,6.5,6.5,1681272512472,01/JAN/1984,325.0,50,1,1736993199.5,0.0,6.5,0.0,50,1,0,2023-04-12 04:28:33.708253,2023-04-12
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.7936507936507936,0.5,63.5,63.0,63.5,63.5,1681273297658,01/JAN/1970,1016.0,16,2,73535895846.0,0.0,63.5,0.0,16,2,0,2023-04-12 04:28:33.708253,2023-04-12
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2,1.1516314779270633,0.6,52.7,52.1,52.7,52.7,1681273451663,01/JAN/1970,105.4,2,1,3779417620.5,0.0,52.7,0.0,2,1,0,2023-04-12 04:28:33.708253,2023-04-12
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,800,4.186046511627907,0.9,22.4,21.5,22.6,21.5,1681273493896,21/FEB/1995,87427.4,3949,11,3494887780.0,0.0,21.5,0.0,3949,11,0,2023-04-12 04:28:33.708253,2023-04-12
471,DIALOG AXIATA PLC,DIAL.N0000,50,0.970873786407767,0.1,10.4,10.3,10.4,10.4,1681272590170,28/JUL/2005,520.0,50,1,84950695141.5,0.0,10.4,0.0,50,1,0,2023-04-12 04:28:33.708253,2023-04-12
399,DIPPED PRODUCTS PLC,DIPD.N0000,200,-0.352112676056338,-0.1,28.3,28.4,28.4,28.3,1681273187961,01/JAN/1982,72436.8,2552,11,17000669408.0,0.0,28.4,0.0,2552,11,0,2023-04-12 04:28:33.708253,2023-04-12
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,15835,0.0,0.0,19.0,19.0,19.0,19.0,1681273682808,10/AUG/1992,9500000.0,500000,5,87400000000.0,0.0,19.0,0.0,500000,5,3,2023-04-12 04:28:33.708253,2023-04-12
455,DOLPHIN HOTELS PLC,STAF.N0000,1,0.0,0.0,33.5,33.5,33.5,33.5,1681272696709,01/JAN/1982,33.5,1,1,2118638959.0,0.0,33.5,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
460,E - CHANNELLING PLC,ECL.N0000,1,2.2222222222222223,0.4,18.4,18.0,18.5,17.5,1681273458201,21/MAY/2002,25130.9,1432,7,2198365470.0,0.0,18.5,0.0,1432,7,2,2023-04-12 04:28:33.708253,2023-04-12
403,EAST WEST PROPERTIES PLC,EAST.N0000,1500,5.681818181818182,0.5,9.3,8.8,9.3,9.0,1681272867558,01/JAN/1983,276796.0,30360,19,1216512000.0,0.0,9.0,0.0,30360,19,0,2023-04-12 04:28:33.708253,2023-04-12
405,EASTERN MERCHANTS PLC,EMER.N0000,100,2.127659574468085,0.2,9.6,9.4,9.6,9.6,1681272884387,01/JAN/1982,960.0,100,1,1103992400.0,0.0,9.6,0.0,100,1,0,2023-04-12 04:28:33.708253,2023-04-12
348,EDEN HOTEL LANKA PLC,EDEN.N0000,5,1.7543859649122806,0.3,17.4,17.1,17.4,17.4,1681272208635,13/DEC/1993,957.0,55,2,9028800000.0,0.0,17.4,0.0,55,2,3,2023-04-12 04:28:33.708253,2023-04-12
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,90,2.684563758389262,0.4,15.3,14.9,15.3,15.2,1681273307017,10/NOV/2021,4809.5,315,5,4966666661.7,0.0,15.2,0.0,315,5,0,2023-04-12 04:28:33.708253,2023-04-12
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,10,-1.3353115727002967,-2.25,166.25,168.5,169.5,165.0,1681273690957,13/JUN/2011,6636754.75,39792,107,329403177500.0,0.0,168.0,0.0,39792,107,0,2023-04-12 04:28:33.708253,2023-04-12
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,19145,3.508771929824561,1.2,35.4,34.2,35.5,34.2,1681273701443,22/AUG/1994,5745626.6,164107,93,13851000000.0,0.0,34.2,0.0,164107,93,2,2023-04-12 04:28:33.708253,2023-04-12
5330,First Capital Treasuries PLC,FCT.N0000,2,4.081632653061225,1.0,25.5,24.5,25.9,24.0,1681273675409,02/MAR/2015,29860222.9,1173827,182,15082200000.0,0.0,24.0,0.0,1173827,182,0,2023-04-12 04:28:33.708253,2023-04-12
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5,1.3333333333333333,0.2,15.2,15.0,15.3,15.0,1681273044962,01/JAN/1970,155831.4,10386,6,7512443460.0,0.0,15.3,0.0,10386,6,2,2023-04-12 04:28:33.708253,2023-04-12
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,6,2.3529411764705883,0.4,17.4,17.0,17.4,17.4,1681272000220,21/NOV/2001,104.4,6,1,439174736.0,0.0,17.4,0.0,6,1,0,2023-04-12 04:28:33.708253,2023-04-12
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,13.470319634703197,5.9,49.7,43.8,49.8,48.0,1681272465037,25/MAR/1998,5592.7,116,5,2028631558.2,0.0,48.0,0.0,116,5,2,2023-04-12 04:28:33.708253,2023-04-12
172,HATTON NATIONAL BANK PLC,HNB.N0000,500,1.6260162601626016,2.0,125.0,123.0,125.0,125.0,1681273629554,01/JAN/1971,62625.0,501,2,52698487155.0,0.0,125.0,0.0,501,2,0,2023-04-12 04:28:33.708253,2023-04-12
4058,HATTON PLANTATIONS PLC,HPL.N0000,10,1.9230769230769231,0.4,21.2,20.8,21.2,20.9,1681272863544,02/FEB/2018,1466.0,70,2,4922666756.8,0.0,20.9,0.0,70,2,2,2023-04-12 04:28:33.708253,2023-04-12
31,HAYCARB PLC,HAYC.N0000,6243,-0.6700167504187605,-0.4,59.3,59.7,59.3,58.7,1681273698393,01/JAN/1975,370268.6,6244,2,17738287875.0,0.0,58.7,0.0,6244,2,0,2023-04-12 04:28:33.708253,2023-04-12
331,HAYLEYS FABRIC PLC,MGT.N0000,200,-1.1764705882352942,-0.3,25.2,25.5,25.3,25.2,1681273297404,23/APR/2003,8351.2,331,3,10594785288.0,0.0,25.3,0.0,331,3,0,2023-04-12 04:28:33.708253,2023-04-12
175,HAYLEYS PLC,HAYL.N0000,1000,0.0,0.0,73.0,73.0,73.0,73.0,1681273629460,01/JAN/1953,10387608.0,142296,29,54750000000.0,0.0,73.0,0.0,142296,29,0,2023-04-12 04:28:33.708253,2023-04-12
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-1.0769230769230769,-0.7,64.3,65.0,64.3,64.3,1681272000193,15/OCT/2003,643.0,10,1,38775491625.0,0.0,64.3,0.0,10,1,0,2023-04-12 04:28:33.708253,2023-04-12
5,HNB ASSURANCE PLC,HASU.N0000,2,4.301075268817204,2.0,48.5,46.5,48.5,46.7,1681272544489,28/NOV/2003,237.1,5,2,6975000000.0,0.0,46.7,0.0,5,2,0,2023-04-12 04:28:33.708253,2023-04-12
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,3.0395136778115504,1.0,33.9,32.9,33.9,33.9,1681273513675,01/JAN/1981,33.9,1,1,578283300.0,0.0,33.9,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
5311,hSenid Business Solutions PLC,HBS.N0000,5,0.0,0.0,14.9,14.9,14.9,14.9,1681273629548,21/DEC/2021,1490.0,100,3,4122761102.4,0.0,14.9,0.0,100,3,0,2023-04-12 04:28:33.708253,2023-04-12
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681272056686,01/JAN/1978,2252.8,7509,2,1124823375.0,0.0,0.3,0.0,7509,2,0,2023-04-12 04:28:33.708253,2023-04-12
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,50,0.0,0.0,28.2,28.2,28.2,28.2,1681273506589,21/JUL/2008,2820.0,100,2,6388037514.6,0.0,28.2,0.0,100,2,2,2023-04-12 04:28:33.708253,2023-04-12
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,44,0.0,0.0,138.75,138.75,139.0,138.75,1681273573845,23/OCT/1986,286385.0,2064,5,192157182690.0,0.0,138.75,0.0,2064,5,0,2023-04-12 04:28:33.708253,2023-04-12
284,JOHN KEELLS PLC,JKL.N0000,18,-0.15503875968992248,-0.1,64.4,64.5,64.4,64.4,1681272000195,01/JAN/1974,1159.2,18,1,3921600000.0,0.0,64.4,0.0,18,1,2,2023-04-12 04:28:33.708253,2023-04-12
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,40,-2.2988505747126435,-0.2,8.5,8.7,8.5,8.5,1681272634343,07/JAN/2022,1190.0,140,2,1427934132.0,0.0,8.5,0.0,140,2,0,2023-04-12 04:28:33.708253,2023-04-12
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,75,1.1904761904761905,1.5,127.5,126.0,127.5,127.5,1681272000196,08/JAN/1996,9562.5,75,1,3150000000.0,0.0,127.5,0.0,75,1,0,2023-04-12 04:28:33.708253,2023-04-12
82,KELANI TYRES PLC,TYRE.N0000,2000,0.0,0.0,58.0,58.0,58.0,58.0,1681272000218,28/JAN/1994,116000.0,2000,1,4663200000.0,0.0,58.0,0.0,2000,1,0,2023-04-12 04:28:33.708253,2023-04-12
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,240,-0.25673940949935814,-0.2,77.7,77.9,77.7,77.5,1681272813839,18/JAN/1996,30293.0,390,3,5297200000.0,0.0,77.5,0.0,390,3,0,2023-04-12 04:28:33.708253,2023-04-12
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,2,1.6129032258064515,0.1,6.3,6.2,6.3,6.2,1681273690568,12/DEC/1995,11527.4,1856,4,2098777500.0,0.0,6.3,0.0,1856,4,0,2023-04-12 04:28:33.708253,2023-04-12
322,LB FINANCE PLC,LFIN.N0000,100,-0.528169014084507,-0.3,56.5,56.8,56.5,56.5,1681272000198,30/DEC/1997,5650.0,100,1,31470445324.8,0.0,56.5,0.0,100,1,0,2023-04-12 04:28:33.708253,2023-04-12
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,100,-1.7241379310344827,-0.3,17.1,17.4,17.5,17.1,1681273225203,20/APR/1987,10425.0,600,5,1192145601.0,0.0,17.3,0.0,600,5,0,2023-04-12 04:28:33.708253,2023-04-12
553,LANKA IOC PLC,LIOC.N0000,1,-1.1111111111111112,-2.0,178.0,180.0,180.0,177.0,1681273650340,22/DEC/2004,2381828.5,13291,29,95843826900.0,0.0,180.0,0.0,13291,29,0,2023-04-12 04:28:33.708253,2023-04-12
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,5,-1.5410958904109588,-2.25,143.75,146.0,143.75,140.25,1681272246211,01/JAN/1983,72532.25,517,5,5839708000.0,0.0,140.25,0.0,517,5,0,2023-04-12 04:28:33.708253,2023-04-12
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,-2.857142857142857,-0.4,13.6,14.0,14.0,13.5,1681273136922,01/JAN/1969,172243.2,12536,7,2959185992.0,0.0,13.8,0.0,12536,7,0,2023-04-12 04:28:33.708253,2023-04-12
337,LANKA TILES PLC,TILE.N0000,2,1.4893617021276595,0.7,47.7,47.0,47.8,47.7,1681273136068,01/JUN/1986,45646.6,956,3,12466846350.0,0.0,47.8,0.0,956,3,0,2023-04-12 04:28:33.708253,2023-04-12
67,LANKA WALLTILE PLC,LWL.N0000,990,0.3937007874015748,0.2,51.0,50.8,51.8,50.7,1681273489755,13/JUN/1994,273893.8,5359,9,13868400000.0,0.0,50.7,0.0,5359,9,0,2023-04-12 04:28:33.708253,2023-04-12
527,LANKEM CEYLON PLC,LCEY.N0000,500,2.8402366863905324,2.4,86.9,84.5,87.0,80.0,1681273376343,01/JAN/1970,779666.7,8974,16,4349278966.5,0.0,80.0,0.0,8974,16,2,2023-04-12 04:28:33.708253,2023-04-12
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,5,0.7352941176470589,0.2,27.4,27.2,27.5,27.4,1681272531805,01/JAN/1975,164.5,6,2,3264000000.0,0.0,27.5,0.0,6,2,0,2023-04-12 04:28:33.708253,2023-04-12
1744,LAUGFS GAS PLC,LGL.X0000,1,1.0362694300518134,0.2,19.5,19.3,19.5,18.6,1681272537690,08/DEC/2010,484.5,26,2,1003600000.0,0.0,18.6,0.0,26,2,0,2023-04-12 04:28:33.708253,2023-04-12
4561,LAUGFS POWER PLC,LPL.N0000,6,4.761904761904762,0.4,8.8,8.4,8.8,8.8,1681273445905,30/OCT/2019,88.0,10,3,2814000722.4,0.0,8.8,0.0,10,3,2,2023-04-12 04:28:33.708253,2023-04-12
1847,LOLC FINANCE PLC,LOFC.N0000,395,0.0,0.0,6.1,6.1,6.1,6.0,1681273517145,07/JUL/2011,690488.8,113248,16,201783195023.9,0.0,6.0,0.0,113248,16,3,2023-04-12 04:28:33.708253,2023-04-12
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,25000,2.9411764705882355,0.2,7.0,6.8,7.0,7.0,1681272000222,31/DEC/2021,175000.0,25000,1,8160000000.0,0.0,7.0,0.0,25000,1,0,2023-04-12 04:28:33.708253,2023-04-12
410,L O L C HOLDINGS PLC,LOLC.N0000,232,2.116741500962155,8.25,398.0,389.75,398.5,389.75,1681273566334,01/JAN/1982,2313004.25,5849,48,185209200000.0,0.0,390.0,0.0,5849,48,0,2023-04-12 04:28:33.708253,2023-04-12
5532,LUMINEX PLC,LUMX.N0000,5,0.0,0.0,7.2,7.2,7.2,7.2,1681273044818,23/JUN/2022,36.0,5,1,1953000000.0,0.0,7.2,0.0,5,1,2,2023-04-12 04:28:33.708253,2023-04-12
4038,L V L ENERGY FUND PLC,LVEF.N0000,1431,-1.3888888888888888,-0.1,7.1,7.2,7.1,7.1,1681272755717,09/JAN/2018,210380.1,29631,10,4192402442.4,0.0,7.1,0.0,29631,10,0,2023-04-12 04:28:33.708253,2023-04-12
2091,MACKWOODS ENERGY PLC,MEL.N0000,29,0.0,0.0,2.3,2.3,2.3,2.3,1681273434934,25/APR/2012,66.7,29,1,230000000.0,0.0,2.3,0.0,29,1,2,2023-04-12 04:28:33.708253,2023-04-12
107,MARAWILA  RESORTS  PLC,MARA.N0000,100,4.545454545454546,0.1,2.3,2.2,2.3,2.3,1681272544813,18/JUN/1997,462.3,201,3,501600000.0,0.0,2.3,0.0,201,3,2,2023-04-12 04:28:33.708253,2023-04-12
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,500,6.10079575596817,2.3,40.0,37.7,40.2,39.5,1681273150819,05/NOV/1997,40114.5,1005,6,2034046535.3,0.0,39.5,0.0,1005,6,2,2023-04-12 04:28:33.708253,2023-04-12
3695,MELSTACORP PLC,MELS.N0000,81654,0.0,0.0,54.5,54.5,54.5,54.5,1681273140739,30/DEC/2016,4450143.0,81654,1,63514140424.0,0.0,54.5,0.0,81654,1,0,2023-04-12 04:28:33.708253,2023-04-12
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,1,14.615384615384615,23.75,186.25,162.5,187.75,186.25,1681273435166,01/JAN/1983,4870.0,26,3,462310875.0,0.0,187.75,0.0,26,3,0,2023-04-12 04:28:33.708253,2023-04-12
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,0.0,0.0,3.7,3.7,3.8,3.7,1681272664255,04/JAN/1991,81.5,22,4,1940796656.9,0.0,3.7,0.0,22,4,0,2023-04-12 04:28:33.708253,2023-04-12
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,500,0.0,0.0,3.1,3.1,3.1,3.1,1681273513525,19/FEB/2014,4039.3,1303,2,417512092.0,0.0,3.1,0.0,1303,2,2,2023-04-12 04:28:33.708253,2023-04-12
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,125,9.090909090909092,0.1,1.2,1.1,1.2,1.2,1681272000204,01/JAN/1965,150.0,125,1,311300000.0,0.0,1.2,0.0,125,1,0,2023-04-12 04:28:33.708253,2023-04-12
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,4,1.1111111111111112,0.1,9.1,9.0,9.1,9.1,1681272391116,28/DEC/2021,81.9,9,2,326250000.0,0.0,9.1,0.0,9,2,2,2023-04-12 04:28:33.708253,2023-04-12
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1,2.5587828492392806,9.25,370.75,361.5,370.75,370.75,1681272296656,10/MAR/1999,370.75,1,1,8585625000.0,0.0,370.75,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,506,0.22522522522522523,0.1,44.5,44.4,44.5,44.0,1681272273475,26/APR/1993,43901.5,992,6,16876205656.8,0.0,44.1,0.0,992,6,0,2023-04-12 04:28:33.708253,2023-04-12
4077,NATIONS TRUST BANK PLC,NTB.X0000,2,10.035211267605634,5.7,62.5,56.8,62.5,62.5,1681272000205,03/MAY/1999,125.0,2,1,2463582140.0,0.0,62.5,0.0,2,1,0,2023-04-12 04:28:33.708253,2023-04-12
9,NATIONS TRUST BANK PLC,NTB.N0000,462,-1.7571884984025559,-1.1,61.5,62.6,61.5,61.5,1681273111929,03/MAY/1999,286713.0,4662,4,17293064391.0,0.0,61.5,0.0,4662,4,0,2023-04-12 04:28:33.708253,2023-04-12
230,NAWALOKA HOSPITALS PLC,NHL.N0000,100,-1.7241379310344827,-0.1,5.7,5.8,6.0,5.7,1681273274543,09/SEP/2004,1146.0,201,3,8175132456.8,0.0,5.7,0.0,201,3,1,2023-04-12 04:28:33.708253,2023-04-12
