id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2145,AMBEON CAPITAL PLC,TAP.N0000,3000,-2.1739130434782608,-0.2,9.0,9.2,9.0,8.9,1681103469951,17/MAY/2012,738020.7,82069,30,9225068298.0,0.0,9.0,0.0,82069,30,3,2023-04-10 05:25:16.344002,2023-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-2.3323615160349855,-0.8,33.5,34.3,33.7,33.5,1681104725703,01/JAN/1970,19174.7,570,4,12240629543.8,0.0,33.7,0.0,570,4,2,2023-04-10 05:25:16.344002,2023-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,44,0.0,0.0,4.0,4.0,4.0,4.0,1681105205273,22/SEP/1994,180.0,45,2,525319980.0,0.0,4.0,0.0,45,2,0,2023-04-10 05:25:16.344002,2023-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,50,2.5,0.1,4.1,4.0,4.1,4.1,1681104485846,12/SEP/2012,209.1,51,2,1040000000.0,0.0,4.1,0.0,51,2,2,2023-04-10 05:25:16.344002,2023-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,500,0.6880733944954128,0.3,43.9,43.6,43.9,43.9,1681101564718,30/JAN/2004,22389.0,510,2,19305003080.0,0.0,43.9,0.0,510,2,0,2023-04-10 05:25:16.344002,2023-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,8,0.7874015748031497,0.1,12.8,12.7,12.9,12.3,1681102546179,12/NOV/2004,44876.5,3508,8,6711410821.5,0.0,12.7,0.0,3508,8,0,2023-04-10 05:25:16.344002,2023-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,186,3.2,0.8,25.8,25.0,25.8,25.7,1681101340022,01/JUN/1986,5338.5,207,5,28438339900.0,0.0,25.7,0.0,207,5,0,2023-04-10 05:25:16.344002,2023-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,930,-0.5226480836236934,-0.75,142.75,143.5,145.0,140.5,1681105134033,05/DEC/1994,515185.75,3596,34,2525600000.0,0.0,143.5,0.0,3596,34,0,2023-04-10 05:25:16.344002,2023-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,-0.15748031496062992,-0.1,63.4,63.5,67.8,63.1,1681104266302,03/JUN/1998,281177.0,4261,17,3001818101.0,0.0,64.9,0.0,4261,17,0,2023-04-10 05:25:16.344002,2023-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,215,0.0,0.0,1.4,1.4,1.4,1.4,1681102315677,04/JUL/2012,8400.0,6000,4,840000000.0,0.0,1.4,0.0,6000,4,2,2023-04-10 05:25:16.344002,2023-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,13,0.0,0.0,119.0,119.0,119.0,117.0,1681104147899,25/APR/1991,341168.75,2870,16,25302375000.0,0.0,119.0,0.0,2870,16,2,2023-04-10 05:25:16.344002,2023-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,200,0.0,0.0,6.0,6.0,6.2,6.0,1681104602416,26/JUL/2011,8142479.8,1353189,159,86218304760.0,0.0,6.0,0.0,1353189,159,2,2023-04-10 05:25:16.344002,2023-04-10
308,C M HOLDINGS PLC,COLO.N0000,5,1.40625,0.9,64.9,64.0,64.9,64.9,1681102446575,01/JAN/1970,324.5,5,1,972800000.0,0.0,64.9,0.0,5,1,0,2023-04-10 05:25:16.344002,2023-04-10
510,C T HOLDINGS PLC,CTHR.N0000,1,5.416666666666667,9.75,189.75,180.0,189.75,184.5,1681101386205,01/JAN/1928,2034.75,11,4,36253256040.0,0.0,184.5,0.0,11,4,0,2023-04-10 05:25:16.344002,2023-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,13.636363636363637,3.3,27.5,24.2,27.5,25.9,1681101744426,22/MAR/1988,8584.5,331,3,1966250000.0,0.0,26.0,0.0,331,3,2,2023-04-10 05:25:16.344002,2023-04-10
335,C. W. MACKIE PLC,CWM.N0000,2,0.36585365853658536,0.3,82.3,82.0,82.3,82.0,1681104905330,09/JAN/1995,1268588.5,15470,27,2951061592.0,0.0,82.0,0.0,15470,27,2,2023-04-10 05:25:16.344002,2023-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,18,0.2976190476190476,0.1,33.7,33.6,34.0,33.1,1681102391144,15/DEC/2021,1216060.6,35838,12,11068440902.4,0.0,33.1,0.0,35838,12,2,2023-04-10 05:25:16.344002,2023-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,1.6666666666666667,4.0,244.0,240.0,244.0,233.0,1681103396638,01/JAN/1946,7302.0,31,5,61842655440.0,0.0,242.5,0.0,31,5,0,2023-04-10 05:25:16.344002,2023-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,5.384615384615385,14.0,274.0,260.0,274.0,274.0,1681101702311,01/JAN/1967,274.0,1,1,51060597640.0,0.0,274.0,0.0,1,1,0,2023-04-10 05:25:16.344002,2023-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,47,0.5961251862891207,0.4,67.5,67.1,68.0,67.5,1681104604828,01/JAN/1969,343172.5,5047,2,15255484400.2,0.0,68.0,0.0,5047,2,0,2023-04-10 05:25:16.344002,2023-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,1.756440281030445,1.5,86.9,85.4,86.9,85.0,1681104622435,14/AUG/1990,1350161.9,15883,14,2004038246.0,0.0,85.0,0.0,15883,14,0,2023-04-10 05:25:16.344002,2023-04-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1049.0,1049.0,1049.0,1025.0,1681102985831,21/APR/1988,104598.0,102,2,6728789520.0,0.0,1025.0,0.0,102,2,0,2023-04-10 05:25:16.344002,2023-04-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,1.569713758079409,34.0,2200.0,2166.0,2200.0,2200.0,1681100623163,21/APR/1988,2200.0,1,1,43320000000.0,0.0,2200.0,0.0,1,1,0,2023-04-10 05:25:16.344002,2023-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,5,2.5,1.0,41.0,40.0,41.3,41.0,1681102924687,01/JAN/1970,10571.3,256,4,38016000000.0,0.0,41.3,0.0,256,4,0,2023-04-10 05:25:16.344002,2023-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,13,0.356718192627824,0.3,84.4,84.1,84.4,84.0,1681101006332,01/JAN/1984,265051.2,3148,12,5046000000.0,0.0,84.1,0.0,3148,12,0,2023-04-10 05:25:16.344002,2023-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,0.14367816091954022,0.1,69.7,69.6,69.7,69.7,1681101262935,01/JAN/1951,2091.0,30,1,5743244030.4,0.0,69.7,0.0,30,1,0,2023-04-10 05:25:16.344002,2023-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,208,-6.74373795761079,-8.75,121.0,129.75,132.75,121.0,1681102201462,14/NOV/2003,305125.5,2427,11,3519173698.5,0.0,128.5,0.0,2427,11,0,2023-04-10 05:25:16.344002,2023-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,17,0.9375,0.9,96.9,96.0,96.9,96.9,1681101946524,14/NOV/2003,1647.3,17,1,851236224.0,0.0,96.9,0.0,17,1,0,2023-04-10 05:25:16.344002,2023-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1624,0.0,0.0,21.2,21.2,22.4,21.1,1681104134111,01/JAN/1967,2259704.7,101979,49,3816655970.4,0.0,21.9,0.0,101979,49,0,2023-04-10 05:25:16.344002,2023-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,5000,5.0,0.2,4.2,4.0,4.2,4.1,1681104020184,16/MAR/2010,806830.8,192299,18,729600000.0,0.0,4.2,0.0,192299,18,2,2023-04-10 05:25:16.344002,2023-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,4,1.408450704225352,10.0,720.0,710.0,729.0,710.0,1681104123028,01/JAN/1955,589475.25,824,13,132999863210.0,0.0,710.0,0.0,824,13,0,2023-04-10 05:25:16.344002,2023-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,680,2.087912087912088,1.9,92.9,91.0,93.1,92.0,1681104461799,14/OCT/1996,624162.4,6742,19,21840000000.0,0.0,93.0,0.0,6742,19,0,2023-04-10 05:25:16.344002,2023-04-10
4966,CHRISSWORLD PLC,CWL.N0000,5,3.883495145631068,0.4,10.7,10.3,10.7,10.7,1681099207520,18/MAY/2021,53.5,5,1,309000000.0,0.0,10.7,0.0,5,1,5,2023-04-10 05:25:16.344002,2023-04-10
162,C I C HOLDINGS PLC,CIC.N0000,100,1.3679890560875514,1.0,74.1,73.1,74.1,72.0,1681101194902,11/OCT/1964,24178.2,327,5,21315960000.0,0.0,72.0,0.0,327,5,0,2023-04-10 05:25:16.344002,2023-04-10
328,C I C HOLDINGS PLC,CIC.X0000,100,-0.8064516129032258,-0.4,49.2,49.6,50.0,49.1,1681104351883,11/OCT/1964,15768.9,320,9,4339008000.0,0.0,50.0,0.0,320,9,0,2023-04-10 05:25:16.344002,2023-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,300,-0.26666666666666666,-0.2,74.8,75.0,74.8,72.6,1681103249545,06/OCT/2010,119135.6,1605,13,775775100.0,0.0,72.6,0.0,1605,13,0,2023-04-10 05:25:16.344002,2023-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,62,-1.1111111111111112,-2.5,222.5,225.0,222.5,190.25,1681104330224,06/OCT/2010,156745.5,807,8,13390284375.0,0.0,190.5,0.0,807,8,0,2023-04-10 05:25:16.344002,2023-04-10
101,CITRUS LEISURE PLC,REEF.N0000,1345,-3.076923076923077,-0.2,6.3,6.5,6.3,6.3,1681100867680,01/JAN/1984,12858.3,2041,4,1736993199.5,0.0,6.3,0.0,2041,4,0,2023-04-10 05:25:16.344002,2023-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,500,3.4482758620689653,0.1,3.0,2.9,3.0,2.9,1681105197594,30/DEC/2021,1693168.7,582013,71,4791315040.0,0.0,3.0,0.0,582013,71,1,2023-04-10 05:25:16.344002,2023-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,360,0.0,0.0,60.0,60.0,64.8,60.0,1681101595282,01/JAN/1983,48720.0,796,8,4311535440.0,0.0,64.8,0.0,796,8,0,2023-04-10 05:25:16.344002,2023-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,423,0.0,0.0,61.5,61.5,62.0,61.5,1681102241659,15/JUN/1986,35174.3,571,5,529522441.5,0.0,62.0,0.0,571,5,2,2023-04-10 05:25:16.344002,2023-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,22,-13.191489361702128,-15.5,102.0,117.5,117.5,102.0,1681104516215,01/JUN/1987,10159.0,92,3,823953240.0,0.0,117.5,0.0,92,3,2,2023-04-10 05:25:16.344002,2023-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,-4.245283018867925,-0.9,20.3,21.2,20.3,20.3,1681104026497,19/MAR/1986,20.3,1,1,4237477369.6,0.0,20.3,0.0,1,1,0,2023-04-10 05:25:16.344002,2023-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,10,0.966183574879227,0.6,62.7,62.1,63.8,60.5,1681104269379,01/JAN/1970,127213.5,2064,16,72485383048.2,0.0,62.0,0.0,2064,16,0,2023-04-10 05:25:16.344002,2023-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,266,0.7662835249042146,0.4,52.6,52.2,52.7,52.6,1681104139861,01/JAN/1970,87582.0,1665,3,3786671781.0,0.0,52.6,0.0,1665,3,0,2023-04-10 05:25:16.344002,2023-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,5,4.184100418410042,1.0,24.9,23.9,24.9,24.9,1681103137394,01/JUN/2011,149.4,6,2,7601977323.5,0.0,24.9,0.0,6,2,2,2023-04-10 05:25:16.344002,2023-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,40,0.0,0.0,98.0,98.0,98.0,98.0,1681102598575,01/JAN/1983,3920.0,40,1,1176000000.0,0.0,98.0,0.0,40,1,2,2023-04-10 05:25:16.344002,2023-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,5,1.5,0.3,20.3,20.0,20.3,19.9,1681102734442,21/FEB/1995,121.4,6,2,3251058400.0,0.0,19.9,0.0,6,2,0,2023-04-10 05:25:16.344002,2023-04-10
239,DFCC BANK PLC,DFCC.N0000,855,-6.235565819861431,-2.7,40.6,43.3,42.1,40.5,1681102821320,01/JAN/1956,172812.8,4170,19,18270376761.5,0.0,42.1,0.0,4170,19,0,2023-04-10 05:25:16.344002,2023-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,357,0.9523809523809523,0.1,10.6,10.5,10.6,10.3,1681104305972,28/JUL/2005,147877.1,14020,27,86600223202.5,0.0,10.3,0.0,14020,27,0,2023-04-10 05:25:16.344002,2023-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,11,-0.27100271002710025,-1.25,460.0,461.25,463.0,460.0,1681104184430,01/JAN/1964,222808.0,483,16,4258026607.5,0.0,463.0,0.0,483,16,0,2023-04-10 05:25:16.344002,2023-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,9,1.7786561264822134,18.0,1030.0,1012.0,1030.0,1030.0,1681102155776,01/JAN/1982,19570.0,19,2,20986350000.0,0.0,1030.0,0.0,19,2,2,2023-04-10 05:25:16.344002,2023-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,2000,0.7168458781362007,0.2,28.1,27.9,28.3,27.9,1681104900157,01/JAN/1982,1290603.7,45885,52,16701361848.0,0.0,27.9,0.0,45885,52,0,2023-04-10 05:25:16.344002,2023-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1110,0.0,0.0,18.8,18.8,18.8,18.6,1681104121979,10/AUG/1992,172288.9,9208,19,86480000000.0,0.0,18.8,0.0,9208,19,3,2023-04-10 05:25:16.344002,2023-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,200,-2.366863905325444,-0.8,33.0,33.8,33.0,32.6,1681103226722,01/JAN/1982,1095400.0,33200,10,2137611845.2,0.0,33.0,0.0,33200,10,0,2023-04-10 05:25:16.344002,2023-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,-0.5102040816326531,-0.1,19.5,19.6,20.0,19.5,1681102912145,01/JAN/1968,8299.0,423,5,4969497680.0,0.0,20.0,0.0,423,5,0,2023-04-10 05:25:16.344002,2023-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,9600,-4.761904761904762,-0.2,4.0,4.2,4.2,4.0,1681104265096,27/SEP/2021,864908.5,211213,27,381780000.0,0.0,4.2,0.0,211213,27,5,2023-04-10 05:25:16.344002,2023-04-10
460,E - CHANNELLING PLC,ECL.N0000,540,-1.6216216216216217,-0.3,18.2,18.5,19.2,18.1,1681104425477,21/MAY/2002,4872589.4,258079,65,2259431177.5,0.0,18.9,0.0,258079,65,2,2023-04-10 05:25:16.344002,2023-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,366,0.0,0.0,8.5,8.5,8.5,8.5,1681103937964,01/JAN/1983,6001.0,706,3,1175040000.0,0.0,8.5,0.0,706,3,0,2023-04-10 05:25:16.344002,2023-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,1000,-1.075268817204301,-0.1,9.2,9.3,9.3,9.1,1681105132065,01/JAN/1982,101790.0,11050,13,1092247800.0,0.0,9.3,0.0,11050,13,0,2023-04-10 05:25:16.344002,2023-04-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,800,2.9585798816568047,0.5,17.4,16.9,17.6,17.2,1681104321943,13/DEC/1993,893214.9,51310,40,8923200000.0,0.0,17.3,0.0,51310,40,3,2023-04-10 05:25:16.344002,2023-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,288,-0.7884362680683311,-0.6,75.5,76.1,77.8,75.5,1681104255896,08/DEC/2000,190476.0,2514,19,5545135170.8,0.0,77.8,0.0,2514,19,2,2023-04-10 05:25:16.344002,2023-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,3600,1.3605442176870748,0.2,14.9,14.7,14.9,14.8,1681104353471,10/NOV/2021,388404.3,26107,12,4899999995.1,0.0,14.9,0.0,26107,12,0,2023-04-10 05:25:16.344002,2023-04-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,90,5.641025641025641,8.25,154.5,146.25,157.0,146.75,1681105060028,13/JUN/2011,94183302.75,613656,695,285906318750.0,0.0,147.0,0.0,613656,695,0,2023-04-10 05:25:16.344002,2023-04-10
5472,EXTERMINATORS PLC,EXT.N0000,6060,-1.2345679012345678,-0.1,8.0,8.1,8.0,8.0,1681102280696,30/MAR/2022,85752.0,10719,6,428104917.9,0.0,8.0,0.0,10719,6,2,2023-04-10 05:25:16.344002,2023-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1,-0.8823529411764706,-0.3,33.7,34.0,34.2,33.7,1681104766395,22/AUG/1994,2485502.4,73521,77,13770000000.0,0.0,34.1,0.0,73521,77,2,2023-04-10 05:25:16.344002,2023-04-10
5330,First Capital Treasuries PLC,FCT.N0000,1,-0.8333333333333334,-0.2,23.8,24.0,24.2,23.5,1681103101355,02/MAR/2015,170740.1,7193,16,14774400000.0,0.0,24.2,0.0,7193,16,0,2023-04-10 05:25:16.344002,2023-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,2,2.0689655172413794,0.3,14.8,14.5,14.8,14.8,1681102011658,01/JAN/1970,148251.6,10017,7,7262028678.0,0.0,14.8,0.0,10017,7,2,2023-04-10 05:25:16.344002,2023-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,27,5.294117647058823,0.9,17.9,17.0,18.0,17.9,1681102264465,21/NOV/2001,1563.3,87,2,439174736.0,0.0,18.0,0.0,87,2,0,2023-04-10 05:25:16.344002,2023-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,5,5.76036866359447,2.5,45.9,43.4,47.4,45.9,1681103557738,25/MAR/1998,324.3,7,3,2010105242.6,0.0,47.4,0.0,7,3,2,2023-04-10 05:25:16.344002,2023-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,0.8968609865470852,0.8,90.0,89.2,90.0,90.0,1681101366498,01/JAN/1971,900.0,10,2,9554431164.4,0.0,90.0,0.0,10,2,0,2023-04-10 05:25:16.344002,2023-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,4,-1.3944223107569722,-1.75,123.75,125.5,123.75,123.75,1681104690080,01/JAN/1971,26730.0,216,9,53769594617.5,0.0,123.75,0.0,216,9,0,2023-04-10 05:25:16.344002,2023-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,6.806282722513089,1.3,20.4,19.1,20.6,19.3,1681103635188,02/FEB/2018,48019.0,2402,10,4520333416.1,0.0,19.3,0.0,2402,10,2,2023-04-10 05:25:16.344002,2023-04-10
31,HAYCARB PLC,HAYC.N0000,95,2.6548672566371683,1.5,58.0,56.5,58.5,57.0,1681104831987,01/JAN/1975,2078620.0,35627,14,16787491875.0,0.0,58.5,0.0,35627,14,0,2023-04-10 05:25:16.344002,2023-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,20,0.796812749003984,0.2,25.3,25.1,25.4,25.3,1681103334584,23/APR/2003,51918.0,2050,9,10428592577.6,0.0,25.4,0.0,2050,9,0,2023-04-10 05:25:16.344002,2023-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,365,-0.3968253968253968,-0.2,50.2,50.4,51.9,50.0,1681104295877,17/MAR/1992,84381.0,1680,22,1209600000.0,0.0,50.1,0.0,1680,22,0,2023-04-10 05:25:16.344002,2023-04-10
175,HAYLEYS PLC,HAYL.N0000,2300,1.5193370165745856,1.1,73.5,72.4,73.6,72.9,1681104650073,01/JAN/1953,2653376.2,36171,52,54300000000.0,0.0,73.2,0.0,536171,53,0,2023-04-10 05:25:16.344002,2023-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,1400,1.2658227848101267,0.1,8.0,7.9,8.3,7.8,1681105009562,07/FEB/2022,596555.6,74616,40,10348651870.7,0.0,7.9,0.0,74616,40,0,2023-04-10 05:25:16.344002,2023-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,3656,0.0,0.0,64.8,64.8,64.8,64.0,1681102708347,15/OCT/2003,573718.8,8876,11,38656182420.0,0.0,64.0,0.0,8876,11,0,2023-04-10 05:25:16.344002,2023-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,46,0.0,0.0,5.0,5.0,5.3,5.0,1681100772153,17/DEC/2012,483.0,96,3,1424491770.0,0.0,5.3,0.0,96,3,2,2023-04-10 05:25:16.344002,2023-04-10
5,HNB ASSURANCE PLC,HASU.N0000,225,-0.437636761487965,-0.2,45.5,45.7,46.0,45.5,1681104138482,28/NOV/2003,66438.0,1457,10,6855000000.0,0.0,46.0,0.0,1457,10,0,2023-04-10 05:25:16.344002,2023-04-10
4680,HNB FINANCE PLC,HNBF.N0000,5023,0.0,0.0,5.0,5.0,5.4,5.0,1681103991189,08/JAN/2020,74810.6,14954,11,7106903120.0,0.0,5.4,0.0,14954,11,2,2023-04-10 05:25:16.344002,2023-04-10
4681,HNB FINANCE PLC,HNBF.X0000,10000,-5.555555555555555,-0.3,5.1,5.4,5.1,5.0,1681103913852,08/JAN/2020,78500.0,15400,3,1610280000.0,0.0,5.0,0.0,15400,3,2,2023-04-10 05:25:16.344002,2023-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,4700,2.53411306042885,1.3,52.6,51.3,53.0,51.8,1681104117438,12/FEB/1996,408070.2,7735,7,1282500000.0,0.0,51.8,0.0,7735,7,0,2023-04-10 05:25:16.344002,2023-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,112,-2.1739130434782608,-0.7,31.5,32.2,32.5,31.5,1681103578376,01/JAN/1981,202778.5,6315,10,565979400.0,0.0,32.5,0.0,6315,10,0,2023-04-10 05:25:16.344002,2023-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,242,0.0,0.0,27.5,27.5,29.3,27.5,1681102991382,12/NOV/2003,11514.6,415,11,1779539300.0,0.0,29.3,0.0,415,11,0,2023-04-10 05:25:16.344002,2023-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,20,0.6711409395973155,0.1,15.0,14.9,15.0,14.9,1681102875344,21/DEC/2021,146030.0,9800,11,4122761102.4,0.0,14.9,0.0,9800,11,0,2023-04-10 05:25:16.344002,2023-04-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,6,6.007067137809187,1.7,30.0,28.3,30.0,30.0,1681104707258,18/OCT/1993,129750.0,4325,12,23878125000.0,0.0,30.0,0.0,4325,12,3,2023-04-10 05:25:16.344002,2023-04-10
1786,HVA FOODS PLC,HVA.N0000,5,7.894736842105263,0.3,4.1,3.8,4.1,4.1,1681099207520,15/FEB/2011,20.5,5,1,441750589.0,0.0,4.1,0.0,5,1,2,2023-04-10 05:25:16.344002,2023-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,50000,0.0,0.0,0.3,0.3,0.4,0.3,1681104761064,01/JAN/1978,192307.0,631020,16,1124823375.0,0.0,0.3,0.0,631020,16,0,2023-04-10 05:25:16.344002,2023-04-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,110,0.7194244604316546,0.2,28.0,27.8,28.0,27.9,1681102228697,21/JUL/2008,33530.0,1200,5,6297427053.4,0.0,28.0,0.0,1200,5,2,2023-04-10 05:25:16.344002,2023-04-10
5127,JAT HOLDINGS PLC,JAT.N0000,4,3.1645569620253164,0.5,16.3,15.8,16.4,16.3,1681102422618,12/AUG/2021,98465.2,6004,2,8064442813.4,0.0,16.4,0.0,6004,2,3,2023-04-10 05:25:16.344002,2023-04-10
4019,JETWING SYMPHONY PLC,JETS.N0000,1,-1.4285714285714286,-0.1,6.9,7.0,7.0,6.8,1681103949564,05/JAN/2018,71878.9,10447,13,4215319913.0,0.0,7.0,0.0,10447,13,2,2023-04-10 05:25:16.344002,2023-04-10
