id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3244,ARPICO INSURANCE PLC,AINS.N0000,39,0.0,0.0,20.6,20.6,20.9,20.8,1681111140404,16/JAN/2015,1333.7,64,5,1364346384.2,0.0,20.9,20.6,64,5,2,2023-04-10 10:27:34.542808,2023-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,125,3.8461538461538463,0.3,8.1,7.8,8.1,7.8,1681116439002,12/JAN/2012,2692.7,337,4,1005983817.3,0.0,7.9,8.1,337,4,0,2023-04-10 10:27:34.542808,2023-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,9,-2.5,-0.1,3.9,4.0,4.1,3.9,1681112086942,22/SEP/1994,1014.8,256,9,512186980.5,0.0,4.0,3.9,256,9,0,2023-04-10 10:27:34.542808,2023-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,305,2.5,0.1,4.1,4.0,4.1,4.1,1681115510325,12/SEP/2012,141675.5,34555,15,1066000000.0,0.0,4.1,4.1,34555,15,2,2023-04-10 10:27:34.542808,2023-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.6880733944954128,0.3,43.9,43.6,43.9,43.9,1681110981305,30/JAN/2004,83366.1,1899,4,19437835670.0,0.0,43.9,43.9,1899,4,0,2023-04-10 10:27:34.542808,2023-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,95,0.0,0.0,12.7,12.7,12.9,12.3,1681114917341,12/NOV/2004,107775.9,8618,22,6711410821.5,0.0,12.7,12.7,8618,22,0,2023-04-10 10:27:34.542808,2023-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,350,0.0,0.0,25.0,25.0,25.8,25.0,1681117023570,01/JUN/1986,197715.3,7821,15,28438339900.0,0.0,25.7,25.0,7821,15,0,2023-04-10 10:27:34.542808,2023-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,25,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681116695835,23/JUN/2011,52071.5,6514,8,906618144.0,0.0,7.9,8.0,6514,8,2,2023-04-10 10:27:34.542808,2023-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.0,0.0,20.6,20.6,21.5,20.6,1681116140916,04/APR/2017,140168.3,6804,7,6320973154.2,0.0,20.7,20.6,6804,7,2,2023-04-10 10:27:34.542808,2023-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,220,1.3937282229965158,2.0,145.5,143.5,146.5,140.5,1681116506344,05/DEC/1994,1715459.25,11924,59,2560800000.0,0.0,143.5,145.5,11924,59,0,2023-04-10 10:27:34.542808,2023-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,0.15748031496062992,0.1,63.6,63.5,67.8,63.1,1681113991708,03/JUN/1998,416424.4,6397,22,3006545373.6,0.0,64.9,63.6,6397,22,0,2023-04-10 10:27:34.542808,2023-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,0.0,0.0,11.4,11.4,11.4,11.4,1681111917766,27/MAR/2014,22.8,2,1,612499200.0,0.0,11.4,11.4,2,1,2,2023-04-10 10:27:34.542808,2023-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,100,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1681111833930,04/JUL/2012,53640.0,39750,14,780000000.0,0.0,1.4,1.3,39750,14,2,2023-04-10 10:27:34.542808,2023-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,25,4.944178628389155,3.1,65.8,62.7,66.4,62.7,1681117163231,08/MAY/1992,1743745.2,26939,69,6226845083.2,0.0,62.9,65.8,26939,69,2,2023-04-10 10:27:34.542808,2023-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,373,-1.9607843137254901,-0.9,45.0,45.9,45.9,45.0,1681110010823,08/DEC/1995,45090.0,1000,5,3768750000.0,0.0,45.9,45.0,1000,5,2,2023-04-10 10:27:34.542808,2023-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,135,-1.2605042016806722,-1.5,117.5,119.0,119.75,117.0,1681117167711,25/APR/1991,1310245.75,11085,38,24983437500.0,0.0,119.0,117.5,11085,38,2,2023-04-10 10:27:34.542808,2023-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,70,0.0,0.0,12.0,12.0,12.3,12.0,1681111765034,22/FEB/1993,19230.0,1600,10,1555200000.0,0.0,12.0,12.0,1600,10,3,2023-04-10 10:27:34.542808,2023-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2700,0.0,0.0,6.0,6.0,6.2,5.9,1681117199055,26/JUL/2011,25332939.0,4220552,541,86218304760.0,0.0,6.0,6.0,4220552,541,2,2023-04-10 10:27:34.542808,2023-04-10
165,BUKIT DARAH PLC,BUKI.N0000,50,0.0,0.0,390.0,390.0,390.0,390.0,1681107850328,01/JAN/1970,19500.0,50,1,39780000000.0,0.0,390.0,390.0,50,1,0,2023-04-10 10:27:34.542808,2023-04-10
308,C M HOLDINGS PLC,COLO.N0000,16,0.0,0.0,64.0,64.0,64.9,63.5,1681115863530,01/JAN/1970,1404.1,22,3,972800000.0,0.0,64.9,64.0,22,3,0,2023-04-10 10:27:34.542808,2023-04-10
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,180.0,180.0,189.75,175.25,1681111579343,01/JAN/1928,2210.0,12,5,36253256040.0,0.0,184.5,180.0,12,5,0,2023-04-10 10:27:34.542808,2023-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,7.024793388429752,1.7,25.9,24.2,27.5,25.9,1681101727021,22/MAR/1988,8584.5,331,3,2104375000.0,0.0,26.0,25.9,331,3,2,2023-04-10 10:27:34.542808,2023-04-10
335,C. W. MACKIE PLC,CWM.N0000,5,4.024390243902439,3.3,85.3,82.0,89.0,82.0,1681117182238,09/JAN/1995,4674093.8,54809,97,3069823826.8,0.0,82.0,85.3,54809,97,2,2023-04-10 10:27:34.542808,2023-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,4400,-0.8928571428571429,-0.3,33.3,33.6,34.0,33.1,1681116318919,15/DEC/2021,8400706.8,247638,96,10969615537.2,0.0,33.1,33.3,247638,96,2,2023-04-10 10:27:34.542808,2023-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.0,0.0,240.0,240.0,244.0,233.0,1681102780621,01/JAN/1946,7302.0,31,5,61842655440.0,0.0,242.5,240.0,31,5,0,2023-04-10 10:27:34.542808,2023-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,0.0,0.0,45.1,45.1,50.0,50.0,1681114442103,01/JAN/1981,50.0,1,1,813242974.5,0.0,50.0,45.1,1,1,0,2023-04-10 10:27:34.542808,2023-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.0,0.0,260.0,260.0,274.0,260.25,1681116339866,01/JAN/1967,804.0,3,3,51060597640.0,0.0,274.0,260.0,3,3,0,2023-04-10 10:27:34.542808,2023-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,20,1.3412816691505216,0.9,68.0,67.1,69.9,67.5,1681112435627,01/JAN/1969,415608.0,6112,7,15460103416.0,0.0,68.0,68.0,6112,7,0,2023-04-10 10:27:34.542808,2023-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,600,1.5222482435597189,1.3,86.7,85.4,87.2,84.0,1681117061399,14/AUG/1990,5954828.9,69547,50,2034544683.0,0.0,85.0,86.7,69547,50,0,2023-04-10 10:27:34.542808,2023-04-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,500,-0.7386888273314867,-16.0,2150.0,2166.0,2200.0,2150.0,1681112592752,21/APR/1988,1081532.0,503,3,43000000000.0,0.0,2200.0,2150.0,503,3,0,2023-04-10 10:27:34.542808,2023-04-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-2.2402287893231647,-23.5,1025.5,1049.0,1049.0,1025.0,1681102258731,21/APR/1988,104598.0,102,2,6578049240.0,0.0,1025.0,1025.5,102,2,0,2023-04-10 10:27:34.542808,2023-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,1,3.25,1.3,41.3,40.0,41.5,40.0,1681116158167,01/JAN/1970,470612.8,11728,32,39251520000.0,0.0,41.3,41.3,1011728,33,0,2023-04-10 10:27:34.542808,2023-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,2.140309155766944,1.8,85.9,84.1,86.4,84.0,1681115191337,01/JAN/1984,2178109.9,25579,38,5154000000.0,0.0,84.1,85.9,25579,38,0,2023-04-10 10:27:34.542808,2023-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,0.0,0.0,69.6,69.6,69.7,69.7,1681100282986,01/JAN/1951,2091.0,30,1,5743244030.4,0.0,69.7,69.6,30,1,0,2023-04-10 10:27:34.542808,2023-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,2903,-5.394990366088632,-7.0,122.75,129.75,132.75,121.0,1681112274608,14/NOV/2003,673396.5,5427,15,3329314616.5,0.0,128.5,122.75,5427,15,0,2023-04-10 10:27:34.542808,2023-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,17,0.0,0.0,96.0,96.0,96.9,96.9,1681101584366,14/NOV/2003,1647.3,17,1,851236224.0,0.0,96.9,96.0,17,1,0,2023-04-10 10:27:34.542808,2023-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,100,8.49056603773585,1.8,23.0,21.2,23.2,21.1,1681117049944,01/JAN/1967,9333005.7,413814,215,4140711666.0,0.0,21.9,23.0,413814,215,0,2023-04-10 10:27:34.542808,2023-04-10
133,CEYLON INVESTMENT PLC,CINV.N0000,1,4.776119402985074,1.6,35.1,33.5,35.1,34.8,1681115683990,01/JAN/1949,114846.6,3286,17,3522093003.0,0.0,34.8,35.1,3286,17,0,2023-04-10 10:27:34.542808,2023-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,20,5.0,0.2,4.2,4.0,4.2,4.1,1681111312018,16/MAR/2010,807435.3,192444,21,766080000.0,0.0,4.2,4.2,192444,21,2,2023-04-10 10:27:34.542808,2023-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,6,4.823943661971831,34.25,744.25,710.0,749.0,710.0,1681117190875,01/JAN/1955,1508865.0,2065,50,139415701681.75,0.0,710.0,744.25,2065,50,0,2023-04-10 10:27:34.542808,2023-04-10
529,CHEMANEX PLC,CHMX.N0000,981,-0.5376344086021505,-0.4,74.0,74.4,74.0,72.2,1681109813019,01/JAN/1974,170168.0,2302,6,1162341088.0,0.0,72.2,74.0,2302,6,0,2023-04-10 10:27:34.542808,2023-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,750,1.3186813186813187,1.2,92.2,91.0,93.1,91.6,1681117169597,14/OCT/1996,3597037.7,39009,79,22128000000.0,0.0,93.0,92.2,39009,79,0,2023-04-10 10:27:34.542808,2023-04-10
4966,CHRISSWORLD PLC,CWL.N0000,100,4.854368932038835,0.5,10.8,10.3,10.8,10.7,1681115509265,18/MAY/2021,1732.8,161,5,324000000.0,0.0,10.7,10.8,161,5,5,2023-04-10 10:27:34.542808,2023-04-10
328,C I C HOLDINGS PLC,CIC.X0000,130,0.4032258064516129,0.2,49.8,49.6,50.9,49.1,1681117065802,11/OCT/1964,5043827.0,101295,75,4356504000.0,0.0,50.0,49.8,101295,75,0,2023-04-10 10:27:34.542808,2023-04-10
162,C I C HOLDINGS PLC,CIC.N0000,500,-0.8207934336525308,-0.6,72.5,73.1,74.1,72.0,1681117185345,11/OCT/1964,514346.9,7012,32,21141000000.0,0.0,72.0,72.5,7012,32,0,2023-04-10 10:27:34.542808,2023-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,62,-13.666666666666666,-30.75,194.25,225.0,222.5,190.25,1681103648688,06/OCT/2010,156745.5,807,8,11560278843.75,0.0,190.5,194.25,807,8,0,2023-04-10 10:27:34.542808,2023-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,5,-4.0,-3.0,72.0,75.0,74.8,70.0,1681116153982,06/OCT/2010,746122.6,10519,39,744744096.0,0.0,72.6,72.0,10519,39,0,2023-04-10 10:27:34.542808,2023-04-10
101,CITRUS LEISURE PLC,REEF.N0000,27,-3.076923076923077,-0.2,6.3,6.5,6.5,6.3,1681109918636,01/JAN/1984,13034.9,2069,6,1683547254.9,0.0,6.3,6.3,2069,6,0,2023-04-10 10:27:34.542808,2023-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,4335,0.0,0.0,2.9,2.9,3.0,2.8,1681116613126,30/DEC/2021,8248141.1,2875929,322,4791315040.0,0.0,3.0,2.9,2875929,322,1,2023-04-10 10:27:34.542808,2023-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,3.3333333333333335,2.0,62.0,60.0,64.8,60.0,1681108970085,01/JAN/1983,55105.4,899,15,4455253288.0,0.0,64.8,62.0,899,15,0,2023-04-10 10:27:34.542808,2023-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,423,0.16260162601626016,0.1,61.6,61.5,62.0,61.5,1681102066179,15/JUN/1986,35174.3,571,5,530383453.6,0.0,62.0,61.6,571,5,2,2023-04-10 10:27:34.542808,2023-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,22,0.0,0.0,117.5,117.5,117.5,102.0,1681103648871,01/JUN/1987,10159.0,92,3,823953240.0,0.0,117.5,117.5,92,3,2,2023-04-10 10:27:34.542808,2023-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,1,0.9433962264150944,0.2,21.4,21.2,21.4,20.3,1681115930663,19/MAR/1986,2501.1,117,4,4277453571.2,0.0,20.3,21.4,117,4,0,2023-04-10 10:27:34.542808,2023-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,0.9578544061302682,0.5,52.7,52.2,52.7,52.6,1681113741908,01/JAN/1970,156397.4,2973,10,3822942583.5,0.0,52.6,52.7,2973,10,0,2023-04-10 10:27:34.542808,2023-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,500,0.644122383252818,0.4,62.5,62.1,63.8,60.5,1681117133623,01/JAN/1970,496926.5,7977,45,72952277625.0,0.0,62.0,62.5,7977,45,0,2023-04-10 10:27:34.542808,2023-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,500,4.184100418410042,1.0,24.9,23.9,24.9,24.9,1681104384277,01/JUN/2011,16209.9,651,4,7920051688.5,0.0,24.9,24.9,651,4,2,2023-04-10 10:27:34.542808,2023-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,0.0,0.0,98.0,98.0,99.7,98.0,1681116173025,01/JAN/1983,54999.8,561,5,1176000000.0,0.0,98.0,98.0,561,5,2,2023-04-10 10:27:34.542808,2023-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,2,0.0,0.0,1208.0,1208.0,1202.0,1202.0,1681113243683,13/MAY/1992,2404.0,2,1,3322000000.0,0.0,1202.0,1208.0,2,1,0,2023-04-10 10:27:34.542808,2023-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,24,0.0,0.0,20.0,20.0,20.3,19.8,1681116829810,21/FEB/1995,364259.7,18231,31,3251058400.0,0.0,19.9,20.0,18231,31,0,2023-04-10 10:27:34.542808,2023-04-10
239,DFCC BANK PLC,DFCC.N0000,100,-0.9237875288683602,-0.4,42.9,43.3,44.0,40.5,1681116576412,01/JAN/1956,818157.3,19087,45,18101597299.5,0.0,42.1,42.9,19087,45,0,2023-04-10 10:27:34.542808,2023-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,1,-0.9523809523809523,-0.1,10.4,10.5,10.6,10.3,1681116987134,28/JUL/2005,1940186.5,184721,41,85775459172.0,0.0,10.3,10.4,184721,41,0,2023-04-10 10:27:34.542808,2023-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,0.16260162601626016,0.75,462.0,461.25,479.75,456.0,1681111114061,01/JAN/1964,238331.0,516,22,4264950228.0,0.0,463.0,462.0,516,22,0,2023-04-10 10:27:34.542808,2023-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,3,0.0,0.0,1012.0,1012.0,1032.0,1030.0,1681115556445,01/JAN/1982,28858.0,28,5,20986350000.0,0.0,1030.0,1012.0,28,5,2,2023-04-10 10:27:34.542808,2023-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,400,0.7168458781362007,0.2,28.1,27.9,28.3,27.9,1681117141935,01/JAN/1982,11442700.7,407089,198,16821084872.0,0.0,27.9,28.1,407089,198,0,2023-04-10 10:27:34.542808,2023-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,100,-1.5957446808510638,-0.3,18.5,18.8,18.8,18.3,1681117151215,10/AUG/1992,3374611.8,182364,72,85100000000.0,0.0,18.8,18.5,182364,72,3,2023-04-10 10:27:34.542808,2023-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,7,-0.8875739644970414,-0.3,33.5,33.8,34.4,32.6,1681117117670,01/JAN/1982,2654648.1,79873,47,2118638959.0,0.0,33.0,33.5,79873,47,0,2023-04-10 10:27:34.542808,2023-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,25,2.0408163265306123,0.4,20.0,19.6,20.3,19.5,1681115725666,01/JAN/1968,164289.0,8378,18,5070916000.0,0.0,20.0,20.0,8378,18,0,2023-04-10 10:27:34.542808,2023-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,24839,-2.380952380952381,-0.1,4.1,4.2,4.2,4.0,1681116390465,27/SEP/2021,1042540.4,254462,38,372690000.0,0.0,4.2,4.1,254462,38,5,2023-04-10 10:27:34.542808,2023-04-10
460,E - CHANNELLING PLC,ECL.N0000,1,-5.405405405405405,-1.0,17.5,18.5,19.2,17.3,1681115673124,21/MAY/2002,8799010.0,480915,165,2137299762.5,0.0,18.9,17.5,480915,165,2,2023-04-10 10:27:34.542808,2023-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,1,2.3529411764705883,0.2,8.7,8.5,8.8,8.5,1681116359077,01/JAN/1983,1281429.8,147147,41,1202688000.0,0.0,8.5,8.7,147147,41,0,2023-04-10 10:27:34.542808,2023-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,100,-2.150537634408602,-0.2,9.1,9.3,9.3,9.1,1681116673792,01/JAN/1982,171259.0,18650,23,1068758600.0,0.0,9.3,9.1,18650,23,0,2023-04-10 10:27:34.542808,2023-04-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,200,2.366863905325444,0.4,17.3,16.9,17.6,17.1,1681117182831,13/DEC/1993,2400861.0,138224,92,9134400000.0,0.0,17.3,17.3,138224,92,3,2023-04-10 10:27:34.542808,2023-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,100,0.5256241787122208,0.4,76.5,76.1,77.8,75.0,1681115699595,08/DEC/2000,1846839.2,24255,53,5574281742.0,0.0,77.8,76.5,24255,53,2,2023-04-10 10:27:34.542808,2023-04-10
113,EQUITY TWO PLC,ETWO.N0000,1,0.0,0.0,38.0,38.0,41.4,41.4,1681116506495,21/NOV/1994,41.4,1,1,1178000000.0,0.0,41.4,38.0,1,1,2,2023-04-10 10:27:34.542808,2023-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,261,1.3605442176870748,0.2,14.9,14.7,15.0,14.6,1681116795484,10/NOV/2021,1361594.0,91918,48,4966666661.7,0.0,14.9,14.9,91918,48,0,2023-04-10 10:27:34.542808,2023-04-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,100,11.11111111111111,16.25,162.5,146.25,164.5,146.75,1681117199641,13/JUN/2011,352421026.75,2228924,2549,317673687500.0,0.0,147.0,162.5,2228924,2549,0,2023-04-10 10:27:34.542808,2023-04-10
5472,EXTERMINATORS PLC,EXT.N0000,9,-1.2345679012345678,-0.1,8.0,8.1,8.2,8.0,1681116838049,30/MAR/2022,93956.9,11743,11,422819672.0,0.0,8.0,8.0,11743,11,2,2023-04-10 10:27:34.542808,2023-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,692,-1.1764705882352942,-0.4,33.6,34.0,34.2,33.2,1681117141507,22/AUG/1994,9615781.0,284752,179,13608000000.0,0.0,34.1,33.6,284752,179,2,2023-04-10 10:27:34.542808,2023-04-10
5330,First Capital Treasuries PLC,FCT.N0000,500,-1.6666666666666667,-0.4,23.6,24.0,24.2,23.0,1681117184904,02/MAR/2015,1770186.2,75289,56,14528160000.0,0.0,24.2,23.6,75289,56,0,2023-04-10 10:27:34.542808,2023-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1,-1.3793103448275863,-0.2,14.3,14.5,14.8,14.3,1681117126232,01/JAN/1970,213295.1,14561,18,7161862765.2,0.0,14.8,14.3,14561,18,2,2023-04-10 10:27:34.542808,2023-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,4.705882352941177,0.8,17.8,17.0,18.0,17.5,1681116700252,21/NOV/2001,3555.7,199,7,459841782.4,0.0,18.0,17.8,199,7,0,2023-04-10 10:27:34.542808,2023-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2,3.225806451612903,1.4,44.8,43.4,47.4,44.7,1681116979303,25/MAR/1998,10946.5,244,12,2074947347.2,0.0,47.4,44.8,244,12,2,2023-04-10 10:27:34.542808,2023-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,3425,-1.1952191235059761,-1.5,124.0,125.5,125.0,123.0,1681117044835,01/JAN/1971,1299444.5,10513,39,53126930140.0,0.0,123.75,124.0,10513,39,0,2023-04-10 10:27:34.542808,2023-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,10,-0.7847533632286996,-0.7,88.5,89.2,90.0,88.5,1681117065407,01/JAN/1971,186662.5,2109,6,9479452444.5,0.0,90.0,88.5,2109,6,0,2023-04-10 10:27:34.542808,2023-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,50,5.7591623036649215,1.1,20.2,19.1,20.6,19.3,1681116434135,02/FEB/2018,167035.9,8297,26,4780666754.2,0.0,19.3,20.2,8297,26,2,2023-04-10 10:27:34.542808,2023-04-10
31,HAYCARB PLC,HAYC.N0000,400,3.0088495575221237,1.7,58.2,56.5,58.5,57.0,1681117139514,01/JAN/1975,2437826.8,41792,32,17292602250.0,0.0,58.5,58.2,41792,32,0,2023-04-10 10:27:34.542808,2023-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,4000,0.0,0.0,25.1,25.1,25.4,25.0,1681117162959,23/APR/2003,945940.0,37750,46,10428592577.6,0.0,25.4,25.1,37750,46,0,2023-04-10 10:27:34.542808,2023-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,1000,1.1904761904761905,0.6,51.0,50.4,51.9,50.0,1681109316959,17/MAR/1992,135587.4,2684,24,1224000000.0,0.0,50.1,51.0,2684,24,0,2023-04-10 10:27:34.542808,2023-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,32,-1.6666666666666667,-0.4,23.6,24.0,24.0,23.6,1681117100791,11/MAR/1996,24842.0,1052,7,2548563008.8,0.0,23.6,23.6,1052,7,0,2023-04-10 10:27:34.542808,2023-04-10
