id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
364,AMANA TAKAFUL PLC,ATL.N0000,106,0.0,0.0,12.0,12.0,12.0,11.0,1681107536922,27/NOV/2006,3362.0,296,3,2443567716.0,0.0,11.0,0.0,296,3,2,2023-04-10 08:28:32.913983,2023-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,500,-2.1739130434782608,-0.2,9.0,9.2,9.0,8.8,1681115234951,17/MAY/2012,2266733.7,253566,115,9225068298.0,0.0,9.0,0.0,253566,115,3,2023-04-10 08:28:32.913983,2023-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,500,3.498542274052478,1.2,35.5,34.3,35.5,33.5,1681107257306,01/JAN/1970,53099.7,1550,9,12240629543.8,0.0,33.7,0.0,1550,9,2,2023-04-10 08:28:32.913983,2023-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,39,0.970873786407767,0.2,20.8,20.6,20.9,20.8,1681111140404,16/JAN/2015,1333.7,64,5,1364346384.2,0.0,20.9,0.0,64,5,2,2023-04-10 08:28:32.913983,2023-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,72,3.8461538461538463,0.3,8.1,7.8,8.1,7.8,1681113816339,12/JAN/2012,1680.2,212,3,968725157.4,0.0,7.9,0.0,212,3,0,2023-04-10 08:28:32.913983,2023-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,9,2.5,0.1,4.1,4.0,4.1,3.9,1681112086942,22/SEP/1994,1014.8,256,9,525319980.0,0.0,4.0,0.0,256,9,0,2023-04-10 08:28:32.913983,2023-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,250,2.5,0.1,4.1,4.0,4.1,4.1,1681111450827,12/SEP/2012,132655.5,32355,13,1040000000.0,0.0,4.1,0.0,32355,13,2,2023-04-10 08:28:32.913983,2023-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.6880733944954128,0.3,43.9,43.6,43.9,43.9,1681110981305,30/JAN/2004,83366.1,1899,4,19305003080.0,0.0,43.9,0.0,1899,4,0,2023-04-10 08:28:32.913983,2023-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,95,0.0,0.0,12.7,12.7,12.9,12.3,1681114917341,12/NOV/2004,107775.9,8618,22,6711410821.5,0.0,12.7,0.0,8618,22,0,2023-04-10 08:28:32.913983,2023-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,4,2.8,0.7,25.7,25.0,25.8,25.5,1681112950710,01/JUN/1986,97252.3,3805,12,28438339900.0,0.0,25.7,0.0,3805,12,0,2023-04-10 08:28:32.913983,2023-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5609,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681114007540,23/JUN/2011,48879.9,6110,5,895285417.2,0.0,7.9,0.0,6110,5,2,2023-04-10 08:28:32.913983,2023-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,243,0.0,0.0,20.6,20.6,20.7,20.6,1681112024708,04/APR/2017,140146.8,6803,6,6320973154.2,0.0,20.7,0.0,6803,6,2,2023-04-10 08:28:32.913983,2023-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,20,2.0905923344947737,3.0,146.5,143.5,146.5,140.5,1681114804564,05/DEC/1994,1610643.75,11202,55,2525600000.0,0.0,143.5,0.0,11202,55,0,2023-04-10 08:28:32.913983,2023-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,0.15748031496062992,0.1,63.6,63.5,67.8,63.1,1681113991708,03/JUN/1998,416424.4,6397,22,3001818101.0,0.0,64.9,0.0,6397,22,0,2023-04-10 08:28:32.913983,2023-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,0.0,0.0,11.4,11.4,11.4,11.4,1681111917766,27/MAR/2014,22.8,2,1,612499200.0,0.0,11.4,0.0,2,1,2,2023-04-10 08:28:32.913983,2023-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,100,-7.142857142857143,-0.1,1.3,1.4,1.4,1.3,1681111833930,04/JUL/2012,53640.0,39750,14,840000000.0,0.0,1.4,0.0,39750,14,2,2023-04-10 08:28:32.913983,2023-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,250,5.2631578947368425,3.3,66.0,62.7,66.4,62.7,1681115202851,08/MAY/1992,1429874.8,22160,54,5933483080.8,0.0,62.9,0.0,22160,54,2,2023-04-10 08:28:32.913983,2023-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,373,-1.9607843137254901,-0.9,45.0,45.9,45.9,45.0,1681110010823,08/DEC/1995,45090.0,1000,5,3844125000.0,0.0,45.9,0.0,1000,5,2,2023-04-10 08:28:32.913983,2023-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,100,0.0,0.0,119.0,119.0,119.75,117.0,1681113869109,25/APR/1991,1186078.0,10026,29,25302375000.0,0.0,119.0,0.0,10026,29,2,2023-04-10 08:28:32.913983,2023-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,70,0.0,0.0,12.0,12.0,12.3,12.0,1681111765034,22/FEB/1993,19230.0,1600,10,1555200000.0,0.0,12.0,0.0,1600,10,3,2023-04-10 08:28:32.913983,2023-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10,1.6666666666666667,0.1,6.1,6.0,6.2,5.9,1681115191929,26/JUL/2011,22489538.7,3746652,482,86218304760.0,0.0,6.0,0.0,3746652,482,2,2023-04-10 08:28:32.913983,2023-04-10
165,BUKIT DARAH PLC,BUKI.N0000,50,0.0,0.0,390.0,390.0,390.0,390.0,1681107850328,01/JAN/1970,19500.0,50,1,39780000000.0,0.0,390.0,0.0,50,1,0,2023-04-10 08:28:32.913983,2023-04-10
308,C M HOLDINGS PLC,COLO.N0000,5,1.40625,0.9,64.9,64.0,64.9,64.9,1681101927524,01/JAN/1970,324.5,5,1,972800000.0,0.0,64.9,0.0,5,1,0,2023-04-10 08:28:32.913983,2023-04-10
510,C T HOLDINGS PLC,CTHR.N0000,1,-2.638888888888889,-4.75,175.25,180.0,189.75,175.25,1681111579343,01/JAN/1928,2210.0,12,5,36253256040.0,0.0,184.5,0.0,12,5,0,2023-04-10 08:28:32.913983,2023-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,13.636363636363637,3.3,27.5,24.2,27.5,25.9,1681101727021,22/MAR/1988,8584.5,331,3,1966250000.0,0.0,26.0,0.0,331,3,2,2023-04-10 08:28:32.913983,2023-04-10
335,C. W. MACKIE PLC,CWM.N0000,81,4.634146341463414,3.8,85.8,82.0,89.0,82.0,1681113867184,09/JAN/1995,4612356.3,54084,91,2951061592.0,0.0,82.0,0.0,54084,91,2,2023-04-10 08:28:32.913983,2023-04-10
5293,CAPITAL ALLIANCE PLC,CALT.N0000,993,0.0,0.0,33.6,33.6,34.0,33.1,1681114964760,15/DEC/2021,8218106.8,242138,94,11068440902.4,0.0,33.1,0.0,242138,94,2,2023-04-10 08:28:32.913983,2023-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,1.6666666666666667,4.0,244.0,240.0,244.0,233.0,1681102780621,01/JAN/1946,7302.0,31,5,61842655440.0,0.0,242.5,0.0,31,5,0,2023-04-10 08:28:32.913983,2023-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,10.864745011086475,4.9,50.0,45.1,50.0,50.0,1681114442103,01/JAN/1981,50.0,1,1,813242974.5,0.0,50.0,0.0,1,1,0,2023-04-10 08:28:32.913983,2023-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,1,0.09615384615384616,0.25,260.25,260.0,274.0,260.25,1681111306979,01/JAN/1967,534.25,2,2,51060597640.0,0.0,274.0,0.0,2,2,0,2023-04-10 08:28:32.913983,2023-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,20,4.172876304023845,2.8,69.9,67.1,69.9,67.5,1681112435627,01/JAN/1969,415608.0,6112,7,15255484400.2,0.0,68.0,0.0,6112,7,0,2023-04-10 08:28:32.913983,2023-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,3435,1.873536299765808,1.6,87.0,85.4,87.2,84.0,1681115168137,14/AUG/1990,5688917.9,66462,45,2004038246.0,0.0,85.0,0.0,66462,45,0,2023-04-10 08:28:32.913983,2023-04-10
91,CEYLINCO INSURANCE PLC,CINS.N0000,500,-0.7386888273314867,-16.0,2150.0,2166.0,2200.0,2150.0,1681112592752,21/APR/1988,1081532.0,503,3,43320000000.0,0.0,2200.0,0.0,503,3,0,2023-04-10 08:28:32.913983,2023-04-10
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,0.0,0.0,1049.0,1049.0,1049.0,1025.0,1681102258731,21/APR/1988,104598.0,102,2,6728789520.0,0.0,1025.0,0.0,102,2,0,2023-04-10 08:28:32.913983,2023-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,15,3.25,1.3,41.3,40.0,41.3,40.0,1681114467638,01/JAN/1970,468051.8,11666,26,38016000000.0,0.0,41.3,0.0,1011666,27,0,2023-04-10 08:28:32.913983,2023-04-10
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,2.7348394768133173,2.3,86.4,84.1,86.4,84.0,1681115191337,01/JAN/1984,2178109.9,25579,38,5046000000.0,0.0,84.1,0.0,25579,38,0,2023-04-10 08:28:32.913983,2023-04-10
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,30,0.14367816091954022,0.1,69.7,69.6,69.7,69.7,1681100282986,01/JAN/1951,2091.0,30,1,5743244030.4,0.0,69.7,0.0,30,1,0,2023-04-10 08:28:32.913983,2023-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,2903,-5.394990366088632,-7.0,122.75,129.75,132.75,121.0,1681112274608,14/NOV/2003,673396.5,5427,15,3519173698.5,0.0,128.5,0.0,5427,15,0,2023-04-10 08:28:32.913983,2023-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,17,0.9375,0.9,96.9,96.0,96.9,96.9,1681101584366,14/NOV/2003,1647.3,17,1,851236224.0,0.0,96.9,0.0,17,1,0,2023-04-10 08:28:32.913983,2023-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1200,9.433962264150944,2.0,23.2,21.2,23.2,21.1,1681115187629,01/JAN/1967,8023448.7,356822,189,3816655970.4,0.0,21.9,0.0,356822,189,0,2023-04-10 08:28:32.913983,2023-04-10
133,CEYLON INVESTMENT PLC,CINV.N0000,600,4.776119402985074,1.6,35.1,33.5,35.1,34.8,1681114890305,01/JAN/1949,114811.5,3285,16,3361541755.0,0.0,34.8,0.0,3285,16,0,2023-04-10 08:28:32.913983,2023-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,20,2.5,0.1,4.1,4.0,4.2,4.1,1681111312018,16/MAR/2010,807435.3,192444,21,729600000.0,0.0,4.2,0.0,192444,21,2,2023-04-10 08:28:32.913983,2023-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,12,2.112676056338028,15.0,725.0,710.0,749.0,710.0,1681114088375,01/JAN/1955,1504497.0,2059,49,132999863210.0,0.0,710.0,0.0,2059,49,0,2023-04-10 08:28:32.913983,2023-04-10
529,CHEMANEX PLC,CHMX.N0000,981,-0.5376344086021505,-0.4,74.0,74.4,74.0,72.2,1681109813019,01/JAN/1974,170168.0,2302,6,1168624012.8,0.0,72.2,0.0,2302,6,0,2023-04-10 08:28:32.913983,2023-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,10,1.098901098901099,1.0,92.0,91.0,93.1,91.6,1681115177865,14/OCT/1996,2087170.5,22631,62,21840000000.0,0.0,93.0,0.0,22631,62,0,2023-04-10 08:28:32.913983,2023-04-10
4966,CHRISSWORLD PLC,CWL.N0000,1,4.854368932038835,0.5,10.8,10.3,10.8,10.7,1681110034282,18/MAY/2021,652.8,61,4,309000000.0,0.0,10.7,0.0,61,4,5,2023-04-10 08:28:32.913983,2023-04-10
328,C I C HOLDINGS PLC,CIC.X0000,500,0.4032258064516129,0.2,49.8,49.6,50.9,49.1,1681115085493,11/OCT/1964,2391530.8,47935,47,4339008000.0,0.0,50.0,0.0,47935,47,0,2023-04-10 08:28:32.913983,2023-04-10
162,C I C HOLDINGS PLC,CIC.N0000,1,1.094391244870041,0.8,73.9,73.1,74.1,72.0,1681112644286,11/OCT/1964,367488.3,4986,18,21315960000.0,0.0,72.0,0.0,4986,18,0,2023-04-10 08:28:32.913983,2023-04-10
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,62,-1.1111111111111112,-2.5,222.5,225.0,222.5,190.25,1681103648688,06/OCT/2010,156745.5,807,8,13390284375.0,0.0,190.5,0.0,807,8,0,2023-04-10 08:28:32.913983,2023-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,70,-4.0,-3.0,72.0,75.0,74.8,70.0,1681114508639,06/OCT/2010,727762.6,10264,36,775775100.0,0.0,72.6,0.0,10264,36,0,2023-04-10 08:28:32.913983,2023-04-10
101,CITRUS LEISURE PLC,REEF.N0000,27,-3.076923076923077,-0.2,6.3,6.5,6.5,6.3,1681109918636,01/JAN/1984,13034.9,2069,6,1736993199.5,0.0,6.3,0.0,2069,6,0,2023-04-10 08:28:32.913983,2023-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,5000,3.4482758620689653,0.1,3.0,2.9,3.0,2.8,1681115017663,30/DEC/2021,8104388.1,2826359,311,4791315040.0,0.0,3.0,0.0,2826359,311,1,2023-04-10 08:28:32.913983,2023-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,1,3.0,1.8,61.8,60.0,64.8,60.0,1681108970085,01/JAN/1983,55105.4,899,15,4311535440.0,0.0,64.8,0.0,899,15,0,2023-04-10 08:28:32.913983,2023-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,423,0.0,0.0,61.5,61.5,62.0,61.5,1681102066179,15/JUN/1986,35174.3,571,5,529522441.5,0.0,62.0,0.0,571,5,2,2023-04-10 08:28:32.913983,2023-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,22,-13.191489361702128,-15.5,102.0,117.5,117.5,102.0,1681103648871,01/JUN/1987,10159.0,92,3,823953240.0,0.0,117.5,0.0,92,3,2,2023-04-10 08:28:32.913983,2023-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,15,0.4716981132075472,0.1,21.3,21.2,21.4,20.3,1681113237576,19/MAR/1986,2479.8,116,3,4237477369.6,0.0,20.3,0.0,116,3,0,2023-04-10 08:28:32.913983,2023-04-10
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5,0.9578544061302682,0.5,52.7,52.2,52.7,52.6,1681113741908,01/JAN/1970,156397.4,2973,10,3786671781.0,0.0,52.6,0.0,2973,10,0,2023-04-10 08:28:32.913983,2023-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1,0.644122383252818,0.4,62.5,62.1,63.8,60.5,1681112819891,01/JAN/1970,452864.0,7272,41,72485383048.2,0.0,62.0,0.0,7272,41,0,2023-04-10 08:28:32.913983,2023-04-10
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,500,4.184100418410042,1.0,24.9,23.9,24.9,24.9,1681104384277,01/JUN/2011,16209.9,651,4,7601977323.5,0.0,24.9,0.0,651,4,2,2023-04-10 08:28:32.913983,2023-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,319,0.0,0.0,98.0,98.0,98.1,98.0,1681114348728,01/JAN/1983,54900.1,560,4,1176000000.0,0.0,98.0,0.0,560,4,2,2023-04-10 08:28:32.913983,2023-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,2,-0.4966887417218543,-6.0,1202.0,1208.0,1202.0,1202.0,1681113243683,13/MAY/1992,2404.0,2,1,3322000000.0,0.0,1202.0,0.0,2,1,0,2023-04-10 08:28:32.913983,2023-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,3,0.0,0.0,20.0,20.0,20.3,19.8,1681112796596,21/FEB/1995,64259.7,3231,22,3251058400.0,0.0,19.9,0.0,3231,22,0,2023-04-10 08:28:32.913983,2023-04-10
239,DFCC BANK PLC,DFCC.N0000,1895,-3.9260969976905313,-1.7,41.6,43.3,44.0,40.5,1681111420575,01/JAN/1956,813867.3,18987,44,18270376761.5,0.0,42.1,0.0,18987,44,0,2023-04-10 08:28:32.913983,2023-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,120,0.0,0.0,10.5,10.5,10.6,10.3,1681112880534,28/JUL/2005,1939978.4,184701,39,86600223202.5,0.0,10.3,0.0,184701,39,0,2023-04-10 08:28:32.913983,2023-04-10
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,2,4.010840108401084,18.5,479.75,461.25,479.75,456.0,1681111114061,01/JAN/1964,238331.0,516,22,4258026607.5,0.0,463.0,0.0,516,22,0,2023-04-10 08:28:32.913983,2023-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,2,1.976284584980237,20.0,1032.0,1012.0,1032.0,1030.0,1681110963543,01/JAN/1982,25762.0,25,4,20986350000.0,0.0,1030.0,0.0,25,4,2,2023-04-10 08:28:32.913983,2023-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,8099,0.7168458781362007,0.2,28.1,27.9,28.3,27.9,1681115221600,01/JAN/1982,9528022.8,339429,176,16701361848.0,0.0,27.9,0.0,339429,176,0,2023-04-10 08:28:32.913983,2023-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,1,-1.5957446808510638,-0.3,18.5,18.8,18.8,18.3,1681115009070,10/AUG/1992,3354243.3,181263,67,86480000000.0,0.0,18.8,0.0,181263,67,3,2023-04-10 08:28:32.913983,2023-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,1000,0.2958579881656805,0.1,33.9,33.8,34.4,32.6,1681114254780,01/JAN/1982,1892601.0,57108,41,2137611845.2,0.0,33.0,0.0,57108,41,0,2023-04-10 08:28:32.913983,2023-04-10
26,E B CREASY & COMPANY PLC,EBCR.N0000,85,2.0408163265306123,0.4,20.0,19.6,20.0,19.5,1681108918750,01/JAN/1968,131581.5,6743,12,4969497680.0,0.0,20.0,0.0,6743,12,0,2023-04-10 08:28:32.913983,2023-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,10,-2.380952380952381,-0.1,4.1,4.2,4.2,4.0,1681114342242,27/SEP/2021,920651.5,224733,34,381780000.0,0.0,4.2,0.0,224733,34,5,2023-04-10 08:28:32.913983,2023-04-10
460,E - CHANNELLING PLC,ECL.N0000,6257,-6.486486486486487,-1.2,17.3,18.5,19.2,17.3,1681115187108,21/MAY/2002,8790092.2,480414,163,2259431177.5,0.0,18.9,0.0,480414,163,2,2023-04-10 08:28:32.913983,2023-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,500,3.5294117647058822,0.3,8.8,8.5,8.8,8.5,1681111719272,01/JAN/1983,1281377.0,147141,39,1175040000.0,0.0,8.5,0.0,147141,39,0,2023-04-10 08:28:32.913983,2023-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,2000,-1.075268817204301,-0.1,9.2,9.3,9.3,9.1,1681107887084,01/JAN/1982,120190.0,13050,14,1092247800.0,0.0,9.3,0.0,13050,14,0,2023-04-10 08:28:32.913983,2023-04-10
348,EDEN HOTEL LANKA PLC,EDEN.N0000,1,1.7751479289940828,0.3,17.2,16.9,17.6,17.2,1681114523107,13/DEC/1993,1816228.4,104429,81,8923200000.0,0.0,17.3,0.0,104429,81,3,2023-04-10 08:28:32.913983,2023-04-10
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,0.7884362680683311,0.6,76.7,76.1,77.8,75.0,1681113237653,08/DEC/2000,1808579.2,23755,51,5545135170.8,0.0,77.8,0.0,23755,51,2,2023-04-10 08:28:32.913983,2023-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,4000,1.3605442176870748,0.2,14.9,14.7,15.0,14.6,1681114425034,10/NOV/2021,1160794.0,78418,41,4899999995.1,0.0,14.9,0.0,78418,41,0,2023-04-10 08:28:32.913983,2023-04-10
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,300,9.743589743589743,14.25,160.5,146.25,164.0,146.75,1681115300507,13/JUN/2011,307680281.25,1954361,2192,285906318750.0,0.0,147.0,0.0,1954361,2192,0,2023-04-10 08:28:32.913983,2023-04-10
5472,EXTERMINATORS PLC,EXT.N0000,60,1.2345679012345678,0.1,8.2,8.1,8.2,8.0,1681108032017,30/MAR/2022,93884.0,11734,10,428104917.9,0.0,8.0,0.0,11734,10,2,2023-04-10 08:28:32.913983,2023-04-10
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,4500,-1.4705882352941178,-0.5,33.5,34.0,34.2,33.5,1681115285371,22/AUG/1994,9325999.6,276134,170,13770000000.0,0.0,34.1,0.0,276134,170,2,2023-04-10 08:28:32.913983,2023-04-10
5330,First Capital Treasuries PLC,FCT.N0000,1421,-2.0833333333333335,-0.5,23.5,24.0,24.2,23.0,1681114542046,02/MAR/2015,1758312.5,74788,54,14774400000.0,0.0,24.2,0.0,74788,54,0,2023-04-10 08:28:32.913983,2023-04-10
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,630,-1.3793103448275863,-0.2,14.3,14.5,14.8,14.3,1681114945617,01/JAN/1970,201708.8,13751,14,7262028678.0,0.0,14.8,0.0,13751,14,2,2023-04-10 08:28:32.913983,2023-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,11,2.9411764705882355,0.5,17.5,17.0,18.0,17.5,1681113844878,21/NOV/2001,3537.8,198,6,439174736.0,0.0,18.0,0.0,198,6,0,2023-04-10 08:28:32.913983,2023-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,3,2.9953917050691246,1.3,44.7,43.4,47.4,44.7,1681114494282,25/MAR/1998,3300.6,73,7,2010105242.6,0.0,47.4,0.0,73,7,2,2023-04-10 08:28:32.913983,2023-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,2,-0.398406374501992,-0.5,125.0,125.5,125.0,123.0,1681115179915,01/JAN/1971,849519.5,6885,35,53769594617.5,0.0,123.75,0.0,6885,35,0,2023-04-10 08:28:32.913983,2023-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,5,-0.5605381165919282,-0.5,88.7,89.2,90.0,88.7,1681114086267,01/JAN/1971,1343.5,15,3,9554431164.4,0.0,90.0,0.0,15,3,0,2023-04-10 08:28:32.913983,2023-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,500,5.7591623036649215,1.1,20.2,19.1,20.6,19.3,1681113653132,02/FEB/2018,162671.4,8082,22,4520333416.1,0.0,19.3,0.0,8082,22,2,2023-04-10 08:28:32.913983,2023-04-10
31,HAYCARB PLC,HAYC.N0000,3,3.185840707964602,1.8,58.3,56.5,58.5,57.0,1681111885820,01/JAN/1975,2408192.1,41283,29,16787491875.0,0.0,58.5,0.0,41283,29,0,2023-04-10 08:28:32.913983,2023-04-10
331,HAYLEYS FABRIC PLC,MGT.N0000,760,0.398406374501992,0.1,25.2,25.1,25.4,25.0,1681113850117,23/APR/2003,761431.0,30400,43,10428592577.6,0.0,25.4,0.0,30400,43,0,2023-04-10 08:28:32.913983,2023-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,1000,1.1904761904761905,0.6,51.0,50.4,51.9,50.0,1681109316959,17/MAR/1992,135587.4,2684,24,1209600000.0,0.0,50.1,0.0,2684,24,0,2023-04-10 08:28:32.913983,2023-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,4,0.0,0.0,24.0,24.0,24.0,23.6,1681113320095,11/MAR/1996,24074.0,1020,6,2591758992.0,0.0,23.6,0.0,1020,6,0,2023-04-10 08:28:32.913983,2023-04-10
175,HAYLEYS PLC,HAYL.N0000,500,1.5193370165745856,1.1,73.5,72.4,73.6,72.8,1681114516897,01/JAN/1953,7455333.1,101849,148,54300000000.0,0.0,73.2,0.0,601849,149,0,2023-04-10 08:28:32.913983,2023-04-10
