id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3046,AMANA BANK PLC,ABL.N0000,1000,0.0,0.0,2.6,2.6,2.6,2.5,1682663317048,29/JAN/2014,2375441.6,950016,80,7238268728.6,0.0,2.6,0.0,950016,80,0,2023-04-28 06:29:08.937518,2023-04-28
2145,AMBEON CAPITAL PLC,TAP.N0000,100,-1.0204081632653061,-0.1,9.7,9.8,9.9,9.6,1682663008237,17/MAY/2012,371989.9,38450,29,9826703187.0,0.0,9.7,0.0,38450,29,3,2023-04-28 06:29:08.937518,2023-04-28
121,AMBEON HOLDINGS PLC,GREG.N0000,1410,-3.8997214484679668,-1.4,34.5,35.9,34.5,34.5,1682660666939,01/JAN/1970,103500.0,3000,5,12811621009.4,0.0,34.5,0.0,3000,5,2,2023-04-28 06:29:08.937518,2023-04-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2000,0.0,0.0,8.5,8.5,8.5,8.4,1682659473605,12/JAN/2012,33050.0,3900,6,1055662030.5,0.0,8.4,0.0,3900,6,0,2023-04-28 06:29:08.937518,2023-04-28
160,ASIA CAPITAL PLC,ACAP.N0000,150,0.0,0.0,4.0,4.0,4.0,4.0,1682662420663,22/SEP/1994,600.0,150,1,525319980.0,0.0,4.0,0.0,150,1,0,2023-04-28 06:29:08.937518,2023-04-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,23315,0.0,0.0,3.9,3.9,3.9,3.9,1682663085147,12/SEP/2012,197024.1,50519,22,1014000000.0,0.0,3.9,0.0,50519,22,2,2023-04-28 06:29:08.937518,2023-04-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,6.075949367088608,2.4,41.9,39.5,42.0,40.0,1682657577924,30/JAN/2004,185041.9,4501,6,17489624350.0,0.0,42.0,0.0,4501,6,0,2023-04-28 06:29:08.937518,2023-04-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,500,-2.4390243902439024,-0.3,12.0,12.3,12.8,12.0,1682663259739,12/NOV/2004,179192.5,14842,35,6500027803.5,0.0,12.8,0.0,14842,35,0,2023-04-28 06:29:08.937518,2023-04-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,355,-0.398406374501992,-0.1,25.0,25.1,26.0,25.0,1682661961344,01/JUN/1986,111789.0,4471,11,28552093259.6,0.0,25.1,0.0,4471,11,0,2023-04-28 06:29:08.937518,2023-04-28
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,308,-7.894736842105263,-0.6,7.0,7.6,7.6,7.0,1682662179244,23/JUN/2011,7350.6,1000,6,861287236.8,0.0,7.6,0.0,1000,6,2,2023-04-28 06:29:08.937518,2023-04-28
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,1.9047619047619047,0.4,21.4,21.0,21.4,21.4,1682655705839,04/APR/2017,535.0,25,1,6443710497.0,0.0,21.4,0.0,25,1,2,2023-04-28 06:29:08.937518,2023-04-28
188,BAIRAHA FARMS PLC,BFL.N0000,76,1.9642857142857142,2.75,142.75,140.0,142.75,138.0,1682662551552,05/DEC/1994,893521.0,6430,45,2464000000.0,0.0,141.25,0.0,6430,45,0,2023-04-28 06:29:08.937518,2023-04-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,1.607717041800643,1.0,63.2,62.2,63.2,62.0,1682660107872,03/JUN/1998,624626.2,10026,7,2940363557.2,0.0,62.1,0.0,10026,7,0,2023-04-28 06:29:08.937518,2023-04-28
2188,BERUWALA RESORTS PLC,BERU.N0000,10000,0.0,0.0,1.4,1.4,1.5,1.4,1682661396208,04/JUL/2012,30070.0,21450,6,840000000.0,0.0,1.4,0.0,21450,6,2,2023-04-28 06:29:08.937518,2023-04-28
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,4200,0.0,0.0,0.9,0.9,1.0,0.9,1682663220256,31/MAR/1992,74055.1,82093,19,265141603.8,0.0,0.9,0.0,82093,19,0,2023-04-28 06:29:08.937518,2023-04-28
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,0.0,0.0,0.4,0.4,0.4,0.4,1682654400154,31/MAR/1992,400.0,1000,1,77853449.2,0.0,0.4,0.0,1000,1,0,2023-04-28 06:29:08.937518,2023-04-28
25,BROWN & COMPANY PLC,BRWN.N0000,150,0.9009009009009009,1.0,112.0,111.0,112.0,110.5,1682663317386,25/APR/1991,267191.25,2407,29,23601375000.0,0.0,110.5,0.0,2407,29,2,2023-04-28 06:29:08.937518,2023-04-28
128,BROWNS BEACH HOTELS PLC,BBH.N0000,463,0.8333333333333334,0.1,12.1,12.0,12.1,12.1,1682663060824,22/FEB/1993,23776.5,1965,3,1555200000.0,0.0,12.1,0.0,1965,3,3,2023-04-28 06:29:08.937518,2023-04-28
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1000,0.0,0.0,5.7,5.7,5.7,5.6,1682663206626,26/JUL/2011,13934670.9,2465281,255,81907389522.0,0.0,5.7,0.0,2465281,255,2,2023-04-28 06:29:08.937518,2023-04-28
165,BUKIT DARAH PLC,BUKI.N0000,150,-0.06574621959237344,-0.25,380.0,380.25,380.0,380.0,1682662735409,01/JAN/1970,193800.0,510,3,38785500000.0,0.0,380.0,0.0,510,3,0,2023-04-28 06:29:08.937518,2023-04-28
308,C M HOLDINGS PLC,COLO.N0000,165,-5.0,-3.5,66.5,70.0,66.5,66.5,1682660325446,01/JAN/1970,11305.0,170,2,1064000000.0,0.0,66.5,0.0,170,2,0,2023-04-28 06:29:08.937518,2023-04-28
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,117,-10.358565737051793,-2.6,22.5,25.1,25.0,22.5,1682661550947,22/MAR/1988,59392.5,2417,6,2039375000.0,0.0,25.0,0.0,2417,6,2,2023-04-28 06:29:08.937518,2023-04-28
335,C. W. MACKIE PLC,CWM.N0000,11,0.7675438596491229,0.7,91.9,91.2,92.4,90.7,1682663065099,09/JAN/1995,84907.9,935,14,3282156307.2,0.0,91.0,0.0,935,14,2,2023-04-28 06:29:08.937518,2023-04-28
5293,CAPITAL ALLIANCE PLC,CALT.N0000,300,-1.0526315789473684,-0.3,28.2,28.5,28.5,28.2,1682661336659,15/DEC/2021,30795.0,1090,5,9388409694.0,0.0,28.5,0.0,1090,5,2,2023-04-28 06:29:08.937518,2023-04-28
551,CARGILLS (CEYLON) PLC,CARG.N0000,4,-0.42016806722689076,-1.0,237.0,238.0,240.0,237.0,1682663334281,01/JAN/1946,7629.5,32,5,61327299978.0,0.0,237.5,0.0,32,5,0,2023-04-28 06:29:08.937518,2023-04-28
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,100,-3.732809430255403,-1.9,49.0,50.9,49.0,49.0,1682657532198,01/JAN/1981,4900.0,100,1,917828545.5,0.0,49.0,0.0,100,1,0,2023-04-28 06:29:08.937518,2023-04-28
336,CARSON CUMBERBATCH PLC,CARS.N0000,7,8.0,20.0,270.0,250.0,270.0,270.0,1682658778735,01/JAN/1967,1890.0,7,1,49096728500.0,0.0,270.0,0.0,7,1,0,2023-04-28 06:29:08.937518,2023-04-28
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,40,-4.545454545454546,-3.1,65.1,68.2,68.1,65.1,1682661619451,01/JAN/1969,111028.7,1657,14,15505574308.4,0.0,68.1,0.0,1657,14,0,2023-04-28 06:29:08.937518,2023-04-28
224,CENTRAL INDUSTRIES PLC,CIND.N0000,533,-3.026634382566586,-2.5,80.1,82.6,84.4,79.6,1682662454907,14/AUG/1990,332915.4,4170,11,1938332074.0,0.0,84.4,0.0,4170,11,0,2023-04-28 06:29:08.937518,2023-04-28
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,1.8156424581005586,39.0,2187.0,2148.0,2187.0,2150.0,1682655768298,21/APR/1988,6487.0,3,2,42960000000.0,0.0,2150.0,0.0,3,2,0,2023-04-28 06:29:08.937518,2023-04-28
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,-0.4878048780487805,-5.0,1020.0,1025.0,1029.5,1020.0,1682659457975,21/APR/1988,7159.0,7,2,6574842000.0,0.0,1029.5,0.0,7,2,0,2023-04-28 06:29:08.937518,2023-04-28
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,10,0.0,0.0,1134.0,1134.0,1134.0,1134.0,1682661725207,01/JAN/1970,11340.0,10,1,23800494060.0,0.0,1134.0,0.0,10,1,2,2023-04-28 06:29:08.937518,2023-04-28
426,CEYLON COLD STORES PLC,CCS.N0000,45,2.272727272727273,0.9,40.5,39.6,40.5,39.9,1682661531619,01/JAN/1970,7410.0,185,5,37635840000.0,0.0,39.9,0.0,185,5,0,2023-04-28 06:29:08.937518,2023-04-28
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,752,-2.2222222222222223,-2.0,88.0,90.0,90.0,88.0,1682660031742,01/JAN/1984,481018.0,5423,14,5400000000.0,0.0,90.0,0.0,5423,14,0,2023-04-28 06:29:08.937518,2023-04-28
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,260,0.5208333333333334,0.1,19.3,19.2,20.0,19.3,1682662165837,01/JAN/1967,24538.0,1261,4,3456594086.4,0.0,19.5,0.0,1261,4,0,2023-04-28 06:29:08.937518,2023-04-28
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,40,0.0,0.0,4.1,4.1,4.3,4.1,1682662525646,16/MAR/2010,673793.5,156855,22,747840000.0,0.0,4.1,0.0,156855,22,2,2023-04-28 06:29:08.937518,2023-04-28
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,5,-0.6234845860755109,-4.5,717.25,721.75,740.0,717.0,1682661910630,01/JAN/1955,136006.25,188,12,135200917284.25,0.0,740.0,0.0,188,12,0,2023-04-28 06:29:08.937518,2023-04-28
529,CHEMANEX PLC,CHMX.N0000,3500,0.7092198581560284,0.5,71.0,70.5,72.5,70.5,1682662418453,01/JAN/1974,1040065.0,14694,4,1107365496.0,0.0,72.5,0.0,14694,4,0,2023-04-28 06:29:08.937518,2023-04-28
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,50,-0.7567567567567568,-0.7,91.8,92.5,92.9,91.8,1682663108366,14/OCT/1996,1594739.5,17326,44,22200000000.0,0.0,92.9,0.0,17326,44,0,2023-04-28 06:29:08.937518,2023-04-28
4966,CHRISSWORLD PLC,CWL.N0000,20,-4.761904761904762,-0.5,10.0,10.5,10.3,9.5,1682661678664,18/MAY/2021,9992.4,1021,11,315000000.0,0.0,10.3,0.0,1021,11,5,2023-04-28 06:29:08.937518,2023-04-28
328,C I C HOLDINGS PLC,CIC.X0000,100,-1.0416666666666667,-0.5,47.5,48.0,48.0,47.5,1682662475067,11/OCT/1964,238150.0,5012,11,4199040000.0,0.0,48.0,0.0,5012,11,0,2023-04-28 06:29:08.937518,2023-04-28
162,C I C HOLDINGS PLC,CIC.N0000,2000,0.0,0.0,67.5,67.5,68.0,67.0,1682662430263,11/OCT/1964,231374.1,3436,14,19683000000.0,0.0,67.3,0.0,3436,14,0,2023-04-28 06:29:08.937518,2023-04-28
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,20,-0.129366106080207,-0.25,193.0,193.25,195.0,193.0,1682654658547,06/OCT/2010,4055.0,21,2,11500766468.75,0.0,195.0,0.0,21,2,0,2023-04-28 06:29:08.937518,2023-04-28
101,CITRUS LEISURE PLC,REEF.N0000,3,1.639344262295082,0.1,6.2,6.1,6.2,5.9,1682659899144,01/JAN/1984,133590.0,22349,11,1630101310.3,0.0,6.1,0.0,22349,11,0,2023-04-28 06:29:08.937518,2023-04-28
267,COLOMBO DOCKYARD PLC,DOCK.N0000,5,-7.619047619047619,-4.8,58.2,63.0,58.2,58.2,1682659714248,01/JAN/1983,291.0,5,1,4527112212.0,0.0,58.2,0.0,5,1,0,2023-04-28 06:29:08.937518,2023-04-28
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,85,-3.4941763727121464,-2.1,58.0,60.1,58.1,58.0,1682659029127,15/JUN/1986,7544.5,130,5,517468272.1,0.0,58.1,0.0,130,5,2,2023-04-28 06:29:08.937518,2023-04-28
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,10,4.6568627450980395,4.75,106.75,102.0,106.75,106.75,1682662871111,01/JUN/1987,1067.5,10,1,715261536.0,0.0,106.75,0.0,10,1,2,2023-04-28 06:29:08.937518,2023-04-28
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,44,4.419889502762431,0.8,18.9,18.1,18.9,18.9,1682660365152,19/MAR/1986,9336.6,494,6,3617846244.8,0.0,18.9,0.0,494,6,0,2023-04-28 06:29:08.937518,2023-04-28
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,19,-0.8756567425569177,-0.5,56.6,57.1,57.0,56.5,1682663163314,01/JAN/1970,2416885.6,42660,55,70571249950.7,0.0,57.0,0.0,42660,55,0,2023-04-28 06:29:08.937518,2023-04-28
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,5616,-1.5151515151515151,-0.7,45.5,46.2,47.0,45.0,1682661905063,01/JAN/1970,3063303.4,67613,38,3584922864.6,0.0,46.1,0.0,67613,38,0,2023-04-28 06:29:08.937518,2023-04-28
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,545,-0.8298755186721992,-0.2,23.9,24.1,23.9,23.9,1682661531193,01/JUN/2011,98229.0,4110,8,7665592196.5,0.0,23.9,0.0,4110,8,2,2023-04-28 06:29:08.937518,2023-04-28
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,15,0.0,0.0,20.0,20.0,20.0,19.9,1682660173145,21/FEB/1995,4096.5,205,8,3251058400.0,0.0,20.0,0.0,205,8,0,2023-04-28 06:29:08.937518,2023-04-28
239,DFCC BANK PLC,DFCC.N0000,10,4.819277108433735,2.0,43.5,41.5,43.5,40.0,1682663191365,01/JAN/1956,291601.2,6971,53,17510869182.5,0.0,40.3,0.0,6971,53,0,2023-04-28 06:29:08.937518,2023-04-28
471,DIALOG AXIATA PLC,DIAL.N0000,332802,1.8518518518518519,0.2,11.0,10.8,11.0,10.8,1682663191243,28/JUL/2005,80458054.0,7315485,82,89074515294.0,0.0,10.8,0.0,7315485,82,0,2023-04-28 06:29:08.937518,2023-04-28
1965,DIALOG FINANCE PLC,CALF.N0000,2,-0.16638935108153077,-0.1,60.0,60.1,60.0,60.0,1682655245876,04/OCT/2011,120.0,2,1,7055731946.6,0.0,60.0,0.0,2,1,3,2023-04-28 06:29:08.937518,2023-04-28
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,220,4.16435313714603,18.75,469.0,450.25,470.0,450.0,1682662700937,01/JAN/1964,1128147.0,2439,16,4156480173.5,0.0,450.0,0.0,2439,16,0,2023-04-28 06:29:08.937518,2023-04-28
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,2.766798418972332,28.0,1040.0,1012.0,1046.0,1040.0,1682660998774,01/JAN/1982,8357.0,8,4,20986350000.0,0.0,1046.0,0.0,8,4,2,2023-04-28 06:29:08.937518,2023-04-28
399,DIPPED PRODUCTS PLC,DIPD.N0000,26,-0.7272727272727273,-0.2,27.3,27.5,27.6,27.0,1682663279366,01/JAN/1982,5887312.7,217537,159,16461915800.0,0.0,27.6,0.0,217537,159,0,2023-04-28 06:29:08.937518,2023-04-28
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,10,0.0,0.0,18.4,18.4,18.5,18.4,1682662506625,10/AUG/1992,4286.0,232,6,84640000000.0,0.0,18.5,0.0,232,6,3,2023-04-28 06:29:08.937518,2023-04-28
26,E B CREASY & COMPANY PLC,EBCR.N0000,800,-0.5128205128205128,-0.1,19.4,19.5,19.5,19.4,1682660356673,01/JAN/1968,54520.0,2800,3,4944143100.0,0.0,19.5,0.0,2800,3,0,2023-04-28 06:29:08.937518,2023-04-28
5173,E M L CONSULTANTS PLC,EML.N0000,57,2.5,0.1,4.1,4.0,4.2,4.0,1682661875746,27/SEP/2021,52118.1,12980,7,363600000.0,0.0,4.2,0.0,12980,7,5,2023-04-28 06:29:08.937518,2023-04-28
460,E - CHANNELLING PLC,ECL.N0000,97,0.6578947368421053,0.1,15.3,15.2,15.3,14.8,1682660847411,21/MAY/2002,11480.6,765,11,1856397508.0,0.0,15.1,0.0,765,11,2,2023-04-28 06:29:08.937518,2023-04-28
403,EAST WEST PROPERTIES PLC,EAST.N0000,310,-2.0408163265306123,-0.2,9.6,9.8,9.8,9.5,1682662988344,01/JAN/1983,273322.1,28497,11,1354752000.0,0.0,9.8,0.0,28497,11,0,2023-04-28 06:29:08.937518,2023-04-28
405,EASTERN MERCHANTS PLC,EMER.N0000,10000,1.1363636363636365,0.1,8.9,8.8,8.9,8.9,1682662249997,01/JAN/1982,124644.5,14005,5,1033524800.0,0.0,8.9,0.0,14005,5,0,2023-04-28 06:29:08.937518,2023-04-28
348,EDEN HOTEL LANKA PLC,EDEN.N0000,8502,0.6024096385542169,0.1,16.7,16.6,17.0,16.2,1682662689361,13/DEC/1993,1946100.5,116903,49,8764800000.0,0.0,17.0,0.0,116903,49,3,2023-04-28 06:29:08.937518,2023-04-28
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,50,1.8421052631578947,1.4,77.4,76.0,77.4,76.0,1682662724560,08/DEC/2000,127107.4,1671,7,5537848528.0,0.0,76.0,0.0,1671,7,2,2023-04-28 06:29:08.937518,2023-04-28
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,500,0.0,0.0,14.3,14.3,14.4,14.3,1682662735403,10/NOV/2021,790636.5,55085,26,4766666661.9,0.0,14.4,0.0,55085,26,0,2023-04-28 06:29:08.937518,2023-04-28
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,200,-0.7923930269413629,-1.25,156.5,157.75,157.0,155.0,1682663317627,13/JUN/2011,25605815.75,164539,240,308387841250.0,0.0,156.0,0.0,164539,240,0,2023-04-28 06:29:08.937518,2023-04-28
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,-1.0101010101010102,-0.3,29.4,29.7,30.9,29.3,1682662104360,22/AUG/1994,112722.0,3835,9,12028500000.0,0.0,30.9,0.0,3835,9,2,2023-04-28 06:29:08.937518,2023-04-28
5330,First Capital Treasuries PLC,FCT.N0000,2068,-2.7906976744186047,-0.6,20.9,21.5,21.1,20.9,1682658184878,02/MAR/2015,462140.9,22088,16,13235400000.0,0.0,21.1,0.0,22088,16,0,2023-04-28 06:29:08.937518,2023-04-28
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,300,-2.0408163265306123,-0.3,14.4,14.7,14.7,14.2,1682663191654,01/JAN/1970,51382.2,3536,11,7362194590.8,0.0,14.7,0.0,3536,11,2,2023-04-28 06:29:08.937518,2023-04-28
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,3.5714285714285716,0.6,17.4,16.8,17.4,17.4,1682654719690,21/NOV/2001,87.0,5,1,434007974.4,0.0,17.4,0.0,5,1,0,2023-04-28 06:29:08.937518,2023-04-28
340,HATTON NATIONAL BANK PLC,HNB.X0000,3,0.12706480304955528,0.1,78.8,78.7,78.8,78.5,1682655940526,01/JAN/1971,12920.2,164,7,8899913531.2,0.0,78.8,0.0,164,7,0,2023-04-28 06:29:08.937518,2023-04-28
172,HATTON NATIONAL BANK PLC,HNB.N0000,50,0.0,0.0,115.0,115.0,115.5,114.0,1682662973587,01/JAN/1971,12521098.25,108884,22,51364958265.0,0.0,115.0,0.0,408884,23,0,2023-04-28 06:29:08.937518,2023-04-28
4058,HATTON PLANTATIONS PLC,HPL.N0000,2,6.842105263157895,1.3,20.3,19.0,20.3,20.3,1682657354206,02/FEB/2018,40.6,2,1,4496666749.0,0.0,20.3,0.0,2,1,2,2023-04-28 06:29:08.937518,2023-04-28
31,HAYCARB PLC,HAYC.N0000,3500,0.17825311942959002,0.1,56.2,56.1,57.2,56.2,1682662617943,01/JAN/1975,737697.1,13117,20,16668642375.0,0.0,56.2,0.0,13117,20,0,2023-04-28 06:29:08.937518,2023-04-28
331,HAYLEYS FABRIC PLC,MGT.N0000,15,0.0,0.0,25.3,25.3,25.3,24.9,1682662051571,23/APR/2003,483259.5,19215,8,10511688932.8,0.0,24.9,0.0,19215,8,0,2023-04-28 06:29:08.937518,2023-04-28
524,HAYLEYS FIBRE PLC,HEXP.N0000,5,1.7964071856287425,0.9,51.0,50.1,51.2,50.0,1682663140433,17/MAR/1992,228968.2,4579,23,1202400000.0,0.0,50.1,0.0,4579,23,0,2023-04-28 06:29:08.937518,2023-04-28
214,HAYLEYS LEISURE PLC,CONN.N0000,80,-4.3478260869565215,-1.0,22.0,23.0,23.9,22.0,1682662220447,11/MAR/1996,25679.0,1140,4,2483769034.0,0.0,22.5,0.0,1140,4,0,2023-04-28 06:29:08.937518,2023-04-28
175,HAYLEYS PLC,HAYL.N0000,50,-1.0204081632653061,-0.7,67.9,68.6,69.0,67.6,1682663317183,01/JAN/1953,5406468.3,79116,163,51450000000.0,0.0,69.0,0.0,79116,163,0,2023-04-28 06:29:08.937518,2023-04-28
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5,0.0,0.0,7.6,7.6,7.7,7.6,1682662591453,07/FEB/2022,65072.4,8549,16,9955665090.8,0.0,7.6,0.0,8549,16,0,2023-04-28 06:29:08.937518,2023-04-28
325,HEMAS HOLDINGS PLC,HHL.N0000,32,-0.31746031746031744,-0.2,62.8,63.0,63.5,62.8,1682662499525,15/OCT/2003,11579.0,184,13,37582399575.0,0.0,63.0,0.0,184,13,0,2023-04-28 06:29:08.937518,2023-04-28
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1500,1.9230769230769231,0.1,5.3,5.2,5.5,5.3,1682662779752,17/DEC/2012,159489.5,30000,19,1481471440.8,0.0,5.3,0.0,30000,19,2,2023-04-28 06:29:08.937518,2023-04-28
5,HNB ASSURANCE PLC,HASU.N0000,18,0.4291845493562232,0.2,46.8,46.6,46.8,45.3,1682662462014,28/NOV/2003,68905.4,1519,21,6990000000.0,0.0,46.2,0.0,1519,21,0,2023-04-28 06:29:08.937518,2023-04-28
4680,HNB FINANCE PLC,HNBF.N0000,645,4.3478260869565215,0.2,4.8,4.6,4.9,4.6,1682663129025,08/JAN/2020,39027.3,8310,16,6538350870.4,0.0,4.9,0.0,8310,16,2,2023-04-28 06:29:08.937518,2023-04-28
4681,HNB FINANCE PLC,HNBF.X0000,500,-14.0,-0.7,4.3,5.0,4.6,4.3,1682660758151,08/JAN/2020,30660.0,7030,12,1491000000.0,0.0,4.6,0.0,7030,12,2,2023-04-28 06:29:08.937518,2023-04-28
103,HORANA PLANTATIONS PLC,HOPL.N0000,90,-1.5444015444015444,-0.8,51.0,51.8,51.6,51.0,1682661865036,12/FEB/1996,14907.0,292,5,1295000000.0,0.0,51.6,0.0,292,5,0,2023-04-28 06:29:08.937518,2023-04-28
183,HOTEL SIGIRIYA PLC,HSIG.N0000,280,2.484472049689441,0.8,33.0,32.2,33.0,33.0,1682654400172,01/JAN/1981,9240.0,280,1,565979400.0,0.0,33.0,0.0,280,1,0,2023-04-28 06:29:08.937518,2023-04-28
5311,hSenid Business Solutions PLC,HBS.N0000,1000,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.8,1682661971196,21/DEC/2021,42981.0,3094,10,3846065726.4,0.0,14.0,0.0,3094,10,0,2023-04-28 06:29:08.937518,2023-04-28
276,HUNAS HOLDINGS PLC,HUNA.N0000,144,0.36101083032490977,0.1,27.8,27.7,30.0,27.8,1682662626647,18/OCT/1993,1202761.0,40168,19,23371875000.0,0.0,29.8,0.0,40168,19,3,2023-04-28 06:29:08.937518,2023-04-28
1786,HVA FOODS PLC,HVA.N0000,2,-2.6315789473684212,-0.1,3.7,3.8,3.8,3.7,1682660089116,15/FEB/2011,67540.8,17984,9,441750589.0,0.0,3.7,0.0,17984,9,2,2023-04-28 06:29:08.937518,2023-04-28
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,217695,0.0,0.0,0.3,0.3,0.4,0.3,1682662903153,01/JAN/1978,100409.3,334697,11,1124823375.0,0.0,0.3,0.0,334697,11,0,2023-04-28 06:29:08.937518,2023-04-28
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,500,2.272727272727273,0.6,27.0,26.4,27.0,27.0,1682661871541,21/JUL/2008,13500.0,500,1,5980290439.2,0.0,27.0,0.0,500,1,2,2023-04-28 06:29:08.937518,2023-04-28
